time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-11 03:30:00,1.0834,1.08359,1.08327,1.08357,208,12,0,1.08327,1.0836966784896194,-2.7442335760046915e-05,-7.998728608722164e-05,7.537695379017904e-05,7.052745202670399e-05,1.083046954120328,1.083394888756373,2024-07-11 03:00:00,2024-07-11 03:00:00,0.00013202380952370696,0.0003240830260582417,1.0833139285714286,4.9865127394033756e-05,6.74785639206476e-05,1.0831138095238086,1.0807577685946714,1.0819976956695327,1.0807038105777877,1.0819047317268342,6.8714183958907e-05,4.9868085532636716e-05,1.083365613255373,1.0824655865064616,86.50849581082097,78.87923159241193,0.00023697787295089145,1.0818626787199999,1.0,1.083531935001147,bullish,1.0832543094702178,1.0829980415624594,1.0834588820089435,0.0002562679077584562,0.0002339933284718649,0.00037803968051144477,6.045751634009555e-05,5.0065359475492954e-05,2.074647402938723e-05,1.083836921689455,1.083080842328432,,True,False,even,1.0885699999999998,1.0843699999999998,1.0843699999999998,1.0845699999999998,2024-07-11 12:00:00,True,2024-07-11 12:00:00,2024-07-11 15:30:14,2024-07-11 12:36:13,0.01,True,14.6,569.0800000000003,,9,0,28,7
2024-07-11 03:45:00,1.08357,1.08361,1.08337,1.08345,333,12,0,1.0833033236885432,1.08361,-6.153950166557679e-05,5.511935837606751e-05,3.9991387069211065e-05,3.5384780661754206e-05,1.0831964122233775,1.0835001415639014,2024-07-11 03:00:00,2024-07-11 03:00:00,0.00013202380952370696,0.0003240830260582417,1.0833139285714286,4.9865127394033756e-05,6.74785639206476e-05,1.0831138095238086,1.0807577685946714,1.0819976956695327,1.0807038105777877,1.0819047317268342,6.8714183958907e-05,4.9868085532636716e-05,1.083365613255373,1.0824655865064616,87.54208754208996,84.20118497638047,0.00023697787295089145,1.0818626787199999,1.0,1.083531935001147,bullish,1.083284415705569,1.08303151996524,1.0834965359477122,0.00025289574032894,0.00023777381084327996,0.000355598087792054,3.765393876875578e-05,6.045751634009555e-05,5.0065359475492954e-05,1.0838521340355043,1.0831409378599202,,True,False,success,1.08845,1.08425,1.08425,1.08445,2024-07-11 12:00:00,True,2024-07-11 12:00:00,2024-07-11 15:30:13,,0.01,True,91.28,660.3600000000002,,10,0,28,7
2024-07-11 04:45:00,1.08381,1.08393,1.08376,1.08386,363,12,0,1.0837708372071382,1.0839335711458655,-2.486387321295122e-05,1.977007706211935e-06,0.00013803885891793696,0.00011924750237559419,1.0830620672174978,1.0835020442456318,2024-07-11 04:00:00,2024-07-11 04:00:00,0.00020011904761996213,0.0003553291229378974,1.083531904761905,4.986187820105359e-05,7.748269452781959e-05,1.0833139285714286,1.0808117383586897,1.0820067976562693,1.0807577685946714,1.0819976956695327,6.74785639206476e-05,4.9865127394033756e-05,1.0836952044184578,1.0825771395859447,83.64117364117267,75.75437769236297,0.00026064812294829265,1.0820024644223998,1.0,1.083672540634884,bullish,1.0834467816373807,1.0831807354841303,1.0836265393876854,0.0002660461532504321,0.00024272682667444493,0.0003346475758792602,6.54317165480478e-05,5.671826625297527e-05,2.6625386995160483e-06,1.0839611869635646,1.0832918918118062,,True,False,even,1.08886,1.08466,1.08466,1.08486,2024-07-11 12:15:00,True,2024-07-11 12:15:00,2024-07-11 15:30:27,2024-07-11 12:25:24,0.01,True,14.6,674.9600000000003,,11,0,28,7
2024-07-11 05:00:00,1.0838700000000001,1.08394,1.08381,1.08393,157,12,0,1.08381,1.0840274888501036,-5.81879591498474e-05,-4.535521037057879e-05,0.00012457646021087347,0.00023571736163890153,1.083075250369932,1.0836758725269118,2024-07-11 05:00:00,2024-07-11 05:00:00,0.00021797619047636552,0.00041371335972040235,1.0836189285714284,4.986573473354237e-05,7.638352908038892e-05,1.083531904761905,1.08086555837142,1.082105971296989,1.0808117383586897,1.0820067976562693,7.748269452781959e-05,4.986187820105359e-05,1.083665068139486,1.0826629684190692,96.60820660820939,84.98156164822878,0.0002912611703027146,1.0821310672686077,1.0,1.0838181063333148,bullish,1.0835211229239377,1.08323623655938,1.0836936876504986,0.00028488636455770155,0.00025115873425109625,0.0003574646836289929,6.714826281317698e-05,6.54317165480478e-05,5.671826625297527e-05,1.0840511523341276,1.0833362229668695,,True,False,even,1.08893,1.08473,1.08473,1.08493,2024-07-11 12:15:00,True,2024-07-11 12:15:00,2024-07-11 15:30:29,2024-07-11 12:24:33,0.01,True,14.6,689.5600000000003,,12,0,28,7
2024-07-11 05:15:00,1.08393,1.08394,1.08385,1.08388,90,12,0,1.0838062459689166,1.0839966706136337,-9.727818604991255e-05,-5.38179202387158e-05,2.460156202055723e-05,0.00016944658069717867,1.0833247855999222,1.0839054818075962,2024-07-11 05:00:00,2024-07-11 05:00:00,0.00021797619047636552,0.00041371335972040235,1.0836189285714284,4.986573473354237e-05,7.638352908038892e-05,1.083531904761905,1.08086555837142,1.082105971296989,1.0808117383586897,1.0820067976562693,7.748269452781959e-05,4.986187820105359e-05,1.083665068139486,1.0826629684190692,94.84330484331217,91.69756169756472,0.0002912611703027146,1.0821310672686077,1.0,1.0838181063333148,bullish,1.0835763347817933,1.0832839227401665,1.0837362813897484,0.00029241204162677725,0.0002594093957262325,0.00036464000517690817,4.2593739249863205e-05,6.714826281317698e-05,6.54317165480478e-05,1.0841009213949253,1.0833716413845715,,True,False,even,1.0888799999999998,1.0846799999999999,1.0846799999999999,1.0848799999999998,2024-07-11 12:15:00,True,2024-07-11 12:15:00,2024-07-11 15:30:27,2024-07-11 12:25:24,0.01,True,14.6,704.1600000000003,,13,0,28,7
2024-07-11 12:00:00,1.08465,1.0852,1.08463,1.08512,818,12,0,1.084573325093118,1.0853354712165886,-0.00014446711587866388,-0.00018933378109661352,0.00032421250777149596,0.0003520396767651185,1.083399700461122,1.084177162695859,2024-07-11 12:00:00,2024-07-11 12:00:00,0.00032833333333326387,0.0004145616804160923,1.0842167857142861,0.00010736453456764563,0.00010765792407883905,1.0839185714285715,1.0807507592311234,1.0825256909332182,1.0806347762521962,1.0824633974245172,9.046323816584573e-05,0.00010736041062371982,1.0845214106392957,1.0832309286980397,93.68019363954461,91.28305326076803,0.00035227838764320083,1.08315,1.0,1.0849262147048675,bullish,1.0841067167631122,1.0838223106694347,1.0842872342621255,0.000284406093677525,0.00014366359280669252,0.00041321584356921495,0.0002575232198140931,0.00018876504987930254,0.00015478156174686397,1.0847004501056947,1.0838740184185562,,True,False,even,1.09012,1.08592,1.08592,1.08612,2024-07-11 15:45:00,True,2024-07-11 15:45:00,2024-07-12 17:33:42,2024-07-11 20:46:38,0.01,True,14.6,718.7600000000003,,14,0,28,7
2024-07-11 13:15:00,1.0851,1.08517,1.08487,1.0849199999999999,603,12,0,1.0847299911027843,1.08517,-7.836255356800931e-05,-1.5619956696196e-05,0.0001997078648694757,0.00014753896129026848,1.0841930729228335,1.0846943324440113,2024-07-11 13:00:00,2024-07-11 13:00:00,0.0002982142857146375,0.0004628527081484979,1.0845070238095238,0.00010736374493783117,0.00010765318158837393,1.0842167857142861,1.0808668270643214,1.0826423737052835,1.0807507592311234,1.0825256909332182,0.00010765792407883905,0.00010736453456764563,1.0847138035464319,1.0833572544021965,84.18278665545343,77.22082048406818,0.00037439325174426025,1.08317,1.0,1.085087812335078,bullish,1.0844947882168963,1.0841251903069133,1.084915679394564,0.00036959790998292164,0.0002746154253448962,0.0005861148920735816,0.0001049191606463662,0.0001767870657036763,0.00010272445820436182,1.0855017942866376,1.0843295645024904,,True,False,success,1.0899199999999998,1.0857199999999998,1.0857199999999998,1.0859199999999998,2024-07-11 15:45:00,True,2024-07-11 15:45:00,2024-07-11 15:51:25,,0.01,True,91.28,810.0400000000003,,15,0,28,7
2024-07-11 16:00:00,1.08861,1.08984,1.08859,1.08899,3496,12,0,1.0881964077456268,1.0901857786084077,-0.0006512291079640978,-0.00046404565129401596,0.0007354082522854493,0.0018790834669185563,1.0826374646113475,1.0889272167356496,2024-07-11 16:00:00,2024-07-11 16:00:00,0.0013790476190482792,0.0009897403321670328,1.0873549999999996,0.00010583140050956517,0.00029833784562720435,1.086312023809524,1.0812326972405046,1.0828172292018154,1.0811182804101256,1.0828361994781568,0.0002845542878669835,0.00010583122582645408,1.0882138445757938,1.084300117395938,86.59605481186595,73.02620896701158,0.0005488579809442478,1.08411725824,1.0,1.0855593210693708,bullish,1.086527940083518,1.0854708849967762,1.0871770175438606,0.0010570550867416983,0.0006280571160697829,0.001605723824337807,0.0005901444788460886,0.0005562435500507945,0.0008331166150663538,1.0887827413681985,1.0855712937195228,,True,False,running,1.0939899999999998,1.0897899999999998,1.0897899999999998,1.0899899999999998,2024-07-12 17:45:00,True,2024-07-12 17:45:00,,,0.01,False,0.0,810.0400000000003,2024-07-11 19:00:00,0,1,28,7
2024-07-12 17:45:00,1.09024,1.09087,1.09001,1.09084,1269,12,0,1.09001,1.0911550318969134,4.6135197805282324e-05,-0.00012375899743319722,0.00023815354778392516,0.0003299720620499014,1.0889627577064167,1.0901025725034674,2024-07-12 17:00:00,2024-07-12 17:00:00,0.00017869047618979117,0.0007106300368679985,1.0896978571428575,1.970040839837732e-05,0.00011371955304537432,1.0891341666666658,1.0857695648066463,1.0880207579614314,1.0858934132219578,1.0889329644530046,3.189569044451811e-05,1.1790669378859993e-05,1.0902365009803774,1.0875438799537114,94.81073491579501,90.14054103749426,0.000575525534064705,1.0867760796531198,1.0,1.0887327494229875,bullish,1.089577263710638,1.0889818313582211,1.0898746474028218,0.0005954323524168803,0.0004833967095905926,0.0005964640252255823,0.0003002889576886325,0.00019868593051364236,0.00011608531131734878,1.0904711114280474,1.0892781833775962,,True,False,even,1.09584,1.09164,1.09164,1.09184,2024-07-15 18:15:00,True,2024-07-15 18:15:00,,2024-07-15 18:16:33,0.01,True,14.6,824.6400000000003,,1,0,28,7
2024-07-12 18:00:00,1.09085,1.09102,1.09053,1.09058,1068,12,0,1.090463357967808,1.0910091091559144,-0.00014064548936316225,-0.00012501755668723057,0.0003790356018069419,0.00033994789202167034,1.089312108926829,1.0900791822412768,2024-07-12 18:00:00,2024-07-12 18:00:00,0.0005636904761916472,0.0008995254684840415,1.0898863095238096,4.72326996014573e-05,0.00016241474185393735,1.0896978571428575,1.0853451940536574,1.0869943634117063,1.0857695648066463,1.0880207579614314,0.00011371955304537432,1.970040839837732e-05,1.090112166993459,1.0877443695574145,94.21971836732995,93.44523019966825,0.0006403255209485723,1.0871317500947455,1.0,1.088837061763887,bullish,1.0897315308320783,1.0891002142205752,1.0900869315445474,0.0006313166115030633,0.0005129806899730867,0.0006647054485925493,0.00021228414172558274,0.0003002889576886325,0.00019868593051364236,1.09075163699314,1.0894222260959547,,True,False,even,1.09558,1.09138,1.09138,1.09158,2024-07-15 17:30:00,True,2024-07-15 17:30:00,,2024-07-15 17:33:31,0.01,True,14.6,839.2400000000004,,2,0,28,7
2024-07-12 22:15:00,1.09071,1.09106,1.09066,1.09095,306,12,0,1.090629995326835,1.0911133738712062,-0.00010086716798058315,-0.00015890891913736518,0.00018920136090175318,0.0001360371471618512,1.0901362742905527,1.090447959274677,2024-07-12 22:00:00,2024-07-12 22:00:00,0.00017571428571461212,0.0009522660997267618,1.0906624999999992,0.00019474338009991106,0.0002112747856182672,1.0906141666666667,1.0838041474370013,1.0867492628334283,1.0841524154458773,1.086937183570088,0.00019096201834151096,0.0001514278181789763,1.0905490390986845,1.0885328760865698,89.777595478992,70.62398015445359,0.0008233411411436188,1.0890256133222143,1.0,1.089196566277732,bullish,1.0904638706817125,1.090079822386883,1.0905317750258001,0.00038404829482940883,0.00040900617187240385,0.00047945003221694875,0.00014442380460977233,5.1124871002450334e-05,-6.553147575916185e-06,1.091011225058017,1.0900523249935832,,True,False,even,1.09595,1.09175,1.09175,1.09195,2024-07-15 18:15:00,True,2024-07-15 18:15:00,,2024-07-15 18:16:25,0.01,True,14.6,853.8400000000004,,3,0,28,7
2024-07-12 22:30:00,1.09094,1.09094,1.0906,1.09067,477,12,0,1.0903899985906722,1.09094,1.83431853827863e-05,-7.361189433835973e-05,0.00017876906786725658,9.808605428437414e-05,1.090299281790684,1.0906868968732608,2024-07-12 22:00:00,2024-07-12 22:00:00,0.00017571428571461212,0.0009522660997267618,1.0906624999999992,0.00019474338009991106,0.0002112747856182672,1.0906141666666667,1.0838041474370013,1.0867492628334283,1.0841524154458773,1.086937183570088,0.00019096201834151096,0.0001514278181789763,1.0905490390986845,1.0885328760865698,84.27672955975476,82.61553185671552,0.0008233411411436188,1.0890256133222143,1.0,1.089196566277732,bullish,1.090495582884526,1.0901235392471138,1.090598307533539,0.00037204363741216717,0.0004016136649803565,0.0004542117715263053,6.65325077389145e-05,0.00014442380460977233,5.1124871002450334e-05,1.0910525193050653,1.0901440957620128,,True,False,even,1.09567,1.09147,1.09147,1.09167,2024-07-15 17:30:00,True,2024-07-15 17:30:00,,2024-07-15 17:31:50,0.01,True,14.6,868.4400000000004,,4,0,28,7
2024-07-15 17:15:00,1.09124,1.09169,1.09123,1.09168,587,12,0,1.0904917609567266,1.09169,0.00020010899304067685,0.00014319742928192237,2.7203981802065114e-05,0.00010914121171136086,1.0908832076517934,1.0915926048351512,2024-07-15 17:00:00,2024-07-15 17:00:00,0.00028904761904735565,0.0005256323792626194,1.091318571428572,4.8785337728475585e-05,4.5841839177883755e-05,1.091160833333333,1.0874762891106924,1.091013707721236,1.0874232446682428,1.0909635873641474,4.584640474331618e-05,4.8783221179319025e-05,1.0914904609427518,1.089863918379077,88.49842845532633,78.14168078099576,0.0003796132412634542,1.088666528455168,1.0,1.089920514255478,bearish,1.091110559578067,1.090756489176957,1.0911391916064683,0.0003540704011100182,0.00032994413586172973,0.00037973367868433236,0.00015343309253723625,5.179222566153996e-05,9.781561747490564e-05,1.0915189252851527,1.090759457927784,,True,False,even,1.0966799999999999,1.09248,1.09248,1.0926799999999999,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,2024-07-17 19:21:47,0.01,True,14.61,883.0500000000004,,5,0,29,7
2024-07-15 17:45:00,1.09121,1.0917,1.09112,1.09164,1113,12,0,1.09112,1.092228170314674,-5.4728321369329364e-05,-6.325558095696521e-05,1.8320609751321714e-05,-0.000135972838675224,1.0909936470225856,1.0916717533864755,2024-07-15 17:00:00,2024-07-15 17:00:00,0.00028904761904735565,0.0005256323792626194,1.091318571428572,4.8785337728475585e-05,4.5841839177883755e-05,1.091160833333333,1.0874762891106924,1.091013707721236,1.0874232446682428,1.0909635873641474,4.584640474331618e-05,4.8783221179319025e-05,1.0914904609427518,1.089863918379077,87.74053903086201,85.66465567624353,0.0003796132412634542,1.088666528455168,1.0,1.089920514255478,bearish,1.0912036550825215,1.0908523535467738,1.091339545923632,0.0003513015357476945,0.0003350210040953125,0.00037776447697026683,0.0001403611971102503,5.999312005333657e-05,0.00015343309253723625,1.0917173104006022,1.0909617814466617,,True,False,even,1.0966399999999998,1.0924399999999999,1.0924399999999999,1.0926399999999998,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,2024-07-17 19:22:38,0.01,True,14.61,897.6600000000004,,6,0,29,7
2024-07-15 18:00:00,1.09165,1.09217,1.09142,1.09209,1047,12,0,1.0912391237067174,1.0924935504629882,-0.00013666472699246988,-0.00036945299482169116,0.00014319742928192237,0.00020010899304067685,1.0905109845983003,1.0917037714646005,2024-07-15 18:00:00,2024-07-15 18:00:00,0.00015773809523911275,0.0005853775491218016,1.0912250000000001,4.68057550595079e-05,5.430946782353113e-05,1.091318571428572,1.087550619621739,1.0908874162914144,1.0874762891106924,1.091013707721236,4.5841839177883755e-05,4.8785337728475585e-05,1.0912434869809173,1.089964404908751,86.63685723411108,85.04413193583845,0.0004207661028351237,1.088864136747858,1.0,1.089914163258648,bearish,1.0913400158390567,1.0909440310618275,1.0915265049879594,0.0003959847772292413,0.00034721375872209825,0.0004305798416794657,0.00018695906432752984,0.0001403611971102503,5.999312005333657e-05,1.091957084829639,1.09109592514628,,True,False,even,1.09709,1.09289,1.09289,1.09309,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,2024-07-17 14:03:24,0.01,True,14.61,912.2700000000004,,7,0,29,7
2024-07-16 13:00:00,1.08971,1.09002,1.08963,1.08994,863,12,0,1.08963,1.0903050092706215,-2.420040202954498e-05,-6.87989601928454e-05,-7.06025984867954e-05,5.0484377209264935e-05,1.0892597441770075,1.090233370834589,2024-07-16 13:00:00,2024-07-16 13:00:00,0.00014738095238198134,-4.177158357920874e-05,1.0897617857142858,-6.635050612231081e-05,-9.372025757064628e-05,1.089635238095239,1.0896775006152792,1.092570702252637,1.0897498747823118,1.0926730729172691,-9.371271902588366e-05,-6.635897587282282e-05,1.0898037079280058,1.0895756387362012,69.43090311630529,71.45518121305899,-0.0001422049865679229,1.0883382000000001,1.0,1.0894553212687712,bullish,1.0896827406943412,1.0894945576867971,1.0900789576883394,0.0001881830075440849,0.00013772419227209924,0.0004983031206579294,6.1056071552823e-05,2.3006535947445172e-05,2.0557275541399633e-05,1.0905772608089974,1.0895806545676814,,True,False,even,1.0949399999999998,1.0907399999999998,1.0907399999999998,1.0909399999999998,2024-07-17 10:45:00,True,2024-07-17 10:45:00,,2024-07-17 10:49:51,0.01,True,14.61,926.8800000000005,,8,0,29,7
2024-07-16 13:15:00,1.08994,1.09023,1.08992,1.08998,705,12,0,1.0898666641457146,1.0902191021134158,-0.00014988673455723243,-7.31132351299832e-05,6.394294774467806e-05,0.00016601867072770876,1.089294725538153,1.0900160051897252,2024-07-16 13:00:00,2024-07-16 13:00:00,0.00014738095238198134,-4.177158357920874e-05,1.0897617857142858,-6.635050612231081e-05,-9.372025757064628e-05,1.089635238095239,1.0896775006152792,1.092570702252637,1.0897498747823118,1.0926730729172691,-9.371271902588366e-05,-6.635897587282282e-05,1.0898037079280058,1.0895756387362012,74.8104908488332,71.66434265068806,-0.0001422049865679229,1.0883382000000001,1.0,1.0894553212687712,bullish,1.0897284728952117,1.089530516376664,1.0901228551771578,0.0001979565185477039,0.0001497706575272202,0.000514589804333629,4.389748881838962e-05,6.1056071552823e-05,2.3006535947445172e-05,1.0906374449814915,1.089608265372824,,True,False,even,1.0949799999999998,1.0907799999999999,1.0907799999999999,1.0909799999999998,2024-07-17 10:45:00,True,2024-07-17 10:45:00,,2024-07-17 10:49:42,0.01,True,14.6,941.4800000000005,,9,0,29,7
2024-07-16 14:45:00,1.08945,1.09032,1.08944,1.09013,1069,12,0,1.08944,1.0905500493343019,-0.0004130833005980104,-2.753243083983248e-05,0.00010064060018017701,3.589824312261384e-05,1.0893260539994019,1.0899894664927348,2024-07-16 14:00:00,2024-07-16 14:00:00,0.0001265476190468462,-3.72370474233108e-07,1.0899715476190472,-6.788530415884814e-05,-8.526214974414095e-05,1.0897617857142858,1.0896242618338858,1.0924413599534148,1.0896775006152792,1.092570702252637,-9.372025757064628e-05,-6.635050612231081e-05,1.090021235976002,1.0896199876373052,38.187702265367626,30.52858683926266,-0.00011383846334918494,1.0884182720000002,1.0,1.0894666585201558,bullish,1.0897402175413848,1.0896091757555226,1.089787031303749,0.00013104178586220705,0.00014411246605000147,0.0005029055577915328,5.0192638459289896e-05,-9.644306845668638e-05,-0.00011477124182923681,1.0902899368615404,1.0892841257459576,,True,False,even,1.09513,1.09093,1.09093,1.09113,2024-07-17 10:45:00,True,2024-07-17 10:45:00,,2024-07-17 10:47:00,0.01,True,14.6,956.0800000000005,,10,0,29,7
2024-07-16 15:15:00,1.09001,1.09049,1.08999,1.09008,737,12,0,1.0888251104938689,1.090709770808785,-0.0006845594871132589,-0.000816912580110841,0.00015746340826928846,0.00025735753920291165,1.0891838372236584,1.0901631338435371,2024-07-16 15:00:00,2024-07-16 15:00:00,0.00020976190476140744,6.159183538789748e-05,1.0894097619047614,-8.514942259424385e-05,-7.377779497410787e-05,1.0899715476190472,1.08962406156161,1.0923243706651113,1.0896242618338858,1.0924413599534148,-8.526214974414095e-05,-6.788530415884814e-05,1.0886737453253341,1.0894903886263207,70.08350105272935,53.60347056084918,-7.875240360176846e-05,1.0884951411200001,1.0,1.0894862638919505,bullish,1.0898250078254885,1.0896701712581642,1.0898580495356032,0.00015483656732429019,0.0001458009962366507,0.00043582947742328823,5.4327485378591334e-05,1.6690746475589435e-05,5.0192638459289896e-05,1.0902938790130265,1.0894222200581798,,True,False,even,1.0950799999999998,1.0908799999999998,1.0908799999999998,1.0910799999999998,2024-07-17 10:45:00,True,2024-07-17 10:45:00,,2024-07-17 10:48:21,0.01,True,14.6,970.6800000000005,,11,0,29,7
2024-07-16 16:00:00,1.08803,1.08804,1.08709,1.08715,1644,12,0,1.0867764382959686,1.08804,0.0002984747244073325,6.405995005823685e-05,-0.000816912580110841,-0.0006845594871132589,1.0887628298323235,1.09063532053801,2024-07-16 16:00:00,2024-07-16 16:00:00,-0.0005617857142858895,-0.000133756166371235,1.0889425,-9.974247541141646e-05,-7.377885467958878e-05,1.0894097619047614,1.0895775408804376,1.0922437676402281,1.08962406156161,1.0923243706651113,-7.377779497410787e-05,-8.514942259424385e-05,1.0883845817751114,1.0893903575362152,8.928623031946692,28.44431971743659,-8.975315615566176e-05,,-1.0,1.089514591453338,bullish,1.0890057102483959,1.089280654671992,1.0887791021671824,-0.00027494442359610183,4.957230083542801e-06,0.0007065144490555461,-0.0004480151358792206,-0.00032854145166827387,-0.00030239078087324067,1.0894856166162379,1.088072587718127,,False,True,running,1.0821500000000002,1.09615,1.0863500000000001,1.0861500000000002,,False,,,,0.01,False,0.0,970.6800000000005,2024-07-16 19:00:00,0,1,29,7
2024-07-16 16:15:00,1.08714,1.08792,1.08709,1.08775,1037,12,0,1.08709,1.0880636961771022,0.00018418192235069376,0.00010607489427468194,-0.0005879829758821946,-0.0003662734856209023,1.0878531214097686,1.089776102659395,2024-07-16 16:00:00,2024-07-16 16:00:00,-0.0005617857142858895,-0.000133756166371235,1.0889425,-9.974247541141646e-05,-7.377885467958878e-05,1.0894097619047614,1.0895775408804376,1.0922437676402281,1.08962406156161,1.0923243706651113,-7.377779497410787e-05,-8.514942259424385e-05,1.0883845817751114,1.0893903575362152,12.632959538334708,17.217794245828753,-8.975315615566176e-05,,-1.0,1.089514591453338,bullish,1.0888125240563349,1.089167272844437,1.0884937082903337,-0.00035474878810215493,-6.698397355359675e-05,0.0007918568894635209,-0.0002853938768487829,-0.0004480151358792206,-0.00032854145166827387,1.0892855651797972,1.08770185140087,,False,True,running,1.08275,1.09675,1.08695,1.08675,,False,,,,0.01,False,0.0,970.6800000000005,2024-07-16 19:15:00,0,2,29,7
2024-07-16 17:30:00,1.0877,1.08808,1.08735,1.08755,884,12,0,1.0869401424454646,1.08808,0.0002850326202701748,5.181006494394965e-05,-0.00014662458989442325,-0.00011927220422045018,1.0877391114451542,1.088545327596962,2024-07-16 17:00:00,2024-07-16 17:00:00,-0.00046726190476142904,-0.0002388422869361584,1.0883627380952383,-9.974429550032663e-05,-7.376615510013929e-05,1.0889425,1.0894689565417637,1.0921632198722417,1.0895775408804376,1.0922437676402281,-7.377885467958878e-05,-9.974247541141646e-05,1.0879948605917038,1.089263128933318,17.352941176472886,22.61437908497058,-0.00011957098231176109,,-1.0,1.0895520414361508,bullish,1.0882378709854394,1.0887374817448783,1.0875494496044031,-0.0004996107594388288,-0.0003273299446035989,0.0010230254151570232,-0.00017434124527038186,-0.00019767113863111696,-0.00022438940488411774,1.0885724750195602,1.086526424189246,,False,True,running,1.0825500000000001,1.09655,1.08675,1.0865500000000001,,False,,,,0.01,False,0.0,970.6800000000005,2024-07-16 20:30:00,0,3,29,7
2024-07-16 17:45:00,1.08751,1.0878700000000001,1.08725,1.0878,974,12,0,1.08725,1.0879487301503985,0.0002117337777453969,0.00017498371094014744,-0.00015661910493059585,-0.00010195931250290745,1.0875732845605195,1.088395654151709,2024-07-16 17:00:00,2024-07-16 17:00:00,-0.00046726190476142904,-0.0002388422869361584,1.0883627380952383,-9.974429550032663e-05,-7.376615510013929e-05,1.0889425,1.0894689565417637,1.0921632198722417,1.0895775408804376,1.0922437676402281,-7.377885467958878e-05,-9.974247541141646e-05,1.0879948605917038,1.089263128933318,17.4509803921598,19.640522875819702,-0.00011957098231176109,,-1.0,1.0895520414361508,bullish,1.0881705062184488,1.0886680386526653,1.0874625490196077,-0.0004975324342164633,-0.0003613704425261718,0.0010427986383080756,-8.690058479543517e-05,-0.00017434124527038186,-0.00019767113863111696,1.0885053476579158,1.0864197503812996,,False,True,running,1.0828000000000002,1.0968,1.0870000000000002,1.0868000000000002,,False,,,,0.01,False,0.0,970.6800000000005,2024-07-16 20:45:00,0,4,29,7
2024-07-17 07:00:00,1.09055,1.09059,1.09046,1.09049,196,12,0,1.0904700012412796,1.090721691486041,-0.00013298844052197356,-0.00012074522565021005,9.323283471385601e-05,0.00010395317956872688,1.089943187438445,1.090377143518312,2024-07-17 07:00:00,2024-07-17 07:00:00,0.0001835714285720602,0.00029485865171907655,1.0903147619047608,0.0001541457306197229,4.2526068358405605e-05,1.0903011904761912,1.0857647224015072,1.0901585492659132,1.0858673532392022,1.0901121995473502,4.252684359021329e-05,0.00012625263376208232,1.0903040161110935,1.0897262677756245,84.50292397660944,75.04873294347117,0.0001603430829263469,1.0878423652480451,1.0,1.091048019170222,bullish,1.0902513717296667,1.0900531714714254,1.090420147918817,0.00019820025824124343,0.00017282181159660777,0.00027035470538128766,8.017199862475621e-05,9.914000687927249e-05,5.496044031683134e-05,1.0906905026241982,1.0901497932134356,,True,False,even,1.0954899999999999,1.0912899999999999,1.0912899999999999,1.0914899999999998,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,2024-07-18 16:30:02,0.01,True,14.6,985.2800000000005,,1,0,29,7
2024-07-17 07:15:00,1.09053,1.09059,1.09043,1.09043,218,12,0,1.0902850075647053,1.0905791007720858,-9.631667045538663e-05,-5.168932217178826e-05,2.7510140896162863e-05,4.668342515739621e-05,1.0901244057101307,1.0905325961748014,2024-07-17 07:00:00,2024-07-17 07:00:00,0.0001835714285720602,0.00029485865171907655,1.0903147619047608,0.0001541457306197229,4.2526068358405605e-05,1.0903011904761912,1.0857647224015072,1.0901585492659132,1.0858673532392022,1.0901121995473502,4.252684359021329e-05,0.00012625263376208232,1.0903040161110935,1.0897262677756245,88.59649122807257,82.94346978557677,0.0001603430829263469,1.0878423652480451,1.0,1.091048019170222,bullish,1.0902788530020258,1.0900810846957643,1.0904896009631928,0.0001977683062615032,0.00017781111052958686,0.00027433252338802716,6.945304437588895e-05,8.017199862475621e-05,9.914000687927249e-05,1.0907639334865809,1.0902152684398048,,True,False,even,1.09543,1.09123,1.09123,1.09143,2024-07-17 11:45:00,True,2024-07-17 11:45:00,,2024-07-18 16:30:06,0.01,True,14.6,999.8800000000006,,2,0,29,7
