time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-22 08:30:00,51634.738,51769.738,51634.738,51754.418,1117,36422,0,51635.25081584651,51792.59448197233,0.0003222358576099979,0.000649039214341716,0.0004348718124276886,0.0007279308689512169,51883.928876471124,51946.364825255616,2024-02-22 08:00:00,2024-02-22 08:00:00,-9.258690476141055,-30.459852905376465,51562.11302380952,0.0010232846348531578,-0.00039055348881684196,51478.67557142859,51623.34960395206,51748.273243419135,51349.10949992598,51530.56253098823,-0.0008581640344000377,0.00047523767116744084,51584.14852116126,51473.32402597491,82.76165035408808,72.58549103151815,-90.38790531522565,51594.871722571625,51536.67864452667,51634.93444341245,58.193078044954746,48.87029303574489,104.88232487344975,25.806185758490756,-1.678853801175137,9.40014757480094,51778.025581991606,51493.343304833295,True,False,52654.418,51854.418,51854.418,51904.418,2024-02-22 12:00:00,True,2024-02-22 12:00:00,,2024-02-22 12:21:21,even,True,18.38,1625.8100000000022,2,0,8,2
2024-02-22 08:45:00,51753.215,51826.738,51730.289,51780.84,1569,36422,0,51625.327058679395,51826.73800000004,0.0008366797659956477,0.0006656071458664941,0.0015458220044799913,0.0014636354140790356,52299.55423793811,52483.30118964881,2024-02-22 08:00:00,2024-02-22 08:00:00,-9.258690476141055,-30.459852905376465,51562.11302380952,0.0010232846348531578,-0.00039055348881684196,51478.67557142859,51623.34960395206,51748.273243419135,51349.10949992598,51530.56253098823,-0.0008581640344000377,0.00047523767116744084,51584.14852116126,51473.32402597491,88.69162787764265,80.03632282975938,-90.38790531522565,51623.48222679138,51554.76467085803,51667.79052872377,68.7175559333482,52.83974561526556,116.13371385095805,32.85608531132311,25.806185758490756,-1.678853801175137,51826.07104242257,51511.01001502498,True,False,52680.84,51880.84,51880.84,51930.84,2024-02-22 12:00:00,True,2024-02-22 12:00:00,,2024-02-22 12:12:24,even,True,18.38,1644.1900000000023,3,0,8,2
2024-02-22 09:30:00,51859.84,51930.84,51793.484,51891.637,1527,36422,0,51793.48399999999,51952.283233687675,-0.0005670641954764804,3.036123086742979e-05,0.0006656071458664941,0.0008366797659956477,52096.33296957773,52202.6434901859,2024-02-22 09:00:00,2024-02-22 09:00:00,83.43745238093106,0.05841135123046115,51700.29902380952,0.001307677121919123,0.00010186388254385375,51562.11302380952,51821.333664595266,51950.76600436022,51623.34960395206,51748.273243419135,-0.00039055348881684196,0.0010232846348531578,51594.27367719415,51502.84530389692,89.80047445815842,89.43015542911758,-72.29864198193442,51708.89477827006,51612.72608231249,51767.93322703826,96.16869595757453,69.3141006981418,153.0819829129309,40.35878431382298,36.57430615755584,23.209607843105914,51976.093903970715,51561.2725501058,True,False,52791.637,51491.637,51991.637,52041.637,,False,,,2024-02-22 14:40:15,fail,False,-73.52,1570.6700000000023,0,1,8,2
2024-02-22 22:45:00,51914.637,52051.738,51748.438,52006.539,2200,36422,0,51748.43799999999,52169.80529301386,-0.0013040996919977098,-0.0028902731625291824,0.002994577621889676,0.0017379911122781182,52459.670329225024,53511.84168564341,2024-02-22 22:00:00,2024-02-22 22:00:00,12.772500000013679,19.710917826741934,51791.07146428568,0.0014756795702751094,0.0014981501702390984,51626.69610714286,51772.060496992235,52412.57229456925,51806.0061131567,51794.944306215206,8.400997827259088e-05,0.001693038048712043,51614.34151375413,51597.98556956387,83.07132977011638,73.74443067233562,17.813590338043554,51736.23365003778,51651.37668768647,51799.824559683504,84.85696235131036,43.762297592609585,163.5949388225528,54.55060853109899,63.52024561399594,64.0199549364188,52022.17772709395,51578.97139227306,True,False,52906.539,51606.539,52106.539,52156.539,,False,,,2024-02-22 23:33:45,fail,False,-73.52,1497.1500000000024,0,2,8,2
2024-02-26 00:30:00,51832.238,51876.84,51832.238,51874.137,639,56422,0,51702.0254963184,51923.30251312718,-0.0003517985058912081,-0.0008991434193488964,0.003273054086743254,0.005425553346794668,54089.6567267615,53479.41770092698,2024-02-26 00:00:00,2024-02-26 00:00:00,-24.103833333356306,-90.08715639671573,51301.212988095234,0.0013837608995469898,0.0020509373990895497,51076.619119047595,51329.78962811848,52289.906418738734,51257.93640168789,51035.594436299754,-0.0005737537550915791,0.0013838874515331296,51328.644616358135,51217.350633714974,96.44736561340767,72.84317928755887,-100.95788567951594,51356.75856389693,51217.13019254947,51415.25726762985,139.62837134746223,50.942916117365286,252.42512208646113,121.00476367389638,134.88482318542083,129.15346233228047,51757.531182446575,51074.48335281313,True,False,52774.137,51474.137,51974.137,52024.137,,False,2024-02-26 17:30:00,2024-02-26 17:32:41,2024-02-26 04:10:24,fail,False,-73.52,1423.6300000000024,0,3,9,2
2024-02-26 11:30:00,51064.004,51102.438,50956.844,50969.074,2410,36422,0,50887.41912431269,51102.43799999999,0.0006237225905626867,0.0009691928747282532,-0.0008362205357578209,-0.0019985751607465123,50165.23706726735,50945.99700736242,2024-02-26 11:00:00,2024-02-26 11:00:00,-60.224654761907004,45.26998146349797,51237.893095238076,-0.001448833284584155,-0.0004406696875514896,51403.671821428565,50637.180309230986,51471.224360081935,51152.06608975224,51521.91691066396,-0.000347567027222487,-0.0005673827774124967,51371.662837243864,51341.92687611563,9.918910930959248,10.437975060663796,46.59679478044344,51276.35979789421,51374.48024140605,51176.176671138615,-98.12044351183431,-50.6812172789093,160.53767345665665,-73.40372893023596,-61.922221878150594,-18.673592707280477,51392.9025303051,50957.95081197213,False,True,50069.074,51369.074,50869.074,50819.074,,False,,,2024-02-26 15:11:35,fail,False,-73.52,1350.1100000000024,0,4,9,2
2024-02-26 11:45:00,50968.398,51051.039,50919.539,50966.137,1534,36422,0,50844.4803262736,51086.68738323651,0.0020916012584387177,0.0016127936232161306,-0.0025097990120449974,-0.002056174823747606,50039.694957822125,50071.992789236974,2024-02-26 11:00:00,2024-02-26 11:00:00,-60.224654761907004,45.26998146349797,51237.893095238076,-0.001448833284584155,-0.0004406696875514896,51403.671821428565,50637.180309230986,51471.224360081935,51152.06608975224,51521.91691066396,-0.000347567027222487,-0.0005673827774124967,51371.662837243864,51341.92687611563,3.3477495906316483,7.654782209254577,46.59679478044344,51228.63321360279,51344.23259389449,51104.38163742693,-115.59938029170007,-63.66484988146746,184.27108349097387,-71.79503371168539,-73.40372893023596,-61.922221878150594,51353.147600139746,50854.115674714114,False,True,50066.137,51366.137,50866.137,50816.137,,False,,,2024-02-26 15:11:13,fail,False,-73.52,1276.5900000000024,0,5,9,2
2024-02-26 17:00:00,51703.039,52044.637,51649.859,51960.738,2092,36422,0,51649.859000000026,52159.4179297969,0.005648444182634541,0.005861093230702936,0.004135872933139169,0.002610950574786194,52719.704408342484,53764.270216539066,2024-02-26 17:00:00,2024-02-26 17:00:00,199.4844285713989,9.558738445630297,51897.48338095232,0.002436441518523995,0.003990220215179025,51356.9534642857,51828.51773296678,53689.615098369206,51067.228161710336,51835.58226720021,0.0005117917242426635,0.00032637082888758886,51418.943918731355,51455.97319249864,94.06795410184698,89.36281509283138,4.1859543393022705,51469.62003298997,51374.08680164903,51575.42399931199,95.53323134094535,17.000731977283614,221.9097687121719,121.39721362231649,82.10533195731114,51.855483316147,51876.50218707343,51275.84581155056,True,False,52860.738,52060.738,52060.738,52110.738,2024-02-26 17:30:00,True,2024-02-26 17:30:00,2024-02-26 17:59:58,,success,True,165.38,1441.9700000000025,1,0,9,2
2024-02-26 17:15:00,51960.738,52466.539,51960.738,52389.738,3284,36422,0,51961.2259538024,52466.01732924965,0.005092237752945344,0.007545683724486911,0.005698260626509771,0.003079654392241855,53078.27945152083,54872.3256467483,2024-02-26 17:00:00,2024-02-26 17:00:00,199.4844285713989,9.558738445630297,51897.48338095232,0.002436441518523995,0.003990220215179025,51356.9534642857,51828.51773296678,53689.615098369206,51067.228161710336,51835.58226720021,0.0005117917242426635,0.00032637082888758886,51418.943918731355,51455.97319249864,94.28238684927935,93.20381195483436,4.1859543393022705,51611.17664329921,51449.3202237491,51764.03591262471,161.85641955010942,45.97186949184878,315.97253250864475,188.6119133127213,121.39721362231649,82.10533195731114,52192.09883151139,51337.47299373804,True,False,53289.738,52489.738,52489.738,52539.738,2024-02-26 17:45:00,True,2024-02-26 17:45:00,2024-02-26 18:08:17,,success,True,165.38,1607.3500000000026,2,0,9,2
2024-02-26 17:45:00,52564.84,52865.738,52532.039,52854.039,2829,36422,0,52532.039000000026,53649.54106499072,0.0037454134446436725,0.0003298074229187741,0.005861093230702936,0.005648444182634541,54920.210507777105,55592.43554063605,2024-02-26 17:00:00,2024-02-26 17:00:00,199.4844285713989,9.558738445630297,51897.48338095232,0.002436441518523995,0.003990220215179025,51356.9534642857,51828.51773296678,53689.615098369206,51067.228161710336,51835.58226720021,0.0005117917242426635,0.00032637082888758886,51418.943918731355,51455.97319249864,94.19394690443993,93.43061568051895,4.1859543393022705,51926.53176236216,51629.88373915389,52202.04377502585,296.64802320826857,124.90244343730708,488.6879425880659,236.53872652221617,201.4691358789205,188.6119133127213,52863.27249751974,51542.31505253196,True,False,53754.039,52954.039,52954.039,53004.039,2024-02-26 18:15:00,True,2024-02-26 18:15:00,2024-02-26 21:13:01,,success,True,165.38,1772.7300000000027,3,0,9,2
2024-02-26 18:00:00,52854.039,53667.238,52761.117,53543.738,4749,36422,0,52761.11699999998,53667.23799999998,0.003104906461546591,-0.001207196954854208,0.007545683724486911,0.005092237752945344,54919.49493885571,56959.607558657575,2024-02-26 18:00:00,2024-02-26 18:00:00,540.5299166666155,129.33323192520038,52529.174809523814,0.0024367661876073536,0.006369522650239167,51897.48338095232,51957.74261791212,55013.78111278656,51828.51773296678,53689.615098369206,0.003990220215179025,0.002436441518523995,51497.44564740855,51613.15437709875,94.24752527599496,93.41899515609083,29.215409856481894,52175.332721998755,51771.65072143879,52534.98623942203,403.6820005599657,180.6583548618388,634.0143119532341,332.9424643961829,236.53872652221617,201.4691358789205,53392.4055605589,51679.06691828516,True,False,54443.738,53143.738,53643.738,53693.738,,False,2024-02-26 21:15:00,2024-02-26 21:22:38,2024-02-26 18:23:40,fail,False,-73.53,1699.2000000000028,0,1,9,2
2024-02-27 10:30:00,56384.039,56470.539,56280.836,56431.84,1308,36422,0,56249.608098774166,56496.41766369173,-0.0004048075221148603,5.876901368433889e-05,0.001477669617954868,0.001998535463922811,57181.396362151405,57202.81651086946,2024-02-27 10:00:00,2024-02-27 10:00:00,-31.910107142932247,1156.2269998471165,56189.355988095274,0.00393587401471098,-0.0031960377708569456,56238.59483333326,56927.61877406751,55791.88516433071,56703.14223544155,56021.309732994756,-0.0030951372298374464,0.0039359434025424255,53320.33265873658,54486.09870987051,87.80408807391616,72.849684922201,1034.6895718385774,56226.33395140146,55998.49596286219,56329.0471998624,227.83798853927146,264.75405085130745,250.10775228858168,38.48441898862802,25.483373925017077,86.31731647748529,56668.192665451985,55991.40173427281,True,False,57331.84,56531.84,56531.84,56581.84,2024-02-27 11:45:00,True,2024-02-27 11:45:00,2024-02-27 14:43:44,2024-02-27 12:02:49,even,True,18.38,1717.5800000000029,1,0,9,2
2024-02-27 11:30:00,56471.934,56781.738,56471.934,56701.438,2675,36422,0,56471.93400000005,56781.17561626012,0.000178671564383482,0.0004491559735882944,0.0016563642950362307,0.0008925210105388384,56702.44162269935,57533.54513139003,2024-02-27 11:00:00,2024-02-27 11:00:00,-49.23884523798915,1144.0205039346474,56341.00305952379,0.0010914771247056358,-0.0020281133416867217,56189.355988095274,56195.23082021545,56328.561485575876,56927.61877406751,55791.88516433071,-0.0031960377708569456,0.00393587401471098,53450.603456433186,54658.58985308087,85.01759318281186,79.620618753607,1056.5557582577915,56343.14411100693,56117.92455117509,56431.45428723773,225.2195598318358,234.62454773270423,248.62467096758616,62.825323357428715,20.002771585830487,6.124114207079401,56768.59759304397,56095.81098143149,True,False,57601.438,56801.438,56801.438,56851.438,2024-02-27 14:30:00,True,2024-02-27 14:30:00,2024-02-27 21:54:12,2024-02-27 14:58:59,even,True,18.38,1735.960000000003,2,0,9,2
2024-03-01 22:30:00,62533.348,62662.34,62446.57,62616.938,1485,36422,0,62366.72709964658,63220.4151116764,-0.00032746204561770264,-0.0007132377752319544,0.0015002457201228874,0.0018119584745122045,63363.19686689617,63422.65611612594,2024-03-01 22:00:00,2024-03-01 22:00:00,83.33190476191521,138.58728183739004,62335.487130952424,0.0018395980611068206,0.0010054698248015295,61998.855226190484,62207.67895053715,63432.83557907672,61444.214053121425,62342.19985403085,-0.0006203154846089478,0.0005325720586807181,61303.93454103835,61926.7902611886,92.33246379874755,86.60396947938928,111.53265516220964,62289.23285877913,62148.32020289737,62541.4849501204,140.91265588175884,80.6860460077084,364.96898494268106,61.31831682151096,49.0359838321383,53.36823426208866,63035.69307979302,62048.77682044778,True,False,63516.938,62716.938,62716.938,62766.938,2024-03-01 23:00:00,True,2024-03-01 23:00:00,2024-03-04 02:21:19,2024-03-01 23:00:18,even,True,18.38,1754.340000000003,3,0,9,3
2024-03-01 22:45:00,62618.238,63175.34,62453.84,62917.438,2796,36422,0,62237.50966234442,63175.339999999946,0.0014191222972504396,-0.0017574559401617683,0.0040301273512071654,0.0010744890336401804,62995.856936455464,65259.48163866434,2024-03-01 22:00:00,2024-03-01 22:00:00,83.33190476191521,138.58728183739004,62335.487130952424,0.0018395980611068206,0.0010054698248015295,61998.855226190484,62207.67895053715,63432.83557907672,61444.214053121425,62342.19985403085,-0.0006203154846089478,0.0005325720586807181,61303.93454103835,61926.7902611886,92.2225953741264,90.21430198756791,111.53265516220964,62385.87980358234,62205.291891571644,62648.85730546953,180.58791201069835,100.6664192083064,408.4211836906751,107.37235534912907,61.31831682151096,49.0359838321383,63201.725903451945,62097.488707487115,True,False,63817.438,62517.438,63017.438,63067.438,,False,2024-03-04 00:30:00,2024-03-04 02:29:23,2024-03-01 23:03:04,fail,False,-73.53,1680.8100000000031,0,1,9,3
2024-03-04 09:15:00,63629.637,63807.039,63629.637,63793.738,901,36422,0,63568.39409101769,63806.48021669119,0.0025774894229008017,0.006022278755516631,0.0005597773189484441,0.00037270457344998613,63740.73032285729,64096.80486413895,2024-03-04 09:00:00,2024-03-04 09:00:00,20.93572619050974,505.8633985003835,63769.23471428575,0.0027806649604432037,-0.00010996000030940399,63632.42590476194,64247.529046583404,64331.52628449925,64081.63334272401,63283.95410362619,-0.0017525943702252033,0.002800809937797976,62078.889248738735,62885.885560361254,82.47852249052124,73.9373454985715,425.833933200869,63613.48480719521,63517.66959269604,63593.17848400418,95.81521449916909,106.79761709318447,148.81281856142087,50.79901754394086,31.229656002717093,24.112269349840062,63795.575789062095,63392.281178946265,True,False,64693.738,63893.738,63893.738,63943.738,2024-03-04 09:45:00,True,2024-03-04 09:45:00,2024-03-04 10:07:52,2024-03-05 19:09:40,success,True,165.38,1846.1900000000032,1,0,10,3
2024-03-04 09:30:00,63793.738,64181.738,63731.84,64177.539,1927,36422,0,63602.43147998221,64192.25101905694,0.0035985832040025534,0.006019544740299645,0.002315923068180214,0.0016137815648506904,64566.47395460827,65391.82045858191,2024-03-04 09:00:00,2024-03-04 09:00:00,20.93572619050974,505.8633985003835,63769.23471428575,0.0027806649604432037,-0.00010996000030940399,63632.42590476194,64247.529046583404,64331.52628449925,64081.63334272401,63283.95410362619,-0.0017525943702252033,0.002800809937797976,62078.889248738735,62885.885560361254,87.46154174105327,80.03369458876439,425.833933200869,63700.26237531902,63566.548808051884,63705.52860749908,133.71356726713566,112.18080712797472,178.87977611658735,112.35012349489989,50.79901754394086,31.229656002717093,63948.516305256475,63464.040909741685,True,False,65077.539,64277.539,64277.539,64327.539,2024-03-04 10:15:00,True,2024-03-04 10:15:00,2024-03-04 10:26:49,2024-03-05 19:07:51,success,True,165.38,2011.5700000000033,2,0,10,3
2024-03-04 10:00:00,64102.34,64969.738,64061.84,64855.84,4232,36422,0,64061.84000000004,65043.80119044437,0.005791228414376067,0.004752103715489413,0.006022278755516631,0.0025774894229008017,65407.89901362245,68210.03557274042,2024-03-04 10:00:00,2024-03-04 10:00:00,136.8088095238054,538.2443847635877,64305.24580952386,0.0026502345635542237,0.0038644788465138444,63769.23471428575,64384.76854891037,66711.66334946311,64247.529046583404,64331.52628449925,-0.00010996000030940399,0.0027806649604432037,62205.722493886235,63080.06567553236,90.04107118805616,89.45644036060763,448.3160235134128,63930.38501428167,63698.80022638193,64033.616446508466,231.58478789973742,143.0540224508595,313.9500553660352,224.02225937399635,104.06557963538944,112.35012349489989,64458.949021252614,63609.78387176432,True,False,65755.84,64955.84,64955.84,65005.84,2024-03-04 10:45:00,True,2024-03-04 10:45:00,2024-03-04 16:35:24,2024-03-04 11:05:54,even,True,18.38,2029.9500000000035,3,0,10,3
2024-03-04 10:30:00,64947.309,65664.938,64827.461,65586.734,5222,36421,0,64827.46099999995,65751.43668945569,-0.0011195129174325124,-0.0024379075524669836,0.00549944382263693,0.0059355288130442056,68012.07805997485,68677.64467836726,2024-03-04 10:00:00,2024-03-04 10:00:00,136.8088095238054,538.2443847635877,64305.24580952386,0.0026502345635542237,0.0038644788465138444,63769.23471428575,64384.76854891037,66711.66334946311,64247.529046583404,64331.52628449925,-0.00010996000030940399,0.0027806649604432037,62205.722493886235,63080.06567553236,93.79279471519733,90.35646509319379,448.3160235134128,64318.17840667504,63924.589543880254,64563.31904643963,393.5888627947861,217.6185785708262,534.5255711802425,316.27039559684636,213.43220433431998,224.02225937399635,65286.42856753296,63841.709525346305,True,False,66486.734,65186.734,65686.734,65736.734,,False,2024-03-04 16:45:00,2024-03-04 17:44:23,2024-03-04 10:49:07,fail,False,-73.53,1956.4200000000035,0,1,10,3
2024-03-04 16:45:00,66177.336,66461.734,65831.836,66205.133,5355,36421,0,65768.71659568002,66461.73399999998,0.0014816341969683682,0.0005991904096575966,0.007759824152651346,0.006169976178415396,69121.43006878618,71212.16269455703,2024-03-04 16:00:00,2024-03-04 16:00:00,-30.37133333318343,826.432646481022,65622.20673809528,0.0022790854178384398,0.0020085438391795954,65359.245321428636,65150.33519657152,67011.2293996398,66164.80815468931,66039.02142100669,0.0006247124211865972,0.004036527253336508,62888.25237688204,64001.44152438365,82.48763895460719,71.26690794232026,704.3748335927223,65514.201030502125,65175.5933065633,65677.02444960442,338.6077239388251,290.77736642646613,314.3682483505821,173.16729790160025,179.4683883729158,54.1448661850809,66102.92158487771,65252.627314331134,True,False,67105.133,66305.133,66305.133,66355.133,2024-03-04 17:45:00,True,2024-03-04 17:45:00,2024-03-04 19:25:44,2024-03-04 17:46:03,even,True,18.38,1974.8000000000036,1,0,10,3
2024-03-04 17:00:00,66205.133,66391.438,65866.234,66351.734,4437,36421,0,65866.23399999994,66448.63091824642,0.0014816553304044505,0.0009972885955955861,0.0027245416336453684,0.004245031828974191,68169.07925542936,68206.65582947792,2024-03-04 17:00:00,2024-03-04 17:00:00,262.96141666664334,897.9622709014584,65885.55390476191,0.001258671315296835,0.002121066574990802,65622.20673809528,64963.34640716974,67230.30917924932,65150.33519657152,67011.2293996398,0.0020085438391795954,0.0022790854178384398,63029.42047974941,64200.36932243296,90.34130182400948,82.27580477424982,743.0923210544696,65643.05225657873,65262.71483941046,65849.55108737528,380.33741716826626,308.68937657482616,380.3697568523502,172.52663777086127,173.16729790160025,179.4683883729158,66364.55025912596,65336.05191562461,True,False,67251.734,66451.734,66451.734,66501.734,2024-03-04 18:15:00,True,2024-03-04 18:15:00,2024-03-04 19:26:09,2024-03-04 18:27:08,even,True,18.38,1993.1800000000037,2,0,10,3
2024-03-05 18:00:00,66826.336,67066.898,64581.84,65444.941,7833,36421,0,64581.83999999999,67066.89800000006,0.0019291835241388154,-0.007342114780468419,-0.007139889995990773,-0.013159012768842071,58070.92847558392,63292.16132789194,2024-03-05 18:00:00,2024-03-05 18:00:00,-246.51736904760764,472.3050671862293,67066.12035714286,-0.0033884491287748566,0.005784764548930021,67650.9545238095,63696.07816723519,71404.86958060616,66995.47473726737,70756.72438324087,0.004934615860210079,0.0019190689071320159,65717.92262159412,66844.47900889932,15.379182206574912,22.320569669607448,591.5642480426901,67204.76471637476,67274.36435232034,67378.59077949775,-69.59963594557485,137.40572297262094,702.6828572373357,-470.55961197119905,-183.81908943918825,-176.41303130380402,68327.21263676816,66428.46892222734,False,True,64544.941,65844.94099999999,65344.941,65294.941,,False,2024-03-05 18:45:00,2024-03-05 19:07:48,2024-03-05 18:24:58,fail,False,-73.52,1919.6600000000037,0,1,10,3
2024-03-05 19:00:00,65603.734,65606.734,63481.938,64278.738,6904,36421,0,63451.84841171316,65606.73399999998,0.006516633963925433,0.00039513202731759987,-0.003580557595804263,-0.0071790951245800485,59913.54518892956,63733.25602834646,2024-03-05 19:00:00,2024-03-05 19:00:00,-584.8341666666383,299.05707719697966,66509.30538095241,-0.0066253674316923954,0.004561729807324649,67066.12035714286,61797.70944974564,71277.37178721577,63696.07816723519,71404.86958060616,0.005784764548930021,-0.0033884491287748566,65714.78655800219,66747.95692818737,16.007763913104586,18.79047393344558,533.0628138735481,66202.85669109775,66724.82243707792,65688.60992466466,-521.9657459801674,-162.68331095182998,1073.000780739809,-552.7748052975076,-343.39990264875814,-439.75122325416305,67137.1609786634,64238.55887066592,False,True,63378.738,64678.738,64178.738,64128.738,,False,2024-03-05 21:00:00,2024-03-05 21:11:10,2024-03-05 19:20:35,fail,False,-73.52,1846.1400000000037,0,2,10,3
2024-03-06 04:45:00,63444.938,63475.238,62810.84,62833.238,3241,36422,0,62740.625425168546,63475.23799999998,0.0007160369230428225,-0.00038410646938851677,-0.0005091358990588401,-0.0010612671362433112,62277.2748010079,63215.34382563944,2024-03-06 04:00:00,2024-03-06 04:00:00,244.19124999994528,-912.5220793936824,63396.909749999984,0.008712420922477792,0.0002657779501694581,63332.72703571425,65065.8557227297,64495.93902326585,65983.18353999332,62948.16624851838,-0.003788189669145854,0.010967577200736735,64910.71882439901,64807.20808156149,15.269783817433016,24.227106271522135,-587.8672343268379,63333.85018621745,63564.880919888106,63276.953177846626,-231.03073367065372,-239.3829250109663,455.7126014159981,-156.53250257992477,-36.45517199860478,-76.23686446512875,63892.16518975823,62660.241165935025,False,True,61933.238,63233.238,62733.238,62683.238,,False,,,2024-03-06 05:22:35,fail,False,-73.52,1772.6200000000038,0,3,10,3
2024-03-06 05:00:00,62834.84,63099.738,62814.938,62830.34,2047,36422,0,62698.64644338151,63218.10290881164,0.002101385501500424,0.001453212004551938,-0.001401288342211886,-0.0027065632198250366,61291.35628663224,62675.13222624109,2024-03-06 05:00:00,2024-03-06 05:00:00,64.18271428573644,-948.3863143721974,63322.75507142854,0.003658198051346919,-0.0009485475896240035,63396.909749999984,63752.628652295265,63885.50886389856,65065.8557227297,64495.93902326585,0.0002657779501694581,0.008712420922477792,64847.7666352069,64687.06647503657,11.479472607295465,18.91136844428939,-659.9710503359098,63256.38708064554,63510.47048137787,63107.01505228754,-254.08340073233558,-242.32302015524016,359.4327782567773,-169.93812555908517,-156.53250257992477,-36.45517199860478,63592.24930293419,62620.28080164089,False,True,61930.34,63230.34,62730.34,62680.34,,False,,,2024-03-06 05:22:34,fail,False,-73.52,1699.1000000000038,0,4,10,3
2024-03-08 16:45:00,68399.234,68713.734,68301.438,68487.734,4247,36421,0,68302.10111082703,69261.22619881121,-0.005395726861873511,0.004917805801950954,0.002999179312988104,0.0036714179112573788,70269.62871586588,70410.75877176813,2024-03-08 16:00:00,2024-03-08 16:00:00,87.95326190479682,210.76148792752065,67963.2696428571,0.0009173150928020563,0.0021243109061709732,67609.03769047624,67650.94667110272,69319.79030446232,67609.7271390978,68091.00014836834,0.0005698601038356332,0.0009905649386635635,66915.58172318303,67338.11807513915,86.48513746816643,80.58588919625835,186.7358026558919,67884.94174876911,67652.65950717016,68037.24883866525,232.28224159895035,145.4419769057339,331.9755245268658,130.16168455446314,126.69476848990598,52.03862951499468,68486.91579677652,67589.08188055399,True,False,69387.734,68587.734,68587.734,68637.734,2024-03-08 17:15:00,True,2024-03-08 17:15:00,2024-03-08 17:28:00,2024-03-08 17:32:05,success,True,165.38,1864.4800000000037,1,0,10,3
2024-03-08 17:00:00,68478.531,68901.641,68394.5,68856.438,4019,36421,0,68326.17017348901,69850.27293607875,-0.008269754879280448,0.003142333676783982,0.003603487436901587,0.0033801688025727437,70300.8216217931,71024.17879281972,2024-03-08 17:00:00,2024-03-08 17:00:00,354.2319523808692,280.3690708904178,67944.84183333332,0.0002931939066792741,0.005900827367143029,67963.2696428571,67286.52478597991,72037.61599216246,67650.94667110272,69319.79030446232,0.0021243109061709732,0.0009173150928020563,66944.91585168566,67364.15678912803,91.42446783787256,85.75773828785539,205.46245630279708,68034.40271049694,67741.82828441681,68229.19970794632,292.57442608012934,174.868466740613,412.8157427182954,191.9508692810632,130.16168455446314,126.69476848990598,68788.00096061602,67671.89845527662,True,False,69756.438,68456.438,68956.438,69006.438,,False,2024-03-08 17:30:00,2024-03-08 17:28:15,2024-03-08 17:32:05,success,True,165.38,2029.8600000000038,2,0,10,3
2024-03-11 09:00:00,69375.039,70817.547,69329.258,70759.813,6056,36421,0,69329.25800000006,70882.18043626157,0.007215748199915041,0.004433531506453252,0.009665246587963363,0.008602401693297004,74362.18361224206,76634.14261123263,2024-03-11 09:00:00,2024-03-11 09:00:00,278.3088571428525,373.2495762960607,69712.24565476194,0.003692671595689862,0.005121773977967373,68803.81589285712,69797.0466891563,73060.14940025429,69538.02651596259,69586.95770070293,0.0007139498874955451,0.0036955796630196757,67822.28096166349,68489.18594748742,91.0749889580017,78.62213049875315,354.4211239649728,69056.72290141773,68798.09144051865,69210.48978500172,258.6314608990797,93.26569650472003,521.7640221397759,372.682804609547,136.12675885800854,30.472158582677366,69916.37121489042,68506.10835511301,True,False,71659.813,70359.813,70859.813,70909.813,,False,2024-03-11 10:00:00,2024-03-11 10:01:32,2024-03-11 09:16:12,fail,False,-73.52,1956.3400000000038,0,1,11,3
2024-03-13 22:00:00,73376.836,73443.336,73073.25,73435.734,2285,36421,0,73073.24999999999,73534.20508670807,-0.0007806502530714576,-0.0012137388777954657,0.0011852121382918681,0.0031230028938881147,74968.53882041934,74206.44470132476,2024-03-13 22:00:00,2024-03-13 22:00:00,242.98505952383857,339.81614267070836,73231.47734523809,0.002560444788810502,0.0006902955697449179,73128.59741666669,73737.15555141275,73665.48990081507,73637.5752035822,73487.64943724163,0.00027956273301768525,0.0026794934937270577,71996.5248972141,72621.42169758416,82.11966360841491,69.1694437296267,321.7745213949159,73077.15847419783,72973.81054338244,73216.57525730995,103.34793081539101,52.59090768815669,259.01562247637276,82.41745476442156,75.74355865150574,-14.770839353339397,73567.74634765305,72866.90416696684,True,False,74335.734,73035.734,73535.734,73585.734,,False,2024-03-14 06:15:00,,2024-03-13 22:33:25,fail,False,-73.52,1882.8200000000038,0,2,11,3
