time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-05 00:45:00,67818.164,67971.734,67721.984,67967.117,2988,56421,0,2024-03-05 00:00:00,2024-03-05 00:00:00,13.021726190447225,894.0400374463206,67590.79509523815,0.0029886046804094737,0.0011642232348016957,67328.16846428569,67777.848116096,68338.56766033443,68141.21050427954,68815.4905901904,0.002165920740244672,0.004873049549189025,64054.902175207026,65554.47058398892,87.97586947529784,81.37730876199424,832.1055115218105,67428.5450771009,67062.1345560618,67681.04242862055,366.41052103909897,352.26039954981684,444.85787495269733,67.10258651529148,105.35946267627878,49.050485380212194,68283.1005598067,67080.4842974344,True,False,68667.117,67517.117,68437.117,68467.117,,False,2024-03-05 03:30:00,2024-03-05 03:49:27,2024-03-05 01:31:12,0.02,fail,False,-164.07,11247.470000000018,0,1,10,3
2024-03-05 01:00:00,67966.563,68571.734,67875.273,68412.141,5216,56421,0,2024-03-05 01:00:00,2024-03-05 01:00:00,262.62663095246535,924.695649692163,67892.6625357143,0.0032891943144021094,0.002337080724749266,67590.79509523815,68147.97846441715,69236.38042170393,67777.848116096,68338.56766033443,0.0011642232348016957,0.0029886046804094737,64220.52303108126,65772.37165726982,95.04054861664282,88.58888537567928,850.6235391558811,67579.86752677769,67162.13503339056,67830.5462566219,417.73249338712776,365.35481831727907,499.3293748681007,149.50382800135412,67.10258651529148,105.35946267627878,68506.14091269384,67156.45160054998,True,False,69112.141,67962.141,68882.141,68912.141,,False,,2024-03-05 17:04:14,2024-03-05 01:27:19,0.02,fail,False,-164.07,11083.400000000018,0,2,10,3
2024-03-05 18:00:00,66826.336,67066.898,64581.84,65444.941,7833,36421,0,2024-03-05 18:00:00,2024-03-05 18:00:00,-246.51736904760764,183.45794187903812,67066.12035714286,-0.0033884491287748566,0.005784764548930021,67650.9545238095,63692.6898503954,71395.75888319564,66996.15630932245,70743.89871451333,0.004934615860210079,0.0019190689071320159,65717.92262159412,66844.47900889932,15.379182206574923,22.32056966960739,228.35305201999154,67204.76471637476,67274.36435232034,67378.59077949775,-69.59963594557485,137.40572297262094,702.6828572246732,-470.55961197119905,-183.81908943918825,-176.41303130380402,68327.21263675106,66428.46892224444,False,True,64744.941,65894.94099999999,64974.941,64944.941,,False,2024-03-05 19:15:00,2024-03-05 19:06:58,2024-03-05 18:25:11,0.02,fail,False,-164.07,10919.330000000018,0,3,10,3
2024-03-05 19:00:00,65603.734,65606.734,63481.938,64278.738,6904,36421,0,2024-03-05 19:00:00,2024-03-05 19:00:00,-584.8341666666383,-36.42815067891206,66509.30538095241,-0.0066253674316923954,0.004561729807324649,67066.12035714286,61784.03646629715,71277.13811826805,63692.6898503954,71395.75888319564,0.005784764548930021,-0.0033884491287748566,65714.78655800219,66747.95692818737,16.007763913104597,18.790473933445522,175.39681148021083,66202.85669109775,66724.82243707792,65688.60992466466,-521.9657459801674,-162.68331095182998,1073.000780731583,-552.7748052975076,-343.39990264875814,-439.75122325416305,67137.1609786523,64238.55887067703,False,True,63578.738,64728.738,63808.738,63778.738,,False,2024-03-05 21:15:00,2024-03-05 21:10:41,2024-03-05 19:21:33,0.02,fail,False,-164.07,10755.260000000018,0,4,10,3
2024-03-06 04:45:00,63444.938,63475.238,62810.84,62833.238,3241,36422,0,2024-03-06 04:00:00,2024-03-06 04:00:00,244.19124999994528,-923.4003942057607,63396.909749999984,0.008712420922477792,0.0002657779501694581,63332.72703571425,65066.057833699735,64495.74714202925,65983.49762092359,62950.64628218911,-0.003788189669145854,0.010967577200736735,64910.71882439901,64807.20808156149,15.269783817433025,24.22710627152208,-802.1108631519977,63333.85018621745,63564.880919888106,63276.953177846626,-231.03073367065372,-239.3829250109663,455.71260139884413,-156.53250257992477,-36.45517199860478,-76.23686446512875,63892.16518973507,62660.241165958185,False,True,62133.238,63283.238,62363.238,62333.238,,False,,,2024-03-06 05:26:12,0.02,fail,False,-164.07,10591.190000000019,0,5,10,3
2024-03-06 05:00:00,62834.84,63099.738,62814.938,62830.34,2047,36422,0,2024-03-06 05:00:00,2024-03-06 05:00:00,64.18271428573644,-913.8530978518975,63322.75507142854,0.003658198051346919,-0.0009485475896240035,63396.909749999984,63754.44273644796,63885.60193183433,65066.057833699735,64495.74714202925,0.0002657779501694581,0.008712420922477792,64847.7666352069,64687.06647503657,11.479472607295476,18.911368444289334,-824.4593100919777,63256.38708064554,63510.47048137787,63107.01505228754,-254.08340073233558,-242.32302015524016,359.4327782349981,-169.93812555908517,-156.53250257992477,-36.45517199860478,63592.24930290479,62620.28080167029,False,True,62130.34,63280.34,62360.34,62330.34,,False,,,2024-03-06 05:26:10,0.02,fail,False,-164.07,10427.120000000019,0,6,10,3
2024-03-06 07:00:00,64633.84,65466.938,64275.621,65396.039,4845,36422,0,2024-03-06 07:00:00,2024-03-06 07:00:00,323.5893095238789,-607.9654783263395,64614.37407142862,0.0010783144052593989,0.005343059059238162,63646.34438095242,63229.7647731953,67946.00041974794,63590.44960370146,64857.32674352796,0.0008213158441450565,0.0024152019782967635,64902.398803203294,64823.90730447096,96.42957648250423,85.45780303904858,-782.4025032786691,63846.77271322111,63696.35681149181,63941.05126866184,150.41590172929864,-86.52667856675042,544.6035061755102,406.65694152047945,298.9383137255063,86.64789645677229,64677.766001998774,63205.8365353249,True,False,66096.03899999999,64946.039,65866.03899999999,65896.03899999999,,False,2024-03-06 07:45:00,2024-03-06 07:37:30,2024-03-06 14:46:23,0.02,success,True,255.15,10682.270000000019,1,0,10,3
2024-03-06 07:15:00,65390.785,65911.336,65151.309,65796.609,4895,36421,0,2024-03-06 07:00:00,2024-03-06 07:00:00,323.5893095238789,-607.9654783263395,64614.37407142862,0.0010783144052593989,0.005343059059238162,63646.34438095242,63229.7647731953,67946.00041974794,63590.44960370146,64857.32674352796,0.0008213158441450565,0.0024152019782967635,64902.398803203294,64823.90730447096,97.68991849146244,93.02696012846445,-782.4025032786691,64146.74752657171,63851.9310476776,64369.364442380494,294.8164788941067,-10.258047074579004,701.7088899537289,428.3131737186559,406.65694152047945,298.9383137255063,65318.17144381803,63422.05744094296,True,False,66496.609,66266.609,66266.609,66296.609,2024-03-06 08:00:00,True,2024-03-06 08:00:00,2024-03-06 08:00:12,2024-03-06 08:05:18,0.02,success,True,255.16,10937.430000000018,2,0,10,3
2024-03-08 16:45:00,68399.234,68713.734,68301.438,68487.734,4247,36421,0,2024-03-08 16:00:00,2024-03-08 16:00:00,87.95326190479682,156.4356059989077,67963.2696428571,0.0009173150928020563,0.0021243109061709732,67609.03769047624,67651.77299396829,69319.30517922442,67610.20764882278,68090.935549492,0.0005698601038356332,0.0009905649386635635,66915.58172318303,67338.11807513915,86.48513746816643,80.5858891962583,110.45695883364084,67884.94174876911,67652.65950717016,68037.24883866525,232.28224159895035,145.4419769057339,331.97552449937626,130.16168455446314,126.69476848990598,52.03862951499468,68486.91579673941,67589.0818805911,True,False,69187.734,68037.734,68957.734,68987.734,,False,2024-03-08 17:30:00,2024-03-08 17:27:18,2024-03-08 17:32:37,0.02,success,True,255.16,11192.590000000018,3,0,10,3
2024-03-08 17:00:00,68478.531,68901.641,68394.5,68856.438,4019,36421,0,2024-03-08 17:00:00,2024-03-08 17:00:00,354.2319523808692,249.01986667860183,67944.84183333332,0.0002931939066792741,0.005900827367143029,67963.2696428571,67286.65883885785,72021.42634466628,67651.77299396829,69319.30517922442,0.0021243109061709732,0.0009173150928020563,66944.91585168566,67364.15678912803,91.42446783787257,85.75773828785532,138.16954040263306,68034.40271049694,67741.82828441681,68229.19970794632,292.57442608012934,174.868466740613,412.8157426961329,191.9508692810632,130.16168455446314,126.69476848990598,68788.0009605861,67671.89845530654,True,False,69556.438,68406.438,69326.438,69356.438,,False,2024-03-08 17:30:00,2024-03-08 17:28:09,2024-03-08 17:32:05,0.02,success,True,255.15,11447.740000000018,4,0,10,3
2024-03-11 09:00:00,69375.039,70817.547,69329.258,70759.813,6056,36421,0,2024-03-11 09:00:00,2024-03-11 09:00:00,278.3088571428525,260.31937757150445,69712.24565476194,0.003692671595689862,0.005121773977967373,68803.81589285712,69803.89804284327,73058.4888231133,69541.34365197305,69586.95121635115,0.0007139498874955451,0.0036955796630196757,67822.28096166349,68489.18594748742,91.0749889580017,78.62213049875307,236.11450206998725,69056.72290141773,68798.09144051865,69210.48978500172,258.6314608990797,93.26569650472003,521.7640221215604,372.682804609547,136.12675885800854,30.472158582677366,69916.37121486582,68506.1083551376,True,False,71459.813,70309.813,71229.813,71259.813,,False,2024-03-11 10:15:00,2024-03-11 09:40:00,2024-03-11 09:16:15,0.02,fail,False,-164.07,11283.670000000018,0,1,11,3
2024-03-13 03:30:00,71851.336,72177.836,71816.984,71903.133,3628,36421,0,2024-03-13 03:00:00,2024-03-13 03:00:00,19.951357142839697,-133.58630184925278,71555.67996428566,0.0012669052328330953,0.0010841198579207745,71304.70169047623,71336.56468241783,72506.07214296782,73087.06471072331,71845.55390188188,0.00020496038631434246,0.005690017138476439,71017.78455264571,71534.70542631365,82.11084424794707,78.82958071738027,-138.39403537859408,71518.67410952979,71382.77186610372,71719.91039181284,135.90224342606962,66.09230439094935,287.5647171862158,80.07717234260053,99.00486412110331,29.77684382525331,72109.62276001423,71331.69802361145,True,False,72603.133,72373.133,72373.133,72403.133,2024-03-13 08:30:00,True,2024-03-13 08:30:00,2024-03-13 08:31:25,2024-03-13 15:38:22,0.02,success,True,255.15,11538.820000000018,1,0,11,3
2024-03-13 03:45:00,71903.32,72102.938,71881.867,72058.438,2326,36421,0,2024-03-13 03:00:00,2024-03-13 03:00:00,19.951357142839697,-133.58630184925278,71555.67996428566,0.0012669052328330953,0.0010841198579207745,71304.70169047623,71336.56468241783,72506.07214296782,73087.06471072331,71845.55390188188,0.00020496038631434246,0.005690017138476439,71017.78455264571,71534.70542631365,88.89557291142832,83.66394235252558,-138.39403537859408,71601.71470806366,71432.8212093553,71809.44263157896,168.89349870836304,86.65254325443209,323.43290329223436,89.53223976612207,80.07717234260053,99.00486412110331,72247.57705102347,71372.80821213445,True,False,72758.438,71608.438,72528.438,72558.438,,False,2024-03-13 08:45:00,2024-03-13 08:36:25,2024-03-14 15:52:33,0.02,success,True,255.15,11793.970000000018,2,0,11,3
2024-03-13 06:45:00,72247.141,72276.438,72185.086,72274.539,2063,36421,0,2024-03-13 06:00:00,2024-03-13 06:00:00,216.65576190467982,75.85459799815726,72181.46692857142,0.002997960748360456,0.002750283976511077,72001.66253571429,72881.88194629105,73618.96610757794,72954.49836850607,73163.2637704854,0.002193618128139145,0.0034334407147342694,71144.95384668201,71669.96318079733,92.2839596425647,87.41977259175718,-57.04740233071805,72069.31315128737,71843.98767670445,72267.52800894392,225.3254745829181,210.72495073107513,341.73992944828626,22.796131750932545,33.91497282424825,20.66800378395419,72730.3769136991,71806.17910418873,True,False,72974.539,71824.539,72744.539,72774.539,,False,2024-03-13 09:15:00,2024-03-13 09:10:49,2024-03-13 15:57:17,0.02,success,True,255.15,12049.120000000017,3,0,11,3
2024-03-13 08:00:00,72209.234,72360.641,72161.836,72360.641,1638,36421,0,2024-03-13 08:00:00,2024-03-13 08:00:00,57.64630952384323,153.59230518643744,72451.29569047618,0.002181215965817795,0.001773667657217111,72239.11323809526,72825.17044354127,73364.6339079336,72849.39092414886,73121.3320646527,0.0015862481543465596,0.00269036671301751,71248.77384001673,71797.64205862687,86.73203475483854,77.69333281009166,14.684069273625393,72161.38949965118,71964.94289905,72256.51724871,196.44660060117894,202.9472392155339,281.39744643990025,31.393303061529878,3.8604513244354166,-22.78443515651452,72637.90380140387,71876.63069601615,True,False,73060.641,71910.641,72830.641,72860.641,,False,2024-03-13 09:15:00,2024-03-13 09:10:58,2024-03-13 15:55:13,0.02,success,True,255.15,12304.270000000017,4,0,11,3
2024-03-13 08:15:00,72357.141,72574.234,72309.461,72465.234,2606,36421,0,2024-03-13 08:00:00,2024-03-13 08:00:00,57.64630952384323,153.59230518643744,72451.29569047618,0.002181215965817795,0.001773667657217111,72239.11323809526,72825.17044354127,73364.6339079336,72849.39092414886,73121.3320646527,0.0015862481543465596,0.00269036671301751,71248.77384001673,71797.64205862687,87.81312707825265,83.51286361886037,14.684069273625393,72208.13480739715,72002.00149912038,72314.61225868594,206.1333082767669,203.5844530277805,278.5832701927576,58.09500997593568,31.393303061529878,3.8604513244354166,72692.19967344617,71938.52484392571,True,False,73165.234,72015.234,72935.234,72965.234,,False,2024-03-13 09:15:00,2024-03-13 09:12:15,2024-03-13 15:55:10,0.02,success,True,255.15,12559.420000000016,5,0,11,3
2024-03-13 09:00:00,72770.445,73176.039,72683.195,73115.836,3092,36421,0,2024-03-13 09:00:00,2024-03-13 09:00:00,212.18245238091913,229.7981999428448,72665.67442857145,0.0020630076543297913,0.002526092093885283,72451.29569047618,72939.72709483973,74060.54843266864,72825.17044354127,73364.6339079336,0.001773667657217111,0.002181215965817795,71314.9086306043,71888.64757393672,88.35744958505927,86.36257175684655,57.70689540746928,72465.69814685735,72176.08922988143,72619.81417956656,289.6089169759216,230.1934770484296,322.95242725207396,140.59592707258707,87.61262263500248,76.99337117302639,73057.29995635686,72183.82840277626,True,False,73815.836,73585.836,73585.836,73615.836,2024-03-13 10:45:00,True,2024-03-13 10:45:00,2024-03-14 09:05:48,2024-03-13 10:47:02,0.02,even,True,171.32,12730.740000000016,6,0,11,3
2024-03-13 22:00:00,73376.836,73443.336,73073.25,73435.734,2285,36421,0,2024-03-13 22:00:00,2024-03-13 22:00:00,242.98505952383857,238.31008901864698,73231.47734523809,0.002560444788810502,0.0006902955697449179,73128.59741666669,73737.59373281244,73665.26229815772,73639.09524885249,73487.64238199338,0.00027956273301768525,0.0026794934937270577,71996.5248972141,72621.42169758416,82.11966360841492,69.16944372962662,228.27348579625624,73077.15847419783,72973.81054338244,73216.57525730995,103.34793081539101,52.59090768815669,259.0156224337865,82.41745476442156,75.74355865150574,-14.770839353339397,73567.74634759556,72866.90416702433,True,False,74135.734,72985.734,73905.734,73935.734,,False,,,2024-03-13 22:33:41,0.02,fail,False,-164.07,12566.670000000016,0,1,11,3
2024-03-15 11:00:00,67099.234,67381.836,65561.836,66163.695,7432,36421,0,2024-03-15 11:00:00,2024-03-15 11:00:00,-274.961119047628,-1063.321141521199,67741.79524999995,-0.0027241033733311055,-0.0074882287403344626,67515.47304761906,64829.26378684957,66076.40430722153,66759.43542315232,66552.22643972098,-0.007527416740553015,0.00019375030224353914,70899.61811236705,69952.35632344031,14.980033278366912,26.19860708541454,-831.656259598472,67727.09447961787,68342.37786724893,67748.55881561746,-615.2833876310615,-542.2560013913758,671.979954588258,-423.81814379086427,-158.94531131751137,-55.888862401014194,68655.73175431161,66839.88587692332,False,True,65463.69500000001,66613.695,65693.695,65663.695,,False,2024-03-19 05:30:00,2024-03-19 05:34:16,2024-03-15 11:17:31,0.02,fail,False,-164.07,12402.600000000017,0,2,11,3
2024-03-15 20:45:00,69276.758,70506.641,69212.109,70253.102,6345,36421,0,2024-03-15 20:00:00,2024-03-15 20:00:00,53.40101190477435,-433.1276084830606,68926.07551190478,0.0021287670602829637,0.005246251017461863,68305.47821428571,68388.01096147086,72062.26755141576,68239.82870813149,69027.86451784651,0.000618259628268708,0.0021318325230275607,70132.48324605414,69146.6853651299,85.70413130224883,76.50302413286583,-646.3953566471271,68670.04395424003,68375.61739540487,68746.21644478843,294.42655883515545,121.60689520048189,519.0804553391803,347.92686068105104,178.08919263852295,53.31284932914423,69448.47505949633,68045.45783008053,True,False,70953.102,69803.102,70723.102,70753.102,,False,,,2024-03-15 21:23:11,0.02,fail,False,-164.07,12238.530000000017,0,3,11,3
2024-03-15 21:00:00,70257.734,70684.219,70104.836,70301.336,5445,36421,0,2024-03-15 21:00:00,2024-03-15 21:00:00,620.5972976190678,-154.71186896332074,69022.76651190475,0.0013613240574992052,0.0052466201223402694,68926.07551190478,68208.84937250275,72434.57554413255,68388.01096147086,72062.26755141576,0.005246251017461863,0.0021287670602829637,70087.78782464025,69134.37053591952,91.88918483706952,85.33010801598368,-548.0586591103659,68921.01196128002,68518.26321796747,69072.75672136218,402.7487433125498,177.83526482289545,647.8456463799503,326.54027657375264,347.92686068105104,178.08919263852295,69948.84834397511,68198.16509874925,True,False,71001.336,69851.336,70771.336,70801.336,,False,,,2024-03-15 21:22:29,0.02,fail,False,-164.07,12074.460000000017,0,4,11,3
2024-03-18 17:00:00,67024.68,67171.336,66699.836,66775.336,4762,36421,0,2024-03-18 17:00:00,2024-03-18 17:00:00,-332.0967500000261,-210.02573470685456,67595.66663095242,-0.0016133305889050897,0.0003202882128470384,67721.99554761905,66135.38624245484,68801.76345971553,66241.50469863042,68779.58044971534,0.00032029529160279525,-0.0016163287005421312,68974.32828898031,68202.15649234368,8.981628993648137,13.587103947556342,-128.0108829385719,67529.48268148716,67817.661247671,67261.7995847953,-288.17856618383667,-134.37048616070192,481.93550793077486,-222.18414619885152,-205.26446026835765,-238.8767963535647,67912.41252050185,66609.68664908875,False,True,66075.336,67225.336,66305.336,66275.336,,False,2024-03-19 03:45:00,2024-03-19 03:33:11,2024-03-18 17:34:42,0.02,fail,False,-164.07,11910.390000000018,0,5,12,3
2024-03-19 07:15:00,65110.938,65266.938,64773.84,64794.938,3869,36422,0,2024-03-19 07:00:00,2024-03-19 07:00:00,-436.4800714285666,-555.0687491968711,65392.48178571432,-0.007329875974412466,-0.007489558931185627,65719.11679761903,62044.00176539394,63675.50271418289,62839.828014419465,64938.72827183995,-0.005984828189221375,-0.006262542166476981,67970.60877291216,67035.63842198499,15.77763178245354,23.124409060433326,-353.33848787978354,65549.7959114873,66095.16810405812,65152.499667010605,-545.3721925708232,-477.73688725207546,978.671086749747,-96.92303543172602,-43.898806673591025,6.214160646733944,66473.70563412276,63829.793699898444,False,True,64094.938,65244.938,64324.938,64294.938,,False,2024-03-19 09:15:00,2024-03-19 09:10:01,2024-03-19 07:59:39,0.02,fail,False,-164.07,11746.320000000018,0,6,12,3
2024-03-19 10:30:00,63750.438,64197.844,63507.449,63677.637,5087,36422,0,2024-03-19 10:00:00,2024-03-19 10:00:00,-194.02226190477086,-724.6461260922806,64430.44036904764,-0.005404259222662662,-0.005237343653659244,64929.49936904762,61775.39460625314,63429.4601832073,62339.391657850174,63284.89008260583,-0.006698312651778536,-0.00493554311626113,67564.18150215485,66442.53421659466,18.465796467811106,30.376356390443416,-512.5605339837746,64460.51133275871,65060.360760609336,64071.28607774342,-599.849427850626,-547.7782084605699,676.5230887190062,-160.76171001028706,-150.50722359822976,-97.66005056760332,64984.592247514076,63156.47990797276,False,True,62977.637,64127.637,63207.637,63177.637,,False,2024-03-19 12:30:00,2024-03-19 12:47:44,2024-03-19 11:54:02,0.02,fail,False,-164.06,11582.260000000018,0,7,12,3
2024-03-19 10:45:00,63679.738,63791.84,63145.441,63508.602,6214,36422,0,2024-03-19 10:00:00,2024-03-19 10:00:00,-194.02226190477086,-724.6461260922806,64430.44036904764,-0.005404259222662662,-0.005237343653659244,64929.49936904762,61775.39460625314,63429.4601832073,62339.391657850174,63284.89008260583,-0.006698312651778536,-0.00493554311626113,67564.18150215485,66442.53421659466,10.417686675138915,20.59165770527964,-512.5605339837746,64314.06374310352,64945.41566723087,63912.418215342266,-631.3519241273461,-564.4929515939251,696.8935793132845,-158.8678624011518,-160.76171001028706,-150.50722359822976,64853.2245474152,62970.11188326933,False,True,62808.602,63958.602,63038.602,63008.602,,False,2024-03-19 13:15:00,2024-03-19 12:47:52,2024-03-19 11:17:15,0.02,fail,False,-164.06,11418.200000000019,0,8,12,3
2024-03-20 21:00:00,65437.238,65769.359,65111.859,65605.578,5541,36421,0,2024-03-20 21:00:00,2024-03-20 21:00:00,505.60042857150984,357.4057488181934,64859.428857142884,0.0005811553396470584,0.0036739537944627592,64322.33177380954,62295.95223753331,67039.34860578652,60891.43110805174,66298.69144705399,0.0029397848444219507,-0.0030680969376599117,64521.486068934304,63831.300961576504,93.35193879246043,91.08157995474649,62.295472302143864,64481.7459991268,64057.40842139331,64697.43365187473,424.3375777334877,250.94872896677674,663.6713781061932,313.92026487786643,311.6115438596389,111.40149294800358,65594.8900123181,63801.477291431365,True,False,66305.578,65155.577999999994,66075.578,66105.578,,False,2024-03-20 22:15:00,2024-03-20 22:05:55,2024-03-21 20:16:32,0.02,success,True,255.15,11673.350000000019,1,0,12,3
2024-03-21 01:15:00,67829.656,67990.539,67657.273,67852.227,4085,36421,0,2024-03-21 01:00:00,2024-03-21 01:00:00,724.3755000000965,1100.0586062652146,67851.30754761907,0.011918513679692353,0.011258084519026115,67369.88040476196,70835.96146589251,73477.98404594028,70821.45737542221,72233.16210012691,0.01031113365297335,0.01307828948636492,64974.49839891151,64899.385728974165,87.42653022870415,85.5405132849475,551.5769884131333,67405.93583801345,66495.51815510102,68186.52851427588,910.4176829124335,928.9793572768776,1417.160127744679,32.610268317876034,-7.762586859375006,13.535780873862677,70101.19468673119,66273.36234182057,True,False,68552.227,67402.227,68322.227,68352.227,,False,,,2024-03-21 05:15:03,0.02,fail,False,-164.06,11509.290000000019,0,1,12,3
2024-03-22 16:45:00,62946.34,63117.84,62597.055,62771.738,5366,36422,0,2024-03-22 16:00:00,2024-03-22 16:00:00,-656.4993214286078,-583.8789571935558,63324.09314285714,-0.008552606298346208,-0.00621760302301973,63878.12938095234,60177.27476697352,62474.60128701034,60898.20718110528,62862.36652148855,-0.006217695592093156,-0.007714230760732012,65506.82218729106,65220.07817066928,11.696306532036019,12.518699778111696,-266.446322203981,63608.626077756555,64307.4661998976,63082.53829755759,-698.8401221410459,-568.2352867482873,953.9777371855927,-200.36777468182845,-173.27457069142838,-151.26267045069108,64370.408242758145,61793.16835235704,False,True,62071.738,63221.738,62301.738,62271.738,,False,,,2024-03-22 17:09:07,0.02,fail,False,-164.06,11345.23000000002,0,2,12,3
2024-03-25 01:00:00,66972.742,67643.734,66951.336,67588.336,4284,36421,0,2024-03-25 01:00:00,2024-03-25 01:00:00,1108.8604642857608,-104.38508504796482,65761.11897619045,0.00414743169376704,0.007133390869019047,64837.8689761905,64979.39264787291,69698.13053990608,64098.784552903046,68960.65925533773,0.006790398182222478,0.0022928511217313995,65266.33986770958,64991.138018216865,98.1151698167688,97.62871044982553,-446.0221206415376,65606.80975685337,64807.22528800803,66334.93375060198,799.5844688453435,336.50975630083036,1440.4108584189207,537.8122229102592,452.4284888200127,509.1158875129622,68280.98840946752,64390.37909173644,True,False,68288.336,67138.336,68058.336,68088.336,,False,2024-03-25 16:15:00,2024-03-25 16:00:26,2024-03-25 02:02:20,0.02,fail,False,-164.06,11181.17000000002,0,3,13,3
2024-03-25 06:45:00,67328.336,67566.734,67312.016,67520.734,3186,36421,0,2024-03-25 06:00:00,2024-03-25 06:00:00,303.05054761904466,615.6052086658165,67421.0843928572,0.008118013202361649,0.0005695027187975284,67271.91953571427,69336.95583854648,68034.1856188013,68919.82656507473,70272.16290001512,0.00462655709772283,0.008325545981193217,65578.65772872981,65680.09437637101,86.13823562421736,84.08985491666014,169.42657826820113,67092.89072965216,66642.3864614396,67267.7409889921,450.50426821256406,473.44059250549026,322.2181995124831,127.83669384250243,96.78884072926303,108.85715927068668,67704.23555833395,66832.74641965024,True,False,68220.734,67070.734,67990.734,68020.734,,False,2024-03-25 16:00:00,2024-03-25 16:00:15,2024-03-25 08:36:14,0.02,fail,False,-164.06,11017.11000000002,0,4,13,3
2024-03-25 16:00:00,68028.336,68839.836,67711.75,68616.242,6416,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,461.96095256783883,68104.33670238098,0.0009108516150209138,0.00461678467636732,67338.23538095239,67179.05111633732,70855.7015867888,67116.60138720111,68457.63062709206,0.0013575536831523741,0.0009106716941868153,66192.31464882629,66711.70458059583,86.6297412566824,66.3239759265783,454.2856967441254,67411.35312544805,67203.34441357196,67488.78552872376,208.00871187608573,70.68230829019039,390.49198691696955,275.2617313381779,176.11364017885353,22.77724355008104,68017.44971106166,66961.62134638586,True,False,69316.242,68166.242,69086.242,69116.242,,False,2024-03-25 16:30:00,2024-03-25 16:21:33,,0.02,success,True,255.15,11272.26000000002,1,0,13,3
2024-03-25 16:15:00,68610.352,69511.734,68610.281,69217.273,6499,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,461.96095256783883,68104.33670238098,0.0009108516150209138,0.00461678467636732,67338.23538095239,67179.05111633732,70855.7015867888,67116.60138720111,68457.63062709206,0.0013575536831523741,0.0009106716941868153,66192.31464882629,66711.70458059583,91.4874395467178,81.59870661712819,454.2856967441254,67689.18695230219,67352.52430886292,67862.31006707944,336.6626434392674,123.8783753200058,572.34263576377,373.52453835567576,275.2617313381779,176.11364017885353,68636.47262536053,67089.64750879834,True,False,69917.273,68767.273,69687.273,69717.273,,False,2024-03-25 18:00:00,2024-03-25 17:46:25,2024-03-27 16:12:11,0.02,success,True,255.15,11527.41000000002,2,0,13,3
2024-03-25 16:45:00,69140.352,69480.641,69001.836,69416.438,4738,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,461.96095256783883,68104.33670238098,0.0009108516150209138,0.00461678467636732,67338.23538095239,67179.05111633732,70855.7015867888,67116.60138720111,68457.63062709206,0.0013575536831523741,0.0009106716941868153,66192.31464882629,66711.70458059583,90.7229922992301,90.15720688492821,454.2856967441254,68144.11164040571,67628.17873119249,68563.53791537667,515.9329092132248,250.894595701376,808.5846803539456,352.36520123844093,348.8626470587915,373.52453835567576,69656.6272338545,67471.94859689884,True,False,70116.438,68966.438,69886.438,69916.438,,False,2024-03-25 18:45:00,2024-03-25 18:35:59,2024-03-27 16:11:38,0.02,success,True,255.15,11782.56000000002,3,0,13,3
2024-03-25 20:30:00,70673.305,70713.734,70394.727,70693.938,2997,36421,0,2024-03-25 20:00:00,2024-03-25 20:00:00,640.4768452381104,1069.4679401302128,70676.44911904761,0.010291092823329961,0.008307327654229174,70152.78513095237,73481.16749090742,74392.5799912742,71904.02629492519,73586.83759008718,0.007905853944416653,0.008899353779530252,66813.16726457357,67760.56705168006,87.60180440584448,86.01524159191202,725.5730603331584,70240.98298234682,69453.1425426359,70765.42716443067,787.8404397109116,776.6268217387787,1314.2969429114194,34.58676608178939,17.567076711449772,-23.626622291034437,72541.22803736108,68991.12629150026,True,False,71393.938,70243.938,71163.938,71193.938,,False,2024-03-26 09:30:00,2024-03-26 09:23:57,2024-03-25 23:15:47,0.02,fail,False,-164.06,11618.50000000002,0,1,13,3
