time,open,high,low,close,tick_volume,spread,real_volume,ema_50,lsma,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-04-19 04:15:00,2389.19,2397.28,2386.82,2395.66,5238,27,0,2381.3463732525615,2381.479999999999,2386.82,2421.715113236356,-0.0002448985968414766,-0.0008027849684332098,,,,0.0003474411590685564,-0.00013025007555242556,2375.8727965399535,2387.954072695242,2024-04-19 04:00:00,2024-04-19 04:00:00,-0.8491515151499698,0.13065256013442195,2387.2401212121217,0.00031158876221312103,0.00025815667803881677,2379.3891515151513,2351.411912300685,2398.4280300959012,2350.6775353741687,2395.380897721052,-5.339903108753948e-05,0.00031160949056651836,2386.736465939113,42.82018111254833,41.90982703272462,0.8176983408308,,-1.0,2380.5846687770863,bullish,2388.0826406309898,2377.6067592490067,2379.0582514851526,1.0,,,2382.8389429437857,2376.9916519990006,2384.1831166931215,,,2378.710000000001,2431.6763766413414,,2387.909999999999,1.0,,2024-04-19 04:00:00,2024-04-19 04:00:00,2381.3281007470437,0.0011573748718417898,2370.298824799067,-0.00019587470036690882,2392.3033638334923,bullish,2383.3389285714284,2395.5104671964627,2371.167389946394,7.774129465493193,7.772493788849543,2382.5538905441776,2381.435335172005,1.0635541554638621,-0.32150112411354165,7.2506984884959715,2.2940923076903346,1.6619923076932537,0.21669230769339265,2395.981396976991,2366.978603023007,83.0462173673991,63.54721865304929,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2495.66,2365.66,2425.66,2430.66,0,0.01,False,,,2024-04-22 06:16:08,2024-04-19 04:30:00,2395.66,2024-04-19 09:15:00,2383.44,manual,0.01,-216.01,fail,0 days 04:45:00,69.91999999999985,False,0,2,16,4
2024-04-19 09:00:00,2381.2,2385.08,2378.52,2383.43,3790,27,0,2386.7895162138198,2386.7005,2378.5199999999995,2396.6963680993413,-2.741108435135637e-05,-0.00030125922259908295,,,,-0.0008027849684332098,-0.0002448985968414766,2382.2788560087024,2406.6441786860423,2024-04-19 09:00:00,2024-04-19 09:00:00,-2.0972121212112143,1.7864882819976629,2390.6955757575774,0.00031157107565031074,0.000277825873117333,2390.4005454545463,2355.078044214323,2400.2809499449563,2354.344896677393,2399.6140264053315,0.00027779633808202583,0.0003115874103796757,2387.6341466077097,30.276756217052167,46.575227909764955,2.3534500443228774,2373.2519468272,-1.0,2385.2695072509428,bearish,2391.1453000867436,2380.515757523273,2380.44774455446,1.0,,,2385.82460909938,2379.8835998183295,2390.6676035145038,,,2378.5199999999995,2430.4039720350356,2378.2900000000004,2409.2099999999996,1.0,,2024-04-19 08:00:00,2024-04-19 08:00:00,2382.2587338313624,0.0011573383851335361,2373.047798284807,0.0010329368277068006,2414.775803146536,bullish,2383.2949999999983,2395.569867005417,2371.0201329945794,7.775069505474088,7.772612378282703,2385.4150291067112,2386.852074639519,-1.4266701638198356,-0.0703992231066396,1.9801136330153466,-1.557053846153849,-1.8052846153846076,-1.6913846153843224,2390.660727266031,2382.740272733969,10.12072380699845,9.727930062012122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2283.43,2313.43,2305.43,2288.43,1,0.01,True,,,2024-04-23 15:38:04,2024-04-19 09:15:00,2383.43,2024-04-19 18:00:00,2391.09,manual,0.01,-135.4,fail,0 days 08:45:00,-65.48000000000016,False,0,3,16,4
2024-04-19 17:45:00,2390.37,2391.88,2388.09,2391.1,4624,27,0,2383.4620831261077,2384.095700000001,2388.090000000001,2401.3488162098743,7.032807090163808e-05,2.2724893381988932e-05,,,,0.00022367171665177855,8.757138172646934e-06,2372.891517076098,2386.6128586819127,2024-04-19 17:00:00,2024-04-19 17:00:00,-0.39600000000018554,-1.369928902216543,2382.3731515151508,0.00010818994018771887,0.0006664679443750152,2379.6508484848478,2365.2526736098976,2388.647455937623,2358.1875163497466,2385.9622512269925,0.0006902364813648113,0.00020081093274931458,2383.652335700976,13.632326820603952,14.15894796555768,0.024264135700983458,,-1.0,2383.971383478319,bearish,2389.7234628527076,2379.1316702612176,2381.2728693069353,1.0,,,2384.4216853650664,2378.766459344056,2389.187696387271,,,2378.5499999999997,2409.7149599704976,2378.2900000000004,2409.2099999999996,1.0,,2024-04-19 16:00:00,2024-04-19 16:00:00,2387.8316594806056,0.0004646370961435826,2371.4639199501016,0.0027902522592841033,2423.067083487407,bullish,2387.5663095238083,2397.7353832279773,2377.3972358196393,7.7757160466298965,7.772612378282703,2384.813364430423,2383.4794268169985,1.2981917909305594,-0.093328253651415,5.389271750399322,1.466530769233941,1.2928923076906358,1.1994461538447467,2394.8742435008,2373.3171564992026,90.93588635236249,84.61478167532174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2491.1,2361.1,2421.1,2426.1,0,0.01,False,,,2024-04-22 08:44:51,2024-04-19 18:00:00,2391.1,2024-04-22 01:15:00,2382.72,manual,0.01,-148.13,fail,2 days 07:15:00,-213.61000000000016,False,0,4,16,4
2024-04-22 01:00:00,2387.76,2388.27,2381.06,2382.68,2045,30,0,2390.2946384738493,2390.074653846155,2381.06,2391.147895177242,-0.00020061973255220458,-0.00024214241148703877,,,,-0.00019043548384451724,-0.00019168996060410173,2386.2105160463693,2399.6328445925533,2024-04-22 01:00:00,2024-04-22 01:00:00,-0.10145454545317989,2.1915731311287345,2391.9753333333315,6.663783375793787e-05,9.323453456701736e-05,2395.2410303030306,2369.330282110991,2415.3016738080064,2369.171218709335,2411.814783215856,0.00020384075775627767,6.666484079512087e-05,2389.3660452200693,67.02237521514621,73.25155079279224,1.792293831497344,,-1.0,2388.4279544279766,bullish,2394.2696319189076,2382.213931314702,2383.080760396044,1.0,,,2388.2341745484146,2382.430623289002,2394.440382745622,,,2375.4914761446676,2389.414113531361,2378.2900000000004,2399.5499999999993,,,2024-04-22 00:00:00,2024-04-22 00:00:00,2386.6440708802693,0.00024437132435014755,2372.8721639271266,0.0013197412409245448,2426.715569821338,bullish,2388.818571428572,2398.2901768891506,2379.346965967993,7.778894553693576,7.772612378282703,2390.0515992849796,2390.4973158787093,-0.5251575823026542,0.7184864922976308,3.2892584921535324,-1.6603538461536118,-0.4926384615378083,-0.8168307692312737,2396.653170830462,2383.496136861848,22.387882672653763,20.502389224989162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2282.68,2312.68,2304.68,2287.68,1,0.01,True,,,2024-04-23 15:37:58,2024-04-22 01:15:00,2382.68,2024-04-23 04:15:00,2333.9,manual,0.01,862.0,success,1 days 03:00:00,648.3899999999999,True,1,0,17,4
2024-04-23 04:00:00,2332.51,2334.27,2331.57,2333.86,2801,27,0,2332.370512532494,2332.526476923077,2293.6914152666454,2335.5531598135294,0.00026708740115924444,-0.0005281341912257832,,,,8.504444496193569e-05,0.00018778427711534432,2325.8365013964176,2332.607948911163,2024-04-23 04:00:00,2024-04-23 04:00:00,0.970363636363345,-7.696519788758906,2321.427636363637,-0.0009042476523415817,-0.000963938386615076,2329.664424242425,2361.345759507989,2405.672037432792,2366.452531935052,2408.4479836623386,-0.0010084832046709893,-0.0007151603018260748,2325.200934061997,19.49778350206153,14.402293780060925,-9.494728227763474,2325.0108000000005,-1.0,2338.925493082787,bearish,2345.6461130683924,2324.6054388550388,2366.9652118811937,-1.0,,,2335.10207744072,2329.3607277883075,2348.529532987698,,,2285.1158818383033,2334.3199999999993,2355.8400000000006,,,1.0,2024-04-23 04:00:00,2024-04-23 04:00:00,2328.0672295714107,-0.002821926898896131,2321.4296126125455,-0.0036884320594967423,2351.3960006683487,bearish,2318.1609523809534,2365.513469103936,2270.8084356579707,7.763013544308269,7.767483105804987,2331.6901588927913,2331.8748933784336,0.0019385309315111954,-0.7078675794163618,1.0895731469789578,0.5993153846152381,0.4852230769242851,0.48775384615282746,2334.705623217035,2330.3473306291194,85.55994729907907,79.54270970575361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2433.86,2303.86,2363.86,2368.86,0,0.01,False,,,2024-04-23 04:52:14,2024-04-23 04:15:00,2333.86,2024-04-23 04:45:00,2305.54,manual,0.01,-500.63,fail,0 days 00:30:00,147.75999999999988,False,0,1,17,4
2024-04-23 04:30:00,2329.61,2330.0,2305.24,2305.55,5534,27,0,2330.477170697011,2328.487553846154,2295.2108264024496,2329.9999999999995,0.00013905102036203205,-0.00043984110682047164,,,,3.141153212127463e-05,-0.0005334387739788023,2319.124335931066,2333.5680365174753,2024-04-23 04:00:00,2024-04-23 04:00:00,0.970363636363345,-7.696519788758906,2321.427636363637,-0.0009042476523415817,-0.000963938386615076,2329.664424242425,2361.345759507989,2405.672037432792,2366.452531935052,2408.4479836623386,-0.0010084832046709893,-0.0007151603018260748,2325.200934061997,19.49778350206153,14.402293780060925,-9.494728227763474,2325.0108000000005,-1.0,2338.925493082787,bearish,2345.6461130683924,2324.6054388550388,2366.9652118811937,-1.0,,,2335.10207744072,2329.3607277883075,2348.529532987698,,,2285.1158818383033,2334.3199999999993,2355.8400000000006,,,1.0,2024-04-23 04:00:00,2024-04-23 04:00:00,2328.0672295714107,-0.002821926898896131,2321.4296126125455,-0.0036884320594967423,2351.3960006683487,bearish,2318.1609523809534,2365.513469103936,2270.8084356579707,7.763013544308269,7.767483105804987,2327.4056167220574,2329.773674021291,-2.043004992220631,-0.8852198518200041,9.490395144554327,-3.7865384615383846,-0.2523846153849263,0.5993153846152381,2347.4683441352627,2309.506763557045,45.66470613492405,68.31436963052995,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2205.55,2335.55,2275.55,2270.55,1,0.01,False,,,2024-04-24 18:03:56,2024-04-23 04:45:00,2305.55,2024-04-23 16:45:00,2317.34,manual,0.01,-208.42,fail,0 days 12:00:00,-60.66000000000011,False,0,2,17,4
2024-04-23 16:30:00,2311.68,2319.69,2310.52,2317.03,5099,27,0,2307.06398437992,2308.2600384615384,2310.52,2332.1821933926635,0.00033755593347320034,-2.8341940799272205e-05,,,,0.00035028529957756657,0.00038591574331402624,2296.5406202636814,2310.542367859527,2024-04-23 16:00:00,2024-04-23 16:00:00,2.244424242423065,-6.914201370610499,2311.5871515151525,-0.0013371126556839387,-0.0006660286171132673,2304.4724848484825,2355.399022321776,2379.660888606515,2358.565434956796,2381.0754582537993,-0.000921891549771908,-0.0013371865699942115,2311.2361755882566,33.17012512629203,24.25316485589022,-9.47048299717075,2291.43,-1.0,2310.6907044634695,bearish,2321.6903038968326,2301.4582918206074,2351.9803405940647,-1.0,,,2311.55216271294,2301.108865397161,2320.3124423982213,,,2309.489999999999,2331.8110526421797,2298.8500000000004,2309.0099999999998,1.0,,2024-04-23 16:00:00,2024-04-23 16:00:00,2321.484364317455,-0.004042566636732085,2288.6200524540795,-0.003523121945400778,2328.1949909580912,bearish,2315.1076190476188,2347.352561635566,2282.8626764596715,7.758828771637241,7.766589267382177,2308.886075581236,2306.918767505248,1.9561419155429576,0.21708065695277018,4.683138256391296,2.08473076923201,1.1341538461524578,1.2157615384599012,2317.626314974321,2298.893761948756,86.93829931452636,89.32338891825209,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2417.03,2287.03,2347.03,2352.03,0,0.01,False,,,2024-04-30 23:33:07,2024-04-23 16:45:00,2317.03,2024-04-24 02:00:00,2321.7,manual,0.01,82.52,success,0 days 09:15:00,21.859999999999886,True,1,0,17,4
2024-04-24 01:45:00,2322.38,2322.96,2321.62,2321.66,284,27,0,2321.758247652279,2321.482692307693,2316.955192617338,2323.6847419889937,-4.135159603022106e-05,7.490843969168861e-05,,,,-0.00017519672748461036,-0.0001626753245863915,2322.0297383503225,2328.116779699935,2024-04-24 01:00:00,2024-04-24 01:00:00,-1.4584242424243712,1.6185685785039823,2324.0010303030303,-0.00045034432680203317,-0.0004755927998740742,2326.3834545454547,2307.189784272365,2361.6891217570537,2312.724241368425,2363.798875311356,-0.0004903680334166921,-0.0006091663510403742,2321.533748258952,76.94075168225784,81.64833962470543,-0.8007544694075255,2300.8683737927863,-1.0,2316.911090962247,bullish,2326.627596892884,2308.48965765981,2345.8730633663417,1.0,,,2317.540883059697,2307.620637090416,2326.238948093416,,,2316.0736449010074,2331.3909039471982,2298.8500000000004,2330.28,,,2024-04-24 00:00:00,2024-04-24 00:00:00,2321.287495252202,-0.0024297978337153065,2280.242367591949,-0.0018513983631153175,2336.6609878712898,bearish,2318.664880952381,2336.0803312767293,2301.2494306280323,7.755998980999154,7.766589267382177,2322.623717442283,2322.1749063043944,0.260785105683226,0.9323969388249065,0.4522147875685079,-0.7575615384616867,-0.4430230769203263,-0.6849461538481592,2322.38712188283,2320.578262732556,15.129970877735639,12.110191154883113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2221.66,2351.66,2291.66,2286.66,1,0.01,False,2024-05-01 00:00:00,,2024-04-26 12:11:25,2024-04-24 02:00:00,2321.66,2024-04-24 07:00:00,2327.92,manual,0.01,-110.66,fail,0 days 05:00:00,-88.80000000000011,False,0,1,17,4
2024-04-24 06:45:00,2325.13,2328.12,2325.01,2327.91,1133,27,0,2322.0984347065432,2322.269738461538,2325.0100000000007,2336.0541049837952,-0.000208458497109967,-0.00023254873450303187,,,,9.894956093105683e-05,-4.134477798825367e-05,2316.1166803900232,2325.5304466712355,2024-04-24 06:00:00,2024-04-24 06:00:00,-0.47496969697021996,0.6722817190866408,2322.239515151516,-0.00022467675823286366,-0.0003640398917926953,2319.8387878787867,2298.778282380929,2354.734763777331,2299.233252096665,2355.472801828959,-0.0004444269666566799,-0.00022225973430806516,2322.5619188637943,64.11577175810343,68.78705185609427,0.4043419988310603,2306.6253533238696,-1.0,2319.4031800359407,bullish,2328.780877665095,2311.7903462120794,2342.331443564362,1.0,,,2320.270060020915,2310.760416969889,2328.0782689774346,,,2309.5793515370397,2333.102099704738,2295.590000000001,2330.28,,,2024-04-24 04:00:00,2024-04-24 04:00:00,2323.0583301681345,-0.0008988133831229195,2287.8292823408997,-0.0017221766851262831,2332.264284667443,bearish,2322.2677380952387,2338.108876706457,2306.4265994840202,7.755036062286181,7.766589267382177,2322.9454177133234,2322.2560787391635,0.6195796483807499,-0.09207876165636175,3.380967475625374,0.9148076923083863,0.5364692307671248,0.5140538461555479,2329.0316734127887,2315.5078035102874,88.06480164535382,85.26113099193894,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2427.91,2297.91,2357.91,2362.91,0,0.01,False,,,2024-04-30 17:35:38,2024-04-24 07:00:00,2327.91,2024-04-24 11:45:00,2316.68,manual,0.01,-198.51,fail,0 days 04:45:00,-287.3100000000001,False,0,2,17,4
2024-04-24 11:30:00,2318.74,2319.13,2316.22,2316.68,1735,27,0,2322.9169051328568,2322.1312076923086,2310.996391173461,2319.106999873856,3.3270526257012304e-05,0.00015675955505161293,,,,-0.00023254873450303187,-0.000208458497109967,2321.2578756220996,2331.848880757766,2024-04-24 11:00:00,2024-04-24 11:00:00,-1.1712121212108286,1.347986898851559,2323.8941818181843,0.00020520910657669783,-0.00012239241988145196,2325.4683030303054,2287.0834534971877,2339.5097852181407,2288.8888725405814,2341.1742357698677,-0.00014184248502061098,0.00010824800223981,2323.0097253186977,62.4715742733244,71.9536779910191,1.280382011003612,2311.3194372541566,-1.0,2322.505278193025,bullish,2328.4209507070204,2316.4933759449677,2339.2289247524805,1.0,,,2322.4495061732337,2316.52941206041,2328.4965600487676,,,2294.988974565596,2334.853408171806,2318.1799999999994,2330.28,,,2024-04-24 08:00:00,2024-04-24 08:00:00,2321.7388867787563,-0.0008986752112285747,2285.7696069476765,-0.0006504582834751333,2331.9614837125728,bearish,2324.2259523809516,2339.367729027033,2309.0841757348703,7.754991085352801,7.766589267382177,2321.537489096948,2322.8636810417415,-1.2670220138011246,-0.17209358696248,3.3173588353790433,-1.475892307691538,-1.1364999999996144,-1.3989769230793172,2328.765925363067,2315.4964900215505,6.628446698808527,4.135007183311335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2216.68,2346.68,2286.68,2281.68,1,0.01,False,,,2024-04-26 10:20:57,2024-04-24 11:45:00,2316.68,2024-04-24 17:15:00,2317.72,manual,0.01,-18.38,fail,0 days 05:30:00,-305.6900000000001,False,0,3,17,4
2024-04-24 17:00:00,2321.19,2321.49,2317.24,2317.6,4324,27,0,2319.2531991057213,2319.322730769231,2316.738731865278,2340.3012548410347,4.37105488422362e-05,-0.0003272291051336112,,,,0.00023411112077288037,3.326394953516224e-05,2311.82301863431,2321.715061398512,2024-04-24 17:00:00,2024-04-24 17:00:00,0.5343030303051819,-0.4189851543901568,2321.130363636363,0.00034490567599325004,9.140526990003168e-05,2318.0640606060615,2288.8612647454293,2335.3112057258563,2288.071583048569,2335.0977751485334,9.143640859335836e-05,0.0003449146173942289,2322.4284527426744,43.480492813141375,33.590006844626835,-0.06087748883868217,,-1.0,2321.3563035251104,bearish,2328.0705088369004,2315.8483841688694,2335.3385643564407,1.0,,,2321.9514047716702,2315.3552161021416,2327.372944954656,,,2295.768762709253,2336.8988613518904,2318.1799999999994,2330.28,1.0,,2024-04-24 16:00:00,2024-04-24 16:00:00,2323.191727457225,0.0014687662527255935,2307.474694221242,0.00018290101591804934,2337.1808587583114,bearish,2323.990357142857,2337.556439941506,2310.4242743442082,7.755303614826926,7.766589267382177,2319.187038728906,2319.1149766295125,0.13347531206181884,-0.4242443464802507,2.66311009103472,0.22075384615391158,0.776453846154709,0.9422538461531076,2324.6489509513003,2313.9965105871615,59.40355940355903,64.93527698523975,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2417.6,2287.6,2347.6,2352.6,0,0.01,False,,,2024-04-30 23:33:07,2024-04-24 17:15:00,2317.6,2024-04-24 22:45:00,2319.38,manual,0.01,31.45,success,0 days 05:30:00,-274.2400000000001,True,1,0,17,4
2024-04-24 22:30:00,2321.94,2322.27,2319.4,2319.4,1191,27,0,2322.3636645690954,2322.2841615384627,2312.5738554615464,2322.2699999999995,7.66224006981963e-05,-6.786523382688906e-05,,,,-0.00032721458269001466,-0.00013522821007556893,2320.8370661614485,2332.084152813662,2024-04-24 22:00:00,2024-04-24 22:00:00,-0.5621818181780327,0.45248866726706183,2323.1268484848474,0.00034491556662669327,9.224926719036314e-05,2324.7106666666687,2292.812209581901,2331.3510046341917,2292.021839162445,2331.1363625866275,9.222910823220587e-05,0.0003449350111846759,2321.8665119688076,45.42726679712988,52.12364485985497,0.43322206675199093,2314.9635861504,-1.0,2322.3464645095046,bearish,2325.219673294313,2318.986238360283,2332.5948435643613,1.0,,,2322.1008642033844,2318.8099067637295,2325.8884160741745,,,2295.8025152232694,2333.0015257463033,2318.1799999999994,2328.79,,,2024-04-24 20:00:00,2024-04-24 20:00:00,2320.6044849714835,0.0014686959940065911,2310.8682976507375,0.00013780860584570968,2336.814920415606,bearish,2320.185714285714,2332.0303866112704,2308.3410419601573,7.755303614826926,7.766589267382177,2322.0766210881393,2322.416179781084,-0.35797095105863264,0.26691664390689684,1.6512414160608229,-0.8707999999987805,-0.3495000000007167,-0.3074384615379131,2325.5866443705845,2318.981678706341,21.744022503516145,20.874842389735804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2219.4,2349.4,2289.4,2284.4,1,0.01,False,2024-05-01 07:00:00,,2024-04-26 11:02:06,2024-04-24 22:45:00,2319.4,2024-04-25 06:00:00,2319.69,manual,0.01,-5.13,fail,0 days 07:15:00,-279.3700000000001,False,0,1,17,4
2024-04-25 05:45:00,2321.35,2321.58,2319.52,2319.74,1084,27,0,2319.0932378258585,2319.346023076921,2304.0988334872836,2321.5799999999995,0.00038669965193480053,5.106833803913871e-05,,,,9.009951958407255e-05,4.551146822911202e-05,2315.366628069531,2319.86640200946,2024-04-25 05:00:00,2024-04-25 05:00:00,0.6313333333337141,-0.961759369619358,2317.5631515151526,0.00027998204845880854,9.301543804284973e-05,2317.247878787877,2296.40671153165,2332.624866219943,2295.763569725776,2332.408578248012,9.299991288835875e-05,0.0002800154173987001,2319.2259528463524,24.543577098461242,22.149712198165744,-0.5699334888551887,,-1.0,2320.3713156212593,bearish,2323.2222672779967,2317.2577017170042,2329.1867009901043,1.0,,,2320.238067882341,2317.380358907899,2323.366132651303,,,2304.297400211513,2339.6685098490207,2318.1799999999994,2328.79,,,2024-04-25 04:00:00,2024-04-25 04:00:00,2318.539771098437,0.0011217895679767895,2311.435467008984,0.000372150038726464,2337.8915131932667,bearish,2318.087738095239,2325.243226198774,2310.9322499917034,7.756778680131963,7.766589267382177,2319.130938652513,2319.0019064536596,0.16674926237828913,-0.3097394286148871,1.5158584318970192,0.3910692307667887,0.8058692307681667,0.6066307692312876,2322.377739940715,2316.314306213127,81.89443060883936,80.85976973992638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,True,False,0.0,2419.74,2289.74,2349.74,2354.74,0,0.01,False,,,2024-04-30 22:00:28,2024-04-25 06:00:00,2319.74,2024-04-25 06:15:00,2306.94,manual,0.01,-226.28,fail,0 days 00:15:00,-505.6500000000001,False,0,2,17,4
2024-04-25 06:00:00,2319.69,2320.63,2304.99,2306.69,2571,27,0,2318.293028933868,2317.8556384615385,2304.9900000000007,2320.63,0.00038669603116927594,0.00012251217010286666,,,,9.66739921085686e-05,-0.0002756257793708936,2312.1524810485985,2319.9330644901906,2024-04-25 06:00:00,2024-04-25 06:00:00,0.31527272727544187,-0.7814619097757713,2316.399939393938,0.00010712930050307315,9.302375746681261e-05,2317.5631515151526,2297.304787769986,2332.8413244185303,2296.40671153165,2332.624866219943,9.301543804284973e-05,0.00027998204845880854,2317.864629991607,28.94005557760984,25.551561556825515,-0.6122391730393052,,-1.0,2320.238067882341,bearish,2322.720111038065,2316.5048903616275,2328.5689485148564,1.0,,,2319.610419049065,2317.2577017170042,2323.2222672779967,,,2304.9900000000007,2340.094999652338,2314.9400000000005,2328.79,,1.0,2024-04-25 04:00:00,2024-04-25 04:00:00,2318.539771098437,0.0011217895679767895,2311.435467008984,0.000372150038726464,2337.8915131932667,bearish,2318.087738095239,2325.243226198774,2310.9322499917034,7.756778680131963,7.766589267382177,2317.216948090588,2318.089913383018,-0.7653061483360943,-0.40085277255912855,4.680051129129919,-1.4903846153824816,0.3910692307667887,0.8058692307681667,2327.2157407197983,2308.495536203279,55.739054927109386,73.66392634839364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2206.69,2336.69,2276.69,2271.69,1,0.01,False,,,2024-04-25 17:35:38,2024-04-25 06:15:00,2306.69,2024-04-25 10:15:00,2320.69,manual,0.01,-247.49,fail,0 days 04:00:00,-753.1400000000001,False,0,3,17,4
