time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-27 11:30:00,56471.934,56781.738,56471.934,56701.438,2675,36422,0,2024-02-27 11:00:00,2024-02-27 11:00:00,-49.23884523798915,1144.0205039346474,56341.00305952379,0.0010914771247042846,-0.002028113341688073,56189.355988095274,56195.230820214856,56328.561485575075,56927.618774066796,55791.88516433002,-0.0031960377708580854,0.00393587401470984,53450.603456433186,54658.58985308087,85.01759318281186,79.62061875360695,1056.5557582577915,56343.14411100693,56117.92455117509,56431.45428723773,225.2195598318358,234.62454773270423,248.62467094793968,62.825323357428715,20.002771585830487,6.124114207079401,56768.597593017446,56095.81098145801,True,False,57601.438,57111.438,57111.438,57151.438,2024-02-27 14:45:00,True,2024-02-27 14:45:00,2024-02-27 21:54:12,2024-02-27 14:57:15,0.04,even,True,299.25,10442.819999999987,2,0,9,2
2024-03-01 22:30:00,62533.348,62662.34,62446.57,62616.938,1485,36422,0,2024-03-01 22:00:00,2024-03-01 22:00:00,83.33190476191521,138.58728183739004,62335.487130952424,0.0018395980611055317,0.0010054698248002406,61998.855226190484,62207.67895053638,63432.835579075814,61444.21405312077,62342.19985403008,-0.0006203154846102369,0.0005325720586794292,61303.93454103835,61926.7902611886,92.33246379874755,86.60396947938922,111.53265516220964,62289.23285877913,62148.32020289737,62541.4849501204,140.91265588175884,80.6860460077084,364.96898492350624,61.31831682151096,49.0359838321383,53.36823426208866,63035.69307976714,62048.776820473664,True,False,63516.938,63026.938,63026.938,63066.938,2024-03-04 00:30:00,True,2024-03-04 00:30:00,2024-03-04 02:21:19,2024-03-04 00:46:57,0.05,even,True,374.06,10816.879999999986,3,0,9,3
2024-03-01 22:45:00,62618.238,63175.34,62453.84,62917.438,2796,36422,0,2024-03-01 22:00:00,2024-03-01 22:00:00,83.33190476191521,138.58728183739004,62335.487130952424,0.0018395980611055317,0.0010054698248002406,61998.855226190484,62207.67895053638,63432.835579075814,61444.21405312077,62342.19985403008,-0.0006203154846102369,0.0005325720586794292,61303.93454103835,61926.7902611886,92.22259537412641,90.21430198756786,111.53265516220964,62385.87980358234,62205.291891571644,62648.85730546953,180.58791201069835,100.6664192083064,408.4211836735052,107.37235534912907,61.31831682151096,49.0359838321383,63201.72590342876,62097.488707510296,True,False,63817.438,62517.438,63327.438,63367.438,,False,2024-03-04 02:30:00,2024-03-04 02:29:23,2024-03-01 23:03:04,0.05,fail,False,-365.13,10451.749999999987,0,1,9,3
2024-03-04 09:15:00,63629.637,63807.039,63629.637,63793.738,901,36422,0,2024-03-04 09:00:00,2024-03-04 09:00:00,20.93572619050974,505.8633985003835,63769.23471428575,0.0027806649604427535,-0.00010996000030985437,63632.42590476194,64247.52904658306,64331.52628449902,64081.633342723784,63283.95410362596,-0.0017525943702254413,0.002800809937797738,62078.889248738735,62885.885560361254,82.47852249052126,73.93734549857146,425.833933200869,63613.48480719521,63517.66959269604,63593.17848400418,95.81521449916909,106.79761709318447,148.81281851042735,50.79901754394086,31.229656002717093,24.112269349840062,63795.57578899326,63392.2811790151,True,False,64693.738,63393.738,64203.738,64243.738,,False,2024-03-04 10:15:00,2024-03-04 10:07:52,2024-03-05 21:11:08,0.05,success,True,821.1,11272.849999999988,1,0,10,3
2024-03-04 09:30:00,63793.738,64181.738,63731.84,64177.539,1927,36422,0,2024-03-04 09:00:00,2024-03-04 09:00:00,20.93572619050974,505.8633985003835,63769.23471428575,0.0027806649604427535,-0.00010996000030985437,63632.42590476194,64247.52904658306,64331.52628449902,64081.633342723784,63283.95410362596,-0.0017525943702254413,0.002800809937797738,62078.889248738735,62885.885560361254,87.46154174105328,80.03369458876436,425.833933200869,63700.26237531902,63566.548808051884,63705.52860749908,133.71356726713566,112.18080712797472,178.87977607414155,112.35012349489989,50.79901754394086,31.229656002717093,63948.51630519917,63464.04090979899,True,False,65077.539,64587.539,64587.539,64627.539,2024-03-04 10:15:00,True,2024-03-04 10:15:00,2024-03-04 10:26:49,2024-03-04 16:03:43,0.05,success,True,821.1,12093.949999999988,2,0,10,3
2024-03-04 10:00:00,64102.34,64969.738,64061.84,64855.84,4232,36422,0,2024-03-04 10:00:00,2024-03-04 10:00:00,136.8088095238054,538.2443847635877,64305.24580952386,0.002650234563552934,0.0038644788465125547,63769.23471428575,64384.76854890991,66711.66334946276,64247.52904658306,64331.52628449902,-0.00010996000030985437,0.0027806649604427535,62205.722493886235,63080.06567553236,90.04107118805616,89.45644036060757,448.3160235134128,63930.38501428167,63698.80022638193,64033.616446508466,231.58478789973742,143.0540224508595,313.9500553417756,224.02225937399635,104.06557963538944,112.35012349489989,64458.949021219865,63609.783871797066,True,False,65755.84,65265.84,65265.84,65305.84,2024-03-04 10:45:00,True,2024-03-04 10:45:00,2024-03-04 16:35:24,2024-03-04 10:48:12,0.05,even,True,374.06,12468.009999999987,3,0,10,3
2024-03-04 10:30:00,64947.309,65664.938,64827.461,65586.734,5222,36421,0,2024-03-04 10:00:00,2024-03-04 10:00:00,136.8088095238054,538.2443847635877,64305.24580952386,0.002650234563552934,0.0038644788465125547,63769.23471428575,64384.76854890991,66711.66334946276,64247.52904658306,64331.52628449902,-0.00010996000030985437,0.0027806649604427535,62205.722493886235,63080.06567553236,93.79279471519733,90.35646509319372,448.3160235134128,64318.17840667504,63924.589543880254,64563.31904643963,393.5888627947861,217.6185785708262,534.5255711658955,316.27039559684636,213.43220433431998,224.02225937399635,65286.42856751359,63841.70952536567,True,False,66486.734,65186.734,65996.734,66036.734,,False,2024-03-04 16:45:00,2024-03-04 17:44:23,2024-03-04 10:49:07,0.05,fail,False,-365.13,12102.879999999988,0,1,10,3
2024-03-04 16:45:00,66177.336,66461.734,65831.836,66205.133,5355,36421,0,2024-03-04 16:00:00,2024-03-04 16:00:00,-30.37133333318343,826.432646481022,65622.20673809528,0.002279085417837151,0.0020085438391783065,65359.245321428636,65150.33519657117,67011.22939963896,66164.80815468884,66039.02142100623,0.000624712421185909,0.004036527253335819,62888.25237688204,64001.44152438365,82.48763895460719,71.2669079423202,704.3748335927223,65514.201030502125,65175.5933065633,65677.02444960442,338.6077239388251,290.77736642646613,314.3682483245185,173.16729790160025,179.4683883729158,54.1448661850809,66102.92158484252,65252.62731436632,True,False,67105.133,66615.133,66615.133,66655.133,2024-03-04 18:15:00,True,2024-03-04 18:15:00,2024-03-04 19:25:44,2024-03-04 18:22:12,0.05,even,True,374.06,12476.939999999988,1,0,10,3
2024-03-04 17:00:00,66205.133,66391.438,65866.234,66351.734,4437,36421,0,2024-03-04 17:00:00,2024-03-04 17:00:00,262.96141666664334,897.9622709014584,65885.55390476191,0.0012586713152963848,0.0021210665749903518,65622.20673809528,64963.34640716962,67230.30917924897,65150.33519657117,67011.22939963896,0.0020085438391783065,0.002279085417837151,63029.42047974941,64200.36932243296,90.34130182400948,82.27580477424976,743.0923210544696,65643.05225657873,65262.71483941046,65849.55108737528,380.33741716826626,308.68937657482616,380.3697568307694,172.52663777086127,173.16729790160025,179.4683883729158,66364.55025909682,65336.05191565374,True,False,67251.734,66761.734,66761.734,66801.734,2024-03-04 18:15:00,True,2024-03-04 18:15:00,2024-03-04 19:26:09,2024-03-04 18:15:20,0.05,even,True,374.06,12850.999999999987,2,0,10,3
2024-03-05 18:00:00,66826.336,67066.898,64581.84,65444.941,7833,36421,0,2024-03-05 18:00:00,2024-03-05 18:00:00,-246.51736904760764,472.3050671862293,67066.12035714286,-0.0033884491287756954,0.005784764548929182,67650.9545238095,63696.07816723496,71404.86958060578,66995.47473726702,70756.7243832405,0.00493461586020879,0.001919068907130727,65717.92262159412,66844.47900889932,15.379182206574923,22.32056966960739,591.5642480426901,67204.76471637476,67274.36435232034,67378.59077949775,-69.59963594557485,137.40572297262094,702.6828572246732,-470.55961197119905,-183.81908943918825,-176.41303130380402,68327.21263675106,66428.46892224444,False,True,64544.941,65844.94099999999,65034.941,64994.941,,False,2024-03-05 19:15:00,2024-03-05 19:07:48,2024-03-05 18:24:58,0.05,fail,False,-365.13,12485.869999999988,0,1,10,3
2024-03-05 19:00:00,65603.734,65606.734,63481.938,64278.738,6904,36421,0,2024-03-05 19:00:00,2024-03-05 19:00:00,-584.8341666666383,299.05707719697966,66509.30538095241,-0.006625367431692782,0.00456172980732426,67066.12035714286,61797.70944974564,71277.37178721564,63696.07816723496,71404.86958060578,0.005784764548929182,-0.0033884491287756954,65714.78655800219,66747.95692818737,16.007763913104597,18.790473933445522,533.0628138735481,66202.85669109775,66724.82243707792,65688.60992466466,-521.9657459801674,-162.68331095182998,1073.000780731583,-552.7748052975076,-343.39990264875814,-439.75122325416305,67137.1609786523,64238.55887067703,False,True,63378.738,64678.738,63868.738,63828.738,,False,2024-03-05 21:15:00,2024-03-05 21:11:10,2024-03-05 19:20:35,0.05,fail,False,-365.13,12120.739999999989,0,2,10,3
2024-03-06 04:45:00,63444.938,63475.238,62810.84,62833.238,3241,36422,0,2024-03-06 04:00:00,2024-03-06 04:00:00,244.19124999994528,-912.5220793936824,63396.909749999984,0.008712420922476566,0.00026577795016823123,63332.72703571425,65065.855722728775,64495.93902326493,65983.18353999274,62948.16624851782,-0.003788189669146693,0.010967577200735898,64910.71882439901,64807.20808156149,15.269783817433025,24.22710627152208,-587.8672343268379,63333.85018621745,63564.880919888106,63276.953177846626,-231.03073367065372,-239.3829250109663,455.71260139884413,-156.53250257992477,-36.45517199860478,-76.23686446512875,63892.16518973507,62660.241165958185,False,True,61933.238,63233.238,62423.238,62383.238,,False,,,2024-03-06 05:22:35,0.05,fail,False,-365.13,11755.60999999999,0,3,10,3
2024-03-06 05:00:00,62834.84,63099.738,62814.938,62830.34,2047,36422,0,2024-03-06 05:00:00,2024-03-06 05:00:00,64.18271428573644,-948.3863143721974,63322.75507142854,0.003658198051346681,-0.0009485475896242416,63396.909749999984,63752.628652295156,63885.508863898445,65065.855722728775,64495.93902326493,0.00026577795016823123,0.008712420922476566,64847.7666352069,64687.06647503657,11.479472607295476,18.911368444289334,-659.9710503359098,63256.38708064554,63510.47048137787,63107.01505228754,-254.08340073233558,-242.32302015524016,359.4327782349981,-169.93812555908517,-156.53250257992477,-36.45517199860478,63592.24930290479,62620.28080167029,False,True,61930.34,63230.34,62420.34,62380.34,,False,,,2024-03-06 05:22:34,0.05,fail,False,-365.13,11390.47999999999,0,4,10,3
2024-03-08 16:45:00,68399.234,68713.734,68301.438,68487.734,4247,36421,0,2024-03-08 16:00:00,2024-03-08 16:00:00,87.95326190479682,210.76148792752065,67963.2696428571,0.0009173150928001668,0.0021243109061690837,67609.03769047624,67650.94667110212,69319.79030446084,67609.72713909695,68091.0001483675,0.0005698601038344945,0.0009905649386624247,66915.58172318303,67338.11807513915,86.48513746816643,80.5858891962583,186.7358026558919,67884.94174876911,67652.65950717016,68037.24883866525,232.28224159895035,145.4419769057339,331.97552449937626,130.16168455446314,126.69476848990598,52.03862951499468,68486.91579673941,67589.0818805911,True,False,69387.734,68087.734,68897.734,68937.734,,False,2024-03-08 17:30:00,2024-03-08 17:28:00,2024-03-08 17:32:37,0.05,success,True,821.1,12211.57999999999,1,0,10,3
2024-03-08 17:00:00,68478.531,68901.641,68394.5,68856.438,4019,36421,0,2024-03-08 17:00:00,2024-03-08 17:00:00,354.2319523808692,280.3690708904178,67944.84183333332,0.000293193906677985,0.00590082736714174,67963.2696428571,67286.52478597968,72037.61599216194,67650.94667110212,69319.79030446084,0.0021243109061690837,0.0009173150928001668,66944.91585168566,67364.15678912803,91.42446783787257,85.75773828785532,205.46245630279708,68034.40271049694,67741.82828441681,68229.19970794632,292.57442608012934,174.868466740613,412.8157426961329,191.9508692810632,130.16168455446314,126.69476848990598,68788.0009605861,67671.89845530654,True,False,69756.438,68456.438,69266.438,69306.438,,False,2024-03-08 17:30:00,2024-03-08 17:28:15,2024-03-08 17:32:05,0.05,success,True,821.1,13032.679999999991,2,0,10,3
2024-03-11 09:00:00,69375.039,70817.547,69329.258,70759.813,6056,36421,0,2024-03-11 09:00:00,2024-03-11 09:00:00,278.3088571428525,373.2495762960607,69712.24565476194,0.0036926715956888106,0.005121773977966322,68803.81589285712,69797.04668915605,73060.14940025403,69538.0265159616,69586.95770070181,0.0007139498874940439,0.0036955796630181743,67822.28096166349,68489.18594748742,91.0749889580017,78.62213049875307,354.4211239649728,69056.72290141773,68798.09144051865,69210.48978500172,258.6314608990797,93.26569650472003,521.7640221215604,372.682804609547,136.12675885800854,30.472158582677366,69916.37121486582,68506.1083551376,True,False,71659.813,70359.813,71169.813,71209.813,,False,2024-03-11 10:15:00,2024-03-11 10:01:32,2024-03-11 09:16:12,0.05,fail,False,-365.13,12667.549999999992,0,1,11,3
2024-03-13 22:00:00,73376.836,73443.336,73073.25,73435.734,2285,36421,0,2024-03-13 22:00:00,2024-03-13 22:00:00,242.98505952383857,339.81614267070836,73231.47734523809,0.0025604447888102635,0.0006902955697446798,73128.59741666669,73737.15555141249,73665.48990081494,73637.57520358115,73487.64943724059,0.00027956273301639635,0.002679493493725769,71996.5248972141,72621.42169758416,82.11966360841492,69.16944372962662,321.7745213949159,73077.15847419783,72973.81054338244,73216.57525730995,103.34793081539101,52.59090768815669,259.0156224337865,82.41745476442156,75.74355865150574,-14.770839353339397,73567.74634759556,72866.90416702433,True,False,74335.734,73035.734,73845.734,73885.734,,False,,,2024-03-13 22:33:25,0.05,fail,False,-365.13,12302.419999999993,0,2,11,3
2024-03-15 20:45:00,69276.758,70506.641,69212.109,70253.102,6345,36421,0,2024-03-15 20:00:00,2024-03-15 20:00:00,53.40101190477435,-842.6717891930166,68926.07551190478,0.0021287670602816748,0.005246251017460574,68305.47821428571,68383.751815965,72063.62949107701,68238.53737482306,69027.93762244104,0.0006182596282677192,0.002131832523026572,70132.48324605414,69146.6853651299,85.70413130224883,76.50302413286583,-975.0815835496634,68670.04395424003,68375.61739540487,68746.21644478843,294.42655883515545,121.60689520048189,519.0804553391803,347.92686068105104,178.08919263852295,53.31284932914423,69448.47505949633,68045.45783008053,True,False,71153.102,69853.102,70663.102,70703.102,,False,,,2024-03-15 21:22:27,0.05,fail,False,-365.13,11937.289999999994,0,3,11,3
2024-03-15 21:00:00,70257.734,70684.219,70104.836,70301.336,5445,36421,0,2024-03-15 21:00:00,2024-03-15 21:00:00,620.5972976190678,-626.4585540675762,69022.76651190475,0.0013613240574981283,0.005246620122339192,68926.07551190478,68208.26354484046,72443.78096400625,68383.751815965,72063.62949107701,0.005246251017460574,0.0021287670602816748,70087.78782464025,69134.37053591952,91.88918483706952,85.33010801598368,-905.356977653246,68921.01196128002,68518.26321796747,69072.75672136218,402.7487433125498,177.83526482289545,647.8456463799503,326.54027657375264,347.92686068105104,178.08919263852295,69948.84834397511,68198.16509874925,True,False,71201.336,69901.336,70711.336,70751.336,,False,,,2024-03-15 21:20:16,0.05,fail,False,-365.13,11572.159999999994,0,4,11,3
2024-03-18 17:00:00,67024.68,67171.336,66699.836,66775.336,4762,36421,0,2024-03-18 17:00:00,2024-03-18 17:00:00,-332.0967500000261,-334.68351214514405,67595.66663095242,-0.0016133305889068292,0.0003202882128452989,67721.99554761905,66136.73701709337,68801.76926967411,66242.04862545873,68779.85268851549,0.00032029529160150613,-0.0016163287005434204,68974.32828898031,68202.15649234368,8.981628993648137,13.587103947556342,-329.7890131869374,67529.48268148716,67817.661247671,67261.7995847953,-288.17856618383667,-134.37048616070192,481.93550793077486,-222.18414619885152,-205.26446026835765,-238.8767963535647,67912.41252050185,66609.68664908875,False,True,65875.336,67175.336,66365.336,66325.336,,False,2024-03-19 03:45:00,2024-03-19 03:38:51,2024-03-18 17:34:09,0.05,fail,False,-365.13,11207.029999999995,0,5,12,3
2024-03-20 21:00:00,65437.238,65769.359,65111.859,65605.578,5541,36421,0,2024-03-20 21:00:00,2024-03-20 21:00:00,505.60042857150984,62.12298696777725,64859.428857142884,0.0005811553396457695,0.0036739537944614703,64322.33177380954,62295.56973337029,67040.2289110137,60895.83713987852,66298.90698673385,0.002939784844421412,-0.0030680969376604503,64521.486068934304,63831.300961576504,93.35193879246043,91.08157995474649,-263.6120332972291,64481.7459991268,64057.40842139331,64697.43365187473,424.3375777334877,250.94872896677674,663.6713781061932,313.92026487786643,311.6115438596389,111.40149294800358,65594.8900123181,63801.477291431365,True,False,66505.578,66015.578,66015.578,66055.578,2024-03-20 22:15:00,True,2024-03-20 22:15:00,2024-03-20 22:24:37,2024-03-21 19:45:05,0.05,success,True,821.1,12028.129999999996,1,0,12,3
2024-03-22 12:00:00,65516.34,65631.734,65154.641,65184.238,2997,36421,0,2024-03-22 12:00:00,2024-03-22 12:00:00,-271.98833333334187,-36.073306155754835,65487.84692857143,-0.002334796721604613,-0.0019787024856086797,65995.5106547619,63931.173664199494,65599.223395835,65493.06904517099,67230.67382398825,0.0012037164071696976,0.0004831428246931383,65844.04108110612,65887.98649557315,6.574242007622395,10.54879677783486,-18.897018442621572,65824.74126444593,65943.7052127031,65620.63782180945,-118.96394825718016,11.761404955343838,335.26299696902674,-174.22890918471967,-128.90272686618846,-164.12320502228977,66073.24286771764,65166.53277590126,False,True,64284.238,64774.238,64774.238,64734.238,2024-03-22 13:00:00,True,2024-03-22 13:00:00,2024-03-22 13:50:43,2024-03-22 13:00:19,0.05,even,True,374.06,12402.189999999995,2,0,12,3
2024-03-22 12:15:00,65184.238,65307.332,64675.738,64866.637,3934,36422,0,2024-03-22 12:00:00,2024-03-22 12:00:00,-271.98833333334187,-36.073306155754835,65487.84692857143,-0.002334796721604613,-0.0019787024856086797,65995.5106547619,63931.173664199494,65599.223395835,65493.06904517099,67230.67382398825,0.0012037164071696976,0.0004831428246931383,65844.04108110612,65887.98649557315,8.612550999883856,8.901051505041055,-18.897018442621572,65677.34060837733,65863.9223821325,65418.57385276923,-186.5817737551697,-27.90723078675887,415.8718949318299,-202.06396904021676,-174.22890918471967,-128.90272686618846,65980.0009109272,64855.64679461126,False,True,63966.637,64456.637,64456.637,64416.637,2024-03-22 14:00:00,True,2024-03-22 14:00:00,2024-03-22 14:04:00,2024-03-22 14:07:12,0.05,success,True,821.1,13223.289999999995,3,0,12,3
2024-03-25 01:00:00,66972.742,67643.734,66951.336,67588.336,4284,36421,0,2024-03-25 01:00:00,2024-03-25 01:00:00,1108.8604642857608,-368.11708836243633,65761.11897619045,0.004147431693765689,0.007133390869017695,64837.8689761905,64978.21986569551,69701.36158191145,64097.73931998473,68961.26779542967,0.0067903981822222395,0.002292851121731161,65266.33986770958,64991.138018216865,98.1151698167688,97.62871044982553,-526.6713119416698,65606.80975685337,64807.22528800803,66334.93375060198,799.5844688453435,336.50975630083036,1440.4108584189207,537.8122229102592,452.4284888200127,509.1158875129622,68280.98840946752,64390.37909173644,True,False,68488.336,67188.336,67998.336,68038.336,,False,2024-03-25 16:15:00,2024-03-25 16:08:59,2024-03-25 02:01:55,0.05,fail,False,-365.13,12858.159999999996,0,1,13,3
2024-03-25 16:00:00,68028.336,68839.836,67711.75,68616.242,6416,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,560.0450332160253,68104.33670238098,0.0009108516150192624,0.004616784676365669,67338.23538095239,67177.52970336171,70856.15036339646,67115.54967427813,68457.69864490307,0.0013575536831515358,0.0009106716941859768,66192.31464882629,66711.70458059583,86.6297412566824,66.3239759265783,468.98979202050026,67411.35312544805,67203.34441357196,67488.78552872376,208.00871187608573,70.68230829019039,390.49198691696955,275.2617313381779,176.11364017885353,22.77724355008104,68017.44971106166,66961.62134638586,True,False,69516.242,69026.242,69026.242,69066.242,2024-03-25 16:30:00,True,2024-03-25 16:30:00,2024-03-25 17:00:09,2024-03-25 16:30:35,0.05,even,True,374.06,13232.219999999996,1,0,13,3
2024-03-25 16:15:00,68610.352,69511.734,68610.281,69217.273,6499,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,560.0450332160253,68104.33670238098,0.0009108516150192624,0.004616784676365669,67338.23538095239,67177.52970336171,70856.15036339646,67115.54967427813,68457.69864490307,0.0013575536831515358,0.0009106716941859768,66192.31464882629,66711.70458059583,91.4874395467178,81.59870661712819,468.98979202050026,67689.18695230219,67352.52430886292,67862.31006707944,336.6626434392674,123.8783753200058,572.34263576377,373.52453835567576,275.2617313381779,176.11364017885353,68636.47262536053,67089.64750879834,True,False,70117.273,69627.273,69627.273,69667.273,2024-03-25 17:45:00,True,2024-03-25 17:45:00,2024-03-25 18:35:59,2024-03-25 18:08:26,0.05,even,True,374.06,13606.279999999995,2,0,13,3
2024-03-25 16:45:00,69140.352,69480.641,69001.836,69416.438,4738,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,560.0450332160253,68104.33670238098,0.0009108516150192624,0.004616784676365669,67338.23538095239,67177.52970336171,70856.15036339646,67115.54967427813,68457.69864490307,0.0013575536831515358,0.0009106716941859768,66192.31464882629,66711.70458059583,90.7229922992301,90.15720688492821,468.98979202050026,68144.11164040571,67628.17873119249,68563.53791537667,515.9329092132248,250.894595701376,808.5846803539456,352.36520123844093,348.8626470587915,373.52453835567576,69656.6272338545,67471.94859689884,True,False,70316.438,69016.438,69826.438,69866.438,,False,2024-03-25 18:45:00,2024-03-25 18:38:38,2024-03-27 16:11:38,0.05,success,True,821.1,14427.379999999996,3,0,13,3
2024-03-28 08:15:00,70022.086,70161.438,69916.336,70106.836,2821,36421,0,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,-93.19772430657758,69858.91369047621,0.001353632139106333,0.000950190626564127,69575.5482142857,69688.45664977239,70729.65023435406,69103.44737017572,69901.91695809987,-0.0002310350129914824,0.00036414292667125625,69516.82240440877,69618.46366043566,90.5294310585203,86.66103944526839,-168.81026928366228,69758.88464317277,69601.42650080626,69916.81066563471,157.45814236650767,103.33726424031845,266.4728664716442,101.45294461651065,95.31182146536594,43.13055108363915,70278.04903537143,69557.07229589799,True,False,71006.836,70516.836,70516.836,70556.836,2024-03-28 10:45:00,True,2024-03-28 10:45:00,2024-03-28 13:10:43,2024-03-28 12:15:53,0.05,even,True,374.06,14801.439999999995,4,0,13,3
2024-03-28 08:30:00,70113.836,70431.336,70046.0,70406.734,3158,36421,0,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,-93.19772430657758,69858.91369047621,0.001353632139106333,0.000950190626564127,69575.5482142857,69688.45664977239,70729.65023435406,69103.44737017572,69901.91695809987,-0.0002310350129914824,0.00036414292667125625,69516.82240440877,69618.46366043566,97.24433450641283,91.45056798585931,-168.81026928366228,69858.55377499234,69661.07890815396,70075.6823856209,197.4748668383836,122.16478475993148,309.1915389424688,158.87171998618578,101.45294461651065,95.31182146536594,70494.59096319323,69658.27380804856,True,False,71306.734,70816.734,70816.734,70856.734,2024-03-28 15:00:00,True,2024-03-28 15:00:00,2024-03-28 15:35:07,2024-03-28 15:00:44,0.05,even,True,374.06,15175.499999999995,5,0,13,3
2024-03-29 17:45:00,69406.734,69491.734,69162.141,69216.336,3704,36421,0,2024-03-29 17:00:00,2024-03-29 17:00:00,39.62123809523473,-75.20400090204203,69925.38521428574,-0.0014604966764256437,0.0015403536447320177,70249.88730952378,68573.73220360756,71360.29325938378,70244.1617101425,70801.45427073118,0.000316349532715794,0.001138513829651932,70173.7008826678,70238.63768413599,18.45145354401846,21.332036093352716,-34.88665309411004,69950.26793864637,70073.09062904687,69935.69526934988,-122.82269040049869,-18.85148254807547,310.8798684623211,-172.294195046401,-157.27115445476375,-60.5467602340068,70355.38309177401,69514.50744692574,False,True,68316.336,69616.336,68806.336,68766.336,,False,2024-04-01 18:15:00,2024-04-01 18:12:55,2024-03-29 18:21:34,0.05,fail,False,-365.13,14810.369999999995,0,1,13,3
2024-04-01 01:00:00,70901.734,71078.438,70881.68,71002.141,1736,56421,0,2024-04-01 01:00:00,2024-04-01 01:00:00,526.4584523809026,-126.62169088951487,70485.92577380955,0.0024068032988184005,0.002028019546049458,69997.5893571428,70579.38613205843,71773.38683244085,70187.24151538969,71312.13970116813,0.0009689322341115308,0.0018584552120855244,70125.09779132955,70145.5770912984,93.1796038363068,92.57964705495097,-166.4933594988781,70355.05292673846,70065.90775486267,70681.73571964225,289.14517187578895,107.44635294542903,594.3322850630544,173.68719470244832,174.2579814241617,192.61188716893957,71485.58430447738,69879.38713480713,True,False,71902.141,70602.141,71412.141,71452.141,,False,,,2024-04-01 06:30:42,0.060000000000000005,fail,False,-438.16,14372.209999999995,0,2,14,4
2024-04-01 17:30:00,69426.141,69486.836,69036.852,69066.141,3899,36421,0,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-163.82201061054366,69502.12460714283,-0.0013751814619657014,0.0007399656016352277,69731.39346428568,68246.51502981543,70394.78747114148,69932.39081037557,70342.83146982593,0.0007399580432684806,0.0013632599873264679,70032.8813362229,69911.79877917083,14.931024706435188,39.69791931716213,-123.44566013234993,69634.02836317591,69699.81924073439,69717.36548503608,-65.79087755848013,-36.33492240127946,222.77601678212588,-131.8692019264272,-72.95053560375527,-11.819185414453386,70018.11310769194,69415.11786238021,False,True,68166.141,68656.141,68656.141,68616.141,2024-04-01 18:15:00,True,2024-04-01 18:15:00,2024-04-01 19:00:08,2024-04-01 18:22:43,0.060000000000000005,even,True,448.87,14821.079999999996,1,0,14,4
2024-04-01 17:45:00,69046.328,69246.141,68635.844,68931.836,4376,36421,0,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-163.82201061054366,69502.12460714283,-0.0013751814619657014,0.0007399656016352277,69731.39346428568,68246.51502981543,70394.78747114148,69932.39081037557,70342.83146982593,0.0007399580432684806,0.0013632599873264679,70032.8813362229,69911.79877917083,8.32054900120321,20.554413711400013,-123.44566013234993,69525.99876884115,69642.93159327257,69552.96952872376,-116.9328244314238,-52.45450280730833,261.7686407804731,-164.39595631232078,-131.8692019264272,-72.95053560375527,69906.3571937774,69198.08186367012,False,True,68031.836,68521.836,68521.836,68481.836,2024-04-01 19:00:00,True,2024-04-01 19:00:00,2024-04-02 05:36:01,2024-04-01 19:03:17,0.060000000000000005,even,True,448.87,15269.949999999997,2,0,14,4
2024-04-08 10:15:00,69911.734,70157.234,69856.445,70092.039,2577,36421,0,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,609.962503300645,70013.9359404762,0.0018259249386725475,0.0024314824916457796,69611.31723809529,70170.41594457693,71591.71352021566,69459.55853882754,69816.67121411976,-4.2656761122998035e-05,0.0006593243318909158,68074.97961334753,68742.9632626789,92.36963824656254,88.51470579259204,490.63449584236344,69733.39546676776,69520.74409045292,69888.01099277605,212.65137631483958,191.16025612981986,231.30746794950866,76.27826281389571,58.827920536641614,41.492159270797856,70201.77607450788,69575.74591104421,True,False,70992.039,70502.039,70502.039,70542.039,2024-04-08 10:45:00,True,2024-04-08 10:45:00,2024-04-08 11:04:45,2024-04-09 10:36:09,0.060000000000000005,success,True,985.32,16255.269999999997,3,0,15,4
