time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,avg_support_grad,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,avg_sup,avg_res,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-22 11:55:00,1.08888,1.08898,1.08865,1.08875,295,12,0,1.0885827433961623,1.0890303612488677,5.25960001333545e-05,3.6562726895239563e-05,-1.1126319518344628e-05,-2.613471410054265e-05,1.0886275808041934,1.089239564007519,-4.2400609986771245e-06,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.119054709350038e-05,1.0885266666666673,4.861369372128438e-06,4.821306099764992e-05,1.0884452380952372,1.0874311505784053,1.0891537341402429,1.0875909280185685,1.0891534797492357,4.5918853072316085e-05,-4.675643776490811e-06,1.0895985000671484,1.088735236752003,45.458072651448475,44.59500676291856,-5.567427240545809e-05,,-1.0,1.0887099352139338,bearish,1.0903197901348374,1.0871124308662101,1.0887375163398694,1.088754075973109,1.0886762015605345,1.0888703611971113,7.787441257445238e-05,8.341718652139455e-05,0.0002746045640097431,-1.565187478513863e-06,7.316821464931067e-06,-7.821465428192731e-05,1.0891449657611212,1.0885957566331015,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07875,1.0879500000000002,1.0871500000000003,1.0867500000000003,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:19:27,2024-07-22 12:00:00,1.08875,2024-07-22 16:19:27,1.08796,0.01,even,True,14.47,411.31999999999994,1,0,30,7
2024-07-22 12:00:00,1.08875,1.0889199999999999,1.08864,1.08876,302,12,0,1.08864,1.0890701791196313,4.80465731538158e-05,3.6563440210175606e-05,-2.7332793954522354e-05,-5.249086499699694e-05,1.0887579866281796,1.0892965559138776,-4.2400609986771245e-06,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.908057507293286e-05,1.088661071428572,1.910334856132425e-05,6.275943167071296e-05,1.0885266666666673,1.087220960830448,1.0889066225477266,1.0874311505784053,1.0891537341402429,4.821306099764992e-05,4.861369372128438e-06,1.089589024818294,1.0887779882240025,51.94123457925222,47.74102067332665,-5.8355532938953045e-05,,-1.0,1.0887149293892406,bullish,1.0903506573114061,1.087146593728948,1.0887881699346404,1.0887549873618614,1.0886824088523466,1.088844413484692,7.257850951480904e-05,8.124945112007746e-05,0.00024898125747696874,-2.5947712419371882e-05,-1.565187478513863e-06,7.316821464931067e-06,1.089093394742169,1.0885954322272149,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07876,1.08796,1.0871600000000001,1.0867600000000002,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:19:27,2024-07-22 12:05:00,1.08876,2024-07-22 16:19:27,1.08796,0.01,even,True,14.65,425.9699999999999,2,0,30,7
2024-07-22 12:05:00,1.08875,1.08911,1.08874,1.08903,253,12,0,1.0887508571490983,1.0891253060396855,3.562562634184388e-05,3.5749157491919814e-05,-1.2377697266243757e-05,-2.5071305240864483e-05,1.0885541214814565,1.0892192955243518,-4.2400609986771245e-06,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.908057507293286e-05,1.088661071428572,1.910334856132425e-05,6.275943167071296e-05,1.0885266666666673,1.087220960830448,1.0889066225477266,1.0874311505784053,1.0891537341402429,4.821306099764992e-05,4.861369372128438e-06,1.089589024818294,1.0887779882240025,56.856540084387824,51.41861577169622,-5.8355532938953045e-05,,-1.0,1.0887149293892406,bullish,1.0903506573114061,1.087146593728948,1.0887881699346404,1.088797296998498,1.0887081563447654,1.0888759201926388,8.914065373266666e-05,8.28276916425953e-05,0.00024176434788435546,3.150670794682675e-05,-2.5947712419371882e-05,-1.565187478513863e-06,1.089117684540523,1.0886341558447545,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07903,1.08823,1.0874300000000001,1.0870300000000002,1,0.01,True,2024-07-23 12:40:00,,2024-07-22 16:32:18,2024-07-22 12:10:00,1.08903,2024-07-22 16:32:18,1.0882,0.01,even,True,15.2,441.1699999999999,3,0,30,7
2024-07-22 12:10:00,1.08903,1.08912,1.0889199999999999,1.08903,180,12,0,1.0889184889690553,1.0891582531495947,2.0559888841909943e-05,3.4625943748830306e-05,-9.297874298098692e-06,1.8692968326938063e-05,1.0883403549520723,1.089199390579633,-4.2400609986771245e-06,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.908057507293286e-05,1.088661071428572,1.910334856132425e-05,6.275943167071296e-05,1.0885266666666673,1.087220960830448,1.0889066225477266,1.0874311505784053,1.0891537341402429,4.821306099764992e-05,4.861369372128438e-06,1.089589024818294,1.0887779882240025,68.42105263157076,59.07294243173698,-5.8355532938953045e-05,,-1.0,1.0887149293892406,bullish,1.0903506573114061,1.087146593728948,1.0887881699346404,1.0888330974602676,1.0887319966155236,1.088903192294462,0.00010110084474401759,8.648232226287977e-05,0.0002469156399281903,2.7272101823294648e-05,3.150670794682675e-05,-2.5947712419371882e-05,1.0891501079343904,1.0886562766545338,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07903,1.08823,1.0874300000000001,1.0870300000000002,1,0.01,True,2024-07-23 12:40:00,,2024-07-22 16:32:18,2024-07-22 12:15:00,1.08903,2024-07-22 16:32:18,1.0882,0.01,even,True,15.2,456.3699999999999,4,0,30,7
2024-07-22 12:15:00,1.08903,1.08912,1.08893,1.08901,169,12,0,1.0889408454178207,1.0892328683037025,-2.3557027995570236e-05,2.8357534045995617e-05,-8.134026710785578e-06,5.030195185157233e-05,1.0882604311961068,1.0891881040153086,-4.2400609986771245e-06,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.908057507293286e-05,1.088661071428572,1.910334856132425e-05,6.275943167071296e-05,1.0885266666666673,1.087220960830448,1.0889066225477266,1.0874311505784053,1.0891537341402429,4.821306099764992e-05,4.861369372128438e-06,1.089589024818294,1.0887779882240025,79.38596491227482,68.22118587607785,-5.8355532938953045e-05,,-1.0,1.0887149293892406,bullish,1.0903506573114061,1.087146593728948,1.0887881699346404,1.0888603132356112,1.0887525894588181,1.088915786033711,0.00010772377679302281,9.073061316890838e-05,0.0002402602753425052,1.2593739249000535e-05,2.7272101823294648e-05,3.150670794682675e-05,1.0891560463090535,1.0886755257583687,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07901,1.0882100000000001,1.0874100000000002,1.0870100000000003,1,0.01,True,2024-07-23 12:40:00,,2024-07-22 16:32:18,2024-07-22 12:20:00,1.08901,2024-07-22 16:32:18,1.0882,0.01,even,True,14.83,471.1999999999999,5,0,30,7
2024-07-22 12:20:00,1.08901,1.08918,1.089,1.08913,135,12,0,1.0890108619667795,1.0892762909353555,-5.417672714438972e-05,2.6713676196898903e-05,-1.1069224635910335e-06,6.512071267197012e-05,1.088284302653869,1.0891798970635984,-4.2400609986771245e-06,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.908057507293286e-05,1.088661071428572,1.910334856132425e-05,6.275943167071296e-05,1.0885266666666673,1.087220960830448,1.0889066225477266,1.0874311505784053,1.0891537341402429,4.821306099764992e-05,4.861369372128438e-06,1.089589024818294,1.0887779882240025,83.77192982455449,77.19298245613341,-5.8355532938953045e-05,,-1.0,1.0887149293892406,bullish,1.0903506573114061,1.087146593728948,1.0887881699346404,1.0889018035070555,1.088780545795202,1.0889560612315108,0.0001212577118534508,9.683603290581687e-05,0.00021714280993720964,4.027519779969957e-05,1.2593739249000535e-05,2.7272101823294648e-05,1.089173204041448,1.0887389184215737,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07913,1.08833,1.08753,1.0871300000000002,1,0.01,True,2024-07-23 11:10:00,,2024-07-22 16:34:11,2024-07-22 12:25:00,1.08913,2024-07-22 16:34:11,1.08832,0.01,even,True,14.83,486.02999999999986,6,0,30,7
2024-07-22 12:55:00,1.08946,1.08948,1.08912,1.08912,304,12,0,1.0883996676034027,1.08948,3.690254350268912e-05,-3.578825266661223e-05,3.4625943748830306e-05,2.0559888841909943e-05,1.088920400238659,1.0891614727256254,-4.2400609986771245e-06,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.908057507293286e-05,1.088661071428572,1.910334856132425e-05,6.275943167071296e-05,1.0885266666666673,1.087220960830448,1.0889066225477266,1.0874311505784053,1.0891537341402429,4.821306099764992e-05,4.861369372128438e-06,1.089589024818294,1.0887779882240025,84.17071524966246,87.30029489678749,-5.8355532938953045e-05,,-1.0,1.0887149293892406,bullish,1.0903506573114061,1.087146593728948,1.0887881699346404,1.0891342040901204,1.0889699630596121,1.089279050567595,0.000164241030508272,0.00014711424758153378,0.00023194826989304286,1.2067423460493387e-05,7.549363605141579e-05,5.425180598495061e-05,1.0895109988374883,1.089047102297702,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07912,1.0883200000000002,1.0875200000000003,1.0871200000000003,1,0.01,True,2024-07-23 11:10:00,,2024-07-22 16:34:11,2024-07-22 13:00:00,1.08912,2024-07-22 16:34:11,1.08832,0.01,even,True,14.65,500.67999999999984,7,0,30,7
2024-07-22 13:00:00,1.08911,1.08913,1.08871,1.08871,304,12,0,1.0884550633864216,1.08913,3.290832451343483e-05,1.816142900835285e-05,2.8357534045995617e-05,-2.3557027995570236e-05,1.0889386651486601,1.0892354935828188,-4.2400609986771245e-06,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.0977864168149054e-05,1.0887739285714293,2.5348028007077755e-05,5.733347460870821e-05,1.088661071428572,1.0871540444808854,1.0890808079733132,1.087220960830448,1.0889066225477266,6.275943167071296e-05,1.910334856132425e-05,1.0895749847228822,1.08878932286578,57.12393162393179,77.28377567851277,-4.887999918479225e-05,,-1.0,1.0887474468701244,bullish,1.09036175439978,1.0871619101840997,1.0888076470588237,1.0890689419224096,1.088950706536678,1.0892274578603363,0.00011823538573163539,0.0001413384752115541,0.00022943771828762245,-5.159270725885179e-05,1.2067423460493387e-05,7.549363605141579e-05,1.089456895578624,1.0889980201420486,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07871,1.0879100000000002,1.0871100000000002,1.0867100000000003,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:19:05,2024-07-22 13:05:00,1.08871,2024-07-22 16:19:05,1.08793,0.01,even,True,14.28,514.9599999999998,8,0,30,7
2024-07-22 13:05:00,1.08871,1.08882,1.0884800000000001,1.08856,246,12,0,1.0884908719979016,1.0892034231127028,3.2910384309495877e-05,5.073053328907431e-06,2.6713676196898903e-05,-5.417672714438972e-05,1.0890058555717894,1.0892787601186678,-4.2400609986771245e-06,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.0977864168149054e-05,1.0887739285714293,2.5348028007077755e-05,5.733347460870821e-05,1.088661071428572,1.0871540444808854,1.0890808079733132,1.087220960830448,1.0889066225477266,6.275943167071296e-05,1.910334856132425e-05,1.0895749847228822,1.08878932286578,26.777777777775558,56.02414155045665,-4.887999918479225e-05,,-1.0,1.0887474468701244,bullish,1.09036175439978,1.0871619101840997,1.0888076470588237,1.0889906431651157,1.088921765311739,1.089126071551428,6.887785337683638e-05,0.00012684635084461056,0.00023857703138901806,-0.00010138630890832445,-5.159270725885179e-05,1.2067423460493387e-05,1.089364648582817,1.0888874945200389,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07856,1.08776,1.0869600000000001,1.0865600000000002,1,0.01,True,2024-07-23 13:10:00,,2024-07-22 16:10:33,2024-07-22 13:10:00,1.08856,2024-07-22 16:10:33,1.08778,0.01,even,True,14.28,529.2399999999998,9,0,30,7
2024-07-22 13:10:00,1.08855,1.08869,1.08853,1.08868,262,12,0,1.08853,1.0892403454527577,3.1726553217871186e-05,-9.339372553079144e-06,-2.193440353825219e-06,-6.189633209191228e-05,1.0890242727182355,1.0894941353041407,-4.2400609986771245e-06,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.0977864168149054e-05,1.0887739285714293,2.5348028007077755e-05,5.733347460870821e-05,1.088661071428572,1.0871540444808854,1.0890808079733132,1.087220960830448,1.0889066225477266,6.275943167071296e-05,1.910334856132425e-05,1.0895749847228822,1.08878932286578,12.11111111110741,32.00427350427164,-4.887999918479225e-05,,-1.0,1.0887474468701244,bullish,1.09036175439978,1.0871619101840997,1.0888076470588237,1.0889428519089441,1.0889038567701286,1.0890432266941859,3.8995138815556274e-05,0.0001092761084387997,0.00023905229533805958,-8.284485724208146e-05,-0.00010138630890832445,-5.159270725885179e-05,1.089282278989524,1.0888041743988477,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07868,1.0878800000000002,1.0870800000000003,1.0866800000000003,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:18:59,2024-07-22 13:15:00,1.08868,2024-07-22 16:18:59,1.08789,0.01,even,True,14.47,543.7099999999998,10,0,30,7
2024-07-22 13:15:00,1.08867,1.08885,1.08867,1.08883,214,12,0,1.08867,1.0892301764920642,3.331008121534325e-06,-9.342873363766857e-06,-4.548205814537035e-05,-7.621298524207408e-05,1.0890537854607967,1.089723569144049,-4.2400609986771245e-06,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.0977864168149054e-05,1.0887739285714293,2.5348028007077755e-05,5.733347460870821e-05,1.088661071428572,1.0871540444808854,1.0890808079733132,1.087220960830448,1.0889066225477266,6.275943167071296e-05,1.910334856132425e-05,1.0895749847228822,1.08878932286578,20.99999999999186,19.96296296295833,-4.887999918479225e-05,,-1.0,1.0887474468701244,bullish,1.09036175439978,1.0871619101840997,1.0888076470588237,1.0889254900767988,1.088898385898267,1.0889732060543507,2.710417853180047e-05,9.284172245739987e-05,0.00023868947729867315,-7.00206398351888e-05,-8.284485724208146e-05,-0.00010138630890832445,1.0892118955316494,1.088734516577052,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07883,1.08803,1.0872300000000001,1.0868300000000002,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:20:45,2024-07-22 13:20:00,1.08883,2024-07-22 16:20:45,1.08803,0.01,even,True,14.65,558.3599999999998,11,0,30,7
2024-07-22 13:25:00,1.08912,1.08917,1.08885,1.08888,215,12,0,1.0887061486560055,1.0892717920753736,-3.320386882260523e-05,-2.0527073811279163e-05,-4.909576396643632e-05,-6.828691600806439e-05,1.0888453769390958,1.0896359231585044,-4.2400609986771245e-06,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.0977864168149054e-05,1.0887739285714293,2.5348028007077755e-05,5.733347460870821e-05,1.088661071428572,1.0871540444808854,1.0890808079733132,1.087220960830448,1.0889066225477266,6.275943167071296e-05,1.910334856132425e-05,1.0895749847228822,1.08878932286578,46.666666666659275,35.8888888888813,-4.887999918479225e-05,,-1.0,1.0887474468701244,bullish,1.09036175439978,1.0871619101840997,1.0888076470588237,1.0889451141969981,1.0889129097207364,1.0889376608187131,3.2204476261732395e-05,7.248530058690238e-05,0.00023962609743734275,-4.904712762310304e-05,1.3501891985567838e-05,-7.00206398351888e-05,1.0891772869161505,1.0886980347212758,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07888,1.0880800000000002,1.0872800000000002,1.0868800000000003,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:21:39,2024-07-22 13:30:00,1.08888,2024-07-22 16:21:39,1.0881,0.01,even,True,14.28,572.6399999999998,12,0,30,7
2024-07-22 13:30:00,1.08891,1.08896,1.08867,1.08883,229,12,0,1.08867,1.0893273698058126,-3.3206169954101255e-05,-4.0912498064892766e-05,-4.909050650636699e-05,-2.1277490443399122e-05,1.0885706732549152,1.0895824194506836,-4.2400609986771245e-06,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.0977864168149054e-05,1.0887739285714293,2.5348028007077755e-05,5.733347460870821e-05,1.088661071428572,1.0871540444808854,1.0890808079733132,1.087220960830448,1.0889066225477266,6.275943167071296e-05,1.910334856132425e-05,1.0895749847228822,1.08878932286578,46.666666666659275,44.4444444444371,-4.887999918479225e-05,,-1.0,1.0887474468701244,bullish,1.09036175439978,1.0871619101840997,1.0888076470588237,1.0889274043205368,1.088906768259941,1.0888781596147235,2.0636060595879968e-05,6.21154525886979e-05,0.00024075783110779557,-5.9501203989675844e-05,-4.904712762310304e-05,1.3501891985567838e-05,1.0891189174458313,1.0886374017836156,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07883,1.08803,1.0872300000000001,1.0868300000000002,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:20:45,2024-07-22 13:35:00,1.08883,2024-07-22 16:20:45,1.08803,0.01,even,True,14.65,587.2899999999997,13,0,30,7
2024-07-22 13:55:00,1.08891,1.08895,1.08883,1.08888,171,12,0,1.0883699974724603,1.0891101356858985,7.741055367974304e-10,-4.6034683045300706e-05,-9.339372553079144e-06,3.1726553217871186e-05,1.088532940672932,1.089239479240972,-4.2400609986771245e-06,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.0977864168149054e-05,1.0887739285714293,2.5348028007077755e-05,5.733347460870821e-05,1.088661071428572,1.0871540444808854,1.0890808079733132,1.087220960830448,1.0889066225477266,6.275943167071296e-05,1.910334856132425e-05,1.0895749847228822,1.08878932286578,50.33333333332816,54.88888888888451,-4.887999918479225e-05,,-1.0,1.0887474468701244,bullish,1.09036175439978,1.0871619101840997,1.0888076470588237,1.0889580936705696,1.0889325910989933,1.0888787512899905,2.5502571576296873e-05,4.1378579708110945e-05,0.00021524946745473213,-6.363949087928589e-06,-1.1279669763109013e-05,2.2948056416005613e-05,1.0890940007574452,1.0886635018225357,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07888,1.0880800000000002,1.0872800000000002,1.0868800000000003,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:21:39,2024-07-22 14:00:00,1.08888,2024-07-22 16:21:39,1.0881,0.01,even,True,14.28,601.5699999999997,14,0,30,7
2024-07-22 14:00:00,1.0889,1.08906,1.08874,1.08875,304,12,0,1.088335517569199,1.08906,1.5841569070974147e-05,-3.784585727663144e-05,-9.342873363766857e-06,3.331008121534325e-06,1.0886703083510705,1.0892293111787095,-4.2400609986771245e-06,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,2.5344170414423228e-05,4.8134219184504914e-05,1.0887739285714293,1.0871816423936116,1.0893127205127024,1.0871540444808854,1.0890808079733132,5.733347460870821e-05,2.5348028007077755e-05,1.0895536978966864,1.0887571758806933,36.99999999999482,48.11111111110599,-3.854473875182239e-05,,-1.0,1.0887606567583856,bullish,1.0903429019092186,1.0871469314671791,1.0887813071895427,1.0889260792597129,1.0889190658324013,1.0888434124527009,7.013427311575171e-06,3.450554922880379e-05,0.00021524946745473213,-3.533883728956688e-05,-6.363949087928589e-06,-1.1279669763109013e-05,1.0890586619201557,1.0886281629852461,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07875,1.0879500000000002,1.0871500000000003,1.0867500000000003,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:19:27,2024-07-22 14:05:00,1.08875,2024-07-22 16:19:27,1.08796,0.01,even,True,14.47,616.0399999999997,15,0,30,7
2024-07-22 14:05:00,1.08874,1.0888,1.08858,1.08867,243,12,0,1.0883698906663475,1.0888,1.0045633196407049e-07,-9.274983408034257e-06,-8.363513930313694e-06,-1.0383507750970313e-05,1.0886916482725717,1.0892138826731865,-4.2400609986771245e-06,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,2.5344170414423228e-05,4.8134219184504914e-05,1.0887739285714293,1.0871816423936116,1.0893127205127024,1.0871540444808854,1.0890808079733132,5.733347460870821e-05,2.5348028007077755e-05,1.0895536978966864,1.0887571758806933,30.89189189188912,39.408408408404085,-3.854473875182239e-05,,-1.0,1.0887606567583856,bullish,1.0903429019092186,1.0871469314671791,1.0887813071895427,1.0888866824505263,1.0889006165114827,1.088807980736154,-1.3934060956399819e-05,2.481762719176307e-05,0.0002200666563556594,-3.543171654696309e-05,-3.533883728956688e-05,-6.363949087928589e-06,1.0890280473925096,1.0885879140797983,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07867,1.0878700000000001,1.0870700000000002,1.0866700000000002,1,0.01,True,2024-07-23 12:55:00,,2024-07-22 16:18:56,2024-07-22 14:10:00,1.08867,2024-07-22 16:18:56,1.08784,0.01,even,True,15.2,631.2399999999998,16,0,30,7
2024-07-22 14:10:00,1.08866,1.08876,1.08837,1.08846,188,12,0,1.0883808630857308,1.08876,-5.1926547222758305e-06,-5.841313868961571e-06,-2.0527073811279163e-05,-3.320386882260523e-05,1.0887030845100762,1.0892698967943513,-4.2400609986771245e-06,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,2.5344170414423228e-05,4.8134219184504914e-05,1.0887739285714293,1.0871816423936116,1.0893127205127024,1.0871540444808854,1.0890808079733132,5.733347460870821e-05,2.5348028007077755e-05,1.0895536978966864,1.0887571758806933,21.0879703232586,29.65995407171423,-3.854473875182239e-05,,-1.0,1.0887606567583856,bullish,1.0903429019092186,1.0871469314671791,1.0887813071895427,1.088821038996599,1.0888679782513728,1.0887408496732023,-4.6939254773725736e-05,1.0466250798665308e-05,0.00024425055422591316,-6.713106295164195e-05,-3.543171654696309e-05,-3.533883728956688e-05,1.0889851002274282,1.0884965991189763,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07846,1.08766,1.0868600000000002,1.0864600000000002,1,0.01,True,2024-07-23 13:10:00,,2024-07-22 17:24:00,2024-07-22 14:15:00,1.08846,2024-07-22 17:24:00,1.08765,0.01,even,True,14.83,646.0699999999998,17,0,30,7
2024-07-22 14:15:00,1.08847,1.08855,1.08841,1.08847,197,12,0,1.0884208648395364,1.088758569766378,-1.0435833638201924e-05,-5.6853512668785805e-06,-4.0912498064892766e-05,-3.3206169954101255e-05,1.0886669354113399,1.089323591723462,-4.2400609986771245e-06,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,2.5344170414423228e-05,4.8134219184504914e-05,1.0887739285714293,1.0871816423936116,1.0893127205127024,1.0871540444808854,1.0890808079733132,5.733347460870821e-05,2.5348028007077755e-05,1.0895536978966864,1.0887571758806933,16.00953895070833,22.663133721952068,-3.854473875182239e-05,,-1.0,1.0887606567583856,bullish,1.0903429019092186,1.0871469314671791,1.0887813071895427,1.0887670329971224,1.0888384983809007,1.0886926900584795,-7.146538377833522e-05,-5.920076116734798e-06,0.00026344322583768956,-4.8159614722820265e-05,-6.713106295164195e-05,-3.543171654696309e-05,1.0889561332843172,1.0884292468326418,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07847,1.0876700000000001,1.0868700000000002,1.0864700000000003,1,0.01,True,2024-07-23 13:10:00,,2024-07-22 17:24:08,2024-07-22 14:20:00,1.08847,2024-07-22 17:24:08,1.08766,0.01,even,True,14.83,660.8999999999999,18,0,30,7
2024-07-22 14:20:00,1.08846,1.08859,1.0884,1.0884800000000001,193,12,0,1.0884108657955345,1.0887316809924972,-1.0614268966766377e-05,3.8204894122960035e-06,-5.229321577435665e-05,-4.5821751292627455e-05,1.0887257704335396,1.0893399598397313,-4.2400609986771245e-06,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,2.5344170414423228e-05,4.8134219184504914e-05,1.0887739285714293,1.0871816423936116,1.0893127205127024,1.0871540444808854,1.0890808079733132,5.733347460870821e-05,2.5348028007077755e-05,1.0895536978966864,1.0887571758806933,11.764705882351409,16.287405052106166,-3.854473875182239e-05,,-1.0,1.0887606567583856,bullish,1.0903429019092186,1.0871469314671791,1.0887813071895427,1.088722874074488,1.0888119429452785,1.0886752562779494,-8.90688707904097e-05,-2.2549835051469782e-05,0.0002790740640759403,-1.7433780530096143e-05,-4.8159614722820265e-05,-6.713106295164195e-05,1.0889543303420253,1.0883961822138735,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07848,1.0876800000000002,1.0868800000000003,1.0864800000000003,1,0.01,True,2024-07-23 13:10:00,,2024-07-22 17:24:08,2024-07-22 14:25:00,1.0884800000000001,2024-07-22 17:24:08,1.08766,0.01,even,True,15.02,675.9199999999998,19,0,30,7
2024-07-22 14:25:00,1.0884800000000001,1.08855,1.08847,1.0884800000000001,186,12,0,1.0884426430149852,1.0887218540374435,-1.5583296442557215e-05,6.6757649898952194e-06,-8.200455128891705e-05,-8.127482631292646e-05,1.0888933687046076,1.0894097159236684,-4.2400609986771245e-06,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,2.5344170414423228e-05,4.8134219184504914e-05,1.0887739285714293,1.0871816423936116,1.0893127205127024,1.0871540444808854,1.0890808079733132,5.733347460870821e-05,2.5348028007077755e-05,1.0895536978966864,1.0887571758806933,12.549019607846725,13.441088146968873,-3.854473875182239e-05,,-1.0,1.0887606567583856,bullish,1.0903429019092186,1.0871469314671791,1.0887813071895427,1.0886855088322591,1.0887873545789615,1.0886426418988655,-0.00010184574670235591,-3.840901738164701e-05,0.00028940283327337176,-3.261437908386178e-05,-1.7433780530096143e-05,-4.8159614722820265e-05,1.088932044732139,1.0883532390655921,-1.1414635089057637e-05,1.202012308621925e-06,,False,True,1.0,1.07848,1.0876800000000002,1.0868800000000003,1.0864800000000003,1,0.01,True,2024-07-23 13:10:00,,2024-07-22 17:24:08,2024-07-22 14:30:00,1.0884800000000001,2024-07-22 17:24:08,1.08766,0.01,even,True,15.02,690.9399999999998,20,0,30,7
