time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-11 22:15:00,1.09652,1.09659,1.09555,1.09595,504,12,0,1.095061132656773,1.09659,0.00015721742409951933,7.802414510835397e-05,-3.16090217206361e-05,-0.00018653850193966435,1.0973720497934838,1.0983951149891933,2024-01-11 22:00:00,2024-01-11 22:00:00,0.001114761904761341,-0.00010271799030436846,1.0968452380952383,-1.979370961582371e-05,2.818964942578762e-05,1.0960291666666668,1.0934979947979246,1.0983315041275044,1.0931394031249322,1.0983004170889146,2.8195842064593516e-05,-5.832992295871692e-06,1.096256470652442,1.0964188565064044,14.099577908568039,36.3236764123377,-0.00017985354960103065,0.08889876142521723,1.0,0.09209815745023289,bullish,0.09417540820041319,0.09004777894589026,1.0962985620915033,1.0970629661132447,1.0967297834843694,1.0974194702442381,0.0003331826288752726,0.0005515687395066568,0.000916465129353683,-0.0003643171654632571,-0.00025481252149917033,-0.00018228070175396738,1.0983359353735918,1.0965030051148845,,False,True,1.0,1.08595,1.09515,1.0943500000000002,1.0929500000000003,1,0.01,True,2024-01-16 02:55:00,2024-01-17 08:07:52,2024-01-12 15:30:00,2024-01-11 22:20:00,1.09595,2024-01-12 15:30:00,1.09498,0.01,even,True,17.64,3034.3399999999992,1,0,2,1
2024-01-11 22:20:00,1.09595,1.09622,1.09595,1.0961,360,12,0,1.0951388050384292,1.0962090609540722,0.00018598082994765656,0.00015701405361017755,-0.00014346361888583844,-0.0002210587135179486,1.0974777385363934,1.0989635673129643,2024-01-11 22:00:00,2024-01-11 22:00:00,0.001114761904761341,-0.00010271799030436846,1.0968452380952383,-1.979370961582371e-05,2.818964942578762e-05,1.0960291666666668,1.0934979947979246,1.0983315041275044,1.0931394031249322,1.0983004170889146,2.8195842064593516e-05,-5.832992295871692e-06,1.096256470652442,1.0964188565064044,13.003031924379647,19.682645370536168,-0.00017985354960103065,0.08889876142521723,1.0,0.09209815745023289,bullish,0.09417540820041319,0.09004777894589026,1.0962985620915033,1.096914817480438,1.0966831328558975,1.0971080426556585,0.00023168462454048466,0.0004875919165134224,0.0009045315546299127,-0.00031142758857960473,-0.0003643171654632571,-0.00025481252149917033,1.0980125742102884,1.0962035111010286,,False,True,1.0,1.0861,1.0953000000000002,1.0945000000000003,1.0931000000000004,1,0.01,True,2024-01-16 02:50:00,2024-01-17 07:47:58,2024-01-12 15:30:01,2024-01-11 22:25:00,1.0961,2024-01-12 15:30:01,1.09526,0.01,even,True,15.28,3049.6199999999994,2,0,2,1
2024-01-15 03:00:00,1.09528,1.09549,1.0952,1.09539,143,12,0,1.0950429295709572,1.0954790673662533,-2.7933197248356163e-05,-1.207729729818502e-05,0.00010668357642776549,0.0001075501802178076,1.094137643743755,1.0945229679985333,2024-01-15 03:00:00,2024-01-15 03:00:00,0.0001239285714280669,-0.00040368517135003223,1.0949833333333339,-0.00010913681003258385,-9.50768374247134e-06,1.0949117857142863,1.0955498418042806,1.0988275289821352,1.0956700423382584,1.098572486999453,2.62952141602438e-06,-0.00010967566598076563,1.0958590147595026,1.0955507497598278,94.34197629867964,91.68118861249435,-0.00037244468656735753,,-1.0,0.09129131238050475,bearish,0.0928723225557863,0.08961614455688684,1.0953007189542483,1.0949133827448536,1.0947843950987637,1.0950592948056415,0.00012898764608992863,8.298117492876831e-06,0.00031912223364304303,0.00013649122807057879,0.0001345132438936858,0.0001388063295488795,1.0953784170392844,1.0947401725719985,,True,False,0.0,1.10539,1.09539,1.09619,1.0973899999999999,0,0.01,True,,,2024-01-15 09:53:00,2024-01-15 03:05:00,1.09539,2024-01-15 09:53:00,1.09541,0.01,even,True,0.36,3049.9799999999996,3,0,3,1
2024-01-15 03:05:00,1.09538,1.09544,1.09529,1.09538,183,12,0,1.0948335466255505,1.0954290516111524,1.2890525506970293e-05,1.1253101692433883e-05,0.0001066849724811113,0.00010711026590425057,1.0942562426016385,1.0946397317561132,2024-01-15 03:00:00,2024-01-15 03:00:00,0.0001239285714280669,-0.00040368517135003223,1.0949833333333339,-0.00010913681003258385,-9.50768374247134e-06,1.0949117857142863,1.0955498418042806,1.0988275289821352,1.0956700423382584,1.098572486999453,2.62952141602438e-06,-0.00010967566598076563,1.0958590147595026,1.0955507497598278,93.88042412902341,93.13622728218253,-0.00037244468656735753,,-1.0,0.09129131238050475,bearish,0.0928723225557863,0.08961614455688684,1.0953007189542483,1.0949851700148763,1.0948285139803366,1.0951905125558992,0.00015665603453962618,3.79697009022267e-05,0.0003499652363758848,0.0001312177502577061,0.00013649122807057879,0.0001345132438936858,1.095540477792275,1.0948405473195233,,True,False,0.0,1.10538,1.09538,1.09618,1.0973799999999998,0,0.01,True,,,2024-01-15 09:53:00,2024-01-15 03:10:00,1.09538,2024-01-15 09:53:00,1.09541,0.01,even,True,0.55,3050.5299999999997,4,0,3,1
2024-01-15 03:40:00,1.09514,1.09534,1.09513,1.09533,133,12,0,1.094925509159751,1.0953290740860724,0.0001105974053117649,0.00012918204485101755,-1.5870262204992523e-05,-3.9714845058207106e-05,1.0951469710614343,1.0954948780943292,2024-01-15 03:00:00,2024-01-15 03:00:00,0.0001239285714280669,-0.00040368517135003223,1.0949833333333339,-0.00010913681003258385,-9.50768374247134e-06,1.0949117857142863,1.0955498418042806,1.0988275289821352,1.0956700423382584,1.098572486999453,2.62952141602438e-06,-0.00010967566598076563,1.0958590147595026,1.0955507497598278,62.75978949245644,58.74897846995092,-0.00037244468656735753,,-1.0,0.09129131238050475,bearish,0.0928723225557863,0.08961614455688684,1.0953007189542483,1.0950953230283351,1.0949598422133464,1.095317007223941,0.0001354808149887088,0.00011926329196223035,0.00040934907679145507,4.313725488813702e-06,-2.2067423459892765e-05,-5.270037839788522e-05,1.0957263563007325,1.0949076581471497,,True,False,0.0,1.10533,1.09533,1.0961299999999998,1.0973299999999997,0,0.01,True,,,2024-01-15 09:55:07,2024-01-15 03:45:00,1.09533,2024-01-15 09:55:07,1.09534,0.01,even,True,0.18,3050.7099999999996,5,0,3,1
2024-01-15 03:45:00,1.09533,1.09536,1.09525,1.09534,115,12,0,1.0950647116734704,1.0954023170293101,0.00010508782336828418,0.00013956801875051467,-1.207729729818502e-05,-2.7933197248356163e-05,1.0950401440793,1.0954778625405541,2024-01-15 03:00:00,2024-01-15 03:00:00,0.0001239285714280669,-0.00040368517135003223,1.0949833333333339,-0.00010913681003258385,-9.50768374247134e-06,1.0949117857142863,1.0955498418042806,1.0988275289821352,1.0956700423382584,1.098572486999453,2.62952141602438e-06,-0.00010967566598076563,1.0958590147595026,1.0955507497598278,74.15484791721376,63.72638492349975,-0.00037244468656735753,,-1.0,0.09129131238050475,bearish,0.0928723225557863,0.08961614455688684,1.0953007189542483,1.0951329656393605,1.0949880020493947,1.0953206501547983,0.00014496358996574088,0.00012440335156293247,0.0004190715929325457,3.642930857195026e-06,4.313725488813702e-06,-2.2067423459892765e-05,1.095739721747731,1.0949015785618657,,True,False,0.0,1.10534,1.09534,1.09614,1.0973399999999998,0,0.01,True,,,2024-01-15 09:54:52,2024-01-15 03:50:00,1.09534,2024-01-15 09:54:52,1.09534,0.01,even,True,0.0,3050.7099999999996,6,0,3,1
2024-01-15 03:50:00,1.09534,1.09554,1.09534,1.09547,127,12,0,1.095226979097862,1.0957376227977427,8.853295607379354e-05,0.00010627042097847334,1.1253101692433883e-05,1.2890525506970293e-05,1.094834833497125,1.095430175628347,2024-01-15 03:00:00,2024-01-15 03:00:00,0.0001239285714280669,-0.00040368517135003223,1.0949833333333339,-0.00010913681003258385,-9.50768374247134e-06,1.0949117857142863,1.0955498418042806,1.0988275289821352,1.0956700423382584,1.098572486999453,2.62952141602438e-06,-0.00010967566598076563,1.0958590147595026,1.0955507497598278,82.60466348700784,73.17310029889262,-0.00037244468656735753,,-1.0,0.09129131238050475,bearish,0.0928723225557863,0.08961614455688684,1.0953007189542483,1.095184817079459,1.0950237056012915,1.0953520605435156,0.00016111147816744165,0.00013174497688383431,0.0004281989413063789,3.141038871734558e-05,3.642930857195026e-06,4.313725488813702e-06,1.095780259484822,1.0949238616022092,,True,False,0.0,1.10547,1.09547,1.0962699999999999,1.0974699999999997,0,0.01,True,,,2024-01-15 09:50:03,2024-01-15 03:55:00,1.09547,2024-01-15 09:50:03,1.09552,0.01,even,True,0.91,3051.6199999999994,7,0,3,1
2024-01-15 03:55:00,1.09549,1.09556,1.09538,1.09541,147,12,0,1.095322419028424,1.0960610955302081,7.995588220796188e-05,5.904641111966147e-05,1.3089023366819492e-05,1.7833387032468347e-05,1.0948441511754412,1.0954213066023943,2024-01-15 03:00:00,2024-01-15 03:00:00,0.0001239285714280669,-0.00040368517135003223,1.0949833333333339,-0.00010913681003258385,-9.50768374247134e-06,1.0949117857142863,1.0955498418042806,1.0988275289821352,1.0956700423382584,1.098572486999453,2.62952141602438e-06,-0.00010967566598076563,1.0958590147595026,1.0955507497598278,82.34918412705348,79.70289851042497,-0.00037244468656735753,,-1.0,0.09129131238050475,bearish,0.0928723225557863,0.08961614455688684,1.0953007189542483,1.095219460605696,1.095052320001196,1.0953538906088751,0.00016714060450007118,0.0001388241024070817,0.00043083330109854447,1.8300653594760519e-06,3.141038871734558e-05,3.642930857195026e-06,1.0957847239099736,1.0949230573077766,,True,False,0.0,1.10541,1.09541,1.09621,1.0974099999999998,0,0.01,True,,,2024-01-15 09:53:00,2024-01-15 04:00:00,1.09541,2024-01-15 09:53:00,1.09541,0.01,even,True,0.0,3051.6199999999994,8,0,3,1
2024-01-15 04:00:00,1.09541,1.09564,1.09541,1.09564,173,12,0,1.09541,1.0962020473428673,7.614086519223171e-05,4.058061538428405e-05,3.033425869599687e-05,5.34969152072515e-05,1.094711070531989,1.0953330348249213,2024-01-15 04:00:00,2024-01-15 04:00:00,7.15476190475961e-05,-0.0003315710754729917,1.095503928571429,-0.00011058508251000981,-2.1462812137995823e-05,1.0949833333333339,1.0954554101857734,1.0990523448341445,1.0955498418042806,1.0988275289821352,-9.50768374247134e-06,-0.00010913681003258385,1.0958958525169542,1.095648444230958,89.1059408838128,84.686596165958,-0.0003642699643484844,,-1.0,0.09124423355633657,bearish,0.09294574869497793,0.08960900675531325,1.0954122875816994,1.0952841589740505,1.095095851852959,1.095409845201239,0.00018830712109152437,0.00014872070614397023,0.00044020146902856114,5.595459236396039e-05,1.8300653594760519e-06,3.141038871734558e-05,1.0958500466702676,1.0949696437322105,,True,False,0.0,1.10564,1.09264,1.09564,1.0966399999999998,0,0.01,False,,,2024-01-16 02:52:53,2024-01-15 04:05:00,1.09564,2024-01-16 02:52:53,1.09267,0.01,fail,False,-54.02,2997.5999999999995,0,1,3,1
2024-01-15 04:05:00,1.09567,1.09579,1.09561,1.09574,135,12,0,1.09561,1.0963479868574666,5.180527082511052e-05,9.733124743082236e-06,4.554754684133687e-05,8.383069881118462e-05,1.0946730561051203,1.0953345614118337,2024-01-15 04:00:00,2024-01-15 04:00:00,7.15476190475961e-05,-0.0003315710754729917,1.095503928571429,-0.00011058508251000981,-2.1462812137995823e-05,1.0949833333333339,1.0954554101857734,1.0990523448341445,1.0955498418042806,1.0988275289821352,-9.50768374247134e-06,-0.00010913681003258385,1.0958958525169542,1.095648444230958,90.68546158097756,87.38019553061456,-0.0003642699643484844,,-1.0,0.09124423355633657,bearish,0.09294574869497793,0.08960900675531325,1.0954122875816994,1.0953542883626581,1.0951435665305176,1.0954696800825587,0.00021072183214054796,0.00016112093134328578,0.0004242314619805186,5.9834881319664746e-05,5.595459236396039e-05,1.8300653594760519e-06,1.0958939115445392,1.0950454486205783,,True,False,0.0,1.10574,1.09274,1.09574,1.0967399999999998,0,0.01,False,,,2024-01-16 02:52:42,2024-01-15 04:10:00,1.09574,2024-01-16 02:52:42,1.09274,0.01,fail,False,-54.57,2943.0299999999993,0,2,3,1
2024-01-15 04:10:00,1.09575,1.09593,1.09571,1.09593,152,12,0,1.09571,1.0963488407561832,4.687261390346992e-05,1.421025857805716e-05,6.684022702869558e-05,8.383443153909211e-05,1.094775764371923,1.095266706063741,2024-01-15 04:00:00,2024-01-15 04:00:00,7.15476190475961e-05,-0.0003315710754729917,1.095503928571429,-0.00011058508251000981,-2.1462812137995823e-05,1.0949833333333339,1.0954554101857734,1.0990523448341445,1.0955498418042806,1.0988275289821352,-9.50768374247134e-06,-0.00010913681003258385,1.0958958525169542,1.095648444230958,98.14814814814453,92.64651687097825,-0.0003642699643484844,,-1.0,0.09124423355633657,bearish,0.09294574869497793,0.08960900675531325,1.0954122875816994,1.0954428593837877,1.0952018208615903,1.0955575300997593,0.00024103852219736766,0.00017710444951410216,0.00041932167445369136,8.785001720057473e-05,5.9834881319664746e-05,5.595459236396039e-05,1.095976851774213,1.0951382084253056,,True,False,0.0,1.10593,1.0929300000000002,1.09593,1.09693,0,0.01,False,,,2024-01-16 02:47:27,2024-01-15 04:15:00,1.09593,2024-01-16 02:47:27,1.09295,0.01,fail,False,-54.2,2888.8299999999995,0,3,3,1
2024-01-15 04:15:00,1.09593,1.09632,1.09593,1.09627,186,12,0,1.0959409339290211,1.0963302035705953,2.203625429334944e-05,3.544558999332873e-05,0.00011975213204155812,8.383430907215429e-05,1.0948675773869014,1.0951511106751186,2024-01-15 04:00:00,2024-01-15 04:00:00,7.15476190475961e-05,-0.0003315710754729917,1.095503928571429,-0.00011058508251000981,-2.1462812137995823e-05,1.0949833333333339,1.0954554101857734,1.0990523448341445,1.0955498418042806,1.0988275289821352,-9.50768374247134e-06,-0.00010913681003258385,1.0958958525169542,1.095648444230958,96.98264698264613,95.27208557058934,-0.0003642699643484844,,-1.0,0.09124423355633657,bearish,0.09294574869497793,0.08960900675531325,1.0954122875816994,1.095570111786282,1.0952809452422132,1.095701592707258,0.00028916654406874187,0.00019951686842503013,0.00043641035734620046,0.00014406260749866284,8.785001720057473e-05,5.9834881319664746e-05,1.0961380030646042,1.0952651823499118,,True,False,0.0,1.10627,1.0932700000000002,1.09627,1.09727,0,0.01,False,,,2024-01-16 02:40:25,2024-01-15 04:20:00,1.09627,2024-01-16 02:40:25,1.09327,0.01,fail,False,-54.57,2834.2599999999993,0,4,3,1
2024-01-15 04:40:00,1.09619,1.09622,1.0961,1.09621,50,12,0,1.0960068925387203,1.0965434993896732,4.70355671755704e-05,3.111871875830466e-05,5.904641111966147e-05,7.995588220796188e-05,1.0953304638171966,1.0960670405061432,2024-01-15 04:00:00,2024-01-15 04:00:00,7.15476190475961e-05,-0.0003315710754729917,1.095503928571429,-0.00011058508251000981,-2.1462812137995823e-05,1.0949833333333339,1.0954554101857734,1.0990523448341445,1.0955498418042806,1.0988275289821352,-9.50768374247134e-06,-0.00010913681003258385,1.0958958525169542,1.095648444230958,87.735666600719,87.46809375005529,-0.0003642699643484844,,-1.0,0.09124423355633657,bearish,0.09294574869497793,0.08960900675531325,1.0954122875816994,1.0959245508891695,1.0955725725033263,1.0962761678706572,0.0003519783858432213,0.0002960280043824221,0.00046354611420579956,9.02614379088007e-05,0.0001104299965601907,0.00011796009631814819,1.096739713984863,1.0958126217564514,,True,False,0.0,1.10621,1.09321,1.09621,1.0972099999999998,0,0.01,False,,,2024-01-16 02:41:00,2024-01-15 04:45:00,1.09621,2024-01-16 02:41:00,1.09324,0.01,fail,False,-54.02,2780.2399999999993,0,5,3,1
2024-01-15 04:45:00,1.09622,1.09628,1.09615,1.09622,51,13,0,1.096081133255995,1.0966719992392822,2.6335973692079348e-05,2.4318214680370303e-06,4.058061538428405e-05,7.614086519223171e-05,1.0954176623115885,1.0962061340529377,2024-01-15 04:00:00,2024-01-15 04:00:00,7.15476190475961e-05,-0.0003315710754729917,1.095503928571429,-0.00011058508251000981,-2.1462812137995823e-05,1.0949833333333339,1.0954554101857734,1.0990523448341445,1.0955498418042806,1.0988275289821352,-9.50768374247134e-06,-0.00010913681003258385,1.0958958525169542,1.095648444230958,87.9432728647022,87.92345763560265,-0.0003642699643484844,,-1.0,0.09124423355633657,bearish,0.09294574869497793,0.08960900675531325,1.0954122875816994,1.0959700045985281,1.0956205300956725,1.0963432335741319,0.00034947450285560677,0.000306717304077059,0.00046315476174595404,6.70657034747002e-05,9.02614379088007e-05,0.0001104299965601907,1.0968063883358778,1.095880078812386,,True,False,0.0,1.10622,1.09322,1.09622,1.0972199999999999,0,0.01,False,,,2024-01-16 02:41:00,2024-01-15 04:50:00,1.09622,2024-01-16 02:41:00,1.09324,0.01,fail,False,-54.2,2726.0399999999995,0,6,3,1
2024-01-15 22:45:00,1.09501,1.09506,1.09496,1.095,32,12,0,1.0949709480041094,1.0951432129602379,-6.232854831701614e-06,-7.065500956330131e-06,2.94886877181526e-06,8.702938329922502e-06,1.0947627534315445,1.0950202930522566,2024-01-15 22:00:00,2024-01-15 22:00:00,6.309523809644446e-06,-0.00015255823709181549,1.095026785714286,-7.048130102616796e-05,-0.00010909136237298233,1.094892261904762,1.094738030621676,1.0986191110096022,1.0948153091182653,1.0987389856948833,-0.00010909652449973972,-7.048629074970967e-05,1.0953175192339606,1.095085368146619,49.06862745096706,39.15378681022781,-0.0002160780032118759,,-1.0,0.09080463367717014,bearish,0.091969229640192,0.08961612002097469,1.0949303267973856,1.0949626901275245,1.0949665648197755,1.0948901788785688,-3.874692251049083e-06,4.182871635582415e-06,0.00011524900578593948,1.8259373925966216e-05,7.351221188667267e-06,-1.4279325765587103e-05,1.0950054278843546,1.094774929872783,,True,False,0.0,1.105,1.092,1.095,1.0959999999999999,0,0.01,False,,,2024-01-16 02:56:37,2024-01-15 22:50:00,1.095,2024-01-16 02:56:37,1.09201,0.01,fail,False,-54.38,2671.6599999999994,0,7,3,1
2024-01-15 22:50:00,1.09501,1.09509,1.09501,1.09503,46,12,0,1.0949594082641476,1.0951354744595634,-5.371643707371031e-06,-7.065139087213384e-06,1.7345267835981208e-05,2.218125623346939e-05,1.0947293547092591,1.0949207857766043,2024-01-15 22:00:00,2024-01-15 22:00:00,6.309523809644446e-06,-0.00015255823709181549,1.095026785714286,-7.048130102616796e-05,-0.00010909136237298233,1.094892261904762,1.094738030621676,1.0986191110096022,1.0948153091182653,1.0987389856948833,-0.00010909652449973972,-7.048629074970967e-05,1.0953175192339606,1.095085368146619,61.46761734995812,49.575729281600324,-0.0002160780032118759,,-1.0,0.09080463367717014,bearish,0.091969229640192,0.08961612002097469,1.0949303267973856,1.0949730454925206,1.0949712637220144,1.0949130374957003,1.7817705062483924e-06,3.7026514097156107e-06,0.00011321071799043011,2.2858617131582548e-05,1.8259373925966216e-05,7.351221188667267e-06,1.0950262482136908,1.09479982677771,,True,False,0.0,1.10503,1.09203,1.09503,1.0960299999999998,0,0.01,False,,,2024-01-16 02:56:36,2024-01-15 22:55:00,1.09503,2024-01-16 02:56:36,1.09204,0.01,fail,False,-54.38,2617.2799999999993,0,8,3,1
2024-01-15 22:55:00,1.0950199999999999,1.09511,1.09501,1.09511,43,12,0,1.0949252946298762,1.0951277374006485,1.0743564050130667e-06,-7.065320069719549e-06,1.9298712757905977e-05,1.8050926882575966e-05,1.0947732191868607,1.0949119197960457,2024-01-15 22:00:00,2024-01-15 22:00:00,6.309523809644446e-06,-0.00015255823709181549,1.095026785714286,-7.048130102616796e-05,-0.00010909136237298233,1.094892261904762,1.094738030621676,1.0986191110096022,1.0948153091182653,1.0987389856948833,-0.00010909652449973972,-7.048629074970967e-05,1.0953175192339606,1.095085368146619,74.15329768271506,61.563180827880025,-0.0002160780032118759,,-1.0,0.09080463367717014,bearish,0.091969229640192,0.08961612002097469,1.0949303267973856,1.0949941154167482,1.0949815404833467,1.0949541038871695,1.2574933401454658e-05,5.477107808063421e-06,0.00011314003123477161,4.1066391469168906e-05,2.2858617131582548e-05,1.8259373925966216e-05,1.0950672439184044,1.0948409638559347,,True,False,0.0,1.10511,1.0921100000000001,1.09511,1.09611,0,0.01,False,,,2024-01-16 02:56:18,2024-01-15 23:00:00,1.09511,2024-01-16 02:56:18,1.09214,0.01,fail,False,-54.02,2563.2599999999993,0,9,3,1
2024-01-15 23:00:00,1.09509,1.09512,1.09504,1.09505,33,11,0,1.0949128584737906,1.09512,5.218495060286505e-06,-7.065351608586711e-06,2.4909609074821836e-05,2.0199306594279855e-05,1.0947814334240116,1.0949015452379174,2024-01-15 23:00:00,2024-01-15 23:00:00,0.00013452380952383436,-0.00011557742495438283,1.0950174999999998,-7.048128495028034e-05,-4.7456254387747874e-05,1.095026785714286,1.0946608977176795,1.097315284467705,1.094738030621676,1.0986191110096022,-0.00010909136237298233,-7.048130102616796e-05,1.0952828405737052,1.0950514383525503,80.58712121213013,72.06934541493439,-0.00019597788756037728,,-1.0,0.09079267483058334,bearish,0.09188095292980615,0.08964276298517444,1.0948920261437909,1.0950027130449407,1.0949866115586544,1.0949778603371174,1.610148628627961e-05,7.6019835037066595e-06,0.00010642994566653468,2.375644994789816e-05,4.1066391469168906e-05,2.2858617131582548e-05,1.095084290282784,1.0948714303914509,,True,False,0.0,1.10505,1.0920500000000002,1.09505,1.09605,0,0.01,False,,,2024-01-16 02:56:28,2024-01-15 23:05:00,1.09505,2024-01-16 02:56:28,1.09205,0.01,fail,False,-54.57,2508.689999999999,0,10,3,1
2024-01-16 00:30:00,1.09489,1.09491,1.09489,1.09491,2,20,0,1.0948679986854901,1.0949491467247099,-2.8620623383604103e-05,1.0784516518691845e-05,-1.2957280084678945e-05,-1.1811199406435014e-06,1.0945850541090039,1.0950670912912646,2024-01-16 00:00:00,2024-01-16 00:00:00,-9.285714286155766e-06,-0.00012382334681104723,1.0949497619047617,-5.8666082929695273e-05,-3.068439225213156e-05,1.0950174999999998,1.0943650780348506,1.0970135100109264,1.0946608977176795,1.097315284467705,-4.7456254387747874e-05,-7.048128495028034e-05,1.0952568508592726,1.0950323896467113,60.269492412353316,52.99581371009773,-0.00018154697941051128,,-1.0,0.0907618579574903,bearish,0.0918533272052919,0.08963033731383586,1.0948743137254904,1.0948805079085553,1.0949182087477254,1.0948175782593748,-3.7700839170096145e-05,-3.2423142246963406e-05,0.00010516336498960269,7.237702099649468e-06,1.527347781360433e-06,-6.243550052742464e-06,1.0949227416243643,1.0947124148943852,,True,False,0.0,1.10491,1.0919100000000002,1.09491,1.09591,0,0.01,False,,,2024-01-16 02:57:29,2024-01-16 00:35:00,1.09491,2024-01-16 02:57:29,1.09187,0.01,fail,False,-55.29,2453.399999999999,0,11,3,1
2024-01-16 00:40:00,1.09483,1.09493,1.09483,1.09491,34,13,0,1.0947237615056091,1.0950750629604113,-9.993932225798364e-06,-1.2570906476680361e-05,-1.227048673910563e-05,2.7839064039891688e-05,1.0945218203506246,1.0950387816683322,2024-01-16 00:00:00,2024-01-16 00:00:00,-9.285714286155766e-06,-0.00012382334681104723,1.0949497619047617,-5.8666082929695273e-05,-3.068439225213156e-05,1.0950174999999998,1.0943650780348506,1.0970135100109264,1.0946608977176795,1.097315284467705,-4.7456254387747874e-05,-7.048128495028034e-05,1.0952568508592726,1.0950323896467113,65.09353741497053,62.04321472178841,-0.00018154697941051128,,-1.0,0.0907618579574903,bearish,0.0918533272052919,0.08963033731383586,1.0948743137254904,1.0948836772599717,1.0949142941938659,1.0948226797385623,-3.061693389416753e-05,-3.259362535866721e-05,0.00010619478958958411,7.757137943320558e-06,-2.6556587557902134e-06,7.237702099649468e-06,1.0949288745281518,1.0947164849489728,,True,False,0.0,1.10491,1.0919100000000002,1.09491,1.09591,0,0.01,False,,,2024-01-16 02:57:29,2024-01-16 00:45:00,1.09491,2024-01-16 02:57:29,1.09187,0.01,fail,False,-55.29,2398.109999999999,0,12,3,1
2024-01-16 00:50:00,1.09486,1.09494,1.09486,1.09489,21,17,0,1.0947225980889412,1.0950535874910414,-1.9456489630434238e-05,-2.0333196706136148e-05,-1.3035541294723471e-06,2.7837265248498917e-05,1.0945827622381832,1.094984152708707,2024-01-16 00:00:00,2024-01-16 00:00:00,-9.285714286155766e-06,-0.00012382334681104723,1.0949497619047617,-5.8666082929695273e-05,-3.068439225213156e-05,1.0950174999999998,1.0943650780348506,1.0970135100109264,1.0946608977176795,1.097315284467705,-4.7456254387747874e-05,-7.048128495028034e-05,1.0952568508592726,1.0950323896467113,66.39492753622484,65.04917184264929,-0.00018154697941051128,,-1.0,0.0907618579574903,bearish,0.0918533272052919,0.08963033731383586,1.0948743137254904,1.0948828695174946,1.0949094566133966,1.0948277949776408,-2.6587095901975388e-05,-3.088775162410822e-05,0.00010625127451533312,7.870657036113116e-06,-2.7554179575783877e-06,7.757137943320558e-06,1.0949340462521562,1.0947215437031255,,True,False,0.0,1.10489,1.09189,1.09489,1.0958899999999998,0,0.01,False,,,2024-01-16 02:57:29,2024-01-16 00:55:00,1.09489,2024-01-16 02:57:29,1.09187,0.01,fail,False,-54.93,2343.1799999999994,0,13,3,1
2024-01-16 00:55:00,1.0949,1.09493,1.09487,1.09488,81,14,0,1.0947012977108026,1.0950665065453542,-1.94554606138752e-05,-2.6759351280880905e-05,-5.416837998239025e-06,2.865143079110153e-05,1.0946014805219368,1.0949913250731413,2024-01-16 00:00:00,2024-01-16 00:00:00,-9.285714286155766e-06,-0.00012382334681104723,1.0949497619047617,-5.8666082929695273e-05,-3.068439225213156e-05,1.0950174999999998,1.0943650780348506,1.0970135100109264,1.0946608977176795,1.097315284467705,-4.7456254387747874e-05,-7.048128495028034e-05,1.0952568508592726,1.0950323896467113,65.21739130433807,65.09045647243848,-0.00018154697941051128,,-1.0,0.0907618579574903,bearish,0.0918533272052919,0.08963033731383586,1.0948743137254904,1.0948824280532647,1.0949072746420339,1.0948376367389059,-2.4846588769111833e-05,-2.9679519053108943e-05,0.00010478231404312661,9.841761265061422e-06,7.870657036113116e-06,-2.7554179575783877e-06,1.094942419052949,1.0947328544248627,,True,False,0.0,1.10488,1.0918800000000002,1.09488,1.09588,0,0.01,False,,,2024-01-16 02:57:29,2024-01-16 01:00:00,1.09488,2024-01-16 02:57:29,1.09187,0.01,fail,False,-54.75,2288.4299999999994,0,14,3,1
