time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-01-12 17:30:00,44932.34,44943.438,44482.965,44534.582,5141,34922,0,2024-01-12 17:00:00,2024-01-12 17:00:00,-140.7018333333399,-175.34995545545826,45272.459702380955,-0.004035732193741608,-0.0025454182307309047,45711.9683095238,43676.30747557187,45355.28268779248,45044.13940865532,46258.25923492694,1.4536388651607341e-05,-0.0011597467862418422,46067.640286825466,45943.517223150266,8.126374245799795,9.566048732367081,-136.2253554329875,45367.65199928643,45621.17345721454,45136.06191847269,-253.52145792811643,-132.05666922710097,386.12625841298734,-202.9350395596921,-141.00013347090135,-119.14650945991889,45657.33236733022,44613.29146961516,False,True,43534.582,44984.582,44064.582,44034.582,,False,2024-01-12 18:45:00,2024-01-12 18:37:38,,0.02,success,True,364.02,18241.870000000003,,2,0,2,January
2024-01-12 17:45:00,44537.938,44663.738,44333.84,44468.84,4802,36074,0,2024-01-12 17:00:00,2024-01-12 17:00:00,-140.7018333333399,-175.34995545545826,45272.459702380955,-0.004035732193741608,-0.0025454182307309047,45711.9683095238,43676.30747557187,45355.28268779248,45044.13940865532,46258.25923492694,1.4536388651607341e-05,-0.0011597467862418422,46067.640286825466,45943.517223150266,10.450774744832232,10.70826705427212,-136.2253554329875,45229.37323016544,45535.8154233468,44962.378108703146,-306.4421931813631,-166.9337740179534,458.91459338172854,-173.6838097695436,-202.9350395596921,-141.00013347090135,45581.91280976848,44341.34340763781,False,True,43468.84,44918.84,43998.84,43968.84,,False,2024-01-12 18:45:00,2024-01-12 18:38:59,,0.02,success,True,364.02,18605.890000000003,,3,0,2,January
2024-01-12 18:00:00,44465.605,44684.113,44300.359,44363.84,4424,37800,0,2024-01-12 18:00:00,2024-01-12 18:00:00,-439.508607142845,-305.3991523512959,44624.876488095266,-0.007428816126341657,-0.002545624089944216,45272.459702380955,42030.436604432776,45242.108125660205,43676.30747557187,45355.28268779248,-0.0025454182307309047,-0.004035732193741608,45972.24415793035,45758.838965298244,5.059837284512123,7.87899542504805,-170.0601148166492,45096.21427167845,45449.00242902481,44781.55601272787,-352.7881573463601,-204.10465068363476,525.9747992620388,-180.82209597527253,-173.6838097695436,-202.9350395596921,45491.62199173163,44069.99003372412,False,True,43363.84,43893.84,43893.84,43863.84,2024-01-12 18:45:00,True,2024-01-12 18:45:00,2024-01-12 18:53:44,2024-01-12 18:49:47,0.02,even,True,171.09,18776.980000000003,,4,0,2,January
2024-01-15 00:15:00,42518.059,42533.738,42288.938,42295.238,1675,64324,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-690.5739900479821,43022.09020238095,-0.0045292108885736084,-0.006006138311663385,43367.19564285717,41348.93102238701,42639.81373588151,42658.11435240548,42805.455083940346,-0.0065389231558599745,-0.0014449836958881858,45407.553640052,44789.615011699345,13.0655173667714,19.512930347685316,-527.5667843237245,43264.69440858737,43696.56656114042,43170.064272789816,-431.8721525530491,-376.1350233327285,383.433388593504,-207.59455899553723,-202.50598383210308,-40.0362242862393,43687.69934739105,42650.92919818858,False,True,41295.238,41825.238,41825.238,41795.238,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:04:37,0.02,even,True,171.09,18948.070000000003,,5,0,3,January
2024-01-15 00:30:00,42295.238,42336.34,42038.137,42270.371,2029,44922,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-690.5739900479821,43022.09020238095,-0.0045292108885736084,-0.006006138311663385,43367.19564285717,41348.93102238701,42639.81373588151,42658.11435240548,42805.455083940346,-0.0065389231558599745,-0.0014449836958881858,45407.553640052,44789.615011699345,5.647525128888255,11.424450986173555,-527.5667843237245,43111.721576497,43590.922445500386,42970.91194220845,-479.20086900338356,-396.74819246685956,436.6355484460082,-199.152330581368,-207.59455899553723,-202.50598383210308,43560.369932610556,42379.95395180634,False,True,41270.371,41800.371,41800.371,41770.371,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:04:30,0.02,even,True,171.09,19119.160000000003,,6,0,3,January
2024-01-15 00:45:00,42270.402,42398.738,42148.039,42243.738,2123,65410,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-690.5739900479821,43022.09020238095,-0.0045292108885736084,-0.006006138311663385,43367.19564285717,41348.93102238701,42639.81373588151,42658.11435240548,42805.455083940346,-0.0065389231558599745,-0.0014449836958881858,45407.553640052,44789.615011699345,7.664679243503239,8.7925739130543,-527.5667843237245,42978.185641651304,43491.13100509295,42775.96183900925,-512.9453634416495,-419.98762666181756,496.8353372591514,-194.95010319919675,-199.152330581368,-207.59455899553723,43446.689544309105,42103.7341337094,False,True,41243.738,41773.738,41773.738,41743.738,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:01:20,0.02,even,True,171.09,19290.250000000004,,7,0,3,January
2024-01-16 23:15:00,43285.238,43453.84,43254.68,43431.34,2426,50769,0,2024-01-16 23:00:00,2024-01-16 23:00:00,65.79530952386267,87.82018538018019,43251.59048809523,0.0037873568561426663,0.0006002854037588361,43149.86847619051,43758.52854509368,43639.713199688595,43666.2016652398,43429.08724227478,4.845122479393252e-05,0.003962962563341771,43239.56574957785,42990.50461894447,84.23163803782334,74.27772878077253,64.76093983414391,43181.60946565902,43093.52302284205,43228.779630202946,88.08644281697343,62.69521735859545,121.89147506165149,74.05473993806663,47.50228861368669,14.45036738905037,43394.833121536176,43064.226138869715,True,False,44431.34,42981.34,43901.34,43931.34,,False,,,2024-01-17 03:50:58,0.02,fail,False,-163.85,19126.400000000005,,0,1,3,January
2024-01-17 03:45:00,43077.738,43088.34,42924.988,42931.137,1253,39484,0,2024-01-17 03:00:00,2024-01-17 03:00:00,-21.78107142855879,74.01014744244458,43086.91622619048,0.0004201351834740466,-0.0006010660339038051,43170.450452380945,42991.600634921306,43343.626206977635,43152.90426820151,43792.21826198267,0.0008527109186817029,0.0008507116958532556,43213.16470495352,43009.33744346634,16.66556870086461,17.55324859588278,82.64353372484395,43086.186694358315,43111.40391994759,42990.784704506375,-25.217225589272857,1.5518128331906516,129.9900724720117,-25.762236670096172,-15.057925696586608,-11.320887512913032,43166.27130234359,42813.79810666916,False,True,41931.137,42461.137,42461.137,42431.137,2024-01-17 18:30:00,True,2024-01-17 18:30:00,2024-01-18 18:40:49,2024-01-17 20:41:44,0.02,even,True,171.09,19297.490000000005,,1,0,3,January
2024-01-17 05:30:00,42947.688,42951.438,42874.953,42888.438,1319,44813,0,2024-01-17 05:00:00,2024-01-17 05:00:00,-71.88722619049076,27.87463319226663,42915.48857142858,-0.0007391013996496912,-0.0019271803595552683,43015.02899999999,42696.96124756956,42740.318298405546,42868.89323921593,42835.910833901355,-0.0018909803375803834,-9.792892605303493e-05,43188.38141506859,42990.884248949915,18.262231386531752,25.31975689244555,65.65162323906577,42994.087476796136,43047.53684133697,42941.377256621985,-53.44936454083654,-34.90939436696024,147.64297293765316,-17.566811145494285,-10.497082215333648,-5.869535259727854,43140.69527008782,42740.55924315615,False,True,41888.438,42418.438,42418.438,42388.438,2024-01-17 18:30:00,True,2024-01-17 18:30:00,2024-01-18 18:48:23,2024-01-17 19:30:49,0.02,even,True,171.09,19468.580000000005,,2,0,3,January
2024-01-17 05:45:00,42888.438,42927.438,42812.34,42815.84,1069,36523,0,2024-01-17 05:00:00,2024-01-17 05:00:00,-71.88722619049076,27.87463319226663,42915.48857142858,-0.0007391013996496912,-0.0019271803595552683,43015.02899999999,42696.96124756956,42740.318298405546,42868.89323921593,42835.910833901355,-0.0018909803375803834,-9.792892605303493e-05,43188.38141506859,42990.884248949915,9.200424151686471,17.888588856046734,65.65162323906577,42966.66478805827,43030.37411234905,42913.173255245965,-63.70932429077948,-40.66938035172409,147.73208714724427,-28.204001376019733,-17.566811145494285,-10.497082215333648,43112.61157289475,42712.23493759718,False,True,41815.84,42345.84,42345.84,42315.84,2024-01-17 18:45:00,True,2024-01-17 18:45:00,2024-01-18 18:48:51,2024-01-17 18:55:04,0.02,even,True,171.09,19639.670000000006,,3,0,3,January
2024-01-17 09:45:00,42723.898,42727.637,42589.145,42627.84,2034,38524,0,2024-01-17 09:00:00,2024-01-17 09:00:00,-30.29682142859383,-53.841077041572134,42709.20905952381,-0.001318648529426685,-0.0013539737264307177,42772.55620238096,42370.974082651024,42610.73965674568,42405.7299068188,42613.412046449506,-0.0015025085261344776,-0.0014059442891111826,43121.925362643735,42918.56744072292,19.515882458814307,27.119386474949447,6.448454508726963,42767.17089282131,42846.09726760479,42730.175732714146,-78.92637478347751,-73.301049411404,95.6089196012053,-21.56137289302569,-5.72832714136166,-5.185564155457541,42859.247774175776,42599.603691252516,False,True,41627.84,42157.84,42157.84,42127.84,2024-01-18 18:45:00,True,2024-01-18 18:45:00,2024-01-18 19:13:42,2024-01-19 22:14:42,0.02,success,True,364.02,20003.690000000006,,4,0,3,January
2024-01-18 08:00:00,42750.84,42848.637,42750.84,42832.539,1102,44523,0,2024-01-18 08:00:00,2024-01-18 08:00:00,39.049642857164145,-1.1721845370557276,42695.86171428569,0.000445338023397501,0.0003314237748645827,42648.3475,42653.093896928134,42909.010800079355,42661.70189047352,42766.028126156205,-1.1565537806773821e-05,0.0005597181904838018,42827.91870149108,42682.68713874732,91.26657602878079,88.56385864215775,-26.309582624410673,42691.97892437386,42656.97784722226,42715.66706914345,35.00107715160266,13.235547847047329,70.43247893444124,25.552712762306328,25.19304196765006,19.513157894725737,42812.25091570494,42620.583222581954,True,False,43832.539,42382.539,43302.539,43332.539,,False,,,2024-01-18 12:55:55,0.02,fail,False,-163.85,19839.840000000007,,0,1,3,January
2024-01-18 09:00:00,42782.738,42900.848,42776.676,42886.223,1370,42824,0,2024-01-18 09:00:00,2024-01-18 09:00:00,47.51421428568574,13.562332716435776,42782.38190476187,0.0008729900898441643,0.00043847426036556836,42695.86171428569,42812.27257560743,42971.24354586413,42653.093896928134,42909.010800079355,0.0003314237748645827,0.000445338023397501,42830.43322300124,42699.43528764754,82.46344952285615,80.28305812682193,-18.335199556241385,42750.74567486285,42697.16433252083,42811.0194258686,53.581342342018615,32.60169507182572,95.9245007954331,39.496753009989334,21.456537667676457,16.355973168218043,42942.017501942435,42681.52134979477,True,False,43886.223,42436.223,43356.223,43386.223,,False,,,2024-01-18 12:53:03,0.02,fail,False,-163.85,19675.99000000001,,0,2,3,January
2024-01-18 19:00:00,41927.637,41929.039,41613.84,41674.84,3354,8121,0,2024-01-18 19:00:00,2024-01-18 19:00:00,-193.5015952381509,-96.33438823714823,42158.10277380953,-0.003224620322108581,0.0001510310195148005,42352.225904761886,40948.14732998762,42831.60796305101,41286.03958363753,42752.48388320569,-0.00021473788301107694,-0.0027055962183117656,42689.76946189307,42515.89258820409,16.72208654681731,20.455154300672792,-36.700510744040436,42282.759314892144,42423.861964898264,42250.24525662196,-141.1026500061198,-58.321077995919424,231.04643601008272,-153.14990436875087,-112.71639834880625,-85.52038149294094,42562.15794523557,41936.83256800834,False,True,40674.84,42124.84,41204.84,41174.84,,False,2024-01-18 22:00:00,2024-01-18 22:35:44,2024-01-18 19:27:02,0.02,fail,False,-163.85,19512.14000000001,,0,3,3,January
2024-01-19 05:00:00,41085.438,41117.238,40977.238,41039.137,1481,41941,0,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-323.80245928707154,41171.835666666666,0.00022258406440278606,0.00017163333256568292,41236.1299047619,40745.880329617794,41391.34286257931,41298.93498774698,41126.32630832811,-0.0010235045337319267,0.0016466315028420596,42188.37301373984,41752.24770114882,10.668814210794821,20.991312217372364,-310.5932753895694,41152.432048540606,41237.371898870544,41121.925401444794,-84.93985032993805,-91.90754138634686,104.40497633836985,-28.128476436184428,-29.779276229783136,-30.35105366355856,41262.8721195016,40979.47868338799,False,True,40039.137,41489.137,40569.137,40539.137,,False,2024-01-19 18:45:00,2024-01-22 20:49:22,2024-01-19 09:01:35,0.02,fail,False,-163.85,19348.29000000001,,0,4,3,January
2024-01-19 05:15:00,41041.238,41074.238,40868.496,40915.84,1857,35007,0,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-323.80245928707154,41171.835666666666,0.00022258406440278606,0.00017163333256568292,41236.1299047619,40745.880329617794,41391.34286257931,41298.93498774698,41126.32630832811,-0.0010235045337319267,0.0016466315028420596,42188.37301373984,41752.24770114882,12.738897209023278,13.759381282649898,-310.5932753895694,41116.033271842054,41213.55472117643,41079.11503577573,-97.52144933437376,-93.03032297595225,103.26936679497676,-42.810365669065504,-28.128476436184428,-29.779276229783136,41218.52868094895,40938.20139060251,False,True,39915.84,41365.84,40445.84,40415.84,,False,2024-01-19 18:45:00,2024-01-22 21:17:17,2024-01-19 08:46:24,0.02,fail,False,-163.85,19184.440000000013,,0,5,3,January
2024-01-24 09:15:00,39896.563,40161.34,39893.563,40075.34,2674,36422,0,2024-01-24 09:00:00,2024-01-24 09:00:00,-2.4113333333662013,99.87386932035588,39788.3854404762,-0.0003588582276030179,-0.0002303027497709649,39724.59883333332,39438.38426649468,40127.69961140007,39644.54958244607,39657.93277990155,-0.0014818776458304208,0.0005072681803175072,39937.604805098184,39643.46575397469,92.00877098403107,89.81027781520318,37.962711379590615,39818.77751290826,39742.74395746001,39873.851287925674,76.03355544825172,51.01076184754301,116.67936953343954,70.8329865840642,45.10507327145024,38.376579635369126,40032.86843679582,39716.33413905553,True,False,41075.34,39625.34,40545.34,40575.34,,False,2024-01-26 12:45:00,2024-01-26 13:30:39,2024-01-24 20:23:19,0.02,fail,False,-163.85,19020.590000000015,,0,6,4,January
2024-01-25 07:00:00,39930.137,39941.438,39798.238,39810.34,1353,36422,0,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,26.60334185072861,39925.79271428573,0.0001533941233565039,-0.00038277148001042134,39988.63748809526,39782.42895236621,40035.214030675874,40099.3250516904,40145.77004120169,-2.1064525564978473e-05,0.0015084997461010641,39941.91774952498,39888.50038950301,18.814889965161985,23.30882741339113,31.756684960894052,39945.40485175287,39954.11991664383,39909.426959752294,-8.715064890959184,12.468569537664752,76.71042052248316,-24.83501238394092,-15.013933264526713,-8.873642930870119,40012.98602745765,39804.36789204694,False,True,38810.34,40260.34,39340.34,39310.34,,False,,,2024-01-25 13:28:15,0.02,fail,False,-163.85,18856.740000000016,,0,7,4,January
2024-01-25 07:15:00,39810.34,39829.938,39765.738,39793.539,1215,36422,0,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,26.60334185072861,39925.79271428573,0.0001533941233565039,-0.00038277148001042134,39988.63748809526,39782.42895236621,40035.214030675874,40099.3250516904,40145.77004120169,-2.1064525564978473e-05,0.0015084997461010641,39941.91774952498,39888.50038950301,12.65059476633767,19.223015608661417,31.756684960894052,39922.04087456012,39942.22503392948,39887.931178534556,-20.184159369353438,5.9380237562611144,87.40508251528253,-21.495781217738113,-24.83501238394092,-15.013933264526713,40005.928039930186,39768.43431713893,False,True,38793.539,40243.539,39323.539,39293.539,,False,,,2024-01-25 13:13:17,0.02,fail,False,-163.85,18692.890000000018,,0,8,4,January
2024-01-25 15:30:00,39812.738,39936.637,39763.852,39805.34,2076,36422,0,2024-01-25 15:00:00,2024-01-25 15:00:00,-74.73034523811657,24.226374536636285,39958.20660714288,-0.0005478202934538958,-0.0005040815693908639,40025.399785714275,39617.249547600375,40167.92071189394,39820.04787350147,40474.287914265515,0.0010383560017374683,0.00014126724309430368,39960.3058938564,39944.44013940603,10.78283768546615,11.565949668257659,35.55306878089166,39943.381577689666,39985.92663684735,39915.070724114186,-42.54505915768095,-3.0650373410893774,118.96072446260739,-37.7778682490607,-41.91651737186476,-40.982613347085135,40075.66770213871,39752.973746089665,False,True,38805.34,40255.34,39335.34,39305.34,,False,,,2024-01-26 11:42:35,0.02,fail,False,-163.85,18529.04000000002,,0,9,4,January
2024-01-26 04:15:00,40035.637,40162.637,40021.84,40145.84,1865,36422,0,2024-01-26 04:00:00,2024-01-26 04:00:00,-0.036428571424039546,-4.241536092114984,39972.8504047619,0.0009552619421524578,0.0009630128923023048,39908.23064285713,39968.67897710961,40369.835387761545,39930.321649323254,39891.80455419777,-0.00029679927375471935,0.0009552623618682734,39930.28855421318,39913.16545247492,84.13427197101625,67.31653475999434,-13.32418395982735,39941.81052939201,39905.98097281722,39949.6741513588,35.82955657479033,15.562507337508976,79.35527009991593,45.08658754731732,19.043935328510997,1.894755417961278,40058.30376599368,39842.544536723915,True,False,41145.84,40615.84,40615.84,40645.84,2024-01-26 13:00:00,True,2024-01-26 13:00:00,2024-01-26 13:30:44,,0.02,success,True,364.02,18893.06000000002,,1,0,4,January
2024-01-26 11:00:00,40098.152,40171.84,40079.762,40159.137,857,36422,0,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,35.61811049622338,40025.47219047621,-0.0002041989406570427,0.0005609882356586481,40039.38845238096,39817.890924984305,40469.63600957222,39917.43123028034,40101.131063235465,-0.00033460835921841187,0.0002944108937791167,39957.037107764474,39968.83690414416,89.76026391655834,87.66741556084257,24.89148538674374,40068.052793862764,40043.4990827106,40049.08979738561,24.553711152162577,15.476905028421736,71.67950416648787,28.356212934268115,14.882746818031592,16.697797385641024,40147.35712801037,39952.32246676085,True,False,41159.137,40629.137,40629.137,40659.137,2024-01-26 13:15:00,True,2024-01-26 13:15:00,2024-01-26 13:30:45,,0.02,success,True,364.02,19257.08000000002,,2,0,4,January
2024-01-26 11:30:00,40145.84,40281.039,40139.77,40277.137,979,36422,0,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,35.61811049622338,40025.47219047621,-0.0002041989406570427,0.0005609882356586481,40039.38845238096,39817.890924984305,40469.63600957222,39917.43123028034,40101.131063235465,-0.00033460835921841187,0.0002944108937791167,39957.037107764474,39968.83690414416,95.47282319529354,91.74678765691529,24.89148538674374,40111.47815418577,40068.421501638026,40119.00657275542,43.05665254774067,23.258006090722652,83.83719668122023,45.61979910561058,24.29697626419511,28.356212934268115,40233.68678827507,40005.82635723577,True,False,41277.137,40747.137,40747.137,40777.137,2024-01-26 13:30:00,True,2024-01-26 13:30:00,2024-01-26 13:30:51,,0.02,success,True,364.02,19621.10000000002,,3,0,4,January
2024-01-26 12:45:00,40608.996,40724.453,40491.848,40654.238,2864,36422,0,2024-01-26 12:00:00,2024-01-26 12:00:00,-13.916261904749263,34.97927583540877,40236.20259523811,-0.0004680602752597528,0.0019890668744216877,40025.47219047621,39739.84502600253,41018.161815911895,39817.890924984305,40469.63600957222,0.0005609882356586481,-0.0002041989406570427,39984.37831922469,40023.66899181263,86.13615196519699,68.99562401383253,26.909043476476747,40268.68483424619,40160.93072694316,40363.79826487789,107.75410730302974,52.80287681551796,177.7791753004128,101.4619109047344,102.5862855177038,36.572490884078434,40605.30015153345,40123.79637822234,True,False,41654.238,41124.238,41124.238,41154.238,2024-01-26 13:45:00,True,2024-01-26 13:45:00,2024-01-26 18:19:18,2024-01-26 13:47:35,0.02,even,True,171.09,19792.19000000002,,4,0,4,January
2024-01-26 13:00:00,40646.652,40866.238,40645.086,40776.547,2893,36422,0,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,101.46648209866544,40603.802166666675,0.0014328590996252777,0.003963361604515081,40236.20259523811,40301.474030292484,41925.29106389345,39739.84502600253,41018.161815911895,0.0019890668744216877,-0.0004680602752597528,40034.15713023549,40122.07451246762,91.41769238778346,82.50812465102992,41.82053120091449,40346.81747513139,40206.531932354774,40476.57231750945,140.28554277661897,70.29941000773817,220.64504522096442,112.77405263156106,101.4619109047344,102.5862855177038,40775.94312855775,40178.701506461155,True,False,41776.547,41246.547,41246.547,41276.547,2024-01-26 14:15:00,True,2024-01-26 14:15:00,2024-01-26 18:29:39,2024-01-26 14:42:54,0.02,even,True,171.09,19963.28000000002,,5,0,4,January
2024-01-26 13:45:00,41216.738,41301.367,41120.688,41253.738,2426,36422,0,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,101.46648209866544,40603.802166666675,0.0014328590996252777,0.003963361604515081,40236.20259523811,40301.474030292484,41925.29106389345,39739.84502600253,41018.161815911895,0.0019890668744216877,-0.0004680602752597528,40034.15713023549,40122.07451246762,94.29697882487166,93.49700938697147,41.82053120091449,40665.08283086021,40400.09209709107,40904.900693498465,264.9907337691402,147.9502180900982,395.235873647781,142.93394530443766,159.14655108360603,126.24787960096728,41439.96912292297,40371.33226407396,True,False,42253.738,41723.738,41723.738,41753.738,2024-01-26 18:30:00,True,2024-01-26 18:30:00,2024-01-29 03:36:45,2024-01-26 18:30:19,0.02,even,True,171.09,20134.37000000002,,6,0,4,January
2024-01-26 18:15:00,41601.637,41781.738,41545.23,41780.137,2694,36422,0,2024-01-26 18:00:00,2024-01-26 18:00:00,115.72771428572742,371.9654808276464,41638.016547619045,0.005444099710771894,0.003441853158684393,41403.496845238085,42193.178698557786,42574.79419058735,42035.68276731745,42673.29981304465,0.004201674983975908,0.005649828453771617,40283.30829525419,40566.71519421025,89.43806148387989,76.45389044472621,225.46637007715356,41381.64531415944,41114.14248417862,41471.232297213624,267.5028299808182,256.57346840003635,332.83792438881324,94.05224492600246,63.1862394221389,4.20646886825125,41922.06349513852,41021.90109928873,True,False,42780.137,42250.137,42250.137,42280.137,2024-01-29 05:15:00,True,2024-01-29 05:15:00,2024-01-29 18:19:47,2024-01-29 06:17:06,0.02,even,True,171.09,20305.46000000002,,7,0,4,January
2024-01-26 18:30:00,41777.848,41864.738,41689.852,41781.84,2652,36422,0,2024-01-26 18:00:00,2024-01-26 18:00:00,115.72771428572742,371.9654808276464,41638.016547619045,0.005444099710771894,0.003441853158684393,41403.496845238085,42193.178698557786,42574.79419058735,42035.68276731745,42673.29981304465,0.004201674983975908,0.005649828453771617,40283.30829525419,40566.71519421025,95.6731740865685,87.22111558652294,225.46637007715356,41443.21372736568,41163.60155942465,41561.160523219805,279.612167941028,261.1812083082347,297.4426638243367,89.92822600618092,94.05224492600246,63.1862394221389,41964.20811938266,41159.61292705695,True,False,42781.84,42251.84,42251.84,42281.84,2024-01-29 05:15:00,True,2024-01-29 05:15:00,2024-01-29 18:20:01,2024-01-29 06:17:06,0.02,even,True,171.09,20476.55000000002,,8,0,4,January
2024-01-26 18:45:00,41778.023,41963.34,41756.539,41926.137,2580,36422,0,2024-01-26 18:00:00,2024-01-26 18:00:00,115.72771428572742,371.9654808276464,41638.016547619045,0.005444099710771894,0.003441853158684393,41403.496845238085,42193.178698557786,42574.79419058735,42035.68276731745,42673.29981304465,0.004201674983975908,0.005649828453771617,40283.30829525419,40566.71519421025,96.00136328230224,93.70419961758353,225.46637007715356,41517.50961546326,41220.085666133935,41683.45497213626,297.423949329328,268.42975651245337,300.68726482305937,122.29444891645107,89.92822600618092,94.05224492600246,42090.882779647385,41277.52716462513,True,False,42926.137,42396.137,42396.137,42426.137,2024-01-29 05:30:00,True,2024-01-29 05:30:00,2024-01-29 18:20:50,2024-01-29 05:32:47,0.02,even,True,171.09,20647.64000000002,,9,0,4,January
2024-01-26 20:30:00,41997.438,42125.938,41960.199,42122.34,2140,36422,0,2024-01-26 20:00:00,2024-01-26 20:00:00,102.21132142856368,465.2345769327876,41881.15242857144,0.004107162381058911,0.003441814345266383,41740.22786904761,42294.7605684748,42869.336071785176,42423.02979246013,42721.397158890984,0.0034418013977847313,0.005443610199725503,40413.18110376983,40782.91711957956,87.0254731625107,85.29293644843783,307.195025015674,41812.47098611024,41514.64247370633,42030.27687891296,297.8285124039103,288.4023298090751,350.5799775110996,53.493600963178324,31.122707258349692,36.68565875473723,42505.05984855295,41556.99390927298,True,False,43122.34,41672.34,42592.34,42622.34,,False,2024-01-29 18:30:00,2024-01-29 18:40:31,2024-01-29 00:39:32,0.02,fail,False,-163.85,20483.790000000023,,0,1,4,January
2024-01-30 04:00:00,43407.039,43549.066,43407.039,43541.039,1834,36422,0,2024-01-30 04:00:00,2024-01-30 04:00:00,91.0103333333318,294.0347780320444,43384.10825000001,0.0009877717197868748,0.0021204903247486464,43256.17583333335,43313.90747727099,44111.23376854106,43270.979232171885,43782.71717549171,0.0014929771898040754,0.00098782226463628,42022.89155839212,42682.26246487686,80.72057457080992,79.74313841033666,278.3374171193511,43307.19073636636,43171.22793121022,43384.482513931885,135.9628051561449,118.39600124040027,139.79851773831942,61.77482662534749,34.74203921571461,39.112016167870024,43574.71051287861,43195.75451498516,True,False,44541.039,43091.039,44011.039,44041.039,,False,,,2024-01-30 16:10:49,0.02,fail,False,-163.85,20319.940000000024,,0,2,5,January
2024-01-31 01:30:00,42855.926,42967.738,42661.938,42747.098,2544,36422,0,2024-01-31 01:00:00,2024-01-31 01:00:00,-52.541190476185875,53.25084765440988,43246.69688095242,-0.0017744127848043226,0.00024100669904629675,43429.903642857134,42370.60125482352,43802.058372317806,43337.95059199498,43887.55003203799,0.0006266651665433463,0.0003779574094879129,42784.25589651701,43236.378521622755,3.1983124248350343,3.744444723989354,88.7857846928334,43229.67493205169,43328.523763657315,43164.996165806675,-98.84883160562458,-14.329863001958483,209.85128644774483,-133.58983625728433,-121.62710010322917,-64.29427966977528,43448.29540251113,42880.19692910222,False,True,41747.098,43197.098,42277.098,42247.098,,False,2024-02-01 03:15:00,,2024-01-31 17:33:44,0.02,fail,False,-163.85,20156.090000000026,,0,3,5,January
2024-01-31 11:15:00,42805.738,42861.738,42745.738,42748.637,1438,36422,0,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-80.3434233294538,42859.93801190477,-0.00013811266116474174,0.0001278239154059313,42979.096142857175,42561.13144960449,43082.678389031455,43075.11452242779,43115.81757298857,0.0003196651906336146,0.0010893713300733929,42815.31738864299,43032.9931481105,16.605257695764777,27.015699170961444,-73.69013941561967,42899.69994139045,42931.0051975733,42893.23688476094,-31.305256182851736,-18.129546831045786,56.35848067515287,-37.400371173003805,-30.586733746167738,-3.642722050230077,42969.3208336724,42815.65293584948,False,True,41748.637,43198.637,42278.637,42248.637,,False,2024-02-01 03:15:00,,2024-01-31 17:33:44,0.02,fail,False,-163.85,19992.240000000027,,0,4,5,January
2024-01-31 11:45:00,42819.137,42869.738,42582.246,42619.938,1480,36422,0,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-80.3434233294538,42859.93801190477,-0.00013811266116474174,0.0001278239154059313,42979.096142857175,42561.13144960449,43082.678389031455,43075.11452242779,43115.81757298857,0.0003196651906336146,0.0010893713300733929,42815.31738864299,43032.9931481105,12.993325950838695,14.238453732811541,-73.69013941561967,42846.172159220376,42900.2904670553,42812.93066563466,-54.11830783492769,-28.092655011612443,85.90622611828441,-59.98126762988977,-20.324951496389986,-37.400371173003805,42928.90407089434,42695.45726037498,False,True,41619.938,43069.938,42149.938,42119.938,,False,2024-02-01 03:30:00,,2024-01-31 17:31:45,0.02,fail,False,-163.85,19828.39000000003,,0,5,5,January
