time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-16 13:00:00,1.08805,1.08832,1.08733,1.0875,982,12,0,1.0868239500260102,1.08832,0.000631043816197508,0.0004909352934299496,-0.00015284540567501943,-0.00029919800108478843,1.0882791059649277,1.0888051890144812,2024-01-16 13:00:00,2024-01-16 13:00:00,-0.0008917857142853869,-0.001423449345275829,1.0889947619047624,-0.000278644321215573,-0.0002534924384598609,1.0893371428571434,1.094294836842118,1.09805386009907,1.0938977411443176,1.097610009684789,-0.0001982668839209376,-0.00024110061236147737,1.0889327634235666,1.0922454639986692,4.488235348034379,5.435808896545152,-0.0009680869519475455,,-1.0,1.0896642526141775,bearish,1.088954861140089,1.090062108862087,1.0878722084623325,-0.0011072477219979948,-0.0009054555647908446,0.0014872550778822265,-0.0003346955624348169,-0.0002884004127972073,-0.00032117303061651725,1.0893594635402146,1.0863849533844503,,False,True,1.0,1.0825,1.0964999999999998,1.0867,1.0865
2024-01-16 17:00:00,1.0872,1.08757,1.08651,1.08739,1899,12,0,1.08651,1.0885265663908688,0.0004968763464926873,0.00018687150872664628,-0.0005196405549585211,-0.0004584254387851296,1.0875549364477282,1.0892084540509472,2024-01-16 17:00:00,2024-01-16 17:00:00,-0.00043535714285591887,-0.0015933531068113016,1.0877890476190477,-0.00035124268370306984,-0.00029208282101961984,1.087501428571429,1.09457808150448,1.0973693450049786,1.0937231329415444,1.0976902936802495,-0.00029208228715679914,-0.00029387840504864596,1.0881283057212787,1.0910119409429802,18.7212269389986,25.95447136413615,-0.0012866422193717917,,-1.0,1.0887796354895265,bearish,1.0879545957099572,1.0886533182695697,1.0877122256621945,-0.0006987225596124524,-0.0007035332846250764,0.0006872743266140212,-0.00016201926384717957,-0.00020419676642347007,-0.0001728826969402686,1.0883994999888085,1.0870249513355805,,False,True,1.0,1.0823900000000002,1.09639,1.0865900000000002,1.0863900000000002
2024-01-16 19:30:00,1.08654,1.08727,1.08647,1.08683,1400,12,0,1.0862217213975338,1.08727,-7.923791542229702e-07,-6.392188266440478e-06,-0.0004416467840613353,-0.00023458636653737107,1.086793693642406,1.0886606800728889,2024-01-16 19:00:00,2024-01-16 19:00:00,0.00012904761904808382,-0.001363673842385671,1.0873272619047625,-0.00037803087859248437,-0.0003287794688402477,1.0879180952380958,1.0943060338480148,1.0972785149765953,1.094536314133148,1.097638931940891,-0.00032878699103787684,-0.00036870965625827987,1.0868475895245866,1.0904107148141386,15.439672801639334,26.934598197382737,-0.0013278365802406196,1.0861399999999999,1.0,1.0884104359787636,bearish,1.087589654882693,1.088134438215255,1.0874426178190575,-0.0005447833325618046,-0.00047892772116825286,0.0008003388865702252,-0.00021360853113217004,-0.00022228414172698052,-0.0002586240110080684,1.0882429567056278,1.0866422789324872,,False,True,1.0,1.08183,1.0958299999999999,1.08603,1.08583
2024-01-16 19:45:00,1.08682,1.08684,1.08621,1.08624,895,12,0,1.0859667629927992,1.086829177302675,0.0002331632000180811,0.0002485887110190193,-0.00042627154517368244,-8.78410762996701e-05,1.0864883843906563,1.0881816277362157,2024-01-16 19:00:00,2024-01-16 19:00:00,0.00012904761904808382,-0.001363673842385671,1.0873272619047625,-0.00037803087859248437,-0.0003287794688402477,1.0879180952380958,1.0943060338480148,1.0972785149765953,1.094536314133148,1.097638931940891,-0.00032878699103787684,-0.00036870965625827987,1.0868475895245866,1.0904107148141386,12.167689161558842,17.830606680303944,-0.0013278365802406196,1.0861399999999999,1.0,1.0884104359787636,bearish,1.087382015669971,1.0879941094585694,1.0871305469556247,-0.0006120937885985001,-0.0005055609346543024,0.0008452163431275635,-0.00031207086343276735,-0.00021360853113217004,-0.00022228414172698052,1.0879757632987523,1.086285330612497,,False,True,1.0,1.0812400000000002,1.09524,1.0854400000000002,1.0852400000000002
2024-01-16 20:00:00,1.08624,1.08662,1.08622,1.08661,1012,12,0,1.08622,1.0870098603080065,0.00011991743735713286,0.00028976605435723047,-0.0002530035096879853,-8.784755168407287e-05,1.086392931258217,1.0875222632227566,2024-01-16 20:00:00,2024-01-16 20:00:00,-0.0005908333333333182,-0.0014707184165942966,1.0870372619047621,-0.0003780169051754013,-0.0003287778426778943,1.0873272619047625,1.0938919208666749,1.0969175419849697,1.0943060338480148,1.0972785149765953,-0.0003287794688402477,-0.00037803087859248437,1.0869091965081956,1.0901330576290076,12.883435582826877,13.496932515341717,-0.0013564129475113552,1.0861399999999999,1.0,1.0882454476483074,bearish,1.087263244028437,1.0878915828320086,1.087050316477468,-0.0006283388035714932,-0.0005301165084377405,0.0008477768967659161,-8.023047815663986e-05,-0.00031207086343276735,-0.00021360853113217004,1.087898093374234,1.0862025395807022,,False,True,1.0,1.0816100000000002,1.09561,1.0858100000000002,1.0856100000000002
2024-01-18 03:00:00,1.08934,1.09002,1.08917,1.08974,876,12,0,1.08917,1.0900233404991027,3.3328686745370244e-06,-5.658020029543005e-05,0.0004771286223595937,0.000412718013768872,1.0875705153119632,1.0884946317421407,2024-01-18 03:00:00,2024-01-18 03:00:00,0.00041000000000002146,0.0004841416500125373,1.0891803571428573,4.022397118888744e-06,6.504678737212037e-05,1.0887760714285715,1.0843336715821248,1.0883860724367667,1.08527845248911,1.0883405662032448,3.962291264352198e-05,-5.885799943201635e-05,1.0893813449529566,1.0877178058658579,88.9618976774907,75.74198939987157,5.164722201501812e-05,1.08543930507648,1.0,1.0878707477943468,bullish,1.0885558389717398,1.0880109676830374,1.0887801307189549,0.0005448712887023976,0.00045399303055963135,0.0006348931668879821,0.00023828345373355653,0.00015415548675590252,-4.248366014092397e-06,1.0894150238858429,1.0881452375520668,,True,False,0.0,1.0947399999999998,1.08074,1.0905399999999998,1.0907399999999998
2024-01-18 03:15:00,1.08972,1.08993,1.08947,1.08971,1004,12,0,1.0892866600518092,1.08993,-5.355169742877721e-05,-2.747370129130779e-07,0.0005737709904804321,0.000432698720107678,1.0880104447764791,1.0888235444087542,2024-01-18 03:00:00,2024-01-18 03:00:00,0.00041000000000002146,0.0004841416500125373,1.0891803571428573,4.022397118888744e-06,6.504678737212037e-05,1.0887760714285715,1.0843336715821248,1.0883860724367667,1.08527845248911,1.0883405662032448,3.962291264352198e-05,-5.885799943201635e-05,1.0893813449529566,1.0877178058658579,90.97859327217016,85.05523872496003,5.164722201501812e-05,1.08543930507648,1.0,1.0878707477943468,bullish,1.0887334022068567,1.0881368219287382,1.0890120227038182,0.0005965802781184859,0.0004825104800714023,0.0006786967904457553,0.00023189198486339713,0.00023828345373355653,0.00015415548675590252,1.089690719494264,1.0883333259133725,,True,False,0.0,1.0947099999999998,1.08071,1.0905099999999999,1.0907099999999998
2024-01-18 04:00:00,1.08955,1.08994,1.08952,1.08994,378,12,0,1.08952,1.0905301530443339,-8.26108829312283e-05,-0.00027527378085139974,-2.747370129130779e-07,-5.355169742877721e-05,1.0892816362580318,1.0899299742110802,2024-01-18 04:00:00,2024-01-18 04:00:00,0.0004042857142858569,0.0006037314016542616,1.0892955952380958,7.711445410307058e-05,0.00010919510815361612,1.0891803571428573,1.0833941421833893,1.0875054904919852,1.0843336715821248,1.0883860724367667,6.504678737212037e-05,4.022397118888744e-06,1.0893071149843188,1.0878419813965894,80.41680824555579,78.99724393098622,0.00016206405794286683,1.0859073884673023,1.0,1.08789756301033,bullish,1.0890868449418873,1.0884406016682686,1.0895328242174072,0.0006462432736187296,0.0005503532125224512,0.000754954303271971,0.00021447884416936347,0.00017007911936750553,0.0001362435500520398,1.090287778520679,1.0887778699141353,,True,False,0.0,1.0949399999999998,1.08094,1.0907399999999998,1.0909399999999998
2024-01-18 04:15:00,1.08993,1.09023,1.08942,1.0895299999999999,490,12,0,1.08942,1.09023,-0.00012520392464134377,-0.0002602539767526681,9.75875142601166e-05,0.00011474605749665124,1.089055744441533,1.0899091200805617,2024-01-18 04:00:00,2024-01-18 04:00:00,0.0004042857142858569,0.0006037314016542616,1.0892955952380958,7.711445410307058e-05,0.00010919510815361612,1.0891803571428573,1.0833941421833893,1.0875054904919852,1.0843336715821248,1.0883860724367667,6.504678737212037e-05,4.022397118888744e-06,1.0893071149843188,1.0878419813965894,81.40730917922129,79.57847746982965,0.00016206405794286683,1.0859073884673023,1.0,1.08789756301033,bullish,1.0891550226431355,1.0885212978409895,1.0896527657378745,0.0006337248021459629,0.0005670275304471535,0.0007373710056878471,0.00011994152046734818,0.00021447884416936347,0.00017007911936750553,1.0903901367435624,1.0889153947321866,,True,False,0.0,1.0945299999999998,1.08053,1.0903299999999998,1.0905299999999998
2024-01-18 08:30:00,1.09044,1.09049,1.09019,1.09028,497,12,0,1.09019,1.0906481964344663,-0.0002230183749461484,-3.584989095891922e-05,0.00013149881016999158,0.0003628606374247395,1.0890489237657064,1.0904289958749291,2024-01-18 08:00:00,2024-01-18 08:00:00,3.73809523817048e-05,0.0006497738606421333,1.089790952380953,0.00027107081023590305,0.00010810504110722687,1.0895377380952387,1.0820663446510181,1.0879925499008412,1.0820642622440362,1.087874848343441,0.00010810131551724096,0.00024085292488662836,1.0900311989504239,1.088363529564168,81.74097664543905,69.22179687284329,0.00045393209988168635,1.0880092294369468,1.0,1.0879158071573278,bearish,1.089688726057023,1.089305803718435,1.0897756793945652,0.0003829223385878322,0.0003440729884321593,0.0004107513441230231,0.0001899415204684729,0.00019873409012594045,0.00012218094255422862,1.0901864307386882,1.0893649280504423,,True,False,0.0,1.0952799999999998,1.08128,1.0910799999999998,1.0912799999999998
2024-01-18 08:45:00,1.09027,1.09062,1.09019,1.09034,648,12,0,1.090200891139253,1.0908783431936104,-0.0003673797019500857,-0.00029266784804588865,1.5007264753423092e-05,0.00024189783408170096,1.0894327924829912,1.0905614155171959,2024-01-18 08:00:00,2024-01-18 08:00:00,3.73809523817048e-05,0.0006497738606421333,1.089790952380953,0.00027107081023590305,0.00010810504110722687,1.0895377380952387,1.0820663446510181,1.0879925499008412,1.0820642622440362,1.087874848343441,0.00010810131551724096,0.00024085292488662836,1.0900311989504239,1.088363529564168,85.78145962773847,80.39104116693433,0.00045393209988168635,1.0880092294369468,1.0,1.0879158071573278,bearish,1.0897889220482502,1.0893824108504029,1.0899340694874433,0.0004065111978472924,0.0003565606303151859,0.00038324796155027454,0.00015839009287810235,0.0001899415204684729,0.00019873409012594045,1.0903173174489935,1.089550821525893,,True,False,0.0,1.09534,1.0813400000000002,1.09114,1.09134
2024-01-18 10:00:00,1.08872,1.08883,1.0879,1.08798,1498,12,0,1.087829991728058,1.08883,-6.434862873403464e-05,-0.00013805023765838242,-0.00030896672218001694,-0.0004712803874379352,1.089406706481347,1.0902350979828097,2024-01-18 10:00:00,2024-01-18 10:00:00,-0.00034583333333348953,0.0005827868418815108,1.0889269047619043,0.00017931350268603956,0.00010897155788610576,1.0894451190476195,1.083240322532654,1.0882114043785598,1.082579502864267,1.0881100024990484,0.00010810960000122059,0.00024164891799797114,1.0883456887722693,1.0883572914231119,9.893139259796321,22.901212291329188,0.0005231071809090145,,-1.0,1.0878770377353124,bearish,1.0893155924964724,1.0892733094110212,1.0894154523563813,4.228308545117798e-05,0.00025741692493299364,0.0005246004829380805,-0.0002938562091496788,-0.0001680873753013845,-0.0001032851737197138,1.0899400528393193,1.0888908518734433,,False,True,1.0,1.08298,1.0969799999999998,1.08718,1.08698
2024-01-18 10:30:00,1.08845,1.0884800000000001,1.08769,1.08786,1045,12,0,1.087480103705199,1.0884800000000001,5.5122703167545714e-05,0.0002813624060315561,-0.000343066060616025,-0.00018228172601277823,1.0880816197555245,1.0895585217221864,2024-01-18 10:00:00,2024-01-18 10:00:00,-0.00034583333333348953,0.0005827868418815108,1.0889269047619043,0.00017931350268603956,0.00010897155788610576,1.0894451190476195,1.083240322532654,1.0882114043785598,1.082579502864267,1.0881100024990484,0.00010810960000122059,0.00024164891799797114,1.0883456887722693,1.0883572914231119,10.624965616673302,10.662277447910336,0.0005231071809090145,,-1.0,1.0878770377353124,bearish,1.0889802762844565,1.0891128372865406,1.0889232266941857,-0.00013256100208414168,0.0001335784094869246,0.0006340562541014757,-0.00030305125558993673,-0.0001891744066055967,-0.0002938562091496788,1.0895572829482871,1.0882891704400843,,False,True,1.0,1.0828600000000002,1.09686,1.0870600000000001,1.0868600000000002
2024-01-18 11:30:00,1.08934,1.08988,1.0892,1.08933,1110,12,0,1.0884517487729954,1.08988,-0.00010187468787641678,-0.00026951580133660965,0.00046336505547251783,0.000572739783552035,1.0870305354430008,1.0884331520629555,2024-01-18 11:00:00,2024-01-18 11:00:00,-0.0005182142857151906,0.0003788219708771301,1.0886773809523806,0.00016476668462684935,0.00010898306973064808,1.0889269047619043,1.0835121321858403,1.088330046127909,1.083240322532654,1.0882114043785598,0.00010897155788610576,0.00017931350268603956,1.0883752295907565,1.088359908109263,47.68211920530124,30.97853521084622,0.0004942501389026377,,-1.0,1.0878492006065197,bearish,1.088924808132794,1.0890329064657316,1.088564960440317,-0.00010809833293756732,-4.167814069146601e-05,0.0007120070224594735,1.163054695618726e-05,3.992432060506701e-05,-0.0001484107327129891,1.0892769674627765,1.0878529534178574,,False,True,1.0,1.08433,1.0983299999999998,1.08853,1.08833
2024-01-18 11:45:00,1.08933,1.08938,1.08833,1.08839,902,12,0,1.088015071317939,1.08938,0.0001975224992739668,-7.6777368517117e-05,0.0004269374064080317,0.0002269530062071625,1.0876209069348068,1.0889891547854638,2024-01-18 11:00:00,2024-01-18 11:00:00,-0.0005182142857151906,0.0003788219708771301,1.0886773809523806,0.00016476668462684935,0.00010898306973064808,1.0889269047619043,1.0835121321858403,1.088330046127909,1.083240322532654,1.0882114043785598,0.00010897155788610576,0.00017931350268603956,1.0883752295907565,1.088359908109263,47.13024282560914,42.043311308508805,0.0004942501389026377,,-1.0,1.0878492006065197,bearish,1.088842529958518,1.0889852837645662,1.0884006295149649,-0.0001427538060481126,-6.189327376279534e-05,0.0007290500668894375,-0.00016433092535206306,1.163054695618726e-05,3.992432060506701e-05,1.0891296795818544,1.0876715794480754,,False,True,1.0,1.08339,1.0973899999999999,1.08759,1.08739
2024-01-18 12:30:00,1.089,1.08914,1.0887,1.08894,807,12,0,1.0887,1.0895482333843978,-3.647748642137514e-05,-3.590304258716152e-05,-7.6777368517117e-05,0.0001975224992739668,1.0880333826072435,1.089372873521383,2024-01-18 12:00:00,2024-01-18 12:00:00,-0.00024952380952369957,0.0002795667027535309,1.0888027380952376,0.0001647633064752321,0.00012052614277435025,1.0886773809523806,1.0836908584619993,1.0882612347389835,1.0835121321858403,1.088330046127909,0.00010898306973064808,0.00016476668462684935,1.0890784098635855,1.088445515460522,47.089177276814546,42.78763846460669,0.00045131345167281634,,-1.0,1.0878176925965037,bearish,1.088885255973959,1.088978106936003,1.0884116271069835,-9.285096204392218e-05,-8.332396124365251e-05,0.0007302538371676348,5.211902304735894e-05,-6.642586858562893e-06,-3.4478844170182654e-05,1.089141880944151,1.0876813732698158,,False,True,1.0,1.0839400000000001,1.09794,1.08814,1.0879400000000001
2024-01-18 13:00:00,1.08942,1.08947,1.08872,1.08873,815,12,0,1.0886713224523903,1.08947,-8.308484614074594e-05,-0.00018389697715787747,0.00020655585402827085,1.557869583451831e-05,1.08868144182067,1.0890891234003084,2024-01-18 13:00:00,2024-01-18 13:00:00,0.00012535714285699662,0.00031959845064966075,1.088755238095238,0.00016476158236780538,0.0001422588312473776,1.0888027380952376,1.0838693360080787,1.0880631756792836,1.0836908584619993,1.0882612347389835,0.00012052614277435025,0.0001647633064752321,1.088926136621195,1.0884778742236803,60.19404572036169,55.51908327168721,0.00042497045146818526,,-1.0,1.0877841465181164,bearish,1.0889322838630122,1.0889907226817583,1.0886673925008594,-5.843881874612045e-05,-7.181793880160962e-05,0.0007355213570645057,6.288269693799364e-05,0.00019288269693795712,5.211902304735894e-05,1.089402913857924,1.0879318711437949,,False,True,1.0,1.08373,1.0977299999999999,1.08793,1.08773
2024-01-18 13:30:00,1.08897,1.08902,1.08859,1.08872,819,12,0,1.0883245761020153,1.0891033139796267,6.930035967164627e-05,0.00010405919691771952,-0.00021156343318249013,-0.00011440874727906768,1.0888194111233735,1.0896809199856736,2024-01-18 13:00:00,2024-01-18 13:00:00,0.00012535714285699662,0.00031959845064966075,1.088755238095238,0.00016476158236780538,0.0001422588312473776,1.0888027380952376,1.0838693360080787,1.0880631756792836,1.0836908584619993,1.0882612347389835,0.00012052614277435025,0.0001647633064752321,1.088926136621195,1.0884778742236803,52.777777777778056,58.709906078327265,0.00042497045146818526,,-1.0,1.0877841465181164,bearish,1.0889032328249968,1.0889685619699574,1.0888844616443072,-6.532914496060194e-05,-6.733315677980424e-05,0.0007410110210817685,8.166150670851913e-05,0.00013540763673924872,6.288269693799364e-05,1.089625472665389,1.0881434506232255,,False,True,1.0,1.08372,1.0977199999999998,1.08792,1.08772
2024-01-18 14:00:00,1.08886,1.08933,1.08877,1.08884,881,12,0,1.0887808587365737,1.0894201617900696,-0.0004874148412696132,-0.00038115608679680976,9.820134323801827e-05,-2.450245422572879e-05,1.0884510683092268,1.0890182284563066,2024-01-18 14:00:00,2024-01-18 14:00:00,-4.7499999999534026e-05,0.000274938956586368,1.0883380952380943,0.0001310951481857303,0.00017106274925331798,1.088755238095238,1.0841281972638799,1.0878238630233557,1.0838693360080787,1.0880631756792836,0.0001422588312473776,0.00016476158236780538,1.0880953788737318,1.088414044285786,52.7777777777813,53.36257309941717,0.00039496415249182183,,-1.0,1.087750239760484,bearish,1.0888865749812109,1.0889509070387149,1.0890373684210528,-6.433205750400184e-05,-6.631746259179652e-05,0.0007397923132189826,6.904024767773187e-05,8.38665290678886e-05,8.166150670851913e-05,1.0897771607342719,1.0882975761078337,,False,True,1.0,1.0838400000000001,1.09784,1.0880400000000001,1.0878400000000001
2024-01-18 14:15:00,1.08883,1.08894,1.08854,1.08858,633,12,0,1.08812841723551,1.0890456976924008,-0.0003754096444140166,-0.00041852519182674426,0.00010405919691771952,6.930035967164627e-05,1.088330977434084,1.0891129329064726,2024-01-18 14:00:00,2024-01-18 14:00:00,-4.7499999999534026e-05,0.000274938956586368,1.0883380952380943,0.0001310951481857303,0.00017106274925331798,1.088755238095238,1.0841281972638799,1.0878238630233557,1.0838693360080787,1.0880631756792836,0.0001422588312473776,0.00016476158236780538,1.0880953788737318,1.088414044285786,50.73099415205319,52.68031189084221,0.00039496415249182183,,-1.0,1.087750239760484,bearish,1.0888394095994862,1.0889234324432546,1.0890153078775362,-8.402284376840541e-05,-6.98585388271183e-05,0.000714073292245102,-2.206054351661102e-05,6.904024767773187e-05,8.38665290678886e-05,1.0897293811697812,1.0883012345852912,,False,True,1.0,1.0835800000000002,1.09758,1.0877800000000002,1.0875800000000002
2024-01-18 14:30:00,1.08857,1.08859,1.08772,1.08781,905,12,0,1.08772,1.08859,-0.0003676856995802308,-0.0004077704375785391,-0.00021734129555683746,-0.00020499864368789695,1.088381220888257,1.089546851017512,2024-01-18 14:00:00,2024-01-18 14:00:00,-4.7499999999534026e-05,0.000274938956586368,1.0883380952380943,0.0001310951481857303,0.00017106274925331798,1.088755238095238,1.0841281972638799,1.0878238630233557,1.0838693360080787,1.0880631756792836,0.0001422588312473776,0.00016476158236780538,1.0880953788737318,1.088414044285786,33.84502923976897,45.784600389867855,0.00039496415249182183,,-1.0,1.087750239760484,bearish,1.088681038891873,1.0888409559659766,1.0887813278293774,-0.00015991707410356604,-8.787024588240784e-05,0.0006885729203922778,-0.00023398004815877727,-2.206054351661102e-05,6.904024767773187e-05,1.0894699007497697,1.0880927549089852,,False,True,1.0,1.08281,1.0968099999999998,1.08701,1.08681
2024-01-18 14:45:00,1.0878,1.08793,1.08739,1.08768,1106,12,0,1.0874007765165523,1.0879191611138153,-0.0006507405392231805,-0.00016523738726581348,-0.00038115608679680976,-0.0004874148412696132,1.0887362569266867,1.0893852627514466,2024-01-18 14:00:00,2024-01-18 14:00:00,-4.7499999999534026e-05,0.000274938956586368,1.0883380952380943,0.0001310951481857303,0.00017106274925331798,1.088755238095238,1.0841281972638799,1.0878238630233557,1.0838693360080787,1.0880631756792836,0.0001422588312473776,0.00016476158236780538,1.0880953788737318,1.088414044285786,19.59856971746668,34.72486436976299,0.00039496415249182183,,-1.0,1.087750239760484,bearish,1.088527032908508,1.0887549592277561,1.088569573443413,-0.00022792631924817286,-0.00011588146055556086,0.0006689738410660749,-0.0002117543859643245,-0.00023398004815877727,-2.206054351661102e-05,1.0892385472844792,1.087900599602347,,False,True,1.0,1.08268,1.0966799999999999,1.08688,1.08668
2024-01-18 15:00:00,1.08769,1.08769,1.08707,1.08714,1485,12,0,1.0869801421723366,1.0878468618187302,-0.0007826606429290333,-0.00021462672886839778,-0.00041852519182674426,-0.0003754096444140166,1.0880942879439979,1.0890076166681895,2024-01-18 15:00:00,2024-01-18 15:00:00,-0.00041714285714378185,0.00010727464077509019,1.0872009523809525,2.4702221039620006e-05,0.00013087601420079086,1.0883380952380943,1.084375926767255,1.0885307713210004,1.0841281972638799,1.0878238630233557,0.00017106274925331798,0.0001310951481857303,1.0861584596245772,1.0881561207429231,6.2234652897282565,19.88902141565467,0.0003374262501484755,,-1.0,1.0877176243404538,bearish,1.088313643230276,1.0886353326182927,1.0882139387684893,-0.0003216893880166882,-0.00015704304604778635,0.0006692129706083156,-0.0003556346749238326,-0.0002117543859643245,-0.00023398004815877727,1.0888831517390976,1.087544725797881,,False,True,1.0,1.08214,1.09614,1.08634,1.08614
2024-01-18 15:15:00,1.08714,1.08727,1.08651,1.08663,1463,12,0,1.0855917641462063,1.087660516138645,-0.000277236348136523,-0.0002579410710917389,-0.0004077704375785391,-0.0003676856995802308,1.0876867731025268,1.088553121326384,2024-01-18 15:00:00,2024-01-18 15:00:00,-0.00041714285714378185,0.00010727464077509019,1.0872009523809525,2.4702221039620006e-05,0.00013087601420079086,1.0883380952380943,1.084375926767255,1.0885307713210004,1.0841281972638799,1.0878238630233557,0.00017106274925331798,0.0001310951481857303,1.0861584596245772,1.0881561207429231,6.163480055324449,10.661838354173167,0.0003374262501484755,,-1.0,1.0877176243404538,bearish,1.088054621194849,1.088486789461382,1.0877804162366707,-0.00043216826653313944,-0.00021206809014485698,0.0007276102436722293,-0.00043352253181860867,-0.0003556346749238326,-0.0002117543859643245,1.0885080264803428,1.0870528059929985,,False,True,1.0,1.08163,1.0956299999999999,1.08583,1.08563
2024-01-18 15:30:00,1.0866500000000001,1.08738,1.08528,1.08557,3732,12,0,1.084522805657924,1.08738,0.00028485591957192315,-0.0002579523983964099,-0.00016523738726581348,-0.0006507405392231805,1.087342679138259,1.087904401580206,2024-01-18 15:00:00,2024-01-18 15:00:00,-0.00041714285714378185,0.00010727464077509019,1.0872009523809525,2.4702221039620006e-05,0.00013087601420079086,1.0883380952380943,1.084375926767255,1.0885307713210004,1.0841281972638799,1.0878238630233557,0.00017106274925331798,0.0001310951481857303,1.0861584596245772,1.0881561207429231,4.561158820700765,5.649368055251195,0.0003374262501484755,,-1.0,1.0877176243404538,bearish,1.0876723717802568,1.088270730982761,1.0872153216374265,-0.0005983592025042839,-0.0002893263126167424,0.0009103365678123402,-0.0005650945992441425,-0.00043352253181860867,-0.0003556346749238326,1.0881256582052388,1.0863049850696143,,False,True,1.0,1.08057,1.0945699999999998,1.08477,1.08457
2024-01-18 15:45:00,1.08555,1.08649,1.08499,1.08519,2327,12,0,1.08499,1.0868437163775106,-2.8210080248609388e-06,-2.260946888694243e-05,-0.00021462672886839778,-0.0007826606429290333,1.0869105923547357,1.0878277737256605,2024-01-18 15:00:00,2024-01-18 15:00:00,-0.00041714285714378185,0.00010727464077509019,1.0872009523809525,2.4702221039620006e-05,0.00013087601420079086,1.0883380952380943,1.084375926767255,1.0885307713210004,1.0841281972638799,1.0878238630233557,0.00017106274925331798,0.0001310951481857303,1.0861584596245772,1.0881561207429231,5.080448214163596,5.2683623633963075,0.0003374262501484755,,-1.0,1.0877176243404538,bearish,1.087290468429448,1.0880425286877418,1.0867068111455112,-0.0007520602582937741,-0.0003818731017521487,0.001091399407502059,-0.0005085104919153594,-0.0005650945992441425,-0.00043352253181860867,1.0877982105530133,1.085615411738009,,False,True,1.0,1.0801900000000002,1.09419,1.0843900000000002,1.0841900000000002
2024-01-18 23:00:00,1.08684,1.08714,1.08677,1.08713,347,11,0,1.08677,1.0872733202898224,0.00019343435325577368,0.0001869831922935294,0.0001469458469894642,6.749161163587026e-05,1.0861695004356038,1.0866633398318732,2024-01-18 23:00:00,2024-01-18 23:00:00,0.000500357142857677,-0.0005111986891321862,1.086832261904762,-0.0001760462565118152,-0.00019024067473319214,1.086410952380953,1.087834770472695,1.0924213999148997,1.0880147203709052,1.092387519623676,-0.0001679173702173416,-0.0001754462696371168,1.0872144853619303,1.0872701881399727,89.82255219052995,83.73324839099399,-0.00044134305247929556,1.0846,1.0,1.0876495715888368,bullish,1.0864887548782234,1.0864975770790148,1.086697337461302,-8.822200791458457e-06,-0.00017849230636898472,0.0004478865183902673,0.0001929962160314158,0.0001726109391142483,3.5899552802920454e-05,1.0871452239796924,1.0862494509429117,,True,False,0.0,1.0921299999999998,1.07813,1.0879299999999998,1.0881299999999998
2024-01-18 23:15:00,1.08714,1.08746,1.08713,1.0873599999999999,362,11,0,1.0871408412190415,1.0877382689122972,-0.0002824630733744817,-6.356202824154769e-05,0.000214371477010339,0.0003159346922824972,1.08599558668686,1.0867695119004779,2024-01-18 23:00:00,2024-01-18 23:00:00,0.000500357142857677,-0.0005111986891321862,1.086832261904762,-0.0001760462565118152,-0.00019024067473319214,1.086410952380953,1.087834770472695,1.0924213999148997,1.0880147203709052,1.092387519623676,-0.0001679173702173416,-0.0001754462696371168,1.0872144853619303,1.0872701881399727,97.5761066928979,90.83171670383204,-0.00044134305247929556,1.0846,1.0,1.0876495715888368,bullish,1.086622792589266,1.086561460258347,1.0868978190574472,6.133233091887291e-05,-0.0001305273789114132,0.0005031649829058326,0.00020048159614516337,0.0001929962160314158,0.0001726109391142483,1.0874009840403531,1.0863946540745413,,True,False,0.0,1.0923599999999998,1.07836,1.0881599999999998,1.0883599999999998
