time,open,high,low,close,tick_volume,spread,real_volume,ema_50,ema_50_grad,lsma,lsma_high,lsma_high_grad,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,retest_buy,retest_sell,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-10-29 14:47:00,2752.09,2752.11,2751.34,2751.99,274,27,0,2751.4420774513037,0.022364185660990188,2751.509999999998,2752.341357142855,0.17480952380719827,2751.6690714285737,2751.509999999998,2751.636119985171,-0.016733741194002505,2751.752276603634,0.10313756025561815,2751.7007078234965,0.14759621802113543,2751.0116284760825,0.13914868372376077,2750.942054134216,0.17616017797672612,-0.026613274005740095,0.14633370411684155,,,,,,7.919831309691719,7.919846696273769,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",6.22041648520786e-06,7.72986592458215e-06,2749.655792036871,2752.647121181202,2751.7256585515147,2751.5502857931792,0.16592043020591518,0.018331251133589528,0.41541502481903936,0.14633370411684155,0.17294697812258164,0.22301668520412932,2752.340830049636,2750.6791699503597,83.33333333333336,83.98010828625452,2.0,3.0,,,,False,False,False,False,True,1.0,2750.99,2759.99,2749.99,2721.99,"3.0,2.0,2721.99"
2024-10-29 14:54:00,2751.87,2752.19,2751.56,2752.19,247,27,0,2751.6578644498486,0.02171981837364001,2752.4101564701537,2752.832666666665,-0.1595476190464069,2752.0971904761923,2752.4101564701537,2751.5957881905842,-0.005498924731000443,2752.704301816833,0.004639970336484112,2752.701981831654,0.04172413793094165,2752.0519851687072,0.016903967374219064,2752.043533185016,0.027921764924485615,0.0645235446809238,0.07300778643184458,,,,,,7.920001260197322,7.91981764065404,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",4.747023122106746e-05,4.1642155853190487e-05,2750.290754008736,2752.558224159191,2752.115396632895,2751.869125199529,0.22213323154437603,0.1959151980682809,0.29241604410652894,0.07300778643184458,0.008484241750920773,0.10534074898123436,2752.994988558367,2751.8253243819404,56.74264478850542,67.44535133548293,2.0,3.0,,,,False,False,False,False,True,1.0,2751.19,2760.19,2750.19,2722.19,"3.0,2.0,2722.19"
2024-10-29 15:03:00,2751.33,2751.78,2751.14,2751.46,337,27,0,2751.285102655942,0.0071386671043001115,2751.11358694846,2750.5839523809545,0.09895238095668901,2749.3408571428567,2751.11358694846,2751.3754180941805,-0.023627456433587213,2751.633098257323,0.02395253985923773,2751.6211219873826,0.020285502407659806,2750.641748609568,0.06892473118341513,2750.6072862439714,0.0024560622928220255,-0.003053021877349238,0.03756321838955046,,,,,,7.919533113930364,7.919626658281468,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",-4.276741878225312e-05,-7.416295095941762e-05,2750.1213302244905,2753.0842890357585,2750.844622364391,2751.1520279105725,-0.27967736936761867,-0.22239330248772943,0.932315665407339,0.03756321838955046,0.040616240266899695,-0.13529922135694505,2752.9782182792746,2749.2489556176456,53.804713804714346,34.232853741958046,2.0,3.0,,,,False,False,False,True,False,0.0,2752.46,2743.46,2753.46,2781.46,"3.0,2.0,2781.46"
2024-10-29 15:32:00,2754.29,2756.07,2754.0,2755.88,398,27,0,2753.752045144395,0.08685530022876264,2755.744608083055,2754.8104999999987,0.20792857142760113,2753.3803571428557,2755.744608083055,2753.692061512794,0.08539859102711489,2756.2966421950277,-0.0683218390854563,2756.3308031145593,-0.18773526140330432,2755.032297367447,-0.2171501668503879,2755.1408724508683,-0.34334334445611603,0.24947126437746192,-0.017276974412652635,,,,,,7.920643638124453,7.920367060411493,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",-3.040811086989922e-05,-3.7875289575666125e-05,2753.590917769209,2756.9712249059294,2754.8684687922737,2754.528177774383,0.27057557779426133,0.4481650562030366,0.7259562659196483,-0.017276974412652635,-0.26674823879011456,-0.39278605858180526,2757.1965206148943,2754.2926955512157,40.00982562259647,31.23511215163927,2.0,3.0,,,,False,False,False,True,False,0.0,2756.88,2747.88,2757.88,2785.88,"3.0,2.0,2785.88"
2024-10-29 15:57:00,2761.41,2761.58,2760.56,2761.19,309,27,0,2758.068577598937,0.1274049959615695,2763.6112584352963,2763.6426190476195,-0.6598809523775344,2762.7594285714295,2763.6112584352963,2757.8965505376373,0.22371965146476214,2764.1925524657054,0.00947497218976423,2764.1878149795994,0.12943159065798682,2763.0023596588785,0.05167371152992928,2762.976522803109,0.1330081572123163,-0.10125621060751655,0.007734519834684761,,,,,,7.923082342821868,7.9223549838353335,"[2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997]",0.0001151195937131378,0.00012067557381072722,2756.8724990061614,2762.5256449114445,2761.752353237179,2760.1389363263893,1.3940816688532323,1.5836575011530798,0.9016770090822837,0.007734519834684761,0.10899073044220131,0.35877790136964904,2765.414612453461,2761.807904417132,68.6186785673991,79.62239975915442,2.0,3.0,,,,False,False,False,False,True,1.0,2760.19,2769.19,2759.19,2731.19,"3.0,2.0,2731.19"
2024-10-29 16:10:00,2764.13,2765.76,2764.08,2764.64,428,27,0,2760.505852305989,0.16874072220434755,2765.2928490915833,2766.576642857142,0.2199047619051271,2764.548833333335,2765.2928490915833,2760.4993100482047,0.23160539488299037,2766.3164931405286,0.03244123099830176,2766.300272525019,0.07701742677181755,2764.3077575083435,0.020505747126208007,2764.297504634775,0.029552094920290983,-0.050489432704580395,-0.05475194660948546,,,,,,7.923549766733887,7.922812446198928,"[2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.100765063778, 2753.400047413162, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.097696835537, 2753.34337659851, 2753.060856079465]",6.412308322966275e-05,5.839541210085185e-05,2760.3354546712612,2765.3948894906557,2764.220309229266,2762.7313921492932,1.2769935758497013,1.3345537068612199,0.9638612823385562,-0.05475194660948546,-0.004262513904905063,0.23598146088488647,2767.2205716562603,2763.3651265269064,72.31182795698798,77.63440860214912,2.0,3.0,,,,False,False,False,False,True,1.0,2763.64,2772.64,2762.64,2734.64,"3.0,2.0,2734.64"
2024-10-29 16:15:00,2765.88,2766.5,2765.6,2766.37,397,27,0,2761.4438415743416,0.20106769084304688,2765.5739762699304,2766.459047619045,0.14052380951761734,2765.465809523809,2765.5739762699304,2761.6945086948494,0.2450709862810072,2766.3312102335944,0.09643455691548297,2766.2829929551267,0.09977753058910821,2764.6509714497593,0.22259325175900813,2764.539674823875,0.17592361883453123,0.037259918432482664,0.18240118650692239,,,,,,7.9240664803345044,7.923357100651414,"[2753.047461210258, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.097696835537, 2753.34337659851, 2753.0750022457296, 2753.060856079465, 2753.087599569961]",7.80627329576372e-05,0.00011901135606675973,2761.631274928057,2766.2679150463814,2765.092755860419,2763.680767656933,1.2069978671870558,1.2476172194205006,0.7436204870349309,0.18240118650692239,0.14514126807443972,0.06990063032844773,2767.061217244,2764.0867352958608,91.69980019979839,85.90673424544188,2.0,3.0,,,,False,False,False,False,True,1.0,2765.37,2774.37,2764.37,2736.37,"3.0,2.0,2736.37"
2024-10-29 16:28:00,2768.79,2769.18,2768.31,2768.89,416,27,0,2764.6437729065633,0.173315391568849,2770.425032999629,2771.052642857143,-0.3156190476188385,2769.7464285714273,2770.425032999629,2765.4197897107924,0.26933177604723824,2770.9321705598813,-0.07280533926859789,2770.9685732295065,0.028905079715514148,2769.953254727476,0.05028550241240737,2769.9281119762654,0.10738895068607235,-0.07526288468079656,-0.035268817202904756,,,,,,7.925808457050874,7.925157207731826,"[2753.047461210258, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222]",0.00010538800665708435,9.348533141739715e-05,2765.445624047154,2769.786538117773,2768.9886972215013,2767.292587812947,1.452574304828886,1.5846674885994552,1.0715801084330527,-0.035268817202904756,0.039994067477891804,0.2959903596638469,2772.568193216495,2768.281872782763,63.12464464376695,76.69368643825949,2.0,3.0,,,,False,False,False,False,True,1.0,2767.89,2776.89,2766.89,2738.89,"3.0,2.0,2738.89"
2024-10-29 17:07:00,2769.37,2769.99,2768.91,2769.0,325,27,0,2767.657029137119,0.054815137260447955,2768.542680756397,2769.973500000001,0.0018809523817253648,2768.761142857144,2768.542680756397,2768.686427048575,-0.04794052651095626,2769.169138301818,0.09823804227380606,2769.12001928067,0.09648275862036826,2768.000772710419,0.09826622172749921,2767.951639599548,0.05439562476703941,0.04293288839789966,0.06964627363913678,,,,,,7.9260263192587175,7.925831114478723,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",6.823979295425482e-05,4.870244570520994e-05,2766.708992777612,2769.5099901505705,2768.834750335805,2768.5210225962464,0.2694862152161477,0.2104711900142678,0.6455216607468953,0.06964627363913678,0.02671338524123712,0.04461624026589561,2769.833724077891,2767.2516374349034,70.95611163903847,71.08990016306974,2.0,3.0,,,,False,False,False,False,True,1.0,2768.0,2777.0,2767.0,2739.0,"3.0,2.0,2739.0"
2024-10-29 17:15:00,2766.96,2767.35,2766.0,2767.35,320,27,0,2767.5247975407606,-0.007134593500268238,2768.0010663700377,2767.340476190479,-0.16961904761546975,2766.4821904761893,2768.0010663700377,2768.3791909158344,-0.031397144975926494,2768.5799658880233,-0.1265606229135301,2768.643246199469,-0.139827956987574,2767.58678235076,-0.1670789766399139,2767.670321839073,-0.12645902855092572,0.0015150166800594889,-0.07271709307042329,,,,,,7.925890781169196,7.925831114478723,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",-3.9647552086568365e-05,-3.467005943423804e-05,2767.089547467034,2770.6178547748173,2767.551046689827,2767.8889391383864,-0.321216899684714,-0.1351546053419998,0.7416668005584278,-0.07271709307042329,-0.07423210975048278,-0.16168038561181675,2769.4843999711547,2766.5177327689207,17.52495971998322,11.099783321296263,2.0,3.0,,,,False,False,False,True,False,0.0,2768.35,2759.35,2769.35,2797.35,"3.0,2.0,2797.35"
2024-10-29 17:16:00,2767.32,2767.39,2765.6,2766.08,304,27,0,2767.468138813672,-0.056658727088688465,2767.717626992956,2767.2213571428583,-0.11911904762064296,2766.1022380952395,2767.717626992956,2768.3440063218413,-0.03518459399310814,2768.4255164998126,-0.1544493882106508,2768.5027411939072,-0.14050500556186307,2767.3227445309594,-0.2640378198007056,2767.4547634408527,-0.21555839822030975,-0.21072228401135362,-0.2834393770817769,,,,,,7.925845647018041,7.925885355199092,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",-6.276732597538882e-05,-4.834785721324681e-05,2767.1086298478763,2770.5769056055974,2767.324731814469,2767.754943646654,-0.40415068788206554,-0.18895382185001294,0.5401967236021965,-0.2834393770817769,-0.07271709307042329,-0.07423210975048278,2768.79802044016,2766.6372335457518,19.2819186622237,15.16597843092535,2.0,3.0,,,,False,False,False,True,False,0.0,2767.08,2758.08,2768.08,2796.08,"3.0,2.0,2796.08"
2024-10-29 17:32:00,2763.46,2763.64,2761.21,2761.28,359,27,0,2765.2815443476316,-0.16332834071954494,2761.2363396366313,2762.3385,0.24835714285609356,2760.857166666666,2761.2363396366313,2766.5555529291837,-0.15332445309604736,2762.1089432702984,-0.1306429365963595,2762.174264738586,-0.11943270300571385,2760.702862439748,-0.30904708935622693,2760.857385984418,-0.2384961067855329,-0.17521839081155122,-0.317133852430743,,,,,,7.924463969701528,7.925040364868681,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",-8.412434698158998e-05,-0.00013675001868018453,2762.907395416635,2766.216380825238,2762.696753328698,2764.1551689544863,-1.2864006759591575,-1.2647616386426104,0.805896794262032,-0.317133852430743,-0.14191546161919177,-0.18335261402171454,2762.8481332251554,2759.6245460481073,27.512717732662164,21.420447665564364,2.0,3.0,,,,False,False,False,True,False,0.0,2762.28,2753.28,2763.28,2791.28,"3.0,2.0,2791.28"
2024-10-29 17:35:00,2762.32,2762.76,2761.82,2762.57,356,27,0,2764.928194668374,-0.09625284360708974,2760.8970745272554,2762.4362619047606,0.07385714285646827,2761.0196190476195,2760.8970745272554,2766.05929543938,-0.16861457174627503,2761.610529477197,-0.07834556914940549,2761.6497022617614,-0.12296737115229917,2760.249707823507,-0.03948906192090362,2760.2694523544596,-0.11040563589267549,0.11714126807919456,0.025975528368235246,,,,,,7.92443231079276,7.925040364868681,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",-8.537346811385769e-05,-8.974985732458255e-05,2761.5044981766273,2765.518515210459,2762.5009916615822,2763.745850475733,-1.0813299239962362,-1.2154437762220547,0.8392588142456164,0.025975528368235246,-0.09116573971095931,-0.2740748980331773,2762.5755921557466,2759.2185568987643,30.8147742294146,24.11031734836247,2.0,3.0,,,,False,False,False,True,False,0.0,2763.57,2754.57,2764.57,2792.57,"3.0,2.0,2792.57"
2024-10-29 18:21:00,2768.45,2769.04,2768.24,2768.87,176,27,0,2766.2749050804346,0.10592224161473496,2769.275755283651,2768.8792380952377,0.10419047619052435,2768.3286666666672,2769.275755283651,2765.4615153318528,0.17296062291461567,2769.577091583243,0.14384204671887346,2769.5051705598717,0.13409047089589876,2769.0022024471614,0.1047296996634941,2768.9498375973235,0.11846644419574659,0.03261179087894561,0.10361661105071107,,,,,,7.92543537138425,7.925057363072014,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",1.682593206320345e-05,4.239189932736487e-05,2766.3367935856572,2768.646313578718,2768.115818318776,2767.139432348693,0.8561163711274276,0.8578022277752335,0.3276730734619558,0.10361661105071107,0.07100482017176546,0.21424100853027994,2769.931101430575,2768.620409136727,82.99595141699683,84.07381259974677,2.0,3.0,,,,False,False,False,False,True,1.0,2767.87,2776.87,2766.87,2738.87,"3.0,2.0,2738.87"
2024-10-29 18:24:00,2768.68,2768.9,2768.48,2768.76,149,27,0,2766.555082040905,0.08999665139162971,2769.4742929180597,2769.182714285716,0.02695238095429886,2768.637309523808,2769.4742929180597,2765.9587892473146,0.16184187986664256,2769.7738576195775,0.01663477937972857,2769.765540229876,0.057921394141885685,2769.2254542083774,0.05394364108042282,2769.198482387831,0.05587652947542665,-0.04661401557495992,0.026886911383826373,,,,,,7.925550107682504,7.925057363072014,"[2753.047461210258, 2753.1224803245013, 2753.0851420685403, 2753.071688862906, 2753.074107949994, 2753.37267251062, 2753.382836200602, 2753.4128989748297, 2751.5364737524596, 2753.3670940924235, 2753.3622816257594, 2753.102957223495, 2753.11417373256, 2753.0914896958398, 2753.0932736973614, 2753.379061520599, 2752.995202480493, 2752.996669152352, 2752.9889240513503, 2753.3677302994997, 2753.0886810959537, 2753.36461091098, 2753.374752334956, 2753.086326046468, 2753.3875591121223, 2753.369801978024, 2753.0565526411538, 2753.3956025885896, 2753.344793568378, 2753.141546974778, 2753.100765063778, 2753.400047413162, 2753.361683055871, 2753.060605558197, 2753.11693078457, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2753.360164939351, 2753.362329197124, 2753.4056002417997, 2753.087659972841, 2753.097696835537, 2753.34337659851, 2753.37400791497, 2753.0750022457296, 2753.064044877039, 2753.0427831886172, 2753.010629355056, 2753.0893113732554, 2753.017523756732, 2753.0188697357253, 2753.0806867491547, 2753.060856079465, 2753.087599569961, 2753.063411708956, 2753.0734533903856, 2753.0499368490496, 2753.036376089222, 2753.067677370595]",1.6821556816739998e-05,5.532008860446951e-05,2766.721749269319,2768.785998629391,2768.365532172185,2767.4717629654187,0.7757393019742267,0.830928056228769,0.18208612621584652,0.026886911383826373,0.0735009269587863,0.09814979606608176,2769.8384651704914,2769.110120665628,87.9892037786744,87.67431399009776,2.0,3.0,,,,False,False,False,False,True,1.0,2767.76,2776.76,2766.76,2738.76,"3.0,2.0,2738.76"
