time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-06-24 07:00:00,1.06909,1.06925,1.06906,1.06924,265,12,0,1.0687608080409825,1.0692393758425862,0.00010212755608221683,0.00014619091625006582,1.0,0.06668144230147278,0.06659708834931136,-8.289267975194425e-06,3.3265299995885326e-05,1.068028115153459,1.0694194065246034,2024-06-24 07:00:00,2024-06-24 07:00:00,2.090909090912696e-05,-0.00016869322851009727,1.0690938181818184,-0.00016506714537493564,-8.768477368223507e-05,1.0689617575757577,1.0737422625486646,1.0754772501016743,1.0740921132650019,1.075571449323881,-8.768189147174084e-05,-0.00016919396259268939,1.0710753451737183,1.0691147642988499,62.88033574465465,63.04079959099289,-0.0002568666124532906,,-1.0,1.0690994605313895,bearish,1.069761329370153,1.068464659835589,1.0711758574257446,-1.0,0.0668717883430966,0.0684836158817049,1.069112798020278,1.0684553319498984,1.0697439774319961,0.06690217481227302,0.06848826814805653,1.06906,1.0766192088783153,2024-06-24 04:00:00,2024-06-24 04:00:00,1.0694363043544524,-0.00044332971627370355,1.0693761896665617,-0.0003301307958828919,1.0737472702403887,bearish,1.0690677380952378,1.0704394933576702,1.0676959828328054,0.06815694771762937,0.07315321369801289,1.069053960280892,1.0690347806632967,1.0691771428571435,2.0621847458102138e-05,-1.76035606954626e-05,0.0001429118944361578,8.714285714295222e-05,1.4285714286410567e-05,7.285714285720779e-05,1.0693200547515795,1.0690342309627074,88.77551020406811,84.12698412697034,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.07924,1.06024,1.06954,1.06974
2024-06-24 10:00:00,1.07025,1.0708,1.07018,1.07073,1051,12,0,1.0700118054983543,1.0714020478182122,0.0001299791003762318,0.00013319009892935073,1.0,0.0674946045928255,0.06714838207649748,7.748065485125774e-05,7.47020830491386e-05,1.0684775273916487,1.0692456617252597,2024-06-24 10:00:00,2024-06-24 10:00:00,0.00032563636363569515,9.133587506759966e-05,1.0701691515151521,-0.00013953321721086784,-5.693860462592197e-05,1.0696345454545457,1.0722536620546284,1.075031167366678,1.0727987890008273,1.075186194457721,-7.158402373893525e-05,-0.0001497931349412335,1.0710290689071882,1.0698695530240132,88.56963800662429,80.48289325871364,-0.00013078350989745486,1.06704,-1.0,1.0692452395912735,bullish,1.0701010679302512,1.0687036458337595,1.0710798633663385,-1.0,0.06737167199055966,0.06833472049822258,1.0694021286249897,1.0685757333874075,1.069915165268035,0.0671919409724501,0.06833472049822258,1.07017,1.0770985604579901,2024-06-24 08:00:00,2024-06-24 08:00:00,1.0700575362363016,-0.00014282976301728293,1.0676395640529903,-0.00023325234747603886,1.072973209420505,bearish,1.0697248809523807,1.0712210092891254,1.068228752615636,0.06815694771762937,0.07315321369801289,1.0699720538440325,1.0696067772435138,1.0705057142857142,0.0003316446677255058,0.00021258219436347763,0.0003799937343411968,0.0001935714285714596,8.214285714336356e-05,0.00019714285714211854,1.0708857080200553,1.070125720551373,86.92361905422297,86.18003815783074,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08073,1.06173,1.07103,1.07123
2024-06-24 10:30:00,1.07032,1.0714299999999999,1.07029,1.07134,1138,12,0,1.07029,1.072069247563189,0.00011301170203260308,8.866995379567258e-05,1.0,0.06783076719376263,0.06744246815416519,0.00011993863252818094,9.147076725131928e-05,1.06841617736885,1.0690000040127863,2024-06-24 10:00:00,2024-06-24 10:00:00,0.00032563636363569515,9.133587506759966e-05,1.0701691515151521,-0.00013953321721086784,-5.693860462592197e-05,1.0696345454545457,1.0722536620546284,1.075031167366678,1.0727987890008273,1.075186194457721,-7.158402373893525e-05,-0.0001497931349412335,1.0710290689071882,1.0698695530240132,88.56963800662429,80.48289325871364,-0.00013078350989745486,1.06704,-1.0,1.0692452395912735,bullish,1.0701010679302512,1.0687036458337595,1.0710798633663385,-1.0,0.06737167199055966,0.06833472049822258,1.0694021286249897,1.0685757333874075,1.069915165268035,0.0671919409724501,0.06833472049822258,1.07017,1.0770985604579901,2024-06-24 08:00:00,2024-06-24 08:00:00,1.0700575362363016,-0.00014282976301728293,1.0676395640529903,-0.00023325234747603886,1.072973209420505,bearish,1.0697248809523807,1.0712210092891254,1.068228752615636,0.06815694771762937,0.07315321369801289,1.070231707190106,1.069786139612066,1.0708064285714285,0.0004031048632795464,0.0002699572513343572,0.000434313908907797,0.00031357142857135756,-1.2857142857036763e-05,0.0001935714285714596,1.0712407424803363,1.0703721146625207,88.74525345118082,85.84998544335481,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08134,1.06234,1.07164,1.07184
2024-06-24 22:30:00,1.07349,1.0737700000000001,1.0734,1.07366,533,12,0,1.072841901459471,1.073759274078651,1.0578815520027328e-05,-1.2710159756284018e-05,-1.0,0.0705954359563156,0.06979898046546827,2.4996198907835287e-05,1.4167853798896663e-05,1.0719640048485704,1.0732519066991717,2024-06-24 22:00:00,2024-06-24 22:00:00,-1.1151515150631397e-05,0.0007573965001628213,1.073084545454545,6.437858203616904e-05,2.5935561408436088e-05,1.0730569696969705,1.0654660511220857,1.073058091096236,1.0657653996627208,1.0735407839991393,1.72759013786791e-05,4.994683543128663e-05,1.0715312881043682,1.0729594773739366,69.39236761549371,68.10394359315431,0.0007817398171264932,,-1.0,1.0720084646464543,bullish,1.073054266053522,1.0713485022006783,1.0712973663366359,1.0,0.06984015159394513,0.06839986768442165,1.0722010449148467,1.071153286046274,1.0728643259971313,0.06978651428455995,0.06839986768442165,1.071063858502329,1.0752624307380472,2024-06-24 20:00:00,2024-06-24 20:00:00,1.0721648255514966,0.00023593588767761414,1.0668164201473351,0.0002878469827898403,1.071801476933314,bullish,1.072712976190476,1.075484528553324,1.0699414238276277,0.06888207887183728,0.07315321369801289,1.0731578448505599,1.0729292738087257,1.073607142857142,0.0001946448079277463,0.00011765146777891066,0.00039146854162268975,9.142857142729888e-05,0.00011642857142857288,0.00014142857142962484,1.0739986113987647,1.0732156743155195,88.14884302688934,87.42420697588285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08366,1.0646600000000002,1.07396,1.07416
2024-06-24 23:00:00,1.0735,1.07367,1.07345,1.07364,381,12,0,1.0728496401963106,1.07367,1.406490330387211e-05,-9.869771763031827e-06,-1.0,0.07065372433014745,0.06986439491280952,4.5871736227876036e-05,6.531241042438267e-05,1.0715049472171305,1.0729934973141246,2024-06-24 23:00:00,2024-06-24 23:00:00,2.7575757574505033e-05,0.0007547445657727359,1.0730393333333317,6.663444066098016e-05,2.5933860009361194e-05,1.073084545454545,1.0654819214779048,1.0730860158639661,1.0654660511220857,1.073058091096236,2.5935561408436088e-05,6.437858203616904e-05,1.0715707624721615,1.0729973712908396,73.17100254602087,69.30507431854024,0.0007763407668557418,,-1.0,1.0722010449148467,bullish,1.0731952570941221,1.071496167587675,1.0713190613861407,1.0,0.06984015159394513,0.06839986768442165,1.0723453758233032,1.0713485022006783,1.073054266053522,0.06984015159394513,0.06839986768442165,1.0709559879199337,1.0751713844037074,2024-06-24 20:00:00,2024-06-24 20:00:00,1.0721648255514966,0.00023593588767761414,1.0668164201473351,0.0002878469827898403,1.071801476933314,bullish,1.072712976190476,1.075484528553324,1.0699414238276277,0.06888207887183728,0.07315321369801289,1.07328046879833,1.0730231222639968,1.073592857142857,0.00022140828224603837,0.00015262746778190378,9.253056140334377e-05,1.857142857120131e-05,-3.285714285627961e-05,9.142857142729888e-05,1.0736853877042603,1.0735003265814538,90.24390243901946,89.07303175595479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08364,1.06464,1.07394,1.0741399999999999
2024-06-25 02:45:00,1.07311,1.07323,1.07311,1.0731600000000001,174,12,0,1.0729246580424066,1.0734182755710435,3.266291270621273e-05,3.3080885610858216e-05,-1.0,0.07053285699245687,0.07077929970993088,-2.871045323404484e-05,-2.610834987314248e-06,1.0729322119723697,1.0738294817742082,2024-06-25 02:00:00,2024-06-25 02:00:00,4.3030303030322514e-05,0.0005885014286421963,1.0732812121212116,6.66373690110652e-05,2.8670790231798964e-05,1.0731390909090908,1.065694869790716,1.0730121744698076,1.065623942819182,1.0731519426757745,2.5557302883514404e-05,6.663392260534687e-05,1.0716891597345932,1.073105951101177,64.10550390537719,69.95525811189346,0.0007060856057591828,,-1.0,1.0725998789618312,bullish,1.0735204591921848,1.071876484321756,1.0713895485148537,1.0,0.06970309511618956,0.06839986768442165,1.0726981568206388,1.0717746971464877,1.073425696101959,0.06984015159394513,0.06839986768442165,1.0706314102276264,1.0747887112499261,2024-06-25 00:00:00,2024-06-25 00:00:00,1.0725598837009978,0.0004845297832763798,1.0657614386888756,0.0002969071205624166,1.0720224646271663,bullish,1.0732703571428566,1.0761902993511903,1.0703504149345229,0.06872194051256406,0.07315321369801289,1.0732103060266127,1.0731654332287253,1.0731121428571442,3.002457642664602e-05,7.621579512685437e-05,0.000124556355707476,-8.571428569581485e-06,-4.785714285793219e-05,-5.78571428579977e-05,1.0732366992128517,1.0729875865014367,31.669827722465254,28.030338036458687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0831600000000001,1.0641600000000002,1.07346,1.07366
2024-06-26 13:15:00,1.06837,1.06846,1.06814,1.06822,707,12,0,1.068150678173232,1.0693440877469624,-0.00011680208381028034,8.618958593070874e-06,-1.0,0.0670269183226384,0.06759649167138557,-4.2324333566781926e-05,-2.4135946184657787e-05,1.0686388311503086,1.0705764674523965,2024-06-26 13:00:00,2024-06-26 13:00:00,-0.00043242424242562194,-0.0006113150893727326,1.0688154545454545,-2.6259740830123633e-06,-1.2371519665223058e-05,1.0692512121212108,1.0683154257968792,1.0747479290838386,1.0683012838570074,1.0747944487524979,-1.3692657107783205e-05,2.781248716563647e-06,1.0713267518460554,1.0695088759736653,22.222222222222396,18.52323198909627,-0.0004076492252653291,,-1.0,1.0705006527246375,bearish,1.0711641043809357,1.0694411473357606,1.0711770079207932,-1.0,0.06799971944492707,0.06891504677813595,1.0703022791595047,1.0696555204633835,1.0713464527228642,0.06816579200214071,0.069064817442927,1.0663778587766797,1.071353844217771,2024-06-26 12:00:00,2024-06-26 12:00:00,1.069633003122233,-0.0004788583260962651,1.0715281304061843,-0.0004903264431997751,1.0758961072615134,bearish,1.0692766666666669,1.0721795622038865,1.0663737711294472,0.06848685872282415,0.06894728953374453,1.0690786405481325,1.069595296734377,1.0685021428571426,-0.0004553769769957139,-0.0003894651968955816,0.000591744797013124,-0.0003128571428578919,-0.0002964285714273096,-0.00023357142857260982,1.0690938876541558,1.0679103980601294,8.696625045646085,18.917904423197808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.05822,1.0772199999999998,1.06792,1.06772
2024-06-26 14:15:00,1.06836,1.06837,1.06802,1.06803,970,12,0,1.0664791272466707,1.06938098572227,5.300050596656393e-06,8.616900650695998e-06,-1.0,0.06695673309416211,0.06754031610395318,-3.708125901911101e-05,-2.512573547113508e-05,1.0685387735522,1.0703338824557098,2024-06-26 14:00:00,2024-06-26 14:00:00,-0.0004357575757563126,-0.0006989449010772475,1.068822666666667,-6.609840934160986e-06,-2.452910686969923e-05,1.0688154545454545,1.0683165975560067,1.0751127346937108,1.0683154257968792,1.0747479290838386,-1.2371519665223058e-05,-2.6259740830123633e-06,1.0712779431584984,1.0694735702017397,16.055471791331488,19.368555044756434,-0.0004659083604277128,,-1.0,1.0703022791595047,bearish,1.07103701121735,1.0693302585420732,1.0711432554455458,-1.0,0.06764254441205955,0.0687980072229136,1.0701832946337642,1.0694411473357606,1.0711641043809357,0.06799971944492707,0.06891504677813595,1.0664285701061837,1.0713992323886088,2024-06-26 12:00:00,2024-06-26 12:00:00,1.069633003122233,-0.0004788583260962651,1.0715281304061843,-0.0004903264431997751,1.0758961072615134,bearish,1.0692766666666669,1.0721795622038865,1.0663737711294472,0.06848685872282415,0.06894728953374453,1.0686873966690664,1.0692492078459623,1.0682171428571439,-0.0004933058416520808,-0.0004428040723463794,0.00024232996007944493,-0.00010928571428503453,2.5000000000829914e-05,-3.500000000067338e-05,1.0684594728172232,1.0679748128970645,9.726000394241648,11.668966423543353,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.05803,1.07703,1.06773,1.06753
2024-06-26 15:45:00,1.06831,1.06834,1.06762,1.06764,1345,12,0,1.0661958973726797,1.0695483348172288,0.00010443680876975264,-4.480337984360533e-06,-1.0,0.066472783743106,0.06735301861716828,-4.2439705902498914e-05,-6.91215030601434e-05,1.0687998543999369,1.0701134276883433,2024-06-26 15:00:00,2024-06-26 15:00:00,7.212121212463174e-06,-0.0006389372424757678,1.0683458181818177,-1.0784474167558718e-05,-3.983360367408643e-05,1.068822666666667,1.0683092461490953,1.0755460607218426,1.0683165975560067,1.0751127346937108,-2.452910686969923e-05,-6.609840934160986e-06,1.0711881174014986,1.0690661101569086,19.045086979914743,19.10759366448956,-0.0005005141368373238,,-1.0,1.0701832946337642,bearish,1.070810148369519,1.0690739308573936,1.0710762455445557,-1.0,0.06735526352554828,0.06867157372391866,1.0699416874388017,1.0693302585420732,1.07103701121735,0.06764254441205955,0.0687980072229136,1.0664792838472523,1.071444622482328,2024-06-26 12:00:00,2024-06-26 12:00:00,1.069633003122233,-0.0004788583260962651,1.0715281304061843,-0.0004903264431997751,1.0758961072615134,bearish,1.0692766666666669,1.0721795622038865,1.0663737711294472,0.06848685872282415,0.06894728953374453,1.068489733695791,1.068947427827515,1.0682614285714278,-0.00039513154914239124,-0.0003953966688419877,0.0005297438734492435,-0.0003357142857152162,-9.285714285622859e-05,-2.220446049250313e-16,1.068791172444877,1.0677316846979785,18.57215572303073,31.784969541726213,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.05764,1.0766399999999998,1.06734,1.06714
2024-06-26 17:45:00,1.0689899999999999,1.06951,1.0679400000000001,1.06796,2017,12,0,1.067375584161993,1.06951,4.1370900162095745e-06,-4.256064818026114e-05,1.0,0.0658966404200967,0.0668422765911728,8.613708397312858e-06,-0.00011679264234991705,1.068267103065163,1.069335583446499,2024-06-26 17:00:00,2024-06-26 17:00:00,-0.00038503030302927677,-0.000867722673389304,1.0678746666666672,-3.7292839932878256e-05,-7.038489012258062e-05,1.0679607878787885,1.0688474004473316,1.076312777360367,1.0687375957467,1.0759920966625593,-5.6704741969617214e-05,-3.4926312086837985e-05,1.071017908962468,1.0685375234282535,18.605047881963984,17.69525542452948,-0.0006173414603256758,,-1.0,1.0696937340397983,bearish,1.0703472213538812,1.0686491783512155,1.0709469801980211,-1.0,0.06655285717148451,0.0681608316979232,1.0694978628544947,1.068822245314098,1.0705659333538142,0.0666859383541466,0.0681608316979232,1.0665807185645415,1.0715354084387352,2024-06-26 16:00:00,2024-06-26 16:00:00,1.069135335414822,-0.00038285662678998964,1.0706115211901188,-0.00048633969814405886,1.0753505612555594,bearish,1.0688610714285707,1.0718442928417435,1.0658778500153978,0.06811196971657718,0.06886759817352558,1.0681647403726724,1.068491918576066,1.0684649999999998,-0.0002716609768964595,-0.00038087727174455037,0.0007514588985548392,-2.428571428647608e-05,0.00046571428571540174,0.0003614285714281795,1.0692164588985547,1.067713541101445,65.99552572707104,65.01548388433315,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.05796,1.07696,1.06766,1.06746
2024-06-27 01:45:00,1.06791,1.06801,1.06791,1.06799,110,12,0,1.0669785374094418,1.067999390916052,7.614565116145537e-05,7.851146900727996e-05,1.0,0.06583204606814846,0.06580549379455038,-1.9308639841523516e-05,2.195978598525683e-05,1.067310905131118,1.068488642921335,2024-06-27 01:00:00,2024-06-27 01:00:00,0.00011048484848497075,-0.000522981398593636,1.06806696969697,-0.0001001456773692121,-0.00011674207415980276,1.0681034545454546,1.0718873641271887,1.0766016807238443,1.0718931107192897,1.076727318561939,-0.00011673883775879542,-9.828345488372359e-05,1.0704838737147995,1.0680940598685025,40.5373796966741,38.38807774598007,-0.0006180437026227929,,-1.0,1.0685634387903233,bearish,1.0691049364248377,1.0678421981716204,1.0705214198019817,-1.0,0.0665230501166296,0.06806310773523117,1.0684733807578124,1.0679282406164756,1.0691990147767474,0.06632388519286159,0.06806310773523117,1.0669865539192154,1.071898629195902,2024-06-27 00:00:00,2024-06-27 00:00:00,1.0684145935176987,-0.00038392430324084574,1.0697941362352332,-0.0004903061562957616,1.0743153609775018,bearish,1.067771666666668,1.0700313132098287,1.065512020123507,0.067501554144548,0.06886759817352558,1.067949745009018,1.0680218677782327,1.0679814285714286,-5.6016085082877254e-05,-8.829434570684911e-05,8.077010307164718e-05,-5.714285714608636e-06,-8.571428572023976e-06,-1.7142857141161372e-05,1.0680621986745003,1.067900658468357,71.56941649900519,77.08060327780088,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.07799,1.05899,1.06829,1.06849
2024-06-27 07:00:00,1.069,1.06917,1.069,1.0691,247,12,0,1.069010622813056,1.070117042819559,-5.6738551315413445e-05,-2.7826778559735054e-05,1.0,0.06642640984663903,0.06607295248981004,8.899241607322713e-05,0.00010144979893535682,1.066959268865098,1.068050312997358,2024-06-27 07:00:00,2024-06-27 07:00:00,0.0002883030303020284,-8.611383727430422e-05,1.0689152727272717,-0.00010014223573300598,-9.784784835173645e-05,1.0686205454545454,1.0712433016516818,1.0755945207807533,1.071350856375557,1.0758138230311258,-0.00010527951360438563,-0.0001001528135683319,1.0702267541140609,1.0686708459254544,76.96274590120937,65.51256332426578,-0.0003581473197295838,1.0669454638079998,-1.0,1.0683571666301768,bullish,1.069062919353767,1.0677867447528886,1.0702887287128726,-1.0,0.06642285065377232,0.06806310773523117,1.068424641513279,1.0677269877902285,1.0689877174054372,0.06645761454049143,0.06806310773523117,1.0672910317707116,1.0721711255601458,2024-06-27 04:00:00,2024-06-27 04:00:00,1.0687297290117992,-0.0003838808822277502,1.0693835362935018,-0.0004056913344799821,1.0734314522047712,bearish,1.0680896428571427,1.0702959661562126,1.0658833195580728,0.067501554144548,0.06886759817352558,1.0688124747123746,1.0685306209773446,1.0690471428571429,0.00025565937048610543,0.00020136141849997274,9.928314503221113e-05,5.42857142851183e-05,7.857142856559918e-06,3.000000000130676e-05,1.069146426002175,1.0689478597121107,92.37472766884855,91.87663308645152,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0791,1.0601,1.0694,1.0695999999999999
2024-06-27 09:15:00,1.06938,1.06957,1.06925,1.06956,567,12,0,1.067407323341361,1.0697982808906847,6.704599513499594e-05,2.9649177477174853e-05,1.0,0.06671164111569243,0.06630204971052078,3.4871043911490924e-05,4.577215543824435e-05,1.0683343874518587,1.0690179488596654,2024-06-27 09:00:00,2024-06-27 09:00:00,0.0002885454545458188,0.00011159929623416609,1.0693396363636367,-0.00010100063995549508,-8.584739079602748e-05,1.0692038181818175,1.071056635428937,1.0752561999564971,1.071164651768613,1.0754086170481147,-9.094884476596237e-05,-0.00010099721689210189,1.070184394516972,1.0689361907450279,88.95185340061876,83.33272053084785,-0.00020338963354887455,1.0674369673359358,-1.0,1.0685065584080664,bullish,1.0692164945701925,1.067921778304302,1.070243085148516,1.0,0.06650239066084884,0.06806310773523117,1.0685689403467107,1.0678650863027683,1.0691484158489906,0.06645794786274634,0.06806310773523117,1.067392543694771,1.0722619730748224,2024-06-27 08:00:00,2024-06-27 08:00:00,1.0687298193411994,-0.00038719813542818614,1.0689828737527836,-0.0003628056180337964,1.0728710209111094,bearish,1.068276904761905,1.070436659377601,1.066117150146209,0.067501554144548,0.06886759817352558,1.069265450201518,1.0689497385195748,1.0694814285714291,0.00027879721138468483,0.0002648293924862431,0.00013225156415916248,5.214285714316702e-05,2.4285714285365856e-05,6.714285714348733e-05,1.0696136801355882,1.06934917700727,80.95238095237727,83.40673340672892,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.07956,1.0605600000000002,1.06986,1.07006
2024-06-27 14:15:00,1.06996,1.07004,1.06974,1.07,660,12,0,1.0690322292569776,1.0723572914987947,5.54258200184153e-05,2.3073298422126228e-05,1.0,0.06708792529941926,0.06673216533796023,2.9654590986341212e-05,9.729871104626102e-05,1.0672598819663603,1.0698321464978826,2024-06-27 14:00:00,2024-06-27 14:00:00,0.00021872727272631565,0.0002823999821952583,1.0695133939393937,-0.00010100905247211535,-6.889883817048987e-05,1.0695799393939394,1.0705162023925254,1.0747048278239582,1.0706241958292084,1.0747836185577133,-6.966727074121975e-05,-0.00010100498734490056,1.0700896736712082,1.0693082795280477,78.42136466791776,69.79967181620309,5.1542145622326916e-05,1.06798,-1.0,1.0688692123101946,bullish,1.0696046883302233,1.0682407598846095,1.0701376891089123,1.0,0.06655171323163066,0.06768133592310102,1.0689225065635106,1.0681905973439345,1.0695482583964007,0.06655171323163066,0.06768133592310102,1.0676463657474544,1.072489125540457,2024-06-27 12:00:00,2024-06-27 12:00:00,1.0697798795607996,-0.00044434599232886764,1.0688706050748507,-0.00025206473772855823,1.0722417872067453,bearish,1.0696391666666663,1.071940837798696,1.0673374955346364,0.06759950738945279,0.06886759817352558,1.069619866867178,1.0693438807500244,1.0700342857142857,0.0002449942366775648,0.00016122382024614984,0.00039012818410656794,7.642857142853288e-05,9.857142857128132e-05,0.00022071428571468488,1.0704244138983923,1.0696441575301792,87.91666666666532,89.1801510248083,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08,1.0610000000000002,1.0703,1.0705
