time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-11 02:00:00,1.08322,1.08352,1.08317,1.08347,152,12,0,1.08317,1.0837316887335615,-3.975494587220986e-05,-0.00011229307711105092,8.64040038061909e-05,-5.9348404307895396e-06,1.083188770125205,1.083246678525751,2024-07-11 02:00:00,2024-07-11 02:00:00,0.0001880952380939327,0.0002994562421410052,1.0831138095238086,0.0001524048086472234,0.00016865884603521858,1.082981785714285,1.0820033352063372,1.0828938097107386,1.081687600275438,1.0827798668627386,0.00011054378796164689,0.00020357177085307058,1.0831968397661194,1.0823799853331104,95.06501182032127,94.55754352030222,0.00021520158467405384,1.0817734879999998,1.0,1.083396618024721,bullish,1.0830284256989362,1.0827786340195955,1.0832433677330582,0.000249791679340694,0.0001906109091218394,0.00043638400525244274,7.343309253582397e-05,1.0918472651777478e-05,3.882696938384278e-05,1.0836797517383105,1.0828069837278058,,True,False,0.0,1.0884699999999998,1.07447,1.0842699999999998,1.0844699999999998
2024-07-11 03:30:00,1.0834,1.08359,1.08327,1.08357,208,12,0,1.08327,1.0836966784896194,-2.7442335760046915e-05,-7.998728608722164e-05,7.537695379017904e-05,7.052745202670399e-05,1.083046954120328,1.083394888756373,2024-07-11 03:00:00,2024-07-11 03:00:00,0.00013202380952370696,0.0003240830260582417,1.0833139285714286,0.00025984112096885973,0.00019410474734818427,1.0831138095238086,1.0820613404658133,1.082996030806789,1.0820033352063372,1.0828938097107386,0.00016865884603521858,0.0001524048086472234,1.083365613255373,1.0824655865064616,86.50849581082097,78.87923159241193,0.00023697787295089145,1.0818626787199999,1.0,1.0835319350011472,bullish,1.0832543094702178,1.0829980415624594,1.0834588820089435,0.0002562679077584562,0.0002339933284718649,0.00037803968051144477,6.045751634009555e-05,5.0065359475492954e-05,2.074647402938723e-05,1.083836921689455,1.083080842328432,,True,False,0.0,1.0885699999999998,1.07457,1.0843699999999998,1.0845699999999998
2024-07-11 03:45:00,1.08357,1.08361,1.08337,1.08345,333,12,0,1.0833033236885432,1.08361,-6.153950166557679e-05,5.511935837606751e-05,3.9991387069211065e-05,3.5384780661754206e-05,1.0831964122233775,1.0835001415639014,2024-07-11 03:00:00,2024-07-11 03:00:00,0.00013202380952370696,0.0003240830260582417,1.0833139285714286,0.00025984112096885973,0.00019410474734818427,1.0831138095238086,1.0820613404658133,1.082996030806789,1.0820033352063372,1.0828938097107386,0.00016865884603521858,0.0001524048086472234,1.083365613255373,1.0824655865064616,87.54208754208996,84.20118497638047,0.00023697787295089145,1.0818626787199999,1.0,1.0835319350011472,bullish,1.083284415705569,1.08303151996524,1.0834965359477122,0.00025289574032894,0.00023777381084327996,0.000355598087792054,3.765393876875578e-05,6.045751634009555e-05,5.0065359475492954e-05,1.0838521340355043,1.0831409378599202,,True,False,0.0,1.08845,1.0744500000000001,1.08425,1.08445
2024-07-11 04:45:00,1.08381,1.08393,1.08376,1.08386,363,12,0,1.0837708372071382,1.0839335711458655,-2.486387321295122e-05,1.977007706211935e-06,0.00013803885891793696,0.00011924750237559419,1.0830620672174978,1.0835020442456318,2024-07-11 04:00:00,2024-07-11 04:00:00,0.00020011904761996213,0.0003553291229378974,1.083531904761905,0.00019376178659773053,0.00021320503527087468,1.0833139285714286,1.0823477055925435,1.0831666331564112,1.0820613404658133,1.082996030806789,0.00019410474734818427,0.00025984112096885973,1.0836952044184578,1.0825771395859447,83.64117364117267,75.75437769236297,0.00026064812294829265,1.0820024644223998,1.0,1.083672540634884,bullish,1.0834467816373807,1.0831807354841303,1.0836265393876854,0.0002660461532504321,0.00024272682667444493,0.0003346475758792602,6.54317165480478e-05,5.671826625297527e-05,2.6625386995160483e-06,1.0839611869635646,1.0832918918118062,,True,False,0.0,1.08886,1.0748600000000001,1.08466,1.08486
2024-07-11 05:00:00,1.0838700000000001,1.08394,1.08381,1.08393,157,12,0,1.08381,1.0840274888501036,-5.81879591498474e-05,-4.535521037057879e-05,0.00012457646021087347,0.00023571736163890153,1.083075250369932,1.0836758725269118,2024-07-11 05:00:00,2024-07-11 05:00:00,0.00021797619047636552,0.00041371335972040235,1.0836189285714284,0.00010033182524886654,0.00015262595543506956,1.083531904761905,1.0828527477174859,1.0834470903333004,1.0823477055925435,1.0831666331564112,0.00021320503527087468,0.00019376178659773053,1.083665068139486,1.0826629684190692,96.60820660820939,84.98156164822878,0.0002912611703027146,1.0821310672686077,1.0,1.0838181063333148,bullish,1.0835211229239377,1.08323623655938,1.0836936876504986,0.00028488636455770155,0.00025115873425109625,0.0003574646836289929,6.714826281317698e-05,6.54317165480478e-05,5.671826625297527e-05,1.0840511523341276,1.0833362229668695,,True,False,0.0,1.08893,1.0749300000000002,1.08473,1.08493
2024-07-11 05:15:00,1.08393,1.08394,1.08385,1.08388,90,12,0,1.0838062459689166,1.0839966706136337,-9.727818604991255e-05,-5.38179202387158e-05,2.460156202055723e-05,0.00016944658069717867,1.0833247855999222,1.0839054818075962,2024-07-11 05:00:00,2024-07-11 05:00:00,0.00021797619047636552,0.00041371335972040235,1.0836189285714284,0.00010033182524886654,0.00015262595543506956,1.083531904761905,1.0828527477174859,1.0834470903333004,1.0823477055925435,1.0831666331564112,0.00021320503527087468,0.00019376178659773053,1.083665068139486,1.0826629684190692,94.84330484331217,91.69756169756472,0.0002912611703027146,1.0821310672686077,1.0,1.0838181063333148,bullish,1.0835763347817933,1.0832839227401665,1.0837362813897484,0.00029241204162677725,0.0002594093957262325,0.00036464000517690817,4.2593739249863205e-05,6.714826281317698e-05,6.54317165480478e-05,1.0841009213949253,1.0833716413845715,,True,False,0.0,1.0888799999999998,1.07488,1.0846799999999999,1.0848799999999998
2024-07-11 10:15:00,1.0833,1.0836,1.08323,1.0836,611,12,0,1.08323,1.0838366582724122,0.0001725296769100067,8.611787370134836e-05,-2.486426601020311e-05,4.539233697781723e-05,1.0830864463186465,1.0836678366469685,2024-07-11 10:00:00,2024-07-11 10:00:00,-0.00010071428571456487,0.0003016615049786786,1.0835902380952382,-0.0001079428002242659,3.0175980730622884e-05,1.0835129761904765,1.0834913910846222,1.0838118063852848,1.0836084175745049,1.0839285991049303,-6.730957397796804e-06,-0.00010794439959316094,1.0837126957536605,1.0829763146243379,35.111111111093074,26.174303683727132,0.00034041678816897005,1.0829630725956285,1.0,1.084601187718488,bullish,1.0834994706848073,1.0834822991098716,1.0834212831097343,1.717157493574817e-05,6.125154249620188e-05,0.0001805288528453693,1.3398692809918344e-05,-3.5995872033511844e-05,-3.0464396285401207e-05,1.0836018119625797,1.083240754256889,,True,False,0.0,1.0885999999999998,1.0746,1.0843999999999998,1.0845999999999998
2024-07-11 10:30:00,1.08359,1.08393,1.08359,1.08374,581,12,0,1.0835550087277759,1.08393,7.843435586126919e-05,4.574038875032913e-05,0.0001350919737719016,8.923161341835773e-05,1.0830444722426855,1.0834917708057064,2024-07-11 10:00:00,2024-07-11 10:00:00,-0.00010071428571456487,0.0003016615049786786,1.0835902380952382,-0.0001079428002242659,3.0175980730622884e-05,1.0835129761904765,1.0834913910846222,1.0838118063852848,1.0836084175745049,1.0839285991049303,-6.730957397796804e-06,-0.00010794439959316094,1.0837126957536605,1.0829763146243379,51.88034188032233,34.82783882782354,0.00034041678816897005,1.0829630725956285,1.0,1.084601187718488,bullish,1.083536475194837,1.0835013880646958,1.083460739594082,3.508713014133136e-05,5.6018660025227775e-05,0.0001703153938326292,3.9456484347777376e-05,1.3398692809918344e-05,-3.5995872033511844e-05,1.0836310549879147,1.0832904242002495,,True,False,0.0,1.0887399999999998,1.07474,1.0845399999999998,1.0847399999999998
2024-07-11 10:45:00,1.08373,1.08394,1.08364,1.08388,559,12,0,1.083650831429471,1.083929196642947,3.0503070516591622e-05,0.00017548905020610221,0.00016916943698602413,0.00019076013807230782,1.0830400235958744,1.083578091246386,2024-07-11 10:00:00,2024-07-11 10:00:00,-0.00010071428571456487,0.0003016615049786786,1.0835902380952382,-0.0001079428002242659,3.0175980730622884e-05,1.0835129761904765,1.0834913910846222,1.0838118063852848,1.0836084175745049,1.0839285991049303,-6.730957397796804e-06,-0.00010794439959316094,1.0837126957536605,1.0829763146243379,76.01536297737631,54.33560532293057,0.00034041678816897005,1.0829630725956285,1.0,1.084601187718488,bullish,1.083589325164862,1.0835294333932368,1.0835239318885446,5.9891771625242285e-05,5.6793282345230675e-05,0.0001746548979455499,6.319229446249963e-05,3.9456484347777376e-05,1.3398692809918344e-05,1.0836985867864901,1.083349276990599,,True,False,0.0,1.0888799999999998,1.07488,1.0846799999999999,1.0848799999999998
2024-07-11 11:00:00,1.08388,1.08404,1.08378,1.08391,631,12,0,1.083593388682825,1.08404,7.225957744642743e-05,0.0002071326052546124,8.611787370134836e-05,0.0001725296769100067,1.0832450586881863,1.0838441789725786,2024-07-11 11:00:00,2024-07-11 11:00:00,7.726190476176065e-05,0.00032187066957400923,1.0839185714285715,8.470738053572881e-06,0.00020502544219871968,1.0835902380952382,1.0831432202241158,1.0838280582840296,1.0834913910846222,1.0838118063852848,3.0175980730622884e-05,-0.0001079428002242659,1.0843442319178869,1.083111009454391,84.47978245304012,70.79182910357957,0.0003367075644499779,1.083080303884153,1.0,1.084763713802949,bullish,1.0836386597548833,1.0835576235122564,1.0836044238046094,8.103624262689735e-05,6.164187440156401e-05,0.0001775743976751855,8.049191606485095e-05,6.319229446249963e-05,3.9456484347777376e-05,1.0837819982022847,1.0834268494069341,,True,False,0.0,1.0889099999999998,1.07491,1.0847099999999998,1.0849099999999998
2024-07-11 12:00:00,1.08465,1.0852,1.08463,1.08512,818,12,0,1.084573325093118,1.0853354712165886,-0.00014446711587866388,-0.00018933378109661352,0.00032421250777149596,0.0003520396767651185,1.083399700461122,1.084177162695859,2024-07-11 12:00:00,2024-07-11 12:00:00,0.00032833333333326387,0.0004145616804160923,1.0842167857142861,0.00021962189912158584,0.00034332902939933027,1.0839185714285715,1.082713641822311,1.0837302197718608,1.0831432202241158,1.0838280582840296,0.00020502544219871968,8.470738053572881e-06,1.0845214106392957,1.0832309286980397,93.68019363954461,91.28305326076803,0.00035227838764320083,1.08315,1.0,1.0849262147048675,bullish,1.0841067167631122,1.0838223106694347,1.0842872342621255,0.000284406093677525,0.00014366359280669252,0.00041321584356921495,0.0002575232198140931,0.00018876504987930254,0.00015478156174686397,1.0847004501056947,1.0838740184185562,,True,False,0.0,1.09012,1.0761200000000002,1.08592,1.08612
2024-07-11 13:15:00,1.0851,1.08517,1.08487,1.0849199999999999,603,12,0,1.0847299911027843,1.08517,-7.836255356800931e-05,-1.5619956696196e-05,0.0001997078648694757,0.00014753896129026848,1.0841930729228335,1.0846943324440113,2024-07-11 13:00:00,2024-07-11 13:00:00,0.0002982142857146375,0.0004628527081484979,1.0845070238095238,0.0004123621384679647,0.0004028785129123391,1.0842167857142861,1.0827597795564652,1.0839247291265846,1.082713641822311,1.0837302197718608,0.00034332902939933027,0.00021962189912158584,1.0847138035464319,1.0833572544021965,84.18278665545343,77.22082048406818,0.00037439325174426025,1.08317,1.0,1.085087812335078,bullish,1.0844947882168963,1.0841251903069133,1.084915679394564,0.00036959790998292164,0.0002746154253448962,0.0005861148920735816,0.0001049191606463662,0.0001767870657036763,0.00010272445820436182,1.0855017942866376,1.0843295645024904,,True,False,0.0,1.0899199999999998,1.07592,1.0857199999999998,1.0859199999999998
2024-07-11 16:00:00,1.08861,1.08984,1.08859,1.08899,3496,12,0,1.0881964077456268,1.0901857786084077,-0.0006512291079640978,-0.00046404565129401596,0.0007354082522854493,0.0018790834669185563,1.0826374646113475,1.0889272167356496,2024-07-11 16:00:00,2024-07-11 16:00:00,0.0013790476190482792,0.0009897403321670328,1.0873549999999996,0.00011970390600856601,0.0014499075267415855,1.086312023809524,1.08397168114858,1.0853230117620671,1.0837732959169852,1.0848097748131584,0.001200391348302527,0.0001358802634679147,1.0882138445757938,1.084300117395938,86.59605481186595,73.02620896701158,0.0005488579809442478,1.08411725824,1.0,1.085559321069371,bullish,1.086527940083518,1.0854708849967762,1.0871770175438606,0.0010570550867416983,0.0006280571160697829,0.001605723824337807,0.0005901444788460886,0.0005562435500507945,0.0008331166150663538,1.0887827413681985,1.0855712937195228,,True,False,0.0,1.0939899999999998,1.07999,1.0897899999999998,1.0899899999999998
2024-07-12 13:15:00,1.08868,1.08884,1.08858,1.08883,606,12,0,1.08858,1.0891133307489298,4.633167202259893e-05,1.5305224017148585e-05,0.00012859244303675208,0.00010026251082353149,1.0882010537102165,1.0885519206748002,2024-07-12 13:00:00,2024-07-12 13:00:00,0.00039857142857058214,0.0005378431130105277,1.0884221428571434,0.0007084544463983946,0.0004824782058575705,1.0879738095238096,1.0854063231229727,1.0876447136022176,1.0853468648684823,1.0872211999414494,0.0004470707172055818,0.00036699312135924874,1.0887365794105675,1.0867805276814992,92.96969696969943,87.79797979798252,0.00042343679381376544,1.0859746,1.0,1.0882700031944015,bullish,1.0882081798226566,1.087694806311279,1.0888825902992778,0.0005133735113775906,0.00039657451842062003,0.0008478722388331112,0.0001726522187830426,0.00019372893016811332,0.0001553835569307882,1.089730462538111,1.0880347180604446,,True,False,0.0,1.0938299999999999,1.07983,1.0896299999999999,1.0898299999999999
2024-07-12 13:30:00,1.08884,1.08913,1.08866,1.08874,622,12,0,1.0886033396234132,1.08913,6.123289657263514e-05,2.788478288437994e-06,0.0001472100598482345,0.00011663997721282213,1.088300792467644,1.088662739086993,2024-07-12 13:00:00,2024-07-12 13:00:00,0.00039857142857058214,0.0005378431130105277,1.0884221428571434,0.0007084544463983946,0.0004824782058575705,1.0879738095238096,1.0854063231229727,1.0876447136022176,1.0853468648684823,1.0872211999414494,0.0004470707172055818,0.00036699312135924874,1.0887365794105675,1.0867805276814992,93.31991192199092,91.34906154975647,0.00042343679381376544,1.0859746,1.0,1.0882700031944015,bullish,1.0882899983114787,1.0877722280659992,1.0889917440660475,0.0005177702454794986,0.00042081366383239576,0.0008760036149377744,0.00010915376676967625,0.0001726522187830426,0.00019372893016811332,1.0898677476809853,1.0881157404511097,,True,False,0.0,1.09374,1.0797400000000001,1.08954,1.08974
2024-07-12 16:00:00,1.08899,1.08934,1.08862,1.08934,2365,12,0,1.08862,1.0896582121746146,0.00010129045511713776,3.752771061614509e-05,3.0333451125006206e-05,0.0004228268721743187,1.0868396979125259,1.0892328273118048,2024-07-12 16:00:00,2024-07-12 16:00:00,0.0002661904761909195,0.0006916695005352302,1.0891341666666658,-0.00025460599020386067,0.00018996236636992207,1.088955476190476,1.0880671408772657,1.088929931492352,1.0874761602371654,1.0888504293356105,0.00013407679271675217,-5.078018180092874e-05,1.089029502941132,1.0872572608192514,84.43316412859728,72.77749457631349,0.0005417494083638816,1.0865034218368,1.0,1.0886232740516542,bullish,1.0887995943351887,1.0883769313746543,1.088986209150327,0.00042266296053439234,0.0004446179731544799,0.0007408378140453636,9.4609563123349e-05,2.070519435926066e-05,-9.063983488166727e-05,1.0897270469643725,1.0882453713362816,,True,False,0.0,1.0943399999999999,1.08034,1.0901399999999999,1.0903399999999999
2024-07-12 16:15:00,1.08934,1.08971,1.08905,1.08938,1676,12,0,1.0887926841368747,1.0896991501508835,7.264621550479516e-05,0.00011647964518654578,0.00025067640785027777,0.0005516264188296759,1.087311346017248,1.0889033677115558,2024-07-12 16:00:00,2024-07-12 16:00:00,0.0002661904761909195,0.0006916695005352302,1.0891341666666658,-0.00025460599020386067,0.00018996236636992207,1.088955476190476,1.0880671408772657,1.088929931492352,1.0874761602371654,1.0888504293356105,0.00013407679271675217,-5.078018180092874e-05,1.089029502941132,1.0872572608192514,91.28008563831867,80.82175149174104,0.0005417494083638816,1.0865034218368,1.0,1.0886232740516542,bullish,1.0888888875143903,1.0884512327543094,1.089090533195734,0.00043765476008084114,0.00044322533053975214,0.000630211604716892,0.00010432404540683393,9.4609563123349e-05,2.070519435926066e-05,1.089720744800451,1.088460321591017,,True,False,0.0,1.09438,1.0803800000000001,1.09018,1.09038
2024-07-12 17:45:00,1.09024,1.09087,1.09001,1.09084,1269,12,0,1.09001,1.0911550318969134,4.6135197805282324e-05,-0.00012375899743319722,0.00023815354778392516,0.0003299720620499014,1.0889627577064167,1.0901025725034674,2024-07-12 17:00:00,2024-07-12 17:00:00,0.00017869047618979117,0.0007106300368679985,1.0896978571428575,0.000116634637480789,0.0004015553174480794,1.0891341666666658,1.087017428781698,1.0891572545045585,1.0880671408772657,1.088929931492352,0.00018996236636992207,-0.00025460599020386067,1.0902365009803774,1.0875438799537114,94.81073491579501,90.14054103749426,0.000575525534064705,1.0867760796531198,1.0,1.0887327494229877,bullish,1.089577263710638,1.0889818313582211,1.0898746474028218,0.0005954323524168803,0.0004833967095905926,0.0005964640252255823,0.0003002889576886325,0.00019868593051364236,0.00011608531131734878,1.0904711114280474,1.0892781833775962,,True,False,0.0,1.09584,1.0818400000000001,1.09164,1.09184
2024-07-12 18:00:00,1.09085,1.09102,1.09053,1.09058,1068,12,0,1.090463357967808,1.0910091091559144,-0.00014064548936316225,-0.00012501755668723057,0.0003790356018069419,0.00033994789202167034,1.089312108926829,1.0900791822412768,2024-07-12 18:00:00,2024-07-12 18:00:00,0.0005636904761916472,0.0008995254684840415,1.0898863095238096,0.0007294450424918312,0.0005262347305788359,1.0896978571428575,1.0865355286598373,1.089198617632329,1.087017428781698,1.0891572545045585,0.0004015553174480794,0.000116634637480789,1.090112166993459,1.0877443695574145,94.21971836732995,93.44523019966825,0.0006403255209485723,1.0871317500947455,1.0,1.0888370617638874,bullish,1.0897315308320783,1.0891002142205752,1.0900869315445474,0.0006313166115030633,0.0005129806899730867,0.0006647054485925493,0.00021228414172558274,0.0003002889576886325,0.00019868593051364236,1.09075163699314,1.0894222260959547,,True,False,0.0,1.09558,1.0815800000000002,1.09138,1.09158
2024-07-15 12:15:00,1.09064,1.09097,1.09062,1.09091,677,12,0,1.0905333698151896,1.0910533217419176,8.556098427098928e-05,0.00017717271263849123,8.555803956253583e-05,7.002902279381785e-05,1.0903975430943167,1.090791453931867,2024-07-15 12:00:00,2024-07-15 12:00:00,0.00048714285714379635,0.0002473424116375966,1.0903340476190475,0.0003505515468876074,0.00043538558712506216,1.0897967857142863,1.0875805278968242,1.0895714068237805,1.0889722060159104,1.08942088296508,0.00033501453098978677,-0.0002088090140610774,1.0909020090887143,1.0892380916928566,93.93167959268224,93.15708520290282,0.00019661034967376738,1.08779,1.0,1.089870783718326,bullish,1.0900618960542015,1.0896521103760703,1.090362810457517,0.00040978567813110267,0.00021518520365300218,0.0006660322815425603,0.0002440247678019425,0.00021287581699391822,0.0002675197798418516,1.0910288427390595,1.0896967781759743,,True,False,0.0,1.09591,1.0819100000000001,1.09171,1.09191
2024-07-15 12:45:00,1.09094,1.09144,1.09072,1.09121,633,12,0,1.0907308778091394,1.091633323503571,-9.807644391327872e-05,0.000149605009023415,0.00014025076658271082,4.0846013357374595e-05,1.0905902418079427,1.0909833558377622,2024-07-15 12:00:00,2024-07-15 12:00:00,0.00048714285714379635,0.0002473424116375966,1.0903340476190475,0.0003505515468876074,0.00043538558712506216,1.0897967857142863,1.0875805278968242,1.0895714068237805,1.0889722060159104,1.08942088296508,0.00033501453098978677,-0.0002088090140610774,1.0909020090887143,1.0892380916928566,93.60235899829102,93.15015783796683,0.00019661034967376738,1.08779,1.0,1.089870783718326,bullish,1.09035413859502,1.0898565281001975,1.0908618197454432,0.0004976104948224425,0.00030928496246476983,0.000792338311617679,0.0002707464740299148,0.0002282628138963183,0.0002440247678019425,1.091654158057061,1.0900694814338254,,True,False,0.0,1.09621,1.0822100000000001,1.09201,1.09221
2024-07-15 21:00:00,1.08941,1.08957,1.08927,1.08954,541,12,0,1.089176356531654,1.089619997975476,0.00016021820202811034,0.0002110391484059059,-0.00020823933468908212,-3.9776849823897356e-05,1.0892896121272204,1.0902205310094215,2024-07-15 21:00:00,2024-07-15 21:00:00,-0.0005023809523827527,0.00025008682739091626,1.0903053571428567,-0.0004498074144729598,-0.0004770652483329474,1.0905234523809517,1.090678539656557,1.0926462049664234,1.090581096533977,1.093115133961198,-0.0004570698118846283,-0.00030947707664436946,1.0900023513696637,1.0899717001295854,7.07762557077437,7.25314509695761,0.00040938685151497645,,-1.0,1.0898632596005495,bearish,1.090132139044147,1.0904406509379212,1.0896183109735131,-0.0003085118937742326,-9.096431579724803e-05,0.0007491550796686623,-0.00020186446508230205,-0.0002252941176477119,-0.00028343997248136965,1.090367466053182,1.0888691558938444,,False,True,1.0,1.08454,1.0985399999999998,1.08874,1.08854
2024-07-15 22:30:00,1.08977,1.08986,1.08961,1.08966,571,12,0,1.089556670945119,1.08986,6.116695765709246e-06,-7.865136827245516e-06,-9.133516887595953e-05,-2.4200594843419397e-05,1.0896977356040918,1.09015011895662,2024-07-15 22:00:00,2024-07-15 22:00:00,-0.0002180952380950174,0.00017485315778764665,1.0899891666666672,-0.00031190610177661733,-0.0004770334584864245,1.0903053571428567,1.0899004624776232,1.092125193023443,1.090678539656557,1.0926462049664234,-0.0004770652483329474,-0.0004498074144729598,1.0898741171232214,1.0899587641192185,19.7786998616878,24.142202222093022,0.0003624801127695105,,-1.0,1.08983693406132,bearish,1.0899230147903485,1.090208276856599,1.089469029927761,-0.00028526206625056894,-0.00023667305349369368,0.0008216410408807324,5.702786377748126e-05,5.4626762981957455e-06,-5.708978328144987e-05,1.0902906709686417,1.0886473888868802,,False,True,1.0,1.0846600000000002,1.09866,1.0888600000000002,1.0886600000000002
2024-07-16 04:00:00,1.08907,1.08927,1.08901,1.08913,377,12,0,1.0889666685673565,1.08927,1.5296278774351546e-06,-1.557335856414835e-05,-0.00011973952354229006,-6.580354285649244e-05,1.0891555491680476,1.089639326686672,2024-07-16 04:00:00,2024-07-16 04:00:00,-0.00010083333333432698,-0.00019883128952025153,1.0892491666666666,-1.8162583249805322e-05,-2.6708588689248383e-05,1.0893741666666665,1.0890483097509491,1.0898348331971377,1.0890558292401538,1.089837722818316,-1.50238805162348e-05,-5.851825673898214e-06,1.0892231469370688,1.0897199678928073,7.812187812171454,25.137505137491647,1.100558584207666e-05,,-1.0,1.0896282254711478,bearish,1.0893864323671458,1.0895755916276266,1.0893768180254553,-0.0001891592604807979,-0.00017735535539532967,0.00021022844730803604,-4.939456484454041e-05,-5.701410388581074e-05,-6.471620227088692e-05,1.0895870464727633,1.0891665895781473,,False,True,1.0,1.08413,1.0981299999999998,1.08833,1.08813
2024-07-16 05:30:00,1.08897,1.08903,1.0888,1.0889,226,12,0,1.0887866714178747,1.0890333376388914,0.00010254794942032817,0.00012241577440559796,-0.00010558477777972495,-7.32005357598841e-05,1.0890432105086838,1.089395222143199,2024-07-16 05:00:00,2024-07-16 05:00:00,-0.00012499999999993072,-0.0002231965871137831,1.0891670238095232,-0.00013773340127533335,-0.00010647132154641275,1.0892491666666666,1.089307235474409,1.089972182306667,1.0890483097509491,1.0898348331971377,-2.6708588689248383e-05,-1.8162583249805322e-05,1.0890877156456897,1.0896639704613826,8.157931786567772,13.954840952250429,-3.5834848749095294e-05,,-1.0,1.0895929220827476,bearish,1.089154718711839,1.089373679370152,1.0890017853457161,-0.00021896065831294997,-0.0002012698309471359,0.0002449319634592555,-6.829033367750093e-05,-6.536635706999583e-05,-5.3546611626931195e-05,1.0892467173091753,1.088756853382257,,False,True,1.0,1.0839,1.0978999999999999,1.0881,1.0879
2024-07-16 11:00:00,1.08985,1.08987,1.08932,1.08968,884,12,0,1.0893308932434593,1.0901949959122008,2.1145874961133604e-05,1.3762661365590514e-05,0.00010858193413813961,-3.3332211112814095e-06,1.089330581044348,1.0897334879871803,2024-07-16 11:00:00,2024-07-16 11:00:00,0.00033047619047676946,-0.0001769927731125609,1.089487857142857,5.141101813524833e-05,0.00018792251028651428,1.089228333333333,1.0881929236873078,1.089397634843859,1.0890001901724249,1.0893329153312064,0.0001470365238872698,-0.0002207219393570559,1.0898133713520517,1.089539043875474,89.03614457831175,90.54133043408751,-0.00018852112800643716,,-1.0,1.0894553980130088,bearish,1.0892781715368764,1.0892091892081925,1.089272906776746,6.898232868390863e-05,-6.077974193185132e-05,0.00035303824163572636,0.00011885448916393315,0.00017508771929919398,0.00011552459580266294,1.0896259450183816,1.0889198685351102,,False,True,1.0,1.08468,1.0986799999999999,1.08888,1.08868
2024-07-16 12:00:00,1.08995,1.09034,1.08958,1.08993,1028,12,0,1.0895908820716491,1.0903854732015525,-0.0001289099818703106,-0.00013342337192329988,3.6412667134874765e-05,-4.171584457266062e-05,1.0894869805067584,1.0902134184910182,2024-07-16 12:00:00,2024-07-16 12:00:00,0.0002595238095239871,-8.248217454975837e-05,1.089635238095239,0.000312531716897275,0.0003230120536537475,1.089487857142857,1.087989140224527,1.0892863179929966,1.0881929236873078,1.089397634843859,0.00018792251028651428,5.141101813524833e-05,1.0897511237840174,1.089553520365436,83.0039694760989,81.46572877418241,-0.00016731333731510143,1.0883,1.0,1.0894517499592777,bearish,1.089574513829047,1.0893866692905707,1.0898446130030963,0.00018784453847620064,6.674840620035777e-05,0.000449452630122462,0.00014525283797706123,0.00014617475060174634,0.00015127622979060895,1.0902940656332187,1.089395160372974,,True,False,0.0,1.09493,1.0809300000000002,1.09073,1.09093
2024-07-16 12:15:00,1.08995,1.09024,1.08977,1.08997,712,12,0,1.089255008251186,1.09024,5.0484377209264935e-05,-7.06025984867954e-05,7.032131488536727e-05,9.330385980526549e-05,1.0893071154888163,1.090193267079894,2024-07-16 12:00:00,2024-07-16 12:00:00,0.0002595238095239871,-8.248217454975837e-05,1.089635238095239,0.000312531716897275,0.0003230120536537475,1.089487857142857,1.087989140224527,1.0892863179929966,1.0881929236873078,1.089397634843859,0.00018792251028651428,5.141101813524833e-05,1.0897511237840174,1.089553520365436,82.89190021558592,82.40740740740996,-0.00016731333731510143,1.0883,1.0,1.0894517499592777,bearish,1.0896353578553475,1.0894298789727508,1.0899743378052977,0.0002054788825966991,9.449450147962603e-05,0.00047227287316130556,0.00012972480220141414,0.00014525283797706123,0.00014617475060174634,1.090446610678459,1.0895020649321365,,True,False,0.0,1.09497,1.0809700000000002,1.09077,1.09097
