<<<<<<< HEAD
time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma2,lsma3,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-10-01 11:00:00,2645.52,2646.64,2642.47,2646.27,11268,27,0,2629.0823596115374,2637.754500000003,2646.426640388469,2641.5352828034543,2642.1987218045097,2635.602611284513,2630.733238415364,2642.4700000000007,2673.989349160187,0.00020108947700373615,-3.877529467950895e-05,,7.879110801919139,7.882067631602205,6.833601344424092e-05,0.0004470349573585912,2626.957899018759,2645.3442658717927,2641.339671070322,2642.5626479591883,-0.8427071320493269,-2.7444509269650763,3.7633246602367216,1.837609022554716,1.4490375939853948,2.3633909774407584,2649.725371124983,2634.672072484036,95.59207444086599,94.51717495282543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2546.27,2676.27,2634.27,2631.27,"10,8,2631.27"
2024-10-01 14:00:00,2650.06,2652.07,2646.83,2650.09,11053,27,0,2628.0745808928104,2639.8005000000035,2651.5264191071965,2643.6333381653053,2647.384481203006,2637.3165469387754,2632.9992105642245,2646.830000000001,2679.072848337952,-4.947112107103813e-05,-0.00044189787036293294,,7.87898378389669,7.882067631602205,0.00023010405059246825,0.0004628032641862278,2630.6875040481505,2645.268086604517,2644.6182895742368,2644.016160867872,0.790754496588761,-1.223806330073965,3.648526120977551,1.4368270676686734,1.8043984962373543,1.944533834590402,2654.681533444961,2640.087428961051,95.3482503414507,95.95359273711954,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2550.09,2680.09,2638.09,2635.09,"10,8,2635.09"
2024-10-10 17:00:00,2626.4,2629.7,2622.86,2625.18,20446,27,0,2602.484540451163,2614.0340000000047,2625.5834595488463,2616.9587526567157,2621.6488496240595,2612.938663145257,2607.4505085234086,2612.787126585017,2629.6745485261063,0.0004848090563876693,0.0005157477473166259,,7.869424504123507,7.873859656045294,0.0003754982900007489,-5.860332052584144e-05,2603.8823872227063,2618.735495602889,2618.5695959188415,2616.8547078257393,1.755610018050902,-0.022954136219310195,5.144060201404441,1.7236390977450355,2.104819548870637,2.4659248120306074,2631.9369700268685,2611.3607292212505,89.9598704191256,83.84155013382671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2525.18,2655.18,2613.18,2610.18,"10,8,2610.18"
2024-10-21 22:00:00,2716.49,2720.89,2714.18,2719.94,9812,27,0,2715.9817350571684,2728.188000000004,2740.39426494284,2724.7951642784456,2725.477714285717,2738.641508283313,2731.6800523409374,2714.18,2727.5378532087307,0.0003788028284942692,0.00038218466144848473,,7.9110079513893865,7.905498592546225,0.00020460346128841548,-0.000142239226330709,2718.465447941278,2737.546630643309,2724.94734296081,2723.437195445348,0.9865799869257899,3.398925914368026,8.396298504025747,-1.8656541353334433,-2.5323834586502016,-1.5599398496210597,2742.2703112937684,2708.6851172776655,17.515071618313446,19.601481867941512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2819.94,2689.94,2731.94,2734.94,"10,8,2734.94"
=======
time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,lsma2,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,lsma2_grad,lsma3_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-03-04 04:10:00,2080.54,2081.52,2080.26,2081.26,379,29,0,2079.2721203543683,2081.855666666667,2084.4392129789653,,2079.8536240601507,2081.033874687414,2093.8637795019877,2093.9570493902347,-0.0008482202056256938,2092.896798154955,2092.9437706682675,0.011097995949512551,0.1482030075194416,-0.08121385570029815,-0.033586694667064876,-0.03338211205391417,2080.2599999999998,2084.1259480018143,-3.2020495803489226e-07,-5.3197531171844484e-05,,7.640674219038683,7.641435899856743,-7.493021614125301e-05,-8.390044547527985e-05,2080.6442892452965,2083.292445466458,2080.7443093462907,2081.4664793759207,-0.6295021939276921,-0.7028220431713995,0.5609796911467405,0.1482030075194416,0.014962406012728025,-0.06490225563538843,2080.975583442444,2078.731664677857,46.60693183106243,29.725537145040523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,1981.2600000000002,2101.26,2061.26,2056.26
2024-03-04 13:20:00,2084.29,2084.31,2083.55,2083.66,426,29,0,2082.8357454239317,2084.190666666666,2085.5455879094,2067.3686944095384,2083.5339398496226,2084.3672569232203,2083.2752995124874,2083.197009998499,0.010840198754976882,2082.5883481512037,2082.544750126753,0.0022152666315378156,0.010541353381086083,-0.14653644530881138,0.028876224404029927,0.02023714092820228,2081.677198532458,2084.31,4.995984872058268e-06,-3.52144751158701e-05,,7.64208497575508,7.642700649178709,-4.543685513953095e-05,-3.386304678448739e-05,2082.625777838417,2085.460541820401,2083.9666248660565,2084.1235395401695,-0.14351674030103823,-0.14524978527362617,0.2218751247508848,0.010541353381086083,0.0010300751896465954,-0.08827819549014748,2083.977690099124,2083.090189600121,52.09643605869635,49.28022361984375,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2183.66,2063.66,2103.66,2108.66
2024-03-05 04:40:00,2112.42,2112.7,2112.28,2112.62,230,29,0,2110.6153442665063,2113.3173333333316,2116.019322400157,2091.5550782190426,2112.096759398495,2112.272836621285,2124.848631898297,2124.920393774096,-0.005238946973349812,2123.811356123904,2123.8061508467713,0.008751095777824958,0.20362406015010492,0.0006441604155043024,-0.03193228080817789,-0.007518667965996428,2110.596484929834,2113.2136416538788,5.528621195035792e-05,3.349652244149512e-05,,7.655826669171244,7.65613259373602,-9.379356308593143e-05,4.6532738307232816e-05,2110.532596592183,2115.2505906299266,2112.565907471455,2113.016427524974,-0.3814703047510193,-0.5048111919694996,0.3667399804452698,0.20362406015010492,0.14092481202806084,0.20145112782165597,2112.830239359386,2111.3632794376044,81.1142551719836,78.32972876873437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2012.62,2132.62,2092.62,2087.62
2024-03-05 11:35:00,2124.26,2124.98,2123.07,2124.68,598,29,0,2112.0658679971934,2118.966666666665,2125.8674653361363,2100.1280793450787,2123.9775789473683,2120.926420857646,2117.2461225605625,2117.026826138155,0.016776401409970276,2116.46911080777,2116.321911113029,0.0024008505210986186,0.2002631578952787,0.36437677132744284,0.1076306157651743,0.07678456461371752,2122.110759608821,2127.0721535118564,1.1065642983069123e-05,8.245064904966577e-06,,7.6595604385181435,7.658929610047528,7.827005552296383e-05,0.00017374347687541602,2117.166315285317,2123.546119552658,2122.4676005990427,2120.5110914276825,1.7399425767939647,1.4204069839942393,2.0154173616352025,0.2002631578952787,0.2752105263152771,0.5152255639127361,2128.0084136706387,2119.946744224098,92.15268266568779,92.6293043947461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2224.68,2104.68,2144.68,2149.68
2024-03-05 22:35:00,2130.15,2130.21,2128.4,2128.66,300,29,0,2128.523512324426,2131.235999999998,2133.94848767557,2113.86890063445,2129.395661654135,2132.1219518384714,2134.913970111754,2134.9541418277977,-0.001252710568223847,2132.5159477461943,2132.4451122410546,0.022067290182349097,-0.5017819548870648,-0.027592016304879508,-0.02243693842274297,-0.01034458861386156,2128.3999999999996,2130.7397065455657,-5.3609087288376974e-05,-7.601683407387042e-05,,7.664174610073614,7.66346535155252,-0.00012037403058394825,-5.912580953411871e-05,2129.704821177786,2133.462079114982,2130.2043083952117,2130.565218886699,-0.35522586418483115,-0.08954507693750355,0.6088499099737287,-0.5017819548870648,-0.22352631579087756,-0.15752631578561704,2130.6133614740825,2128.1779618341875,20.949188426249126,24.227376875094823,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2028.6599999999999,2148.66,2108.66,2103.66
2024-03-06 09:20:00,2129.13,2129.67,2128.87,2129.64,230,29,0,2124.3237922555086,2126.7936666666637,2129.263541077819,2119.4600057406005,2128.833834586467,2127.5372812818377,2125.4842816920436,2125.2326748001205,0.014298179704837821,2125.5578841746037,2125.450141581039,9.649741059547523e-06,0.3952030075206494,0.205668704269101,0.04874962124176818,0.011002655065567524,2128.869999999999,2133.0109564100903,-0.0001438738574357192,-0.00015298376779088063,,7.662775139843449,7.6623468204791205,0.00011406237253743084,6.764711087912034e-05,2125.3764556997958,2127.8757317601826,2128.0826896225476,2127.198443052762,0.8004019423819955,0.49169033462682327,1.1044253509209845,0.3952030075206494,0.3718571428548785,0.5350977443622469,2131.0426852883093,2126.624983884625,88.53518946719305,89.11903891641128,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2229.64,2109.64,2149.64,2154.64
2024-03-06 11:45:00,2126.19,2126.49,2125.8,2126.21,320,29,0,2123.6107323720425,2127.2393333333303,2130.867934294618,2120.4912242818855,2125.708383458647,2127.017471427247,2126.0116750843767,2126.0652055951405,-0.0018938258458547352,2125.3836123228084,2125.51446279607,-0.02234775969373004,0.12301503759408661,-0.08193109197100057,-0.038411272782468586,-0.04755988899705699,2125.8210198504776,2129.9396460125695,-4.944732725477622e-05,-4.9216495681409544e-05,,7.66248573958256,7.662865920115385,-5.5072217781636573e-05,2.3261376298731422e-05,2124.272716249763,2128.4561923555384,2126.2353103561322,2126.5579530468667,-0.2849852827225732,-0.381530466132318,0.3730161793691079,0.12301503759408661,0.09945864661449377,0.13815037594304158,2126.4544158173853,2124.9623510999086,61.554192229039444,62.19179880876644,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2026.21,2146.21,2106.21,2101.21
2024-03-06 13:35:00,2128.17,2129.87,2128.1,2129.8,429,29,0,2124.674685412681,2126.822333333331,2128.9699812539807,2121.1737894730513,2127.6780150375944,2126.378425118089,2125.8872885472133,2125.7721234095848,0.00899590714743681,2125.0441974799364,2124.9418921008023,0.006442269556828251,0.6532406015044216,0.1441789385953598,0.0680808970223552,0.049533098328083724,2128.1000000000004,2132.1592584722916,0.00011686844109257786,8.259792678865478e-05,,7.662657526826493,7.662865920115385,3.037407246941228e-05,4.15112713939711e-05,2124.4421580643743,2129.115558501691,2127.5735580814267,2127.113110609263,0.430120516963143,0.11932068634221621,0.9379422758943484,0.6532406015044216,0.3448270676708489,0.1352706766888332,2129.553899589383,2125.8021304858057,95.19030835413758,94.57279565575611,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2229.8,2109.8,2149.8,2154.8
2024-03-07 04:20:00,2147.04,2147.05,2145.96,2146.2,219,29,0,2144.479609251622,2146.9253333333313,2149.3710574150405,2134.0483679677877,2145.6910300751892,2146.95863332407,2152.99839564239,2153.0503064254103,-0.0023175436886049283,2151.452445016127,2151.430584080851,0.012672948323597666,0.08605263158187881,-0.11966036862213514,-0.026594022352128377,-0.01122042300994508,2145.257086924224,2151.944226223294,0.00012419185054842683,1.0188115897661885e-05,,7.671520110225764,7.672135052093376,-5.124174291700876e-05,2.2113374651018247e-05,2144.0618350433847,2148.365561594816,2146.23660967081,2146.5239421538017,-0.25536357324972414,-0.3369737489257882,0.5074709688247891,0.08605263158187881,0.2727142857143008,0.08186466165489037,2146.7059720128386,2144.67608813754,70.65771634780197,57.34175945050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2046.1999999999998,2166.2,2126.2,2121.2
2024-03-07 16:35:00,2153.65,2155.64,2150.42,2150.76,1485,29,0,2152.338729684804,2157.2926666666644,2162.246603648525,2145.4003962429883,2154.494248120299,2156.997117254792,2160.544691569791,2160.6388014602862,-0.005001603540222277,2158.6562353408826,2158.885565176627,-0.027956915923368797,-1.242488721808968,-0.4204918032783098,-0.038120295505450486,-0.10655874896929163,2147.797198879927,2158.591976811322,3.389513978127836e-05,-5.571868363228344e-05,,7.676200588626471,7.676709278140775,-0.0002344662840420633,-0.00017443318606165858,2154.693954153022,2163.0610541876295,2155.493485026168,2156.5689916981096,-1.0158905688285813,-0.20594272582342513,1.7926272614372307,-1.242488721808968,-0.8266541353350476,-0.8151203007519143,2158.0795026431733,2150.9089935974243,7.782243213904198,9.835268684115963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2050.76,2170.76,2130.76,2125.76
2024-03-07 21:50:00,2160.14,2160.78,2160.14,2160.56,275,29,0,2155.5695581015684,2157.890666666664,2160.2117752317595,2148.4100692792035,2159.2368796992496,2159.094294526259,2158.2009398259975,2158.192566842421,-0.010950459011382918,2156.4934728343214,2156.381820240005,0.004098424960375269,0.3863007518802988,0.1901392053359814,0.018965131630466203,0.04701617040564088,2157.9261654522497,2160.7799999999997,-9.523744225953932e-07,-2.4766797329937863e-05,,7.677068516920569,7.675528446854733,5.016313584639672e-05,4.9744466862798356e-05,2155.7709928909467,2159.531602253691,2158.937611476991,2158.165623008853,0.6857868803226665,0.466789287498895,0.7759050005587295,0.3863007518802988,0.43842857142817593,0.3775037594000423,2160.788689700367,2157.6850696981323,95.46794410459513,87.07646968667505,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2260.56,2140.56,2180.56,2185.56
2024-03-07 22:05:00,2159.14,2159.27,2157.92,2158.07,587,29,0,2155.894814899192,2158.144666666664,2160.3945184341355,2148.5682837366517,2159.555721804514,2159.3880656663882,2158.1927277731934,2158.19092081752,-0.0004968724219907017,2156.529584692117,2156.437692196804,0.020394016350564925,-0.08300751879414747,0.04649569324737968,-0.018176914423747803,-0.008381114526855526,2157.6715734950317,2160.4831945698515,1.0732579683354402e-05,-1.4255848261185855e-05,,7.6773374556313385,7.675528446854733,6.189096942918186e-05,7.423537228355896e-05,2156.128353699624,2159.645879803891,2158.938188837449,2158.336301352097,0.5230854859187275,0.5374278640517463,0.8116374533048312,-0.08300751879414747,0.09666917292997823,0.3051804511287628,2161.178996711124,2157.9324468979044,63.59185340802991,78.84609399315138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2058.07,2178.07,2138.07,2133.07
2024-03-08 04:05:00,2157.3,2157.44,2156.32,2156.33,369,29,0,2156.810081698831,2159.940999999997,2163.0719183011634,2151.430039022349,2157.1783984962403,2159.6795563582496,2160.1732290932273,2160.2205683529573,-0.004526132152932405,2159.313123010575,2159.3014841101017,0.00558209480232108,-0.3773684210536885,-0.25926479577447026,-0.020472489312396647,-0.011123820595912548,2155.2513857222452,2158.220861537768,-5.701969622669949e-05,1.1045512605191362e-05,,7.677350868201703,7.67781582968148,-0.00014811965517812193,-0.0001016130478215177,2158.8239712437125,2161.341654906122,2158.281076536362,2159.101077324447,-0.7550059826630786,-0.4560058428413291,0.8432251003687699,-0.3773684210536885,-0.2859248120284974,-0.30451879699421625,2158.864848696978,2155.491948295503,1.8136280059705374,3.904505589956187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2056.33,2176.33,2136.33,2131.33
2024-03-08 06:10:00,2158.1,2158.81,2157.96,2158.11,282,29,0,2154.801661999594,2156.8953333333297,2158.9890046670653,2152.058596578154,2157.770142857143,2155.973025192184,2159.388935558389,2159.414635327382,-0.009967739443709434,2158.8174808220206,2158.782877038175,0.003632810320596036,0.3162180451131462,-0.0156107252014408,0.0010483087080501718,0.017251271281566005,2156.2246115457033,2159.233038185297,4.28122860449054e-06,-2.4563738962284394e-05,,7.676487115926237,7.677254373362709,4.6286979197949006e-05,0.00010176763520136261,2154.486868529732,2158.19676730254,2157.34717510418,2157.310191038707,0.06935479470848804,-0.20803316623653698,0.3598313075427196,0.3162180451131462,0.365120300752551,0.22535338345869604,2158.4898054722285,2157.050480242058,81.46993318485595,78.4081063832568,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2258.11,2138.11,2178.11,2183.11
2024-03-08 08:40:00,2161.38,2161.55,2161.07,2161.26,282,29,0,2155.3938649956035,2157.77233333333,2160.150801671057,2152.858700443778,2159.4459398496256,2158.2391260535314,2158.7985205580117,2158.7068032933303,-0.00040494562381354626,2158.5481736668416,2158.4370874701863,0.007433899347233819,0.5753233082700717,0.28743373159022667,0.0674314257835249,0.0817383709600108,2157.9063478305397,2161.528595177204,5.9282545489705454e-05,5.449755673480689e-05,,7.677464432192295,7.676898338557981,0.00010548518113403514,2.523511348450563e-05,2156.164846860185,2159.58742353104,2159.0175329130343,2158.231687532312,0.7231392745625271,0.31786591346295523,1.7092103435388009,0.5753233082700717,0.6404285714279467,0.5040375939879596,2162.8643605367033,2156.027519162548,91.17067594890129,90.82820805166409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2261.26,2141.26,2181.26,2186.26
2024-03-11 00:55:00,2177.81,2177.97,2177.08,2177.08,132,33,0,2175.8792254841183,2178.094666666664,2180.31010784921,2165.905798651943,2178.9126541353385,2178.553829860147,2183.1613353333832,2183.2638145106116,-0.00639415210343941,2181.019109405237,2180.954387267683,0.029208527713308285,-0.30742105263288977,0.2238786700017954,-0.045791494787863485,-0.007116590412806545,2177.0172405517146,2182.1333035944363,7.551427907062267e-05,8.127177023294734e-05,,7.68654174615661,7.684698826742062,-1.9884004953040136e-05,1.0665173140204699e-05,2176.817310775935,2181.473631443396,2178.393514701845,2178.2465148353604,0.11533850599062134,0.36175678079531315,0.8517670698747329,-0.30742105263288977,-0.21964661653873918,-0.09054887218098884,2180.616188275088,2177.209119995589,17.82456140351205,27.461988304096426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2077.08,2197.08,2157.08,2152.08
2024-03-11 04:05:00,2179.98,2180.27,2179.27,2179.58,327,29,0,2177.669677135448,2182.335666666664,2187.00165619788,2168.687080140326,2179.2276992481216,2183.1752936000735,2184.596629078228,2184.654885913896,-0.003563231830867153,2183.1557372609313,2183.0957603225106,0.019875235881045228,-0.5008872180433173,-0.1571552283062374,-0.015101717541256221,0.01784516612860898,2177.1533776929577,2180.27,-1.8529473859175797e-05,-3.263811484887341e-05,,7.688082472956051,7.688444826690702,-0.00024723993399671364,-0.00011551538905056,2180.7027767331856,2186.3550144950464,2180.7902992530453,2181.4228780940525,-0.6167914293164358,-0.19523231128063762,0.7585218227587726,-0.5008872180433173,-0.5279699248112593,-0.5584060150390542,2180.744742893639,2177.710655602604,12.09477831724967,10.681866400844148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2079.58,2199.58,2159.58,2154.58
2024-03-11 12:00:00,2180.41,2180.56,2179.72,2179.85,535,29,0,2176.6184330532838,2179.5149999999976,2182.4115669467114,2172.6880754545923,2179.389233082706,2179.248987033434,2180.0493501612523,2179.6383220648,0.03578265431588079,2179.1807280882044,2178.871938512716,0.018942563564905868,0.31740601503452126,0.0940246364707491,0.15281507537520156,0.13482744319026096,2177.9646728746443,2180.9908402731453,-6.249552043529417e-05,-5.0721821673763254e-05,,7.686667329168461,7.686824228246756,1.5500121113355297e-05,4.17603638075012e-05,2175.800695653997,2181.0698581348347,2179.425709336273,2179.2846121079187,0.1406476120764637,-0.1082778114827963,1.2385583491183867,0.31740601503452126,0.37549624060420683,0.5827293233060118,2181.866349780943,2176.9121163844693,83.66441779110583,88.59268777934534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2279.85,2159.85,2199.85,2204.85
2024-03-11 13:10:00,2176.82,2177.57,2176.65,2177.07,365,29,0,2176.3384215372585,2178.5549999999976,2180.7715784627367,2173.066756785675,2177.3403308270686,2178.5085838658906,2180.480546636168,2180.62294642691,-0.007428067201090016,2179.4326019875516,2179.6135847183705,-0.019558573464564688,-0.3976390977441042,-0.166453644529156,-0.049286664664123236,-0.040001942548769875,2176.28928825724,2178.478724392493,5.1234632610384695e-06,7.472018072631268e-05,,7.686266262163494,7.686824228246756,-8.177252221079734e-05,-2.45520098980869e-05,2177.0991420907067,2180.7826307984305,2177.93582915908,2178.465109933031,-0.47870321104028335,-0.293272750645469,0.6182795818346586,-0.3976390977441042,-0.44644360902111657,-0.3498872180443868,2178.576889990738,2176.103771663399,10.317445310939133,15.788356504883557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2077.07,2197.07,2157.07,2152.07
