time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-22 21:00:00,1.08896,1.08898,1.0887,1.08888,1573,12,0,1.0887103989340272,1.0911224622268643,-0.00020296751393799277,-0.0001552324556317249,-1.0,0.08477693981770992,0.08572130368232758,-5.6637457349410344e-05,-6.906255320010517e-05,1.0883604968642666,1.0901947423494116,2024-07-22 21:00:00,2024-07-22 21:00:00,0.0001726060606050961,-5.9575727967109415e-05,1.0884838181818186,-9.833241100873265e-06,5.6226707176112545e-06,1.0883318787878786,1.0876133437675666,1.0900779326382437,1.08762406760805,1.0898998890718858,1.3163908318568283e-05,-9.833951418211485e-06,1.0894080118359333,1.0885704334937891,55.05952380952392,45.52968960863706,-0.00010874534417652586,,-1.0,1.0885372372336768,bullish,1.0889877697646342,1.0881235065898551,1.0897273049504907,1.0,,,1.0885555524040835,1.0881066765092418,1.0889679683297686,,,1.0877404464627747,1.0909750451357936,1.08781,1.0899,,1.0,2024-07-22 20:00:00,2024-07-22 20:00:00,1.0886515555644514,-3.687728791349986e-05,1.0875975066829011,4.4694394171342345e-05,1.0899605318268017,bearish,1.088630714285714,1.0894207918135617,1.0878406367578661,0.08600849217095127,0.08426178376054903,1.0885575148231155,1.0886823882778245,1.0887392857142857,-9.556160074253306e-05,-0.00015719211007679141,0.0004779619431061574,0.0002385714285717544,0.0003228571428572913,0.0001778571428570075,1.0892172476573918,1.0882613237711796,69.49404761904965,57.142857142857714,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,,False,True,1.0,1.07888,1.09388,1.08868,1.0883800000000001
2024-07-22 22:00:00,1.0889,1.0889,1.08852,1.08866,1478,12,0,1.08852,1.0913086882016185,-0.00020399583553625032,-0.0001925516289581978,-1.0,0.0847493956552082,0.08563428144563648,-4.4317991493771325e-05,-6.905925165480018e-05,1.0882852996949237,1.0899058968167632,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00015193939393998157,-8.732416035828194e-06,1.0886155757575764,-9.83542060680994e-06,-2.421571848216212e-06,1.0884838181818186,1.087602731218044,1.090249936255221,1.0876133437675666,1.0900779326382437,5.6226707176112545e-06,-9.833241100873265e-06,1.0893895424078854,1.088590337161836,69.49404761904965,57.142857142857714,-8.874275854838633e-05,,-1.0,1.0885555524040835,bullish,1.0889858620754116,1.0881326186489855,1.0896924970296986,1.0,,,1.0885591567626631,1.0881235065898551,1.0889877697646342,,,1.087286564594764,1.0908219782151158,1.08804,1.0899,,1.0,2024-07-22 20:00:00,2024-07-22 20:00:00,1.0886515555644514,-3.687728791349986e-05,1.0875975066829011,4.4694394171342345e-05,1.0899605318268017,bearish,1.088630714285714,1.0894207918135617,1.0878406367578661,0.08600849217095127,0.08426178376054903,1.0885732817734053,1.0886807298868746,1.0887650000000004,-8.03485365441503e-05,-0.00014182339537026318,0.00040642459619386,2.571428571473966e-05,0.0002385714285717544,0.0003228571428572913,1.0891714245961943,1.0883585754038065,70.98214285714471,65.17857142857281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07866,1.0936599999999999,1.08846,1.08816
2024-07-23 02:00:00,1.08904,1.0891,1.08883,1.08884,626,12,0,1.0888406761368465,1.0911539303784572,-0.00028400268213786534,-0.000271100012265822,-1.0,0.08487577409954511,0.08500177029234315,-1.6129798582678217e-05,1.097788134894935e-05,1.087121666395853,1.089566373191352,2024-07-23 02:00:00,2024-07-23 02:00:00,5.333333333279455e-05,9.364079438256567e-05,1.0890015757575753,-9.830616739328714e-06,-2.9176921352329103e-05,1.0890258181818182,1.0875597846024154,1.0906745185101223,1.0875705293217728,1.0906089201357965,-2.3564370378081683e-05,-9.832233639373395e-06,1.0893473577780772,1.0888086601928926,77.82738095238132,74.00793650793729,-2.454790294662557e-07,1.0875314191109118,-1.0,1.088648904713304,bullish,1.0891009340345386,1.0882366756855806,1.0895758871287085,1.0,,,1.0886687190967723,1.0882153299897561,1.0890826521848695,,,1.0859290652307516,1.0899439033828298,1.08804,1.08912,,1.0,2024-07-23 00:00:00,2024-07-23 00:00:00,1.0887377037096342,-3.688110160716332e-05,1.087557416027189,-5.6786973078072006e-05,1.0904423846392997,bearish,1.0887329761904765,1.0894567924655143,1.0880091599154387,0.08604298555517492,0.08433115145103987,1.088751563266147,1.088750405128811,1.0889128571428575,1.5763203256691227e-05,-6.0165607789742584e-05,0.00012459458067944955,-4.85714285711758e-05,6.428571428296337e-06,7.00000000000145e-05,1.0890374517235368,1.088788262562178,77.63188608776852,75.9268985371931,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07884,1.09384,1.08864,1.08834
2024-07-23 04:00:00,1.0889,1.08934,1.08868,1.0888,2034,12,0,1.088649289864857,1.090272942867245,-0.0003166876179169528,-0.00022848948403910176,-1.0,0.08503212066401006,0.08500177029234315,-8.656465160038968e-06,7.818230104470557e-05,1.086567416444748,1.089507491126561,2024-07-23 04:00:00,2024-07-23 04:00:00,1.4727272727554919e-05,8.922742476702439e-05,1.0889120606060592,-1.2911230658281645e-05,-3.073220659037472e-05,1.0890163030303028,1.0876319308862965,1.0906327741209607,1.0876459029182892,1.0907169847939233,-3.40721063560679e-05,-1.2908965386028453e-05,1.0893233104546534,1.0888242512277992,80.0682773109242,78.50918145035807,3.172251869043926e-05,1.0877349539264016,-1.0,1.088693898429309,bullish,1.089098919656276,1.0883205498944122,1.0895147742574212,1.0,,,1.0887096652137007,1.088280995085583,1.0891069584321813,,,1.0857156078131327,1.0897717826454423,1.08804,1.08912,,1.0,2024-07-23 04:00:00,2024-07-23 04:00:00,1.088828469139756,-5.165414699775837e-05,1.0876284089550985,-0.00013651373423754964,1.0906338914492772,bearish,1.0887657142857137,1.0895069649180977,1.0880244636533296,0.08604298555517492,0.08451608492333221,1.08877963997162,1.0887650249732603,1.0888907142857147,2.5882798389664785e-05,-2.9137094840438724e-05,0.0001275408431739997,-3.428571428543137e-05,1.2142857142682928e-05,-4.85714285711758e-05,1.0890182551288887,1.0887631734425407,78.19327731092527,78.63114690320606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.0788,1.0937999999999999,1.0886,1.0883
2024-07-23 06:00:00,1.08914,1.08961,1.08913,1.08936,1330,12,0,1.0870083923718643,1.0896928186556343,-0.00022918359896173182,-0.00020968997794358087,-1.0,0.08502525461777904,0.08500177029234315,6.0790185763484535e-06,0.00011423609750268923,1.0865056662718653,1.0894739439100398,2024-07-23 06:00:00,2024-07-23 06:00:00,3.775757575863459e-05,0.00010028213499602145,1.0890856363636372,-1.2914558996701699e-05,-1.9685760903378244e-05,1.0889498181818178,1.08760393392103,1.0904342589315261,1.08761795140428,1.0905992797360535,-3.073385513698102e-05,-1.2913421260198123e-05,1.0893193203090217,1.088994423582249,81.89075630252347,80.05077030812437,5.249464781634797e-05,1.0879486441555521,-1.0,1.0887489104471413,bullish,1.0891665961572765,1.0884430539427323,1.0894697049504904,1.0,,,1.0888047649481687,1.0883863531748865,1.0891115884924796,,,1.0855266361108016,1.0895993675946654,1.08804,1.08912,1.0,,2024-07-23 04:00:00,2024-07-23 04:00:00,1.088828469139756,-5.165414699775837e-05,1.0876284089550985,-0.00013651373423754964,1.0906338914492772,bearish,1.0887657142857137,1.0895069649180977,1.0880244636533296,0.08604298555517492,0.08451608492333221,1.0889132333524618,1.0888334439071161,1.089102142857144,8.402128103957018e-05,5.9879480760122136e-06,0.00019432422590308512,0.00015714285714452103,5.4285714284674214e-05,-3.428571428543137e-05,1.089296467083047,1.0889078186312409,84.42033353426154,81.50145571590349,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0993600000000001,1.0843600000000002,1.08956,1.08986
2024-07-23 09:00:00,1.08894,1.08896,1.0878700000000001,1.08843,2526,12,0,1.084949841661237,1.08896,-7.143403840781546e-05,-0.00016612232061063604,-1.0,0.08487592475977429,0.08500177029234315,3.0934123800824964e-05,3.5587812054687054e-05,1.087137943629801,1.0890628546945498,2024-07-23 09:00:00,2024-07-23 09:00:00,-4.793939393832325e-05,0.00010680245017158363,1.0888834545454538,-1.29143523549276e-05,-1.968929318148349e-05,1.0890449696969704,1.0875618080701237,1.0903699060409404,1.0875757207956793,1.0903913283471152,-1.968471044111529e-05,-1.2909693852992068e-05,1.08928096207451,1.0888616835236096,73.9370091183522,80.44970158610164,8.671459531071088e-05,1.088064530735686,-1.0,1.0888498325204246,bullish,1.0891254795880327,1.088530775001754,1.0893768316831636,1.0,,,1.0888280866923477,1.0885472877855316,1.0891524613429062,,,1.0852034722425103,1.08896,1.08804,1.08912,,1.0,2024-07-23 08:00:00,2024-07-23 08:00:00,1.0884556460931707,-3.162860308579686e-05,1.0874434140994722,-7.874407982637182e-05,1.0903643859111598,bearish,1.0885010714285712,1.089360822846139,1.0876413200110033,0.08581299263490147,0.08451608492333221,1.0888530330414778,1.0888220800207635,1.0888478571428575,3.5362432006191824e-05,3.3518056826529945e-05,0.0002870208222270109,-0.00022499999999969766,-2.2142857142970485e-05,-7.142857143760395e-06,1.0891348779650845,1.0885608363206305,54.84781953592517,70.59219691998952,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07843,1.09343,1.08823,1.08793
2024-07-23 10:00:00,1.08843,1.08879,1.08733,1.08756,4517,12,0,1.0845902149437026,1.08879,-3.427840573231064e-05,-0.00019519986745877992,-1.0,0.08475179824012241,0.08500177029234315,4.7813465614716e-05,4.2828288194087895e-06,1.087241914331467,1.0888331795230721,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00016151515151663354,3.3266436462175974e-05,1.0884801212121211,-1.0240887989616461e-05,-1.968507846951027e-05,1.0888834545454538,1.0874840498325853,1.0903484092136366,1.0875618080701237,1.0903699060409404,-1.968929318148349e-05,-1.29143523549276e-05,1.0892384691837815,1.0885724205183631,54.84781953592517,70.59219691998952,7.60249635410039e-05,,-1.0,1.0888280866923477,bearish,1.0890871003583107,1.0883890754241847,1.0893220396039558,1.0,,,1.0887380319504725,1.088530775001754,1.0891254795880327,,,1.0850954937692887,1.08879,1.08775,1.08912,,1.0,2024-07-23 08:00:00,2024-07-23 08:00:00,1.0884556460931707,-3.162860308579686e-05,1.0874434140994722,-7.874407982637182e-05,1.0903643859111598,bearish,1.0885010714285712,1.089360822846139,1.0876413200110033,0.08581299263490147,0.08451608492333221,1.0886541048812506,1.088728592611818,1.088351428571429,-6.29520794632743e-05,1.4224029568569095e-05,0.0005963180679017429,-0.0004964285714283978,-0.00022499999999969766,-2.2142857142970485e-05,1.088947746639331,1.0877551105035272,34.8770593020084,54.553962652095315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07756,1.09256,1.08736,1.0870600000000001
2024-07-23 13:00:00,1.08666,1.08684,1.08559,1.08609,3679,12,0,1.0843997472819495,1.08684,-1.6080215172256242e-05,-6.519772796329273e-05,-1.0,0.08397172602551403,0.08424239182409643,8.837900771325968e-06,-9.835437599092851e-05,1.0876117405542582,1.0894952429364355,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0005583030303029091,-0.00036617572019403966,1.0870097575757582,-4.8154724175125885e-05,-1.9687400680430444e-05,1.0876353939393948,1.0876263896579959,1.0902840687225992,1.0875186760144124,1.0903054990201175,-1.9684338386744755e-05,-2.3134405071091892e-05,1.0890629768269715,1.087576022274072,16.04005213107064,25.424541227903095,-8.073441317558809e-05,,-1.0,1.088497112761643,bearish,1.088832550636124,1.0877546213917997,1.0891174079207877,-1.0,,,1.0882934525560028,1.0880534746052373,1.0889409318051269,,,1.0837366338554406,1.0868293516150587,1.08775,1.08936,,1.0,2024-07-23 12:00:00,2024-07-23 12:00:00,1.0874837640621138,-7.980730591781395e-05,1.0875135515348409,-7.876109597951631e-05,1.0902786490916385,bearish,1.0875174999999997,1.0891831560269187,1.0858518439730807,0.08506996961955696,0.08481645600616916,1.0878973480186367,1.088327261065877,1.0867714285714283,-0.00039069115198753224,-0.00012770733592744367,0.0011122157207730013,-0.0006078571428578261,-0.0006100000000002215,-0.0003621428571427554,1.0878836442922013,1.0856592128506553,16.823416013410483,19.40666013170379,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07609,1.09109,1.08589,1.08559
2024-07-23 14:00:00,1.08609,1.08678,1.08555,1.08566,3038,12,0,1.0843823067191638,1.08678,-1.60791940949808e-05,-7.830981253183416e-05,-1.0,0.08395330252449404,0.08422396832307642,-3.575732132291887e-05,-0.00011395946712125589,1.0878198113103843,1.090035457751531,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006256363636365503,-0.0005377784253572937,1.086364,-4.684502052218041e-05,-1.8980670437320353e-05,1.0870097575757582,1.0875308826776569,1.0902495939229093,1.0876263896579959,1.0902840687225992,-1.9687400680430444e-05,-4.8154724175125885e-05,1.088978952707787,1.0871502395465005,16.823416013410483,19.40666013170379,-0.00017214321561192923,,-1.0,1.0882934525560028,bearish,1.0886875834939098,1.087432740530621,1.0890275306930648,-1.0,,,1.0880599811133767,1.0877546213917997,1.088832550636124,,,1.0833773773574722,1.086769207286767,1.08775,1.08936,,1.0,2024-07-23 12:00:00,2024-07-23 12:00:00,1.0874837640621138,-7.980730591781395e-05,1.0875135515348409,-7.876109597951631e-05,1.0902786490916385,bearish,1.0875174999999997,1.0891831560269187,1.0858518439730807,0.08506996961955696,0.08481645600616916,1.087553140631154,1.0881296861721084,1.0861935714285718,-0.0005246554058202513,-0.0002070969499060052,0.0012077921612481742,-0.0005778571428565193,-0.0006078571428578261,-0.0006100000000002215,1.0874013635898199,1.0849857792673236,6.460566079493584,13.108011407991627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07566,1.09066,1.08546,1.0851600000000001
2024-07-24 05:00:00,1.08477,1.08477,1.08411,1.08423,1420,12,0,1.0824059303143232,1.0853790344129377,1.92284022302858e-05,9.292380119554236e-05,-1.0,0.08235633820418303,0.08356026976595776,-0.00019519986745877992,-3.427840573231064e-05,1.0845872083589714,1.0887728126877667,2024-07-24 05:00:00,2024-07-24 05:00:00,-7.569696969689232e-05,-0.0005478102724292278,1.0846357575757573,-0.00010977038040107406,-0.00015698879119842646,1.0848508484848483,1.087549734097079,1.0923363916526991,1.0876691021787839,1.0922733311974646,-0.00014429900982516707,-0.00010978280263377807,1.0877303374941978,1.0848330498123473,18.99852882208982,20.24873794605395,-0.0006382718239483555,1.0844472166279042,-1.0,1.0854357260321368,bearish,1.086127452472303,1.0844635508622094,1.0876771168316781,-1.0,,,1.0852951827945423,1.0846110322923546,1.086261046835211,,,1.0824683937666613,1.0864437422888722,1.08442,1.08535,,1.0,2024-07-24 04:00:00,2024-07-24 04:00:00,1.085351607715973,-0.000407758899411542,1.0874039822662218,-0.0005148604064790705,1.0918106378493997,bearish,1.084603809523809,1.087509297434646,1.081698321612972,0.08430167693647532,0.0856427002916213,1.0850771657569,1.085946915744712,1.0845428571428566,-0.0007584867785324079,-0.0007657165691568977,0.00039263456899702197,-0.00027142857142981036,-9.071428571427731e-05,-0.00017357142857088448,1.0849354917118537,1.0841502225738595,13.765141384189015,17.064905804791955,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07423,1.08923,1.08403,1.08373
2024-07-24 09:00:00,1.08514,1.08516,1.08419,1.08426,2973,12,0,1.0824891817891522,1.08761083018112,1.923161082331442e-05,-0.00011737994047778761,-1.0,0.0821863539536161,0.08328960396737536,-7.830981253183416e-05,-1.60791940949808e-05,1.0843808961878383,1.0867731151772528,2024-07-24 09:00:00,2024-07-24 09:00:00,0.00013048484848399156,-0.00039648662047264693,1.084504848484849,-0.00013088812874161243,-0.00015193477200548214,1.0846147878787864,1.0875984930365388,1.091584853306584,1.0872301763054153,1.09178315696892,-0.0001542360677576935,-0.00011125900402790296,1.0874352785485415,1.084698709434453,39.711934156378625,25.495409939854966,-0.0005508487386542714,,-1.0,1.0850649247243536,bearish,1.0858054712711724,1.0841364235339486,1.087352900990094,-1.0,,,1.0849706264583951,1.0842289773536358,1.0859015166157597,,,1.0825099816583394,1.0864924235340536,1.08442,1.08535,,1.0,2024-07-24 08:00:00,2024-07-24 08:00:00,1.0847110718106487,-0.00044505477862185163,1.0872006951752724,-0.0005729661825115733,1.0915080386057687,bearish,1.0839848809523809,1.0871459571140738,1.080823804790688,0.08351977813095582,0.08490422271324916,1.08485732515832,1.0855977542620499,1.084602142857142,-0.0006361216030699168,-0.0007096606113944728,0.0003288363321512625,-0.00011857142857296665,0.00024214285714374562,3.2142857141925774e-05,1.0849309791892932,1.0842733065249908,36.09442776109686,31.921736551367292,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07426,1.08926,1.08406,1.08376
2024-07-24 10:00:00,1.08425,1.08533,1.08251,1.08287,5338,12,0,1.08251,1.0877595937608329,1.9232562798334444e-05,-0.0001536871895581585,-1.0,0.08141800949976394,0.08255112638900322,-4.552848161806768e-05,-9.938820809443234e-05,1.0845475353399243,1.0862653238597313,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00010993939393744157,-0.00041510532788158194,1.0840413333333336,-0.00014693504450437683,-0.00014020892276332347,1.084504848484849,1.0878281725785932,1.0912684719095298,1.0875984930365388,1.091584853306584,-0.00015193477200548214,-0.00013088812874161243,1.087322555621417,1.08429232956013,36.09442776109686,31.921736551367292,-0.0005237000564997335,,-1.0,1.0849706264583951,bearish,1.085642022742644,1.0839143784691778,1.0872413881188068,-1.0,,,1.0847778566697948,1.0841364235339486,1.0858054712711724,,,1.0825202386043933,1.0865046433579364,1.08442,1.08535,,1.0,2024-07-24 08:00:00,2024-07-24 08:00:00,1.0847110718106487,-0.00044505477862185163,1.0872006951752724,-0.0005729661825115733,1.0915080386057687,bearish,1.0839848809523809,1.0871459571140738,1.080823804790688,0.08351977813095582,0.08490422271324916,1.0845515828262708,1.0853956983907869,1.0839921428571426,-0.0007319881942078332,-0.0007141261279571449,0.0007267278261787262,-0.0006099999999993333,-0.00011857142857296665,0.00024214285714374562,1.0847188706833213,1.083265415030964,29.547969021655764,35.11811031304381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07287,1.08787,1.08267,1.08237
2024-07-24 21:00:00,1.08457,1.08457,1.08361,1.08369,2746,12,0,1.0823925341112592,1.084783735959386,2.758592509665909e-05,6.025162977581323e-05,1.0,0.08141729563991096,0.08255112638900322,8.907223454961559e-05,3.068392395519257e-05,1.0822237665169623,1.0851469628588362,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.00023169696969760345,1.0117757809569028e-05,1.084776787878788,-9.938676467938965e-05,-7.902068392066389e-05,1.0852586060606053,1.0855179730301836,1.089592377637522,1.0856261515128938,1.089678321785891,-7.901835025320717e-05,-9.939879122267139e-05,1.0866828462892695,1.0846088851645963,59.47712418300642,65.2417597863519,-0.0001241713926397853,1.0833783908142078,-1.0,1.084697656558741,bearish,1.0851169109178251,1.0841385596500734,1.0865183920792028,-1.0,,,1.0846276249729159,1.08422544931603,1.0851700694594912,,,1.0819687376609264,1.0849711391274477,1.08423,1.08535,,1.0,2024-07-24 20:00:00,2024-07-24 20:00:00,1.0846655027587109,-0.0004224071709169397,1.0856781309836856,-0.0003072760470452461,1.0895717840976098,bearish,1.084479047619047,1.0862248969825459,1.082733198255548,0.08286859471681636,0.08490422271324916,1.0846523440503602,1.0849862574985558,1.0844128571428573,-0.0002687181758338486,-0.0003479466567251328,0.0006774707865850391,-0.0005885714285718269,-0.00030142857142734236,-8.928571428623577e-05,1.0850903279294424,1.0837353863562722,46.977124183005735,57.35294117647043,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07369,1.08869,1.08349,1.08319
2024-07-25 09:00:00,1.08443,1.08444,1.08329,1.08342,3316,12,0,1.0819163610045552,1.0862573943679983,0.0001377365463438201,5.627307489128021e-05,1.0,0.08085752177788498,0.08255112638900322,-0.00012440443489138484,-3.0385788101121148e-05,1.0837973613929224,1.086984770823816,2024-07-25 09:00:00,2024-07-25 09:00:00,0.000148121212121044,-0.00010549196400644334,1.0839388484848482,7.726390233030037e-06,9.628098109035188e-06,1.0841030909090914,1.0823768550080155,1.0863502532371456,1.0825105336018712,1.0861130030482673,1.8357098981078363e-05,-2.9133734928327394e-08,1.0859626127136797,1.0839416740199772,32.55016821874058,23.226835071285212,-0.00019266204708264466,,-1.0,1.0841526361369307,bullish,1.0845815593549524,1.0835888192712253,1.0857460633663316,-1.0,,,1.0840850756766174,1.0836631690494813,1.0846423243060193,,,1.082517959276083,1.0870247003491738,1.08287,1.08575,,1.0,2024-07-25 08:00:00,2024-07-25 08:00:00,1.0843475563729512,-3.0338016972621564e-05,1.0826387253949794,9.089046859523361e-05,1.0860055535517568,bearish,1.0842470238095236,1.0853315006419335,1.0831625469771138,0.0819925887941616,0.08490422271324916,1.0840108094793324,1.084336310170608,1.0839364285714281,-0.00027003504629652397,-0.0003018364027901377,0.00032587610851979407,-0.00023428571428629752,0.0001900000000005786,2.000000000035307e-05,1.084262304679948,1.0836105524629083,26.347242235854328,26.524017082392046,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07342,1.08842,1.08322,1.08292
