time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-09-27 19:05:00,2647.88,2649.48,2646.26,2648.36,1388,27,0,2652.1721372642537,2665.0672333333373,2677.962329402421,2661.5514034941557,2646.0275283648502,2646.0275283648502,2646.3374425905354,-0.3580103819058422,2650.2988344988316,-0.881748251749741,2650.963815073824,-0.3005011655022827,2646.8249999999975,-0.781596736598658,2647.643787878815,-0.42664724164751533,-0.2706666666649653,-0.2706666666649653,2625.719686347562,2664.4809136362724,-1.2150371106068988e-06,5.80720300083545e-06,,7.883900094477447,7.885499961397297,"[2649.3606666666665, 2655.188461538462, 2658.7313725490194, 2661.177216494845, 2663.992948717949, 2667.053214285714, 2669.9864893617023, 2672.6095833333334, 2677.2826923076923, 2683.391666666667]",-2.1280059235230956e-06,-3.546140895237861e-06,2650.0472675567908,2687.068400077728,-0.010602913225284283,0.2584041518553022,2650.220233410546,2653.702749889714,-3.020449010929042,-3.2553665258237894,1.5023695560445014,-0.2706666666649653,-0.38840934371683034,-0.4149551353352763,2649.032267476939,2643.0227892527614,35.973944941582324,35.196268281598286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2548.36,2678.36,2645.36,2643.36,"5.0,4.0,2643.36"
2024-09-30 15:25:00,2638.87,2639.2,2636.88,2637.63,1280,27,0,2642.8560149512005,2662.3711,2681.8861850487992,2648.894191921237,2638.6326533185047,2638.6326533185047,2638.6115876900317,0.0973046594990592,2641.6955710955713,-1.0285664335669935,2642.5818842268895,-0.467097902097521,2638.9368414918413,-1.03162004662272,2640.041068376095,-0.8827389277398652,-0.003712272892244073,-0.003712272892244073,2622.517526826419,2655.8785239486556,1.1952144020302205e-05,1.9773777743536408e-05,,7.879115975120044,7.879643853596003,"[2639.8844, 2647.905964912281, 2653.0475862068965, 2658.104117647059, 2662.738875, 2665.677076923077, 2668.915, 2671.889595959596, 2676.7890625, 2683.391666666667]",-1.4685072466826769e-05,-1.4647045758720496e-05,2656.6529426622196,2686.731467207016,-0.03908136768950499,-0.04121321311913562,2640.3523809275557,2641.6771621116673,-1.0850452408731144,-1.2642594156312665,1.797589158645357,-0.003712272892244073,0.07062143121947884,0.2250048201685786,2642.2278316357956,2635.037475001214,33.77824416598491,56.497220111166904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2537.63,2667.63,2634.63,2632.63,"5.0,4.0,2632.63"
2024-09-30 16:40:00,2637.02,2638.06,2631.77,2631.77,1573,27,0,2640.724925624376,2661.603016666666,2682.481107708956,2646.1950378058114,2637.4635506117875,2637.4635506117875,2638.264520331237,-0.5303020640221803,2640.4768648018658,-0.810967365965098,2641.059421134427,-0.18865967365854885,2636.830909090908,-1.6057925407908442,2637.960322455347,-0.5156177156181911,-0.9786014089745549,-0.9786014089745549,2622.987038825717,2656.8409020239055,1.195261190131696e-05,1.956392019115304e-05,,7.87772894171137,7.878134577968357,"[2637.5183333333334, 2641.5917647058827, 2647.8805555555555, 2652.989662921348, 2658.104117647059, 2663.1237623762377, 2666.9122666666667, 2670.152134831461, 2672.8646575342464, 2678.992222222222]",-1.6920950670559978e-05,-1.5597753267979235e-05,2656.1732591298874,2687.9669547891904,0.06499095323397341,0.1722245892419778,2637.7639127261878,2638.988209434692,-1.03631728973005,-0.8279328689619676,2.821164589410031,-0.9786014089745549,-0.4457063403815482,-0.16659844271043767,2643.1058797906076,2631.8212214329674,30.023640661937176,51.895050540994106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2531.77,2661.77,2628.77,2626.77,"5.0,4.0,2626.77"
2024-09-30 18:10:00,2631.32,2634.32,2630.93,2633.9,1560,27,0,2637.7250000834974,2660.4318666666663,2683.1387332498352,2642.4211166958444,2631.5010634037803,2631.5010634037803,2631.7068468668954,-0.24478902484315768,2634.897913752914,-0.10933566433459418,2635.058181818188,-0.07390831390785024,2632.4421678321664,-0.3623659673689872,2632.8270551670835,-0.2104623154618821,-0.10716203188894724,-0.10716203188894724,2623.550184402721,2662.8723302570597,1.1953468631127524e-05,1.3070947777714277e-05,,7.876550548614547,7.87717126696138,"[2633.4908333333333, 2639.7432352941178, 2647.766111111111, 2652.960111111111, 2658.104117647059, 2663.161747572816, 2667.1334615384617, 2671.188062015504, 2675.7829166666666, 2680.835384615385]",-2.1600745980209862e-05,-1.7356179725735062e-05,2655.535560037895,2690.748853029937,-0.04604979734040171,0.11093509610873298,2633.259485985322,2634.4486051212466,-0.9870817937994616,-1.2666193546457314,1.147842696127943,-0.10716203188894724,-0.4030263255472164,-0.22417871709194515,2633.7967487960364,2629.2053780115243,48.69443136514128,46.48982768671612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2533.9,2663.9,2630.9,2628.9,"5.0,4.0,2628.9"
2024-09-30 18:35:00,2632.83,2633.8,2632.67,2632.95,867,27,0,2637.106229643262,2660.0451000000003,2682.9839703567386,2641.634064519972,2631.773635891731,2631.773635891731,2631.661534791752,0.0894089729326879,2634.526573426576,-0.31201631701196675,2634.8664063714114,-0.17074980574943766,2632.4556177156196,-0.0649883449882509,2632.5434887335173,-0.04785936285770731,0.08579087875205005,0.08579087875205005,2623.7061682672706,2664.3599858698385,1.1954041346786878e-05,1.1370413182962369e-05,,7.8763803453323185,7.876779649447599,"[2633.0668, 2638.3122222222223, 2643.0211764705887, 2648.3413207547173, 2653.251111111111, 2658.599411764706, 2663.3620588235294, 2667.5532183908044, 2671.573709677419, 2678.1724999999997]",-2.2607528909734605e-05,-1.7354690959910775e-05,2655.305065253014,2691.219869604403,-0.04611769056737103,0.07204526744226314,2633.3499543956445,2634.139770387192,-0.6343576477906936,-0.872426155036118,1.2039458925617874,0.08579087875205005,0.1647215424541173,0.01771449759189636,2634.1815276768543,2629.3657441066075,45.33638179333596,57.49801555794087,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2532.95,2662.95,2629.95,2627.95,"5.0,4.0,2627.95"
2024-09-30 22:15:00,2628.65,2628.76,2627.67,2628.34,723,27,0,2631.981290589572,2657.455616666667,2682.9299427437622,2637.439743776458,2627.846669632923,2627.846669632923,2628.3788604622464,-0.5445116796454386,2630.5718881118883,-0.5288344988375684,2630.886857031863,-0.07999222999160338,2629.4734848484854,-0.32534965034801644,2629.755104895133,0.003403263403015444,-0.5072465702623958,-0.5072465702623958,2626.489955907979,2674.2578017802066,1.0893578658963137e-05,-1.6690706022008395e-06,,7.875303262492797,7.875957537620492,"[2631.57025, 2638.4635384615385, 2646.3045161290324, 2650.193469387755, 2653.748028169014, 2658.418695652174, 2663.229565217391, 2667.1645, 2670.931120689655, 2674.5713333333333]",-2.4153065285118668e-05,-2.376129280842512e-05,2661.269754880417,2689.503172369167,-0.06435013941108991,-0.06799745759144571,2630.2493148247445,2632.150487170885,-1.6919754995287803,-1.5746220609075485,1.3767741793458903,-0.5072465702623958,-0.5820793474258608,-0.5442091212476043,2630.6002179916145,2625.093121274231,32.56662198567738,33.581669089971655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2528.34,2658.34,2625.34,2623.34,"5.0,4.0,2623.34"
2024-10-03 17:00:00,2645.28,2647.37,2637.68,2644.66,2259,27,0,2642.9370476396602,2654.813383333335,2666.6897190270097,2648.430731201133,2646.844092695588,2646.844092695588,2647.144791991112,-0.1874107032494976,2649.9195337995357,-0.7772144522173221,2650.555396270403,-0.35111888111805456,2645.0936480186506,-2.5602564102537144,2646.818372183403,-0.9282517482502044,-0.3933830181713347,-0.3933830181713347,2637.68,2677.777537849064,-7.76914334572666e-06,-1.0042918874686981e-05,,7.880473323455238,7.880769260668176,"[2644.6463829787235, 2647.4617857142857, 2649.526, 2651.965223880597, 2654.11375, 2656.1321126760563, 2658.8601030927834, 2661.2528235294117, 2664.147, 2668.793076923077]",-1.0941605597691656e-05,-6.959186586150695e-06,2647.0241997035537,2675.2702373139523,-0.01839594571310954,-0.029267025790431944,2647.0172209975335,2646.9205174392614,0.0795923943469461,0.2088826076205734,1.7865449488666258,-0.3933830181713347,-0.11533185020289238,-0.053517241373810975,2650.4171825933213,2643.271002797855,56.8153696077737,59.50129011185956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2544.66,2674.66,2641.66,2639.66,"5.0,4.0,2639.66"
2024-10-08 19:35:00,2612.97,2613.28,2610.73,2613.23,1325,27,0,2627.803647067983,2644.692466666676,2661.581286265369,2631.4349340971453,2608.1833325917673,2608.1833325917673,2607.739320973931,0.403885057469779,2615.3394522144545,-0.7651048951065604,2615.9127972028045,-0.1997902097887163,2613.193438228436,-0.9478904428915484,2613.973391608419,-0.26611888111983717,0.4898324063765358,0.4898324063765358,2605.7469892450454,2622.7645589176836,-2.4864953653946096e-06,5.52859217517325e-06,,7.870362590888057,7.872291612135633,"[2612.336842105263, 2623.87625, 2635.2191666666668, 2640.0104347826086, 2643.010378787879, 2645.721759259259, 2648.4648888888887, 2651.4796808510637, 2657.0812499999997, 2665.4900000000007]",-1.2222510581648375e-05,-1.814103566639268e-05,2632.0605527804496,2670.7149763183093,-0.05045327551624723,-0.03269304056902911,2613.678991179375,2617.3053662117645,-2.9972088140293636,-4.090859953247084,1.2539281133623248,0.4898324063765358,0.3523700407886281,0.36945272524508255,2610.691188818492,2605.675476365043,74.18891759976997,77.65336395827295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2513.23,2643.23,2610.23,2608.23,"5.0,4.0,2608.23"
2024-10-08 20:55:00,2613.89,2614.94,2613.89,2614.5,860,27,0,2624.105571628297,2643.775033333343,2663.4444950383886,2626.733944423797,2614.763547645533,2614.763547645533,2614.669067358806,0.246505005562085,2617.025407925408,-0.5500349650355929,2617.4505283605345,-0.11644522144615621,2615.7932983682963,-0.08699300699390733,2615.8600660450934,0.229487179485659,0.0822580645144626,0.0822580645144626,2608.1856639168045,2622.9962901379668,-4.489019799231878e-06,5.528780574234926e-06,,7.869068196484848,7.869205686339143,"[2612.6, 2623.87625, 2633.2133333333336, 2636.8411428571426, 2640.5774193548386, 2643.100081300813, 2645.696320754717, 2648.373452380952, 2651.44688172043, 2658.0038095238097]",-1.219230199393748e-05,-2.6574670131863517e-05,2643.8007583766735,2670.171314050243,-0.06684776288557259,-0.02841654430312701,2614.2164505463415,2614.7167345954826,-0.26975558048934545,-0.9180640711556759,0.8817150490200305,0.0822580645144626,0.11892473118541602,0.5383322209863763,2616.526977743573,2613.000117547493,72.95081967213177,76.29326047358903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2514.5,2644.5,2611.5,2609.5,"5.0,4.0,2609.5"
2024-10-09 17:15:00,2608.24,2609.71,2607.69,2608.59,1763,27,0,2603.698960728678,2631.676566666673,2659.654172604668,2616.218592413393,2608.344740823138,2608.344740823138,2608.9697696205753,-0.6397261154370426,2610.128834498834,-0.09370629370687311,2610.1304700854744,-0.050116550116399594,2608.0736247086224,-0.05458041958490867,2608.025501165531,0.10050505050367065,-0.5793177604741686,-0.5793177604741686,2573.9561709794493,2616.7305105707246,4.3233716090110356e-05,2.9277244839061725e-05,,7.868011330224954,7.868889048564553,"[2610.9922916666665, 2615.9096842105264, 2618.883846153846, 2622.044, 2635.113529411765, 2639.8953225806454, 2643.0323214285713, 2645.6857142857143, 2649.345, 2657.3279166666666]",-2.655728615335671e-05,-3.78216358612868e-05,2637.3254040935662,2673.864765648464,-0.34200935119497444,0.1216465340535251,2610.4352640481643,2612.897769444537,-2.1924216646593777,-1.9849174666092593,0.9096849922319211,-0.5793177604741686,-0.7164508713372015,-0.6234097144988482,2610.164110807602,2606.5253708386745,13.26358143217311,14.771205183318697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2508.59,2638.59,2605.59,2603.59,"5.0,4.0,2603.59"
2024-10-09 17:25:00,2609.78,2610.48,2607.74,2607.93,1364,27,0,2603.5753446149897,2631.5134666666727,2659.4515887183557,2615.949635934764,2607.3898961809386,2607.3898961809386,2607.8896578914937,-0.5113874675575971,2610.074452214451,-0.006223776227216149,2610.0946542346587,-0.04936285936310014,2607.8266083916105,-0.021013986012803798,2607.9159518259817,-0.10053224553212203,-0.5444404894392392,-0.5444404894392392,2573.8196720073115,2616.883778540412,4.378509808637937e-05,2.927563360848714e-05,,7.86792902812166,7.868885212958623,"[2609.04, 2612.510857142857, 2616.0267816091955, 2618.6984, 2621.966904761905, 2635.9148936170213, 2641.356458333333, 2644.344396551724, 2648.6516666666666, 2657.288636363636]",-2.7034325293670905e-05,-3.725373249754276e-05,2636.634563001611,2674.0941243955476,-0.3464312110049832,0.1127262217387397,2609.9580292889223,2612.312518385234,-2.0805718984120176,-2.0175189933347055,0.7876626812280277,-0.5444404894392392,-0.4104041527602931,-0.5793177604741686,2608.965221543395,2605.8145708184825,18.331824400333122,16.33024222215853,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2507.93,2637.93,2604.93,2602.93,"5.0,4.0,2602.93"
2024-10-09 20:40:00,2607.62,2608.64,2607.41,2608.54,707,27,0,2601.631139963823,2628.8334166666727,2656.0356933695225,2613.2976559627627,2607.126851316276,2607.126851316276,2607.286526263757,-0.24267383512597007,2608.086666666669,0.06216783216905242,2608.0716822066865,-0.011643356642707658,2606.877622377621,0.06653846153903942,2606.837008547034,-0.002000777002194809,-0.09536596217913029,-0.09536596217913029,2578.6587554081966,2610.5373127784364,4.298727816363242e-05,3.594039186131835e-05,,7.867033897399891,7.867688789565662,"[2608.7716666666665, 2613.31140625, 2616.8025925925926, 2621.5054455445547, 2632.434545454546, 2636.7313513513513, 2640.4812, 2643.037920792079, 2645.4703389830506, 2649.0185185185182]",-3.5869711780040234e-05,-2.538779019661918e-05,2623.789303725229,2677.233618261691,-0.27242406852292333,0.07248824629277806,2608.534837387335,2609.802616769642,-1.1183497355295913,-1.078066442394429,0.41403933494987777,-0.09536596217913029,-0.28829291805550383,-0.3443626251432761,2607.9549299861756,2606.298772646376,31.48199266265006,21.395626691019064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2508.54,2638.54,2605.54,2603.54,"5.0,4.0,2603.54"
2024-10-09 21:20:00,2606.95,2607.52,2605.06,2606.32,962,27,0,2601.0050744896175,2628.359750000005,2655.7144255103926,2612.655384456798,2606.8830233592867,2606.8830233592867,2607.0933956247773,-0.08258286985619634,2609.9731468531463,-0.5661771561767637,2610.330947940951,-0.05607226107167662,2607.870792540793,-0.7038927738940401,2608.428830613859,-0.20359751359774236,-0.2489121245816932,-0.2489121245816932,2579.546569662596,2608.7173642578255,4.298564924864202e-05,3.780224634695193e-05,,7.866988569820076,7.867621617122385,"[2608.7526, 2613.1154385964915, 2616.473173076923, 2620.2525, 2622.6438775510205, 2635.1822857142856, 2639.901034482759, 2642.9998058252427, 2645.6023636363634, 2649.1588]",-3.7722968373713156e-05,-2.322579497328571e-05,2621.662557070587,2677.6767808914287,-0.24326806289946035,0.061046246122714365,2608.442878144914,2609.2310854621937,-0.6733536392744099,-0.7059800496347454,1.6205356255570735,-0.2489121245816932,-0.1332925472779607,0.13445606229106488,2610.124094610401,2603.6419521081725,32.332794927014156,56.08064452748883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2506.32,2636.32,2603.32,2601.32,"5.0,4.0,2601.32"
2024-10-11 14:45:00,2640.47,2642.5,2640.42,2642.48,741,27,0,2598.0265268936255,2622.090383333332,2646.154239773038,2639.59580723754,2641.1403641082666,2641.1403641082666,2640.797581757517,0.27265653194945116,2640.819347319346,0.4340093240089118,2640.570695415698,0.0478554778542275,2639.4910256410235,0.21167832167429879,2639.348127428151,0.012894327893718582,0.3961713014459747,0.3961713014459747,2640.4199999999996,2667.725838374515,-1.9100363054007565e-06,-1.9135480435943396e-06,,7.8785412814510725,7.878319483852412,"[2608.1482795698926, 2610.4072340425532, 2613.800319148936, 2616.7015853658536, 2620.204871794872, 2624.8362500000003, 2629.026595744681, 2634.275789473684, 2639.925806451613, 2644.3656]",1.946576185946474e-05,1.443026386636377e-05,2590.346198914952,2620.4931045847147,-0.21803100389251995,0.05104006014198603,2640.411866989628,2640.0485773186283,0.3485614725263986,0.17611091943192325,0.9401329684080267,0.3961713014459747,0.23600444938529108,0.18579384501708773,2643.0206300450827,2639.2600981714504,66.52500588370869,53.719778868322145,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2742.48,2612.48,2645.48,2647.48,"5.0,4.0,2647.48"
2024-10-11 16:10:00,2644.31,2647.43,2644.02,2647.27,1263,27,0,2597.896944570202,2622.9510333333315,2648.005122096461,2640.990489089134,2645.691617352614,2645.691617352614,2645.3897238907534,0.2563099740450525,2645.2462004662007,0.29372960372938905,2645.049032634038,0.09784382284396997,2642.1695920745883,0.3649300699262312,2641.8344716394945,0.15250971250861767,0.40824175009083774,0.40824175009083774,2644.046121529221,2665.591568104825,-4.985004665388648e-06,2.0261515084946135e-06,,7.880229183398401,7.879876750415978,"[2607.858115942029, 2609.633442622951, 2613.4904705882354, 2616.5760714285716, 2620.204871794872, 2624.8362500000003, 2629.026595744681, 2634.043142857143, 2639.7769230769227, 2644.482089552239]",1.946699104996058e-05,2.0129600948738986e-05,2586.450576042206,2621.360466433251,-0.23638774479150015,0.05113999466811947,2644.4945876353977,2643.4627444541575,0.8988928830776786,0.902401156981554,1.9500256403835536,0.40824175009083774,0.08919688542937365,0.27149128661403665,2649.591668633381,2641.791566071847,54.29372590255832,42.83203465537934,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2747.27,2617.27,2650.27,2652.27,"5.0,4.0,2652.27"
2024-10-11 17:20:00,2650.34,2652.57,2649.33,2652.5,1679,27,0,2597.458579323011,2623.7175666666653,2649.97655401032,2643.016909028923,2650.5576366332966,2650.5576366332966,2650.190937090603,0.3116242738847177,2652.0633449883426,0.16934731934679803,2651.787237762242,0.2093162393152852,2648.6344755244754,0.21990675990809905,2648.3239277389507,0.11634421134476725,0.45173303670981113,0.45173303670981113,2645.4722418497445,2665.6678998911234,-6.350509368483608e-06,2.0256837417006277e-06,,7.881559209558711,7.88081185595635,"[2608.5045833333334, 2612.4232142857145, 2615.221860465116, 2619.166833333333, 2624.7246, 2629.026595744681, 2634.275789473684, 2639.9474603174604, 2644.4527692307693, 2649.741333333333]",2.0317566803218268e-05,2.547768132970072e-05,2583.127164164199,2622.0770544569477,-0.2266673769740919,0.05331836762934472,2649.7034018041204,2647.7867433790943,1.6715454569157373,1.5991059249894841,1.53326856678881,0.45173303670981113,0.1966325546891312,0.28650723025521074,2653.6241737668743,2647.491099499719,78.8454585032578,69.83619144617343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2752.5,2622.5,2655.5,2657.5,"5.0,4.0,2657.5"
2024-10-11 19:05:00,2658.69,2659.98,2658.55,2659.5,727,27,0,2596.233730536773,2624.9912666666646,2653.7488027965564,2647.2731439258173,2659.2171879866514,2659.2171879866514,2658.7343423557136,0.3906592510184055,2659.1384615384636,0.2742424242455854,2658.9423698523738,0.02326340326362697,2657.537715617716,0.3280419580414673,2657.2915695415945,0.04700854700877244,0.5383618835721791,0.5383618835721791,2645.11906104412,2665.779669983831,-6.3501514990063664e-06,2.02678418973563e-06,,7.88390349765551,7.882440384590126,"[2608.651875, 2613.634387755102, 2617.03625, 2623.549019607843, 2628.4876363636363, 2633.3966666666665, 2637.464444444444, 2641.166935483871, 2645.826557377049, 2655.491666666667]",2.3932577146571248e-05,3.4336624262168486e-05,2578.2869336754634,2622.592160169745,-0.22133574027020586,0.06839204659945608,2657.418530597443,2655.0873357599166,2.0057871418448485,2.064075204931632,0.9999562478354814,0.5383618835721791,0.3718131256964625,0.2618027437852106,2661.217100482322,2657.2172754909807,93.89395914819484,86.425562864092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2759.5,2629.5,2662.5,2664.5,"5.0,4.0,2664.5"
2024-10-11 20:05:00,2660.82,2660.9,2658.92,2659.37,624,32,0,2595.556213024386,2625.816249999998,2656.07628697561,2649.70928839312,2660.7323589173175,2660.7323589173175,2660.6643376591355,0.11940501792241776,2660.4532167832144,0.17610722610425,2660.294856254861,0.09594794094664394,2658.728916083917,0.06497668997599249,2658.6046425796667,0.019968919970779098,-0.016297367441438837,-0.016297367441438837,2644.917680632425,2665.8433769155727,-6.350311511696078e-06,2.027564387467014e-06,,7.884870354793278,7.8838230956440025,"[2608.6325196850394, 2613.4834782608696, 2616.740163934426, 2623.6344897959184, 2628.5335714285716, 2633.9669444444444, 2639.7769230769227, 2644.5076470588237, 2651.1094999999996, 2658.415384615385]",2.8633307935661614e-05,3.91532245192171e-05,2576.119948742182,2617.320918627495,-0.15123688925677925,-2.2885883686071793,2659.289539884246,2657.765541586957,1.2713156011691353,1.51027110109196,0.9138927713501389,-0.016297367441438837,0.23665850945462807,0.13785391175360928,2662.560144460018,2658.904573374617,70.96141109388266,66.78795056159055,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.0,5.0,,True,True,False,0.0,2759.37,2629.37,2662.37,2664.37,"5.0,4.0,2664.37"
