time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-17 11:15:00,1.08658,1.08685,1.08603,1.0862,1385,12,0,1.0855522248156464,1.08685,0.0005873396901347584,0.0004472448187847434,-0.00033745867903482913,-0.0002699998993990631,1.0868191444465338,1.0879096437483702,2024-01-17 11:00:00,2024-01-17 11:00:00,-2.6904761903923102e-05,-0.0005603007237728885,1.0868572619047616,0.00016553009319814492,0.00029448332434264124,1.0865060714285717,1.0853262348824826,1.087166014759393,1.085466627055178,1.087051458008071,0.00024613803021280504,6.426846423350565e-06,1.0872546796163078,1.0879416946647162,37.40458015267291,50.890585241730015,-0.0006936991404318672,,-1.0,1.0871683064505246,bearish,1.086759042720282,1.0868093069320768,1.0870099759201928,-5.0264211794770475e-05,-6.564234464226527e-05,0.0005400222217873592,-4.1403508771464814e-05,2.0605435160359065e-06,-8.231854145890338e-06,1.08754999814198,1.0864699536984055,,False,True,1.0,1.0812000000000002,1.0952,1.0854000000000001,1.0852000000000002
2024-01-17 12:00:00,1.08755,1.08832,1.08755,1.08815,1086,12,0,1.0873933005255114,1.088665708783717,-0.0003418977691447252,-0.00040949213653869074,0.0004472448187847434,0.0005873396901347584,1.0856060889449661,1.086891065009764,2024-01-17 12:00:00,2024-01-17 12:00:00,0.00035119047618992205,-0.00041709638506226554,1.0870334523809513,0.00016554393043248828,0.00039359392293659897,1.0868572619047616,1.0855057873883005,1.0872795445935626,1.0853262348824826,1.087166014759393,0.00029448332434264124,0.00016553009319814492,1.0871648932054359,1.087875959091539,80.32129730602922,61.54899901719212,-0.000638378589357947,,-1.0,1.087167859300562,bearish,1.0871335848250774,1.0869893624352842,1.0875047987616102,0.00014422238979316937,2.8589553127008924e-06,0.0006544165340394397,0.0002248744410053849,0.00015210182318514676,0.00011784657722690994,1.0881592152956496,1.0868503822275708,,True,False,0.0,1.0931499999999998,1.07915,1.0889499999999999,1.0891499999999998
2024-01-17 12:15:00,1.08816,1.08822,1.08729,1.08734,1065,12,0,1.0866316418251902,1.08822,1.6894427723525053e-05,-0.0002729877472858258,0.00037535379598657275,0.00034070270070488693,1.086220987833058,1.0875374772756976,2024-01-17 12:00:00,2024-01-17 12:00:00,0.00035119047618992205,-0.00041709638506226554,1.0870334523809513,0.00016554393043248828,0.00039359392293659897,1.0868572619047616,1.0855057873883005,1.0872795445935626,1.0853262348824826,1.087166014759393,0.00029448332434264124,0.00016553009319814492,1.0871648932054359,1.087875959091539,77.9181307807259,72.21212488388015,-0.000638378589357947,,-1.0,1.087167859300562,bearish,1.0871653410058346,1.0870153355882262,1.0875710801513587,0.00015000541760845643,3.2288247771852e-05,0.0006650501234424851,6.628138974851261e-05,0.0002248744410053849,0.00015210182318514676,1.0882361302748012,1.0869060300279163,,False,True,1.0,1.08234,1.0963399999999999,1.08654,1.08634
2024-01-17 12:30:00,1.08734,1.0874,1.0866500000000001,1.08708,903,12,0,1.0866608607622155,1.0874,9.48150075983589e-05,8.555815293494057e-05,-8.19105183219707e-05,-0.00014694733174413564,1.0871266615293351,1.0883908442540433,2024-01-17 12:00:00,2024-01-17 12:00:00,0.00035119047618992205,-0.00041709638506226554,1.0870334523809513,0.00016554393043248828,0.00039359392293659897,1.0868572619047616,1.0855057873883005,1.0872795445935626,1.0853262348824826,1.087166014759393,0.00029448332434264124,0.00016553009319814492,1.0871648932054359,1.087875959091539,68.38624338624301,75.54189049099942,-0.000638378589357947,,-1.0,1.087167859300562,bearish,1.0871522116203216,1.0870201255446539,1.087509497764017,0.00013208607566772557,5.224781335102672e-05,0.0006672023681194518,-6.158238734177424e-05,6.628138974851261e-05,0.0002248744410053849,1.0881767001321363,1.0868422953958976,,False,True,1.0,1.0820800000000002,1.09608,1.0862800000000001,1.0860800000000002
2024-01-17 14:00:00,1.08779,1.08788,1.0875,1.0878700000000001,762,12,0,1.0873283508602152,1.088265068996698,-0.00015484181415376471,-0.00019764509326969002,-8.027325576077108e-07,0.00016581452125084058,1.0869851798307082,1.0882407999928245,2024-01-17 14:00:00,2024-01-17 14:00:00,0.0002992857142869454,-0.00023055005995953337,1.0874859523809528,0.0002610365801692797,9.608508040467775e-05,1.0873327380952382,1.0857702860783687,1.0881087583219533,1.085581944038048,1.088004251776987,9.60860049694638e-05,0.00021538735050902018,1.087449432578382,1.0878306917750786,83.98835516739881,76.51625424551439,-0.0005117412898271572,1.0855368,1.0,1.087194137723141,bullish,1.0874827685517097,1.0872455248339494,1.0876215101479194,0.00023724371776023823,0.00015005680786677378,0.0007375438970152695,9.295493636174434e-05,6.65049879606805e-05,0.00013317165462600755,1.0883590540449346,1.0868839662509042,,True,False,0.0,1.09287,1.0788700000000002,1.08867,1.08887
2024-01-17 21:15:00,1.08697,1.08738,1.08696,1.08708,712,12,0,1.08696,1.0876482528468854,3.759614273336041e-05,7.43508422655424e-05,0.0004240010726387821,0.0004909797757971743,1.0853315068554523,1.0862169812614526,2024-01-17 21:00:00,2024-01-17 21:00:00,0.000175833333333264,-0.000383180479107903,1.0863880952380953,0.0004005159776437869,0.00017912340402793106,1.0858088095238094,1.0843227511817544,1.0870363005159303,1.0838883018330485,1.0869640772944331,4.520982383432706e-05,0.0004004981252535193,1.08702047070534,1.0870737999114473,89.14385463416068,79.27825004123372,-0.000466388343357943,,-1.0,1.0875114001174897,bullish,1.0863504506707038,1.0863111448816773,1.0865669143446852,3.930578902644477e-05,-0.00013961714667084702,0.000609079086289917,0.00012941176470482318,0.00020581355349302832,0.00018747162022680897,1.087175993430975,1.0859578352583954,,True,False,0.0,1.09208,1.0780800000000001,1.08788,1.08808
2024-01-17 21:30:00,1.08707,1.08774,1.08699,1.08762,558,12,0,1.08699,1.0879967205248602,-2.808009127851528e-06,-0.00017163337492916058,0.00030809602286626644,0.000362296608951988,1.0858530419538093,1.0867932435825791,2024-01-17 21:00:00,2024-01-17 21:00:00,0.000175833333333264,-0.000383180479107903,1.0863880952380953,0.0004005159776437869,0.00017912340402793106,1.0858088095238094,1.0843227511817544,1.0870363005159303,1.0838883018330485,1.0869640772944331,4.520982383432706e-05,0.0004004981252535193,1.08702047070534,1.0870737999114473,93.3355336445807,87.9400016115052,-0.000466388343357943,,-1.0,1.0875114001174897,bullish,1.086545765952134,1.0864080971126642,1.0869089542483659,0.0001376688394698622,-8.415994944270518e-05,0.0006681708863425814,0.0003420399036806465,0.00012941176470482318,0.00020581355349302832,1.0875771251347084,1.0862407833620233,,True,False,0.0,1.09262,1.0786200000000001,1.08842,1.08862
2024-01-17 22:45:00,1.0877,1.08813,1.08765,1.08802,637,12,0,1.08765,1.08821000044581,0.00012283290185153387,-9.189854676281302e-06,0.00018971841959679973,0.00021997093016590496,1.0867619580783794,1.087517405094829,2024-01-17 22:00:00,2024-01-17 22:00:00,0.0005792857142858931,-0.0002222936437554779,1.087169285714286,0.0004982173531300261,0.00046853568398244334,1.0863880952380953,1.0845544013931188,1.086452941693185,1.0843227511817544,1.0870363005159303,0.00017912340402793106,0.0004005159776437869,1.0876868235684465,1.0871494959185315,87.74561963538468,81.72256781627898,-0.00041756940343745,1.08439,1.0,1.0875718029907442,bullish,1.0871100028612366,1.0867583943157386,1.0875930409356718,0.00035160854549798337,0.00015602241690734374,0.000887637313334185,0.00016454764361673035,0.00017488820089517354,4.8025455797073846e-05,1.088480678249006,1.0867054036223376,,True,False,0.0,1.0930199999999999,1.07902,1.08882,1.0890199999999999
2024-01-17 23:00:00,1.08802,1.0882,1.08802,1.08814,323,11,0,1.0880228576976547,1.0882,5.25177915849215e-06,-3.3323826721795798e-06,0.0003033543823774648,0.0003494167605434482,1.0868722522178915,1.0874978882224107,2024-01-17 23:00:00,2024-01-17 23:00:00,0.0007811904761907407,-2.7796729345164195e-05,1.0878223809523815,0.0006401642542331902,0.0003996582196369816,1.087169285714286,1.084953971596374,1.0869667183036662,1.0845544013931188,1.086452941693185,0.00046853568398244334,0.0004982173531300261,1.0880289411894823,1.0872335362450491,95.83819496933846,87.9844297125412,-0.0003396148686189929,1.0844584,1.0,1.0876317312676396,bullish,1.087268463959508,1.0868607354775357,1.0877951083591335,0.000407728481972347,0.00020636362992034442,0.0009037739392994432,0.00020206742346173812,0.00016454764361673035,0.00017488820089517354,1.088698882298433,1.086891334419834,,True,False,0.0,1.09314,1.0791400000000002,1.08894,1.08914
2024-01-17 23:15:00,1.08814,1.08815,1.08803,1.08813,256,11,0,1.08803,1.088167356607209,-2.794742536657021e-06,9.999351348622265e-06,7.659227367626351e-05,0.00025157717140524656,1.0872431018934123,1.0880536994716625,2024-01-17 23:00:00,2024-01-17 23:00:00,0.0007811904761907407,-2.7796729345164195e-05,1.0878223809523815,0.0006401642542331902,0.0003996582196369816,1.087169285714286,1.084953971596374,1.0869667183036662,1.0845544013931188,1.086452941693185,0.00046853568398244334,0.0004982173531300261,1.0880289411894823,1.0872335362450491,96.89614947556818,93.49332136009714,-0.0003396148686189929,1.0844584,1.0,1.0876317312676396,bullish,1.0874010079657377,1.0869547550717924,1.0879424699002405,0.000446252893945287,0.00025434148272533296,0.0009644086270993716,0.00014736154110694955,0.00020206742346173812,0.00016454764361673035,1.08890687852734,1.086978061273141,,True,False,0.0,1.09313,1.0791300000000001,1.08893,1.08913
2024-01-17 23:30:00,1.08814,1.08816,1.08804,1.08808,204,11,0,1.08804,1.0882000002709538,-2.1178400083310773e-05,-1.2449623270888963e-10,-9.189854676281302e-06,0.00012283290185153387,1.0876612777920174,1.0882091562578742,2024-01-17 23:00:00,2024-01-17 23:00:00,0.0007811904761907407,-2.7796729345164195e-05,1.0878223809523815,0.0006401642542331902,0.0003996582196369816,1.087169285714286,1.084953971596374,1.0869667183036662,1.0845544013931188,1.086452941693185,0.00046853568398244334,0.0004982173531300261,1.0880289411894823,1.0872335362450491,96.80715197956472,96.51383214149048,-0.0003396148686189929,1.0844584,1.0,1.0876317312676396,bullish,1.087505468278701,1.087038106547956,1.0880962263501888,0.00046736173074513054,0.0002969455323292925,0.0009922454333600918,0.00015375644994830573,0.00014736154110694955,0.00020206742346173812,1.089088471783549,1.0871039809168286,,True,False,0.0,1.0930799999999998,1.07908,1.0888799999999998,1.0890799999999998
2024-01-17 23:45:00,1.08808,1.0882,1.08804,1.0882,261,11,0,1.08804,1.088189119540303,-5.79500689919553e-05,3.332878175538337e-06,-3.3323826721795798e-06,5.25177915849215e-06,1.088023340678069,1.0881996934872982,2024-01-17 23:00:00,2024-01-17 23:00:00,0.0007811904761907407,-2.7796729345164195e-05,1.0878223809523815,0.0006401642542331902,0.0003996582196369816,1.087169285714286,1.084953971596374,1.0869667183036662,1.0845544013931188,1.086452941693185,0.00046853568398244334,0.0004982173531300261,1.0880289411894823,1.0872335362450491,97.57343550446826,97.09224565320044,-0.0003396148686189929,1.0844584,1.0,1.0876317312676396,bullish,1.087612319312747,1.0871241727295888,1.088204764361885,0.0004881465831581,0.000335185742495054,0.0010056548447111083,0.00010853801169630195,0.00015375644994830573,0.00014736154110694955,1.0892104192065961,1.087199109517174,,True,False,0.0,1.0932,1.0792000000000002,1.089,1.0892
2024-01-18 01:45:00,1.0883099999999999,1.08855,1.08829,1.08855,155,11,0,1.088241327982643,1.0886433406287346,-8.311937373604064e-05,-5.8184778355393265e-05,7.629454694989136e-05,6.0994080643864713e-05,1.0880965115074703,1.0882970448809086,2024-01-18 01:00:00,2024-01-18 01:00:00,0.0002941666666671505,0.00022036740112585385,1.0883660714285714,0.000363480968513823,0.00012530432997552067,1.0881165476190486,1.0865435085946935,1.0880052283580617,1.0856376730870905,1.0875270407931514,0.00028414313533390515,0.0005200982559575887,1.0883921045766092,1.0874026250778095,98.28789179904969,95.11516113240378,-0.00015290297773795755,1.08482094816,1.0,1.087743796689825,bullish,1.0880706383650776,1.0876168177749925,1.0883843309253516,0.00045382059008503006,0.0004308089188798633,0.0007900238393194101,5.929824561246022e-05,2.7089783283251734e-05,4.9122807004309266e-06,1.089174354764671,1.087594307086032,,True,False,0.0,1.0935499999999998,1.07955,1.0893499999999998,1.0895499999999998
2024-01-18 03:00:00,1.08934,1.09002,1.08917,1.08974,876,12,0,1.08917,1.0900233404991027,3.3328686745370244e-06,-5.658020029543005e-05,0.0004771286223595937,0.000412718013768872,1.0875705153119632,1.0884946317421407,2024-01-18 03:00:00,2024-01-18 03:00:00,0.00041000000000002146,0.0004841416500125373,1.0891803571428573,7.35015895608852e-05,0.0004202393667397254,1.0887760714285715,1.0877369815140567,1.0882284869985206,1.0870019507572635,1.0881453121330682,0.00028032443128154567,0.00022740787765205745,1.0893813449529566,1.0877178058658579,88.9618976774907,75.74198939987157,5.164722201501812e-05,1.08543930507648,1.0,1.08783558267468,bullish,1.0885558389717398,1.0880109676830374,1.0887801307189549,0.0005448712887023976,0.00045399303055963135,0.0006348931668879821,0.00023828345373355653,0.00015415548675590252,-4.248366014092397e-06,1.0894150238858429,1.0881452375520668,,True,False,0.0,1.0947399999999998,1.08074,1.0905399999999998,1.0907399999999998
2024-01-18 03:15:00,1.08972,1.08993,1.08947,1.08971,1004,12,0,1.0892866600518092,1.08993,-5.355169742877721e-05,-2.747370129130779e-07,0.0005737709904804321,0.000432698720107678,1.0880104447764791,1.0888235444087542,2024-01-18 03:00:00,2024-01-18 03:00:00,0.00041000000000002146,0.0004841416500125373,1.0891803571428573,7.35015895608852e-05,0.0004202393667397254,1.0887760714285715,1.0877369815140567,1.0882284869985206,1.0870019507572635,1.0881453121330682,0.00028032443128154567,0.00022740787765205745,1.0893813449529566,1.0877178058658579,90.97859327217016,85.05523872496003,5.164722201501812e-05,1.08543930507648,1.0,1.08783558267468,bullish,1.0887334022068567,1.0881368219287382,1.0890120227038182,0.0005965802781184859,0.0004825104800714023,0.0006786967904457553,0.00023189198486339713,0.00023828345373355653,0.00015415548675590252,1.089690719494264,1.0883333259133725,,True,False,0.0,1.0947099999999998,1.08071,1.0905099999999999,1.0907099999999998
2024-01-18 04:00:00,1.08955,1.08994,1.08952,1.08994,378,12,0,1.08952,1.0905301530443339,-8.26108829312283e-05,-0.00027527378085139974,-2.747370129130779e-07,-5.355169742877721e-05,1.0892816362580318,1.0899299742110802,2024-01-18 04:00:00,2024-01-18 04:00:00,0.0004042857142858569,0.0006037314016542616,1.0892955952380958,0.0003573533128793167,0.0005511407344113105,1.0891803571428573,1.0872259197226732,1.0882705113612763,1.0877369815140567,1.0882284869985206,0.0004202393667397254,7.35015895608852e-05,1.0893071149843188,1.0878419813965894,80.41680824555579,78.99724393098622,0.00016206405794286683,1.0859073884673023,1.0,1.0878707477943468,bullish,1.0890868449418873,1.0884406016682686,1.0895328242174072,0.0006462432736187296,0.0005503532125224512,0.000754954303271971,0.00021447884416936347,0.00017007911936750553,0.0001362435500520398,1.090287778520679,1.0887778699141353,,True,False,0.0,1.0949399999999998,1.08094,1.0907399999999998,1.0909399999999998
2024-01-18 04:15:00,1.08993,1.09023,1.08942,1.0895299999999999,490,12,0,1.08942,1.09023,-0.00012520392464134377,-0.0002602539767526681,9.75875142601166e-05,0.00011474605749665124,1.089055744441533,1.0899091200805617,2024-01-18 04:00:00,2024-01-18 04:00:00,0.0004042857142858569,0.0006037314016542616,1.0892955952380958,0.0003573533128793167,0.0005511407344113105,1.0891803571428573,1.0872259197226732,1.0882705113612763,1.0877369815140567,1.0882284869985206,0.0004202393667397254,7.35015895608852e-05,1.0893071149843188,1.0878419813965894,81.40730917922129,79.57847746982965,0.00016206405794286683,1.0859073884673023,1.0,1.0878707477943468,bullish,1.0891550226431355,1.0885212978409895,1.0896527657378745,0.0006337248021459629,0.0005670275304471535,0.0007373710056878471,0.00011994152046734818,0.00021447884416936347,0.00017007911936750553,1.0903901367435624,1.0889153947321866,,True,False,0.0,1.0945299999999998,1.08053,1.0903299999999998,1.0905299999999998
2024-01-18 15:30:00,1.0866500000000001,1.08738,1.08528,1.08557,3732,12,0,1.084522805657924,1.08738,0.00028485591957192315,-0.0002579523983964099,-0.00016523738726581348,-0.0006507405392231805,1.087342679138259,1.087904401580206,2024-01-18 15:00:00,2024-01-18 15:00:00,-0.00041714285714378185,0.00010727464077509019,1.0872009523809525,-0.000598195711546988,-0.00023319738996047492,1.0883380952380943,1.0875468116327405,1.090071570883504,1.0876782942446275,1.0899887150929741,-0.00010889709733557643,-6.7694845407622e-05,1.0861584596245772,1.0881561207429231,4.561158820700765,5.649368055251195,0.0003374262501484755,,-1.0,1.087750239760484,bearish,1.0876723717802568,1.088270730982761,1.0872153216374265,-0.0005983592025042839,-0.0002893263126167424,0.0009103365678123402,-0.0005650945992441425,-0.00043352253181860867,-0.0003556346749238326,1.0881256582052388,1.0863049850696143,,False,True,1.0,1.08057,1.0945699999999998,1.08477,1.08457
2024-01-18 15:45:00,1.08555,1.08649,1.08499,1.08519,2327,12,0,1.08499,1.0868437163775106,-2.8210080248609388e-06,-2.260946888694243e-05,-0.00021462672886839778,-0.0007826606429290333,1.0869105923547357,1.0878277737256605,2024-01-18 15:00:00,2024-01-18 15:00:00,-0.00041714285714378185,0.00010727464077509019,1.0872009523809525,-0.000598195711546988,-0.00023319738996047492,1.0883380952380943,1.0875468116327405,1.090071570883504,1.0876782942446275,1.0899887150929741,-0.00010889709733557643,-6.7694845407622e-05,1.0861584596245772,1.0881561207429231,5.080448214163596,5.2683623633963075,0.0003374262501484755,,-1.0,1.087750239760484,bearish,1.087290468429448,1.0880425286877418,1.0867068111455112,-0.0007520602582937741,-0.0003818731017521487,0.001091399407502059,-0.0005085104919153594,-0.0005650945992441425,-0.00043352253181860867,1.0877982105530133,1.085615411738009,,False,True,1.0,1.0801900000000002,1.09419,1.0843900000000002,1.0841900000000002
2024-01-18 16:45:00,1.08497,1.08594,1.08486,1.08589,2458,12,0,1.08486,1.0860066833708837,0.0002920085979915705,0.0002960967799656588,-9.972976535041004e-05,-7.962843651222359e-05,1.0851228800759267,1.0869778557314558,2024-01-18 16:00:00,2024-01-18 16:00:00,-0.0011371428571418374,-0.00028795685264437765,1.0866795238095235,-0.0009971842236653444,-0.0006579353394422584,1.0872009523809525,1.0881512497906807,1.0907052280121212,1.0875468116327405,1.090071570883504,-0.00023319738996047492,-0.000598195711546988,1.0859794865415258,1.0879748310834894,17.653121130336945,20.20882160870764,0.0002123496295899049,,-1.0,1.0877176243404538,bearish,1.0865899404178967,1.087470583768752,1.085567571379428,-0.000880643350855248,-0.0006503936277624054,0.0014014739859738168,-0.00020859993120159182,-0.0004462882696942838,-0.00027606811145441945,1.0869690453654017,1.0841660973934542,,False,True,1.0,1.0808900000000001,1.09489,1.08509,1.0848900000000001
2024-01-18 21:45:00,1.0861399999999999,1.08643,1.08595,1.08611,736,12,0,1.0858250406695291,1.08643,0.0001611173345670897,9.861038494615833e-05,-1.6882341840809523e-05,-6.726313938965402e-05,1.0861739650878937,1.0868851820777596,2024-01-18 21:00:00,2024-01-18 21:00:00,0.00022488095238148986,-0.0006580744788688975,1.0859105952380954,0.0002819632505454501,0.00016482691404434637,1.0856495238095243,1.0843635959028457,1.0867647963281228,1.0844345532689899,1.0868341035446611,4.56075257772868e-05,0.00016632262887608415,1.0861303682573724,1.0872839840973212,68.84422110552339,75.69447427068711,-0.00037275769833705353,,-1.0,1.0876223636995288,bearish,1.0861858657506016,1.0864092909641845,1.0862146302029578,-0.00022342521358287293,-0.00035548944150887694,0.00046406824213150255,-2.0020639845963473e-06,8.214654283023037e-06,0.00011567939456513798,1.0866786984450894,1.0857505619608263,,False,True,1.0,1.08111,1.0951099999999998,1.08531,1.08511
2024-01-19 01:15:00,1.08774,1.08783,1.08767,1.08767,199,11,0,1.0873317415635781,1.08783,7.276846358331517e-05,6.854044027767946e-05,0.00011452233127068027,0.00036028150702245934,1.0863314468532668,1.0875804670459541,2024-01-19 01:00:00,2024-01-19 01:00:00,0.00020928571428457943,-0.00027438500775689434,1.08738761904762,0.00010247761241956188,0.00027405147760505184,1.0870415476190465,1.0858954899110516,1.0871091105084052,1.0853786699290309,1.086544516144397,0.00035812361238181086,0.0001978381483782751,1.087643831706881,1.087303087241673,82.742355988087,78.54793437485327,-0.0003920592955466785,1.0847667840000002,1.0,1.0876740267922258,bullish,1.087225740024483,1.0869582086178218,1.0875947540419675,0.00026753140666113673,0.00016331855538895187,0.0006568388945226216,9.180942552444726e-05,0.00011741314069513287,-3.566907464769287e-05,1.0882515929364902,1.0869379151474448,,True,False,0.0,1.0926699999999998,1.07867,1.0884699999999998,1.0886699999999998
2024-01-19 01:45:00,1.08754,1.08799,1.08749,1.08793,257,11,0,1.08749,1.087997374155033,9.833284534896621e-05,3.7567166352682566e-05,5.234888209604031e-05,9.528749046984129e-05,1.0871987307421305,1.087823947483011,2024-01-19 01:00:00,2024-01-19 01:00:00,0.00020928571428457943,-0.00027438500775689434,1.08738761904762,0.00010247761241956188,0.00027405147760505184,1.0870415476190465,1.0858954899110516,1.0871091105084052,1.0853786699290309,1.086544516144397,0.00035812361238181086,0.0001978381483782751,1.087643831706881,1.087303087241673,89.74448657331503,87.37337929525593,-0.0003920592955466785,1.0847667840000002,1.0,1.0876740267922258,bullish,1.0873736955204878,1.087069410680574,1.0877999759201924,0.00030428483991373767,0.00020889855806615238,0.0006831795762156746,0.00014053319573359424,6.468868249132065e-05,9.180942552444726e-05,1.088483155496408,1.0871167963439767,,True,False,0.0,1.09293,1.0789300000000002,1.08873,1.08893
2024-01-19 02:00:00,1.08794,1.08798,1.08772,1.08785,365,11,0,1.08772,1.088038246265869,1.8654092752427847e-05,3.756791782478298e-05,6.854044027767946e-05,7.276846358331517e-05,1.087338404038177,1.0878362782432547,2024-01-19 02:00:00,2024-01-19 02:00:00,0.00034607142857345785,-0.00011751872721221801,1.0877028571428564,0.0003551424496618461,0.00016180257955114498,1.08738761904762,1.0854812329924248,1.087518852718733,1.0858954899110516,1.0871091105084052,0.00027405147760505184,0.00010247761241956188,1.0878279439022935,1.0873524402623391,90.02234153302851,89.80004114356977,-0.0003371511818797864,1.0848833126400002,1.0,1.0877056374184468,bullish,1.0874469731327205,1.0871272321116425,1.0878544960440322,0.0003197410210780127,0.00023106705066852447,0.0006845102872554338,5.4520123839774115e-05,0.00014053319573359424,6.468868249132065e-05,1.0885390063312876,1.0871699857567767,,True,False,0.0,1.0928499999999999,1.07885,1.08865,1.0888499999999999
2024-01-19 02:15:00,1.08785,1.08809,1.08781,1.08801,392,12,0,1.0878208620775056,1.088158336198349,-8.300870551227606e-05,-3.523096996855318e-05,7.96599509337236e-05,0.00014711562843532794,1.08734351803026,1.0879106442431294,2024-01-19 02:00:00,2024-01-19 02:00:00,0.00034607142857345785,-0.00011751872721221801,1.0877028571428564,0.0003551424496618461,0.00016180257955114498,1.08738761904762,1.0854812329924248,1.087518852718733,1.0858954899110516,1.0871091105084052,0.00027405147760505184,0.00010247761241956188,1.0878279439022935,1.0873524402623391,94.8074967018129,91.5247749360522,-0.0003371511818797864,1.0848833126400002,1.0,1.0877056374184468,bullish,1.0875335926507637,1.087192622325595,1.0879097420020638,0.00034097032516866577,0.00025304770556855275,0.000659165634236854,5.524595803163557e-05,5.4520123839774115e-05,0.00014053319573359424,1.0885689076363008,1.0872505763678268,,True,False,0.0,1.0930099999999998,1.07901,1.0888099999999998,1.0890099999999998
2024-01-19 02:30:00,1.08802,1.08812,1.0878,1.08792,535,12,0,1.0877566558828735,1.08812,-9.500080502964939e-05,-1.252165405399776e-05,3.7567166352682566e-05,9.833284534896621e-05,1.087499011277973,1.0880008184289418,2024-01-19 02:00:00,2024-01-19 02:00:00,0.00034607142857345785,-0.00011751872721221801,1.0877028571428564,0.0003551424496618461,0.00016180257955114498,1.08738761904762,1.0854812329924248,1.087518852718733,1.0858954899110516,1.0871091105084052,0.00027405147760505184,0.00010247761241956188,1.0878279439022935,1.0873524402623391,92.4286682748126,92.41950216988471,-0.0003371511818797864,1.0848833126400002,1.0,1.0877056374184468,bullish,1.0875930399352616,1.0872465021533286,1.087937034743723,0.00034653778193294293,0.0002717457208414308,0.0006349811021013539,2.729274165913509e-05,5.524595803163557e-05,5.4520123839774115e-05,1.0885720158458243,1.0873020536416216,,True,False,0.0,1.09292,1.07892,1.08872,1.0889199999999999
2024-01-19 03:30:00,1.08794,1.08867,1.08794,1.08859,629,12,0,1.08794,1.08867,7.991105519720663e-05,3.953010030998087e-05,0.00017737070339388395,8.195614378789905e-05,1.087479300658561,1.0880963820460567,2024-01-19 03:00:00,2024-01-19 03:00:00,0.00031523809523648083,-7.277379497239167e-06,1.088070357142857,0.000411216588691706,0.00022495004764532618,1.0877028571428564,1.0858112791565895,1.0877007464242898,1.0854812329924248,1.087518852718733,0.00016180257955114498,0.0003551424496618461,1.0882693146340978,1.0874434450413522,92.4775740255581,90.82585800851864,-0.00027117642140327695,1.0850697138816001,1.0,1.0877438619271413,bullish,1.0878602765201557,1.08747723048023,1.0881112108703124,0.0003830460399256719,0.0003218956933890786,0.0006562575714054001,0.00014148262813784562,1.0337117303915733e-05,-3.8046095631738552e-06,1.0887674684417177,1.087454953298907,,True,False,0.0,1.0935899999999998,1.07959,1.0893899999999999,1.0895899999999998
2024-01-19 03:45:00,1.08861,1.08865,1.0883099999999999,1.08849,503,12,0,1.0881900183137676,1.08865,-8.414783892298964e-09,6.848603014211939e-05,0.00028789634188248944,0.0002619633808768372,1.0873892659346778,1.0880698929118868,2024-01-19 03:00:00,2024-01-19 03:00:00,0.00031523809523648083,-7.277379497239167e-06,1.088070357142857,0.000411216588691706,0.00022495004764532618,1.0877028571428564,1.0858112791565895,1.0877007464242898,1.0854812329924248,1.087518852718733,0.00016180257955114498,0.0003551424496618461,1.0882693146340978,1.0874434450413522,92.60516573209732,91.75272611804826,-0.00027117642140327695,1.0850697138816001,1.0,1.0877438619271413,bullish,1.0879571570555164,1.0875522504446575,1.0882324251805984,0.00040490661085890167,0.0003384978768830433,0.0006433588941593717,0.00012121431028599972,0.00014148262813784562,1.0337117303915733e-05,1.0888757840747578,1.087589066286439,,True,False,0.0,1.0934899999999999,1.07949,1.0892899999999999,1.0894899999999998
2024-01-19 04:15:00,1.08842,1.08881,1.08819,1.08878,638,12,0,1.08819,1.0888333345807621,0.0001564564778161147,3.061229683181868e-05,3.953010030998087e-05,7.991105519720663e-05,1.0879473948173015,1.08867366048865,2024-01-19 04:00:00,2024-01-19 04:00:00,0.0003675000000005202,0.0001324518826144594,1.0884289285714288,0.00041118926158299795,0.00030742601256838765,1.088070357142857,1.0862579787444637,1.0876840072242384,1.0858112791565895,1.0877007464242898,0.00022495004764532618,0.000411216588691706,1.0885897715446993,1.0875479694380439,92.81705948372507,92.54997738313635,-0.00019045076059972968,1.0853137367710721,1.0,1.0877880715153003,bullish,1.088149207122589,1.0877054547707967,1.0885096732026145,0.00044375235179217043,0.0003717933285321248,0.0006028230807581626,0.00015900928792556002,0.00011823873409055885,0.00012121431028599972,1.0891124962833727,1.0879068501218563,,True,False,0.0,1.09378,1.0797800000000002,1.08958,1.08978
