time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-17 10:45:00,1.08715,1.08722,1.08655,1.0866,823,12,0,1.0857426134877117,1.08722,0.000137323633903266,2.1203546950600174e-05,-0.00015016195041165584,-0.00011630717418884034,1.0869295005099762,1.088253211235689,2024-01-17 10:00:00,2024-01-17 10:00:00,4.4999999999406626e-05,-0.0005931391164162303,1.0865060714285717,6.426846423350565e-06,0.00024613803021280504,1.0865329761904756,1.085466627055178,1.087051458008071,1.086423873028003,1.0874174812854636,-2.778376145087322e-05,-0.0002980033360290462,1.0866440388489234,1.087974885505126,65.90330788803857,78.7685319660277,-0.0007270487445966117,,-1.0,1.087178106759672,bearish,1.0869117208241954,1.0868802956055743,1.0870493188854482,3.142521862109504e-05,-8.751743846753239e-05,0.0005697040167410358,-8.231854145890338e-06,0.00010391124870934298,0.00025443412452719194,1.0876190229021891,1.0864796148687073,,False,True,1.0,1.0816000000000001,1.0956,1.0858,1.0856000000000001
2024-01-17 11:00:00,1.08661,1.08693,1.08631,1.08658,1181,12,0,1.0858916810832095,1.08693,0.00013734240349445805,0.00026644432407904936,-0.0004444435632736407,-0.00038602084273665346,1.087365145802173,1.0883834684757698,2024-01-17 11:00:00,2024-01-17 11:00:00,-2.6904761903923102e-05,-0.0005603007237728885,1.0868572619047616,0.00016553009319814492,0.00029448332434264124,1.0865060714285717,1.0853262348824826,1.087166014759393,1.085466627055178,1.087051458008071,0.00024613803021280504,6.426846423350565e-06,1.0872546796163078,1.0879416946647162,49.363867684478464,65.91040418478667,-0.0006936991404318672,,-1.0,1.0871683064505246,bearish,1.0868606868512423,1.0868580514866428,1.0870513794289642,2.6353645994348085e-06,-6.948687785413895e-05,0.0005488011176107863,2.0605435160359065e-06,-8.231854145890338e-06,0.00010391124870934298,1.087600180546575,1.0865025783113536,,False,True,1.0,1.0815800000000002,1.09558,1.0857800000000002,1.0855800000000002
2024-01-17 11:15:00,1.08658,1.08685,1.08603,1.0862,1385,12,0,1.0855522248156464,1.08685,0.0005873396901347584,0.0004472448187847434,-0.00033745867903482913,-0.0002699998993990631,1.0868191444465338,1.0879096437483702,2024-01-17 11:00:00,2024-01-17 11:00:00,-2.6904761903923102e-05,-0.0005603007237728885,1.0868572619047616,0.00016553009319814492,0.00029448332434264124,1.0865060714285717,1.0853262348824826,1.087166014759393,1.085466627055178,1.087051458008071,0.00024613803021280504,6.426846423350565e-06,1.0872546796163078,1.0879416946647162,37.40458015267291,50.890585241730015,-0.0006936991404318672,,-1.0,1.0871683064505246,bearish,1.086759042720282,1.0868093069320768,1.0870099759201928,-5.0264211794770475e-05,-6.564234464226527e-05,0.0005400222217873592,-4.1403508771464814e-05,2.0605435160359065e-06,-8.231854145890338e-06,1.08754999814198,1.0864699536984055,,False,True,1.0,1.0812000000000002,1.0952,1.0854000000000001,1.0852000000000002
2024-01-17 12:15:00,1.08816,1.08822,1.08729,1.08734,1065,12,0,1.0866316418251902,1.08822,1.6894427723525053e-05,-0.0002729877472858258,0.00037535379598657275,0.00034070270070488693,1.086220987833058,1.0875374772756976,2024-01-17 12:00:00,2024-01-17 12:00:00,0.00035119047618992205,-0.00041709638506226554,1.0870334523809513,0.00016554393043248828,0.00039359392293659897,1.0868572619047616,1.0855057873883005,1.0872795445935626,1.0853262348824826,1.087166014759393,0.00029448332434264124,0.00016553009319814492,1.0871648932054359,1.087875959091539,77.9181307807259,72.21212488388015,-0.000638378589357947,,-1.0,1.087167859300562,bearish,1.0871653410058346,1.0870153355882262,1.0875710801513587,0.00015000541760845643,3.2288247771852e-05,0.0006650501234424851,6.628138974851261e-05,0.0002248744410053849,0.00015210182318514676,1.0882361302748012,1.0869060300279163,,False,True,1.0,1.08234,1.0963399999999999,1.08654,1.08634
2024-01-17 12:30:00,1.08734,1.0874,1.0866500000000001,1.08708,903,12,0,1.0866608607622155,1.0874,9.48150075983589e-05,8.555815293494057e-05,-8.19105183219707e-05,-0.00014694733174413564,1.0871266615293351,1.0883908442540433,2024-01-17 12:00:00,2024-01-17 12:00:00,0.00035119047618992205,-0.00041709638506226554,1.0870334523809513,0.00016554393043248828,0.00039359392293659897,1.0868572619047616,1.0855057873883005,1.0872795445935626,1.0853262348824826,1.087166014759393,0.00029448332434264124,0.00016553009319814492,1.0871648932054359,1.087875959091539,68.38624338624301,75.54189049099942,-0.000638378589357947,,-1.0,1.087167859300562,bearish,1.0871522116203216,1.0870201255446539,1.087509497764017,0.00013208607566772557,5.224781335102672e-05,0.0006672023681194518,-6.158238734177424e-05,6.628138974851261e-05,0.0002248744410053849,1.0881767001321363,1.0868422953958976,,False,True,1.0,1.0820800000000002,1.09608,1.0862800000000001,1.0860800000000002
2024-01-18 21:45:00,1.0861399999999999,1.08643,1.08595,1.08611,736,12,0,1.0858250406695291,1.08643,0.0001611173345670897,9.861038494615833e-05,-1.6882341840809523e-05,-6.726313938965402e-05,1.0861739650878937,1.0868851820777596,2024-01-18 21:00:00,2024-01-18 21:00:00,0.00022488095238148986,-0.0006580744788688975,1.0859105952380954,0.0002819632505454501,0.00016482691404434637,1.0856495238095243,1.0843635959028457,1.0867647963281228,1.0844345532689899,1.0868341035446611,4.56075257772868e-05,0.00016632262887608415,1.0861303682573724,1.0872839840973212,68.84422110552339,75.69447427068711,-0.00037275769833705353,,-1.0,1.0876223636995288,bearish,1.0861858657506016,1.0864092909641845,1.0862146302029578,-0.00022342521358287293,-0.00035548944150887694,0.00046406824213150255,-2.0020639845963473e-06,8.214654283023037e-06,0.00011567939456513798,1.0866786984450894,1.0857505619608263,,False,True,1.0,1.08111,1.0951099999999998,1.08531,1.08511
2024-01-19 09:15:00,1.08758,1.08798,1.08756,1.08778,753,12,0,1.08756,1.0886483405806138,1.865315327086929e-05,-6.277759604938446e-05,5.5939622745203665e-05,-4.5579506431825626e-05,1.0874858294723835,1.0881133778698,2024-01-19 09:00:00,2024-01-19 09:00:00,-0.0002233333333321319,0.0002667512127181304,1.0881597619047618,-0.00030357316225787664,-8.545668259408347e-05,1.0883648809523814,1.0884530201521447,1.0889443318563807,1.088175458945852,1.0892598472743609,-0.00019207842899641187,-0.00015838446951152942,1.08794506078825,1.0877789368644373,26.46629705281471,25.414477124426217,0.00014340058192476043,1.0869506081304061,1.0,1.0880754984846068,bullish,1.0880161323838449,1.0880729264553082,1.0877505091159263,-5.6794071463306395e-05,7.717660811597077e-05,0.0004015802120344947,-6.991056071625756e-05,-0.00012772961816320816,-4.963880288877398e-05,1.0881520893279608,1.0873489289038918,,True,False,0.0,1.0927799999999999,1.07878,1.0885799999999999,1.0887799999999999
2024-01-19 09:30:00,1.08778,1.08858,1.08772,1.08849,807,12,0,1.08772,1.0887788095954012,-0.00019286895201516338,-0.00027528725602282087,0.00011918390923344197,7.049977018280137e-05,1.08730984233653,1.088190996954838,2024-01-19 09:00:00,2024-01-19 09:00:00,-0.0002233333333321319,0.0002667512127181304,1.0881597619047618,-0.00030357316225787664,-8.545668259408347e-05,1.0883648809523814,1.0884530201521447,1.0889443318563807,1.088175458945852,1.0892598472743609,-0.00019207842899641187,-0.00015838446951152942,1.08794506078825,1.0877789368644373,40.62870114488417,31.0222852231357,0.00014340058192476043,1.0869506081304061,1.0,1.0880754984846068,bullish,1.0880890350940227,1.088103820791952,1.0878275644994844,-1.478569792934259e-05,5.8784146906908105e-05,0.00039246018910338743,7.705538355806674e-05,-6.991056071625756e-05,-0.00012772961816320816,1.0882200246885878,1.087435104310381,,True,False,0.0,1.0934899999999999,1.07949,1.0892899999999999,1.0894899999999998
2024-01-19 10:45:00,1.08695,1.08789,1.08683,1.08765,849,12,0,1.08683,1.0878791440300104,0.00022407609354838434,0.0002347393385482906,-6.715414530737773e-05,-0.00030507671946242696,1.0873754081189362,1.0881030516798058,2024-01-19 10:00:00,2024-01-19 10:00:00,-0.0002051190476195508,0.0002117177186613528,1.0878834523809517,-0.00034994298515490416,-8.545928960595716e-05,1.0881597619047618,1.088230256695834,1.088851305359108,1.0884530201521447,1.0889443318563807,-8.545668259408347e-05,-0.00030357316225787664,1.0877483535960832,1.0877686219152825,22.448091032681322,22.1877429447435,0.00015706400927207893,1.0871845351547573,1.0,1.0881419820061682,bullish,1.087736696708334,1.0879066044000008,1.0874427622979013,-0.00016990769166680408,-6.350732104651999e-05,0.000528266662488864,-1.6577227383018922e-05,-0.00016210526315729723,-0.00013183694530405354,1.08797102896039,1.0869144956354124,,True,False,0.0,1.09265,1.07865,1.08845,1.08865
2024-01-22 08:15:00,1.0901399999999999,1.09082,1.0901399999999999,1.09079,425,12,0,1.0901399999999999,1.0910700458614278,-2.4190018693873764e-05,-0.00016503130951269688,0.00017395701880856246,0.00016473767343830355,1.0896169706454082,1.090256481553472,2024-01-22 08:00:00,2024-01-22 08:00:00,3.547619047616912e-05,0.0004744766226854047,1.0903716666666667,-3.6431758458915936e-05,9.367648898294673e-06,1.090335833333333,1.0898965628529274,1.0908500090281716,1.0898191562777133,1.0909830856329594,-0.00012347725691924124,-8.975948106853878e-06,1.0903242095505776,1.0892945527675673,55.153229608674586,33.93955381932382,0.0004415079337575826,1.0888264250131667,1.0,1.089293819698207,bullish,1.0902556229807558,1.0900769744382082,1.0901805813553493,0.00017864854254767693,0.0002075545295219383,0.0003441089944156593,8.016511867925402e-05,-3.549019607862469e-05,-6.458204334358619e-05,1.090524690349765,1.0898364723609337,,True,False,0.0,1.0957899999999998,1.08179,1.0915899999999998,1.0917899999999998
2024-01-22 17:45:00,1.08861,1.08887,1.08819,1.08846,1407,12,0,1.0879333960085822,1.0888591379274108,0.00018988697018914422,0.00013813564319223868,-0.0002653487397194297,-0.00012837949071169063,1.0886081537666008,1.0900038051911007,2024-01-22 17:00:00,2024-01-22 17:00:00,1.0000000000065512e-05,-9.370065316560705e-05,1.0887975000000012,-7.312533230080057e-05,-3.949723633199888e-05,1.0889479761904763,1.0880932555582576,1.0899185330685246,1.0881935816226065,1.0898306007347411,2.8462927472394786e-05,-8.310899734553037e-05,1.0886283190677006,1.089146243568119,45.578231292514396,59.01360544217571,8.6678872569514e-05,,-1.0,1.089080753847954,bearish,1.088928838470916,1.089076441862731,1.0888698452012389,-0.00014760339181507653,-0.00015081010616339662,0.00040888996078877553,-0.00016123495011943767,-8.98452012387807e-05,5.5139318885455424e-05,1.0892787351620277,1.08846095524045,,False,True,1.0,1.08346,1.0974599999999999,1.08766,1.08746
2024-01-23 03:30:00,1.08785,1.088,1.08761,1.08781,516,12,0,1.0873435816665025,1.0885266660911048,0.0004012814196234476,0.00025107294609281056,-0.0001516282902885026,-0.00011004646405233077,1.0879699229302333,1.088491144207927,2024-01-23 03:00:00,2024-01-23 03:00:00,-7.142857150199688e-07,-0.00032709072516490245,1.0882116666666661,6.356155977523872e-05,8.477053306183452e-05,1.0879444047619047,1.0873393917105676,1.0884278462719008,1.0879250146980357,1.0884761758232662,-3.195426891112595e-05,-9.27499714806861e-05,1.088544902171401,1.0887683345085275,43.52941176469676,57.77777777777257,-0.00021475336421783946,,-1.0,1.0884778475411918,bearish,1.0879783928561353,1.0881603456514903,1.0878711523907816,-0.00018195279535504483,-0.00020348022531393865,0.00021210296248746653,-2.8118335051230403e-05,-1.6477468181230748e-05,6.676986583631361e-06,1.088083255353269,1.087659049428294,,False,True,1.0,1.08281,1.0968099999999998,1.08701,1.08681
2024-01-23 04:45:00,1.08922,1.0893,1.08859,1.08867,403,12,0,1.0884117639040953,1.0893,6.349955170663855e-05,5.860432305845516e-06,0.00014231667440414857,5.232205259376909e-05,1.088434838204518,1.0890331516405465,2024-01-23 04:00:00,2024-01-23 04:00:00,0.00026726190476145106,-0.0002444338386122791,1.088409404761905,6.356473868052475e-05,0.00022061616725227643,1.0882116666666661,1.0874084911045157,1.0883895281076887,1.0873393917105676,1.0884278462719008,8.477053306183452e-05,6.356155977523872e-05,1.0886283007238005,1.0887604677478453,85.51440329217918,90.46258205115534,-0.00022068945909672742,,-1.0,1.088385545432059,bearish,1.0885053369922768,1.0883985999381582,1.0886613863089092,0.00010673705411856638,-3.946398200472708e-05,0.0004024661476819539,8.90368077051118e-05,0.0002074957000344213,0.00020288269693846672,1.0890638524565912,1.0882589201612272,,False,True,1.0,1.0836700000000001,1.09767,1.0878700000000001,1.0876700000000001
2024-01-23 23:30:00,1.08529,1.08554,1.08509,1.0851,240,11,0,1.0848999160837343,1.08554,-0.0003088409320559346,-6.0271658742129624e-05,0.0001293651650291122,0.00018768530008662443,1.084506623907767,1.0851302534734335,2024-01-23 23:00:00,2024-01-23 23:00:00,0.0004065476190480144,-0.0012015432199323772,1.0845383333333334,0.0005602008821478732,0.0004711919660937501,1.0837479761904762,1.0823663619169435,1.0837201089716546,1.0818712639289612,1.0839019735887119,0.0002487560098350913,0.0005218986853417368,1.085129185210498,1.0864212040789263,89.16601027256723,92.22806216219567,-0.001094650718357776,,-1.0,1.0864081449183394,bearish,1.0846175582738833,1.0846130330251658,1.0851306019951832,4.525248717524022e-06,-0.0002785590204274036,0.0008401722045747321,0.0001174441004467841,0.0001553250773995707,0.00016749570003349312,1.085970774199758,1.0842904297906084,,False,True,1.0,1.0801,1.0940999999999999,1.0843,1.0841
2024-01-25 16:00:00,1.08782,1.08782,1.08545,1.08636,3881,12,0,1.08545,1.08782,-9.635267139089107e-05,-0.0005276907869188702,-0.0005263347235049277,-0.0007361905193923054,1.0877041807419683,1.0905699082413636,2024-01-25 16:00:00,2024-01-25 16:00:00,-0.0005479761904756408,8.991987106843347e-05,1.0877288095238098,-0.0008970191368135057,3.7188548047953445e-05,1.0887992857142852,1.0890503201022923,1.0900117284959547,1.089068129687717,1.0899039844763276,5.2952304248866725e-05,-0.0005747087613232494,1.0867142454614447,1.088299334231372,39.68138050416534,43.65723181334992,0.00013632432471535045,,-1.0,1.086439697185834,bearish,1.0884715210958507,1.088691068002302,1.0881792844857248,-0.00021954690645142882,4.80376096172646e-05,0.0006881199023698641,-0.0004877055383543105,-0.0002389370485043063,-2.5730994152040054e-05,1.0888674043880946,1.087491164583355,,False,True,1.0,1.08136,1.09536,1.08556,1.08536
2024-01-26 01:15:00,1.08452,1.08454,1.08448,1.08449,111,12,0,1.0843416708171973,1.0845966670135778,-8.454410158035773e-05,4.302473614896926e-05,-2.3050452952421916e-05,-0.00011372960861408202,1.0844466379863444,1.0847179774117377,2024-01-26 01:00:00,2024-01-26 01:00:00,0.0005207142857150959,-0.0010455446009864922,1.0843851190476193,0.0004894837199141911,0.00025087789380515656,1.0842252380952384,1.082142957439477,1.0842179216035517,1.0815368505596716,1.084603496234961,3.96975218021542e-05,0.0005665643817712884,1.0844817707791221,1.085989657801999,87.28728223041817,91.04195221796545,-0.0009797573337862295,,-1.0,1.0852031289032409,bearish,1.0843324507441088,1.0843823641728483,1.0848198211214313,-4.991342873950089e-05,-0.000240835761945972,0.000622176823732564,2.9828001376852598e-05,0.00011245614034982587,0.00016903680770652407,1.085441997945164,1.0841976442976986,,False,True,1.0,1.07949,1.0934899999999999,1.08369,1.08349
2024-01-26 01:30:00,1.08449,1.08454,1.08425,1.08428,367,12,0,1.08425,1.0848383324104216,-0.0001473537159695313,-0.0001467403554085816,-5.493208504987834e-05,1.2298618956038793e-05,1.0841977447429603,1.0847139214090555,2024-01-26 01:00:00,2024-01-26 01:00:00,0.0005207142857150959,-0.0010455446009864922,1.0843851190476193,0.0004894837199141911,0.00025087789380515656,1.0842252380952384,1.082142957439477,1.0842179216035517,1.0815368505596716,1.084603496234961,3.96975218021542e-05,0.0005665643817712884,1.0844817707791221,1.085989657801999,79.14348969143167,85.92813418931128,-0.0009797573337862295,,-1.0,1.0852031289032409,bearish,1.0843243813988612,1.0843747816415261,1.0847645510835904,-5.040024266489418e-05,-0.00020274865808975645,0.000619274306472165,-5.527003784089324e-05,2.9828001376852598e-05,0.00011245614034982587,1.0853838253900625,1.0841452767771182,,False,True,1.0,1.07928,1.0932799999999998,1.08348,1.08328
2024-01-26 02:15:00,1.08409,1.08413,1.08376,1.08377,248,12,0,1.0836033431537864,1.0842166621488052,7.074003174319477e-05,7.993051694864062e-05,-0.0001467403554085816,-0.0001473537159695313,1.0842371474055972,1.0848255263696838,2024-01-26 02:00:00,2024-01-26 02:00:00,0.000159880952380842,-0.0009371862319240698,1.0843435714285714,9.478190280843386e-05,-2.4489177425874577e-06,1.0843851190476193,1.0832882749786548,1.0847424423505267,1.082142957439477,1.0842179216035517,0.00025087789380515656,0.0004894837199141911,1.0841139235930408,1.0858248851778391,40.43580902680214,60.405471168677174,-0.0009712431134137976,,-1.0,1.0851262862371833,bearish,1.084225722185655,1.0843171327109102,1.0844869212246304,-9.141052525518667e-05,-0.00013484539566211548,0.000609521670375193,-0.00014069143446904242,-9.57069143439071e-05,-4.123151014701065e-05,1.0850964428950056,1.0838773995542552,,False,True,1.0,1.07877,1.0927699999999998,1.08297,1.08277
2024-01-26 02:45:00,1.08416,1.08439,1.08388,1.08393,379,12,0,1.0837516781289798,1.08439,0.00010071489986986126,5.50758939202299e-05,-4.3283554003892605e-05,-8.381752046966036e-05,1.0838543563638114,1.0845162168043951,2024-01-26 02:00:00,2024-01-26 02:00:00,0.000159880952380842,-0.0009371862319240698,1.0843435714285714,9.478190280843386e-05,-2.4489177425874577e-06,1.0843851190476193,1.0832882749786548,1.0847424423505267,1.082142957439477,1.0842179216035517,0.00025087789380515656,0.0004894837199141911,1.0841139235930408,1.0858248851778391,22.35271467077194,29.992671948876488,-0.0009712431134137976,,-1.0,1.0851262862371833,bearish,1.084167765588546,1.0842756213227969,1.084259270725834,-0.00010785573425087236,-0.00012263625336454077,0.0006077121028829405,-0.00014329205366347963,-8.43584451328816e-05,-0.00014069143446904242,1.084866982828717,1.0836515586229511,,False,True,1.0,1.0789300000000002,1.09293,1.0831300000000001,1.0829300000000002
2024-01-26 04:45:00,1.08468,1.08468,1.08433,1.08436,281,12,0,1.0843408415562852,1.08468,-6.406889722468916e-06,-9.99557388214501e-06,-3.6093154676847856e-05,3.332572376274667e-06,1.0843302926659917,1.0848551378564952,2024-01-26 04:00:00,2024-01-26 04:00:00,0.00010166666666666657,-0.0008035840794622384,1.084397380952381,4.05897951361705e-05,3.476340725775869e-05,1.084445238095238,1.083595593041254,1.0846822148432251,1.0838359719945414,1.0847455298504676,-3.1882977089192003e-05,-4.5882291175911004e-05,1.0843348803992268,1.0856006148145232,78.26086956521627,83.14153154446272,-0.0009263512107577976,,-1.0,1.0850179914045173,bearish,1.084388744175311,1.0843534521212765,1.0843618507051944,3.529205403451918e-05,-2.4530659015338272e-05,0.0002593504707145007,2.3326453387984003e-05,5.905400756955892e-05,9.25214998266366e-05,1.0846212011759089,1.08410250023448,,False,True,1.0,1.07936,1.0933599999999999,1.08356,1.08336
2024-01-26 05:15:00,1.08447,1.08451,1.08435,1.08443,219,12,0,1.08435,1.0846774822447844,-7.35298883449287e-05,-7.298889914976349e-05,-5.685442160007611e-05,-3.842281680098009e-05,1.0843682867140394,1.0847983456253771,2024-01-26 05:00:00,2024-01-26 05:00:00,-4.785714285704401e-05,-0.0007180280238177073,1.0843684523809525,0.00016685120502749138,4.634792760407175e-05,1.084397380952381,1.0835138534899602,1.0846832459864684,1.083595593041254,1.0846822148432251,3.476340725775869e-05,4.05897951361705e-05,1.0843916267997422,1.0855061656293614,64.63768115942628,71.30434782608954,-0.0008846865733697795,,-1.0,1.084985986318886,bearish,1.0844069706817316,1.0843678018872398,1.0844504609563121,3.916879449183952e-05,-1.4726637136071696e-06,0.00023753455887532882,3.971792225598847e-05,4.889232886173822e-05,2.3326453387984003e-05,1.0846879955151876,1.0842129263974367,,False,True,1.0,1.0794300000000001,1.09343,1.08363,1.0834300000000001
2024-01-26 08:15:00,1.08361,1.08388,1.08351,1.08378,347,12,0,1.083266744767579,1.0841490314850524,-0.00029244051464513384,-0.00035962528656163616,-9.838876115918767e-05,-0.00013803495312376808,1.0838079636035236,1.0844147850393062,2024-01-26 08:00:00,2024-01-26 08:00:00,-1.702380952384175e-05,-0.0005616244132458093,1.083722023809523,-0.0003623957172289898,-0.00014114603345026337,1.0841504761904766,1.084309421565662,1.084810111570582,1.0838470577701103,1.0849673068485455,-0.00013769061052741686,-3.358675051104162e-05,1.0832870972888793,1.0850881099015965,24.542124542116103,31.488511488505424,-0.0007455115985113291,1.082202168,1.0,1.0849692613299722,bullish,1.0840395014032693,1.084163752490393,1.083844678362573,-0.0001242510871237723,-7.272842258668313e-05,0.0002952541278154873,-8.022359821135971e-05,-0.00013266941864498172,-1.883728930085482e-05,1.0841399324903884,1.0835494242347576,,True,False,0.0,1.0887799999999999,1.07478,1.0845799999999999,1.0847799999999999
2024-01-26 09:45:00,1.08151,1.08192,1.08123,1.08189,989,12,0,1.081186941101216,1.0822867795320437,0.0004466859528581979,0.00039096637680798946,-0.00032974335276979966,-0.00021106783647317944,1.0816603135803704,1.0829518927686774,2024-01-26 09:00:00,2024-01-26 09:00:00,-0.00042845238095345906,-0.0006548714926724042,1.0830574999999998,-0.0007159414236435653,-0.00019740630476468908,1.083722023809523,1.0842697254457452,1.0848354237986948,1.084309421565662,1.084810111570582,-0.00014114603345026337,-0.0003623957172289898,1.082355699096293,1.084832261109469,9.722165849490535,6.219053897555256,-0.0007273835773435441,1.08225172464,1.0,1.0849862670509465,bullish,1.082805644077791,1.0834234965379173,1.0822367526659789,-0.0006178524601263558,-0.000364572920382706,0.0009625447175701606,-0.000244052287582619,-0.00035251117990919845,-0.00039514275885843553,1.083199297383549,1.0812742079484088,,True,False,0.0,1.08689,1.0728900000000001,1.08269,1.08289
2024-01-26 12:00:00,1.08436,1.08565,1.08436,1.0855299999999999,880,12,0,1.08436,1.0858550471345338,0.000510147478706203,0.00022555979400017527,0.00041628669218331515,0.0003073049455700355,1.083388095812372,1.0843555639123372,2024-01-26 12:00:00,2024-01-26 12:00:00,0.0002921428571422968,-0.0005107241539030749,1.0844292857142857,0.0004893346577266976,0.0005388046762418723,1.0834507142857142,1.0806557461509623,1.0842584169357794,1.081605634425968,1.0843231268693285,0.00015688216912592432,-0.00018100581831090624,1.0856205814480109,1.0848639232588102,91.72634850494758,85.56830157503089,-0.0006853787555898565,1.08123,1.0,1.0850855221060505,bullish,1.083887496386475,1.0837176104657162,1.0839703302373576,0.0001698859207588388,-0.00014954511378993551,0.0009771937712930447,0.0005232507739936221,0.00027782249741958864,0.0003405538355691906,1.0849475240086506,1.0829931364660645,,True,False,0.0,1.0905299999999998,1.07653,1.0863299999999998,1.0865299999999998
2024-01-26 18:15:00,1.0861,1.08679,1.0861,1.08657,1033,12,0,1.0860862784634604,1.0869504331264843,1.341841110362991e-05,-5.56003334734509e-05,0.00010622104181547944,0.00014776742856098256,1.0855233176942367,1.086453316776583,2024-01-26 18:00:00,2024-01-26 18:00:00,-0.0003029761904767003,0.0005802084436634658,1.0869375000000008,-4.567807826548575e-05,-0.0004253415879016737,1.087179642857142,1.0856154771064943,1.0889246870909974,1.0860108576591694,1.0885403141716241,-1.9317773601318264e-05,-0.00021178158508815804,1.0864974493572674,1.0856426970693052,28.837719298245275,24.013157894736462,0.00014374845295876665,1.0831827631621835,1.0,1.085377870234137,bullish,1.08646532818844,1.0862151768473742,1.0862634193326453,0.000250151341065763,0.00043841859912662764,0.0005224940191117356,9.243206053888287e-06,-0.0001283281733739372,-7.158582731370267e-05,1.086785913351757,1.0857409253135335,,True,False,0.0,1.09157,1.0775700000000001,1.08737,1.08757
2024-01-26 18:45:00,1.08637,1.08661,1.08625,1.08643,860,12,0,1.08625,1.0868499903072646,-0.00011329722562917676,5.980674361389748e-05,0.00010200948946020288,0.00012931097632689435,1.0858316395140517,1.0866774656515998,2024-01-26 18:00:00,2024-01-26 18:00:00,-0.0003029761904767003,0.0005802084436634658,1.0869375000000008,-4.567807826548575e-05,-0.0004253415879016737,1.087179642857142,1.0856154771064943,1.0889246870909974,1.0860108576591694,1.0885403141716241,-1.9317773601318264e-05,-0.00021178158508815804,1.0864974493572674,1.0856426970693052,32.01754385964777,29.751461988303287,0.00014374845295876665,1.0831827631621835,1.0,1.085377870234137,bullish,1.0864383710698298,1.0862369074480234,1.086215118679051,0.00020146362180639699,0.0003558299139880781,0.0004927616056550032,-2.3371173029751446e-05,-2.4929480564539475e-05,9.243206053888287e-06,1.0867078802847059,1.085722357073396,,True,False,0.0,1.09143,1.07743,1.08723,1.08743
2024-01-26 21:30:00,1.08561,1.08595,1.08555,1.08592,553,12,0,1.08555,1.0860487305092648,5.105058764825697e-05,3.7218317891010975e-05,2.8074099270748046e-06,6.423015288197401e-05,1.0853465911969236,1.0859302512928461,2024-01-26 21:00:00,2024-01-26 21:00:00,-0.0004619047619047745,0.0003556322254782973,1.0859071428571425,-3.659905441116271e-05,-0.00023927068215061215,1.0860988095238095,1.085456732006762,1.0874788844965932,1.0854964622241359,1.0879226734467253,-0.00029708013487017224,-3.6593417901460405e-05,1.0857584240502691,1.085685222095503,27.474747474750004,23.503012581962363,0.00029312595289864333,1.0843595314812342,1.0,1.0855146024157425,bullish,1.0860224921517498,1.0861075987350033,1.085940257997935,-8.5106583253447e-05,2.771861017641109e-05,0.0004905099387426616,-3.465084279419273e-05,-1.9549363605264602e-05,-2.415204678363203e-05,1.0864307679366776,1.0854497480591923,,True,False,0.0,1.09092,1.07692,1.08672,1.0869199999999999
