time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition
2024-03-20 07:00:00,61670.238,61810.137,61034.852,61273.539,4599,36422,0,2024-03-20 07:00:00,2024-03-20 07:00:00,-259.39980952382757,-975.1105070611229,61914.358357142846,-0.0021442004268494774,-0.0017312853394174257,62053.57199999995,60261.50352817624,62846.22335390662,62084.10806915771,62496.22065327287,61862.52014138279,-223.30066557465034,-182.66778946719023,593.1424006053344,-197.4795531477066,-151.49222772616486,-288.63589129676984,62663.26238219999,61060.27790056559,14.614532024701289,16.100020420001275,False,False,,,,
2024-03-20 07:15:00,61273.539,61481.738,60800.246,61014.539,5546,36422,0,2024-03-20 07:00:00,2024-03-20 07:00:00,-259.39980952382757,-975.1105070611229,61914.358357142846,-0.0021442004268494774,-0.0017312853394174257,62053.57199999995,60261.50352817624,62846.22335390662,61919.55898159498,62386.46645673414,61671.99170175432,-246.35687624935235,-195.4056068236227,648.3537072855402,-190.52843962846964,-197.4795531477066,-151.49222772616486,62547.2692065898,60795.21419691884,13.929295812969388,14.502007035593278,False,False,,,,
2024-03-20 07:30:00,61014.539,61541.738,60781.961,61514.738,5022,36422,0,2024-03-20 07:00:00,2024-03-20 07:00:00,-259.39980952382757,-975.1105070611229,61914.358357142846,-0.0021442004268494774,-0.0017312853394174257,62053.57199999995,60261.50352817624,62846.22335390662,61857.27883058036,62321.89397845754,61561.56860612317,-249.9709946206931,-206.31868438303678,655.7695065729299,-110.42309563115123,-190.52843962846964,-197.4795531477066,62446.857439996624,60674.77977224971,14.826674280175169,14.456834039281949,False,False,,,,
2024-03-20 07:45:00,61505.582,61731.84,61260.477,61582.047,3457,36422,0,2024-03-20 07:00:00,2024-03-20 07:00:00,-259.39980952382757,-975.1105070611229,61914.358357142846,-0.0021442004268494774,-0.0017312853394174257,62053.57199999995,60261.50352817624,62846.22335390662,61814.93547202954,62267.09049857179,61452.18112074303,-249.51268508905923,-214.9574845242413,670.9919469706258,-109.38748538013897,-110.42309563115123,-190.52843962846964,62358.02024915337,60544.84199233269,21.39756870059054,16.717846264578366,False,False,,,,
2024-03-20 08:00:00,61577.086,61869.738,61546.531,61831.137,3999,36422,0,2024-03-20 08:00:00,2024-03-20 08:00:00,-139.21364285710297,-1010.2181248787965,61795.232750000025,-0.0021443741646938316,-0.0018349760386730655,61914.358357142846,60130.702277141034,62691.30151257392,61817.428014794226,62234.79764682573,61374.524420020665,-240.42460348400346,-220.05090831619373,674.2220871451194,-77.6567007223639,-109.38748538013897,-110.42309563115123,62284.724237666574,60462.824602374756,31.596262641985135,22.606835207583615,False,False,,,,
2024-03-20 08:15:00,61823.238,62031.738,61672.461,62010.039,3645,36422,0,2024-03-20 08:00:00,2024-03-20 08:00:00,-139.21364285710297,-1010.2181248787965,61795.232750000025,-0.0021443741646938316,-0.0018349760386730655,61914.358357142846,60130.702277141034,62691.30151257392,61847.060474056656,62218.148858171975,61362.87266081862,-226.11223232871998,-221.263173118699,676.2345082568332,-11.651759202046378,-77.6567007223639,-109.38748538013897,62275.789246965345,60448.45607467189,37.65723247351669,30.21702127203079,False,False,,,,
2024-03-20 08:30:00,62018.715,62070.637,61704.84,61923.238,3333,36422,0,2024-03-20 08:00:00,2024-03-20 08:00:00,-139.21364285710297,-1010.2181248787965,61795.232750000025,-0.0021443741646938316,-0.0018349760386730655,61914.358357142846,60130.702277141034,62691.30151257392,61858.78009343256,62196.30360941849,61379.58041967672,-215.07062537010643,-220.0246635689805,671.6877413483554,16.707758858101442,-11.651759202046378,-77.6567007223639,62287.858870497,60472.80196885644,41.8323671043575,37.02862073995311,False,False,,,,
2024-03-20 08:45:00,61923.738,62022.238,61698.859,61774.438,2875,36422,0,2024-03-20 08:00:00,2024-03-20 08:00:00,-139.21364285710297,-1010.2181248787965,61795.232750000025,-0.0021443741646938316,-0.0018349760386730655,61914.358357142846,60130.702277141034,62691.30151257392,61845.80438675063,62165.054305017125,61400.0533484692,-208.63250250746933,-217.74623135667827,663.3912572614965,20.472928792478342,16.707758858101442,-11.651759202046378,62297.131545772216,60504.47515116618,41.51745021635189,40.33568326474202,False,False,,,,
2024-03-20 09:00:00,61780.539,62335.816,61744.379,62191.738,3399,36422,0,2024-03-20 09:00:00,2024-03-20 09:00:00,-119.12560714282154,-1010.8642057914549,62025.296547619066,-0.0035414778654524765,-0.0011314154228983485,61795.232750000025,59497.557073213335,62929.30716061307,61899.02494263515,62167.03087501586,61506.21571792224,-189.94835747104662,-212.18665657955194,626.7041750263703,106.16236945304263,20.472928792478342,16.707758858101442,62353.766354207844,60660.16508163664,48.92059607966834,44.09013780012591,False,False,,,,
2024-03-20 09:15:00,62193.738,62752.539,62113.824,62634.668,3639,36422,0,2024-03-20 09:00:00,2024-03-20 09:00:00,-119.12560714282154,-1010.8642057914549,62025.296547619066,-0.0035414778654524765,-0.0011314154228983485,61795.232750000025,59497.557073213335,62929.30716061307,62012.20079761436,62201.67066205172,61707.68804850366,-160.30947082141938,-201.81121942792544,623.2243516410444,201.47233058141865,106.16236945304263,20.472928792478342,62550.54092321907,60866.33517378825,66.29434027950522,52.24412885850848,False,False,,,,
2024-03-20 09:30:00,62636.07,63104.738,62433.605,62959.637,4507,36422,0,2024-03-20 09:00:00,2024-03-20 09:00:00,-119.12560714282154,-1010.8642057914549,62025.296547619066,-0.0035414778654524765,-0.0011314154228983485,61795.232750000025,59497.557073213335,62929.30716061307,62157.960213365994,62257.816316714554,61971.608705882325,-124.97841116922064,-186.44465777618447,641.4134520037628,263.92065737866506,201.47233058141865,106.16236945304263,62839.016866087404,61105.700545677246,85.02159215570263,66.74550950495875,False,False,,,,
2024-03-20 09:45:00,62961.438,63218.637,62753.637,62966.738,4961,36422,0,2024-03-20 09:00:00,2024-03-20 09:00:00,-119.12560714282154,-1010.8642057914549,62025.296547619066,-0.0035414778654524765,-0.0011314154228983485,61795.232750000025,59497.557073213335,62929.30716061307,62282.38756515584,62310.32903399496,62283.72533470933,-94.14689469358564,-167.9851051596647,659.1948962292686,312.1166288270033,263.92065737866506,201.47233058141865,63175.13844461884,61393.81222479982,92.47792226464935,81.26461823328573,False,False,,,,
2024-03-20 10:00:00,62966.738,63227.539,62735.598,63016.539,3495,36422,0,2024-03-20 10:00:00,2024-03-20 10:00:00,230.063797619041,-904.7383238194234,62299.79327380954,-0.000912990639610162,-0.0005473339859970801,62025.296547619066,60392.19601973131,63191.94907196501,62395.333939747245,62362.64088332866,62546.74320949428,-66.0907481161048,-147.60623375095273,676.9706570258882,263.0178747849495,312.1166288270033,263.92065737866506,63462.15359647923,61632.83282250933,91.59583135581296,89.69844859205499,True,False,63516.539,62616.539,63116.539,63166.539
2024-03-20 10:15:00,63016.539,63245.738,62844.516,63025.637,4123,36422,0,2024-03-20 10:00:00,2024-03-20 10:00:00,230.063797619041,-904.7383238194234,62299.79327380954,-0.000912990639610162,-0.0005473339859970801,62025.296547619066,60392.19601973131,63191.94907196501,62492.30364132459,62411.7517067858,62730.55694599242,-41.719324351528485,-126.42885187106788,684.9329979429787,183.81373649814486,263.0178747849495,312.1166288270033,63656.71649321544,61805.897398769404,90.70029704979892,91.5913502234204,False,False,,,,
2024-03-20 10:30:00,63024.156,63332.938,62787.387,62827.438,3676,36422,0,2024-03-20 10:00:00,2024-03-20 10:00:00,230.063797619041,-904.7383238194234,62299.79327380954,-0.000912990639610162,-0.0005473339859970801,62025.296547619066,60392.19601973131,63191.94907196501,62543.862773428504,62442.54328406092,62900.00212831095,-26.536954922703444,-106.450472481395,676.9513383875508,169.44518231853,183.81373649814486,263.0178747849495,63815.38643513415,61986.11782148776,87.54092220698362,89.94568353753182,False,False,,,,
2024-03-20 10:45:00,62827.438,63190.93,62708.285,62719.34,3546,36422,0,2024-03-20 10:00:00,2024-03-20 10:00:00,230.063797619041,-904.7383238194234,62299.79327380954,-0.000912990639610162,-0.0005473339859970801,62025.296547619066,60392.19601973131,63191.94907196501,62570.85926982411,62463.046744500854,62999.14055245962,-16.63631308805634,-88.48764060272727,670.9176103471941,99.13842414866667,169.44518231853,183.81373649814486,63906.37932642833,62093.40177849091,82.39904431836528,86.88008785838262,False,False,,,,
2024-03-20 11:00:00,62715.234,63023.34,62658.438,62757.059,3529,36422,0,2024-03-20 11:00:00,2024-03-20 11:00:00,274.4967261904749,-831.0163100371137,62658.10742857143,0.00349317081015811,-0.00030059823949277675,62299.79327380954,62514.41653269929,63314.25520146957,62599.505382158866,62484.825430093384,63044.54756312348,-7.092457995386212,-72.20860408125905,665.2294601249477,45.407010663861,99.13842414866667,169.44518231853,63944.10733429216,62146.4877919548,76.11446875754801,82.01814509429897,False,False,,,,
2024-03-20 11:15:00,62750.77,63273.539,62749.137,63119.988,4138,36422,0,2024-03-20 11:00:00,2024-03-20 11:00:00,274.4967261904749,-831.0163100371137,62658.10742857143,0.00349317081015811,-0.00030059823949277675,62299.79327380954,62514.41653269929,63314.25520146957,62679.5796310575,62531.874509345726,63167.26228861371,11.381228895537788,-55.49063748589969,676.354915252066,122.7147254902302,45.407010663861,99.13842414866667,64081.841424204,62254.18315302342,78.7462558967946,79.08658965756929,False,False,,,,
2024-03-20 11:30:00,63120.695,63293.738,63083.543,63145.84,3564,36422,0,2024-03-20 11:00:00,2024-03-20 11:00:00,274.4967261904749,-831.0163100371137,62658.10742857143,0.00349317081015811,-0.00030059823949277675,62299.79327380954,62514.41653269929,63314.25520146957,62751.311995510194,62577.353434579374,63235.60971517025,27.64759795965074,-38.862990396789606,659.498488189813,68.34742655653827,122.7147254902302,45.407010663861,64127.4326742265,62345.286756114,83.00816416759467,79.28962960731242,False,False,,,,
2024-03-20 11:45:00,63149.738,63392.137,63059.027,63239.078,3604,36422,0,2024-03-20 11:00:00,2024-03-20 11:00:00,274.4967261904749,-831.0163100371137,62658.10742857143,0.00349317081015811,-0.00030059823949277675,62299.79327380954,62514.41653269929,63314.25520146957,62826.35291927786,62626.370069054974,63268.7228544892,43.87204549975286,-22.31598321748111,683.653581316826,33.113139318949834,68.34742655653827,122.7147254902302,64193.155189266916,62345.79051971148,89.25749514998314,83.6706384047908,False,False,,,,
2024-03-20 12:00:00,63238.949,63248.637,63047.402,63073.438,3172,36422,0,2024-03-20 12:00:00,2024-03-20 12:00:00,358.31415476188704,-722.3260449935769,62982.18255952388,0.006556307038035763,-0.0003004942467148527,62658.10742857143,64496.982207209934,63295.31850125914,62864.36600861973,62659.48621208794,63282.17328964566,52.561565990763484,-7.340473375832193,696.9746119142565,13.450435156461026,33.113139318949834,68.34742655653827,64224.58901572991,62341.25756356141,86.95721303428667,86.40762411728815,False,False,,,,
2024-03-20 12:15:00,63063.84,63326.137,62855.746,63292.516,3390,36422,0,2024-03-20 12:00:00,2024-03-20 12:00:00,358.31415476188704,-722.3260449935769,62982.18255952388,0.006556307038035763,-0.0003004942467148527,62658.10742857143,64496.982207209934,63295.31850125914,62930.23523806285,62706.37730748883,63318.651287925655,65.82503049434308,7.292627398202861,724.1005744005096,36.47799827999552,13.450435156461026,33.113139318949834,64297.68706336634,62341.11551248497,88.69783793025135,88.30418203817372,False,False,,,,
2024-03-20 12:30:00,63291.383,63293.238,62938.758,62943.84,3153,36422,0,2024-03-20 12:00:00,2024-03-20 12:00:00,358.31415476188704,-722.3260449935769,62982.18255952388,0.006556307038035763,-0.0003004942467148527,62658.10742857143,64496.982207209934,63295.31850125914,62932.328278360874,62723.96713656373,63286.194676986626,66.64518127835618,19.163138174233524,725.6700750598925,-32.456610939028906,36.47799827999552,13.450435156461026,64265.84927831748,62305.04007565577,80.02110098671474,85.22538398375093,False,False,,,,
2024-03-20 12:45:00,62943.84,63113.34,62909.508,63069.84,2469,36422,0,2024-03-20 12:00:00,2024-03-20 12:00:00,358.31415476188704,-722.3260449935769,62982.18255952388,0.006556307038035763,-0.0003004942467148527,62658.10742857143,64496.982207209934,63295.31850125914,62953.483927843816,62749.58734867012,63276.46262641898,70.51460904340638,29.433432348068095,702.6337675394924,-9.732050567647093,-32.456610939028906,36.47799827999552,64225.01821259729,62326.407040240665,75.0869013929521,81.2686134366394,False,False,,,,
2024-03-20 13:00:00,63069.84,63209.938,62998.09,63171.242,2499,36422,0,2024-03-20 13:00:00,2024-03-20 13:00:00,324.0751309524494,-642.4386858284852,63261.95895238091,0.005969689420618321,0.003753787353944808,62982.18255952388,64540.54052420023,65162.17140455028,62986.985169714,62780.82102654641,63261.358225318196,76.23161401932884,38.793068682320246,696.4505638004557,-15.104401100783434,-9.732050567647093,-32.456610939028906,64201.56648644881,62319.64996418758,67.0665075263294,74.05816996866542,False,False,,,,
2024-03-20 13:15:00,63176.84,63991.738,63094.891,63856.84,3599,36422,0,2024-03-20 13:00:00,2024-03-20 13:00:00,324.0751309524494,-642.4386858284852,63261.95895238091,0.005969689420618321,0.003753787353944808,62982.18255952388,64540.54052420023,65162.17140455028,63120.80898975799,62860.52613569112,63341.61823151009,100.16381114807882,51.06721717547197,694.964020919996,80.2600061918929,-15.104401100783434,-9.732050567647093,64281.31965975208,62403.4168032681,75.38378105606905,72.51239665845019,False,False,,,,
2024-03-20 13:30:00,63853.738,63893.539,63445.668,63472.191,4013,36422,0,2024-03-20 13:00:00,2024-03-20 13:00:00,324.0751309524494,-642.4386858284852,63261.95895238091,0.005969689420618321,0.003753787353944808,62982.18255952388,64540.54052420023,65162.17140455028,63174.86776056445,62905.83464415844,63355.84612693489,108.74728992253222,62.603231724884026,628.0509255040539,14.227895424803137,80.2600061918929,-15.104401100783434,64205.21487636537,62507.977377504416,73.60278829728419,72.01769229322754,False,False,,,,
2024-03-20 13:45:00,63472.211,63514.238,63131.84,63413.738,3865,36422,0,2024-03-20 13:00:00,2024-03-20 13:00:00,324.0751309524494,-642.4386858284852,63261.95895238091,0.005969689420618321,0.003753787353944808,62982.18255952388,64540.54052420023,65162.17140455028,63211.617028169916,62943.45711496152,63379.843737874064,113.63501618969894,72.80958861784701,589.2439893681535,23.997610939171864,14.227895424803137,80.2600061918929,64176.82312352107,62584.36435222706,69.18810470261747,72.72489135199022,False,False,,,,
2024-03-20 14:00:00,63413.738,63959.84,63192.938,63817.137,4384,36422,0,2024-03-20 14:00:00,2024-03-20 14:00:00,279.7763928570348,-545.0941772424048,63646.789964285665,0.005557945641762068,0.0035825412647366626,63261.95895238091,64633.33452744127,65307.112130444686,63304.773946913,63008.17414348289,63497.00703852762,128.56662302998302,83.96099550027421,565.7249925182689,117.16330065355578,23.997610939171864,14.227895424803137,64262.23577842728,62733.278298627956,68.19550488762223,70.32879929584129,False,False,,,,
2024-03-20 14:15:00,63817.137,64361.738,63705.438,64037.738,4677,36422,0,2024-03-20 14:00:00,2024-03-20 14:00:00,279.7763928570348,-545.0941772424048,63646.789964285665,0.005557945641762068,0.0035825412647366626,63261.95895238091,64633.33452744127,65307.112130444686,63417.53764738793,63084.43813285452,63642.82816855858,146.66212516793166,96.5012214338057,565.7529647942383,145.8211300309631,117.16330065355578,23.997610939171864,64408.094671030805,62879.06166608636,74.84387172351772,70.74249377125248,False,False,,,,
2024-03-20 14:30:00,64041.637,64239.84,63872.258,64024.602,4085,36422,0,2024-03-20 14:00:00,2024-03-20 14:00:00,279.7763928570348,-545.0941772424048,63646.789964285665,0.005557945641762068,0.0035825412647366626,63261.95895238091,64633.33452744127,65307.112130444686,63510.9321631744,63154.07990079123,63774.16910663916,160.63626903574186,109.32823095419295,565.5499360185877,131.34093808057514,145.8211300309631,117.16330065355578,64539.16152026425,63010.676693014066,82.3254498386304,75.12160881659013,False,False,,,,
2024-03-20 14:45:00,64022.555,64109.738,63786.418,64086.34,3533,36422,0,2024-03-20 14:00:00,2024-03-20 14:00:00,279.7763928570348,-545.0941772424048,63646.789964285665,0.005557945641762068,0.0035825412647366626,63261.95895238091,64633.33452744127,65307.112130444686,63599.45644576295,63223.13620443632,63902.2911609907,173.180687228647,122.09872220908376,549.7999688436385,128.12205435154465,131.34093808057514,145.8211300309631,64646.02111892962,63160.06120305179,80.59497832410268,79.25476662875028,False,False,,,,
2024-03-20 15:00:00,64067.586,64088.84,63531.918,63571.34,3321,36422,0,2024-03-20 15:00:00,2024-03-20 15:00:00,384.8310119047528,-408.96035225624655,63718.05750000004,0.003605945339630166,0.003582377692137908,63646.789964285665,64024.205026838004,65540.39151715508,63595.1308387225,63248.929078181776,63899.48353904364,167.95990584722313,131.27095893671165,475.5295376563097,-2.8076219470603974,128.12205435154465,131.34093808057514,64541.44841487966,63256.01866320762,69.44109597009144,77.45384137760817,False,True,63071.34,63971.34,63471.34,63421.34
2024-03-20 15:15:00,63571.34,63748.84,63431.84,63460.438,3293,36422,0,2024-03-20 15:00:00,2024-03-20 15:00:00,384.8310119047528,-408.96035225624655,63718.05750000004,0.003605945339630166,0.003582377692137908,63646.789964285665,64024.205026838004,65540.39151715508,63574.40886353442,63264.59640572387,63854.51549535603,159.31620534198737,136.8800082177668,426.70401905257654,-44.968043687615136,-2.8076219470603974,128.12205435154465,64430.565921077,63276.96506963505,56.46068062335877,68.83225163918429,False,False,,,,
2024-03-20 15:30:00,63467.84,63829.637,63095.438,63616.367,4989,36422,0,2024-03-20 15:00:00,2024-03-20 15:00:00,384.8310119047528,-408.96035225624655,63718.05750000004,0.003605945339630166,0.003582377692137908,63646.789964285665,64024.205026838004,65540.39151715508,63580.8639614522,63290.65348678135,63830.706454076375,155.46066329412133,140.59613923303772,410.8568806165964,-23.809041279651865,-44.968043687615136,-2.8076219470603974,64385.36324290878,63274.54966524397,46.058389863071454,57.320055485507226,False,False,,,,
2024-03-20 15:45:00,63616.594,63871.34,63389.938,63616.418,3687,36422,0,2024-03-20 15:00:00,2024-03-20 15:00:00,384.8310119047528,-408.96035225624655,63718.05750000004,0.003605945339630166,0.003582377692137908,63646.789964285665,64024.205026838004,65540.39151715508,63586.333813536476,63314.78419146422,63826.814164774674,151.21927754389617,142.7207668952094,408.68614705042233,-3.8922893017006572,-23.809041279651865,-44.968043687615136,64378.540463292746,63273.5878662566,46.44542213172034,49.65483087271685,False,False,,,,
2024-03-20 16:00:00,63616.25,63987.539,63468.305,63823.938,3848,36422,0,2024-03-20 16:00:00,2024-03-20 16:00:00,71.26753571437439,-335.12893550348235,63904.75628571431,0.003609141676736079,0.0035860095868233597,63718.05750000004,64258.49286611863,65778.58630879373,63622.88830376163,63352.4992883928,63856.43689508079,152.60668337041716,144.69795019025096,412.55915796757944,29.622730306116864,-3.8922893017006572,-23.809041279651865,64414.89175833702,63299.48203182456,54.05038681184143,48.851399602211075,False,False,,,,
2024-03-20 16:15:00,63830.84,64184.34,63827.238,64148.895,3553,36422,0,2024-03-20 16:00:00,2024-03-20 16:00:00,71.26753571437439,-335.12893550348235,63904.75628571431,0.003609141676736079,0.0035860095868233597,63718.05750000004,64258.49286611863,65778.58630879373,63703.81241087522,63411.491563326665,63944.905000688,162.09382490410644,148.17712513302206,433.9741568604244,88.46810560720769,29.622730306116864,-3.8922893017006572,64532.27011244957,63359.039888926425,65.34549872321499,55.28043588892558,False,False,,,,
2024-03-20 16:30:00,64151.621,64307.637,63962.355,64040.938,3818,36422,0,2024-03-20 16:00:00,2024-03-20 16:00:00,71.26753571437439,-335.12893550348235,63904.75628571431,0.003609141676736079,0.0035860095868233597,63718.05750000004,64258.49286611863,65778.58630879373,63755.677886125195,63458.11722530247,63983.93017096659,165.99153600935824,151.7400073082893,443.58959867131466,39.02517027858994,88.46810560720769,29.622730306116864,64584.27612917286,63385.08421276032,74.01207815262715,64.46932122922786,False,False,,,,
2024-03-20 16:45:00,64040.938,64357.938,63958.887,64243.539,3838,36422,0,2024-03-20 16:00:00,2024-03-20 16:00:00,71.26753571437439,-335.12893550348235,63904.75628571431,0.003609141676736079,0.0035860095868233597,63718.05750000004,64258.49286611863,65778.58630879373,63830.733442105935,63516.29661602081,64065.93855142756,174.01762198388315,156.1955302434081,450.6241907167422,82.0083804609676,39.02517027858994,88.46810560720769,64675.78120889516,63457.59589395995,83.24491129454294,74.20082939012836,False,False,,,,
2024-03-20 17:00:00,64254.039,64406.262,63945.938,64158.938,3428,36422,0,2024-03-20 17:00:00,2024-03-20 17:00:00,186.69878571427398,-223.43792881110858,63910.5463452381,0.0017351361995513266,0.003316233760838013,63904.75628571431,63762.112374225726,65889.22581670612,63881.22645101271,63563.89968150075,64085.48845407634,177.2731604767614,160.41105629007876,437.08865161529445,19.549902648781426,82.0083804609676,39.02517027858994,64677.05813375698,63495.41877439569,82.15842023650524,79.80513656122513,False,True,63658.938,64558.938,64058.938,64008.938
2024-03-20 17:15:00,64153.938,64170.738,63710.566,63945.496,4767,36422,0,2024-03-20 17:00:00,2024-03-20 17:00:00,186.69878571427398,-223.43792881110858,63910.5463452381,0.0017351361995513266,0.003316233760838013,63904.75628571431,63762.112374225726,65889.22581670612,63891.11407393384,63592.166075463654,64057.81583935327,172.7983951375645,162.88852405957593,408.9257059436723,-27.672614723065635,19.549902648781426,82.0083804609676,64609.86554237723,63504.266136329315,78.8823681363507,81.42856655579963,False,False,,,,
2024-03-20 17:30:00,63948.238,63994.34,63547.84,63547.84,4535,36422,0,2024-03-20 17:00:00,2024-03-20 17:00:00,186.69878571427398,-223.43792881110858,63910.5463452381,0.0017351361995513266,0.003316233760838013,63904.75628571431,63762.112374225726,65889.22581670612,63838.30267794401,63588.88266246634,63951.451634674886,156.56097173914895,161.62301359549056,396.0692467469419,-106.36420467838616,-27.672614723065635,19.549902648781426,64486.14511778326,63415.258151566515,60.164700473391555,73.73516294874916,False,False,,,,
2024-03-20 17:45:00,63542.512,63781.438,63421.738,63630.738,4087,36422,0,2024-03-20 17:00:00,2024-03-20 17:00:00,186.69878571427398,-223.43792881110858,63910.5463452381,0.0017351361995513266,0.003316233760838013,63904.75628571431,63762.112374225726,65889.22581670612,63806.369650568005,63591.98305783921,63917.50527313378,144.22384612816677,158.14318010202584,382.8852452681207,-33.94636154110776,-106.36420467838616,-27.672614723065635,64434.40035424574,63399.11019202181,46.73294558740625,61.9266713990495,False,False,,,,
2024-03-20 18:00:00,63630.738,63815.039,63318.977,63718.039,4019,36422,0,2024-03-20 18:00:00,2024-03-20 18:00:00,5.7900595237879315,-182.2688389089817,63672.70335714284,-0.001419081521234961,0.0010756120208366064,63910.5463452381,61685.367236783226,64922.40491621769,63792.78031971138,63601.3205350363,63868.199331269345,135.3844362717282,153.59143133596632,373.2166403711813,-49.30594186443341,-33.94636154110776,-106.36420467838616,64372.04179577044,63362.85686676825,40.948873888993596,49.28217331659713,False,True,63218.039,64118.039,63618.039,63568.039
2024-03-20 18:15:00,63710.074,63785.039,62349.895,62646.258,5957,36422,0,2024-03-20 18:00:00,2024-03-20 18:00:00,5.7900595237879315,-182.2688389089817,63672.70335714284,-0.001419081521234961,0.0010756120208366064,63910.5463452381,61685.367236783226,64922.40491621769,63616.392270525015,63530.57516207065,63609.171847609265,96.43814771823236,142.16077461241952,409.7227101112233,-259.0274836600802,-49.30594186443341,-33.94636154110776,64162.29750625942,63054.54618895911,34.248598966177525,40.64347281419246,False,False,,,,
2024-03-20 18:30:00,62652.691,63229.742,62039.637,63101.34,6938,36422,0,2024-03-20 18:00:00,2024-03-20 18:00:00,5.7900595237879315,-182.2688389089817,63672.70335714284,-0.001419081521234961,0.0010756120208366064,63910.5463452381,61685.367236783226,64922.40491621769,63537.15345967501,63498.77996488023,63484.098729962134,75.94020787483896,128.9166612649034,418.4457782550158,-125.07311764713086,-259.0274836600802,-49.30594186443341,64049.000530606405,62917.69692931786,35.59012272053937,36.929198525236835,False,False,,,,
2024-03-20 18:45:00,63089.137,63425.191,62970.641,63124.438,5479,36422,0,2024-03-20 18:00:00,2024-03-20 18:00:00,5.7900595237879315,-182.2688389089817,63672.70335714284,-0.001419081521234961,0.0010756120208366064,63910.5463452381,61685.367236783226,64922.40491621769,63473.658773571166,63471.05093044466,63394.6142063983,58.80861925867066,114.89505286365687,407.2169666207506,-89.48452356383495,-125.07311764713086,-259.0274836600802,63944.357111336314,62843.37130146028,35.03697305399577,34.95856491357089,False,False,,,,
2024-03-20 19:00:00,63124.438,63710.039,62855.738,63677.438,5182,36422,0,2024-03-20 19:00:00,2024-03-20 19:00:00,-237.8429880952608,-188.32532016618643,63816.73134523803,-0.002179531060983525,0.0015067952766228212,63672.70335714284,61360.72129646203,65247.72695037434,63505.00942379098,63486.33886152283,63421.55084692125,59.768556368449936,103.8697535646155,388.62022657450285,26.936640522952075,-89.48452356383495,-125.07311764713086,63947.68815279683,62896.91354104567,53.301008820577714,41.309368198370954,False,False,,,,
2024-03-20 19:15:00,63681.84,64847.852,63664.516,64109.301,6463,36422,0,2024-03-20 19:00:00,2024-03-20 19:00:00,-237.8429880952608,-188.32532016618643,63816.73134523803,-0.002179531060983525,0.0015067952766228212,63672.70335714284,61360.72129646203,65247.72695037434,63597.97735859237,63532.48420511373,63540.327239766055,72.53862988739274,97.60352882917095,382.88749310658255,118.77639284480392,26.936640522952075,-89.48452356383495,64058.725355459945,63023.429124072165,62.91396213390934,50.41731466949428,False,False,,,,
2024-03-20 19:30:00,64110.539,64501.137,64013.188,64165.039,4547,36422,0,2024-03-20 19:00:00,2024-03-20 19:00:00,-237.8429880952608,-188.32532016618643,63816.73134523803,-0.002179531060983525,0.0015067952766228212,63672.70335714284,61360.72129646203,65247.72695037434,63685.21761111662,63579.34011584605,63622.05451909182,84.45419908188342,94.97366287971346,392.46593070282285,81.72727932576527,118.77639284480392,26.936640522952075,64153.38352554063,63092.22551264301,72.86319228874049,63.02605441440918,False,False,,,,
2024-03-20 19:45:00,64165.039,64290.438,63881.137,64119.645,4349,36422,0,2024-03-20 19:00:00,2024-03-20 19:00:00,-237.8429880952608,-188.32532016618643,63816.73134523803,-0.002179531060983525,0.0015067952766228212,63672.70335714284,61360.72129646203,65247.72695037434,63752.052594021756,63619.36269985745,63675.948732370154,92.68304672496743,94.51553964876425,396.2304874154087,53.894213278334064,81.72727932576527,118.77639284480392,64212.359890380954,63141.037574359354,74.48472903012521,70.08729448425835,False,False,,,,
2024-03-20 20:00:00,64119.668,64841.996,64113.906,64814.594,6053,36422,0,2024-03-20 20:00:00,2024-03-20 20:00:00,144.027988095193,-111.53453687577712,64322.33177380954,-0.0030680969376604503,0.002939784844421412,63816.73134523803,60895.83713987852,66298.90698673385,63915.52050263379,63707.89835171986,63863.95545166839,118.899073326902,99.3922463843918,442.48385586496994,188.00671929823875,53.894213278334064,81.72727932576527,64462.808657086105,63266.60224625068,82.85651205481052,76.73481112455873,False,False,,,,
2024-03-20 20:15:00,64799.738,64805.84,63909.031,64424.938,4532,36422,0,2024-03-20 20:00:00,2024-03-20 20:00:00,144.027988095193,-111.53453687577712,64322.33177380954,-0.0030680969376604503,0.002939784844421412,63816.73134523803,60895.83713987852,66298.90698673385,63993.892425305516,63761.01239974061,63960.50035018922,129.14910802360828,105.3436187122351,459.2785972986419,96.5448985208277,188.00671929823875,53.894213278334064,64582.026456542386,63340.474243836055,85.94149664466569,81.09424590986714,False,False,,,,
