time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,lsma,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-10-21 17:45:00,43361.49,43363.49,43284.99,43290.99,2968,600,0,43105.379723024125,43363.48999999996,2.018462631424598e-05,-0.0002187797221496438,,,,0.00010329355762213965,-0.00017939701599153267,43349.678128688814,43532.53928245871,2024-10-21 17:00:00,2024-10-21 17:00:00,-19.178787878794537,,43382.00515151517,,,43432.02939393941,,,,,,,43438.438224283476,43424.83676676275,17.10144927536231,14.102034930847589,,,,,,,,,,,,,,,,,43122.645710925266,43527.998249867196,43372.359047619044,43403.329971361454,43439.86413898554,-32.55406546249287,-22.31198573685198,65.18106648851271,0.0,0.0,0.0,43437.540114107556,43307.17798113053,7.638950630348461,12.568768368215297,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 18:00:00,43293.99,43297.99,43165.49,43185.49,3758,600,0,43106.24949696566,43297.99000000002,2.0188115614535056e-05,-0.00014048471344770978,,,,0.00011831800664584826,-0.000331452757861669,43284.78789257493,43535.50323253417,2024-10-21 18:00:00,2024-10-21 18:00:00,-50.024242424238764,,43320.12030303033,,,43382.00515151517,,,,,,,43398.538547141026,43379.093040815475,14.989172080626345,15.986243825878214,,,,,,,,,,,,,,,,,43107.990000000034,43508.51522419417,43311.56738095238,43369.81612961354,43421.021610171796,-46.03639064460731,-27.056866718403047,90.22227842290107,-60.79166666666424,0.0,0.0,43401.78965937528,43221.34510252948,7.670355270159675,10.61088467325188,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 18:15:00,43183.99,43191.49,43117.99,43131.49,2828,600,0,43107.119567054964,43276.73810385228,2.0192120603910816e-05,-0.00010979465633981758,,,,5.111304124143372e-05,-0.0003742083449960706,43252.57266876353,43544.534197841225,2024-10-21 18:00:00,2024-10-21 18:00:00,-50.024242424238764,,43320.12030303033,,,43382.00515151517,,,,,,,43398.538547141026,43379.093040815475,14.989172080626345,15.986243825878214,,,,,,,,,,,,,,,,,43107.990000000034,43508.51522419417,43311.56738095238,43333.15057121145,43399.57482423315,-59.95295282459119,-33.63608393964068,115.28871625293284,0.0,-60.79166666666424,0.0,43426.85609720531,43196.27866469945,3.5548353784949307,6.288047093001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 18:30:00,43127.99,43183.99,43107.99,43178.99,2712,600,0,43107.990000000034,43267.28688579081,2.018060612669855e-05,-9.169141405511699e-05,,,,-6.570341704555574e-05,-0.0003742356096036469,43236.38105190744,43548.4253158542,2024-10-21 18:00:00,2024-10-21 18:00:00,-50.024242424238764,,43320.12030303033,,,43382.00515151517,,,,,,,43398.538547141026,43379.093040815475,14.989172080626345,15.986243825878214,,,,,,,,,,,,,,,,,43107.990000000034,43508.51522419417,43311.56738095238,43309.43356025584,43383.235207623286,-66.5408864253186,-40.21704443677626,115.14426768608395,0.0,0.0,-60.79166666666424,43426.71164863846,43196.4231132663,8.177837707981903,6.467676118878818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 18:45:00,43176.99,43238.99,43166.99,43218.99,2730,600,0,43167.42146674437,43260.65343606169,-8.010825196737177e-05,-7.936468985271058e-05,,,,-0.0002064642539140058,-0.00038740143420817246,43223.78831897339,43541.43017061197,2024-10-21 18:00:00,2024-10-21 18:00:00,-50.024242424238764,,43320.12030303033,,,43382.00515151517,,,,,,,43398.538547141026,43379.093040815475,14.989172080626345,15.986243825878214,,,,,,,,,,,,,,,,,43107.990000000034,43508.51522419417,43311.56738095238,43295.51916637033,43371.06889594749,-67.89652844157536,-45.75294123773608,92.32815440184824,0.0,0.0,0.0,43403.895535354226,43219.23922655053,14.851294575316869,8.861322553931217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 19:00:00,43216.99,43223.49,43165.99,43178.99,2352,600,0,43163.49903413975,43257.21835277003,-7.921146427609348e-05,-7.935399112148637e-05,,,,-0.00035705190798203086,-0.00041162373846293963,43212.63745162625,43521.4830700125,2024-10-21 19:00:00,2024-10-21 19:00:00,-61.88484848484222,,43275.377878787906,,,43320.12030303033,,,,,,,43368.4388112972,43346.625698412034,10.499541895718798,14.196721083902483,,,,,,,,,,,,,,,,,43093.33926998114,43489.040919075764,43273.46619047619,43277.591602313354,43356.84082958101,-71.07004018418229,-50.81636102702532,79.14490929100398,-38.10119047619082,0.0,0.0,43352.61109976719,43194.321281185184,19.188471748198708,14.07253467716581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 19:15:00,43179.99,43206.99,43161.99,43190.49,1980,600,0,43149.918866110056,43253.156484943895,-5.7806044818323276e-05,-7.45037360941065e-05,,,,-0.0004939715653166536,-0.00045060163536061445,43202.13414088843,43490.02037899696,2024-10-21 19:00:00,2024-10-21 19:00:00,-61.88484848484222,,43275.377878787906,,,43320.12030303033,,,,,,,43368.4388112972,43346.625698412034,10.499541895718798,14.196721083902483,,,,,,,,,,,,,,,,,43093.33926998114,43489.040919075764,43273.46619047619,43264.19135580361,43344.51854590834,-71.81655806153867,-55.01640043392799,49.042498577075044,0.0,-38.10119047619082,0.0,43322.50868905326,43224.423691899116,20.060675009480466,18.033480444332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 19:30:00,43190.99,43204.49,43174.99,43185.99,1749,600,0,43135.78074179396,43249.933793613476,-3.081615660696889e-05,-7.450038792243312e-05,,,,-0.0005913217122280767,-0.0004901848084253729,43188.36037697974,43453.003797133155,2024-10-21 19:00:00,2024-10-21 19:00:00,-61.88484848484222,,43275.377878787906,,,43320.12030303033,,,,,,,43368.4388112972,43346.625698412034,10.499541895718798,14.196721083902483,,,,,,,,,,,,,,,,,43093.33926998114,43489.040919075764,43273.46619047619,43252.16037798767,43332.775690655864,-71.84610510992934,-58.38234136912826,25.935818218886347,0.0,0.0,-38.10119047619082,43299.40200869508,43247.5303722573,17.55783086841107,18.935659208696734,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 19:45:00,43183.99,43238.99,43168.99,43232.99,1674,600,0,43125.05048650677,43246.71174875012,-6.5972548138736745e-06,-7.449973954204612e-05,,,,-0.0005476378055769675,-0.0005163833025187122,43169.80245256146,43436.15726459999,2024-10-21 19:00:00,2024-10-21 19:00:00,-61.88484848484222,,43275.377878787906,,,43320.12030303033,,,,,,,43368.4388112972,43346.625698412034,10.499541895718798,14.196721083902483,,,,,,,,,,,,,,,,,43093.33926998114,43489.040919075764,43273.46619047619,43249.211089066484,43325.38415801469,-67.51407736470719,-60.20868856824405,32.5318525231438,0.0,0.0,0.0,43305.99804299933,43240.93433795305,21.65339400834281,19.757299962078104,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 20:00:00,43231.99,43243.49,43215.49,43224.49,1582,600,0,43124.76582099875,43243.490000000005,-6.596792493857366e-06,-7.450831097962847e-05,,,,-0.0005010769481172208,-0.0005910962935774197,43151.794710971546,43423.85196992834,2024-10-21 20:00:00,2024-10-21 20:00:00,-44.74242424242402,-69.51478533543559,43232.19303030305,,,43275.377878787906,,,,,,,43335.26630015225,43310.92887654269,17.64367816091953,14.377464045754891,-26.657954875382227,,,,,,,,,,,,,,,,43078.693519175926,43469.57533060882,43229.40666666666,43245.407844594716,43317.91051668027,-63.93851019855356,-60.95465289430595,23.098392028478642,-44.05952380952658,0.0,0.0,43252.50505869514,43206.308274638184,25.849401645799418,21.686875507517755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 20:15:00,43225.99,43226.49,43183.49,43207.99,1743,600,0,43112.89533941672,43226.49000000001,2.2148062781189727e-05,-5.326303137303395e-05,,,,-0.0004938900850971297,-0.0005809924616917601,43126.16296800542,43404.188801473305,2024-10-21 20:00:00,2024-10-21 20:00:00,-44.74242424242402,-69.51478533543559,43232.19303030305,,,43275.377878787906,,,,,,,43335.26630015225,43310.92887654269,17.64367816091953,14.377464045754891,-26.657954875382227,,,,,,,,,,,,,,,,43078.693519175926,43469.57533060882,43229.40666666666,43239.65125311861,43309.76825618543,-61.58659470984276,-61.08104125741331,20.868351522184653,0.0,-44.05952380952658,0.0,43250.27501818885,43208.53831514448,29.91362814161325,25.805474598585146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 20:30:00,43207.49,43213.49,43180.49,43186.49,1322,600,0,43103.974498042204,43215.67408553721,5.078401809921017e-05,-3.897008174838658e-05,,,,-0.00048179156129296585,-0.0004729203705650363,43104.26301896172,43386.79550350516,2024-10-21 20:00:00,2024-10-21 20:00:00,-44.74242424242402,-69.51478533543559,43232.19303030305,,,43275.377878787906,,,,,,,43335.26630015225,43310.92887654269,17.64367816091953,14.377464045754891,-26.657954875382227,,,,,,,,,,,,,,,,43078.693519175926,43469.57533060882,43229.40666666666,43231.47259879267,43300.63653350503,-60.58542240989482,-60.98191748790961,21.034552074336187,0.0,0.0,-44.05952380952658,43250.441218741,43208.37211459233,28.267489247615128,28.010173011675917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 20:45:00,43186.99,43213.99,43177.49,43185.99,1404,600,0,43103.74996840606,43213.98999999998,5.8783026046478406e-05,-3.89672181242144e-05,,,,-0.00045277126641037643,-0.0003346215430731998,43093.854448916885,43376.813997136414,2024-10-21 20:00:00,2024-10-21 20:00:00,-44.74242424242402,-69.51478533543559,43232.19303030305,,,43275.377878787906,,,,,,,43335.26630015225,43310.92887654269,17.64367816091953,14.377464045754891,-26.657954875382227,,,,,,,,,,,,,,,,43078.693519175926,43469.57533060882,43229.40666666666,43224.47527590149,43292.14419768984,-59.0973046205836,-60.60499491444441,19.948743844360592,0.0,0.0,0.0,43249.35541051102,43209.4579228223,27.23466111255749,28.47192616726194,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 21:00:00,43186.99,43200.49,43144.49,43144.99,1614,600,0,43109.75787869635,43200.48999999996,4.535139200167728e-05,-1.1624604750866117e-05,,,,-0.00044499036712929564,-0.00022198563833739847,43092.41926003687,43360.46047139992,2024-10-21 21:00:00,2024-10-21 21:00:00,-43.18484848485241,-79.69326176286268,43188.66878787881,,,43232.19303030305,,,,,,,43299.216063760934,43272.27579286654,22.557471264367805,16.900230440335378,-37.26501625287832,,,,,,,,,,,,,,,,43064.05274589199,43450.11845489165,43176.96619047619,43212.246771916645,43281.24388674986,-60.23920302311308,-60.53183653617815,29.482238398198568,-52.44047619047342,0.0,0.0,43206.448428874384,43147.48395207799,22.081757526383456,25.861302628852012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 21:15:00,43145.99,43193.99,43137.49,43162.99,1590,600,0,43120.97921313536,43208.93993396428,2.3690734707988855e-06,-3.3537046389841486e-05,,,,-0.0004294660134158129,-0.00022197489903572358,43082.852133654356,43348.343410077876,2024-10-21 21:00:00,2024-10-21 21:00:00,-43.18484848485241,-79.69326176286268,43188.66878787881,,,43232.19303030305,,,,,,,43299.216063760934,43272.27579286654,22.557471264367805,16.900230440335378,-37.26501625287832,,,,,,,,,,,,,,,,43064.05274589199,43450.11845489165,43176.96619047619,43204.66880700639,43272.4843395832,-59.057490665407386,-60.236967362024,31.908537445655295,0.0,-52.44047619047342,0.0,43208.874727921844,43145.05765303053,23.896548996075648,24.404322545005517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 21:30:00,43163.49,43170.49,43132.99,43134.99,1490,600,0,43123.05938122665,43211.63012006392,-6.601862133138458e-06,-4.5511427695637815e-05,,,,-0.0003665152811647316,-0.00022197334916827417,43073.29639952353,43309.75284961966,2024-10-21 21:00:00,2024-10-21 21:00:00,-43.18484848485241,-79.69326176286268,43188.66878787881,,,43232.19303030305,,,,,,,43299.216063760934,43272.27579286654,22.557471264367805,16.900230440335378,-37.26501625287832,,,,,,,,,,,,,,,,43064.05274589199,43450.11845489165,43176.96619047619,43193.94899054387,43262.29957368815,-59.478403929526394,-60.085254675524475,32.560017842771536,0.0,0.0,-52.44047619047342,43209.52620831896,43144.40617263342,21.11832556166739,22.36554402804215,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 21:45:00,43132.49,43147.99,43128.49,43136.99,1551,600,0,43122.77473838625,43209.66316977553,-6.60299176043258e-06,-4.551019761419003e-05,,,,-0.00035841718365003185,-0.00022195019272111,43063.74154981009,43291.65213544709,2024-10-21 21:00:00,2024-10-21 21:00:00,-43.18484848485241,-79.69326176286268,43188.66878787881,,,43232.19303030305,,,,,,,43299.216063760934,43272.27579286654,22.557471264367805,16.900230440335378,-37.26501625287832,,,,,,,,,,,,,,,,43064.05274589199,43450.11845489165,43176.96619047619,43185.186068921736,43253.017383044586,-58.92633451446454,-59.85347064331249,28.38992946901581,0.0,0.0,0.0,43205.3561199452,43148.576261007176,23.425260568395146,22.813378375379383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 22:00:00,43137.49,43194.49,43122.49,43178.49,1739,600,0,43122.49000000003,43219.029644731156,-9.248342550770517e-06,-7.704318075651766e-05,,,,-0.0003012117603603389,2.470966798511116e-05,43114.033317186695,43302.55422647179,2024-10-21 22:00:00,2024-10-21 22:00:00,-43.52424242424604,-90.20694270620152,43167.09303030305,,,43188.66878787881,,,,,,,43277.7204158044,43251.99006111842,16.666666666666657,18.955938697317997,-47.85340154354296,,,,,,,,,,,,,,,,43049.41694843783,43430.67028802459,43156.27571428571,43184.15590447224,43247.49683615239,-54.70670712964056,-58.824117940578105,22.698069983375525,-20.690476190480695,0.0,0.0,43178.97378426908,43133.577644302335,29.203135006556664,24.582240378873053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 22:15:00,43179.49,43193.49,43160.99,43160.99,1620,600,0,43121.88278324114,43219.568311169714,-9.108717075646464e-06,-8.982985837937224e-05,,,,-0.0002321374787869027,2.4714557009569634e-05,43115.09963846771,43276.637820152406,2024-10-21 22:00:00,2024-10-21 22:00:00,-43.52424242424604,-90.20694270620152,43167.09303030305,,,43188.66878787881,,,,,,,43277.7204158044,43251.99006111842,16.666666666666657,18.955938697317997,-47.85340154354296,,,,,,,,,,,,,,,,43049.41694843783,43430.67028802459,43156.27571428571,43180.591919168815,43241.08892236333,-52.04088387770753,-57.46747112800399,19.904833105817662,0.0,-20.690476190480695,0.0,43176.18054739152,43136.37088117989,33.16712919195306,28.598508255634943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 22:30:00,43156.99,43157.99,43121.49,43144.99,1829,600,0,43121.49000000001,43218.1252115757,-1.778707881112112e-05,-9.923641544323771e-05,,,,-0.0002187797221496438,2.018462631424598e-05,43114.66634719257,43262.359237469704,2024-10-21 22:00:00,2024-10-21 22:00:00,-43.52424242424604,-90.20694270620152,43167.09303030305,,,43188.66878787881,,,,,,,43277.7204158044,43251.99006111842,16.666666666666657,18.955938697317997,-47.85340154354296,,,,,,,,,,,,,,,,43049.41694843783,43430.67028802459,43156.27571428571,43175.114700835155,43233.97048366975,-50.50667828309088,-56.07531255902137,15.896615393563216,0.0,0.0,-20.690476190480695,43172.17232967927,43140.37909889215,32.45382287856206,31.60802902569058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 22:45:00,43145.99,43182.99,43124.99,43180.99,2526,600,0,43124.989999999976,43213.83472903156,-2.3286926894317477e-05,-9.922769827160446e-05,,,,-0.00014048471344770978,2.0188115614535056e-05,43115.538640068145,43233.116983161875,2024-10-21 22:00:00,2024-10-21 22:00:00,-43.52424242424604,-90.20694270620152,43167.09303030305,,,43188.66878787881,,,,,,,43277.7204158044,43251.99006111842,16.666666666666657,18.955938697317997,-47.85340154354296,,,,,,,,,,,,,,,,43049.41694843783,43430.67028802459,43156.27571428571,43176.01859301436,43230.04600339792,-46.03227604133281,-54.066705255483654,18.787977412595687,0.0,0.0,0.0,43175.063691698306,43137.48773687311,33.28365623447589,32.96820276833032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 23:00:00,43178.99,43184.4,43161.9,43170.9,850,600,0,43161.89999999998,43208.24743234828,-7.575131237682868e-05,-9.419081882312876e-05,,,,-0.00010979465633981758,2.0192120603910816e-05,43116.41053724352,43226.05483454562,2024-10-21 23:00:00,2024-10-21 23:00:00,-21.57575757575978,-90.35943958786811,43151.182,,,43167.09303030305,,,,,,,43261.29852202178,43237.63671420322,12.93103448275861,17.385057471264357,-56.35460915240799,,,,,,,,,,,,,,,,43034.78612512219,43411.2308261095,43158.91238095237,43175.231117166,43225.664817961035,-42.72768259108125,-51.79890072260317,19.421158442691905,2.6366666666654055,0.0,0.0,43178.33353939506,43139.491222509685,36.17759562841624,33.97169158048472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 23:15:00,43169.9,43192.4,43167.4,43191.4,288,620,0,43167.82647387285,43201.44074675832,-9.55263156389581e-05,-7.308769671661505e-05,,,,-9.169141405511699e-05,2.018060612669855e-05,43117.27627206858,43224.96368660428,2024-10-21 23:00:00,2024-10-21 23:00:00,-21.57575757575978,-90.35943958786811,43151.182,,,43167.09303030305,,,,,,,43261.29852202178,43237.63671420322,12.93103448275861,17.385057471264357,-56.35460915240799,,,,,,,,,,,,,,,,43034.78612512219,43411.2308261095,43158.91238095237,43177.718637601996,43223.126683297254,-38.11545836561709,-49.062212251205956,19.819561645682906,0.0,2.6366666666654055,0.0,43178.73194259805,43139.092819306694,48.85792349726966,39.43972512005393,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 23:30:00,43191.9,43195.9,43184.9,43186.9,245,620,0,43163.46796844606,43197.9749309634,-9.498178496605005e-05,-6.947517452203155e-05,,,,-7.936468985271058e-05,-8.010825196737177e-05,43130.52828410398,43224.02360795627,2024-10-21 23:00:00,2024-10-21 23:00:00,-21.57575757575978,-90.35943958786811,43151.182,,,43167.09303030305,,,,,,,43261.29852202178,43237.63671420322,12.93103448275861,17.385057471264357,-56.35460915240799,,,,,,,,,,,,,,,,43034.78612512219,43411.2308261095,43158.91238095237,43179.131154894,43220.44322527524,-34.38821355790424,-46.12741251254561,16.1092454973298,0.0,0.0,2.6366666666654055,43175.02162644971,43142.80313545504,53.36617226125724,46.13389712898104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 23:45:00,43186.4,43190.4,43172.9,43187.4,240,620,0,43155.08062255207,43194.971820848485,-8.366505578523034e-05,-6.947256681226547e-05,,,,-7.935399112148637e-05,-7.921146427609348e-05,43127.02196023224,43220.596328913205,2024-10-21 23:00:00,2024-10-21 23:00:00,-21.57575757575978,-90.35943958786811,43151.182,,,43167.09303030305,,,,,,,43261.29852202178,43237.63671420322,12.93103448275861,17.385057471264357,-56.35460915240799,,,,,,,,,,,,,,,,43034.78612512219,43411.2308261095,43158.91238095237,43180.40328491031,43217.99557895855,-31.02653420226852,-43.107236850490196,16.899744433622153,0.0,0.0,0.0,43175.81212538599,43142.01263651875,63.61752361260889,55.28053979037859,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,,False,False,,,,,
2024-10-22 01:00:00,43189.9,43192.4,43173.4,43178.9,148,620,0,43148.528916238174,43191.97179944527,-7.498144651126013e-05,-6.947357452406171e-05,,,,-7.45037360941065e-05,-5.7806044818323276e-05,43123.30486657772,43218.77583601768,2024-10-22 01:00:00,2024-10-22 01:00:00,-15.911030303046573,-87.52155003474763,43137.491878787885,,,43151.182,,,,,,,43242.8787907451,43220.381888824726,13.032327586207137,14.210009578544136,-62.587997328875915,,,,,43396.186476029274,43245.23238599299,,,,,43320.64367967969,,,,,43020.16027425471,43391.80006525,43161.19749999999,43180.17201030872,43215.099610146804,-28.655423390620854,-40.216874158516326,15.779900567543628,2.285119047613989,0.0,0.0,43176.97740056753,43145.41759943245,65.20471900472262,60.72947162619624,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
