time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 12:45:00,1.08806,1.08839,1.08791,1.08798,796,12,0,1.087581765077708,1.08839,0.00010951306883577449,5.932651088076412e-05,0.00011053991008165971,6.516004166102393e-05,1.0876959763018657,1.08803926984166,2024-07-19 12:00:00,2024-07-19 12:00:00,-0.0002684523809521888,-0.0007682585801547237,1.0881597619047625,-0.0001644201451438866,-0.00022428304051595743,1.088368452380952,1.0909088908890379,1.0940999833686098,1.0910881948190727,1.0943454914186634,-0.00022430211775413983,-0.0001644097317448291,1.0880248378720923,1.0899469987267922,30.55555555555769,27.083333333336437,-0.000799471644358125,,-1.0,1.0889186911896265,bearish,1.088155798687043,1.0884336448945002,1.0879351221190225,-0.0002778462074572996,-0.0002629546110483185,0.0003493923296187527,-3.68593051263133e-05,-4.545235637998246e-05,-8.009287925725417e-05,1.0882845144486413,1.0875857297894038,,False,False,,,,,
2024-07-19 13:00:00,1.08796,1.08796,1.08769,1.08791,953,12,0,1.0875896358105874,1.0884133122654147,0.0002117892524530481,0.00010720328273090212,7.350580484378406e-05,-2.1719286378695145e-05,1.0877588832244627,1.0882367457501647,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.0007604173240973733,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0898192388286487,30.324074074074673,29.62962962963248,-0.0007916607803059747,,-1.0,1.0888667865062773,bearish,1.088117983504421,1.0883948563837964,1.0878966322669423,-0.0002768728793753894,-0.00026573826471373266,0.00035758309057207753,-3.8489852080214604e-05,-3.68593051263133e-05,-4.545235637998246e-05,1.0882542153575143,1.0875390491763703,,False,False,,,,,
2024-07-19 13:15:00,1.0879,1.08853,1.08782,1.0884800000000001,836,12,0,1.08782,1.0885191436298476,0.0001289421348283598,0.00010130157110839992,5.932267696224667e-05,-6.281943249329582e-05,1.0878208710037756,1.0883309094627167,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.0007604173240973733,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0898192388286487,39.814814814816664,33.56481481481635,-0.0007916607803059747,,-1.0,1.0888667865062773,bearish,1.0881736783498948,1.08840116331833,1.0879836119711028,-0.0002274849684351654,-0.0002580876054580192,0.00035265800240896,8.697970416049472e-05,-3.8489852080214604e-05,-3.68593051263133e-05,1.0883362699735117,1.087630953968694,,False,False,,,,,
2024-07-19 13:30:00,1.0884800000000001,1.08856,1.08834,1.0885,682,12,0,1.0881666937415253,1.08856,2.908764687731503e-05,0.00013444178085028513,5.932651088076412e-05,0.00010951306883577449,1.0875918652508076,1.088395475620949,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.0007604173240973733,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0898192388286487,52.48015873016046,40.87301587301727,-0.0007916607803059747,,-1.0,1.0888667865062773,bearish,1.0882238816806802,1.0884084845540092,1.0880486412108707,-0.00018460287332899838,-0.00024339065903221504,0.00034907831021574237,6.502923976792196e-05,8.697970416049472e-05,-3.8489852080214604e-05,1.0883977195210865,1.087699562900655,,False,False,,,,,
2024-07-19 13:45:00,1.0885,1.08858,1.08827,1.08835,809,12,0,1.088021732925309,1.08870089737157,0.0001913998019401224,0.00013694525243312258,0.00010720328273090212,0.0002117892524530481,1.0876091371947072,1.0884231908896387,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.0007604173240973733,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0898192388286487,63.19444444444443,51.82980599647386,-0.0007916607803059747,,-1.0,1.0888667865062773,bearish,1.088243284499037,1.0884041523648231,1.0880936807705541,-0.00016086786578606294,-0.00022688610038298462,0.0003349875619527933,4.503955968337969e-05,6.502923976792196e-05,8.697970416049472e-05,1.0884286683325068,1.0877586932086014,,False,False,,,,,
2024-07-19 14:00:00,1.08834,1.08885,1.08823,1.08885,759,12,0,1.08823,1.0888687159767934,0.00016257106599026102,0.00011976152573702764,0.00010130157110839992,0.0001289421348283598,1.0878319397868734,1.0885285299728507,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.000695109361289914,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0897736997223568,74.00497512437859,63.22652609966116,-0.0007723504965027626,,-1.0,1.0888224004274871,bearish,1.088336625345339,1.0884371781155768,1.088228527691778,-0.00010055277023779396,-0.00020161943435394652,0.00034458767630761667,0.00013484692122389674,4.503955968337969e-05,6.502923976792196e-05,1.0885731153680855,1.0878839400154705,,False,False,,,,,
2024-07-19 14:15:00,1.08885,1.08901,1.08868,1.08901,887,12,0,1.08868,1.0890673496669443,-1.7558360492460248e-05,8.344026643167796e-05,0.00013444178085028513,2.908764687731503e-05,1.088169392697885,1.0885724790183462,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.000695109361289914,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0897736997223568,84.71926083866525,73.97289346916276,-0.0007723504965027626,,-1.0,1.0888224004274871,bearish,1.088440221446056,1.0884796093662747,1.0883814929480564,-3.938792021873638e-05,-0.0001691731315269045,0.00036506529095916364,0.0001529652562783923,0.00013484692122389674,4.503955968337969e-05,1.0887465582390157,1.0880164276570972,,False,False,,,,,
2024-07-19 14:30:00,1.08901,1.08908,1.08865,1.08897,808,12,0,1.08865,1.0892299995613175,-2.116640899257598e-05,5.0492037803742115e-05,0.00013694525243312258,0.0001913998019401224,1.0880394824521884,1.0887136049348427,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.000695109361289914,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0897736997223568,96.60846096316136,85.11089897540172,-0.0007723504965027626,,-1.0,1.0888224004274871,bearish,1.0885217258389706,1.0885159345984026,1.0884942036463707,5.791240567987188e-06,-0.00013418025710792614,0.000375287889488105,0.00011271069831431113,0.0001529652562783923,0.00013484692122389674,1.0888694915358588,1.0881189157568827,,False,False,,,,,
2024-07-19 14:45:00,1.08896,1.08926,1.08875,1.08925,860,12,0,1.08875,1.089413674462438,-8.546768999857596e-05,-7.76270782295855e-05,0.00011976152573702764,0.00016257106599026102,1.088245124435133,1.0888798642412343,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.000695109361289914,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0897736997223568,97.4085540649027,92.91209195557644,-0.0007723504965027626,,-1.0,1.0888224004274871,bearish,1.0886337680175906,1.0885703098133357,1.0887137254901968,6.3458204254907e-05,-9.465256483535952e-05,0.00040598645297159827,0.0002195218438261204,0.00011271069831431113,0.0001529652562783923,1.0891197119431684,1.0883077390372253,,False,False,,,,,
2024-07-19 15:00:00,1.08925,1.08934,1.08877,1.08881,1076,12,0,1.088652652579935,1.08934,-8.349364322039345e-05,-8.761986711577158e-05,8.344026643167796e-05,-1.7558360492460248e-05,1.0886783735575323,1.0890750815768686,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005327949830209455,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0896990037445682,87.53890788240864,93.8519743034909,-0.0007244393938063993,1.08755,1.0,1.0887850130588341,bearish,1.088660880630269,1.0885880646419774,1.0888180392156863,7.281598829145253e-05,-6.115885420999712e-05,0.00040516375289891015,0.00010431372548946882,0.0002195218438261204,0.00011271069831431113,1.0892232029685853,1.0884128754627873,,False,False,,,,,
2024-07-19 15:15:00,1.0888,1.08907,1.08857,1.08883,979,12,0,1.088473335072801,1.0892700219699725,-4.287614206922612e-05,-0.0001010103321718474,5.0492037803742115e-05,-2.116640899257598e-05,1.0886480389726971,1.0892346800585937,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005327949830209455,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0896990037445682,79.63239174059886,88.19328456263673,-0.0007244393938063993,1.08755,1.0,1.0887850130588341,bearish,1.0886868989948428,1.0886059857796087,1.0889338252493979,8.09132152341796e-05,-3.274444032116177e-05,0.00041326464482598123,0.00011578603371154017,0.00010431372548946882,0.0002195218438261204,1.089347089894224,1.0885205606045718,,False,False,,,,,
2024-07-19 15:30:00,1.08883,1.08916,1.08846,1.08846,1219,12,0,1.0883963160439143,1.08916,-4.997005218046579e-06,-8.291239763799651e-05,-7.76270782295855e-05,-8.546768999857596e-05,1.0887421125021906,1.0894065061764393,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005327949830209455,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0896990037445682,62.04954573669659,76.40694845323469,-0.0007244393938063993,1.08755,1.0,1.0887850130588341,bearish,1.0886519914571746,1.0885951720181561,1.088926511867904,5.681943901847397e-05,-1.4831664453234623e-05,0.0004121791681576558,-7.313381493956328e-06,0.00011578603371154017,0.00010431372548946882,1.0893386910360616,1.0885143326997462,,False,False,,,,,
2024-07-19 15:45:00,1.08845,1.08893,1.08838,1.08884,1114,12,0,1.08838,1.0889191127861428,-1.8111847123143263e-05,-2.7895626549865954e-06,-8.761986711577158e-05,-8.349364322039345e-05,1.088644916220487,1.089331876188124,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005327949830209455,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0896990037445682,61.818181818181245,67.83337309849223,-0.0007244393938063993,1.08755,1.0,1.0887850130588341,bearish,1.0886809158483786,1.0886133074242186,1.0889727003783976,6.76084241599817e-05,1.6563532694086406e-06,0.0004201852765901709,4.6188510493649915e-05,-7.313381493956328e-06,0.00011578603371154017,1.0893928856549877,1.0885525151018074,,False,False,,,,,
2024-07-19 16:00:00,1.08885,1.0889,1.08856,1.0886,1242,12,0,1.08856,1.0889666732835674,-0.0001553792219647026,-2.602226483963197e-05,-0.0001010103321718474,-4.287614206922612e-05,1.088469373187851,1.0892606815018346,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.0004529777589579176,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0895694834450027,57.171717171717354,60.34648157553173,-0.000670147066836703,1.0875842,1.0,1.0887540498915782,bearish,1.0886684672563203,1.0886123216890913,1.0889711936704503,5.614556722899344e-05,1.2554196061325602e-05,0.00042136365924203283,-1.5067079472963485e-06,4.6188510493649915e-05,-7.313381493956328e-06,1.0893925573296923,1.0885498300112082,,False,False,,,,,
2024-07-19 16:15:00,1.0886,1.0889,1.08838,1.08874,1276,12,0,1.0883908402725517,1.0890050149836805,-0.00015955203924621097,-8.725316009758037e-05,-8.291239763799651e-05,-4.997005218046579e-06,1.0883958536380736,1.089152322211157,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.0004529777589579176,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0895694834450027,62.828282828284436,60.60606060606102,-0.000670147066836703,1.0875842,1.0,1.0887540498915782,bearish,1.0886794722938093,1.0886217793417512,1.0889628345373232,5.7692952058152613e-05,2.1581947260691004e-05,0.0004210930221814159,-8.359133127022744e-06,-1.5067079472963485e-06,4.6188510493649915e-05,1.0893839275595047,1.0885417415151417,,False,False,,,,,
2024-07-19 16:30:00,1.08873,1.08891,1.0883099999999999,1.08832,1902,12,0,1.0880100034445999,1.08891,-6.434336662468167e-05,-2.1699698757258405e-05,-2.7895626549865954e-06,-1.8111847123143263e-05,1.0883783316233402,1.0889188556975355,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.0004529777589579176,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0895694834450027,50.56087187666132,56.85362395888771,-0.000670147066836703,1.0875842,1.0,1.0887540498915782,bearish,1.0886241688639924,1.0885994253164362,1.088864692122463,2.4743547556216328e-05,2.221426731979607e-05,0.00041237119200606743,-9.814241486028052e-05,-8.359133127022744e-06,-1.5067079472963485e-06,1.089277063314469,1.0884523209304569,,False,False,,,,,
2024-07-19 16:45:00,1.0883,1.08871,1.08808,1.08808,1600,12,0,1.087646741227849,1.08871,0.00020524666044058955,5.9295942350747755e-05,-2.602226483963197e-05,-0.0001553792219647026,1.0885457222287533,1.0889642811955373,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00013095238095184314,-0.0004529777589579176,1.0885180952380953,-0.00012443607949564253,-0.00010759566186616618,1.0886252380952381,1.0899772289322394,1.0919117184781286,1.0901128079664144,1.0928269870531158,-0.00013990274124767705,-0.00012443767105616563,1.0883415412082975,1.0895694834450027,32.17703349282282,48.52206273258954,-0.000670147066836703,1.0875842,1.0,1.0887540498915782,bearish,1.0885404505772243,1.0885609493670705,1.0887192466460272,-2.0498789846223886e-05,1.367165588659208e-05,0.0004174677632222719,-0.00014544547643580152,-9.814241486028052e-05,-8.359133127022744e-06,1.0891367144092494,1.0883017788828049,,False,False,,,,,
2024-07-19 17:00:00,1.08808,1.08872,1.0878700000000001,1.08859,1160,12,0,1.0878700000000001,1.088796666173578,0.00017486432715027995,4.898299367045234e-05,-8.725316009758037e-05,-0.00015955203924621097,1.0883760999680916,1.0889969494781406,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00047105528901414395,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0895167247694026,27.291442892943433,36.6764494208092,-0.0006303287112721912,1.087654432,1.0,1.0887288940291184,bearish,1.0885480735653437,1.0885631012658061,1.0886804884760926,-1.5027700462466598e-05,7.931784616780344e-06,0.0004144675298859971,-3.875816993459402e-05,-0.00014544547643580152,-9.814241486028052e-05,1.0890949560059786,1.0882660209462065,,False,False,,,,,
2024-07-19 17:15:00,1.0886,1.08885,1.08854,1.08856,1418,12,0,1.0881983537302977,1.08885,0.0001025920893974979,3.173658530309914e-05,-2.1699698757258405e-05,-6.434336662468167e-05,1.088004063031926,1.0889079949443832,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00047105528901414395,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0895167247694026,31.972789115642254,30.48042183380284,-0.0006303287112721912,1.087654432,1.0,1.0887288940291184,bearish,1.0885499084014447,1.0885628715424132,1.0886198314413489,-1.2963140968436093e-05,3.7527994997370574e-06,0.00041135629325012984,-6.06570347436719e-05,-3.875816993459402e-05,-0.00014544547643580152,1.089031187734599,1.0882084751480987,,False,False,,,,,
2024-07-19 17:30:00,1.08857,1.08888,1.0883099999999999,1.08849,1122,12,0,1.0883099999999999,1.0889166673954023,5.5393801646623537e-05,1.071356299426526e-05,5.9295942350747755e-05,0.00020524666044058955,1.0876656698770546,1.0887154738155687,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00047105528901414395,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0895167247694026,46.0317460317398,35.09865934677517,-0.0006303287112721912,1.087654432,1.0,1.0887288940291184,bearish,1.0885406917242995,1.0885574736503825,1.0885306914344668,-1.6781926083009324e-05,-3.5414561681221906e-07,0.00040161424277098464,-8.914000688209356e-05,-6.06570347436719e-05,-3.875816993459402e-05,1.0889323056772378,1.0881290771916958,,False,False,,,,,
2024-07-19 17:45:00,1.0884800000000001,1.08893,1.08843,1.08891,1447,12,0,1.08843,1.0889900058225235,-3.9548616313989306e-05,-5.051073862211777e-05,4.898299367045234e-05,0.00017486432715027995,1.0878862033493104,1.0888012088975765,2024-07-19 17:00:00,2024-07-19 17:00:00,-0.0001071428571428612,-0.00047105528901414395,1.0886751190476192,-0.0001244461063610728,-0.00010863416637772344,1.0885180952380953,1.0898416863078753,1.0918070888273268,1.0899772289322394,1.0919117184781286,-0.00010759566186616618,-0.00012443607949564253,1.0887205137360993,1.0895167247694026,53.287981859407104,43.76417233559639,-0.0006303287112721912,1.087654432,1.0,1.0887288940291184,bearish,1.0885975083820996,1.0885835867133171,1.0885633264533883,1.3921668782446162e-05,2.5010172630394572e-06,0.00040500946490573463,3.2635018921478576e-05,-8.914000688209356e-05,-6.06570347436719e-05,1.088968335918294,1.0881583169884825,,False,False,,,,,
2024-07-19 18:00:00,1.08891,1.08894,1.0887,1.08875,831,12,0,1.08855331697199,1.08894,-0.00012096275888177191,-3.087776789088669e-05,3.173658530309914e-05,0.0001025920893974979,1.0882078465948752,1.0888529383416443,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.000379700117472348,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0894545867878505,57.59637188208631,52.305366591077735,-0.0005802029925122226,1.0877218547199998,1.0,1.088708898738957,bearish,1.0886209686310073,1.088595913623442,1.0885611936704502,2.5055007565333298e-05,7.011815323498226e-06,0.00038461105894563796,-2.13278293803576e-06,3.2635018921478576e-05,-8.914000688209356e-05,1.0889458047293958,1.0881765826115046,,False,False,,,,,
2024-07-19 18:15:00,1.08876,1.08888,1.0884800000000001,1.0885,784,12,0,1.0881716921436448,1.08888,0.00010871577193274358,4.871240494864223e-05,1.071356299426526e-05,5.5393801646623537e-05,1.0883151122695578,1.0889176566947072,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.000379700117472348,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0894545867878505,57.82312925170232,56.235827664398585,-0.0005802029925122226,1.0877218547199998,1.0,1.088708898738957,bearish,1.088602358072391,1.0885888089105944,1.0884946818025456,1.3549161796522213e-05,8.319284618103023e-06,0.0003596980214893215,-6.651186790462837e-05,-2.13278293803576e-06,3.2635018921478576e-05,1.0888543798240349,1.0881349837810563,,False,False,,,,,
2024-07-19 18:30:00,1.08851,1.08871,1.08829,1.08855,928,12,0,1.08829,1.0887799944453407,0.00011357298332075971,0.00012397917042718704,-5.051073862211777e-05,-3.9548616313989306e-05,1.0884263477106106,1.0889853387903383,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.000379700117472348,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0894545867878505,51.81142224331439,55.74364112570101,-0.0005802029925122226,1.0877218547199998,1.0,1.088708898738957,bearish,1.0885943029843308,1.0885859341764763,1.0884809563123494,8.368807854486349e-06,8.32918926537969e-06,0.00033487559878762554,-1.3725490196181411e-05,-6.651186790462837e-05,-2.13278293803576e-06,1.088815831911137,1.088146080713562,,False,False,,,,,
2024-07-19 18:45:00,1.08855,1.08885,1.08851,1.08874,754,12,0,1.08851,1.089088338421853,2.7827998197046182e-05,-3.520292644465514e-05,-3.087776789088669e-05,-0.00012096275888177191,1.0885421219308733,1.0889371412523776,2024-07-19 18:00:00,2024-07-19 18:00:00,0.00015702380952387074,-0.000379700117472348,1.0887883333333335,-0.0001244376752539699,-0.00010863563457541788,1.0886751190476192,1.0897059431474447,1.0916885076994882,1.0898416863078753,1.0918070888273268,-0.00010863416637772344,-0.0001244461063610728,1.0887335045786997,1.0894545867878505,54.33739387227607,54.65731512243093,-0.0005802029925122226,1.0877218547199998,1.0,1.088708898738957,bearish,1.0886167179098183,1.0885973464597003,1.0885220708634318,1.9371450117988687e-05,1.0537641435901489e-05,0.0003191332010254392,4.111455108235518e-05,-1.3725490196181411e-05,-6.651186790462837e-05,1.0888412040644573,1.0882029376624063,,False,False,,,,,
2024-07-19 19:00:00,1.08873,1.08905,1.08863,1.08893,891,12,0,1.08863,1.0890966801252737,-8.854137339850052e-05,-0.00010407878511673241,4.871240494864223e-05,0.00010871577193274358,1.088181770946838,1.0888845189493057,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.0003260545638761325,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0893726198448226,69.99518241141776,58.71466617566941,-0.0005293733067850046,1.0877865805312,1.0,1.0886934003044297,bearish,1.0886649151544616,1.0886219874626855,1.0885992604059156,4.292769177616229e-05,1.701565150395365e-05,0.00029772638444851746,7.718954248381316e-05,4.111455108235518e-05,-1.3725490196181411e-05,1.0888969867903642,1.088301534021467,,False,False,,,,,
2024-07-19 19:15:00,1.0889199999999999,1.08898,1.08865,1.08879,717,12,0,1.08865,1.0890487240984432,-0.00017431693755125166,-0.00017411913027242921,0.00012397917042718704,0.00011357298332075971,1.0883005143595887,1.0887914773617646,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.0003260545638761325,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0893726198448226,78.41282354486303,67.58179994285229,-0.0005293733067850046,1.0877865805312,1.0,1.0886934003044297,bearish,1.0886841589768521,1.0886344328358197,1.0886764912280704,4.9726141032380156e-05,2.355774940963895e-05,0.00025695330314441927,7.72308221548279e-05,7.718954248381316e-05,4.111455108235518e-05,1.0889334445312149,1.088419537924926,,False,False,,,,,
2024-07-19 19:30:00,1.08877,1.08887,1.08859,1.08859,811,12,0,1.0885166545795704,1.08887,-0.00020520873124908458,-0.00016867732682518407,-3.520292644465514e-05,2.7827998197046182e-05,1.0885125712071082,1.0890850840784045,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.0003260545638761325,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0893726198448226,76.27118644066596,74.89306413231559,-0.0005293733067850046,1.0877865805312,1.0,1.0886934003044297,bearish,1.0886696729804133,1.088631141514648,1.0886831544547648,3.8531465765379025e-05,2.6552492680786968e-05,0.00025438618934637555,6.663226694403335e-06,7.72308221548279e-05,7.718954248381316e-05,1.0889375406441113,1.0884287682654183,,False,False,,,,,
2024-07-19 19:45:00,1.08858,1.08866,1.08833,1.08843,650,12,0,1.088139997126095,1.08866,-6.432938568556474e-05,-6.150823908135868e-05,-0.00010407878511673241,-8.854137339850052e-05,1.0886218324016352,1.0890870751514958,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00011321428571431369,-0.0003260545638761325,1.0886713095238094,-0.00012432042598313096,-0.00010131765509484121,1.0887883333333335,1.0895684842771551,1.0915706285177758,1.0897059431474447,1.0916885076994882,-0.00010863563457541788,-0.0001244376752539699,1.0885311681928997,1.0893726198448226,62.14689265535628,72.27696754696176,-0.0005293733067850046,1.0877865805312,1.0,1.0886934003044297,bearish,1.0886328002141958,1.0886162421431924,1.088665111799106,1.6558071003425212e-05,2.4553608345314618e-05,0.00025682808776202694,-1.8042655658856432e-05,6.663226694403335e-06,7.72308221548279e-05,1.088921939886868,1.088408283711344,,False,False,,,,,
2024-07-19 20:00:00,1.08843,1.0884800000000001,1.08807,1.08818,668,12,0,1.0879833431873704,1.0884800000000001,1.2250410928100812e-05,-9.59308680367641e-06,-0.00017411913027242921,-0.00017431693755125166,1.088633963293875,1.0890326997230735,2024-07-19 20:00:00,2024-07-19 20:00:00,-0.00011702380952405278,-0.0003153599943805929,1.0885058333333335,-0.00010285418132412789,-6.885071759080299e-05,1.0886713095238094,1.0891076731097593,1.0906836436643033,1.0895684842771551,1.0915706285177758,-0.00010131765509484121,-0.00012432042598313096,1.0883970560643,1.089289210257237,44.9152542372766,61.1111111110996,-0.0004865706443041223,1.087848717309952,1.0,1.0886817310887829,bearish,1.088563138642781,1.0885839279103633,1.08857262125903,-2.07892675823107e-05,1.5485033159789555e-05,0.0002678762151880725,-9.249054007587354e-05,-1.8042655658856432e-05,6.663226694403335e-06,1.088840497474218,1.0883047450438421,,False,False,,,,,
