time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-29 02:10:00,1.0854,1.08541,1.0853,1.08531,65,12,0,1.085305713238108,1.0853991466407957,1.3166039680737743e-06,3.097130189358183e-05,-8.13720359860049e-05,-5.922544692799098e-05,1.0854947369330865,1.085701110199998,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,1.7827380952499816,6.792658730166995,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.0855704266706219,1.0856421783992327,1.0855419848641215,-7.175172861084711e-05,-1.961462811208584e-05,0.0001655173706880847,-5.983488132033088e-05,-5.000000000032756e-05,-4.556931544463794e-05,1.0857075022348095,1.0853764674934334,,False,False,,,,,,
2024-07-29 02:15:00,1.08532,1.08537,1.0853,1.08536,80,12,0,1.0853,1.0854500000928995,-8.952482171606897e-06,2.303134899794835e-05,-8.009638532904123e-05,-5.5282270778746454e-05,1.0854150872710406,1.0856128774513827,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,4.241071428587909,4.119392684623054,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.08553805333668,1.085621276295586,1.085476525627795,-8.322295890583753e-05,-3.2336294270836184e-05,0.00017811513130429183,-6.545923632650386e-05,-5.983488132033088e-05,-5.000000000032756e-05,1.0856546407590992,1.0852984104964907,,False,False,,,,,,
2024-07-29 02:20:00,1.08535,1.08547,1.08534,1.08541,95,12,0,1.0853300010592255,1.0855783429245882,-3.2249784259473975e-05,-7.216959708304244e-05,-1.5615542685524667e-05,-9.999941026053559e-06,1.0853208165889126,1.0855086107484104,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,9.37500000001554,5.132936507951148,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.0855183528233447,1.0856056261996165,1.0854273340213287,-8.727337627179033e-05,-4.3323710671027016e-05,0.00018594085080902807,-4.9191606466214566e-05,-6.545923632650386e-05,-5.983488132033088e-05,1.0856132748721377,1.0852413931705198,,False,False,,,,,,
2024-07-29 02:25:00,1.08542,1.0855,1.08531,1.08536,135,12,0,1.0852733335779639,1.0855,-6.14299617419619e-06,-3.7109220282961786e-05,3.097130189358183e-05,1.3166039680737743e-06,1.085305830283243,1.0854019002073783,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,11.979166666687808,8.531746031763758,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.0854939908505226,1.0855874316663117,1.0853691365669067,-9.344081578910313e-05,-5.334713169464224e-05,0.000194121954793878,-5.819745442203761e-05,-4.9191606466214566e-05,-6.545923632650386e-05,1.0855632585217005,1.0851750146121129,,False,False,,,,,,
2024-07-29 02:30:00,1.08536,1.08536,1.08526,1.08526,65,12,0,1.0852166696831305,1.08536,3.992700541815434e-05,2.430699071480147e-05,2.303134899794835e-05,-8.952482171606897e-06,1.0852992050306116,1.085452045533657,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,8.854166666678772,10.069444444460713,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.0854579922581344,1.085563177468807,1.085304781561748,-0.00010518521067259812,-6.371474749023343e-05,0.00020594740428833377,-6.435500515866721e-05,-5.819745442203761e-05,-4.9191606466214566e-05,1.0855107289660364,1.0850988341574597,,False,False,,,,,,
2024-07-29 02:35:00,1.08527,1.08532,1.08526,1.08531,70,12,0,1.08526,1.085349995580111,1.8687906026423204e-05,4.606800265501968e-05,-7.216959708304244e-05,-3.2249784259473975e-05,1.085327135629127,1.0855719291168346,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,5.857240437173272,8.89685792351329,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.0854352242184213,1.0855444235822287,1.08526360509116,-0.00010919936380737738,-7.281167075366223e-05,0.00021142926319030905,-4.1176470588100145e-05,-6.435500515866721e-05,-5.819745442203761e-05,1.0854750343543502,1.0850521758279696,,False,False,,,,,,
2024-07-29 02:40:00,1.08535,1.08539,1.08532,1.08537,84,12,0,1.08532,1.0854482922042932,-3.0453622348650954e-05,-8.426176796345723e-06,-3.7109220282961786e-05,-6.14299617419619e-06,1.0852727874251082,1.0854967000608007,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,9.522363893955122,8.077923665935726,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.0854251897232796,1.0855315033168784,1.0852497729618154,-0.00010631359359880577,-7.951205532269093e-05,0.00021124393482406262,-1.3832129344582e-05,-4.1176470588100145e-05,-6.435500515866721e-05,1.0854610168966394,1.0850385290269913,,False,False,,,,,,
2024-07-29 02:45:00,1.08536,1.08545,1.08536,1.08537,85,12,0,1.0853708313081067,1.0854987395221853,-0.00010469074221745281,-7.331983937270293e-05,2.430699071480147e-05,3.992700541815434e-05,1.0852202192784772,1.085362161226981,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,16.312487350746007,10.564030560624806,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.0854166989966212,1.0855195401082207,1.0852490161678707,-0.00010284111159952758,-8.417786657805826e-05,0.0002103188056262151,-7.567939446229133e-07,-1.3832129344582e-05,-4.1176470588100145e-05,1.085459334973497,1.0850386973622446,,False,False,,,,,,
2024-07-29 02:50:00,1.08534,1.0854300000000001,1.08531,1.08533,83,12,0,1.0852566625182176,1.0854191465237062,-0.00010443897709749392,-5.879968931687906e-06,4.606800265501968e-05,1.8687906026423204e-05,1.0852616607118615,1.0853540897845857,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,18.06742640076153,14.634092548487558,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.0854033606894486,1.0855055001002043,1.0852502029583757,-0.0001021394107556528,-8.777017541357717e-05,0.00021598611066474626,1.1867905049811611e-06,-7.567939446229133e-07,-1.3832129344582e-05,1.0854661890690405,1.085034216847711,,False,False,,,,,,
2024-07-29 02:55:00,1.08532,1.08533,1.08521,1.08522,88,12,0,1.0849916953678211,1.08533,4.5299968409519494e-05,2.7249519373263285e-05,-8.426176796345723e-06,-3.0453622348650954e-05,1.0853172969266278,1.0854475442050329,2024-07-29 02:00:00,2024-07-29 02:00:00,-0.00010130952380937863,5.5656608506593486e-05,1.085358333333333,-4.330206933329373e-05,3.069357177038052e-05,1.085541428571429,1.085280142638844,1.085842736155146,1.0854992947254507,1.0862727992142862,-8.07544326846452e-05,-9.766354291602071e-05,1.0853313954031685,1.085458922197291,12.070953737626473,15.48362249637801,0.00016711826976243533,,-1.0,1.0852465232658384,bearish,1.0853751513526104,1.0854843519446336,1.0852355177158588,-0.0001092005920231287,-9.205625873548748e-05,0.00022650386310205984,-1.4685242516909724e-05,1.1867905049811611e-06,-7.567939446229133e-07,1.0854620215789608,1.0850090138527568,,False,False,,,,,,
2024-07-29 03:00:00,1.08523,1.08526,1.08503,1.08512,205,12,0,1.0849516885618482,1.085346664318514,0.00012747353110137533,4.914040166309105e-05,-7.331983937270293e-05,-0.00010469074221745281,1.0853615489878774,1.085492237903318,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,10.365576043554894,13.501318727314304,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.0853358972983627,1.085457362911698,1.0852031854145163,-0.00012146561333525874,-9.793812965544173e-05,0.0002421432083160122,-3.233230134247478e-05,-1.4685242516909724e-05,1.1867905049811611e-06,1.0854453286228323,1.0849610422062004,,False,False,,,,,,
2024-07-29 03:05:00,1.08513,1.0854,1.08509,1.08532,202,12,0,1.0851008342627666,1.0854,9.803046178154591e-05,9.49328891315528e-05,-5.879968931687906e-06,-0.00010443897709749392,1.085247382606169,1.085418623979482,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,22.262577347340045,14.899702376173808,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.085333451560153,1.0854471878812018,1.0852148366013081,-0.00011373632104882958,-0.0001010977679341193,0.0002436746464727816,1.1651186791805657e-05,-3.233230134247478e-05,-1.4685242516909724e-05,1.0854585112477808,1.0849711619548355,,False,False,,,,,,
2024-07-29 03:10:00,1.08533,1.08542,1.08526,1.0854,118,12,0,1.0852366912473035,1.085416672067116,8.444852374462208e-05,0.0001397092770621538,2.7249519373263285e-05,4.5299968409519494e-05,1.0849957231554708,1.0853324236091628,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,47.16337099812546,26.597174796340138,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.0853436897816677,1.0854436924825943,1.0852488751289993,-0.00010000270092658248,-0.00010087875453261193,0.00023935190271585596,3.403852769112703e-05,1.1651186791805657e-05,-3.233230134247478e-05,1.0854882270317152,1.0850095232262833,,False,False,,,,,,
2024-07-29 03:15:00,1.08542,1.08548,1.08539,1.08541,153,12,0,1.085319587951132,1.0856283009090864,9.251413619319244e-05,7.44670389601335e-05,4.914040166309105e-05,0.00012747353110137533,1.0849630235991783,1.085351035494806,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,69.02897984534025,46.151642730268584,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.0853538913537188,1.085441196743143,1.0852783075335397,-8.730538942414157e-05,-9.816408151091787e-05,0.00022805554878972272,2.9432404540452595e-05,3.403852769112703e-05,1.1651186791805657e-05,1.0855063630823294,1.08505025198475,,False,False,,,,,,
2024-07-29 03:20:00,1.08542,1.08572,1.08542,1.08572,143,12,0,1.08542,1.0857866657510151,6.781755162925469e-05,3.0708093686828775e-06,9.49328891315528e-05,9.803046178154591e-05,1.0851095827658386,1.0854084744020223,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,85.97813238770867,67.39016107705812,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.085410215760839,1.0854618488362435,1.0853644272445815,-5.163307540456685e-05,-8.885788028964767e-05,0.0002153199170238345,8.611971104177663e-05,2.9432404540452595e-05,3.403852769112703e-05,1.0855797471616053,1.0851491073275576,,False,False,,,,,,
2024-07-29 03:25:00,1.08573,1.08579,1.08562,1.08562,138,12,0,1.085576668921954,1.08579,2.4562875022522396e-05,3.3506372580743846e-05,0.0001397092770621538,8.444852374462208e-05,1.085244220159382,1.085429129782777,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,86.16088092572436,80.38933105292443,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.0854424902591715,1.0854735637372623,1.085427681458549,-3.107347809083727e-05,-7.730099984988559e-05,0.0001962379507992051,6.325421396757847e-05,8.611971104177663e-05,2.9432404540452595e-05,1.0856239194093482,1.08523144350775,,False,False,,,,,,
2024-07-29 03:30:00,1.08561,1.08578,1.08561,1.08566,148,12,0,1.085533345289162,1.08578,8.903495088169538e-05,7.34076715002903e-05,7.44670389601335e-05,9.251413619319244e-05,1.0853278402759776,1.085634945304891,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,86.84210526316097,86.32703952553133,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.085475953296222,1.0854873738307984,1.0854881871345028,-1.1420534576478403e-05,-6.412490679520415e-05,0.00018119970566729757,6.050567595372591e-05,6.325421396757847e-05,8.611971104177663e-05,1.0856693868401701,1.0853069874288355,,False,False,,,,,,
2024-07-29 03:35:00,1.08567,1.08577,1.08563,1.08575,145,12,0,1.0856026069622464,1.0857591884203448,0.00011892747612079106,0.00016292190589799074,3.0708093686828775e-06,6.781755162925469e-05,1.0854260560279954,1.0857869400626015,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,85.08771929824717,86.0302351623775,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.0855181143275723,1.0855068276211097,1.085556793945648,1.1286706462554363e-05,-4.904258414365245e-05,0.00017905120310660288,6.860681114528866e-05,6.050567595372591e-05,6.325421396757847e-05,1.0857358451487547,1.0853777427425415,,False,False,,,,,,
2024-07-29 03:40:00,1.08576,1.08591,1.08575,1.08587,148,12,0,1.0857033496541069,1.0858991828750828,0.0001319939334913782,0.00021198944008444522,3.3506372580743846e-05,2.4562875022522396e-05,1.0855788656175618,1.0857929971162827,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,91.02870813397054,87.65284423179291,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.0855722505848688,1.0855337292788054,1.085634963880289,3.852130606341042e-05,-3.152980610223988e-05,0.00018927493230896955,7.8169934640826e-05,6.860681114528866e-05,6.050567595372591e-05,1.0858242388125978,1.08544568894798,,False,False,,,,,,
2024-07-29 03:45:00,1.08586,1.08603,1.08585,1.08598,124,12,0,1.08585,1.0861766347371646,0.00012916454804846907,0.00019024835028933778,7.34076715002903e-05,8.903495088169538e-05,1.0855413173152104,1.0857865742773725,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,95.06379585326313,90.39340776182695,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.0856349812641197,1.0855667863692644,1.0857296250429997,6.819489485532237e-05,-1.1584865910727429e-05,0.00020856493793026463,9.466116271084069e-05,7.8169934640826e-05,6.860681114528866e-05,1.08593818998093,1.0855210601050695,,False,False,,,,,,
2024-07-29 03:50:00,1.08599,1.08629,1.08599,1.08628,275,12,0,1.08599,1.0866233314832079,4.630056021956011e-05,-3.067483778762162e-05,0.00016292190589799074,0.00011892747612079106,1.0856132918639478,1.0857738280886542,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,96.55363155362498,94.21537851361956,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.0857342149157936,1.0856196170085781,1.0858754041967664,0.00011459790721546348,1.3651688714510754e-05,0.0002630918724205045,0.0001457791537666786,9.466116271084069e-05,7.8169934640826e-05,1.0861384960691869,1.085612312324346,,False,False,,,,,,
2024-07-29 03:55:00,1.08625,1.08659,1.08623,1.08629,374,12,0,1.08623,1.086630020084458,-6.72616847903671e-05,-9.204535685817809e-05,0.00021198944008444522,0.0001319939334913782,1.0857152109227222,1.0859182362171333,2024-07-29 03:00:00,2024-07-29 03:00:00,-0.00018309523809612038,3.151691234659637e-07,1.0856665476190475,-5.2481681199621316e-05,0.00020503564938572096,1.085358333333333,1.0852530865548116,1.0857176315388204,1.085280142638844,1.085842736155146,3.069357177038052e-05,-4.330206933329373e-05,1.0859704651343893,1.0855254084215078,91.65852665852232,94.42531802180348,0.00013375764963464146,,-1.0,1.085173485619873,bearish,1.0858197203133637,1.0856692750079426,1.0860050120399025,0.00015044530542107637,4.101041205582388e-05,0.0003072740362178106,0.00012960784313609253,0.0001457791537666786,9.466116271084069e-05,1.0863122860761203,1.0856977380036847,,False,False,,,,,,
2024-07-29 04:00:00,1.08628,1.08641,1.08626,1.08638,230,12,0,1.08620332997534,1.086465430593934,-9.360540660626363e-05,-3.26114118870163e-05,0.00019024835028933778,0.00012916454804846907,1.0858616201999334,1.0861937554913097,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,88.83801383801193,92.35005735005308,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.0859059171882308,1.0857219213036506,1.0861279153766776,0.00018399588458017924,6.960750656069496e-05,0.00035177265385483847,0.00012290333677511533,0.00012960784313609253,0.0001457791537666786,1.0864796880305325,1.0857761427228227,,False,False,,,,,,
2024-07-29 04:05:00,1.08642,1.08643,1.08613,1.08613,213,12,0,1.0859817053609608,1.08643,2.6838884210736225e-05,-6.3958222915790905e-06,-3.067483778762162e-05,4.630056021956011e-05,1.085994154348518,1.0866205775666629,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,79.27350427350616,86.5900149233468,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.0859403914669645,1.085752149355232,1.086191272789818,0.00018824211173251726,9.333442759505943e-05,0.00036897515724856325,6.335741314034138e-05,0.00012290333677511533,0.00012960784313609253,1.0865602479470666,1.0858222976325693,,False,False,,,,,,
2024-07-29 04:10:00,1.08613,1.08613,1.086,1.08606,177,12,0,1.0858916954611255,1.0862650015285757,0.00013656464373637867,9.665541743751679e-05,-9.204535685817809e-05,-6.72616847903671e-05,1.0862239683041175,1.0866217628799262,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,73.90598290598456,80.67250033916756,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.0859587927797392,1.0857749531066963,1.0862343274853787,0.00018383967304291815,0.00011143547668463119,0.0003784472662513566,4.305469556076247e-05,6.335741314034138e-05,0.00012290333677511533,1.08661277475163,1.0858558802191274,,False,False,,,,,,
2024-07-29 04:15:00,1.08607,1.08637,1.0860400000000001,1.08637,227,12,0,1.0860400000000001,1.08637,0.0001352776249591797,0.00011017561186559131,-3.26114118870163e-05,-9.360540660626363e-05,1.086194907102606,1.0864624954136197,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,72.87937793201513,75.35295503716863,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.08602205542901,1.0858190306543485,1.0863247127622984,0.00020302477466160873,0.0001297533362800267,0.00040190172928161646,9.03852769196245e-05,4.305469556076247e-05,6.335741314034138e-05,1.08672661449158,1.0859228110330168,,False,False,,,,,,
2024-07-29 04:20:00,1.08638,1.08642,1.08631,1.08633,153,12,0,1.0862133511732206,1.0864566666128388,0.00010738457930296693,0.0001303763221798944,-6.3958222915790905e-06,2.6838884210736225e-05,1.0859841188439054,1.0864294246199382,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,75.48621553885191,74.09052545895054,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.0860694315168546,1.085856880235508,1.0863884726522186,0.00021255128134667345,0.00014631292529335605,0.0004188030563395287,6.375988992024517e-05,9.03852769196245e-05,4.305469556076247e-05,1.086807275708558,1.0859696695958792,,False,False,,,,,,
2024-07-29 04:25:00,1.08634,1.08654,1.08633,1.08649,128,12,0,1.08633,1.0867082726540729,4.935068767952042e-05,1.919859537082088e-05,9.665541743751679e-05,0.00013656464373637867,1.0859039968958912,1.0862737110090357,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,84.41499046762638,77.59352797949781,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.0861341343604154,1.0859037779958407,1.08645662882697,0.00023035636457469089,0.00016312161314962302,0.0004433959855468576,6.815617475131042e-05,6.375988992024517e-05,9.03852769196245e-05,1.0869000248125167,1.0860132328414231,,False,False,,,,,,
2024-07-29 04:30:00,1.0865,1.08674,1.08647,1.08673,322,12,0,1.08647,1.0868033378506639,9.600589026630144e-06,-4.907894344787448e-05,0.00011017561186559131,0.0001352776249591797,1.0860522196165563,1.086379955167443,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,89.63378967803685,83.17833189483838,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.0862258059972747,1.0859649796257784,1.0865408875128997,0.00026082637149626997,0.00018266256481895243,0.00047827746479639353,8.425868592976116e-05,6.815617475131042e-05,6.375988992024517e-05,1.0870191649776961,1.0860626100481032,,False,False,,,,,,
2024-07-29 04:35:00,1.08673,1.0867499999999999,1.0866,1.08661,234,12,0,1.0865362853462137,1.0867499999999999,-4.181295982200074e-05,-3.7071725913508054e-05,0.0001303763221798944,0.00010738457930296693,1.0862230398694885,1.0864684323687472,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,8.093552784349534e-05,1.0859910714285712,-3.625890481859418e-05,0.00021456850361079485,1.0856665476190475,1.0851447678335746,1.085899331989703,1.0852530865548116,1.0857176315388204,0.00020503564938572096,-5.2481681199621316e-05,1.0863301550447964,1.0856041757477872,92.76244464880119,88.93707493148816,0.00012319322527641225,1.08503,1.0,1.0850926458918648,bearish,1.0862849127669247,1.0860127589127577,1.086596068111456,0.0002721538541670121,0.00020056082268856437,0.000491868207278878,5.518059855624813e-05,8.425868592976116e-05,6.815617475131042e-05,1.087087936318735,1.086104199904177,,False,False,,,,,,
