time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 07:45:00,1.08886,1.08886,1.08855,1.08864,242,12,0,1.088295018684068,1.08886,9.645937084635093e-05,2.7941240458364407e-06,4.439048538649963e-05,-2.796419755714344e-05,1.088638739617162,1.0888074355417126,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.000840846442361487,1.088770357142858,-0.00021809465222221992,-0.0002715107075063336,1.088965,1.092563101041839,1.0956852363288376,1.0928013470649323,1.096001659889468,-0.00027369272824162425,-0.00021809243778169775,1.0887156029184326,1.0906012819713118,24.336455893832692,21.17284099698873,-0.0008019387227226828,,-1.0,1.0888422935668471,1.0891239537055828,1.088696756105951,-0.000281660138735651,-0.000304837610084969,0.00045340452872695157,-5.9408324719623096e-06,1.9704162365963285e-05,1.4310285517460386e-05,1.089150160634678,1.088243351577224,1.0887135266087433,bearish,,False,False,,,,,
2024-07-19 08:00:00,1.08867,1.08868,1.0884,1.08859,457,12,0,1.0884,1.0886843036404583,8.2944149102732e-05,9.05240110898476e-05,-2.6738856900308875e-05,-6.457438600424388e-05,1.0886049017387158,1.0889157598052777,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008293499471407895,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.0002715107075063336,-0.00021809465222221992,1.0887918676394774,1.0904595794136067,29.09836065573785,25.94469418946215,-0.0008074209676063042,,-1.0,1.0888034791719476,1.0890844015792434,1.0886869865841071,-0.00028092240729571394,-0.00030005456952711797,0.00045004629391892144,-9.769521843949747e-06,-5.9408324719623096e-06,1.9704162365963285e-05,1.089137032878026,1.0882369402901881,1.0886858455827777,bearish,,False,False,,,,,
2024-07-19 08:15:00,1.08859,1.08879,1.08856,1.08878,330,12,0,1.08856,1.0888633320905576,-6.404309740853065e-05,5.357038673759978e-05,-3.700701436154593e-05,-6.890363905822256e-05,1.0885436200301635,1.0888965724363722,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008293499471407895,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.0002715107075063336,-0.00021809465222221992,1.0887918676394774,1.0904595794136067,29.918032786895633,27.784283112155393,-0.0008074209676063042,,-1.0,1.088799866991648,1.089061853314114,1.0887022807017537,-0.0002619863224659902,-0.0002924409201148924,0.0004208534978709273,1.5294117646558192e-05,-9.769521843949747e-06,-5.9408324719623096e-06,1.0891231341996246,1.0882814272038828,1.0886589435133482,bearish,,False,False,,,,,
2024-07-19 08:30:00,1.08879,1.08888,1.08871,1.08877,443,12,0,1.0886433276547598,1.0890236756700862,-0.0001393339364934289,-5.010236075288684e-05,2.7941240458364407e-06,9.645937084635093e-05,1.0883039468059874,1.088860258752791,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008293499471407895,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.0002715107075063336,-0.00021809465222221992,1.0887918676394774,1.0904595794136067,41.228070175442944,33.41482120602547,-0.0008074209676063042,,-1.0,1.0887952720698562,1.0890402345501058,1.088715786033712,-0.0002449624802496331,-0.0002829452321418405,0.00038030338766600376,1.3505331958318934e-05,1.5294117646558192e-05,-9.769521843949747e-06,1.089096089421378,1.088335482646046,1.0886328445353333,bearish,,False,False,,,,,
2024-07-19 08:45:00,1.08876,1.08898,1.08866,1.08883,592,12,0,1.0883149990129848,1.088969112305259,2.2971933565765062e-05,-4.258498244462814e-05,9.05240110898476e-05,8.2944149102732e-05,1.0884076828860691,1.088692690821051,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008293499471407895,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.0002715107075063336,-0.00021809465222221992,1.0887918676394774,1.0904595794136067,51.75438596491919,40.96682964241925,-0.0008074209676063042,,-1.0,1.0888006148283398,1.0890246616204682,1.0887352528379772,-0.00022404679212839618,-0.0002711655441391517,0.00031617400273206063,1.9466804265233506e-05,1.3505331958318934e-05,1.5294117646558192e-05,1.0890514268407092,1.0884190788352452,1.088607605809017,bearish,,False,False,,,,,
2024-07-19 09:00:00,1.0888,1.08885,1.08834,1.08849,879,12,0,1.08834,1.0888391122084697,-1.5046783141017787e-05,1.8639450796984088e-05,5.357038673759978e-05,-6.404309740853065e-05,1.0885540888034233,1.0888682780553702,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0007798128653302427,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0902972130605182,41.18528027385356,44.72257880473856,-0.000801899347151092,,-1.0,1.088752827931672,1.0889850570559891,1.0886804506363943,-0.00023222912431708487,-0.00026337826017473835,0.0002505493963346297,-5.480220158293747e-05,1.9466804265233506e-05,1.3505331958318934e-05,1.088931000032729,1.0884299012400596,1.088583318973553,bearish,,False,False,,,,,
2024-07-19 09:15:00,1.0885,1.08886,1.08849,1.08858,680,12,0,1.08849,1.0888491242839933,-9.468149220538724e-05,4.312400447224293e-05,-5.010236075288684e-05,-0.0001393339364934289,1.088630453607211,1.0890190447238135,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0007798128653302427,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0902972130605182,34.71330765939152,42.55099129938809,-0.000801899347151092,,-1.0,1.088726239019107,1.0889550528296197,1.088634943240454,-0.00022881381051265137,-0.00025646537024232095,0.00023538054295895675,-4.550739594022524e-05,-5.480220158293747e-05,1.9466804265233506e-05,1.088870323783413,1.0883995626974952,1.0885601093108495,bearish,,False,False,,,,,
2024-07-19 09:30:00,1.08858,1.08883,1.0885,1.0885,782,12,0,1.0883026297181433,1.08883,-5.594186719626509e-05,6.84724473912674e-05,-4.258498244462814e-05,2.2971933565765062e-05,1.0883171190894403,1.0889651797921078,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0007798128653302427,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0902972130605182,24.18699186991481,33.36185993438662,-0.000801899347151092,,-1.0,1.0886914330161674,1.0889213452126107,1.0885898933608538,-0.00022991219644330485,-0.00025115473548251773,0.00020904385505677783,-4.504987960030071e-05,-4.550739594022524e-05,-5.480220158293747e-05,1.0887989372159106,1.088380849505797,1.08853813255814,bearish,,False,False,,,,,
2024-07-19 09:45:00,1.08853,1.0889,1.08828,1.08843,1026,12,0,1.0880966935082272,1.0889,1.0709637437829155e-05,7.26490470925944e-05,1.8639450796984088e-05,-1.5046783141017787e-05,1.0883386123580314,1.088840831963617,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0007798128653302427,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0902972130605182,25.23228803716907,28.044195855491797,-0.000801899347151092,,-1.0,1.0886512125521417,1.0888849492709358,1.0885360921912635,-0.00023373671879411972,-0.00024767113214483813,0.00018715590649779232,-5.380116959030623e-05,-4.504987960030071e-05,-4.550739594022524e-05,1.0887232480977613,1.0883489362847656,1.0885175694285247,bearish,,False,False,,,,,
2024-07-19 10:00:00,1.08843,1.08899,1.08817,1.08817,1557,12,0,1.0879645966972955,1.08899,0.00014282836540859976,-2.3365382457527112e-05,4.312400447224293e-05,-9.468149220538724e-05,1.088481291746255,1.0888530919111565,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.000770754812095209,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.0901710360156769,15.4761904761906,21.631823461091496,-0.0007956704401399155,,-1.0,1.0885771798518122,1.0888319900656813,1.0884498933608528,-0.0002548102138690833,-0.0002490989484896872,0.00020918253592739687,-8.619883041061094e-05,-5.380116959030623e-05,-4.504987960030071e-05,1.0886590758967802,1.0882407108249255,1.0884986180270868,bearish,,False,False,,,,,
2024-07-19 10:15:00,1.08817,1.08894,1.08812,1.0889,1469,12,0,1.08812,1.0892174318711383,-7.02008406871185e-05,-0.00015532561611689976,6.84724473912674e-05,-5.594186719626509e-05,1.0882974445587197,1.0888363497073184,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.000770754812095209,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.0901710360156769,37.02791461412716,25.912131042495613,-0.0007956704401399155,,-1.0,1.088626844489995,1.0888370278385937,1.0885296078431363,-0.0002101833485987914,-0.00024131582851150805,0.0002000183325023409,7.971448228349942e-05,-8.619883041061094e-05,-5.380116959030623e-05,1.0887296261756387,1.088329589510634,1.0884814844798236,bearish,,False,False,,,,,
2024-07-19 10:30:00,1.08889,1.08895,1.08856,1.0886,1201,12,0,1.0885433666614621,1.0890482655918703,-0.0003047967101282163,-0.00015532743001602127,7.26490470925944e-05,1.0709637437829155e-05,1.0880976827708744,1.0889067156555656,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.000770754812095209,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.0901710360156769,48.27586206897109,33.59332238642961,-0.0007956704401399155,,-1.0,1.0886227145684573,1.0888194702209202,1.0885292913656697,-0.00019675565246290994,-0.00023240379330178844,0.00019565445732299457,-3.1647746667751164e-07,7.971448228349942e-05,-8.619883041061094e-05,1.0887249458229926,1.0883336369083467,1.0884663722157748,bearish,,False,False,,,,,
2024-07-19 10:45:00,1.08858,1.08889,1.08842,1.08872,1189,12,0,1.0880283305144853,1.0889217116530467,-0.00013633893729338191,-0.0001944421111988159,-2.3365382457527112e-05,0.00014282836540859976,1.0879778055335692,1.0889878371368265,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.000770754812095209,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.0901710360156769,71.26436781609694,52.189381499731724,-0.0007956704401399155,,-1.0,1.0886376815579255,1.0888121020564077,1.0885559064327486,-0.0001744204984821529,-0.00022080713433786134,0.00019434762669940354,2.6615067078905597e-05,-3.1647746667751164e-07,7.971448228349942e-05,1.088750254059448,1.0883615588060491,1.0884534704503075,bearish,,False,False,,,,,
2024-07-19 11:00:00,1.08871,1.08871,1.08788,1.08815,1385,12,0,1.0878908678842147,1.08871,-0.00010445940469247632,-0.00017176481113423487,-0.00015532561611689976,-7.02008406871185e-05,1.0881135469264323,1.0892031395219923,2024-07-19 11:00:00,2024-07-19 11:00:00,6.821428571335275e-05,-0.0007132392490662998,1.088368452380952,-0.0001644097317448291,-0.00022430211775413983,1.0886369047619042,1.0910881948190727,1.0943454914186634,1.091301783555089,1.0945907535457975,-0.00022429491064984768,-0.00016758286321614138,1.0881145136162769,1.0899845531344228,49.487418452938215,56.34254944600209,-0.0007791842019251924,,-1.0,1.088562653625937,1.0887630574596368,1.0884777124183014,-0.00020040383369979153,-0.0002167264742102474,0.00022507554288215702,-7.819401444719709e-05,2.6615067078905597e-05,-3.1647746667751164e-07,1.0887027879611835,1.0882526368754193,1.0884429424997117,bearish,,False,False,,,,,
2024-07-19 11:15:00,1.08815,1.08846,1.08779,1.08801,1216,12,0,1.0877299924116537,1.08846,-8.274448010940127e-05,-0.00013196997883235668,-0.00015532743001602127,-0.0003047967101282163,1.088515380891293,1.0890339970604945,2024-07-19 11:00:00,2024-07-19 11:00:00,6.821428571335275e-05,-0.0007132392490662998,1.088368452380952,-0.0001644097317448291,-0.00022430211775413983,1.0886369047619042,1.0910881948190727,1.0943454914186634,1.091301783555089,1.0945907535457975,-0.00022429491064984768,-0.00016758286321614138,1.0881145136162769,1.0899845531344228,37.20772496634278,52.653170411792644,-0.0007791842019251924,,-1.0,1.0884776299911776,1.0887072754255895,1.088377595459236,-0.0002296454344119514,-0.0002193102662505882,0.00026120362428006194,-0.0001001169590653106,-7.819401444719709e-05,2.6615067078905597e-05,1.0886387990835162,1.088116391834956,1.0884349146048107,bearish,,False,False,,,,,
2024-07-19 11:30:00,1.088,1.08829,1.08775,1.08812,989,12,0,1.0874933393863155,1.08829,5.2100675578563245e-05,-6.765882270989458e-05,-0.0001944421111988159,-0.00013633893729338191,1.0880158030076263,1.0889038307083347,2024-07-19 11:00:00,2024-07-19 11:00:00,6.821428571335275e-05,-0.0007132392490662998,1.088368452380952,-0.0001644097317448291,-0.00022430211775413983,1.0886369047619042,1.0910881948190727,1.0943454914186634,1.091301783555089,1.0945907535457975,-0.00022429491064984768,-0.00016758286321614138,1.0881145136162769,1.0899845531344228,24.165455778356947,36.95353306587932,-0.0007791842019251924,,-1.0,1.088422609992535,1.0886637735422127,1.0883034227726174,-0.00024116354967773646,-0.0002236809229360179,0.00028013389656324195,-7.417268661868981e-05,-0.0001001169590653106,-7.819401444719709e-05,1.0885835566691806,1.0880232888760542,1.0884294659464844,bearish,,False,False,,,,,
2024-07-19 11:45:00,1.08813,1.08816,1.08755,1.08784,1067,12,0,1.08755,1.08816,9.45652883080516e-05,-2.1712489246455606e-05,-0.00017176481113423487,-0.00010445940469247632,1.0878813000747662,1.0886942556470358,2024-07-19 11:00:00,2024-07-19 11:00:00,6.821428571335275e-05,-0.0007132392490662998,1.088368452380952,-0.0001644097317448291,-0.00022430211775413983,1.0886369047619042,1.0910881948190727,1.0943454914186634,1.091301783555089,1.0945907535457975,-0.00022429491064984768,-0.00016758286321614138,1.0881145136162769,1.0899845531344228,22.770310633209874,28.047830459303203,-0.0007791842019251924,,-1.0,1.0883329776859911,1.0886027532798264,1.088182170622634,-0.00026977559383523086,-0.0002328998571158605,0.0003143644381982494,-0.00012125214998337519,-7.417268661868981e-05,-0.0001001169590653106,1.0884965350608322,1.0878678061844358,1.0884266204939652,bearish,,False,False,,,,,
2024-07-19 12:00:00,1.08784,1.08804,1.08769,1.0878700000000001,980,12,0,1.08769,1.0880291282412033,6.516004166103506e-05,0.00011053991008167084,-0.00013196997883235668,-8.274448010940127e-05,1.0877224121813882,1.0884479021280429,2024-07-19 12:00:00,2024-07-19 12:00:00,-0.0002684523809521888,-0.0007536423351433008,1.0881597619047625,-0.0001644201451438866,-0.00022428304051595743,1.088368452380952,1.0909088908890379,1.0940999833686098,1.0910881948190727,1.0943454914186634,-0.00022430211775413983,-0.0001644097317448291,1.0880248378720923,1.089824188883669,24.066606929511494,23.66745778035944,-0.0007740758285688141,,-1.0,1.0882617503496848,1.0885484752590986,1.088097526659786,-0.000286724909413838,-0.00024366486757545602,0.00032500615379356564,-8.464396284790787e-05,-0.00012125214998337519,-7.417268661868981e-05,1.0884225328135797,1.0877725205059925,1.0884263412363073,bearish,,False,False,,,,,
2024-07-19 12:15:00,1.08786,1.08808,1.08775,1.08792,729,12,0,1.0877608738607731,1.088230005794923,-2.171928637868031e-05,7.350580484379889e-05,-6.765882270989458e-05,5.2100675578563245e-05,1.0874981139272706,1.088283795189157,2024-07-19 12:00:00,2024-07-19 12:00:00,-0.0002684523809521888,-0.0007536423351433008,1.0881597619047625,-0.0001644201451438866,-0.00022428304051595743,1.088368452380952,1.0909088908890379,1.0940999833686098,1.0910881948190727,1.0943454914186634,-0.00022430211775413983,-0.0001644097317448291,1.0880248378720923,1.089824188883669,22.68518518518653,23.17403424930264,-0.0007740758285688141,,-1.0,1.0882091733728103,1.0885019215362024,1.0880174337805288,-0.000292748163392087,-0.0002534815267387822,0.0003416591869153795,-8.009287925725417e-05,-8.464396284790787e-05,-0.00012125214998337519,1.0883590929674443,1.0876757745936134,1.0884285272119842,bullish,,False,False,,,,,
2024-07-19 12:30:00,1.08792,1.0881,1.08785,1.08807,632,12,0,1.0878266647220778,1.0883254357067034,-6.281943249327727e-05,5.932267696226522e-05,-2.1712489246455606e-05,9.45652883080516e-05,1.0875586806727575,1.0881580057819467,2024-07-19 12:00:00,2024-07-19 12:00:00,-0.0002684523809521888,-0.0007536423351433008,1.0881597619047625,-0.0001644201451438866,-0.00022428304051595743,1.088368452380952,1.0909088908890379,1.0940999833686098,1.0910881948190727,1.0943454914186634,-0.00022430211775413983,-0.0001644097317448291,1.0880248378720923,1.089824188883669,28.009259259265068,24.920350457987706,-0.0007740758285688141,,-1.0,1.0881877620846856,1.0884699273483356,1.0879719814241489,-0.0002821652636499916,-0.0002592182741210241,0.00034472549466253954,-4.545235637998246e-05,-8.009287925725417e-05,-8.464396284790787e-05,1.0883167069188113,1.0876272559294864,1.0884330135789608,bullish,,False,False,,,,,
2024-07-19 12:45:00,1.08806,1.08839,1.08791,1.08798,796,12,0,1.087581765077708,1.08839,0.0001095130688357856,5.932651088077523e-05,0.00011053991008167084,6.516004166103506e-05,1.0876959763018657,1.08803926984166,2024-07-19 12:00:00,2024-07-19 12:00:00,-0.0002684523809521888,-0.0007536423351433008,1.0881597619047625,-0.0001644201451438866,-0.00022428304051595743,1.088368452380952,1.0909088908890379,1.0940999833686098,1.0910881948190727,1.0943454914186634,-0.00022430211775413983,-0.0001644097317448291,1.0880248378720923,1.089824188883669,30.55555555555769,27.083333333336437,-0.0007740758285688141,,-1.0,1.0881557986870418,1.088433636433644,1.0879351221190225,-0.000277837746602172,-0.0002629421686172537,0.00034939232962910664,-3.68593051263133e-05,-4.545235637998246e-05,-8.009287925725417e-05,1.0882845144486517,1.0875857297893934,1.0884395747701374,bullish,,False,False,,,,,
2024-07-19 13:00:00,1.08796,1.08796,1.08769,1.08791,953,12,0,1.0875896358105874,1.0884133122654147,0.0002117892524530629,0.00010720328273091695,7.350580484379889e-05,-2.171928637868031e-05,1.0877588832244627,1.0882367457501647,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.0007474113246497271,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0897062537729756,30.324074074074673,29.62962962963248,-0.0007687429277849967,,-1.0,1.0881179835044201,1.0883948485496704,1.0878966322669423,-0.000276865045250263,-0.00026572674394385556,0.00035758309058219433,-3.8489852080214604e-05,-3.68593051263133e-05,-4.545235637998246e-05,1.0882542153575245,1.0875390491763601,1.0884479305722676,bullish,,False,False,,,,,
2024-07-19 13:15:00,1.0879,1.08853,1.08782,1.0884800000000001,836,12,0,1.08782,1.0885191436298476,0.00012894213482837462,0.00010130157110841475,5.932267696226522e-05,-6.281943249327727e-05,1.0878208710037756,1.0883309094627167,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.0007474113246497271,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0897062537729756,39.814814814816664,33.56481481481635,-0.0007687429277849967,,-1.0,1.0881736783498939,1.0884011560645095,1.0879836119711028,-0.00022747771461562039,-0.0002580769380782085,0.00035265800241921803,8.697970416049472e-05,-3.8489852080214604e-05,-3.68593051263133e-05,1.088336269973522,1.0876309539686837,1.088457754767846,bullish,,False,False,,,,,
2024-07-19 13:30:00,1.0884800000000001,1.08856,1.08834,1.0885,682,12,0,1.0881666937415253,1.08856,2.908764687733731e-05,0.0001344417808503074,5.932651088077523e-05,0.0001095130688357856,1.0875918652508076,1.088395475620949,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.0007474113246497271,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0897062537729756,52.48015873016046,40.87301587301727,-0.0007687429277849967,,-1.0,1.0882238816806795,1.0884084778375087,1.0880486412108707,-0.0001845961568291976,-0.00024338078182840634,0.00034907831022610566,6.502923976792196e-05,8.697970416049472e-05,-3.8489852080214604e-05,1.0883977195210968,1.0876995629006447,1.088468685806807,bullish,,False,False,,,,,
2024-07-19 13:45:00,1.0885,1.08858,1.08827,1.08835,809,12,0,1.088021732925309,1.0887008973715697,0.00019139980194013878,0.00013694525243313895,0.00010720328273091695,0.0002117892524530629,1.0876091371947072,1.0884231908896387,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.0007474113246497271,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0897062537729756,63.19444444444443,51.82980599647386,-0.0007687429277849967,,-1.0,1.0882432844990366,1.0884041461458414,1.0880936807705541,-0.00016086164680473303,-0.0002268769548236717,0.0003349875619635925,4.503955968337969e-05,6.502923976792196e-05,8.697970416049472e-05,1.0884286683325177,1.0877586932085905,1.0884803388441626,bullish,,False,False,,,,,
2024-07-19 14:00:00,1.08834,1.08885,1.08823,1.08885,759,12,0,1.08823,1.0888687159767934,0.00016257106599027217,0.00011976152573703876,0.00010130157110841475,0.00012894213482837462,1.0878319397868734,1.0885285299728507,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006835377538232379,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0896697534711375,74.00497512437859,63.22652609966116,-0.000751701892992645,,-1.0,1.0883366253453388,1.0884371723572603,1.088228527691778,-0.00010054701192152571,-0.0002016109662432425,0.000344587676318115,0.00013484692122389674,4.503955968337969e-05,6.502923976792196e-05,1.0885731153680962,1.0878839400154598,1.0884923184035495,bullish,,False,False,,,,,
2024-07-19 14:15:00,1.08885,1.08901,1.08868,1.08901,887,12,0,1.08868,1.0890673496669443,-1.75583604924417e-05,8.344026643169652e-05,0.0001344417808503074,2.908764687733731e-05,1.088169392697885,1.0885724790183462,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006835377538232379,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0896697534711375,84.71926083866525,73.97289346916276,-0.000751701892992645,,-1.0,1.088440221446056,1.0884796040345004,1.0883814929480564,-3.938258844438103e-05,-0.0001691652906834702,0.00036506529096907303,0.0001529652562783923,0.00013484692122389674,4.503955968337969e-05,1.0887465582390254,1.0880164276570874,1.0885042309125805,bullish,,False,False,,,,,
2024-07-19 14:30:00,1.08901,1.08908,1.08865,1.08897,808,12,0,1.08865,1.0892299995613175,-2.116640899257335e-05,5.0492037803744744e-05,0.00013694525243313895,0.00019139980194013878,1.0880394824521882,1.0887136049348427,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006835377538232379,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0896697534711375,96.60846096316136,85.11089897540172,-0.000751701892992645,,-1.0,1.0885217258389706,1.0885159296615745,1.0884942036463707,5.796177396044655e-06,-0.00013417299706756724,0.0003752878894977445,0.00011271069831431113,0.0001529652562783923,0.00013484692122389674,1.0888694915358685,1.088118915756873,1.08851569640551,bullish,,False,False,,,,,
2024-07-19 14:45:00,1.08896,1.08926,1.08875,1.08925,860,12,0,1.08875,1.089413674462438,-8.546768999856111e-05,-7.762707822957064e-05,0.00011976152573703876,0.00016257106599027217,1.088245124435133,1.0888798642412343,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006835377538232379,1.0884942857142863,-0.00012291982007620937,-0.0001745095695769173,1.0881795238095235,1.090226222742034,1.093613684566371,1.0903801682393481,1.0938410691454998,-0.00021082946783381774,-0.00012521583104895686,1.0889138708746768,1.0896697534711375,97.4085540649027,92.91209195557644,-0.000751701892992645,,-1.0,1.0886337680175906,1.0885703052421984,1.0887137254901968,6.34627753921535e-05,-9.46458425756231e-05,0.00040598645298050884,0.0002195218438261204,0.00011271069831431113,0.0001529652562783923,1.0891197119431772,1.0883077390372164,1.0885263587972265,bullish,,False,False,,,,,
2024-07-19 15:00:00,1.08925,1.08934,1.08877,1.08881,1076,12,0,1.0886526525799347,1.08934,-8.349364322037118e-05,-8.76198671157493e-05,8.344026643169652e-05,-1.75583604924417e-05,1.0886783735575323,1.0890750815768686,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00031476190476276145,-0.0005225007726636921,1.0886252380952381,-0.00012443767105616563,-0.00013990274124767705,1.0884942857142863,1.0901128079664144,1.0928269870531158,1.090226222742034,1.093613684566371,-0.0001745095695769173,-0.00012291982007620937,1.0888646236248922,1.0896033731934465,87.53890788240864,93.8519743034909,-0.0007058616689268546,1.08755,1.0,1.088660880630269,1.088588060409443,1.0888180392156863,7.28202208259976e-05,-6.115262989529895e-05,0.0004051637529078389,0.00010431372548946882,0.0002195218438261204,0.00011271069831431113,1.0892232029685942,1.0884128754627784,1.088535894289243,bullish,,False,False,,,,,
