time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-23 07:00:00,1.08935,1.08943,1.08928,1.08942,297,12,0,1.08928,1.0894786743144602,-8.542500313632025e-05,-6.385142614456074e-05,-5.840092952149929e-05,4.311487045609552e-05,1.0891540217942701,1.0896045500311304,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00014981864431984349,1.0890891666666669,8.347470940025148e-05,0.00011810913525583112,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.0888349521118368,75.60137457045265,78.46342660775986,8.545784017181796e-05,1.088059952623108,1.0,1.0877313908488249,bearish,1.0892172009253915,1.0890751522266697,1.0893321637426903,0.00014204869872180836,0.00010766549337272677,0.00019317781101069282,5.730306157514242e-05,5.926384589050038e-05,5.6363949088478194e-05,1.089525341553701,1.0891389859316796,,False,False,,,,,
2024-07-23 07:15:00,1.08942,1.08942,1.08929,1.08934,163,12,0,1.08929,1.0894633418063246,-0.00014358913695190276,-8.874046360892444e-05,-3.392677714805611e-05,-9.998916845081602e-06,1.089300851422044,1.0895168369292438,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00014981864431984349,1.0890891666666669,8.347470940025148e-05,0.00011810913525583112,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.0888349521118368,75.20230573107737,76.49927945904498,8.545784017181796e-05,1.088059952623108,1.0,1.0877313908488249,bearish,1.089236093090716,1.0890947705802496,1.0893571551427588,0.00014132251046627964,0.00011439689679143734,0.000199994166582129,2.4991400068508085e-05,5.730306157514242e-05,5.926384589050038e-05,1.089557149309341,1.0891571609761765,,False,False,,,,,
2024-07-23 07:30:00,1.08934,1.08934,1.08917,1.08927,252,12,0,1.0891200091952251,1.0894467130531618,-0.00014234121207290398,-0.00016221755907106818,-2.6008401451736304e-05,-3.6994816445925466e-05,1.0892874418451857,1.0894742467132343,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00014981864431984349,1.0890891666666669,8.347470940025148e-05,0.00011810913525583112,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.0888349521118368,71.60699109485229,74.13689046546077,8.545784017181796e-05,1.088059952623108,1.0,1.0877313908488249,bearish,1.089241309538298,1.0891077505372682,1.0893768627450988,0.0001335590010298482,0.00011822931763911951,0.00020341828826389149,1.9707602340046648e-05,2.4991400068508085e-05,5.730306157514242e-05,1.0895802810333628,1.0891734444568348,,False,False,,,,,
2024-07-23 07:45:00,1.08927,1.08927,1.08899,1.08901,342,12,0,1.0888650028326943,1.08927,-5.051518948825809e-05,-0.0001226958600462907,-6.385142614456074e-05,-8.542500313632025e-05,1.0892720655969677,1.0894727426106277,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00014981864431984349,1.0890891666666669,8.347470940025148e-05,0.00011810913525583112,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.0888349521118368,56.63082437275644,67.81337373289537,8.545784017181796e-05,1.088059952623108,1.0,1.0877313908488249,bearish,1.0892057234554828,1.08910050975673,1.089334740282078,0.00010521369875293729,0.00011562619386188308,0.00020401225453440925,-4.2122463020710654e-05,1.9707602340046648e-05,2.4991400068508085e-05,1.0895387525366125,1.0891307280275437,,False,False,,,,,
2024-07-23 08:00:00,1.08902,1.08906,1.08881,1.08883,384,12,0,1.0887866658834788,1.08906,-1.6838239308027154e-05,-2.169614625886537e-05,-8.874046360892444e-05,-0.00014358913695190276,1.0892766889897088,1.089455114053317,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,0.00013494079693776584,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525583112,8.347470940025148e-05,1.0889898081275113,1.0888433559428898,38.3512544802805,55.52968998262974,9.535443152500754e-05,1.0882149573607973,1.0,1.0876071244667291,bearish,1.089147919846947,1.089080471996972,1.089245490196078,6.744784997492204e-05,0.00010599052508449088,0.0002101769096108101,-8.925008600013662e-05,-4.2122463020710654e-05,1.9707602340046648e-05,1.0894556671056888,1.0890353132864672,,False,False,,,,,
2024-07-23 08:15:00,1.08882,1.08888,1.08878,1.0888,258,12,0,1.0887908767189862,1.089047333865643,-0.00011968839522078817,-2.673203906214673e-05,-0.00016221755907106818,-0.00014234121207290398,1.0891068202000505,1.089431677867315,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,0.00013494079693776584,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525583112,8.347470940025148e-05,1.0889898081275113,1.0888433559428898,18.772928526246393,37.91833579309444,9.535443152500754e-05,1.0882149573607973,1.0,1.0876071244667291,bearish,1.0890943937166473,1.0890596962934924,1.0891617475060196,3.469742315487245e-05,9.173190469856721e-05,0.00021686554974658203,-8.374269005839707e-05,-8.925008600013662e-05,-4.2122463020710654e-05,1.089378613055766,1.088944881956273,,False,False,,,,,
2024-07-23 08:30:00,1.08879,1.08888,1.08875,1.0888,281,12,0,1.08875,1.0890633559121097,-0.0001557649724690692,-4.745399626073376e-05,-0.0001226958600462907,-5.051518948825809e-05,1.0888603232940834,1.0892586297208362,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,0.00013494079693776584,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525583112,8.347470940025148e-05,1.0889898081275113,1.0888433559428898,8.88295603311942,22.0023796798821,9.535443152500754e-05,1.0882149573607973,1.0,1.0876071244667291,bearish,1.0890491023756246,1.0890404595310115,1.0891025834193335,8.642844613104828e-06,7.511409268147473e-05,0.0002235322497244883,-5.916408668604767e-05,-8.374269005839707e-05,-8.925008600013662e-05,1.089326115669058,1.0888790511696091,,False,False,,,,,
2024-07-23 08:45:00,1.0888,1.089,1.08879,1.08894,374,12,0,1.088681397249028,1.0892351097155464,-0.0002485268783883375,-0.0002526033740341405,-2.169614625886537e-05,-1.6838239308027154e-05,1.0887851038046523,1.0890579867496102,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,0.00013494079693776584,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525583112,8.347470940025148e-05,1.0889898081275113,1.0888433559428898,10.870953032370883,12.84227919724556,9.535443152500754e-05,1.0882149573607973,1.0,1.0876071244667291,bearish,1.0890323173947594,1.0890330180842698,1.0890733608531127,-7.006895104133548e-07,5.9951136243097115e-05,0.0002237498603356548,-2.9222566220843404e-05,-5.916408668604767e-05,-8.374269005839707e-05,1.0892971107134484,1.088849610992777,,False,False,,,,,
2024-07-23 09:00:00,1.08894,1.08896,1.0884,1.08842,630,12,0,1.0883233278346904,1.08896,-0.00020831230178365627,-0.00016560651689435048,-2.673203906214673e-05,-0.00011968839522078817,1.0887798355088838,1.0890448672543789,2024-07-23 09:00:00,2024-07-23 09:00:00,-3.166666666665208e-05,0.00011354522845286041,1.0888711904761903,-0.00020693808067215308,-0.00015521423476071232,1.0890575000000002,1.0887517681024739,1.0897539097436664,1.0886817226139955,1.0896923845035138,-3.948532238637617e-05,1.8570499994417346e-05,1.0886166027091704,1.0888102874674588,9.8532897687143,9.869066278068196,9.899259091057812e-05,1.0883544616247176,1.0,1.0874752388720534,bearish,1.0889381147186425,1.0889876093372868,1.0889325386996904,-4.9494618644230215e-05,3.806198526563165e-05,0.00025470767558169986,-0.0001408221534222598,-2.9222566220843404e-05,-5.916408668604767e-05,1.089187246375272,1.0886778310241088,,False,False,,,,,
2024-07-23 09:15:00,1.08843,1.08853,1.08832,1.08832,542,12,0,1.087770022874053,1.0885191499029636,9.190594488639642e-05,8.293114108160921e-05,-4.745399626073376e-05,-0.0001557649724690692,1.0887356468821752,1.0890589819380103,2024-07-23 09:00:00,2024-07-23 09:00:00,-3.166666666665208e-05,0.00011354522845286041,1.0888711904761903,-0.00020693808067215308,-0.00015521423476071232,1.0890575000000002,1.0887517681024739,1.0897539097436664,1.0886817226139955,1.0896923845035138,-3.948532238637617e-05,1.8570499994417346e-05,1.0886166027091704,1.0888102874674588,7.915305272594472,9.54651602455988,9.899259091057812e-05,1.0883544616247176,1.0,1.0874752388720534,bearish,1.0888430201465438,1.088938156793784,1.088767481940145,-9.513664724014603e-05,1.1422258764476114e-05,0.0002931228411438595,-0.00016505675954547883,-0.0001408221534222598,-2.9222566220843404e-05,1.0890606047812887,1.0884743590990011,,False,False,,,,,
2024-07-23 09:30:00,1.08832,1.08837,1.0878700000000001,1.08836,623,12,0,1.0878700000000001,1.0885166420109846,-8.248368676199814e-05,0.00012554868716111597,-0.0002526033740341405,-0.0002485268783883375,1.0886584880823065,1.0892118129392343,2024-07-23 09:00:00,2024-07-23 09:00:00,-3.166666666665208e-05,0.00011354522845286041,1.0888711904761903,-0.00020693808067215308,-0.00015521423476071232,1.0890575000000002,1.0887517681024739,1.0897539097436664,1.0886817226139955,1.0896923845035138,-3.948532238637617e-05,1.8570499994417346e-05,1.0886166027091704,1.0888102874674588,9.937937367400467,9.235510802903073,9.899259091057812e-05,1.0883544616247176,1.0,1.0874752388720534,bearish,1.0887687093547678,1.0888953303646147,1.0886255761953914,-0.00012662100984695002,-1.618639495780911e-05,0.00032083380952386566,-0.00014190574475358986,-0.00016505675954547883,-0.0001408221534222598,1.0889464100049153,1.0883047423858674,,False,False,,,,,
2024-07-23 09:45:00,1.08835,1.08843,1.08802,1.08843,731,12,0,1.08802,1.0891201959548718,-0.00020812980012222012,-0.00030322274813263675,-0.00016560651689435048,-0.00020831230178365627,1.0883041173433312,1.0889447188600392,2024-07-23 09:00:00,2024-07-23 09:00:00,-3.166666666665208e-05,0.00011354522845286041,1.0888711904761903,-0.00020693808067215308,-0.00015521423476071232,1.0890575000000002,1.0887517681024739,1.0897539097436664,1.0886817226139955,1.0896923845035138,-3.948532238637617e-05,1.8570499994417346e-05,1.0886166027091704,1.0888102874674588,20.700104493204776,12.851115711066567,9.899259091057812e-05,1.0883544616247176,1.0,1.0874752388720534,bearish,1.088716600223265,1.0888608614487172,1.0885104643962846,-0.0001442612254520803,-4.180136105666335e-05,0.00033780319714335656,-0.00011511179910672631,-0.00014190574475358986,-0.00016505675954547883,1.088848267593428,1.0881726611991414,,False,False,,,,,
2024-07-23 10:00:00,1.08843,1.08879,1.08832,1.08843,1159,12,0,1.0878391909468101,1.08879,-0.00022909589421441753,-0.0003157295604593681,8.293114108160921e-05,9.190594488639642e-05,1.087778494208578,1.0885267992557524,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,3.928297793365232e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.0887102644700621,32.44014642192387,21.026062760843033,8.705066831519297e-05,,-1.0,1.087336718464927,bearish,1.0886725078812243,1.088828945785849,1.088430853113175,-0.00015643790462482876,-6.472866977029644e-05,0.00035521120477863635,-7.961128310962629e-05,-0.00011511179910672631,-0.00014190574475358986,1.0887860643179537,1.0880756419083963,,False,False,,,,,
2024-07-23 10:15:00,1.08841,1.08841,1.08759,1.0876,1188,12,0,1.0876008715656185,1.08841,-0.00026394868190731974,-0.00022696835527256812,0.00012554868716111597,-8.248368676199814e-05,1.0878624649615447,1.08852811803506,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,3.928297793365232e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.0887102644700621,23.234332662135795,25.45819452575481,8.705066831519297e-05,,-1.0,1.087336718464927,bearish,1.0885075066687282,1.088737912764675,1.0881967182662535,-0.00023040609594682238,-9.786415500560164e-05,0.00044472350961058263,-0.00023413484692147435,-7.961128310962629e-05,-0.00011511179910672631,1.088641441775864,1.087751994756643,,False,False,,,,,
2024-07-23 10:30:00,1.08758,1.08781,1.08733,1.08757,1121,12,0,1.0872499747892568,1.0878450067852836,-0.00023458010594570357,-6.895225954904475e-05,-0.00030322274813263675,-0.00020812980012222012,1.0880009906800079,1.0890924735250287,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,3.928297793365232e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.0887102644700621,15.748952545178405,23.807810543079352,8.705066831519297e-05,,-1.0,1.087336718464927,bearish,1.0883632748735392,1.0886514007080323,1.0879887340901269,-0.0002881258344931137,-0.00013591649090310406,0.000514706388795689,-0.0002079841761266632,-0.00023413484692147435,-7.961128310962629e-05,1.0885034404789224,1.0874740277013313,,False,True,1.0,1.08257,1.0965699999999998,1.08677,1.08657
2024-07-23 10:45:00,1.08758,1.08777,1.0874,1.08756,1049,12,0,1.0865617261892278,1.08777,0.0001640580403759229,0.00012228489593214622,-0.0003157295604593681,-0.00022909589421441753,1.0878182724974317,1.0887611460502549,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,3.928297793365232e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.0887102644700621,7.823172639679323,15.602152615664503,8.705066831519297e-05,,-1.0,1.087336718464927,bearish,1.088239694123764,1.088570556211141,1.0878317165462676,-0.00033086208737698186,-0.00017490561019787963,0.000573667441409951,-0.00015701754385921696,-0.0002079841761266632,-0.00023413484692147435,1.0884053839876775,1.0872580491048578,,False,True,1.0,1.0825600000000002,1.09656,1.0867600000000002,1.0865600000000002
2024-07-23 11:00:00,1.08755,1.08768,1.08674,1.08722,1156,12,0,1.08674,1.0876933314140296,0.00023941080648296763,0.0002236658665095242,-0.00022696835527256812,-0.00026394868190731974,1.0875768658264602,1.0883893421773962,2024-07-23 11:00:00,2024-07-23 11:00:00,-0.00046773809523670273,-0.00010969544163375033,1.0880719047619054,-0.0005195587184245076,-0.0001983424545390748,1.0884034523809536,1.0889532810985203,1.0894198857944841,1.0891027895177128,1.089611304424785,-0.00019255135637688103,-0.00041599901124242183,1.087777400301019,1.0886302433124573,13.96612389132972,12.512749692062478,4.770144632540431e-05,,-1.0,1.0871927088988407,bearish,1.0880828181047233,1.0884705150103158,1.0876257034743724,-0.0003876969055924828,-0.0002174638692768003,0.0006530505340328544,-0.0002060130718952724,-0.00015701754385921696,-0.0002079841761266632,1.0882787540084051,1.0869726529403396,,False,False,,,,,
2024-07-23 11:15:00,1.08722,1.08761,1.08705,1.08749,1081,12,0,1.08705,1.0882682583639407,-2.8045777150161673e-06,-9.10972197116008e-05,-6.895225954904475e-05,-0.00023458010594570357,1.0872285836061446,1.0878387155958462,2024-07-23 11:00:00,2024-07-23 11:00:00,-0.00046773809523670273,-0.00010969544163375033,1.0880719047619054,-0.0005195587184245076,-0.0001983424545390748,1.0884034523809536,1.0889532810985203,1.0894198857944841,1.0891027895177128,1.089611304424785,-0.00019255135637688103,-0.00041599901124242183,1.087777400301019,1.0886302433124573,20.914234764123947,14.234510431710993,4.770144632540431e-05,,-1.0,1.0871927088988407,bearish,1.0879916153193812,1.088397884268811,1.0875048641210874,-0.00040626894942974445,-0.00025522488530738916,0.00069628179161459,-0.00012083935328499606,-0.0002060130718952724,-0.00015701754385921696,1.088201145912702,1.0868085823294729,,False,False,,,,,
2024-07-23 11:30:00,1.08748,1.08818,1.08745,1.08806,899,12,0,1.08745,1.0883484247180357,-0.00018815956253891356,-0.0002558558743964547,0.00012228489593214622,0.0001640580403759229,1.0865767707081753,1.0877812262707631,2024-07-23 11:00:00,2024-07-23 11:00:00,-0.00046773809523670273,-0.00010969544163375033,1.0880719047619054,-0.0005195587184245076,-0.0001983424545390748,1.0884034523809536,1.0889532810985203,1.0894198857944841,1.0891027895177128,1.089611304424785,-0.00019255135637688103,-0.00041599901124242183,1.087777400301019,1.0886302433124573,36.56899928957694,23.816452648343528,4.770144632540431e-05,,-1.0,1.0871927088988407,bearish,1.0880021360394763,1.0883728558044545,1.0875251289989685,-0.00037071976497826675,-0.0002783238612415647,0.0007036564028942617,2.0264877881093213e-05,-0.00012083935328499606,-0.0002060130718952724,1.0882287854018626,1.0868214725960743,,False,False,,,,,
2024-07-23 11:45:00,1.08807,1.08807,1.08751,1.08771,853,12,0,1.0871599840466564,1.08807,-0.0001195700907142255,-0.00020865092485273363,0.0002236658665095242,0.00023941080648296763,1.0867618745144403,1.0877137852566305,2024-07-23 11:00:00,2024-07-23 11:00:00,-0.00046773809523670273,-0.00010969544163375033,1.0880719047619054,-0.0005195587184245076,-0.0001983424545390748,1.0884034523809536,1.0889532810985203,1.0894198857944841,1.0891027895177128,1.089611304424785,-0.00019255135637688103,-0.00041599901124242183,1.087777400301019,1.0886302433124573,44.551673278405666,34.011635777368845,4.770144632540431e-05,,-1.0,1.0871927088988407,bearish,1.087957192033403,1.0883237553744949,1.087493629170967,-0.0003665633410918634,-0.0002959717572116245,0.0007141202046347298,-3.1499828001546604e-05,2.0264877881093213e-05,-0.00012083935328499606,1.0882077493756017,1.0867795089663321,,False,False,,,,,
2024-07-23 12:00:00,1.08772,1.08777,1.08703,1.08711,1002,12,0,1.0870408340065814,1.08777,-0.0001536125725834556,-0.00016270612729533905,-9.10972197116008e-05,-2.8045777150161673e-06,1.0870497453627193,1.088259978094437,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.0003315476190481892,-0.00019331767141772538,1.0874494047619045,-0.0005246013980159571,-0.00046364769486974445,1.0880719047619054,1.0884042029275471,1.0897472431685375,1.0889532810985203,1.0894198857944841,-0.0001983424545390748,-0.0005195587184245076,1.087039133433673,1.0884734238474607,39.23303834808215,40.11790363868824,-5.023772232216293e-07,,-1.0,1.0870444828437849,bearish,1.0878268547974947,1.0882338475689768,1.0873686756105951,-0.00040699277148203983,-0.00031817596006570757,0.0007606416151300804,-0.00012495356037178773,-3.1499828001546604e-05,2.0264877881093213e-05,1.0881293172257251,1.0866080339954651,,False,False,,,,,
2024-07-23 12:15:00,1.08712,1.08744,1.08695,1.08733,652,12,0,1.08695,1.0880378525320995,-0.0003157700039235841,-0.0003671785220261809,-0.0002558558743964547,-0.00018815956253891356,1.0874328687873782,1.0883251108342122,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.0003315476190481892,-0.00019331767141772538,1.0874494047619045,-0.0005246013980159571,-0.00046364769486974445,1.0880719047619054,1.0884042029275471,1.0897472431685375,1.0889532810985203,1.0894198857944841,-0.0001983424545390748,-0.0005195587184245076,1.087039133433673,1.0884734238474607,28.622870658266468,37.46919409491809,-5.023772232216293e-07,,-1.0,1.0870444828437849,bearish,1.08775041559788,1.0881668958972008,1.087294537323701,-0.0004164802993207317,-0.00033783682791671245,0.0007786362008887825,-7.413828689406543e-05,-0.00012495356037178773,-3.1499828001546604e-05,1.0880731735245899,1.0865159011228123,,False,False,,,,,
2024-07-23 12:30:00,1.08733,1.0874,1.08692,1.08718,621,12,0,1.08692,1.0876384442749,-0.0004598398933224349,-0.00036718888287274465,-0.00020865092485273363,-0.0001195700907142255,1.0871491184504574,1.0880510236327243,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.0003315476190481892,-0.00019331767141772538,1.0874494047619045,-0.0005246013980159571,-0.00046364769486974445,1.0880719047619054,1.0884042029275471,1.0897472431685375,1.0889532810985203,1.0894198857944841,-0.0001983424545390748,-0.0005195587184245076,1.087039133433673,1.0884734238474607,21.470557542216085,29.775488849521565,-5.023772232216293e-07,,-1.0,1.0870444828437849,bearish,1.0876626593520524,1.0880937924974081,1.0872018644650838,-0.0004311331453556999,-0.0003564960914045099,0.0007808275524519006,-9.267285861724872e-05,-7.413828689406543e-05,-0.00012495356037178773,1.0879826920175357,1.086421036912632,,False,False,,,,,
2024-07-23 12:45:00,1.08719,1.08725,1.08654,1.08667,669,12,0,1.086189230410327,1.08725,-0.00025710649675276685,-0.0003591332582483094,-0.00016270612729533905,-0.0001536125725834556,1.0870269547949472,1.0877552893115334,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.0003315476190481892,-0.00019331767141772538,1.0874494047619045,-0.0005246013980159571,-0.00046364769486974445,1.0880719047619054,1.0884042029275471,1.0897472431685375,1.0889532810985203,1.0894198857944841,-0.0001983424545390748,-0.0005195587184245076,1.087039133433673,1.0884734238474607,17.93925632949862,22.67756150999372,-5.023772232216293e-07,,-1.0,1.0870444828437849,bearish,1.0875099425286598,1.087988326386489,1.0870365497076022,-0.0004783838578290567,-0.0003808736446894193,0.0008167053732333573,-0.00016531475748160496,-9.267285861724872e-05,-7.413828689406543e-05,1.0878532550808355,1.086219844334369,,False,True,1.0,1.0816700000000001,1.09567,1.0858700000000001,1.0856700000000001
2024-07-23 13:00:00,1.08666,1.08684,1.08591,1.08591,922,12,0,1.0856512777076064,1.08684,-1.881495414681016e-05,-0.00021193583081375493,-0.0003671785220261809,-0.0003157700039235841,1.0869217122322086,1.0880049265609844,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036191285073949864,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.088282749939664,9.080397470641293,16.163403780785327,-7.278447192647704e-05,,-1.0,1.0868934007714204,bearish,1.0872637975242507,1.087834376283786,1.086761984864121,-0.0005705787595353673,-0.00041881466765860895,0.0009012506125759545,-0.00027456484348120647,-0.00016531475748160496,-9.267285861724872e-05,1.0876632354766969,1.0858607342515452,,False,True,1.0,1.08091,1.0949099999999998,1.08511,1.08491
2024-07-23 13:15:00,1.08591,1.08613,1.08562,1.08568,1001,12,0,1.0854567204796859,1.08613,6.138952203298154e-05,0.00012554288074324962,-0.00036718888287274465,-0.0004598398933224349,1.0868789132040946,1.087605614056131,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036191285073949864,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.088282749939664,2.5568407524234185,9.858831517521105,-7.278447192647704e-05,,-1.0,1.0868934007714204,bearish,1.0870201363666738,1.0876747928553574,1.086501926384589,-0.0006546564886835693,-0.00046598303186360106,0.0009753874443875318,-0.00026005847953203265,-0.00027456484348120647,-0.00016531475748160496,1.0874773138289766,1.0855265389402013,,False,True,1.0,1.08068,1.0946799999999999,1.08488,1.08468
2024-07-23 13:30:00,1.08566,1.08609,1.0856,1.0857,744,12,0,1.0852401708820616,1.08609,0.00032229985160438273,0.00020836929661308899,-0.0003591332582483094,-0.00025710649675276685,1.0861662679975692,1.0872178942960764,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036191285073949864,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.088282749939664,1.8171544469036565,4.484797556656118,-7.278447192647704e-05,,-1.0,1.0868934007714204,bearish,1.0868170384641087,1.0875285119031086,1.0862484932920538,-0.00071147343899991,-0.0005150811132908629,0.0010252398093466345,-0.00025343309253522683,-0.00026005847953203265,-0.00027456484348120647,1.0872737331014004,1.085223253482707,,False,True,1.0,1.0807000000000002,1.0947,1.0849000000000002,1.0847000000000002
2024-07-23 13:45:00,1.08569,1.08616,1.08559,1.08609,1012,12,0,1.08559,1.086353296269145,7.700852204004973e-05,0.0001963541477513429,-0.00021193583081375493,-1.881495414681016e-05,1.0856495908067154,1.0868209777190039,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036191285073949864,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.088282749939664,8.252160881909704,4.208718693745588,-7.278447192647704e-05,,-1.0,1.0868934007714204,bearish,1.0867051863927073,1.0874219554658413,1.0861009975920193,-0.0007167690731340048,-0.0005554187052594913,0.0010294186061410423,-0.00014749570003447232,-0.00025343309253522683,-0.00026005847953203265,1.0871304161981603,1.0850715789858782,,False,False,,,,,
2024-07-23 14:00:00,1.08609,1.08655,1.08606,1.08643,871,12,0,1.08606,1.0869483193830383,-0.00015323987760654622,-0.0001648553343131773,0.00012554288074324962,6.138952203298154e-05,1.0854622443969184,1.0861413035654417,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006433333333335511,-0.0005339808055608852,1.0862340476190482,-0.0005222390531588317,-0.00045946670497942635,1.086806071428571,1.0872454779518907,1.0887380790061505,1.0878335288150056,1.089242339992096,-0.00046363790302392417,-0.0005270086636198044,1.0859087926037416,1.0880729299444907,18.43205686622253,9.500457398345292,-0.00016502373865335867,,-1.0,1.0867408687949753,bearish,1.0866628500245985,1.0873484772831865,1.0860553078775368,-0.0006856272585880063,-0.0005814604159251944,0.001016513977606571,-4.56897144824886e-05,-0.00014749570003447232,-0.00025343309253522683,1.0870718218551434,1.0850387938999302,,False,False,,,,,
