time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-24 19:10:00,1.08481,1.08496,1.0847,1.08486,276,12,0,1.0847,1.0851000000898345,6.404362634106251e-06,5.068396231648648e-05,-0.0001274808625603872,-0.00015362146738535373,1.0850497499386365,1.0853670862508098,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,8.42611683848988,14.168271945541129,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.0852060305293223,1.0853566945723194,1.0851180839353292,-0.00015066404299712843,-6.042217265632938e-05,0.00045950408050842166,-7.604059167420907e-05,-7.369453044381302e-05,-4.211214310401168e-05,1.0855775880158376,1.0846585798548207,,False,False,,,,,
2024-07-24 19:15:00,1.08488,1.08516,1.08484,1.0851,232,12,0,1.08484,1.0853350264974524,-5.492384706257692e-05,-0.00011520286017047128,-2.7902358928646175e-05,-3.7649877354212635e-05,1.0847783450787893,1.0852375269084125,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,21.75945017182025,14.692157527067328,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.0851897181401957,1.085337680159555,1.0850932163742697,-0.0001479620193591824,-7.793014199689999e-05,0.00043912716457872254,-2.486756105946064e-05,-7.604059167420907e-05,-7.369453044381302e-05,1.0855323435388484,1.084654089209691,,False,False,,,,,
2024-07-24 19:20:00,1.08509,1.08521,1.08491,1.08497,305,12,0,1.0847399978663963,1.08521,-2.765481244347689e-05,-7.091360258039065e-05,9.254613340347519e-05,8.142829980937021e-05,1.0846188808893131,1.0849673524641168,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,27.666666666659793,19.284077892323293,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.0851559153493964,1.0853104445921804,1.085007361541107,-0.00015452924278402946,-9.324996215432589e-05,0.00040184905956271296,-8.58548331625908e-05,-2.486756105946064e-05,-7.604059167420907e-05,1.0854092106006699,1.0846055124815444,,False,False,,,,,
2024-07-24 19:25:00,1.08495,1.08499,1.08471,1.08478,312,12,0,1.0847100016418358,1.08499,-9.219895741421663e-06,-4.999513727678002e-06,5.068396231648648e-05,6.404362634106251e-06,1.084700565312279,1.0851044756146446,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,24.999999999998163,24.80870561282605,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.0850980822187202,1.085271152400167,1.0849117406260762,-0.00017307018144685493,-0.0001092140060128317,0.0003900136749806238,-9.562091503090286e-05,-8.58548331625908e-05,-2.486756105946064e-05,1.0853017543010568,1.0845217269510956,,False,False,,,,,
2024-07-24 19:30:00,1.08479,1.0849199999999999,1.08477,1.08485,234,12,0,1.0846700005459935,1.0850100018940885,1.8438114468784873e-05,-1.8434925411790553e-05,-0.00011520286017047128,-5.492384706257692e-05,1.0848351474205937,1.08532484358462,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,16.666666666670377,23.111111111109427,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.0850599157235323,1.0852399559260806,1.0848529790161685,-0.00018004020254824837,-0.00012337924531991503,0.0003430247804542985,-5.876160990769819e-05,-9.562091503090286e-05,-8.58548331625908e-05,1.0851960037966228,1.0845099542357142,,False,False,,,,,
2024-07-24 19:35:00,1.08486,1.08499,1.08469,1.0848200000000001,327,12,0,1.08469,1.08499,3.726317868592447e-05,-1.2548771253825327e-05,-7.091360258039065e-05,-2.765481244347689e-05,1.0847375555868426,1.0852037347042947,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,11.957095709581296,17.87458745874993,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.0850230056122196,1.0852088480797042,1.0848102511179913,-0.0001858424674845427,-0.00013587188975284058,0.0003174507835966564,-4.2727898177163937e-05,-5.876160990769819e-05,-9.562091503090286e-05,1.085127701901588,1.0844928003343948,,False,False,,,,,
2024-07-24 19:40:00,1.0848200000000001,1.0849,1.08475,1.08487,302,12,0,1.0847050044131161,1.084889163829681,5.069967644903233e-05,5.862945704238019e-05,-4.999513727678002e-06,-9.219895741421663e-06,1.0847091869661172,1.084989558125751,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,15.231023102319433,14.618261826190354,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.0849994662872628,1.0851837482219484,1.0847744685242517,-0.00018428193468555953,-0.00014555389873938438,0.0003038683925755645,-3.5782593739597246e-05,-4.2727898177163937e-05,-5.876160990769819e-05,1.0850783369168273,1.0844706001316762,,False,False,,,,,
2024-07-24 19:45:00,1.08488,1.08494,1.08476,1.0849199999999999,269,12,0,1.0847400120070743,1.084929178584061,6.452189431573712e-05,0.00011391160073695542,-1.8434925411790553e-05,1.8438114468784873e-05,1.0846716306127198,1.0850083716008752,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,18.13480317104261,15.107640660981096,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.084987240704607,1.0851642113166189,1.08476617131063,-0.00017697061201182862,-0.00015183724139387322,0.0003019668856127634,-8.297213621721866e-06,-3.5782593739597246e-05,-4.2727898177163937e-05,1.0850681381962428,1.0844642044250172,,False,False,,,,,
2024-07-24 19:50:00,1.0849,1.08496,1.08484,1.08489,258,12,0,1.0847812853252963,1.0849833320284084,0.00010099267167326632,0.00014591089060381635,-1.2548771253825327e-05,3.726317868592447e-05,1.0846932932882862,1.0849888906457001,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,21.420131703889762,18.26198599241725,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.084972280596206,1.0851438993672398,1.0847418816649457,-0.00017161877103366585,-0.00015579354732183175,0.00030138458267395295,-2.4289645684349992e-05,-8.297213621721866e-06,-3.5782593739597246e-05,1.0850432662476197,1.0844404970822716,,False,False,,,,,
2024-07-24 19:55:00,1.08489,1.08508,1.08488,1.08503,158,12,0,1.08488,1.0852249991952618,0.00011059698629837392,6.910844592510472e-05,5.862945704238019e-05,5.069967644903233e-05,1.0847094923684868,1.0848943546151724,2024-07-24 19:00:00,2024-07-24 19:00:00,3.6904761903988614e-05,2.5264398710422853e-05,1.085350595238095,4.858925913374333e-05,-0.000164885257034254,1.085436904761904,1.0844943002874776,1.0869337586658172,1.083826785269932,1.0855238577765685,0.00033639146216328633,0.0003021898707546992,1.0851046615490252,1.0851650896242593,33.75910753695417,24.438014137295497,-0.0002785990238582221,1.0829553132799998,1.0,1.08442337986481,bearish,1.0849811605044821,1.085135462377074,1.0847716477468181,-0.00015430187259179995,-0.0001554952123758254,0.00030158580869611603,2.9766081872439898e-05,-2.4289645684349992e-05,-8.297213621721866e-06,1.0850732335555142,1.084470061938122,,False,False,,,,,
2024-07-24 20:00:00,1.08504,1.0853,1.08502,1.08527,306,12,0,1.08502,1.0853133330280496,7.705208514484001e-05,3.531895437570488e-05,0.00011391160073695542,6.452189431573712e-05,1.0847457391776656,1.0849392915273488,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,57.54931653926804,37.576185260037306,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0850255973499463,1.0851454281269202,1.0848563605091157,-0.00011983077697386157,-0.00014836232529543265,0.00030097508203654274,8.471276229760072e-05,2.9766081872439898e-05,-2.4289645684349992e-05,1.0851573355911523,1.084555385427079,,False,False,,,,,
2024-07-24 20:05:00,1.08528,1.08535,1.08511,1.08526,353,12,0,1.08511,1.0853549973817809,3.404704525069012e-05,2.3033946503062384e-05,0.00014591089060381635,0.00010099267167326632,1.0847902491042143,1.0849962850373105,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,78.76143775138338,56.68995394253519,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0850616592961084,1.0851539149323335,1.0849513209494324,-9.225563622505817e-05,-0.00013714098748135776,0.00029495762408687743,9.49604403166493e-05,8.471276229760072e-05,2.9766081872439898e-05,1.0852462785735193,1.0846563633253454,,False,False,,,,,
2024-07-24 20:10:00,1.08526,1.08539,1.08524,1.08528,226,12,0,1.0852508460955164,1.085460008434388,-0.00011085182158916786,-1.382310217151159e-05,6.910844592510472e-05,0.00011059698629837392,1.0848898193347376,1.085231136917754,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,88.5771059541484,74.96262008159992,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0850952501736302,1.0851632545669754,1.0850443206054357,-6.800439334520014e-05,-0.00012331366865412624,0.00028152442168857453,9.299965600328974e-05,9.49604403166493e-05,8.471276229760072e-05,1.0853258450271241,1.0847627961837472,,False,False,,,,,
2024-07-24 20:15:00,1.08529,1.0854,1.08526,1.08538,178,12,0,1.0852466675448063,1.0855416848553794,-0.00016435257435710188,-0.00010288927880249422,3.531895437570488e-05,7.705208514484001e-05,1.0850268496328372,1.085316473590159,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,89.27748308029611,85.53867559527595,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0851390578392255,1.0851793097842364,1.0851269625042994,-4.025194501089402e-05,-0.0001067013239254798,0.00027882192645804516,8.264189886375561e-05,9.299965600328974e-05,9.49604403166493e-05,1.0854057844307574,1.0848481405778414,,False,False,,,,,
2024-07-24 20:20:00,1.08537,1.0854300000000001,1.08521,1.08523,181,12,0,1.0849049926236574,1.0854300000000001,-1.3819391885949467e-05,-7.70387411504591e-05,2.3033946503062384e-05,3.404704525069012e-05,1.0851130217904201,1.0853570421830914,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,84.81392861674152,87.55617255039533,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0851530489408832,1.0851830646150336,1.085180113519092,-3.001567415039652e-05,-9.136419397046315e-05,0.0002669787756992553,5.3151014792529594e-05,8.264189886375561e-05,9.299965600328974e-05,1.0854470922947912,1.0849131347433927,,False,False,,,,,
2024-07-24 20:25:00,1.08522,1.08523,1.08489,1.08495,189,12,0,1.0848300021587072,1.08523,4.608711878728932e-05,-2.3426897141493916e-05,-1.382310217151159e-05,-0.00011085182158916786,1.0852410374455417,1.0854587850657778,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,68.43040223322043,80.84060464341934,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0851218106422857,1.0851658005694755,1.0851829927760588,-4.3989927189791445e-05,-8.18893406143288e-05,0.0002665989497491075,2.8792569668478762e-06,5.3151014792529594e-05,8.264189886375561e-05,1.0854495917258078,1.0849163938263098,,False,False,,,,,
2024-07-24 20:30:00,1.08494,1.08518,1.08488,1.08514,204,12,0,1.08488,1.0852616736542677,-5.886185420565493e-06,-6.604492066216449e-05,-0.00010288927880249422,-0.00016435257435710188,1.085232093771514,1.085532558765198,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,56.306306306301046,69.85021238542099,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.085124609005011,1.085163889416181,1.0852018163054704,-3.928041116996184e-05,-7.336755472545541e-05,0.00025088044963180605,1.8823529411626794e-05,2.8792569668478762e-06,5.3151014792529594e-05,1.0854526967551021,1.0849509358558387,,False,False,,,,,
2024-07-24 20:35:00,1.08515,1.08519,1.08501,1.08505,254,12,0,1.08501,1.0851933457288463,-7.348102423728538e-05,-7.987497153497892e-05,-7.70387411504591e-05,-1.3819391885949467e-05,1.08490376882696,1.085423174436455,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,48.19819819820186,57.64496891257443,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0851131306965478,1.0851554531631307,1.0851882008943938,-4.232246658286698e-05,-6.715853709693772e-05,0.00023104833550786474,-1.3615411076584039e-05,1.8823529411626794e-05,2.8792569668478762e-06,1.0854192492299017,1.084957152558886,,False,False,,,,,
2024-07-24 20:40:00,1.08505,1.08509,1.08497,1.085,196,12,0,1.0849808251485171,1.0851137587184203,-0.00014160712304753188,-9.639667916024699e-05,-2.3426897141493916e-05,4.608711878728932e-05,1.0848340808956272,1.0852279259473427,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,50.450450450448294,51.65165165165038,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.085095725974002,1.08514393811401,1.0851653285173726,-4.821214000805263e-05,-6.33692576791607e-05,0.00019836162265204462,-2.2872377021254664e-05,-1.3615411076584039e-05,1.8823529411626794e-05,1.0853636901400245,1.0849669668947206,,False,False,,,,,
2024-07-24 20:45:00,1.08501,1.08502,1.08485,1.08491,173,12,0,1.0848608098311836,1.0850600356282558,-0.00023384773603362437,-0.00011983981696101666,-6.604492066216449e-05,-5.886185420565493e-06,1.0848794795759693,1.0852558322868395,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,38.023317435079086,45.55732202790973,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0850671527472324,1.0851266093648242,1.085145407636739,-5.945661759176879e-05,-6.258672966168233e-05,0.0001747073744141366,-1.9920880633517157e-05,-2.2872377021254664e-05,-1.3615411076584039e-05,1.085320115011153,1.084970700262325,,False,False,,,,,
2024-07-24 20:50:00,1.08491,1.08491,1.08476,1.08479,206,12,0,1.0846433040000782,1.0849733687727432,-0.00025051559142181884,-0.00015980357728354153,-7.987497153497892e-05,-7.348102423728538e-05,1.085003511271721,1.085186291194188,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,23.299638532291894,37.257802139273075,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0850245138630428,1.0851016753378002,1.08509407636739,-7.716147475744783e-05,-6.550167868083543e-05,0.00017911076649604509,-5.1331269349086384e-05,-1.9920880633517157e-05,-2.2872377021254664e-05,1.085273187133886,1.0849149656008938,,False,False,,,,,
2024-07-24 20:55:00,1.08478,1.0848,1.08452,1.08456,289,12,0,1.084088330663886,1.0848,1.0764135152967716e-05,-0.00010474799235625342,-9.639667916024699e-05,-0.00014160712304753188,1.0849683535070078,1.0851052678014093,2024-07-24 20:00:00,2024-07-24 20:00:00,-8.630952380883627e-05,3.239946290989337e-05,1.0850952380952377,-0.00012886877925063678,-0.00035934869607437365,1.085350595238095,1.085078649103689,1.0869488282072666,1.0844943002874776,1.0869337586658172,-0.000164885257034254,4.858925913374333e-05,1.084741553849675,1.0851166824543186,10.800876033532582,24.041277333634508,-0.00021639932650459903,1.0831733944831998,1.0,1.0844078807595472,bearish,1.0849530501918054,1.085061551238704,1.0849851049191601,-0.00010850104689863471,-7.410155232439529e-05,0.00019777681025588323,-0.00010897144822985538,-5.1331269349086384e-05,-1.9920880633517157e-05,1.085182881729416,1.0847873281089042,,False,False,,,,,
2024-07-24 21:00:00,1.08457,1.08457,1.0841,1.0843099999999999,323,12,0,1.0841,1.08457,2.1780539780787736e-05,-5.109968633704405e-05,-0.00011983981696101666,-0.00023384773603362437,1.0848402752011,1.0850495102769009,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,8.22089667336598,14.107137079730137,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.084854119393066,1.085005880776578,1.0848391606467152,-0.0001517613835118059,-8.963351856187741e-05,0.0002351240807359631,-0.00014594427244496444,-0.00010897144822985538,-5.1331269349086384e-05,1.085074284727451,1.0846040365659793,,False,False,,,,,
2024-07-24 21:05:00,1.0843099999999999,1.08445,1.08421,1.08432,317,12,0,1.08421,1.0845400053852927,-4.8937192607769776e-05,-6.45505416233637e-05,-0.00015980357728354153,-0.00025051559142181884,1.0846213076522464,1.0849593330090217,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,12.24214382108462,10.421305509327713,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0847719471787483,1.0849550747931276,1.0847007017543866,-0.00018312761437933034,-0.000108332337725368,0.0002677075518959556,-0.00013845889232855235,-0.00014594427244496444,-0.00010897144822985538,1.0849684093062826,1.0844329942024906,,False,False,,,,,
2024-07-24 21:10:00,1.08432,1.08447,1.08429,1.08438,256,12,0,1.0842600034220906,1.0844866771378774,-0.00010146355324376596,-9.068574947798132e-05,-0.00010474799235625342,1.0764135152967716e-05,1.0840892759734009,1.084790795004724,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,17.79448621552672,12.75250890332576,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.084711647612787,1.0849124766603033,1.0845857860337118,-0.0002008290475163932,-0.00012683167968357303,0.00028914702144225505,-0.00011491572067479083,-0.00013845889232855235,-0.00014594427244496444,1.0848749330551541,1.0842966390122695,,False,False,,,,,
2024-07-24 21:15:00,1.08437,1.08439,1.08416,1.08428,231,12,0,1.084069161889281,1.0843791703488561,-2.6900757393096404e-05,-4.585745590028694e-05,-5.109968633704405e-05,2.1780539780787736e-05,1.0841019106172562,1.084565515538973,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,17.04260651627927,15.693078850963524,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0846452402877427,1.0848656265373178,1.084464317165463,-0.00022038624957509967,-0.00014554259366187836,0.0003159229864103578,-0.00012146886824870862,-0.00011491572067479083,-0.00013845889232855235,1.0847802401518734,1.0841483941790528,,False,False,,,,,
2024-07-24 21:20:00,1.08427,1.08429,1.08404,1.08409,251,12,0,1.0840508293375415,1.0842833376345853,-4.330623685139343e-05,-2.4596406058629466e-05,-6.45505416233637e-05,-4.8937192607769776e-05,1.0842057160408123,1.0845343529179996,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,12.727862822517872,15.854985184774607,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0845598187050132,1.0848081727197387,1.0843144547643626,-0.0002483540147255603,-0.00016610487787461475,0.0003510546016544093,-0.00014986240110048676,-0.00012146886824870862,-0.00011491572067479083,1.084665509366017,1.0839634001627083,,False,False,,,,,
2024-07-24 21:25:00,1.0841,1.08416,1.084,1.08406,212,12,0,1.084,1.084320011487201,-8.586327145914489e-05,-8.301536674353898e-05,-9.068574947798132e-05,-0.00010146355324376596,1.084251123961737,1.0844787392214135,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,7.108920361473309,12.293129900090136,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0844829235196265,1.0847527525182767,1.0841841726866193,-0.00026982899865024557,-0.00018684970202974093,0.00038406509866124107,-0.00013028207774334888,-0.00014986240110048676,-0.00012146886824870862,1.0845682377852806,1.083800107587958,,False,False,,,,,
2024-07-24 21:30:00,1.08408,1.08423,1.08405,1.08405,222,12,0,1.0840100070615466,1.0842321443004692,-0.0001383975155853926,-0.00011135524058498239,-4.585745590028694e-05,-2.6900757393096404e-05,1.0840668083782683,1.084375157197604,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.0002553571428574042,-1.5689862160161994e-05,1.0845457142857147,-0.0003156777591839557,-0.00035273118062136434,1.0850952380952377,1.0849624723992157,1.0865483992236944,1.085078649103689,1.0869488282072666,-0.00035934869607437365,-0.00012886877925063678,1.0840405179498918,1.0850025478579732,3.952655716121123,7.9298129667040875,-0.00017625743363571162,1.0833783908142078,1.0,1.084394604433189,bearish,1.0844163199012224,1.0847006967761823,1.0840889955280357,-0.0002843768749598574,-0.00020635513661576425,0.00041359480977950933,-9.517715858353704e-05,-0.00013028207774334888,-0.00014986240110048676,1.0845025903378152,1.0836754007182563,,False,False,,,,,
