time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-23 02:45:00,1.08896,1.08905,1.08883,1.08884,231,12,0,1.08883,1.0891782195922082,-1.8097821791607345e-05,8.17316351290658e-07,-1.795650379577093e-05,-3.952588184938232e-05,1.0889663365337983,1.089107003655091,2024-07-23 02:00:00,2024-07-23 02:00:00,8.619047619062847e-05,0.00011189158731972348,1.0889383333333333,5.551845475361454e-05,4.315632048157177e-05,1.0890229761904757,1.0885251436362102,1.0891899861855687,1.0884570509413314,1.0889779550006242,9.514732876218412e-05,5.419324908091026e-05,1.0888901249558316,1.0886817699465725,52.58215962441448,59.38349394613021,3.639694799135716e-05,1.087357504,1.0,1.0882188784324172,bearish,1.088936628030586,1.088833815988463,1.0890517268661852,0.00010281204212314599,0.000118721078237615,0.0001590565937015298,-2.6209150326472752e-05,8.90264877728697e-06,3.73718610264806e-05,1.0892107834598868,1.0888926702724837,,False,False,,,,,
2024-07-23 03:00:00,1.08885,1.08919,1.08883,1.08901,537,12,0,1.08884088365549,1.0892304482302173,-6.150338144337943e-05,-4.631655183925303e-05,3.087735434111543e-05,-6.122427070467774e-05,1.0889576488532042,1.0890919782029738,2024-07-23 03:00:00,2024-07-23 03:00:00,-8.464285714238073e-05,0.00010392012227145031,1.0889145238095232,1.85726721539492e-05,-3.087506116018465e-05,1.0889383333333333,1.0885717220844144,1.0893107673768918,1.0885251436362102,1.0891899861855687,4.315632048157177e-05,5.551845475361454e-05,1.0889033749852772,1.0887000283508468,50.6144711405719,54.57225637969609,4.990158284737579e-05,1.0874344038400001,1.0,1.0881404143628428,bearish,1.0889479160258806,1.0888468666559843,1.0890589645682838,0.00010104936989629998,0.000115186736569352,0.00016096894110335344,7.237702098539245e-06,-2.6209150326472752e-05,8.90264877728697e-06,1.089219933509387,1.0888979956271805,,False,False,,,,,
2024-07-23 03:15:00,1.08902,1.08918,1.08884,1.08891,373,12,0,1.0887466679618565,1.08918,-4.898898459849174e-05,-3.3304471539683287e-06,5.66205744211415e-05,-9.997645365887427e-06,1.088850844455442,1.0890719181999913,2024-07-23 03:00:00,2024-07-23 03:00:00,-8.464285714238073e-05,0.00010392012227145031,1.0889145238095232,1.85726721539492e-05,-3.087506116018465e-05,1.0889383333333333,1.0885717220844144,1.0893107673768918,1.0885251436362102,1.0891899861855687,4.315632048157177e-05,5.551845475361454e-05,1.0889033749852772,1.0887000283508468,47.133069912691404,50.109900225892595,4.990158284737579e-05,1.0874344038400001,1.0,1.0881404143628428,bearish,1.0889420827911298,1.0888515431999854,1.0890390299277597,9.053959114435628e-05,0.00011025730748435286,0.00015861063436375307,-1.993464052407745e-05,7.237702098539245e-06,-2.6209150326472752e-05,1.0891976405621235,1.0888804192933959,,False,False,,,,,
2024-07-23 03:30:00,1.08895,1.08903,1.08876,1.08878,404,12,0,1.088473383299885,1.08903,0.00015306203316597052,9.15418932549904e-05,8.17316351290658e-07,-1.8097821791607345e-05,1.0888283238988885,1.0891782953109368,2024-07-23 03:00:00,2024-07-23 03:00:00,-8.464285714238073e-05,0.00010392012227145031,1.0889145238095232,1.85726721539492e-05,-3.087506116018465e-05,1.0889383333333333,1.0885717220844144,1.0893107673768918,1.0885251436362102,1.0891899861855687,4.315632048157177e-05,5.551845475361454e-05,1.0889033749852772,1.0887000283508468,43.38558500323859,47.04437535216729,4.990158284737579e-05,1.0874344038400001,1.0,1.0881404143628428,bearish,1.08891714697711,1.0888462437036903,1.0889936429308562,7.090327341963132e-05,0.00010238650067140857,0.00015810123339157856,-4.53869969034848e-05,-1.993464052407745e-05,7.237702098539245e-06,1.0891517441642478,1.0888355416974647,,False,False,,,,,
2024-07-23 03:45:00,1.08879,1.0890900000000001,1.08864,1.08891,717,12,0,1.08864,1.089176661653714,7.680403978566972e-05,7.497686360040445e-05,-4.631655183925303e-05,-6.150338144337943e-05,1.0888351795754054,1.0892261511003924,2024-07-23 03:00:00,2024-07-23 03:00:00,-8.464285714238073e-05,0.00010392012227145031,1.0889145238095232,1.85726721539492e-05,-3.087506116018465e-05,1.0889383333333333,1.0885717220844144,1.0893107673768918,1.0885251436362102,1.0891899861855687,4.315632048157177e-05,5.551845475361454e-05,1.0889033749852772,1.0887000283508468,39.651182151186084,43.38994568903869,4.990158284737579e-05,1.0874344038400001,1.0,1.0881404143628428,bearish,1.08891604744217,1.0888509663923058,1.08896386996904,6.508104986413521e-05,9.49254105099539e-05,0.0001574801574800505,-2.9772961816165733e-05,-4.53869969034848e-05,-1.993464052407745e-05,1.08912135012652,1.08880638981156,,False,False,,,,,
2024-07-23 04:00:00,1.0889,1.08918,1.08884,1.08916,573,12,0,1.08884,1.0894683590661032,-4.5654169942921904e-05,-0.00011782501725554276,-3.3304471539683287e-06,-4.898898459849174e-05,1.0887421126658878,1.0891796901907544,2024-07-23 04:00:00,2024-07-23 04:00:00,-2.380952381009216e-05,0.00010362083477444273,1.0888889285714292,6.388631159786925e-06,1.6265247665545913e-05,1.0889145238095232,1.0886305916926493,1.0892706360812727,1.0885717220844144,1.0893107673768918,-3.087506116018465e-05,1.85726721539492e-05,1.0888344583284257,1.088708026082779,56.807359307349394,46.614708820591346,6.064543323278918e-05,1.0875082276864,1.0,1.0880525357816155,bearish,1.088953578604913,1.0888738577706536,1.0889817268661852,7.972083425933363e-05,9.188449525982985e-05,0.00016769814151211288,1.7856897145174244e-05,-2.9772961816165733e-05,-4.53869969034848e-05,1.0891494250076974,1.088814028724673,,False,False,,,,,
2024-07-23 04:15:00,1.08916,1.08934,1.0891,1.08914,610,12,0,1.0889999855898667,1.0893291269760248,-0.00014693875789232493,-7.930195895938718e-05,9.15418932549904e-05,0.00015306203316597052,1.0884876094364975,1.0890385125617739,2024-07-23 04:00:00,2024-07-23 04:00:00,-2.380952381009216e-05,0.00010362083477444273,1.0888889285714292,6.388631159786925e-06,1.6265247665545913e-05,1.0889145238095232,1.0886305916926493,1.0892706360812727,1.0885717220844144,1.0893107673768918,-3.087506116018465e-05,1.85726721539492e-05,1.0888344583284257,1.088708026082779,71.68831168829799,56.04895104894448,6.064543323278918e-05,1.0875082276864,1.0,1.0880525357816155,bearish,1.0889822588195417,1.0888935720098645,1.0890193670450645,8.868680967721865e-05,9.124495814330762e-05,0.00017381215914494906,3.764017887930571e-05,1.7856897145174244e-05,-2.9772961816165733e-05,1.0891931792042095,1.0888455548859195,,False,False,,,,,
2024-07-23 04:30:00,1.08915,1.08917,1.08888,1.08895,386,12,0,1.0886533336355204,1.08917,2.4494517278618526e-05,-4.005854154293181e-05,7.497686360040445e-05,7.680403978566972e-05,1.0886471249260934,1.0891836205053063,2024-07-23 04:00:00,2024-07-23 04:00:00,-2.380952381009216e-05,0.00010362083477444273,1.0888889285714292,6.388631159786925e-06,1.6265247665545913e-05,1.0889145238095232,1.0886305916926493,1.0892706360812727,1.0885717220844144,1.0893107673768918,-3.087506116018465e-05,1.85726721539492e-05,1.0888344583284257,1.088708026082779,70.08658008657153,66.19408369407297,6.064543323278918e-05,1.0875082276864,1.0,1.0880525357816155,bearish,1.0889772959242277,1.0888977518609857,1.0889993085655312,7.954406324195418e-05,8.890477916303693e-05,0.0001661946649764481,-2.005847953334694e-05,3.764017887930571e-05,1.7856897145174244e-05,1.0891655032305076,1.0888331139005547,,False,False,,,,,
2024-07-23 04:45:00,1.08895,1.08896,1.08868,1.0888,465,12,0,1.0885926990139585,1.08896,0.00010938966184527107,0.00010073164242949425,-0.00011782501725554276,-4.5654169942921904e-05,1.0888357708643348,1.0894574381794535,2024-07-23 04:00:00,2024-07-23 04:00:00,-2.380952381009216e-05,0.00010362083477444273,1.0888889285714292,6.388631159786925e-06,1.6265247665545913e-05,1.0889145238095232,1.0886305916926493,1.0892706360812727,1.0885717220844144,1.0893107673768918,-3.087506116018465e-05,1.85726721539492e-05,1.0888344583284257,1.088708026082779,46.190476190477256,62.65512265511558,6.064543323278918e-05,1.0875082276864,1.0,1.0880525357816155,bearish,1.0889500196281927,1.088890510982394,1.0889441279669758,5.9508645798622695e-05,8.302555249015409e-05,0.00016209256614653592,-5.518059855535995e-05,-2.005847953334694e-05,3.764017887930571e-05,1.0891062205331223,1.0887820354008293,,False,False,,,,,
2024-07-23 05:00:00,1.08879,1.08907,1.08876,1.08889,355,12,0,1.0887150093132276,1.0890700050501254,9.64307681892755e-05,0.00010558121448417596,-7.930195895938718e-05,-0.00014693875789232493,1.0889863588739896,1.089321770475929,2024-07-23 05:00:00,2024-07-23 05:00:00,-2.5595238094089368e-05,8.863315860918597e-05,1.0889689285714284,-4.684072943104046e-05,5.229601433326175e-05,1.0888889285714292,1.0887376365138057,1.0891739716047606,1.0886305916926493,1.0892706360812727,1.6265247665545913e-05,6.388631159786925e-06,1.0890248194428087,1.0887409839961566,34.285714285710064,50.18759018758629,6.624297830806854e-05,1.0875790985789442,1.0,1.0879551925258495,bearish,1.08894078583924,1.0888904731318463,1.08892224630203,5.0312707393640466e-05,7.648298347085136e-05,0.0001533927421141639,-2.1881664945766488e-05,-5.518059855535995e-05,-2.005847953334694e-05,1.0890756390441443,1.0887688535599158,,False,False,,,,,
2024-07-23 05:15:00,1.08889,1.08905,1.08882,1.08895,345,12,0,1.08882,1.0892716646930032,9.822221788864145e-05,2.6012738031534277e-05,-4.005854154293181e-05,2.4494517278618526e-05,1.088655605955757,1.08916628207475,2024-07-23 05:00:00,2024-07-23 05:00:00,-2.5595238094089368e-05,8.863315860918597e-05,1.0889689285714284,-4.684072943104046e-05,5.229601433326175e-05,1.0888889285714292,1.0887376365138057,1.0891739716047606,1.0886305916926493,1.0892706360812727,1.6265247665545913e-05,6.388631159786925e-06,1.0890248194428087,1.0887409839961566,34.285714285710064,38.253968253965795,6.624297830806854e-05,1.0875790985789442,1.0,1.0879551925258495,bearish,1.0889422034024339,1.0888948825294873,1.0889103818369448,4.732087294656573e-05,7.065056136599424e-05,0.00014556556369314534,-1.1864465085276166e-05,-2.1881664945766488e-05,-5.518059855535995e-05,1.0890559474006378,1.0887648162732517,,False,False,,,,,
2024-07-23 05:30:00,1.08897,1.0893,1.08895,1.08925,411,12,0,1.0889608867543228,1.0892891184711713,5.788295637363324e-05,9.817848791264715e-05,0.00010073164242949425,0.00010938966184527107,1.088602879204946,1.088969377604459,2024-07-23 05:00:00,2024-07-23 05:00:00,-2.5595238094089368e-05,8.863315860918597e-05,1.0889689285714284,-4.684072943104046e-05,5.229601433326175e-05,1.0888889285714292,1.0887376365138057,1.0891739716047606,1.0886305916926493,1.0892706360812727,1.6265247665545913e-05,6.388631159786925e-06,1.0890248194428087,1.0887409839961566,55.71428571428678,41.42857142856897,6.624297830806854e-05,1.0875790985789442,1.0,1.0879551925258495,bearish,1.0889895567251364,1.088921187527303,1.0889750842793249,6.836919783337336e-05,7.019428865947006e-05,0.00014260434775974093,6.470244238010459e-05,-1.1864465085276166e-05,-2.1881664945766488e-05,1.0891176886270846,1.0888324799315652,,False,False,,,,,
2024-07-23 05:45:00,1.08926,1.08928,1.08904,1.08912,465,12,0,1.089006680027664,1.0893066515656131,6.579874343154702e-05,0.0001392198440122252,0.00010558121448417596,9.64307681892755e-05,1.0887239719761237,1.089079821395843,2024-07-23 05:00:00,2024-07-23 05:00:00,-2.5595238094089368e-05,8.863315860918597e-05,1.0889689285714284,-4.684072943104046e-05,5.229601433326175e-05,1.0888889285714292,1.0887376365138057,1.0891739716047606,1.0886305916926493,1.0892706360812727,1.6265247665545913e-05,6.388631159786925e-06,1.0890248194428087,1.0887409839961566,66.66666666667724,52.222222222224694,6.624297830806854e-05,1.0875790985789442,1.0,1.0879551925258495,bearish,1.0890096249212693,1.0889359143771324,1.089011011351909,7.37105441368513e-05,7.089753975494631e-05,0.00013268760303806234,3.592707258404104e-05,6.470244238010459e-05,-1.1864465085276166e-05,1.089143698954947,1.0888783237488708,,False,False,,,,,
2024-07-23 06:00:00,1.08914,1.08927,1.08913,1.08921,378,12,0,1.089079562112474,1.089618331832741,6.467443907271067e-05,-7.646589959718103e-06,2.6012738031534277e-05,9.822221788864145e-05,1.088829138885773,1.0892740859916366,2024-07-23 06:00:00,2024-07-23 06:00:00,7.999999999919183e-05,0.00011163839092431793,1.0890832142857148,6.349080949282198e-05,0.00011954142366129215,1.0889689285714284,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.089248273147603,1.0887905052764641,79.04761904762752,67.14285714286385,7.532206083131843e-05,1.0876847526642075,1.0,1.0878485466603738,bearish,1.0890404518564587,1.0889562170158635,1.0890599656002746,8.42348405951654e-05,7.356499992299013e-05,0.00014056789581309511,4.895424836570683e-05,3.592707258404104e-05,6.470244238010459e-05,1.0892005334960877,1.0889193977044616,,False,False,,,,,
2024-07-23 06:15:00,1.08921,1.08961,1.08915,1.08951,361,12,0,1.08915,1.08961,4.311487045609552e-05,-5.840092952149929e-05,9.817848791264715e-05,5.788295637363324e-05,1.0889662904020403,1.0892982866757774,2024-07-23 06:00:00,2024-07-23 06:00:00,7.999999999919183e-05,0.00011163839092431793,1.0890832142857148,6.349080949282198e-05,0.00011954142366129215,1.0889689285714284,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.089248273147603,1.0887905052764641,79.89690721650022,75.20373097693499,7.532206083131843e-05,1.0876847526642075,1.0,1.0878485466603738,bearish,1.0891126900323882,1.0889972379776514,1.0891592328861361,0.00011545205473684206,8.194241088576052e-05,0.00016972723215004045,9.926728586151512e-05,4.895424836570683e-05,3.592707258404104e-05,1.0893289601182863,1.088989505653986,,False,False,,,,,
2024-07-23 06:30:00,1.08952,1.08952,1.08934,1.08934,278,12,0,1.0893017834580923,1.08952,-9.998916845081602e-06,-3.392677714805611e-05,0.0001392198440122252,6.579874343154702e-05,1.08901281173038,1.0893196289034215,2024-07-23 06:00:00,2024-07-23 06:00:00,7.999999999919183e-05,0.00011163839092431793,1.0890832142857148,6.349080949282198e-05,0.00011954142366129215,1.0889689285714284,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.089248273147603,1.0887905052764641,81.094747177222,80.01309114711658,7.532206083131843e-05,1.0876847526642075,1.0,1.0878485466603738,bearish,1.0891476607966362,1.0890226277570845,1.0892155968352246,0.00012503303955169187,9.056053661894679e-05,0.000171835192359735,5.6363949088478194e-05,9.926728586151512e-05,4.895424836570683e-05,1.0893874320275843,1.089043761642865,,True,False,0.0,1.0943399999999999,1.08034,1.0901399999999999,1.0903399999999999
2024-07-23 06:45:00,1.08935,1.08946,1.08928,1.08936,313,12,0,1.0892908876408853,1.0894766696192926,-3.6994816445925466e-05,-2.6008401451736304e-05,-7.646589959718103e-06,6.467443907271067e-05,1.0890855907389099,1.0896176187056188,2024-07-23 06:00:00,2024-07-23 06:00:00,7.999999999919183e-05,0.00011163839092431793,1.0890832142857148,6.349080949282198e-05,0.00011954142366129215,1.0889689285714284,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.089248273147603,1.0887905052764641,78.69415807560493,79.89527082310906,7.532206083131843e-05,1.0876847526642075,1.0,1.0878485466603738,bearish,1.0891803283663843,1.0890476182935966,1.0892748606811151,0.00013271007278770064,9.899044385269756e-05,0.0001818451722390255,5.926384589050038e-05,5.6363949088478194e-05,9.926728586151512e-05,1.0894567058533542,1.089093015508876,,False,False,,,,,
2024-07-23 07:00:00,1.08935,1.08943,1.08928,1.08942,297,12,0,1.08928,1.0894786743144602,-8.542500313632025e-05,-6.385142614456074e-05,-5.840092952149929e-05,4.311487045609552e-05,1.0891540217942701,1.0896045500311304,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00015145340608246904,1.0890891666666669,8.347470940025148e-05,0.00011810913525583112,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.088808064854347,75.60137457045265,78.46342660775986,9.054832988154855e-05,1.087784067504355,1.0,1.087732980039216,bearish,1.0892172009254022,1.0890752021237007,1.0893321637426903,0.00014199880170151502,0.00010759211542246105,0.0001931778110100651,5.730306157514242e-05,5.926384589050038e-05,5.6363949088478194e-05,1.0895253415537003,1.0891389859316802,,False,False,,,,,
2024-07-23 07:15:00,1.08942,1.08942,1.08929,1.08934,163,12,0,1.08929,1.0894633418063246,-0.00014358913695190276,-8.874046360892444e-05,-3.392677714805611e-05,-9.998916845081602e-06,1.089300851422044,1.0895168369292438,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00015145340608246904,1.0890891666666669,8.347470940025148e-05,0.00011810913525583112,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.088808064854347,75.20230573107737,76.49927945904498,9.054832988154855e-05,1.087784067504355,1.0,1.087732980039216,bearish,1.089236093090725,1.0890948167812042,1.0893571551427588,0.00014127630952076586,0.00011432895424212201,0.00019999416658152263,2.4991400068508085e-05,5.730306157514242e-05,5.926384589050038e-05,1.0895571493093403,1.0891571609761772,,False,False,,,,,
2024-07-23 07:30:00,1.08934,1.08934,1.08917,1.08927,252,12,0,1.0891200091952251,1.0894467130531618,-0.00014234121207290398,-0.00016221755907106818,-2.6008401451736304e-05,-3.6994816445925466e-05,1.0892874418451857,1.0894742467132343,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00015145340608246904,1.0890891666666669,8.347470940025148e-05,0.00011810913525583112,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.088808064854347,71.60699109485229,74.13689046546077,9.054832988154855e-05,1.087784067504355,1.0,1.087732980039216,bearish,1.0892413095383058,1.0891077933159297,1.0893768627450988,0.0001335162223761177,0.00011816640786892117,0.00020341828826329534,1.9707602340046648e-05,2.4991400068508085e-05,5.730306157514242e-05,1.0895802810333621,1.0891734444568355,,False,False,,,,,
2024-07-23 07:45:00,1.08927,1.08927,1.08899,1.08901,342,12,0,1.0888650028326943,1.08927,-5.051518948825809e-05,-0.0001226958600462907,-6.385142614456074e-05,-8.542500313632025e-05,1.0892720655969677,1.0894727426106277,2024-07-23 07:00:00,2024-07-23 07:00:00,0.00011428571428639955,0.00015145340608246904,1.0890891666666669,8.347470940025148e-05,0.00011810913525583112,1.0890832142857148,1.0885968749413608,1.0892349593920432,1.088558556418211,1.0891002535982197,0.00011954142366129215,6.349080949282198e-05,1.0890894243825344,1.088808064854347,56.63082437275644,67.81337373289537,9.054832988154855e-05,1.087784067504355,1.0,1.087732980039216,bearish,1.0892057234554895,1.0891005493666015,1.089334740282078,0.00010517408888799373,0.00011556794407273569,0.00020401225453381484,-4.2122463020710654e-05,1.9707602340046648e-05,2.4991400068508085e-05,1.089538752536612,1.0891307280275442,,False,False,,,,,
2024-07-23 08:00:00,1.08902,1.08906,1.08881,1.08883,384,12,0,1.0887866658834788,1.08906,-1.6838239308027154e-05,-2.169614625886537e-05,-8.874046360892444e-05,-0.00014358913695190276,1.0892766889897088,1.089455114053317,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,0.0001363513571526198,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525583112,8.347470940025148e-05,1.0889898081275113,1.0888186196659992,38.3512544802805,55.52968998262974,9.970893533576281e-05,1.0879301421040066,1.0,1.0876090924690267,bearish,1.0891479198469527,1.089080508672779,1.089245490196078,6.741117417363718e-05,0.00010593659009291599,0.00021017690961023315,-8.925008600013662e-05,-4.2122463020710654e-05,1.9707602340046648e-05,1.0894556671056883,1.0890353132864676,,False,False,,,,,
2024-07-23 08:15:00,1.08882,1.08888,1.08878,1.0888,258,12,0,1.0887908767189862,1.089047333865643,-0.00011968839522078817,-2.673203906214673e-05,-0.00016221755907106818,-0.00014234121207290398,1.0891068202000505,1.089431677867315,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,0.0001363513571526198,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525583112,8.347470940025148e-05,1.0889898081275113,1.0888186196659992,18.772928526246393,37.91833579309444,9.970893533576281e-05,1.0879301421040066,1.0,1.0876090924690267,bearish,1.0890943937166522,1.089059730252573,1.0891617475060196,3.4663464079098816e-05,9.168196489015256e-05,0.00021686554974602285,-8.374269005839707e-05,-8.925008600013662e-05,-4.2122463020710654e-05,1.0893786130557657,1.0889448819562735,,False,False,,,,,
2024-07-23 08:30:00,1.08879,1.08888,1.08875,1.0888,281,12,0,1.08875,1.0890633559121097,-0.0001557649724690692,-4.745399626073376e-05,-0.0001226958600462907,-5.051518948825809e-05,1.0888603232940834,1.0892586297208362,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,0.0001363513571526198,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525583112,8.347470940025148e-05,1.0889898081275113,1.0888186196659992,8.88295603311942,22.0023796798821,9.970893533576281e-05,1.0879301421040066,1.0,1.0876090924690267,bearish,1.0890491023756288,1.0890404909746045,1.0891025834193335,8.611401024261056e-06,7.506785211697426e-05,0.0002235322497239458,-5.916408668604767e-05,-8.374269005839707e-05,-8.925008600013662e-05,1.0893261156690575,1.0888790511696096,,False,False,,,,,
2024-07-23 08:45:00,1.0888,1.089,1.08879,1.08894,374,12,0,1.088681397249028,1.0892351097155464,-0.0002485268783883375,-0.0002526033740341405,-2.169614625886537e-05,-1.6838239308027154e-05,1.0887851038046523,1.0890579867496102,2024-07-23 08:00:00,2024-07-23 08:00:00,5.952380952134462e-06,0.0001363513571526198,1.0890575000000002,1.8570499994417346e-05,-3.948532238637617e-05,1.0890891666666669,1.0886817226139955,1.0896923845035138,1.0885968749413608,1.0892349593920432,0.00011810913525583112,8.347470940025148e-05,1.0889898081275113,1.0888186196659992,10.870953032370883,12.84227919724556,9.970893533576281e-05,1.0879301421040066,1.0,1.0876090924690267,bearish,1.089032317394763,1.089033047198708,1.0890733608531127,-7.298039450542859e-07,5.990832090456855e-05,0.00022374986033511283,-2.9222566220843404e-05,-5.916408668604767e-05,-8.374269005839707e-05,1.0892971107134477,1.0888496109927777,,False,False,,,,,
2024-07-23 09:00:00,1.08894,1.08896,1.0884,1.08842,630,12,0,1.0883233278346904,1.08896,-0.00020831230178365627,-0.00016560651689435048,-2.673203906214673e-05,-0.00011968839522078817,1.0887798355088838,1.0890448672543789,2024-07-23 09:00:00,2024-07-23 09:00:00,-3.166666666665208e-05,0.00011476595648129972,1.0888711904761903,-0.00020693808067215308,-0.00015521423476071232,1.0890575000000002,1.0887517681024739,1.0897539097436664,1.0886817226139955,1.0896923845035138,-3.948532238637617e-05,1.8570499994417346e-05,1.0886166027091704,1.0887875300927194,9.8532897687143,9.869066278068196,0.00010272033956487019,1.088064530735686,1.0,1.087477690241744,bearish,1.0889381147186454,1.0889876362950999,1.0889325386996904,-4.9521576454436556e-05,3.802234143276753e-05,0.0002547076755812238,-0.0001408221534222598,-2.9222566220843404e-05,-5.916408668604767e-05,1.0891872463752716,1.0886778310241092,,False,False,,,,,
2024-07-23 09:15:00,1.08843,1.08853,1.08832,1.08832,542,12,0,1.087770022874053,1.0885191499029636,9.190594488639642e-05,8.293114108160921e-05,-4.745399626073376e-05,-0.0001557649724690692,1.0887356468821752,1.0890589819380103,2024-07-23 09:00:00,2024-07-23 09:00:00,-3.166666666665208e-05,0.00011476595648129972,1.0888711904761903,-0.00020693808067215308,-0.00015521423476071232,1.0890575000000002,1.0887517681024739,1.0897539097436664,1.0886817226139955,1.0896923845035138,-3.948532238637617e-05,1.8570499994417346e-05,1.0886166027091704,1.0887875300927194,7.915305272594472,9.54651602455988,0.00010272033956487019,1.088064530735686,1.0,1.087477690241744,bearish,1.088843020146546,1.088938181754722,1.088767481940145,-9.51616081759088e-05,1.1385551511032264e-05,0.0002931228411434458,-0.00016505675954547883,-0.0001408221534222598,-2.9222566220843404e-05,1.0890606047812883,1.0884743590990016,,False,False,,,,,
2024-07-23 09:30:00,1.08832,1.08837,1.0878700000000001,1.08836,623,12,0,1.0878700000000001,1.0885166420109846,-8.248368676199814e-05,0.00012554868716111597,-0.0002526033740341405,-0.0002485268783883375,1.0886584880823065,1.0892118129392343,2024-07-23 09:00:00,2024-07-23 09:00:00,-3.166666666665208e-05,0.00011476595648129972,1.0888711904761903,-0.00020693808067215308,-0.00015521423476071232,1.0890575000000002,1.0887517681024739,1.0897539097436664,1.0886817226139955,1.0896923845035138,-3.948532238637617e-05,1.8570499994417346e-05,1.0886166027091704,1.0887875300927194,9.937937367400467,9.235510802903073,0.00010272033956487019,1.088064530735686,1.0,1.087477690241744,bearish,1.0887687093547695,1.0888953534765942,1.0886255761953914,-0.00012664412182461504,-1.62203831560972e-05,0.00032083380952348765,-0.00014190574475358986,-0.00016505675954547883,-0.0001408221534222598,1.0889464100049149,1.0883047423858678,,False,False,,,,,
2024-07-23 09:45:00,1.08835,1.08843,1.08802,1.08843,731,12,0,1.08802,1.0891201959548718,-0.00020812980012222012,-0.00030322274813263675,-0.00016560651689435048,-0.00020831230178365627,1.0883041173433312,1.0889447188600392,2024-07-23 09:00:00,2024-07-23 09:00:00,-3.166666666665208e-05,0.00011476595648129972,1.0888711904761903,-0.00020693808067215308,-0.00015521423476071232,1.0890575000000002,1.0887517681024739,1.0897539097436664,1.0886817226139955,1.0896923845035138,-3.948532238637617e-05,1.8570499994417346e-05,1.0886166027091704,1.0887875300927194,20.700104493204776,12.851115711066567,0.00010272033956487019,1.088064530735686,1.0,1.087477690241744,bearish,1.0887166002232664,1.0888608828486983,1.0885104643962846,-0.00014428262543186854,-4.183283161125147e-05,0.0003378031971429976,-0.00011511179910672631,-0.00014190574475358986,-0.00016505675954547883,1.0888482675934277,1.0881726611991416,,False,False,,,,,
