time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 23:25:00,1.08216,1.08216,1.08202,1.08206,101,12,0,1.0819700007889763,1.08216,-2.772833473658162e-05,-3.105319479561859e-05,-2.6963800981392835e-05,-5.2618247543692437e-05,1.0821863245782342,1.082245239536475,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.000779917384195139,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0832924409053828,1.0837880456465072,11.577395185718567,12.004755831872712,-0.0009224211206448854,,,,,1.0822117617052516,1.0822252563408188,1.0821708737530114,-1.3494635567212754e-05,2.114501904041056e-05,0.00015143755584356882,-6.181974544028357e-05,-5.1805985553210476e-05,-3.1750945991726454e-05,1.082322311308855,1.0820194361971678,,False,False,,,,,
2024-07-29 23:30:00,1.08206,1.08208,1.08196,1.08196,98,12,0,1.0818633384979741,1.08208,4.3129750425144564e-05,-6.412565798392834e-06,-6.393057141984386e-05,-6.66705401121203e-05,1.0821643165455184,1.082282103407747,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.000779917384195139,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0832924409053828,1.0837880456465072,7.655826558263745,10.324671874168734,-0.0009224211206448854,,,,,1.082173029135213,1.0822056077229802,1.0821138355693152,-3.257858776728462e-05,1.0400297678871525e-05,0.00015993957188001844,-5.7038183696178635e-05,-6.181974544028357e-05,-5.1805985553210476e-05,1.0822737751411953,1.081953895997435,,False,False,,,,,
2024-07-29 23:35:00,1.08195,1.08202,1.08191,1.082,92,12,0,1.08191,1.0820187732690811,4.3382167642584546e-05,3.73437576278861e-05,-6.160590619569665e-05,-5.6992134785906515e-05,1.0820784731557767,1.0822214150498757,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.000779917384195139,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0832924409053828,1.0837880456465072,7.862523540499649,9.03191509482732,-0.0009224211206448854,,,,,1.0821464092682571,1.082190377521278,1.082064829721362,-4.396825302088736e-05,-4.7341246108025275e-07,0.00016358280264077647,-4.900584795319851e-05,-5.7038183696178635e-05,-6.181974544028357e-05,1.0822284125240027,1.0819012469187212,,False,False,,,,,
2024-07-29 23:40:00,1.08201,1.08207,1.082,1.08205,96,12,0,1.082,1.08207333114117,1.2575298887067957e-05,3.0805123456088445e-05,-3.105319479561859e-05,-2.772833473658162e-05,1.081967634973153,1.0821573500380863,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.000779917384195139,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0832924409053828,1.0837880456465072,12.99435028249374,9.504233460419044,-0.0009224211206448854,,,,,1.0821315770731406,1.0821799791863684,1.0820388200894393,-4.8402113227874466e-05,-1.0059152614439096e-05,0.00015647150961066144,-2.600963192267436e-05,-4.900584795319851e-05,-5.7038183696178635e-05,1.08219529159905,1.0818823485798286,,False,False,,,,,
2024-07-29 23:45:00,1.0820400000000001,1.08207,1.08203,1.0820400000000001,30,12,0,1.0820407841919244,1.082253367221359,-0.00014197934692238628,-5.699878467044662e-05,-6.412565798392834e-06,4.3129750425144564e-05,1.0818670175979221,1.0820794528799966,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.000779917384195139,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0832924409053828,1.0837880456465072,20.465614650320173,13.774162824437854,-0.0009224211206448854,,,,,1.0821174882926574,1.0821696103577485,1.0820107120743037,-5.2122065091086967e-05,-1.847173510976867e-05,0.00015545417326822932,-2.810801513564165e-05,-2.600963192267436e-05,-4.900584795319851e-05,1.082166166247572,1.0818552579010354,,False,False,,,,,
2024-07-29 23:50:00,1.0820400000000001,1.08214,1.0820400000000001,1.08211,101,12,0,1.0820133337232045,1.0821291867388783,-0.00020028427812405998,3.105253564575999e-05,3.73437576278861e-05,4.3382167642584546e-05,1.081913703827857,1.0820219618769877,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.000779917384195139,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0832924409053828,1.0837880456465072,26.87512176116232,20.111695564658742,-0.0009224211206448854,,,,,1.0821163362476331,1.082165194775693,1.0820056828345372,-4.8858528059803064e-05,-2.454909369977555e-05,0.0001551429447955846,-5.0292397664186694e-06,-2.810801513564165e-05,-2.600963192267436e-05,1.082160825779333,1.0818505398897416,,False,False,,,,,
2024-07-29 23:55:00,1.0821,1.08213,1.08203,1.08206,102,12,0,1.0815316344846162,1.08213,5.471825093876106e-05,4.120606388061505e-05,3.0805123456088445e-05,1.2575298887067957e-05,1.082001073097259,1.0820759600375478,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.000779917384195139,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0832924409053828,1.0837880456465072,30.32915360503151,25.889963338838,-0.0009224211206448854,,,,,1.0821076691326126,1.082157402570086,1.0819947162022714,-4.97334374733871e-05,-2.9585962454497863e-05,0.00015201096447250368,-1.0966632265851928e-05,-5.0292397664186694e-06,-2.810801513564165e-05,1.082146727166744,1.0818427052377988,,False,False,,,,,
2024-07-30 00:00:00,1.08162,1.08165,1.08158,1.08165,7,96,0,1.0813697114809337,1.0821399736605533,0.00025916409281646294,8.318941825491572e-05,-5.699878467044662e-05,-0.00014197934692238628,1.0820287264015942,1.082248525554396,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,26.054236269168683,27.752837211787504,-0.0008817540835972049,,,,,1.082037258496826,1.082119817194524,1.0819147230822157,-8.255869769802082e-05,-4.018050950320246e-05,0.00018932071550614902,-7.999312005568804e-05,-1.0966632265851928e-05,-5.0292397664186694e-06,1.0821040437977218,1.0817254023667096,,False,False,,,,,
2024-07-30 00:05:00,1.08165,1.08223,1.08165,1.08219,25,30,0,1.08165,1.0822299995219586,0.00015429407767921123,-4.619890485352983e-06,3.105253564575999e-05,-0.00020028427812405998,1.0819962166161001,1.082131840922981,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,42.41386467414146,32.93241818278055,-0.0008817540835972049,,,,,1.0820607571896221,1.0821250159208557,1.0819521224630204,-6.425873123361292e-05,-4.499615384928455e-05,0.00018692511866090367,3.739938080471461e-05,-7.999312005568804e-05,-1.0966632265851928e-05,1.0821390475816812,1.0817651973443596,,False,False,,,,,
2024-07-30 00:10:00,1.08218,1.08221,1.08218,1.08221,9,26,0,1.08218,1.0822266687709103,-1.3481963454087403e-05,-1.2321401919727249e-05,4.120606388061505e-05,5.471825093876106e-05,1.0815363099872455,1.0821335228747975,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,62.86841012866996,43.77883702399337,-0.0008817540835972049,,,,,1.082083717621988,1.0821313110378294,1.081999274165807,-4.75934158414848e-05,-4.55156062477246e-05,0.00018598835085306266,4.7151702786685235e-05,3.739938080471461e-05,-7.999312005568804e-05,1.0821852625166601,1.081813285814954,,False,False,,,,,
2024-07-30 00:15:00,1.0822,1.08222,1.0822,1.0822,14,25,0,1.082146666228747,1.08222,-6.160208673652973e-06,-9.4934176456274e-06,8.318941825491572e-05,0.00025916409281646294,1.0813918505121163,1.0821470851093857,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,91.46693489157956,65.58306989813032,-0.0008817540835972049,,,,,1.0821016072186054,1.0821363991091013,1.0820313484692126,-3.479189049593323e-05,-4.337086309736633e-05,0.0001815599074309453,3.207430340546047e-05,4.7151702786685235e-05,3.739938080471461e-05,1.0822129083766434,1.0818497885617817,,False,False,,,,,
2024-07-30 00:20:00,1.0822,1.0822,1.08214,1.08215,6,22,0,1.08214499956559,1.0822,-4.620351108564197e-06,-4.619975393145574e-06,-4.619890485352983e-06,0.00015429407767921123,1.0816631761857023,1.0822296047900628,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,92.8438228438107,82.39305595468674,-0.0008817540835972049,,,,,1.0821090522618968,1.0821374065825011,1.0820508840729273,-2.8354320604329075e-05,-4.036755459875888e-05,0.00017926516668414014,1.9535603714704308e-05,3.207430340546047e-05,4.7151702786685235e-05,1.0822301492396114,1.0818716189062432,,False,False,,,,,
2024-07-30 00:25:00,1.08214,1.08216,1.08214,1.08215,10,21,0,1.08214,1.0822049998559342,-2.6402519916944704e-06,-4.6200742785386106e-06,-1.2321401919727249e-05,-1.3481963454087403e-05,1.0821788481299974,1.0822256160113466,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,90.25641025640395,91.52238933059806,-0.0008817540835972049,,,,,1.0821153519139126,1.0821383394282418,1.0820773030615753,-2.2987514329164682e-05,-3.689154654484004e-05,0.000173965513784308,2.6418988648080344e-05,1.9535603714704308e-05,3.207430340546047e-05,1.0822512685753596,1.081903337547791,,False,False,,,,,
2024-07-30 00:30:00,1.08215,1.0822,1.08215,1.08218,19,20,0,1.0821457155641672,1.0822,-7.92125907755238e-06,-6.413451100141981e-06,-9.4934176456274e-06,-6.160208673652973e-06,1.0821461397450045,1.0822191885878605,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,89.23076923075625,90.7770007769903,-0.0008817540835972049,,,,,1.0821252977733107,1.0821414253965203,1.082101592707258,-1.612762320957195e-05,-3.273876187778642e-05,0.00016849530157502995,2.4289645682573635e-05,2.6418988648080344e-05,1.9535603714704308e-05,1.082270088008833,1.0819330974056829,,False,False,,,,,
2024-07-30 00:35:00,1.08217,1.08219,1.08213,1.08216,20,17,0,1.0821199995073754,1.08219,2.2762011378727452e-10,6.598584957883456e-07,-4.619975393145574e-06,-4.620351108564197e-06,1.0821446047791405,1.08219960522559,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,89.7435897435801,89.7435897435801,-0.0008817540835972049,,,,,1.0821306365774168,1.0821428012930743,1.0821204643962852,-1.2164715657458913e-05,-2.8623952633720924e-05,0.00016049091351060015,1.8871689027255556e-05,2.4289645682573635e-05,2.6418988648080344e-05,1.0822809553097958,1.0819599734827745,,False,False,,,,,
2024-07-30 00:40:00,1.08216,1.08217,1.08213,1.08213,23,17,0,1.0820966670818475,1.08217,2.1562460458143173e-05,1.5180482837341266e-05,-4.6200742785386106e-06,-2.6402519916944704e-06,1.0821397744835868,1.0822046052098604,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,88.7179487179438,89.23076923076003,-0.0008817540835972049,,,,,1.0821305386424296,1.082141853049143,1.0821357069143447,-1.1314406713314185e-05,-2.5162043449639578e-05,0.00014726619883527359,1.5242518059510601e-05,1.8871689027255556e-05,2.4289645682573635e-05,1.08228297311318,1.0819884407155094,,False,False,,,,,
2024-07-30 00:45:00,1.08213,1.08219,1.08212,1.08218,35,18,0,1.0821308187724195,1.0821791816714939,-1.2573816273059433e-05,3.4132565324054365e-05,-6.413451100141981e-06,-7.92125907755238e-06,1.082145038572463,1.0821994518458227,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,88.7179487179438,89.05982905982256,-0.0008817540835972049,,,,,1.0821381480820558,1.0821446787492064,1.0821621499827998,-6.53066715061712e-06,-2.1435768189835088e-05,0.0001296045266158698,2.644306845511757e-05,1.5242518059510601e-05,1.8871689027255556e-05,1.0822917545094157,1.0820325454561839,,False,False,,,,,
2024-07-30 00:50:00,1.08218,1.0822,1.08215,1.08219,14,18,0,1.082150000589363,1.0822299993668663,-2.7723630171349902e-05,2.7720064109659346e-05,6.598584957883456e-07,2.2762011378727452e-10,1.082119999526831,1.08219005640384,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,90.25641025640395,89.23076923076384,-0.0008817540835972049,,,,,1.0821461253002012,1.0821480358788949,1.0821861988304093,-1.9105786936979285e-06,-1.7530730290607656e-05,0.00012589943070813727,2.404884760953685e-05,2.644306845511757e-05,1.5242518059510601e-05,1.0823120982611174,1.0820602993997013,,False,False,,,,,
2024-07-30 00:55:00,1.08218,1.08222,1.08218,1.08222,14,19,0,1.082086666546958,1.0823200009903935,3.080573867720455e-06,-2.7719534125575017e-05,1.5180482837341266e-05,2.1562460458143173e-05,1.0820985107020977,1.0821712980399536,2024-07-30 00:00:00,2024-07-30 00:00:00,2.1785714286126634e-05,-0.0007190859354064827,1.0822625000000006,-0.0002453133131733119,-0.0001297232763820881,1.0822791666666671,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,-6.929494347401344e-05,1.8863568282272723e-05,1.0831903036762986,1.0836626019947866,94.87179487178435,91.28205128204404,-0.0008817540835972049,,,,,1.0821574906386318,1.0821533665545324,1.0822070072239423,4.124084099332848e-06,-1.3199767412619557e-05,0.00012519584652040259,2.080839353291175e-05,2.404884760953685e-05,2.644306845511757e-05,1.0823322030704627,1.0820818113774218,,False,False,,,,,
2024-07-30 01:00:00,1.08228,1.08229,1.08209,1.08222,67,13,0,1.08209,1.08229,1.716218187994904e-05,-2.7973297922699353e-05,3.4132565324054365e-05,-1.2573816273059433e-05,1.0821297436612232,1.0821821002771184,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,94.14951245936561,93.09257252918464,-0.0008337025946924711,,,,,1.0821671074634576,1.0821583023653079,1.082216188510491,8.805098149711199e-06,-8.798794300153407e-06,0.00012146604458011815,9.181286548809453e-06,2.080839353291175e-05,2.404884760953685e-05,1.0823376545550711,1.082094722465911,,False,False,,,,,
2024-07-30 01:05:00,1.08222,1.08222,1.08212,1.08215,35,12,0,1.08212,1.08222,5.280568066168172e-06,-9.619491355461561e-06,2.7720064109659346e-05,-2.7723630171349902e-05,1.0821476320089363,1.0822323678228853,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,89.62802455759648,92.88311062958213,-0.0008337025946924711,,,,,1.0821644755460025,1.0821576873752852,1.0822119057447535,6.788170717308972e-06,-5.681401296660932e-06,0.00012077251337091903,-4.282765737606553e-06,9.181286548809453e-06,2.080839353291175e-05,1.0823326782581244,1.0820911332313825,,False,False,,,,,
2024-07-30 01:10:00,1.08215,1.0822,1.08213,1.08214,45,12,0,1.0821400005092563,1.0822,-9.241233453063316e-06,-7.583006213657747e-07,-2.7719534125575017e-05,3.080573867720455e-06,1.0820869296912414,1.082317632665116,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,82.32834507042664,88.70196069579625,-0.0008337025946924711,,,,,1.0821607100773867,1.082156377199338,1.0822080048159608,4.332878048574074e-06,-3.6785454276139313e-06,0.0001203910295076867,-3.900928792655023e-06,-4.282765737606553e-06,9.181286548809453e-06,1.0823283958454686,1.082087613786453,,False,False,,,,,
2024-07-30 01:15:00,1.08216,1.08221,1.08214,1.08215,34,12,0,1.0821166668736337,1.08221,-3.0804877030427535e-06,1.2069166958872562e-05,-2.7973297922699353e-05,1.716218187994904e-05,1.082091466179789,1.0822876097799372,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,62.28139671361247,78.07925544721186,-0.0008337025946924711,,,,,1.0821590623731734,1.082155904814202,1.0822036670106643,3.157558971400576e-06,-2.3113245478110302e-06,0.0001196522739131041,-4.337805296517061e-06,-3.900928792655023e-06,-4.282765737606553e-06,1.0823233192845774,1.0820840147367512,,False,False,,,,,
2024-07-30 01:20:00,1.08214,1.08216,1.08213,1.08214,15,12,0,1.08206333538512,1.0821666674162957,4.312465561257645e-05,4.312115774916907e-05,-9.619491355461561e-06,5.280568066168172e-06,1.0821204510829103,1.082219178197016,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,43.85416666668408,62.821302816907725,-0.0008337025946924711,,,,,1.0821561297003774,1.0821547266798166,1.0822021603027179,1.403020560841739e-06,-1.5684555260804765e-06,0.0001184933190207791,-1.50670794640817e-06,-4.337805296517061e-06,-3.900928792655023e-06,1.0823206536217387,1.082083666983697,,False,False,,,,,
2024-07-30 01:25:00,1.08215,1.0822,1.08211,1.08219,56,13,0,1.08211,1.0822399991467266,4.029505515652026e-05,1.8480806913148715e-05,-7.583006213657747e-07,-9.241233453063316e-06,1.0821392106175296,1.0821999351808609,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,35.00000000001109,47.04518779343588,-0.0008337025946924711,,,,,1.082161340515704,1.0821573395183488,1.0822049707602341,4.000997355202429e-06,-4.5456494982389547e-07,0.00011927279650407956,2.810457516266851e-06,-1.50670794640817e-06,-4.337805296517061e-06,1.0823242435567382,1.08208569796373,,False,False,,,,,
2024-07-30 01:30:00,1.0822,1.08226,1.08217,1.08224,55,12,0,1.08217,1.0822733335026127,3.168170445379141e-05,6.159697970106805e-06,1.2069166958872562e-05,-3.0804877030427535e-06,1.0821164034214514,1.082211032279571,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,50.000000000037,42.95138888891072,-0.0008337025946924711,,,,,1.0821734419748266,1.0821634625169896,1.0821776092191269,9.97945783698384e-06,1.6322396075376518e-06,0.00012121881036353671,-2.7361541107273624e-05,2.810457516266851e-06,-1.50670794640817e-06,1.0822988280294905,1.0820563904087632,,False,False,,,,,
2024-07-30 01:35:00,1.08225,1.08228,1.08223,1.08227,21,13,0,1.0822166671458713,1.082279999700422,1.2319873093854784e-05,4.6199936150903615e-06,4.312115774916907e-05,4.312465561257645e-05,1.0820670246483788,1.0821703567325949,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,71.66666666669995,52.22222222224934,-0.0008337025946924711,,,,,1.0821882970556225,1.0821713541823978,1.082196140350878,1.694287322462351e-05,4.694366330954824e-06,0.00011976087279532761,1.853113175109833e-05,-2.7361541107273624e-05,2.810457516266851e-06,1.0823159012236734,1.0820763794780826,,False,False,,,,,
2024-07-30 01:40:00,1.08227,1.08228,1.08223,1.08227,39,13,0,1.08223,1.0822864284233966,-2.130889441835026e-05,-1.979895623204524e-06,1.8480806913148715e-05,4.029505515652026e-05,1.0821134473425646,1.0822415804144745,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,85.0000000000481,68.88888888892835,-0.0008337025946924711,,,,,1.0822008667393728,1.0821786612799982,1.0822152631578947,2.2205459374591285e-05,8.196584939682116e-06,0.00011927139913983166,1.9122807016769272e-05,1.853113175109833e-05,-2.7361541107273624e-05,1.0823345345570345,1.082095991758755,,False,False,,,,,
2024-07-30 01:45:00,1.08228,1.08229,1.08227,1.08227,20,14,0,1.08227,1.0823266663734286,-7.367439211561918e-05,-2.1558823670253506e-05,6.159697970106805e-06,3.168170445379141e-05,1.082172710598273,1.0822738605589823,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,90.00000000004441,82.22222222226415,-0.0008337025946924711,,,,,1.0822115026256232,1.0821854271111095,1.0822325421396628,2.6075514513612674e-05,1.1772370854468228e-05,0.0001200374940848357,1.7278981768065194e-05,1.9122807016769272e-05,1.853113175109833e-05,1.0823525796337476,1.082112504645578,,False,False,,,,,
2024-07-30 01:50:00,1.08228,1.08229,1.08225,1.08228,35,13,0,1.0822366743275593,1.0823766805340351,-0.00010011489434380593,-8.932643681454872e-05,4.6199936150903615e-06,1.2319873093854784e-05,1.0822177213676933,1.0822803950601463,2024-07-30 01:00:00,2024-07-30 01:00:00,-1.666666666655381e-05,-0.0006414966390735355,1.0822103571428563,8.317008396992055e-05,-1.4237920017356025e-05,1.0822625000000006,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0001297232763820881,-0.0002453133131733119,1.0830921795166513,1.0835423938352036,91.66666666668516,88.8888888889259,-0.0008337025946924711,,,,,1.0822220406832197,1.0821924325102867,1.0822460337117297,2.960817293296003e-05,1.533953127016659e-05,0.00012010412143732816,1.349157206687046e-05,1.7278981768065194e-05,1.9122807016769272e-05,1.082366137833167,1.0821259295902923,,False,False,,,,,
