time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 20:35:00,1.08233,1.0824,1.08228,1.08239,169,12,0,1.08228,1.0824687694350306,3.4126610672132496e-05,1.8854688156610095e-05,-1.885786767439423e-05,-1.9239522131325643e-05,1.0821999928505568,1.0824487964095704,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0014596235726760387,1.0818302380952374,0.00019413437151549892,9.200794482273948e-05,1.0815038095238103,1.0812367057347418,1.082327888694016,1.0802777310974088,1.0819699178337199,0.0003512131354923214,0.0005601192884592036,1.0840142857142856,,84.99149659863355,86.7430625715574,,,,,,1.0822053240697005,1.0820180737807443,1.082435042999656,0.00018725028895616447,0.00016548242131212546,0.0002946749621691457,2.8919848641617563e-05,3.950808393504701e-05,3.313037495611404e-05,1.0827297179618252,1.082140368037487,,False,False,,,,,
2024-07-29 20:40:00,1.0824,1.0825,1.08239,1.0824799999999999,118,12,0,1.08239,1.0825266652604355,-1.2066027596254415e-05,1.5402550972265567e-06,1.822422859839544e-05,8.77793515269534e-05,1.0820725407390321,1.0824315634152437,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0014596235726760387,1.0818302380952374,0.00019413437151549892,9.200794482273948e-05,1.0815038095238103,1.0812367057347418,1.082327888694016,1.0802777310974088,1.0819699178337199,0.0003512131354923214,0.0005601192884592036,1.0840142857142856,,93.1335034013477,88.17772108842708,,,,,,1.0822475819051312,1.0820522905377261,1.082461692466461,0.00019529136740503716,0.0001714442105307078,0.0003111098412609535,2.6649466804862243e-05,2.8919848641617563e-05,3.950808393504701e-05,1.0827728023077219,1.0821505826252,,False,False,,,,,
2024-07-29 20:45:00,1.08249,1.08251,1.08244,1.0824799999999999,160,12,0,1.0824233325537127,1.0825616675845893,-3.84949950420519e-05,-2.925288112806844e-05,6.620860433471262e-05,8.956180817712602e-05,1.0821676814096213,1.0823623473736679,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0014596235726760387,1.0818302380952374,0.00019413437151549892,9.200794482273948e-05,1.0815038095238103,1.0812367057347418,1.082327888694016,1.0802777310974088,1.0819699178337199,0.0003512131354923214,0.0005601192884592036,1.0840142857142856,,95.33653846151755,91.15384615383293,,,,,,1.082283338535111,1.0820839727201168,1.0824879532163738,0.00019936581499413464,0.00017702853142339316,0.0003250574308171472,2.626074991285421e-05,2.6649466804862243e-05,2.8919848641617563e-05,1.082813010647191,1.0821628957855567,,False,False,,,,,
2024-07-29 20:50:00,1.08247,1.08253,1.08238,1.08241,147,12,0,1.082368334560828,1.0825191814987873,-2.6178640676049924e-05,-2.1303305193174144e-05,1.8854688156610095e-05,3.4126610672132496e-05,1.0822829248521744,1.0824703856740854,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0014596235726760387,1.0818302380952374,0.00019413437151549892,9.200794482273948e-05,1.0815038095238103,1.0812367057347418,1.082327888694016,1.0802777310974088,1.0819699178337199,0.0003512131354923214,0.0005601192884592036,1.0840142857142856,,91.16987179485999,93.21330455257508,,,,,,1.0823028249143247,1.082108122888997,1.0824868868249058,0.00019470202532767544,0.00018056323020424964,0.00033255726323368537,-1.0663914680186792e-06,2.626074991285421e-05,2.6649466804862243e-05,1.0828194440881396,1.082154329561672,,False,False,,,,,
2024-07-29 20:55:00,1.0824,1.08246,1.08234,1.08244,141,12,0,1.08234,1.0824900016690748,-2.2719865736177066e-05,-1.847703356615808e-05,1.5402550972265567e-06,-1.2066027596254415e-05,1.0823889654049585,1.0825267973455261,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0014596235726760387,1.0818302380952374,0.00019413437151549892,9.200794482273948e-05,1.0815038095238103,1.0812367057347418,1.082327888694016,1.0802777310974088,1.0819699178337199,0.0003512131354923214,0.0005601192884592036,1.0840142857142856,,87.52403846153732,91.34348290597161,,,,,,1.0823239287736595,1.082132706378701,1.082483625730995,0.00019122239495850124,0.00018269506315509996,0.0003395472475658062,-3.2610939106891834e-06,-1.0663914680186792e-06,2.626074991285421e-05,1.082823172978561,1.0821440784834293,,False,False,,,,,
2024-07-29 21:00:00,1.08246,1.08246,1.08233,1.08239,139,12,0,1.0823066686151108,1.0825133401161229,-2.4640838363196798e-05,-5.8513800180755505e-05,-2.925288112806844e-05,-3.84949950420519e-05,1.0824200336476508,1.0825591603787765,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,81.77083333334036,86.82158119657923,,,,,,1.082334093577712,1.0821517651654637,1.0824818094255253,0.0001823284122481894,0.00018262173297371785,0.00034190300768329894,-1.816305469803936e-06,-3.2610939106891834e-06,-1.0663914680186792e-06,1.0828237124332085,1.082139906417842,,False,False,,,,,
2024-07-29 21:05:00,1.0824,1.08245,1.08228,1.0823,165,12,0,1.0822821444520823,1.08245,-1.914049142390119e-05,-4.952557170682642e-05,-2.1303305193174144e-05,-2.6178640676049924e-05,1.0823660935985557,1.0825173576238811,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,76.04166666667062,81.77884615384943,,,,,,1.08232884841191,1.0821627455235776,1.0824575507395948,0.00016610288833240894,0.00017931796404545609,0.00033067960323592655,-2.4258685930478308e-05,-1.816305469803936e-06,-3.2610939106891834e-06,1.0827882303428307,1.082126871136359,,False,False,,,,,
2024-07-29 21:10:00,1.08229,1.08236,1.08227,1.08229,191,12,0,1.0822792921196633,1.0823491815402473,-4.290361556796451e-05,3.3317669474428962e-06,-1.847703356615808e-05,-2.2719865736177066e-05,1.08233805539605,1.0824884199916778,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,68.22916666666539,75.34722222222545,,,,,,1.0823228717331546,1.0821721717810904,1.0824238630890952,0.00015069995206418163,0.0001735943616492012,0.0003073288141328869,-3.3687650499603095e-05,-2.4258685930478308e-05,-1.816305469803936e-06,1.082731191903228,1.0821165342749623,,False,False,,,,,
2024-07-29 21:15:00,1.08228,1.08231,1.08223,1.08226,140,12,0,1.082240813205663,1.0823700083109626,-6.801805188534877e-05,-4.623352992931213e-06,-5.8513800180755505e-05,-2.4640838363196798e-05,1.082304560398568,1.0825083328533571,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,55.52083333333716,66.59722222222439,,,,,,1.082313199158823,1.0821786775750837,1.082400639834882,0.00013452158373938872,0.0001657798060672387,0.0002716541919359758,-2.3223254213222688e-05,-3.3687650499603095e-05,-2.4258685930478308e-05,1.0826722940268179,1.0821289856429461,,False,False,,,,,
2024-07-29 21:20:00,1.08225,1.0823,1.08222,1.08228,123,12,0,1.08222,1.0824750235501857,-9.108978850157383e-05,-0.00010626541888196317,-4.952557170682642e-05,-1.914049142390119e-05,1.0822805064871992,1.0824457611521345,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,44.977477477470664,56.24249249249107,,,,,,1.0823080915959273,1.0821861829398924,1.0823922669418642,0.00012190865603489698,0.00015700557606077037,0.0002461178579388981,-8.372893017805083e-06,-2.3223254213222688e-05,-3.3687650499603095e-05,1.0826383847998031,1.0821461490839253,,False,False,,,,,
2024-07-29 21:25:00,1.08229,1.08236,1.08214,1.08215,151,12,0,1.0821133401625647,1.08236,-8.934250664764909e-05,-9.88152073090789e-05,3.3317669474428962e-06,-4.290361556796451e-05,1.082275626194825,1.0823494662439506,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,24.99884499882649,41.8323852698781,,,,,,1.0822837698119385,1.0821835027221227,1.082340505675955,0.00010026708981580867,0.00014565787881177803,0.0002133682263048112,-5.176126590922259e-05,-8.372893017805083e-06,-2.3223254213222688e-05,1.0825538739022598,1.0821271374496502,,False,False,,,,,
2024-07-29 21:30:00,1.08214,1.08217,1.08202,1.08208,167,12,0,1.0819533334494325,1.08217,-3.38905258214212e-05,-2.4893257392648794e-05,-4.623352992931213e-06,-6.801805188534877e-05,1.0822350063371264,1.0823696135558298,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,15.587080292937431,28.52113425641153,,,,,,1.0822524206101019,1.0821758358538174,1.0822699862401088,7.658475628447015e-05,0.00013184325430631646,0.00018110770275304473,-7.051943584612808e-05,-5.176126590922259e-05,-8.372893017805083e-06,1.082451093942862,1.0820888785373557,,False,False,,,,,
2024-07-29 21:35:00,1.08207,1.08208,1.08192,1.08193,173,12,0,1.081871223070685,1.08208,1.8109158611821477e-05,4.620909562914961e-06,-0.00010626541888196317,-9.108978850157383e-05,1.082212237263228,1.0824659654067401,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,5.322717569570547,15.302880953778155,,,,,,1.082202817439317,1.0821576257905716,1.0821751977984175,4.519164874539072e-05,0.00011451293319413132,0.00017961811340493986,-9.478844169130696e-05,-7.051943584612808e-05,-5.176126590922259e-05,1.0823548159118224,1.0819955796850127,,False,False,,,,,
2024-07-29 21:40:00,1.08193,1.08205,1.08188,1.08202,139,12,0,1.08188,1.0820391800549602,2.8104893468419462e-05,5.261869319194597e-05,-9.88152073090789e-05,-8.934250664764909e-05,1.082105719038471,1.0823515689142376,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,11.647503894371061,10.852433918959681,,,,,,1.0821746916794222,1.0821474312875663,1.0821288544891636,2.7260391855854493e-05,9.706242492647596e-05,0.00017389843778239114,-4.634330925390451e-05,-9.478844169130696e-05,-7.051943584612808e-05,1.082302752926946,1.0819549560513813,,False,False,,,,,
2024-07-29 21:45:00,1.08202,1.0821,1.08198,1.0821,138,12,0,1.0819016342473762,1.0820891842043738,3.621536012774178e-05,0.00010497044052699362,-2.4893257392648794e-05,-3.38905258214212e-05,1.0819504402187576,1.0821678744388747,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,19.007986548979684,11.992736004307098,,,,,,1.0821632006518187,1.0821439178588577,1.082103364293085,1.928279296103952e-05,8.150649853338867e-05,0.00016235249714689588,-2.549019607855918e-05,-4.634330925390451e-05,-9.478844169130696e-05,1.0822657167902319,1.0819410117959383,,False,False,,,,,
2024-07-29 21:50:00,1.08209,1.0821,1.08193,1.082,215,12,0,1.0818750131829695,1.0821566650606997,9.703683146347532e-05,0.00012627581291392532,4.620909562914961e-06,1.8109158611821477e-05,1.0818727671229043,1.082080394071249,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,24.61538461539634,18.42362501958236,,,,,,1.0821380928592312,1.08213325727672,1.0820656346749222,4.835582511297787e-06,6.61723153289705e-05,0.0001689921102590908,-3.7729618162840595e-05,-2.549019607855918e-05,-4.634330925390451e-05,1.0822346267851812,1.0818966425646632,,False,False,,,,,
2024-07-29 21:55:00,1.08199,1.08221,1.08198,1.0821,137,12,0,1.08198,1.0824133313942397,9.574204085959425e-05,1.539936448884541e-05,5.261869319194597e-05,2.8104893468419462e-05,1.0818823991550863,1.0820436724790914,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0012833137394157035,1.082096785714286,0.00021300036864568342,6.929125115564493e-05,1.0818302380952374,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,9.200794482273948e-05,0.00019413437151549892,1.0838319727891157,,28.7179487179643,24.113773294113443,,,,,,1.0821322324193496,1.0821307937747406,1.082030244238046,1.4386446089975635e-06,5.322558118497591e-05,0.00017128144479133654,-3.5390436876170384e-05,-3.7729618162840595e-05,-2.549019607855918e-05,1.0822015256828375,1.0818589627932547,,False,False,,,,,
2024-07-29 22:00:00,1.08211,1.08243,1.0821,1.08235,270,12,0,1.0821,1.08243,6.80132679757313e-05,-9.490807043555921e-06,0.00010497044052699362,3.621536012774178e-05,1.0819047348608946,1.0820981729338182,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,44.447391688778815,32.59357500737982,,,,,,1.082165735124065,1.0821470312729078,1.0820573615411087,1.8703851157209073e-05,4.6321235179422546e-05,0.00016924636873453267,2.7117303062595965e-05,-3.5390436876170384e-05,-3.7729618162840595e-05,1.0822266079098433,1.081888115172374,,False,False,,,,,
2024-07-29 22:05:00,1.08236,1.08237,1.08221,1.08229,198,12,0,1.0822208157109556,1.082383333892043,8.988891213546386e-06,1.539748361557257e-05,0.00012627581291392532,9.703683146347532e-05,1.0818833150820202,1.0821674712995935,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,61.856763925731705,45.00736811082495,,,,,,1.082184852797286,1.0821576215489888,1.0820784313725489,2.7231248297177046e-05,4.250323780297345e-05,0.00016295909506124732,2.1069831440234665e-05,2.7117303062595965e-05,-3.5390436876170384e-05,1.08224139046761,1.0819154722774877,,False,False,,,,,
2024-07-29 22:10:00,1.0823,1.0824,1.08228,1.08239,154,12,0,1.082263335776248,1.0823935738701218,-6.161096828438075e-06,2.045592696606843e-05,1.539936448884541e-05,9.574204085959425e-05,1.0819882014899544,1.082414651064389,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,80.39927404718702,62.234476553899185,,,,,,1.0822164139053958,1.0821748347675821,1.082127997936017,4.157913781366318e-05,4.23184178051114e-05,0.000160338184254015,4.9566563468106395e-05,2.1069831440234665e-05,2.7117303062595965e-05,1.082288336120271,1.081967659751763,,False,False,,,,,
2024-07-29 22:15:00,1.0824,1.08241,1.08231,1.08233,222,12,0,1.08222000125752,1.0824233323111412,2.7719249945194218e-05,1.6937489570502492e-05,-9.490807043555921e-06,6.80132679757313e-05,1.0821058227375373,1.0824291872297336,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,80.6605070670448,74.30551501332117,,,,,,1.0822338886891811,1.082186328488502,1.082167729618164,4.7560200679086506e-05,4.336677437990643e-05,0.00015864845832805203,3.973168214699285e-05,4.9566563468106395e-05,2.1069831440234665e-05,1.082326378076492,1.082009081159836,,False,False,,,,,
2024-07-29 22:20:00,1.08234,1.08243,1.08225,1.08239,143,12,0,1.08225,1.0824450012783358,3.720932318647984e-05,1.3856240024913659e-05,1.539748361557257e-05,8.988891213546386e-06,1.0822215858894002,1.08238465336444,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,88.0063795853287,83.02205356652019,,,,,,1.0822579058139226,1.0822014152671315,1.082214606123152,5.64905467910215e-05,4.5991528862129444e-05,0.00015832245575575412,4.687650498791385e-05,3.973168214699285e-05,4.9566563468106395e-05,1.0823729285789077,1.0820562836673961,,False,False,,,,,
2024-07-29 22:25:00,1.08239,1.08246,1.08233,1.08238,178,12,0,1.0823066681767461,1.08246,2.4637429886394326e-05,1.3477207359100646e-05,2.045592696606843e-05,-6.161096828438075e-06,1.0822628079276295,1.0823953266332804,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,86.91745036572085,85.19477900603145,,,,,,1.0822766895348575,1.0822146437658624,1.0822626659786718,6.204576899504488e-05,4.9202376888712534e-05,0.00015694797438385496,4.805985551992187e-05,4.687650498791385e-05,3.973168214699285e-05,1.0824196139530557,1.082105718004288,,False,False,,,,,
2024-07-29 22:30:00,1.08239,1.08244,1.08233,1.08241,181,12,0,1.08233,1.0824887679334128,-8.988400592760894e-06,3.7939297003450837e-07,1.6937489570502492e-05,2.7719249945194218e-05,1.0822223768287162,1.0824247841453347,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,90.10449320794169,88.34277438633042,,,,,,1.0822971988371872,1.0822291145980207,1.0823126934984515,6.80842391664882e-05,5.2978749344267674e-05,0.00015796413093870846,5.002751977967179e-05,4.805985551992187e-05,4.687650498791385e-05,1.08247065762939,1.082154729367513,,False,False,,,,,
2024-07-29 22:35:00,1.08241,1.0825,1.08236,1.08246,136,12,0,1.08236,1.0825433402637197,-3.3627779950823614e-05,-2.4637155806592554e-05,1.3856240024913659e-05,3.720932318647984e-05,1.0822531908309958,1.0824461897128947,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,90.37819799777579,89.13338052381278,,,,,,1.0823222451699277,1.0822462172203895,1.082363532851736,7.602794953820435e-05,5.7588589383055014e-05,0.00016181264885632279,5.083935328453748e-05,5.002751977967179e-05,4.805985551992187e-05,1.0825253455005923,1.0822017202028797,,False,False,,,,,
2024-07-29 22:40:00,1.08245,1.08249,1.08243,1.0824799999999999,132,12,0,1.0823662384363122,1.0825766758059634,-6.04404870860251e-05,-8.006756279461728e-05,1.3477207359100646e-05,2.4637429886394326e-05,1.0823087815257,1.082461156210883,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,93.90063032999426,91.46110717857057,,,,,,1.082346515143785,1.0822635344633236,1.0824147230822145,8.298068046141971e-05,6.266700759872796e-05,0.0001652341772452208,5.1190230478503906e-05,5.083935328453748e-05,5.002751977967179e-05,1.0825799572594597,1.0822494889049694,,False,False,,,,,
2024-07-29 22:45:00,1.0824799999999999,1.08249,1.08229,1.08229,174,12,0,1.082266668280682,1.08249,-4.46620971465207e-05,-5.876437429072269e-05,3.7939297003450837e-07,-8.988400592760894e-06,1.0823292306852734,1.0824888004103277,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,85.4838709677319,89.9208997651673,,,,,,1.0823378205062797,1.0822654948734478,1.082424671482628,7.23256328318822e-05,6.459873264535882e-05,0.00016031219540807825,9.94840041346201e-06,5.1190230478503906e-05,5.083935328453748e-05,1.0825849836780361,1.0822643592872199,,False,False,,,,,
2024-07-29 22:50:00,1.0823,1.08235,1.08224,1.08224,235,12,0,1.0821816671538078,1.08235667095726,-1.0781199732787215e-05,-2.1560343628599093e-05,-2.4637155806592554e-05,-3.3627779950823614e-05,1.0823571234121514,1.0825412323941819,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,72.42973023957254,83.93807717909958,,,,,,1.0823227711976213,1.0822636063643036,1.0824266288269697,5.9164833317693066e-05,6.351195277982567e-05,0.00015493224324374759,1.957344341718681e-06,9.94840041346201e-06,5.1190230478503906e-05,1.0825815610702134,1.082271696583726,,False,False,,,,,
2024-07-29 22:55:00,1.08225,1.0823,1.08217,1.0823,232,12,0,1.08217,1.082353334773533,3.790178907152791e-07,-4.003834946762901e-05,-8.006756279461728e-05,-6.04404870860251e-05,1.0823610645845778,1.0825698205018714,2024-07-29 22:00:00,2024-07-29 22:00:00,0.00026654761904865154,-0.0011675115401390546,1.082257380952381,7.537883630863624e-07,-8.858969249219971e-06,1.082096785714286,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,6.929125115564493e-05,0.00021300036864568342,1.0836860706187237,,61.80909262403568,73.24089794378004,,,,,,1.0823192679364488,1.08226630218917,1.0824285380116967,5.2965747278754804e-05,6.140271167961149e-05,0.0001523428151566806,1.909184726978097e-06,1.957344341718681e-06,9.94840041346201e-06,1.0825808808268533,1.08227619519654,,False,False,,,,,
2024-07-29 23:00:00,1.0823,1.08231,1.08219,1.08219,151,12,0,1.0821583335241247,1.08231,1.5399544970163063e-06,-3.413225990794702e-05,-5.876437429072269e-05,-4.46620971465207e-05,1.082262850359484,1.0824849755175614,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,53.227620332887945,62.48881439883206,,,,,,1.0822993805616106,1.0822606501751575,1.0824011351909177,3.873038645307858e-05,5.686824663430491e-05,0.00014860462082262615,-2.7402820778954506e-05,1.909184726978097e-06,1.957344341718681e-06,1.0825497398117403,1.0822525305700952,,False,False,,,,,
2024-07-29 23:05:00,1.08219,1.08224,1.08216,1.08217,75,12,0,1.082170818499433,1.08224,-2.4894873661468083e-05,-1.3860684119811354e-05,-2.1560343628599093e-05,-1.0781199732787215e-05,1.0821807458141117,1.0823548281563817,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,40.932298695459714,51.98967055079444,,,,,,1.0822794758598242,1.0822539353473681,1.0823545614035093,2.5540512456068143e-05,5.060269979865756e-05,0.00014684231904715553,-4.657378740846596e-05,-2.7402820778954506e-05,1.909184726978097e-06,1.0825014037225564,1.0822077190844621,,False,False,,,,,
2024-07-29 23:10:00,1.08219,1.08221,1.08218,1.08219,58,12,0,1.082190815470283,1.0822475409812187,-5.2618247543692437e-05,-2.6963800981392835e-05,-4.003834946762901e-05,3.790178907152791e-07,1.0821700323973538,1.0823499118368163,2024-07-29 23:00:00,2024-07-29 23:00:00,0.00016059523809497378,-0.0010364010927346179,1.0822791666666671,1.8863568282272723e-05,-6.929494347401344e-05,1.082257380952381,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,-8.858969249219971e-06,7.537883630863624e-07,1.0835312067502738,1.0838541666666666,22.236048265460138,38.79865576460259,,,,,,1.0822657103429283,1.0822491993957113,1.0823162504299966,1.651094721699664e-05,4.378434928232538e-05,0.00014684231904711818,-3.831097351270074e-05,-4.657378740846596e-05,-2.7402820778954506e-05,1.0824630927490437,1.0821694081109494,,False,False,,,,,
