time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,tp,sl,be,be_condition
2024-07-19 06:15:00,1.08884,1.0889199999999999,1.08873,1.08884,479,12,0,1.08873,1.088940003378561,-1.1976033829544196e-05,-2.7552037580210207e-05,-6.125417458713054e-06,-2.4221681382444768e-05,1.0888177553152036,1.0891727753584282,2024-07-19 06:00:00,2024-07-19 06:00:00,-9.023809523811543e-05,-0.0008500700866562738,1.088965,-0.00021809243778169775,-0.00027369272824162425,1.0891601190476183,1.0928013470649323,1.096001659889468,1.0930397509474132,1.0961881093621917,-0.00026208271771866636,-0.00021810010479688278,1.0888668087552982,1.090745382166715,24.17748917748624,25.23088023087779,-0.0007968439097243416,,-1.0,1.0890276039431321,1.0893491988570578,1.0886797592019266,-0.0003215949139256935,-0.0003323865027413284,0.0004483477073323198,-4.40626074988959e-05,-5.103887168900201e-05,3.697970415883489e-06,1.0891281069092589,1.0882314114945943,1.0888975363003688,bearish,,False,False,,,,
2024-07-19 06:30:00,1.08883,1.08891,1.08879,1.08884,561,12,0,1.0887650036788408,1.088940003127781,-5.052060644496694e-05,-5.510384486309321e-05,-0.00011325112506234258,-5.929359038342129e-05,1.0888645048680972,1.089272855884064,2024-07-19 06:00:00,2024-07-19 06:00:00,-9.023809523811543e-05,-0.0008500700866562738,1.088965,-0.00021809243778169775,-0.00027369272824162425,1.0891601190476183,1.0928013470649323,1.096001659889468,1.0930397509474132,1.0961881093621917,-0.00026208271771866636,-0.00021810010479688278,1.0888668087552982,1.090745382166715,20.46749200954698,23.467518981535594,-0.0007968439097243416,,-1.0,1.088998741798035,1.0893114804232016,1.08866730994152,-0.0003127386251666753,-0.0003284569272263978,0.00045753214823678257,-1.244926040655514e-05,-4.40626074988959e-05,-5.103887168900201e-05,1.0891248420897568,1.0882097777932833,1.0888644907417682,bearish,,False,False,,,,
2024-07-19 06:45:00,1.08883,1.08888,1.08871,1.08877,540,12,0,1.0886899963046066,1.08888,-4.13340918346058e-05,2.7931202078781382e-06,-8.903299810475128e-05,-7.654645804419e-06,1.0887376250874328,1.0891517527662928,2024-07-19 06:00:00,2024-07-19 06:00:00,-9.023809523811543e-05,-0.0008500700866562738,1.088965,-0.00021809243778169775,-0.00027369272824162425,1.0891601190476183,1.0928013470649323,1.096001659889468,1.0930397509474132,1.0961881093621917,-0.00026208271771866636,-0.00021810010479688278,1.0888668087552982,1.090745382166715,21.070315976857923,21.905099054630384,-0.0007968439097243416,,-1.0,1.0889635507521833,1.0892713707622237,1.0886618300653594,-0.00030782001004037163,-0.0003243295437891926,0.00046534109353983726,-5.479876160618957e-06,-1.244926040655514e-05,-4.40626074988959e-05,1.0891271711588992,1.0881964889718196,1.0888324644812604,bearish,,False,False,,,,
2024-07-19 07:00:00,1.08877,1.08881,1.08868,1.0887,299,12,0,1.0886413251124492,1.0888033306921863,-2.796419755714344e-05,4.439048538649963e-05,-2.7552037580210207e-05,-1.1976033829544196e-05,1.0887288919182379,1.0889374536380172,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008424012572887385,1.088770357142858,-0.00021809465222221992,-0.0002715107075063336,1.088965,1.092563101041839,1.0956852363288376,1.0928013470649323,1.096001659889468,-0.00027369272824162425,-0.00021809243778169775,1.0887156029184326,1.0905769515933779,19.622587460163402,20.386798482189434,-0.0008059553792372211,,-1.0,1.0889230044826166,1.0892290470020591,1.0886686824905396,-0.0003060425194425509,-0.00032067213891986425,0.00047332159610234616,6.852425180170485e-06,-5.479876160618957e-06,-1.244926040655514e-05,1.089142004086642,1.0881953608944372,1.0888014098451102,bearish,,False,True,1.0837,1.0977,1.0879,1.0877000000000001
2024-07-19 07:15:00,1.08869,1.08875,1.0886,1.08866,227,12,0,1.088610868709598,1.0889182313004735,-6.457438600424388e-05,-2.6738856900308875e-05,-5.510384486309321e-05,-5.052060644496694e-05,1.0887603311413114,1.088934905878647,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008424012572887385,1.088770357142858,-0.00021809465222221992,-0.0002715107075063336,1.088965,1.092563101041839,1.0956852363288376,1.0928013470649323,1.096001659889468,-0.00027369272824162425,-0.00021809243778169775,1.0887156029184326,1.0905769515933779,14.782801078317597,18.491901505112974,-0.0008059553792372211,,-1.0,1.0888825422545216,1.089186895372277,1.088682992776057,-0.00030435311775534046,-0.0003174083346869595,0.0004788353927362797,1.4310285517460386e-05,6.852425180170485e-06,-5.479876160618957e-06,1.0891618281687934,1.0882041573833208,1.0887712708369797,bearish,,False,True,1.08366,1.0976599999999999,1.08786,1.08766
2024-07-19 07:30:00,1.08865,1.0889,1.08863,1.08886,246,12,0,1.0885499997767951,1.0889,-6.890363905822256e-05,-3.700701436154593e-05,2.7931202078781382e-06,-4.13340918346058e-05,1.0886861654028188,1.0888802589159765,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008424012572887385,1.088770357142858,-0.00021809465222221992,-0.0002715107075063336,1.088965,1.092563101041839,1.0956852363288376,1.0928013470649323,1.096001659889468,-0.00027369272824162425,-0.00021809243778169775,1.0887156029184326,1.0905769515933779,24.399266018815904,19.601551519098965,-0.0008059553792372211,,-1.0,1.0888790742153645,1.0891626809002564,1.088702696938423,-0.00028360668489191276,-0.0003106480047279502,0.00046057319360800895,1.9704162365963285e-05,1.4310285517460386e-05,6.852425180170485e-06,1.089163270132031,1.088242123744815,1.0887419919101262,bearish,,False,False,,,,
2024-07-19 07:45:00,1.08886,1.08886,1.08855,1.08864,242,12,0,1.088295018684068,1.08886,9.645937084635093e-05,2.7941240458364407e-06,4.439048538649963e-05,-2.796419755714344e-05,1.088638739617162,1.0888074355417126,2024-07-19 07:00:00,2024-07-19 07:00:00,-0.00019511904761837506,-0.0008424012572887385,1.088770357142858,-0.00021809465222221992,-0.0002715107075063336,1.088965,1.092563101041839,1.0956852363288376,1.0928013470649323,1.096001659889468,-0.00027369272824162425,-0.00021809243778169775,1.0887156029184326,1.0905769515933779,24.336455893832692,21.17284099698873,-0.0008059553792372211,,-1.0,1.088842293566847,1.0891239637965338,1.088696756105951,-0.00028167022968683675,-0.00030485244971972754,0.00045340452872719665,-5.9408324719623096e-06,1.9704162365963285e-05,1.4310285517460386e-05,1.0891501606346783,1.0882433515772238,1.0887135266087433,bearish,,False,False,,,,
2024-07-19 08:00:00,1.08867,1.08868,1.0884,1.08859,457,12,0,1.0884,1.0886843036404583,8.2944149102732e-05,9.05240110898476e-05,-2.6738856900308875e-05,-6.457438600424388e-05,1.0886049017387158,1.0889157598052777,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008307437639656357,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.0002715107075063336,-0.00021809465222221992,1.0887918676394774,1.0904371954659076,29.09836065573785,25.94469418946215,-0.000810913056182904,,-1.0,1.0888034791719474,1.0890844109227165,1.0886869865841071,-0.0002809317507690423,-0.00030006830992959047,0.0004500462939191683,-9.769521843949747e-06,-5.9408324719623096e-06,1.9704162365963285e-05,1.0891370328780263,1.088236940290188,1.0886858455827777,bearish,,False,False,,,,
2024-07-19 08:15:00,1.08859,1.08879,1.08856,1.08878,330,12,0,1.08856,1.0888633320905576,-6.404309740853065e-05,5.357038673759978e-05,-3.700701436154593e-05,-6.890363905822256e-05,1.0885436200301635,1.0888965724363722,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008307437639656357,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.0002715107075063336,-0.00021809465222221992,1.0887918676394774,1.0904371954659076,29.918032786895633,27.784283112155393,-0.000810913056182904,,-1.0,1.0887998669916479,1.0890618619654782,1.0887022807017537,-0.0002619949738302818,-0.0002924536427097288,0.0004208534978711913,1.5294117646558192e-05,-9.769521843949747e-06,-5.9408324719623096e-06,1.0891231341996248,1.0882814272038825,1.088658943513348,bearish,,False,False,,,,
2024-07-19 08:30:00,1.08879,1.08888,1.08871,1.08877,443,12,0,1.0886433276547598,1.0890236756700862,-0.0001393339364934289,-5.010236075288684e-05,2.7941240458364407e-06,9.645937084635093e-05,1.0883039468059874,1.088860258752791,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008307437639656357,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.0002715107075063336,-0.00021809465222221992,1.0887918676394774,1.0904371954659076,41.228070175442944,33.41482120602547,-0.000810913056182904,,-1.0,1.088795272069856,1.0890402425606278,1.088715786033712,-0.0002449704907718786,-0.0002829570123221587,0.0003803033876662959,1.3505331958318934e-05,1.5294117646558192e-05,-9.769521843949747e-06,1.0890960894213784,1.0883354826460456,1.0886328445353333,bearish,,False,False,,,,
2024-07-19 08:45:00,1.08876,1.08898,1.08866,1.08883,592,12,0,1.0883149990129848,1.088969112305259,2.2971933565765062e-05,-4.258498244462814e-05,9.05240110898476e-05,8.2944149102732e-05,1.0884076828860691,1.088692690821051,2024-07-19 08:00:00,2024-07-19 08:00:00,-0.00019464285714199114,-0.0008307437639656357,1.0887098809523803,-0.0002060702945830103,-0.00025122833278097486,1.088770357142858,1.0921683182359232,1.0952563307853351,1.092563101041839,1.0956852363288376,-0.0002715107075063336,-0.00021809465222221992,1.0887918676394774,1.0904371954659076,51.75438596491919,40.96682964241925,-0.000810913056182904,,-1.0,1.0888006148283396,1.0890246690376182,1.0887352528379772,-0.00022405420927862352,-0.0002711764517134517,0.000316174002732412,1.9466804265233506e-05,1.3505331958318934e-05,1.5294117646558192e-05,1.0890514268407097,1.0884190788352448,1.0886076058090168,bearish,,False,False,,,,
2024-07-19 09:00:00,1.0888,1.08885,1.08834,1.08849,879,12,0,1.08834,1.0888391122084697,-1.5046783141017787e-05,1.8639450796984088e-05,5.357038673759978e-05,-6.404309740853065e-05,1.0885540888034233,1.0888682780553702,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0007810609595948481,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0902766198286349,41.18528027385356,44.72257880473856,-0.0008049426368652929,,-1.0,1.0887528279316718,1.0889850639237206,1.0886804506363943,-0.00023223599204880152,-0.0002633883597805217,0.00025054939633507313,-5.480220158293747e-05,1.9466804265233506e-05,1.3505331958318934e-05,1.0889310000327295,1.0884299012400591,1.0885833189735528,bearish,,False,False,,,,
2024-07-19 09:15:00,1.0885,1.08886,1.08849,1.08858,680,12,0,1.08849,1.0888491242839933,-9.468149220538724e-05,4.312400447224293e-05,-5.010236075288684e-05,-0.0001393339364934289,1.088630453607211,1.0890190447238135,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0007810609595948481,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0902766198286349,34.71330765939152,42.55099129938809,-0.0008049426368652929,,-1.0,1.0887262390191068,1.0889550591886303,1.088634943240454,-0.0002288201695235248,-0.00025647472172912235,0.00023538054295942876,-4.550739594022524e-05,-5.480220158293747e-05,1.9466804265233506e-05,1.0888703237834134,1.0883995626974947,1.0885601093108495,bearish,,False,False,,,,
2024-07-19 09:30:00,1.08858,1.08883,1.0885,1.0885,782,12,0,1.0883026297181433,1.08883,-5.594186719626509e-05,6.84724473912674e-05,-4.258498244462814e-05,2.2971933565765062e-05,1.0883171190894403,1.0889651797921078,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0007810609595948481,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0902766198286349,24.18699186991481,33.36185993438662,-0.0008049426368652929,,-1.0,1.0886914330161672,1.0889213511005835,1.0885898933608538,-0.0002299180844163029,-0.00025116339426655847,0.00020904385505730934,-4.504987960030071e-05,-4.550739594022524e-05,-5.480220158293747e-05,1.088798937215911,1.0883808495057965,1.0885381325581405,bearish,,False,False,,,,
2024-07-19 09:45:00,1.08853,1.0889,1.08828,1.08843,1026,12,0,1.0880966935082272,1.0889,1.0709637437829155e-05,7.26490470925944e-05,1.8639450796984088e-05,-1.5046783141017787e-05,1.0883386123580314,1.088840831963617,2024-07-19 09:00:00,2024-07-19 09:00:00,-6.047619047766517e-05,-0.0007810609595948481,1.0885686904761909,-0.0001871542150814256,-0.00024133612968136087,1.0887098809523803,1.091717926020502,1.0949280672536246,1.0921683182359232,1.0952563307853351,-0.00025122833278097486,-0.0002060702945830103,1.0885506225464925,1.0902766198286349,25.23228803716907,28.044195855491797,-0.0008049426368652929,,-1.0,1.0886512125521415,1.0888849547227624,1.0885360921912635,-0.00023374217062088753,-0.00024767914953742427,0.00018715590649838595,-5.380116959030623e-05,-4.504987960030071e-05,-4.550739594022524e-05,1.0887232480977618,1.0883489362847651,1.0885175694285247,bearish,,False,False,,,,
2024-07-19 10:00:00,1.08843,1.08899,1.08817,1.08817,1557,12,0,1.0879645966972955,1.08899,0.00014282836540859976,-2.3365382457527112e-05,4.312400447224293e-05,-9.468149220538724e-05,1.088481291746255,1.0888530919111565,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.0007718713427560253,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.090152090242344,15.4761904761906,21.631823461091496,-0.0007983283780434395,,-1.0,1.088577179851812,1.088831995113669,1.0884498933608528,-0.00025481526185688885,-0.0002491063720013172,0.00020918253592792802,-8.619883041061094e-05,-5.380116959030623e-05,-4.504987960030071e-05,1.0886590758967807,1.088240710824925,1.0884986180270873,bearish,,False,False,,,,
2024-07-19 10:15:00,1.08817,1.08894,1.08812,1.0889,1469,12,0,1.08812,1.0892174318711383,-7.02008406871185e-05,-0.00015532561611689976,6.84724473912674e-05,-5.594186719626509e-05,1.0882974445587197,1.0888363497073184,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.0007718713427560253,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.090152090242344,37.02791461412716,25.912131042495613,-0.0007983283780434395,,-1.0,1.0886268444899947,1.0888370325126564,1.0885296078431363,-0.0002101880226617059,-0.00024132270213339494,0.00020001833250289639,7.971448228349942e-05,-8.619883041061094e-05,-5.380116959030623e-05,1.0887296261756392,1.0883295895106335,1.0884814844798238,bearish,,False,False,,,,
2024-07-19 10:30:00,1.08889,1.08895,1.08856,1.0886,1201,12,0,1.0885433666614621,1.0890482655918703,-0.0003047967101282163,-0.00015532743001602127,7.26490470925944e-05,1.0709637437829155e-05,1.0880976827708744,1.0889067156555656,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.0007718713427560253,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.090152090242344,48.27586206897109,33.59332238642961,-0.0007983283780434395,,-1.0,1.088622714568457,1.088819474548756,1.0885292913656697,-0.00019675998029899944,-0.00023241015776651584,0.0001956544573235624,-3.1647746667751164e-07,7.971448228349942e-05,-8.619883041061094e-05,1.0887249458229933,1.088333636908346,1.0884663722157748,bearish,,False,False,,,,
2024-07-19 10:45:00,1.08858,1.08889,1.08842,1.08872,1189,12,0,1.0880283305144853,1.0889217116530467,-0.00013633893729338191,-0.0001944421111988159,-2.3365382457527112e-05,0.00014282836540859976,1.0879778055335692,1.0889878371368265,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.0007718713427560253,1.0886369047619042,-0.00016758286321614138,-0.00022429491064984768,1.0885686904761909,1.091301783555089,1.0945907535457975,1.091717926020502,1.0949280672536246,-0.00024133612968136087,-0.0001871542150814256,1.0886635408488308,1.090152090242344,71.26436781609694,52.189381499731724,-0.0007983283780434395,,-1.0,1.088637681557925,1.088812106063663,1.0885559064327486,-0.00017442450573801338,-0.00022081302736081537,0.00019434762669997521,2.6615067078905597e-05,-3.1647746667751164e-07,7.971448228349942e-05,1.0887502540594485,1.0883615588060487,1.0884534704503075,bearish,,False,False,,,,
2024-07-19 11:00:00,1.08871,1.08871,1.08788,1.08815,1385,12,0,1.0878908678842147,1.08871,-0.00010445940469247632,-0.00017176481113423487,-0.00015532561611689976,-7.02008406871185e-05,1.0881135469264323,1.0892031395219923,2024-07-19 11:00:00,2024-07-19 11:00:00,6.821428571335275e-05,-0.0007142372535153818,1.088368452380952,-0.0001644097317448291,-0.00022430211775413983,1.0886369047619042,1.0910881948190727,1.0943454914186634,1.091301783555089,1.0945907535457975,-0.00022429491064984768,-0.00016758286321614138,1.0881145136162769,1.0899671230229566,49.487418452938215,56.34254944600209,-0.0007815101531378281,,-1.0,1.0885626536259365,1.0887630611700585,1.0884777124183014,-0.00020040754412198325,-0.00021673193071304896,0.00022507554288265063,-7.819401444719709e-05,2.6615067078905597e-05,-3.1647746667751164e-07,1.0887027879611841,1.0882526368754186,1.0884429424997117,bearish,,False,False,,,,
2024-07-19 11:15:00,1.08815,1.08846,1.08779,1.08801,1216,12,0,1.0877299924116537,1.08846,-8.274448010940127e-05,-0.00013196997883235668,-0.00015532743001602127,-0.0003047967101282163,1.088515380891293,1.0890339970604945,2024-07-19 11:00:00,2024-07-19 11:00:00,6.821428571335275e-05,-0.0007142372535153818,1.088368452380952,-0.0001644097317448291,-0.00022430211775413983,1.0886369047619042,1.0910881948190727,1.0943454914186634,1.091301783555089,1.0945907535457975,-0.00022429491064984768,-0.00016758286321614138,1.0881145136162769,1.0899671230229566,37.20772496634278,52.653170411792644,-0.0007815101531378281,,-1.0,1.0884776299911771,1.0887072788611651,1.088377595459236,-0.00022964886998799727,-0.00021931531856803863,0.0002612036242804873,-0.0001001169590653106,-7.819401444719709e-05,2.6615067078905597e-05,1.0886387990835165,1.0881163918349557,1.0884349146048105,bearish,,False,False,,,,
2024-07-19 11:30:00,1.088,1.08829,1.08775,1.08812,989,12,0,1.0874933393863155,1.08829,5.2100675578563245e-05,-6.765882270989458e-05,-0.0001944421111988159,-0.00013633893729338191,1.0880158030076263,1.0889038307083347,2024-07-19 11:00:00,2024-07-19 11:00:00,6.821428571335275e-05,-0.0007142372535153818,1.088368452380952,-0.0001644097317448291,-0.00022430211775413983,1.0886369047619042,1.0910881948190727,1.0943454914186634,1.091301783555089,1.0945907535457975,-0.00022429491064984768,-0.00016758286321614138,1.0881145136162769,1.0899671230229566,24.165455778356947,36.95353306587932,-0.0007815101531378281,,-1.0,1.0884226099925345,1.0886637767233012,1.0883034227726174,-0.00024116673076668427,-0.00022368560100776777,0.00028013389656363855,-7.417268661868981e-05,-0.0001001169590653106,-7.819401444719709e-05,1.088583556669181,1.0880232888760537,1.0884294659464842,bearish,,False,False,,,,
2024-07-19 11:45:00,1.08813,1.08816,1.08755,1.08784,1067,12,0,1.08755,1.08816,9.45652883080516e-05,-2.1712489246455606e-05,-0.00017176481113423487,-0.00010445940469247632,1.0878813000747662,1.0886942556470358,2024-07-19 11:00:00,2024-07-19 11:00:00,6.821428571335275e-05,-0.0007142372535153818,1.088368452380952,-0.0001644097317448291,-0.00022430211775413983,1.0886369047619042,1.0910881948190727,1.0943454914186634,1.091301783555089,1.0945907535457975,-0.00022429491064984768,-0.00016758286321614138,1.0881145136162769,1.0899671230229566,22.770310633209874,28.047830459303203,-0.0007815101531378281,,-1.0,1.0883329776859907,1.0886027562252787,1.088182170622634,-0.00026977853928800144,-0.00023290418866381453,0.0003143644381986028,-0.00012125214998337519,-7.417268661868981e-05,-0.0001001169590653106,1.0884965350608327,1.0878678061844353,1.088426620493965,bearish,,False,False,,,,
2024-07-19 12:00:00,1.08784,1.08804,1.08769,1.0878700000000001,980,12,0,1.08769,1.0880291282412033,6.516004166103506e-05,0.00011053991008167084,-0.00013196997883235668,-8.274448010940127e-05,1.0877224121813882,1.0884479021280429,2024-07-19 12:00:00,2024-07-19 12:00:00,-0.0002684523809521888,-0.0007545337534597962,1.0881597619047625,-0.0001644201451438866,-0.00022428304051595743,1.088368452380952,1.0909088908890379,1.0940999833686098,1.0910881948190727,1.0943454914186634,-0.00022430211775413983,-0.0001644097317448291,1.0880248378720923,1.0898081531811201,24.066606929511494,23.66745778035944,-0.0007761148732022217,,-1.0,1.0882617503496845,1.088548477986369,1.088097526659786,-0.00028672763668446954,-0.00024366887826794556,0.0003250061537939075,-8.464396284790787e-05,-0.00012125214998337519,-7.417268661868981e-05,1.08842253281358,1.0877725205059923,1.0884263412363075,bearish,,False,False,,,,
2024-07-19 12:15:00,1.08786,1.08808,1.08775,1.08792,729,12,0,1.0877608738607731,1.088230005794923,-2.171928637868031e-05,7.350580484379889e-05,-6.765882270989458e-05,5.2100675578563245e-05,1.0874981139272706,1.088283795189157,2024-07-19 12:00:00,2024-07-19 12:00:00,-0.0002684523809521888,-0.0007545337534597962,1.0881597619047625,-0.0001644201451438866,-0.00022428304051595743,1.088368452380952,1.0909088908890379,1.0940999833686098,1.0910881948190727,1.0943454914186634,-0.00022430211775413983,-0.0001644097317448291,1.0880248378720923,1.0898081531811201,22.68518518518653,23.17403424930264,-0.0007761148732022217,,-1.0,1.0882091733728099,1.0885019240614526,1.0880174337805288,-0.0002927506886427622,-0.0002534852403429089,0.00034165918691570466,-8.009287925725417e-05,-8.464396284790787e-05,-0.00012125214998337519,1.0883590929674445,1.0876757745936132,1.088428527211984,bullish,,False,False,,,,
2024-07-19 12:30:00,1.08792,1.0881,1.08785,1.08807,632,12,0,1.0878266647220778,1.0883254357067034,-6.281943249327727e-05,5.932267696226522e-05,-2.1712489246455606e-05,9.45652883080516e-05,1.0875586806727575,1.0881580057819467,2024-07-19 12:00:00,2024-07-19 12:00:00,-0.0002684523809521888,-0.0007545337534597962,1.0881597619047625,-0.0001644201451438866,-0.00022428304051595743,1.088368452380952,1.0909088908890379,1.0940999833686098,1.0910881948190727,1.0943454914186634,-0.00022430211775413983,-0.0001644097317448291,1.0880248378720923,1.0898081531811201,28.009259259265068,24.920350457987706,-0.0007761148732022217,,-1.0,1.0881877620846854,1.0884699296865301,1.0879719814241489,-0.00028216760184474055,-0.00025922171264327525,0.0003447254946628618,-4.545235637998246e-05,-8.009287925725417e-05,-8.464396284790787e-05,1.0883167069188118,1.087627255929486,1.0884330135789606,bullish,,False,False,,,,
2024-07-19 12:45:00,1.08806,1.08839,1.08791,1.08798,796,12,0,1.087581765077708,1.08839,0.0001095130688357856,5.932651088077523e-05,0.00011053991008167084,6.516004166103506e-05,1.0876959763018657,1.08803926984166,2024-07-19 12:00:00,2024-07-19 12:00:00,-0.0002684523809521888,-0.0007545337534597962,1.0881597619047625,-0.0001644201451438866,-0.00022428304051595743,1.088368452380952,1.0909088908890379,1.0940999833686098,1.0910881948190727,1.0943454914186634,-0.00022430211775413983,-0.0001644097317448291,1.0880248378720923,1.0898081531811201,30.55555555555769,27.083333333336437,-0.0007761148732022217,,-1.0,1.0881557986870414,1.0884336385986388,1.0879351221190225,-0.0002778399115974661,-0.0002629453524341134,0.0003493923296294247,-3.68593051263133e-05,-4.545235637998246e-05,-8.009287925725417e-05,1.088284514448652,1.0875857297893932,1.0884395747701374,bullish,,False,False,,,,
2024-07-19 13:00:00,1.08796,1.08796,1.08769,1.08791,953,12,0,1.0875896358105874,1.0884133122654147,0.0002117892524530629,0.00010720328273091695,7.350580484379889e-05,-2.171928637868031e-05,1.0877588832244627,1.0882367457501647,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.000748207043459459,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0896915009266306,30.324074074074673,29.62962962963248,-0.0007705333072536692,,-1.0,1.0881179835044197,1.088394850554295,1.0878966322669423,-0.00027686704987539557,-0.00026572969192236985,0.000357583090582505,-3.8489852080214604e-05,-3.68593051263133e-05,-4.545235637998246e-05,1.0882542153575248,1.08753904917636,1.0884479305722679,bullish,,False,False,,,,
2024-07-19 13:15:00,1.0879,1.08853,1.08782,1.0884800000000001,836,12,0,1.08782,1.0885191436298476,0.00012894213482837462,0.00010130157110841475,5.932267696226522e-05,-6.281943249327727e-05,1.0878208710037756,1.0883309094627167,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.000748207043459459,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0896915009266306,39.814814814816664,33.56481481481635,-0.0007705333072536692,,-1.0,1.0881736783498934,1.0884011579206436,1.0879836119711028,-0.00022747957075019976,-0.00025807966768793584,0.0003526580024195331,8.697970416049472e-05,-3.8489852080214604e-05,-3.68593051263133e-05,1.0883362699735224,1.0876309539686833,1.088457754767846,bullish,,False,False,,,,
2024-07-19 13:30:00,1.0884800000000001,1.08856,1.08834,1.0885,682,12,0,1.0881666937415253,1.08856,2.908764687733731e-05,0.0001344417808503074,5.932651088077523e-05,0.0001095130688357856,1.0875918652508076,1.088395475620949,2024-07-19 13:00:00,2024-07-19 13:00:00,-0.00020869047618954362,-0.000748207043459459,1.0881795238095235,-0.00012521583104895686,-0.00021082946783381774,1.0881597619047625,1.0903801682393481,1.0938410691454998,1.0909088908890379,1.0940999833686098,-0.00022428304051595743,-0.0001644201451438866,1.0882416126240306,1.0896915009266306,52.48015873016046,40.87301587301727,-0.0007705333072536692,,-1.0,1.088223881680679,1.0884084795561515,1.0880486412108707,-0.00018459787547242534,-0.00024338330924483374,0.00034907831022642393,6.502923976792196e-05,8.697970416049472e-05,-3.8489852080214604e-05,1.0883977195210972,1.0876995629006443,1.0884686858068064,bullish,,False,False,,,,
