time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-23 19:45:00,1.08541,1.08546,1.08515,1.08528,735,12,0,1.08515,1.0855633320717046,-3.0462716781290823e-05,1.2282839679131277e-05,-9.978984419719012e-05,-8.823738594149252e-06,1.0851492163947167,1.0858294826589627,2024-07-23 19:00:00,2024-07-23 19:00:00,-2.083333333313675e-05,-0.0009914663774501786,1.084955833333334,-6.634220140385762e-05,-0.0001290963452472264,1.0848509523809522,1.084467995290251,1.086268523524315,1.0849161180249183,1.0867578581288404,-0.00024873162764907554,-0.000185185863011861,1.085228431245283,1.0870696351614866,71.19047619047389,72.00627964849365,-0.0006926786394619336,,-1.0,1.0859875853958936,bearish,1.0853336466962624,1.085665092414456,1.0852472824217403,-0.00033144571819354596,-0.00046140706252607025,0.0005213517686495872,7.384932920562193e-05,8.203302373455124e-05,2.4568283455872475e-05,1.0857686341903898,1.0847259306530908,,False,True,1.0,1.0802800000000001,1.09428,1.08448,1.0842800000000001,
2024-07-23 20:00:00,1.08529,1.0855299999999999,1.08524,1.08542,830,12,0,1.0852508396172085,1.0856966823144953,-9.714809371308117e-05,-9.826644767822434e-05,-6.473482661930948e-05,3.3788933472476226e-05,1.0850863407988292,1.0857242390015003,2024-07-23 20:00:00,2024-07-23 20:00:00,0.00010488095238181394,-0.0009395597369672437,1.085043452380952,0.0001613362084045512,6.408907196673323e-05,1.084955833333334,1.084064457312104,1.0855656911288667,1.084467995290251,1.086268523524315,-0.0001290963452472264,-6.634220140385762e-05,1.0852361437484277,1.0869232643485678,74.28571428571097,73.6645756106805,-0.0007420548589629956,,-1.0,1.085850560703448,bearish,1.0853469318199145,1.0856469374207927,1.085349339525283,-0.00030000560087817263,-0.0004291267701964908,0.0005050765618604782,0.00010205710354260766,7.384932920562193e-05,8.203302373455124e-05,1.0858544160871433,1.0848442629634225,,False,True,1.0,1.0804200000000002,1.09442,1.0846200000000001,1.0844200000000002,
2024-07-23 20:15:00,1.08542,1.08559,1.08526,1.08532,559,12,0,1.085101689982025,1.08559,-4.685954698288035e-05,-3.403369248873797e-05,6.402205556843061e-06,3.764537754557599e-05,1.0851233445734747,1.085569718722784,2024-07-23 20:00:00,2024-07-23 20:00:00,0.00010488095238181394,-0.0009395597369672437,1.085043452380952,0.0001613362084045512,6.408907196673323e-05,1.084955833333334,1.084064457312104,1.0855656911288667,1.084467995290251,1.086268523524315,-0.0001290963452472264,-6.634220140385762e-05,1.0852361437484277,1.0869232643485678,72.14285714285575,72.5396825396802,-0.0007420548589629956,,-1.0,1.085850560703448,bearish,1.0853427884630045,1.0856227198340673,1.0854033711730313,-0.00027993137106285815,-0.0003992876903697643,0.0004615553415799097,5.40316477484204e-05,0.00010205710354260766,7.384932920562193e-05,1.0858649265146112,1.0849418158314514,,False,True,1.0,1.0803200000000002,1.09432,1.0845200000000002,1.0843200000000002,
2024-07-23 20:30:00,1.08532,1.08535,1.08504,1.08508,736,12,0,1.0849250089687017,1.0853633347707747,6.911854651022906e-05,5.834812851709417e-05,1.2282839679131277e-05,-3.0462716781290823e-05,1.0851473008076984,1.0855644208266124,2024-07-23 20:00:00,2024-07-23 20:00:00,0.00010488095238181394,-0.0009395597369672437,1.085043452380952,0.0001613362084045512,6.408907196673323e-05,1.084955833333334,1.084064457312104,1.0855656911288667,1.084467995290251,1.086268523524315,-0.0001290963452472264,-6.634220140385762e-05,1.0852361437484277,1.0869232643485678,67.38095238095174,71.26984126983947,-0.0007420548589629956,,-1.0,1.085850560703448,bearish,1.0853023594686961,1.0855825183648773,1.0853866150670795,-0.00028015889618115963,-0.0003754619315320434,0.00039665602227600375,-1.6756105951865052e-05,5.40316477484204e-05,0.00010205710354260766,1.0857832710893554,1.0849899590448036,,False,True,1.0,1.0800800000000002,1.09408,1.0842800000000001,1.0840800000000002,
2024-07-23 20:45:00,1.08507,1.08536,1.085,1.08524,597,12,0,1.085,1.0854982941017308,4.63380812557388e-05,-1.7639261813019484e-05,-9.826644767822434e-05,-9.714809371308117e-05,1.0852422153509929,1.0856879551836407,2024-07-23 20:00:00,2024-07-23 20:00:00,0.00010488095238181394,-0.0009395597369672437,1.085043452380952,0.0001613362084045512,6.408907196673323e-05,1.084955833333334,1.084064457312104,1.0855656911288667,1.084467995290251,1.086268523524315,-0.0001290963452472264,-6.634220140385762e-05,1.0852361437484277,1.0869232643485678,63.09523809523603,67.53968253968117,-0.0007420548589629956,,-1.0,1.085850560703448,bearish,1.0852927657042812,1.0855571466341456,1.0853827519779835,-0.0002643809298643607,-0.0003532457311985069,0.00038240554390320714,-3.863089095945682e-06,-1.6756105951865052e-05,5.40316477484204e-05,1.0857651575218867,1.0850003464340803,,False,True,1.0,1.08024,1.0942399999999999,1.08444,1.08424,
2024-07-23 21:00:00,1.08525,1.08549,1.08517,1.08535,562,12,0,1.08517,1.0854791531814785,-3.0458715935088593e-05,-1.5094499744387306e-05,-3.403369248873797e-05,-4.685954698288035e-05,1.085097525462204,1.0855869739817667,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0008849191031279346,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812494758,1.0867822032006824,63.809523809521096,64.76190476190295,-0.0007706277077959835,,-1.0,1.0857197866445454,bearish,1.0853015709805456,1.0855418024390238,1.0853940832473354,-0.0002402314584781795,-0.0003306428766544414,0.0003756993478939628,1.133126935193296e-05,-3.863089095945682e-06,-1.6756105951865052e-05,1.0857697825952295,1.0850183838994414,,False,True,1.0,1.0803500000000001,1.09435,1.0845500000000001,1.0843500000000001,
2024-07-23 21:15:00,1.08534,1.08546,1.08516,1.08524,721,12,0,1.08516,1.0854733393038511,-4.410371216495279e-05,-1.99637188225581e-05,5.834812851709417e-05,6.911854651022906e-05,1.084931143127448,1.0853685151622452,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0008849191031279346,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812494758,1.0867822032006824,67.00501253132374,64.63659147869362,-0.0007706277077959835,,-1.0,1.0857197866445454,bearish,1.0852920985220003,1.0855194467027998,1.0853673615411075,-0.00022734818079950259,-0.0003099839374834536,0.00034820109133666834,-2.672170622797232e-05,1.133126935193296e-05,-3.863089095945682e-06,1.0857155626324442,1.0850191604497708,,False,True,1.0,1.08024,1.0942399999999999,1.08444,1.08424,
2024-07-23 21:30:00,1.08525,1.08526,1.08514,1.08517,528,12,0,1.0851150010571906,1.0855550249251829,-5.0688130842545166e-05,-0.00011517806330815694,-1.7639261813019484e-05,4.63380812557388e-05,1.0850041094668108,1.085496729059329,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0008849191031279346,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812494758,1.0867822032006824,55.33834586465801,62.0509607351676,-0.0007706277077959835,,-1.0,1.0857197866445454,bearish,1.0852733141340003,1.0854935617618515,1.085361004471965,-0.0002202476278512222,-0.00029203667555700733,0.0003074318352765342,-6.357069142426397e-06,-2.672170622797232e-05,1.133126935193296e-05,1.0856684363072415,1.0850535726366886,,False,True,1.0,1.08017,1.0941699999999999,1.08437,1.08417,
2024-07-23 21:45:00,1.08518,1.0854300000000001,1.08506,1.08516,454,12,0,1.0850708492895798,1.0854300000000001,-6.477911198953352e-05,-0.00013233689607064123,-1.5094499744387306e-05,-3.0458715935088593e-05,1.0851672986756538,1.0854778140973966,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0008849191031279346,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812494758,1.0867822032006824,38.358567651999735,53.56730868266049,-0.0007706277077959835,,-1.0,1.0857197866445454,bearish,1.085255881190308,1.0854688534831958,1.085340908152735,-0.00021297229288785857,-0.0002762237990231776,0.0002693065168321762,-2.009631923005628e-05,-6.357069142426397e-06,-2.672170622797232e-05,1.0856102146695672,1.0850716016359028,,False,True,1.0,1.08016,1.0941599999999998,1.08436,1.08416,
2024-07-23 22:00:00,1.08516,1.08519,1.08501,1.08503,434,12,0,1.08498333493518,1.08519,-5.684047936882271e-05,-3.405122485639558e-05,-1.99637188225581e-05,-4.410371216495279e-05,1.0851560942994762,1.0854715708609126,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.0008341818969395121,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831587,1.086641226944628,18.675799086751656,37.45757086780312,-0.0007833385456246893,,-1.0,1.0855958530876004,bearish,1.0852211302379529,1.085436345817774,1.0852668937048504,-0.0002152155798211819,-0.00026402215518277845,0.00026210875606959077,-7.40144478845739e-05,-2.009631923005628e-05,-6.357069142426397e-06,1.08552900246092,1.0850047849487807,,False,True,1.0,1.08003,1.0940299999999998,1.08423,1.08403,
2024-07-23 22:15:00,1.08503,1.08509,1.08496,1.08501,310,12,0,1.0848662662327129,1.0850791627012093,4.2197767549199565e-06,2.4832070805007218e-05,-0.00011517806330815694,-5.0688130842545166e-05,1.0851105134602876,1.0855448237015877,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.0008341818969395121,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831587,1.086641226944628,10.840301251258866,22.62488933000341,-0.0007833385456246893,,-1.0,1.0855958530876004,bearish,1.0851886486628832,1.0854047646460872,1.085149284485724,-0.0002161159832039239,-0.00025444092078700755,0.00026428961388668705,-0.00011760921912640221,-7.40144478845739e-05,-2.009631923005628e-05,1.0854135740996107,1.0848849948718373,,False,True,1.0,1.0800100000000001,1.09401,1.0842100000000001,1.0840100000000001,
2024-07-23 22:30:00,1.08501,1.08501,1.08486,1.08498,357,12,0,1.0848033468426654,1.0850266682478977,3.532919099830106e-05,6.143791878399424e-05,-0.00013233689607064123,-6.477911198953352e-05,1.0850651163491498,1.0854182843628881,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.0008341818969395121,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831587,1.086641226944628,8.132066327632636,12.54938888854771,-0.0007833385456246893,,-1.0,1.0855958530876004,bearish,1.0851565488685935,1.085373300598229,1.0850635947712408,-0.00021675172963542266,-0.0002469030825566906,0.00026514335746606426,-8.568971448319473e-05,-0.00011760921912640221,-7.40144478845739e-05,1.085328738128707,1.0847984514137747,,False,True,1.0,1.0799800000000002,1.09398,1.0841800000000001,1.0839800000000002,
2024-07-23 22:45:00,1.08499,1.08509,1.08489,1.08502,517,12,0,1.0847583514565462,1.08509,0.00011213716193728078,7.34606092381383e-05,-3.405122485639558e-05,-5.684047936882271e-05,1.0849783026929043,1.0851869847753992,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.0008341818969395121,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831587,1.086641226944628,14.068139387000867,11.013502321964113,-0.0007833385456246893,,-1.0,1.0855958530876004,bearish,1.0851355413503483,1.0853471301835453,1.0850193876848988,-0.00021158883319705168,-0.00023984023268476282,0.00026433690625482254,-4.420708634200743e-05,-8.568971448319473e-05,-0.00011760921912640221,1.0852837245911535,1.084755050778644,,False,True,1.0,1.0800200000000002,1.09402,1.0842200000000002,1.0840200000000002,
2024-07-23 23:00:00,1.08503,1.08516,1.08488,1.08507,349,12,0,1.08488,1.0851491815327314,0.0001016394461906674,0.00012309965232520323,2.4832070805007218e-05,4.2197767549199565e-06,1.084866639992604,1.0850813625951372,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0007940627939713174,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610528,1.0865339287890576,21.492678318385412,14.564294677672962,-0.000785483395294015,,-1.0,1.0854791880929604,bearish,1.0851254580656793,1.0853266020218013,1.085015562435501,-0.00020114395612202962,-0.0002321009773722162,0.00025710114742712257,-3.825249397904074e-06,-4.420708634200743e-05,-8.568971448319473e-05,1.085272663582928,1.0847584612880738,,False,True,1.0,1.08007,1.0940699999999999,1.08427,1.08407,
2024-07-23 23:15:00,1.08508,1.08519,1.08508,1.08519,124,12,0,1.08508,1.0853133209794172,3.7123184300745655e-05,0.00010902529847607402,6.143791878399424e-05,3.532919099830106e-05,1.0848064801292598,1.085032118201226,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0007940627939713174,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610528,1.0865339287890576,31.963470319646245,22.508096008344165,-0.000785483395294015,,-1.0,1.0854791880929604,bearish,1.0851353875940364,1.0853164833535196,1.085020436876505,-0.00018109575948321854,-0.0002218999337944167,0.0002561724679618956,4.874441004165675e-06,-3.825249397904074e-06,-4.420708634200743e-05,1.085276609344467,1.0847642644085431,,False,True,1.0,1.0801900000000002,1.09419,1.0843900000000002,1.0841900000000002,
2024-07-23 23:30:00,1.08519,1.08534,1.08515,1.08533,141,12,0,1.08515,1.0856250097892053,2.2379885441078117e-05,-6.909603223781694e-05,7.34606092381383e-05,0.00011213716193728078,1.0847683120238465,1.085096527112687,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0007940627939713174,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610528,1.0865339287890576,46.11872146118778,33.19162336640647,-0.000785483395294015,,-1.0,1.0854791880929604,bearish,1.0851653279641846,1.0853174845865923,1.0850834227726174,-0.00015215662240763983,-0.00020795127151706133,0.00025772530597840314,6.298589611231087e-05,4.874441004165675e-06,-3.825249397904074e-06,1.0853411480785957,1.084825697466639,,False,True,1.0,1.08033,1.0943299999999998,1.08453,1.08433,
2024-07-23 23:45:00,1.08534,1.08555,1.0852,1.0853,278,12,0,1.0851500013181044,1.08555,3.685936938541023e-05,-5.8603857607434485e-05,0.00012309965232520323,0.0001016394461906674,1.0848890260697832,1.0851601160936597,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0007940627939713174,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610528,1.0865339287890576,57.78571901263731,45.28930359782377,-0.000785483395294015,,-1.0,1.0854791880929604,bearish,1.0851860467389254,1.0853161894320298,1.0851105263157896,-0.00013014269310440696,-0.00019238955583453048,0.00024678398112844095,2.7103543172257716e-05,6.298589611231087e-05,4.874441004165675e-06,1.085357310296918,1.0848637423346612,,False,True,1.0,1.0803,1.0942999999999998,1.0845,1.0843,
2024-07-24 00:00:00,1.08532,1.08533,1.08519,1.08529,32,15,0,1.08519,1.08533,3.764329080423245e-05,1.3427270755524997e-05,0.00010902529847607402,3.7123184300745655e-05,1.0850832969445163,1.0853230057280723,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0007156085303396953,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536844,1.086439214485933,63.49017272185572,55.798204398560266,-0.0007715084223031512,1.08433,1.0,1.0853700639097155,bearish,1.0852020395483215,1.0853142494741017,1.0851465841073271,-0.0001122099257802045,-0.0001763536298236653,0.00018460046950506153,3.6057791537480455e-05,2.7103543172257716e-05,6.298589611231087e-05,1.085331184576832,1.0849619836378221,,False,True,1.0,1.0802900000000002,1.09429,1.0844900000000002,1.0842900000000002,
2024-07-24 00:15:00,1.08529,1.08533,1.08522,1.08532,28,18,0,1.085230814753186,1.08535872019482,-0.00011391681683676369,3.930511334332423e-07,-6.909603223781694e-05,2.2379885441078117e-05,1.0851519883767597,1.0856188681773327,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0007156085303396953,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536844,1.086439214485933,64.25120772947452,61.842366487989175,-0.0007715084223031512,1.08433,1.0,1.0853700639097155,bearish,1.0852201873101182,1.085314675438983,1.0851782180942564,-9.448812886492242e-05,-0.00015998052963191674,0.0001732291353711483,3.1633986929291424e-05,3.6057791537480455e-05,2.7103543172257716e-05,1.0853514472296275,1.0850049889588853,,False,True,1.0,1.0803200000000002,1.09432,1.0845200000000002,1.0843200000000002,
2024-07-24 00:30:00,1.08532,1.08537,1.0853,1.08534,44,15,0,1.0852966629354845,1.0854867035354852,-0.00020121263539886616,-5.8365952521019336e-05,-5.8603857607434485e-05,3.685936938541023e-05,1.0851532768868142,1.0855447901721103,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0007156085303396953,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536844,1.086439214485933,66.18357487923468,64.64165177685497,-0.0007715084223031512,1.08433,1.0,1.0853700639097155,bearish,1.0852386200316384,1.0853165513323917,1.0852257860337111,-7.793130075328669e-05,-0.00014357068385619073,0.00017370760876090374,4.756793945470683e-05,3.1633986929291424e-05,3.6057791537480455e-05,1.085399493642472,1.0850520784249502,,False,True,1.0,1.08034,1.0943399999999999,1.08454,1.08434,
2024-07-24 00:45:00,1.08535,1.08536,1.08533,1.08535,35,19,0,1.0849149895021433,1.0855054478911512,-5.0686824597991684e-05,-0.00013399991373040735,1.3427270755524997e-05,3.764329080423245e-05,1.085193345732974,1.0853311935676355,2024-07-24 00:00:00,2024-07-24 00:00:00,0.0001247619047624049,-0.0007156085303396953,1.0853004761904756,8.437789122398987e-06,-1.5612111304440967e-05,1.085241904761905,1.0848532880975656,1.0855886118882303,1.0850800984287812,1.0857260948502954,-4.3940373385093734e-05,-6.951724326445359e-05,1.0853083474536844,1.086439214485933,69.08212560386956,66.50563607085958,-0.0007715084223031512,1.08433,1.0,1.0853700639097155,bearish,1.0852557554113864,1.0853190290114738,1.085267313381493,-6.327360008739902e-05,-0.0001275112671024324,0.0001599197715777159,4.1527347781844526e-05,4.756793945470683e-05,3.1633986929291424e-05,1.0854272331530708,1.0851073936099151,,False,True,1.0,1.0803500000000001,1.09435,1.0845500000000001,1.0843500000000001,
2024-07-24 01:00:00,1.08536,1.08536,1.08486,1.08494,171,12,0,1.0848400032046388,1.08536,3.2260304312560285e-05,-8.318478909982625e-05,3.930511334332423e-07,-0.00011391681683676369,1.0852207362259068,1.0853587549733719,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0006381436436231347,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.0851227824845615,1.0863264773270584,50.7246376811641,61.996779388089436,-0.0007448354665671479,1.0843544,1.0,1.0852686070246669,bearish,1.0852071776557886,1.0852909527884018,1.0852096904024773,-8.377513261326186e-05,-0.0001187640402045983,0.00016956513008733302,-5.762297901568125e-05,4.1527347781844526e-05,4.756793945470683e-05,1.0853792555325645,1.08504012527239,,False,True,1.0,1.0799400000000001,1.09394,1.08414,1.0839400000000001,
2024-07-24 01:15:00,1.08495,1.085,1.0849,1.08495,274,12,0,1.0849108429145358,1.0850633338030424,-3.331446938902157e-06,1.535953565670569e-05,-5.8365952521019336e-05,-0.00020121263539886616,1.0852788580827162,1.085481537929407,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0006381436436231347,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.0851227824845615,1.0863264773270584,31.884057971026632,50.56360708535342,-0.0007448354665671479,1.0843544,1.0,1.0852686070246669,bearish,1.0851676118625904,1.085265697026298,1.08517074647403,-9.808516370757303e-05,-0.00011462826490519324,0.00015112687828991594,-3.894392844738803e-05,-5.762297901568125e-05,4.1527347781844526e-05,1.0853218733523198,1.08501961959574,,False,True,1.0,1.0799500000000002,1.09395,1.0841500000000002,1.0839500000000002,
2024-07-24 01:30:00,1.08496,1.08508,1.08491,1.08504,201,12,0,1.0849066642365406,1.0851033335663665,-3.071350388289464e-06,-3.0721235333387174e-06,-0.00013399991373040735,-5.0686824597991684e-05,1.0849105013275877,1.0854935761615923,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0006381436436231347,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.0851227824845615,1.0863264773270584,16.908212560398763,33.172302737529826,-0.0007448354665671479,1.0843544,1.0,1.0852686070246669,bearish,1.0851479792683456,1.0852489787280537,1.085163199174407,-0.00010099945970809543,-0.00011190250386577369,0.00015339817472304813,-7.547299622823189e-06,-3.894392844738803e-05,-5.762297901568125e-05,1.08531659734913,1.085009800999684,,False,True,1.0,1.0800400000000001,1.09404,1.08424,1.0840400000000001,
2024-07-24 01:45:00,1.08502,1.0851,1.08501,1.08503,212,12,0,1.0848500023870062,1.0851,4.608605871419288e-05,8.955663265485196e-06,-8.318478909982625e-05,3.2260304312560285e-05,1.0848428592527712,1.0853526320434308,2024-07-24 01:00:00,2024-07-24 01:00:00,5.857142857057518e-05,-0.0006381436436231347,1.085160357142857,-3.330599589046301e-06,-7.36624750560662e-06,1.0853004761904756,1.084874158161958,1.0855653403985994,1.0848532880975656,1.0855886118882303,-1.5612111304440967e-05,8.437789122398987e-06,1.0851227824845615,1.0863264773270584,21.256038647351087,23.349436392925483,-0.0007448354665671479,1.0843544,1.0,1.0852686070246669,bearish,1.085129828611677,1.0852327580815313,1.0851485139318886,-0.00010292946985424045,-0.00011010789706346706,0.00014980542939123172,-1.4685242518464037e-05,-7.547299622823189e-06,-3.894392844738803e-05,1.0852983193612797,1.0849987085024975,,False,True,1.0,1.08003,1.0940299999999998,1.08423,1.08403,
2024-07-24 02:00:00,1.08503,1.08508,1.0849,1.08503,196,12,0,1.0849108436830877,1.0850874495055094,-3.405789716384232e-05,1.9214639246699505e-05,1.535953565670569e-05,-3.331446938902157e-06,1.0849105479582264,1.085064693882391,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.0006043865949394434,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.36624750560662e-06,-3.330599589046301e-06,1.0849809274948539,1.0862131591408937,25.120772946860694,21.095008051536837,-0.000716745692241607,1.0843783120000001,1.0,1.085174811135029,bearish,1.0851144703637268,1.085217738964381,1.085130674234607,-0.00010326860065412724,-0.0001087400377815991,0.00015105186749965214,-1.783969728164081e-05,-1.4685242518464037e-05,-7.547299622823189e-06,1.0852817261021066,1.0849796223671073,,False,True,1.0,1.08003,1.0940299999999998,1.08423,1.08403,
2024-07-24 02:15:00,1.08503,1.08509,1.08501,1.08508,100,12,0,1.08501,1.0851666726510376,-9.499557200929954e-05,-7.68212825709866e-06,-3.0721235333387174e-06,-3.071350388289464e-06,1.084906392155897,1.0851030613678978,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.0006043865949394434,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.36624750560662e-06,-3.330599589046301e-06,1.0849809274948539,1.0862131591408937,27.053140096620854,24.47665056361087,-0.000716745692241607,1.0843783120000001,1.0,1.085174811135029,bearish,1.0851091672308457,1.0852075360781306,1.0851234434124528,-9.836884728486872e-05,-0.00010666579968225304,0.00014248040803979133,-7.230822154147276e-06,-1.783969728164081e-05,-1.4685242518464037e-05,1.0852659238204927,1.084980963004413,,False,True,1.0,1.0800800000000002,1.09408,1.0842800000000001,1.0840800000000002,
2024-07-24 02:30:00,1.08507,1.08514,1.08505,1.08513,167,12,0,1.0849300135262945,1.0852983661870959,-0.00011984304557664329,-0.00013671478173656634,8.955663265485196e-06,4.608605871419288e-05,1.0848540870953272,1.0851007939417632,2024-07-24 02:00:00,2024-07-24 02:00:00,-0.00014011904761868088,-0.0006043865949394434,1.0850782142857143,-1.1328214452906903e-05,-8.598960390645037e-05,1.085160357142857,1.0848589984404815,1.085635741977158,1.084874158161958,1.0855653403985994,-7.36624750560662e-06,-3.330599589046301e-06,1.0849809274948539,1.0862131591408937,31.884057971015903,28.019323671499137,-0.000716745692241607,1.0843783120000001,1.0,1.085174811135029,bearish,1.085112372272254,1.0852017926649355,1.0851149122807022,-8.942039268156066e-05,-0.00010321671828211457,0.00013828473044850143,-8.531131750588727e-06,-7.230822154147276e-06,-1.783969728164081e-05,1.0852531970111507,1.0849766275502537,,False,True,1.0,1.08013,1.0941299999999998,1.08433,1.08413,
