time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-23 15:55:00,2360.76,2364.17,2360.64,2362.64,1002,27,0,2364.2875100599936,2365.201203456667,2364.8463270300317,-0.3678670565977882,2.4368301132019288,2368.745255211155,2360.9473988489085,True,False
2024-05-23 16:00:00,2362.69,2364.98,2360.44,2364.71,1531,27,0,2364.352508512302,2365.164818015432,2364.5417278457544,-0.33178038254709463,2.460746025214881,2368.478921486098,2360.604534205411,False,False
2024-05-23 16:05:00,2364.55,2366.86,2363.25,2364.14,1744,27,0,2364.3198148950246,2365.0889055698444,2364.1911902113466,-0.31622628484592497,2.5001888596560153,2368.191492386796,2360.190888035897,False,False
2024-05-23 16:10:00,2364.14,2368.86,2364.07,2366.25,1704,27,0,2364.616766449636,2365.1749125646706,2364.198603633667,-0.237350406488531,2.4666000893170095,2368.1451637765745,2360.2520434907597,False,False
2024-05-23 16:15:00,2366.19,2367.82,2365.37,2365.6,1434,27,0,2364.768033149692,2365.206400522843,2364.1786711160553,-0.19142664080709437,2.4417516254982528,2368.0854737168524,2360.271868515258,False,False
2024-05-23 16:20:00,2365.62,2369.27,2365.39,2369.21,1445,27,0,2365.4514126651243,2365.502963447077,2364.5283351872463,-0.04535096153813356,2.4929568790135446,2368.517066193668,2360.5396041808244,False,False
2024-05-23 16:25:00,2369.22,2369.81,2363.83,2364.2,1587,27,0,2365.258887639721,2365.4064476361823,2364.2668424175013,-0.07827496590789451,2.4982075575556135,2368.2639745095903,2360.2697103254122,False,False
2024-05-23 16:30:00,2364.22,2367.26,2362.16,2367.18,1870,27,0,2365.554443387456,2365.5378218853543,2364.3648913607713,-0.014717481677507749,2.4470848644794336,2368.280227143938,2360.4495555776043,False,False
2024-05-23 16:35:00,2367.08,2369.45,2364.1,2364.89,2041,27,0,2365.4522213278474,2365.4898350790318,2364.3085761957736,-0.03238069378539876,2.3990545361255315,2368.1470634535744,2360.470088937973,False,False
2024-05-23 16:40:00,2364.81,2366.49,2364.05,2365.54,1653,27,0,2365.465725738948,2365.4935509991037,2364.3333296255105,-0.02663334749195201,2.3609074527906055,2368.1107815499754,2360.5558777010456,False,False
2024-05-23 16:45:00,2365.41,2365.41,2354.8,2356.04,2472,27,0,2364.015614086802,2364.793287962133,2363.230266221729,-0.3045043965871628,3.0278029439397907,2368.0747509320327,2358.385781511425,False,False
2024-05-23 16:50:00,2356.04,2356.04,2350.59,2353.76,2312,27,0,2362.437827304217,2363.9760073723455,2361.9129855394876,-0.5887177343042822,3.77053015733283,2367.94583379122,2355.880137287755,False,False
2024-05-23 16:55:00,2353.78,2359.2,2353.17,2358.6,1931,27,0,2361.8473923343377,2363.5777846040237,2361.31844642195,-0.662663796493689,3.933902854338453,2367.6126909888912,2355.0242018550084,True,False
2024-05-23 17:00:00,2358.54,2363.81,2353.86,2355.61,2446,27,0,2360.88779351367,2362.987578337059,2360.407873192436,-0.8023036695776682,4.230645065163905,2367.1769052966984,2353.6388410881736,False,False
2024-05-23 17:05:00,2355.69,2358.88,2353.58,2357.07,2154,27,0,2360.300440665413,2362.5492392009805,2359.7155268817205,-0.8598482873221656,4.366951911888745,2366.7026499407425,2352.7284038226985,False,False
2024-05-23 17:10:00,2357.04,2357.04,2351.89,2352.68,2314,27,0,2359.1280651784264,2361.818184445352,2358.522246941046,-1.025822915806657,4.74117590907342,2366.1081283955637,2350.9363654865283,False,False
2024-05-23 17:15:00,2352.72,2354.08,2346.53,2347.2,2276,27,0,2357.2929782278993,2360.7353559679186,2356.7570648869114,-1.3081025572159888,5.56494908639329,2365.660983425141,2347.853146348682,False,False
2024-05-23 17:20:00,2347.22,2353.23,2347.01,2352.33,1886,27,0,2356.529443115915,2360.112737007332,2355.707410456061,-1.3633227190789512,5.6847458753680264,2364.80300385665,2346.6118170554723,False,False
2024-05-23 17:25:00,2352.09,2352.97,2349.0,2349.83,1689,27,0,2355.4987595596203,2359.3510527845665,2354.510960326288,-1.465213410088836,6.0105447063926665,2364.1278318565164,2344.89408879606,False,False
2024-05-23 17:30:00,2349.78,2350.92,2342.19,2343.14,1940,27,0,2353.5974119350635,2358.150234059784,2352.5975921394124,-1.7275409998756004,6.784105811939406,2363.4521614385153,2341.7430228403095,False,False
2024-05-23 17:35:00,2343.15,2349.39,2343.0,2347.03,1878,27,0,2352.5870408681308,2357.3265130183186,2351.3483344456795,-1.7988772346488986,7.193204825918693,2362.8574621671496,2339.8392067242094,False,False
2024-05-23 17:40:00,2347.04,2347.79,2344.42,2344.79,1641,27,0,2351.3874961191877,2356.397882424369,2349.9161972562115,-1.9006032153365595,7.709787999743233,2362.2518580558008,2337.580536456622,False,False
2024-05-23 17:45:00,2344.86,2348.69,2343.81,2345.42,1551,27,0,2350.469419793159,2355.58470594849,2348.7791916944766,-1.9397600546267313,8.063245273111253,2361.6803841314545,2335.8779992574987,False,False
2024-05-23 17:50:00,2345.65,2345.87,2341.46,2345.36,1570,27,0,2349.683355209596,2354.8273203226763,2347.6392495365217,-1.9494525517479815,8.340282109600231,2360.983700911882,2334.2947981611615,False,False
2024-05-23 17:55:00,2345.45,2346.4,2343.2,2345.87,1353,27,0,2349.09668517735,2354.1638151135894,2346.729018168336,-1.9187394387340646,8.585973969275653,2360.466576519177,2332.991459817495,False,False
2024-05-23 18:00:00,2345.88,2347.96,2345.07,2346.66,1394,27,0,2348.721810534681,2353.6079769570274,2345.7926362625135,-1.8480708499937464,8.693405105851374,2359.702084431876,2331.883188093151,False,False
2024-05-23 18:05:00,2346.65,2346.65,2342.97,2344.22,1426,27,0,2348.029224298576,2352.912571256507,2344.5695320726736,-1.8427430880742577,8.776444857371436,2358.611843844468,2330.5272203008794,False,False
2024-05-23 18:10:00,2344.22,2345.21,2341.67,2342.34,1355,27,0,2347.153959021872,2352.129417830099,2343.302837226548,-1.8725402397917605,8.902713313059262,2357.547178527443,2329.058495925653,False,False
2024-05-23 18:15:00,2342.33,2344.55,2342.33,2343.98,1342,27,0,2346.665657633892,2351.525757250092,2342.3644404894326,-1.8250279820472315,8.742044002094966,2356.3517108927845,2328.3771700860807,False,False
2024-05-23 18:20:00,2343.99,2344.69,2340.94,2341.48,1245,27,0,2345.8678641517545,2350.7816270834187,2341.0971457174646,-1.840092349641509,8.640238962818694,2354.9215280579747,2327.2727633769546,False,False
2024-05-23 18:25:00,2341.52,2342.09,2340.29,2341.44,1127,27,0,2345.1866542822536,2350.089654706869,2340.0542855024105,-1.8313029222058503,8.129200903819704,2353.061006948522,2327.047564056299,False,False
2024-05-23 18:30:00,2341.48,2344.59,2341.38,2344.13,1567,27,0,2345.0240920849837,2349.6481988026567,2339.5864479050765,-1.722483876411843,7.760809064440486,2352.003742408181,2327.169153401972,False,False
2024-05-23 18:35:00,2344.16,2347.0,2341.62,2346.76,1451,27,0,2345.2911548411403,2349.434258150608,2339.5248898776417,-1.537555895200967,6.937084354016517,2350.624224844068,2328.4255549112154,False,False
2024-05-23 18:40:00,2346.81,2347.63,2343.56,2344.49,1323,27,0,2345.1679002501955,2349.0680168061185,2339.420466444194,-1.4404098637050993,6.2061340087674655,2349.350280858222,2329.490652030166,False,False
2024-05-23 18:45:00,2344.5,2347.36,2344.5,2347.26,1178,27,0,2345.4897617501656,2348.934089635295,2339.7414890619216,-1.2639143761066407,5.11117279445876,2347.9193655330555,2331.5636125907877,False,False
2024-05-23 18:50:00,2347.27,2349.82,2347.09,2347.12,1357,27,0,2345.7405676347557,2348.799712625273,2340.371583982202,-1.1133088487094938,4.822417720206919,2348.0874523345333,2332.655715629871,False,False
2024-05-23 18:55:00,2347.09,2347.29,2345.79,2346.03,1069,27,0,2345.7850956909474,2348.594548727105,2340.703649239897,-1.0132662722735404,4.6519797579289035,2348.1468168525835,2333.2604816272105,False,False
2024-05-23 19:00:00,2346.01,2350.05,2345.76,2349.34,1311,27,0,2346.3320040461863,2348.649767339912,2341.7215943641086,-0.823491300781825,4.037294597648031,2348.1812657203454,2335.2619230078717,False,False
2024-05-23 19:05:00,2349.3,2350.07,2346.32,2346.7,1180,27,0,2346.3886188083115,2348.505340129548,2342.3918895068596,-0.7420207423892862,3.6028839376553483,2348.156503807108,2336.627275206611,False,False
2024-05-23 19:10:00,2346.71,2346.82,2345.02,2345.52,1159,27,0,2346.254985145494,2348.284203823656,2343.0681890989995,-0.7038086843476776,2.8547841719185456,2347.635843774069,2338.50053442393,False,False
2024-05-23 19:15:00,2345.6,2345.77,2343.81,2344.37,1025,27,0,2345.964987430803,2347.994262799681,2343.158431590656,-0.6994049873942458,2.513396241791683,2347.179865577523,2339.1369976037895,False,False
2024-05-23 19:20:00,2344.36,2345.67,2343.84,2344.69,1138,27,0,2345.768835518372,2347.7495025922976,2343.221033741195,-0.6780686679326209,2.5016011542458045,2347.2235955879883,2339.2184718944013,False,False
2024-05-23 19:25:00,2344.65,2344.9,2343.33,2343.9,1165,27,0,2345.4813223616993,2347.4643542521276,2343.532263997034,-0.6766170737400898,2.0931338549981913,2346.8812781650313,2340.183249829037,False,False
2024-05-23 19:30:00,2343.84,2345.31,2343.61,2343.63,988,27,0,2345.1965035368225,2347.1803280112294,2343.7205635891733,-0.6754486441263907,1.888197377116843,2346.7416793925604,2340.699447785786,False,False
2024-05-23 19:35:00,2343.62,2345.14,2342.88,2344.54,984,27,0,2345.095502992696,2346.9847481585457,2344.1776789024843,-0.6393992487282958,1.850287185353042,2347.1381383990492,2341.2172194059194,False,False
2024-05-23 19:40:00,2344.48,2344.56,2341.21,2341.21,1019,27,0,2344.4977333015117,2346.5569890356905,2344.0466347793845,-0.7023553910776172,1.9580772886411744,2347.1795584412102,2340.9137111175587,False,False
2024-05-23 19:45:00,2341.2,2341.75,2340.34,2341.04,1075,27,0,2343.9657743320486,2346.148323181195,2343.6364738598427,-0.7488938205433442,2.1012654921021547,2346.998498647206,2340.2744490724795,False,False
2024-05-23 19:50:00,2341.02,2341.73,2340.48,2341.49,955,27,0,2343.584885973272,2345.80326220481,2343.6241282906935,-0.7634284841024055,2.1902768474114302,2347.128571246552,2340.119685334835,False,False
2024-05-23 19:55:00,2341.38,2341.71,2339.99,2340.9,935,27,0,2343.1718265927684,2345.4400575970462,2343.456416017798,-0.7834061822277363,2.2998370960384604,2347.1361553714596,2339.776676664136,False,False
2024-05-23 20:00:00,2340.94,2342.29,2340.65,2341.37,903,27,0,2342.8946225015734,2345.138571849117,2342.9990834260293,-0.7759075005983505,2.3525838281181106,2346.7632175510184,2339.23494930104,False,False
2024-05-23 20:05:00,2341.52,2341.94,2339.67,2339.69,910,27,0,2342.4016036551775,2344.7349739343676,2342.5825658138674,-0.8107340502538136,2.457636195277003,2346.5147837263107,2338.650347901424,False,False
2024-05-23 20:10:00,2339.7,2342.44,2339.7,2341.63,899,27,0,2342.282895400535,2344.5049758651553,2342.3098865406005,-0.7709153776563653,2.4980876022150076,2346.3068267041444,2338.3129463770565,False,False
2024-05-23 20:15:00,2341.64,2342.94,2340.23,2340.73,1096,27,0,2342.0439884158372,2344.225348023292,2341.985456433074,-0.7570004121162128,2.557396593219361,2346.077290982225,2337.893621883923,False,False
2024-05-23 20:20:00,2340.74,2341.93,2339.69,2341.28,1144,27,0,2341.9264517364777,2344.0071740956405,2341.751847979236,-0.7206034404434831,2.603331967885566,2345.917179127853,2337.586516830619,False,False
2024-05-23 20:25:00,2341.1,2341.16,2334.58,2336.18,1605,27,0,2341.0423822385583,2343.4273834218893,2340.959035965887,-0.8349962731017513,2.97495277301866,2345.7189604027167,2336.199111529057,False,False
2024-05-23 20:30:00,2336.19,2338.96,2336.09,2338.74,1099,27,0,2340.688169586472,2343.0801698350824,2340.579948090469,-0.8394263576096819,3.0962725980921655,2345.5339842474164,2335.6259119335214,False,False
2024-05-23 20:35:00,2338.72,2338.72,2333.25,2334.81,1077,27,0,2339.783835803938,2342.4675646621135,2339.629303670746,-0.9499046226355858,3.5248010821009617,2345.268985402108,2333.9896219393845,False,False
2024-05-23 20:40:00,2334.82,2336.27,2333.7,2333.81,1007,27,0,2338.8647841417937,2341.826263576031,2338.502384130513,-1.0558200988448334,3.87381629254714,2344.7004901985883,2332.3042780624373,False,False
2024-05-23 20:45:00,2333.8,2337.14,2333.11,2336.9,991,27,0,2338.562509658441,2341.461355162992,2337.8968535409726,-1.0351362782384967,4.000092832474954,2344.2970020729326,2331.4967050090127,False,False
2024-05-23 20:50:00,2336.91,2337.11,2334.9,2335.09,803,27,0,2338.028277403296,2340.989402928696,2336.9664464219513,-1.0603075836129392,4.0874703670819414,2343.5063990092826,2330.42649383462,False,False
2024-05-23 20:55:00,2334.96,2335.56,2331.88,2332.11,939,27,0,2337.1177731874045,2340.3316693784222,2335.7131494252885,-1.1563026338963027,4.341698016728805,2342.6598662520546,2328.7664325985224,False,False
2024-05-23 21:00:00,2332.14,2333.99,2331.76,2332.41,868,27,0,2336.393500389342,2339.744879054095,2334.712805339266,-1.2096046363958521,4.537978368006095,2341.973570728076,2327.4520399504563,False,False
2024-05-23 21:05:00,2332.33,2334.21,2331.91,2333.98,861,27,0,2336.0221926371355,2339.3178509760137,2334.129130144605,-1.1906758093696226,4.323624367185319,2341.0469291321015,2327.2113311571084,False,False
2024-05-23 21:10:00,2334.0,2334.95,2333.05,2334.88,885,27,0,2335.846470692961,2338.9891212740868,2333.594929180569,-1.1347300616716893,4.189688731700724,2340.29843115129,2326.891427209848,False,False
2024-05-23 21:15:00,2334.87,2336.33,2332.82,2332.89,869,27,0,2335.39162904789,2338.5373345130433,2333.044359658879,-1.1361571773431933,4.18194424503277,2339.735470450931,2326.3532488668266,False,False
2024-05-23 21:20:00,2332.9,2334.97,2332.71,2334.25,1010,27,0,2335.215993809753,2338.2197541787436,2332.735523173896,-1.0832851060913526,4.118791287329422,2339.3255892336233,2326.145457114169,False,False
2024-05-23 21:25:00,2334.26,2335.56,2333.69,2335.17,908,27,0,2335.2089178390215,2337.9938464618,2332.54963885799,-1.0011508460393088,3.9582594241153046,2338.8828539365745,2326.2164237794054,False,False
2024-05-23 21:30:00,2335.18,2335.18,2333.34,2333.76,781,27,0,2334.986007402249,2337.6802282053704,2332.457019651466,-0.9661737134265422,3.8579781840512712,2338.629784745948,2326.284254556984,False,False
2024-05-23 21:35:00,2333.73,2335.26,2332.57,2335.18,692,28,0,2335.0158524172875,2337.495026116084,2332.4712020763836,-0.8847195106623076,3.682947958990255,2338.363918810768,2326.578485341999,False,False
2024-05-23 21:40:00,2335.17,2336.17,2334.56,2334.65,678,30,0,2334.9595674300126,2337.2842834408184,2332.4202246941063,-0.8254763678710333,3.4000575978426886,2337.8603168506547,2326.980132537558,False,False
2024-05-23 21:45:00,2334.73,2335.54,2334.73,2335.2,536,32,0,2334.9965570561644,2337.129892074832,2332.4320407860587,-0.7523793992581886,3.298432809985909,2337.7095332820363,2327.154548290081,False,False
2024-05-23 21:50:00,2335.19,2335.95,2334.94,2335.47,577,32,0,2335.0693944321392,2337.0069371063255,2332.550580645162,-0.6775183538766214,3.1808889221936876,2337.640002920672,2327.461158369652,False,False
2024-05-23 21:55:00,2335.46,2336.13,2334.45,2334.65,617,27,0,2335.00487221181,2336.8323491725237,2332.5785309603257,-0.6345924268316594,3.0243634595310063,2337.4175124955755,2327.739549425076,False,False
2024-05-23 22:00:00,2334.47,2334.52,2332.77,2333.34,651,27,0,2334.748738025378,2336.5736566412256,2332.488141638857,-0.6320428247454402,2.913814396175455,2337.1502446727377,2327.8260386049765,False,False
2024-05-23 22:05:00,2333.44,2334.61,2333.42,2333.93,663,28,0,2334.622778329166,2336.3778302233573,2332.5850055617366,-0.6049405466083044,2.707337129980723,2336.9167449697056,2328.2532661537675,False,False
2024-05-23 22:10:00,2333.94,2334.2,2333.02,2333.6,519,27,0,2334.4654278169864,2336.172065021627,2332.506823878384,-0.5861043318145676,2.5985269549078893,2336.6644670062365,2328.349180750531,False,False
2024-05-23 22:15:00,2333.61,2334.79,2333.51,2333.64,465,29,0,2334.3384389220655,2335.9845046496544,2332.469009269557,-0.5630244197241154,2.268968194737458,2336.099358381137,2328.838660157977,False,False
2024-05-23 22:20:00,2333.62,2334.29,2333.53,2334.17,451,28,0,2334.3125252417476,2335.850096897828,2332.5663685576583,-0.522276341464476,1.9424831192939003,2335.6743415485284,2329.458395566788,False,False
2024-05-23 22:25:00,2334.14,2334.29,2332.7,2333.18,573,27,0,2334.138290589171,2335.6523119424332,2332.5532065257703,-0.5132641563968718,1.4234010920172424,2334.8306482729977,2330.275764778543,False,False
2024-05-23 22:30:00,2333.19,2333.76,2332.49,2333.03,707,27,0,2333.9677843446834,2335.4580666133643,2332.5964434556918,-0.5044835080229859,1.4059216438910762,2334.8459180859177,2330.346968825466,False,False
2024-05-23 22:35:00,2333.02,2334.12,2332.76,2333.36,495,28,0,2333.8742790608862,2335.3026542716334,2332.629104189839,-0.48170497677438107,1.0806582880066409,2334.3581574506497,2330.900050929028,False,False
2024-05-23 22:40:00,2333.31,2333.61,2332.59,2332.74,536,29,0,2333.6997745899807,2335.11282802929,2332.741074527253,-0.47638977076439915,1.1060593724755647,2334.510769523214,2330.9713795312923,False,False
2024-05-23 22:45:00,2332.77,2332.79,2331.84,2332.05,645,30,0,2333.445963114599,2334.8859518789723,2332.7695543196146,-0.48704630683096184,1.1761346303792641,2334.651369728221,2330.887738911008,False,False
2024-05-23 22:50:00,2332.04,2332.43,2331.01,2331.59,535,27,0,2333.1604303277377,2334.6418072953447,2332.827647756767,-0.5033750370880625,1.1051414700328686,2334.5958741088198,2331.059421404714,False,False
2024-05-23 22:55:00,2331.57,2331.98,2330.87,2331.45,582,27,0,2332.8972872003933,2334.405377125319,2332.622258064516,-0.5144760552429943,1.162656872050418,2334.4825090597965,2330.762007069235,False,False
2024-05-23 23:00:00,2331.64,2332.39,2330.67,2331.14,261,28,0,2332.6269353234097,2334.163497338258,2332.560958101595,-0.5263658368153301,1.229653339547812,2334.528403444872,2330.5935127583184,False,False
2024-05-23 23:05:00,2331.14,2332.16,2331.14,2331.85,156,36,0,2332.5074068121157,2333.9921271650533,2332.3959176863195,-0.5083813682172149,1.256814757815193,2334.406821298824,2330.385014073815,False,False
2024-05-23 23:10:00,2331.85,2332.58,2331.74,2331.93,115,34,0,2332.418574994867,2333.8393770046787,2332.198521319986,-0.4857105523838072,1.2949742605417474,2334.2704801368527,2330.126562503119,False,False
2024-05-23 23:15:00,2331.87,2332.46,2331.78,2332.16,116,40,0,2332.3787942264257,2333.7149787080357,2332.224806080829,-0.45513531660617446,1.2870383322977244,2334.284067412505,2330.1655447491526,False,False
2024-05-23 23:20:00,2332.08,2332.16,2330.4,2331.24,174,30,0,2332.203595114668,2333.5316469518853,2332.0605828698544,-0.45289259641822355,1.3535444834975459,2334.2262540434504,2329.8949116962585,False,False
2024-05-23 23:25:00,2331.16,2331.23,2330.4,2330.5,148,32,0,2331.9415035585653,2333.3070805110046,2331.652252131998,-0.46774934059749285,1.449338700515925,2333.9711940528236,2329.3333102111724,False,False
2024-05-23 23:30:00,2330.54,2330.65,2329.13,2329.35,168,36,0,2331.5428107034013,2333.0139634361153,2331.1330285502404,-0.5081686756848285,1.5748779853764276,2333.6528333268425,2328.6132237736383,False,False
2024-05-23 23:35:00,2329.37,2329.4,2326.79,2327.05,347,30,0,2330.851609056724,2332.5721883667734,2330.449035224325,-0.6025700698232868,1.9532238313878652,2333.5741933545455,2327.323877094105,False,False
2024-05-23 23:40:00,2327.08,2328.24,2326.96,2328.12,202,30,0,2330.4313615095357,2332.2423966359015,2329.989321468298,-0.6382858155420763,2.079675616255367,2333.3168024543065,2326.6618404822893,False,False
2024-05-23 23:45:00,2328.12,2328.53,2327.64,2327.77,141,34,0,2330.0219212772995,2331.911107996205,2329.4091197626985,-0.6693788069082984,2.2168530252422523,2332.9560846030863,2325.8621549223108,False,False
2024-05-23 23:50:00,2327.87,2328.51,2327.56,2328.51,172,32,0,2329.7893180038686,2331.6591740705603,2329.030077864294,-0.6640014868958133,2.2308416204511707,2332.599424457016,2325.460731271572,False,False
2024-05-23 23:55:00,2328.5,2328.89,2327.92,2328.51,165,41,0,2329.5924998494274,2331.4259019171855,2328.740502780868,-0.6518396622800537,2.191972247896661,2332.247658377503,2325.2333471842335,False,False
2024-05-24 01:00:00,2328.64,2329.19,2328.47,2329.15,118,58,0,2329.5244229495156,2331.2573165899867,2328.483731553579,-0.6154039360985735,2.1438110151997436,2331.9138291778986,2325.05363392926,False,False
2024-05-24 01:05:00,2329.19,2330.09,2329.19,2329.68,80,51,0,2329.5483578803596,2331.140478324062,2328.403352614015,-0.5634589393462193,2.126038962224802,2331.8050149535748,2325.0016902744555,False,False
2024-05-24 01:10:00,2329.63,2330.28,2329.62,2329.68,91,59,0,2329.5686105141504,2331.032294744502,2328.324332220984,-0.5156279724014894,2.0667405906172855,2331.631117165972,2325.0175472759965,False,False
2024-05-24 01:15:00,2329.79,2331.29,2329.51,2331.29,181,32,0,2329.8334396658197,2331.051384022687,2328.501931034481,-0.4237066953273825,1.9969540978472593,2331.697057591037,2325.306804477925,False,False
2024-05-24 01:20:00,2331.32,2331.93,2331.09,2331.73,179,32,0,2330.1252181787704,2331.101651872859,2328.7721431219893,-0.33279631888945005,1.9239822423588482,2331.8505147097635,2325.693771534215,False,False
2024-05-24 01:25:00,2331.75,2332.07,2331.51,2331.99,97,32,0,2330.4121076897286,2331.167455437832,2329.0471205042627,-0.2491256480325319,1.8134290728476639,2331.948607020819,2326.1456339877063,False,False
2024-05-24 01:30:00,2331.91,2331.93,2331.31,2331.33,108,32,0,2330.5533218913088,2331.1794957757706,2329.1802929180544,-0.19956344255660952,1.7471834483683393,2331.9757864354438,2326.384799400665,False,False
2024-05-24 01:35:00,2331.46,2331.92,2330.46,2330.83,155,32,0,2330.5958877541843,2331.153607199788,2329.3005880608075,-0.17283189366662555,1.6783573325097596,2331.985959792823,2326.615216328792,False,False
2024-05-24 01:40:00,2330.82,2330.89,2330.44,2330.56,81,32,0,2330.5903665612327,2331.1096362961,2329.3872636262504,-0.1576476092041048,1.5768586923354861,2331.910237533987,2326.8642897185136,False,False
2024-05-24 01:45:00,2330.53,2330.67,2330.38,2330.48,58,32,0,2330.573387090274,2331.062996570463,2329.4849558768997,-0.14613091246701515,1.5055433135354097,2331.893825178556,2327.076086575243,False,False
2024-05-24 01:50:00,2330.46,2330.66,2330.38,2330.48,52,32,0,2330.5590198456166,2331.0198116393176,2329.633307378569,-0.13527387383010137,1.4659698731330746,2331.978859175582,2327.287755581556,False,False
2024-05-24 01:55:00,2330.52,2331.04,2330.33,2330.89,104,32,0,2330.6099398693677,2331.010195962331,2329.794027437895,-0.11286593402974177,1.4475661190201135,2332.110133228327,2327.4779216474626,False,False
2024-05-24 02:00:00,2330.88,2331.63,2330.6,2330.6,136,27,0,2330.608410658696,2330.9798110762326,2329.924612532441,-0.1024136253308825,1.4294652854370768,2332.2117569891407,2327.6374680757417,False,False
2024-05-24 02:05:00,2330.58,2331.29,2330.45,2331.1,97,32,0,2330.6840397881274,2330.988713959475,2330.149733036705,-0.07803871873784374,1.428476228574738,2332.435295002425,2327.8641710709853,False,False
2024-05-24 02:10:00,2331.11,2331.43,2331.06,2331.17,72,32,0,2330.758802897646,2331.0021425550694,2330.3598012606603,-0.05572955198567797,1.4034154774231709,2332.6052660245373,2328.1143364967834,False,False
2024-05-24 02:15:00,2331.16,2331.16,2330.55,2330.71,82,32,0,2330.751294759547,2330.980502365805,2330.4826607341474,-0.05109515745016324,1.3629750556312203,2332.6634208231576,2328.3019006451373,False,False
2024-05-24 02:20:00,2330.74,2331.79,2330.6,2331.57,132,32,0,2330.8772494119244,2331.024168857227,2330.6896447905065,-0.021222747996944236,1.332299641825092,2332.8213242174265,2328.5579653635864,False,False
2024-05-24 02:25:00,2331.49,2331.57,2330.86,2330.92,58,32,0,2330.8838264254746,2331.0164526455806,2330.810101594363,-0.0166663435134069,1.3231128708243864,2332.927082187682,2328.693121001044,False,False
2024-05-24 02:30:00,2331.16,2331.71,2330.91,2331.15,120,32,0,2330.924776206171,2331.0263450422044,2330.9429121245826,-0.006015543016928859,1.3364166025632753,2333.081178688684,2328.8046455604813,False,False
2024-05-24 02:35:00,2331.16,2332.13,2331.16,2332.12,100,28,0,2331.108656789837,2331.1073565205593,2331.2349165739706,0.03135700193570301,1.3784867315050917,2333.4404953443786,2329.0293378035626,False,False
2024-05-24 02:40:00,2332.03,2332.72,2331.97,2332.52,164,32,0,2331.3257865144774,2331.2119967782955,2331.578252873563,0.07247506428620909,1.2718525866860688,2333.613217012261,2329.543288734865,False,False
2024-05-24 02:45:00,2332.53,2333.52,2331.87,2333.1,355,27,0,2331.598742435327,2331.351848868792,2332.0016418242485,0.12142597002412003,1.2711998278208858,2334.035561548762,2329.967722099735,False,False
2024-05-24 02:50:00,2333.15,2333.27,2332.47,2333.01,340,32,0,2331.8158589837385,2331.474674878511,2332.3535572858723,0.15605465170892785,1.1953581062775203,2334.2661302559163,2330.4409843158282,False,False
2024-05-24 02:55:00,2333.02,2333.29,2331.75,2331.91,242,29,0,2331.8303422170093,2331.5069211838068,2332.5181379310357,0.14887313599865593,1.0988817052976658,2334.2763486595118,2330.7599272025595,False,False
2024-05-24 03:00:00,2331.83,2332.27,2331.35,2332.11,246,28,0,2331.873366491315,2331.55159368871,2332.62959955506,0.147367851108811,0.9803983895499132,2334.19823697834,2331.06096213178,False,False
2024-05-24 03:05:00,2332.12,2332.25,2331.4,2331.87,217,29,0,2331.8728485695747,2331.5751793413983,2332.558108268446,0.1372789309152722,0.8897893021539831,2333.9817711518926,2331.1344453849997,False,False
2024-05-24 03:10:00,2331.86,2331.86,2330.59,2331.27,250,29,0,2331.780102635794,2331.5525734642574,2332.449360771225,0.10980045325095489,0.8225624609870554,2333.7654607088043,2331.133260833646,False,False
2024-05-24 03:15:00,2331.28,2331.31,2329.86,2330.04,347,29,0,2331.5123945379796,2331.4405309854237,2332.1526436781605,0.05013236732338555,0.7943078762195915,2333.423536280112,2330.881751076209,False,False
2024-05-24 03:20:00,2330.07,2330.94,2328.83,2329.08,371,27,0,2331.1381799936753,2331.265676838355,2331.7709084167577,-0.026273109836893127,0.919078706583245,2333.241434347291,2330.3003824862244,False,False
2024-05-24 03:25:00,2329.07,2329.84,2327.97,2328.8,341,27,0,2330.778459994648,2331.083034109588,2331.3520289210237,-0.09478133747234097,1.0409133820349272,2333.0174903322795,2329.686567509768,False,False
2024-05-24 03:30:00,2328.73,2329.41,2328.26,2328.51,290,27,0,2330.4294661493177,2330.8924389903596,2330.934735632185,-0.1565196208089219,1.1551158681729257,2332.7829210212617,2329.0865502431084,False,False
2024-05-24 03:35:00,2328.52,2328.75,2327.4,2328.45,346,27,0,2330.1249328955764,2330.711517583666,2330.545738969228,-0.20531814725018194,1.264008175966262,2332.5681520507737,2328.523325887682,False,False
2024-05-24 03:40:00,2328.46,2329.26,2328.03,2329.26,376,27,0,2329.9918662962573,2330.6039977626538,2330.261678902483,-0.21739890750131963,1.3074387183517966,2332.353580851846,2328.1697769531197,True,False
2024-05-24 03:45:00,2329.23,2329.78,2329.07,2329.77,225,32,0,2329.95773301991,2330.5422201506053,2330.1377908787545,-0.2091961890391758,1.3246071124098144,2332.25716225861,2328.0184194988988,False,False
2024-05-24 03:50:00,2329.78,2330.87,2329.54,2329.78,313,30,0,2329.930389478385,2330.4857593987085,2330.0505361512783,-0.19991432038750645,1.3397489823027044,2332.1941345229625,2327.906937779594,False,False
2024-05-24 03:55:00,2329.77,2330.05,2328.95,2329.0,304,32,0,2329.787252635557,2330.3757031469527,2329.8965991842792,-0.21340052770028706,1.3867037663407216,2332.1153252104245,2327.677873158134,False,False
