time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-30 20:00:00,2347.78,2348.76,2342.77,2344.35,7133,27,0,2341.5689047561727,2340.8745401779306,2340.7524,0.31539072837904314,5.484767026371428,2349.528027242194,2331.9767727578055,False,False
2024-05-30 21:00:00,2344.36,2344.47,2341.21,2342.46,6236,27,0,2341.7059963321462,2340.991981646232,2341.647069230767,0.3288733734802918,5.503798476225709,2350.453146792728,2332.840991668806,False,False
2024-05-30 22:00:00,2342.39,2342.49,2339.83,2341.44,5519,27,0,2341.6650738195085,2341.025168190956,2342.511207692308,0.3052748321197214,5.431699641938839,2351.20192711941,2333.8204882652058,False,False
2024-05-30 23:00:00,2341.38,2343.4,2341.38,2343.03,1479,30,0,2341.875062462661,2341.1736742508847,2343.239546153846,0.3302798579220507,5.525360531244681,2352.0801230038373,2334.3989693038543,False,False
2024-05-31 01:00:00,2343.41,2345.28,2342.0,2344.07,2429,27,0,2342.212745160713,2341.3882168989676,2343.969407692307,0.3770959812309229,5.63874640325608,2352.991401937517,2334.947413447097,False,False
2024-05-31 02:00:00,2344.1,2346.32,2343.07,2343.9,1992,29,0,2342.4723228282955,2341.5742749064516,2344.6789230769223,0.40460998383650804,5.738547812838255,2353.8605995774633,2335.4972465763813,False,False
2024-05-31 03:00:00,2343.91,2347.37,2342.48,2346.18,3643,29,0,2343.0427347008654,2341.915439728196,2345.6557384615385,0.4894322599006955,5.922496855231496,2355.1317334299088,2336.179743493168,False,False
2024-05-31 04:00:00,2346.17,2347.53,2343.05,2346.5,9036,27,0,2343.5746216699627,2342.2550367853664,2346.6574923076914,0.5602804634527274,6.1032505820169405,2356.4226932389183,2336.8922913764645,False,False
2024-05-31 05:00:00,2346.43,2347.64,2342.27,2342.48,5980,27,0,2343.4062183361225,2342.2717007271913,2346.9153461538467,0.4900557619380379,6.108930402851839,2356.6896347984098,2337.1410575092837,False,False
2024-05-31 06:00:00,2342.49,2343.62,2336.95,2343.61,6770,27,0,2343.4375693613347,2342.3708340066582,2347.0863615384596,0.46225816178730383,6.041864723208352,2356.753345095593,2337.4193779813263,False,False
2024-05-31 07:00:00,2343.6,2345.48,2340.92,2344.01,4601,27,0,2343.5256356134373,2342.4922537098687,2347.0070230769234,0.4466534168841463,5.772267954066513,2356.24265180343,2337.771394350417,False,False
2024-05-31 08:00:00,2344.0,2344.72,2341.62,2342.31,6297,27,0,2343.338614749832,2342.4787534350635,2346.8212692307693,0.3783871198261295,5.631354129651175,2355.8314358382113,2337.8111026233273,False,False
2024-05-31 09:00:00,2342.23,2347.0,2341.87,2345.79,7200,27,0,2343.7157509421654,2342.724030958392,2347.1251384615375,0.4234097879902947,5.586828647232192,2356.064064297109,2338.186212625966,False,False
2024-05-31 10:00:00,2345.73,2345.73,2339.83,2340.32,7668,27,0,2343.193327720294,2342.545954591104,2345.846284615385,0.29121452185881935,4.4415197099108665,2352.9527161512424,2338.739853079527,False,False
2024-05-31 11:00:00,2340.31,2343.74,2339.62,2343.11,6746,27,0,2343.180508071018,2342.5877357325035,2345.3844,0.26612881091114104,4.023221139028018,2351.821553822445,2338.947246177555,False,False
2024-05-31 12:00:00,2343.12,2344.39,2340.9,2342.04,5805,27,0,2343.0050452908613,2342.547162715281,2344.7855,0.21125585151912674,3.660846805524399,2350.642854888839,2338.928145111161,False,False
2024-05-31 13:00:00,2342.04,2344.43,2341.47,2343.91,5167,27,0,2343.144269092267,2342.64811362526,2344.4303307692307,0.22095456995793938,3.2963918658912057,2349.704557754657,2339.1561037838046,False,False
2024-05-31 14:00:00,2343.92,2344.83,2342.54,2343.74,6302,27,0,2343.235920001149,2342.728994097463,2343.848246153846,0.2209427866991973,2.577299749772056,2347.971925753481,2339.724566554211,False,False
2024-05-31 15:00:00,2343.75,2356.76,2342.37,2354.71,14485,27,0,2345.0011630778954,2343.6164760161696,2345.258007692307,0.5447912822537546,3.3667054618477295,2350.644736431263,2339.8712789533506,False,False
2024-05-31 16:00:00,2354.55,2359.59,2343.33,2348.07,19132,27,0,2345.4732918351424,2343.9463666816387,2345.266769230769,0.5970666831121889,2.998865730043593,2350.064954398839,2340.4685840626994,False,True
2024-05-31 17:00:00,2348.1,2349.01,2334.01,2335.18,21755,27,0,2343.8897084758896,2343.2970061867027,2343.729223076923,0.24771248637398458,3.4757609239080147,2349.290440555176,2338.1680055986703,False,False
2024-05-31 18:00:00,2334.98,2336.1,2327.63,2329.98,20360,27,0,2341.749753325753,2342.3105612839836,2342.0143692307674,-0.18657044897690866,4.380129069655416,2349.0225757422163,2335.0061627193186,False,False
2024-05-31 19:00:00,2329.96,2336.68,2329.63,2332.79,13631,27,0,2340.3713297371755,2341.6053345222067,2340.5401769230775,-0.4445257436418615,4.869855405127057,2348.331945571281,2332.7484082748742,True,False
2024-05-31 20:00:00,2332.73,2333.75,2323.91,2325.92,13047,27,0,2338.1480482391485,2340.443457890932,2338.1723692307705,-0.8479126644933785,5.945146479848254,2347.6846035985277,2328.6601348630134,False,False
2024-05-31 21:00:00,2325.9,2327.24,2322.28,2322.86,8536,27,0,2335.796040817741,2339.140979528641,2335.801092307692,-1.2482378736858664,6.988096116506119,2346.982046094102,2324.6201385212826,False,False
2024-05-31 22:00:00,2322.87,2328.18,2320.49,2327.62,7651,27,0,2334.5381883842424,2338.2875736376304,2334.076146153845,-1.408635356276136,7.469370410786598,2346.0271388111037,2322.1251534965863,True,False
2024-05-31 23:00:00,2327.61,2330.41,2326.9,2327.15,2400,30,0,2333.4015440174358,2337.462568182991,2332.2939384615374,-1.5328353233712733,7.927600687905098,2344.9780995621854,2319.6097773608894,False,False
2024-06-03 01:00:00,2328.17,2329.87,2323.31,2326.37,2622,27,0,2332.319768014753,2336.6408964657326,2330.459476923077,-1.6361265434725283,8.376085999252826,2343.8612145218817,2317.0577393242725,False,False
2024-06-03 02:00:00,2326.38,2326.72,2323.89,2325.8,1982,27,0,2331.3167267817144,2335.8378670979005,2328.7831538461546,-1.7153853481536316,8.766925877042205,2342.810235249422,2314.756072442887,False,False
2024-06-03 03:00:00,2325.82,2327.38,2323.92,2327.02,3187,27,0,2330.6556918922197,2335.1846917573152,2327.498100000001,-1.7214011239057072,8.994970872672425,2341.890053396277,2313.1061466037254,False,False
2024-06-03 04:00:00,2327.01,2331.01,2326.08,2330.68,8186,27,0,2330.6594316011087,2334.851010886403,2326.863446153845,-1.5967421710911367,9.025562309365013,2341.304345848829,2312.422546458861,False,False
2024-06-03 05:00:00,2330.67,2330.88,2325.51,2326.25,5321,27,0,2329.9810575086303,2334.2138989688915,2325.8732384615396,-1.610890236171599,9.10912286301876,2340.4478350423697,2311.2986418807095,False,False
2024-06-03 06:00:00,2326.2,2328.06,2320.85,2321.33,5921,27,0,2328.650125584226,2333.259536082307,2324.3777,-1.7493420944060745,9.371349066894282,2339.371858507031,2309.383541492969,False,False
2024-06-03 07:00:00,2321.4,2322.44,2319.98,2321.26,3548,27,0,2327.513183186653,2332.3706815576916,2322.803830769229,-1.8402076477173068,9.68934067245658,2338.30677584516,2307.3008856932984,False,False
2024-06-03 08:00:00,2321.29,2323.65,2315.29,2320.08,8577,27,0,2326.369616542552,2331.4602607015663,2321.321599999999,-1.9253546911400008,9.944764954500599,2337.2332239272,2305.4099760727977,False,False
2024-06-03 09:00:00,2320.07,2322.73,2314.64,2322.31,10548,27,0,2325.74506015139,2330.7824636125615,2320.3821,-1.9034728303836346,9.97544819378745,2336.3428171100595,2304.42138288994,False,False
2024-06-03 10:00:00,2322.29,2328.82,2322.14,2325.91,8810,27,0,2325.770435512715,2330.4215403820012,2320.0167538461537,-1.7563464426375504,9.880878840818909,2335.826159991464,2304.2073477008435,False,False
2024-06-03 11:00:00,2325.79,2328.48,2324.66,2325.41,7722,27,0,2325.7149838953737,2330.05031516852,2319.9630076923067,-1.633843451831126,9.56652737414591,2335.2694514909404,2304.656563893673,False,False
2024-06-03 12:00:00,2325.4,2328.69,2324.23,2327.66,6018,27,0,2326.0142171422394,2329.8732547856666,2320.017269230769,-1.4504471144446143,9.4192501824873,2335.088069522749,2304.9464689387896,False,False
2024-06-03 13:00:00,2327.68,2333.13,2326.12,2330.72,7165,27,0,2326.738183735741,2329.935976653395,2320.8070615384618,-1.1969196912223197,9.080109635917989,2335.3352369559307,2306.278886120993,False,False
2024-06-03 14:00:00,2330.63,2332.31,2328.91,2329.91,7026,27,0,2327.2261554687043,2329.934052456847,2321.512146153846,-1.0060685800854117,8.761314627400063,2335.530249557686,2307.494042750006,False,False
2024-06-03 15:00:00,2329.91,2334.28,2325.59,2333.96,9625,27,0,2328.262131550442,2330.232270793377,2323.024000000002,-0.7224653959106035,8.32313556701824,2336.3410169072313,2309.706983092773,False,False
2024-06-03 16:00:00,2333.87,2336.6,2329.78,2333.23,14651,27,0,2329.0264190042203,2330.4543248086825,2324.504823076921,-0.5110716203921584,7.836003190421801,2337.0424281815963,2311.967217972246,False,False
2024-06-03 17:00:00,2335.2,2345.63,2334.78,2341.63,18143,27,0,2330.9654314651098,2331.282152600632,2328.0314000000003,-0.08763402881686488,6.366753489833281,2338.2182055837334,2317.8445944162672,False,False
2024-06-03 18:00:00,2341.49,2344.16,2335.39,2342.74,12419,27,0,2332.7769035474007,2332.130882037622,2331.360961538461,0.28166637438062025,5.752983950406828,2340.565735859112,2322.1561872178104,False,False
2024-06-03 19:00:00,2342.71,2350.25,2341.3,2349.05,10308,27,0,2335.2804568478005,2333.3841500348353,2334.7264307692326,0.7584736415028601,6.9609015699812735,2345.863873281203,2323.5889882572624,False,False
2024-06-03 20:00:00,2349.04,2354.65,2346.06,2348.34,10481,27,0,2337.289617332754,2334.4919907729955,2337.5100461538464,1.1057856608140355,7.954594060476129,2350.2373966506084,2324.7826956570843,False,True
2024-06-03 21:00:00,2348.43,2349.38,2346.43,2348.14,7438,27,0,2338.9589069738686,2335.5029544194404,2340.3067,1.3616245134730889,8.744941871369063,2354.298606994191,2326.3147930058094,False,False
2024-06-03 22:00:00,2348.2,2349.03,2344.65,2347.57,5082,27,0,2340.2836905163504,2336.39680964763,2342.4118923076926,1.5309895038108152,9.329673985030261,2357.339370683741,2327.484413931644,False,False
2024-06-03 23:00:00,2347.59,2350.91,2346.83,2350.51,1502,27,0,2341.8569688984503,2337.442231155213,2344.5358153846137,1.7343440556396672,9.906082306691303,2360.3855470753197,2328.6860836939077,False,False
2024-06-04 01:00:00,2350.8,2351.78,2350.04,2350.73,1270,27,0,2343.222050606381,2338.4265103289013,2346.790115384615,1.881233741842152,10.499418825198621,2363.589185504933,2329.991045264297,False,False
2024-06-04 02:00:00,2350.68,2351.05,2349.69,2350.5,1599,27,0,2344.341735128476,2339.320842897131,2348.783415384616,1.9682805322067907,10.95361815415016,2366.309204431256,2331.257626337976,False,False
2024-06-04 03:00:00,2350.52,2352.72,2350.06,2350.54,3109,28,0,2345.29531433948,2340.1518915714173,2350.530199999999,2.014951139671666,11.287532325546364,2368.590251720873,2332.4701482791247,False,False
2024-06-04 04:00:00,2350.57,2352.22,2343.02,2347.0,8070,27,0,2345.5575736718674,2340.6591588624233,2351.531523076924,1.9225540474894842,11.344111512156791,2369.682101496375,2333.380944657473,False,False
2024-06-04 05:00:00,2347.01,2349.51,2345.58,2346.83,5470,28,0,2345.753331568503,2341.1162582059474,2352.414799999999,1.821459277517988,11.375326984321923,2370.615323174914,2334.214276825084,False,False
2024-06-04 06:00:00,2346.78,2346.91,2344.03,2345.58,4192,27,0,2345.726665173349,2341.4469057462475,2353.2097307692306,1.6825394979873636,11.426536103893042,2371.4921885354597,2334.9272730030016,False,False
2024-06-04 07:00:00,2345.59,2349.8,2345.0,2349.24,3025,27,0,2346.267178223603,2342.024171987266,2354.0865153846157,1.6614596785020694,11.409555761154657,2372.341804602463,2335.8312261667684,False,False
2024-06-04 08:00:00,2349.23,2349.55,2347.19,2347.63,4722,27,0,2346.4768431122793,2342.4394185067276,2354.196492307693,1.5770755395224114,10.973515055208585,2371.754116396027,2336.638868219359,False,False
2024-06-04 09:00:00,2347.61,2351.7,2344.21,2344.4,9086,27,0,2346.1573287873134,2342.5846467654887,2353.6218615384623,1.395365768312331,10.331616169161695,2370.152447409121,2337.0912756678035,False,False
2024-06-04 10:00:00,2344.41,2345.05,2339.0,2339.62,9307,27,0,2345.1515858969574,2342.3650433013786,2352.092276923075,1.0926387974336649,9.431424812837728,2367.1825566236157,2337.0019972225346,False,False
2024-06-04 11:00:00,2339.63,2339.68,2332.19,2333.28,11845,27,0,2343.325188066656,2341.692077130906,2349.656099999998,0.6512818645660445,8.748000781142773,2363.6529012498263,2335.6592987501695,False,False
2024-06-04 12:00:00,2333.29,2334.22,2326.65,2329.8,11373,27,0,2341.244389902555,2340.811182528617,2346.886546153846,0.1905495086107294,8.48792913496611,2360.467232769792,2333.3058595379002,False,False
2024-06-04 13:00:00,2329.86,2334.8,2328.81,2329.04,8575,27,0,2339.3667914560083,2339.9392430820526,2343.9415076923074,-0.19908443400436227,8.223496823140712,2357.0991026093325,2330.7839127752823,False,False
2024-06-04 14:00:00,2329.06,2329.69,2325.24,2327.92,8672,27,0,2337.6057466166226,2339.048928779678,2340.9647307692308,-0.5385079191223667,8.204872982982218,2354.0925275420022,2327.8369339964593,False,False
2024-06-04 15:00:00,2327.91,2335.91,2326.62,2335.03,12255,27,0,2337.2094779063727,2338.751230351554,2339.206292307693,-0.5892002267560201,8.002600264926613,2352.0104527315752,2326.4021318838104,False,False
2024-06-04 16:00:00,2335.05,2337.89,2322.07,2324.12,18799,27,0,2335.195712074623,2337.667435510698,2335.8105,-0.9470197295045182,8.4414954836335,2349.316892773814,2322.3041072261863,False,False
2024-06-04 17:00:00,2324.71,2332.33,2315.51,2317.53,20611,27,0,2332.4779102169887,2336.1757736210166,2331.8144615384604,-1.4151504104956985,9.636868007823313,2347.233450350978,2316.395472725943,False,False
2024-06-04 18:00:00,2317.55,2328.7,2317.34,2326.02,12646,27,0,2331.484385568221,2335.423494093534,2329.1080076923067,-1.5162282661553945,9.98685289102011,2345.086972317939,2313.1290430666745,False,False
2024-06-04 19:00:00,2326.03,2329.58,2322.47,2323.83,9447,27,0,2330.3067877884946,2334.564716753272,2326.740592307692,-1.643376470145995,10.552023692174599,2343.6238302151714,2309.857354400213,False,False
2024-06-04 20:00:00,2323.93,2330.25,2323.69,2328.69,8066,27,0,2330.0580512056495,2334.129552549326,2325.2893692307694,-1.5798286022322827,10.782713897726174,2342.5417114671313,2308.0370269944074,False,False
2024-06-04 21:00:00,2328.7,2329.68,2326.04,2328.16,6300,27,0,2329.766043327857,2333.6873634715985,2324.3237153846144,-1.5264861996306536,10.832228918073833,2341.6552816535327,2306.992149115696,False,False
2024-06-04 22:00:00,2328.15,2328.25,2325.93,2327.17,5009,27,0,2329.366652046648,2333.2045958070357,2323.345,-1.4955486285275583,10.882891052789796,2340.7576256844636,2305.932374315536,False,False
2024-06-04 23:00:00,2327.21,2327.56,2325.9,2326.59,1469,30,0,2328.9394748087025,2332.7146257472555,2322.449323076923,-1.4705141391605139,10.896018278874289,2339.882952323122,2305.015693830724,False,False
2024-06-05 01:00:00,2326.95,2328.23,2326.46,2327.7,846,27,0,2328.748786376594,2332.343171988199,2321.853199999999,-1.4001533334217129,10.824419414772306,2339.172271063635,2304.5341289363632,False,False
2024-06-05 02:00:00,2327.68,2328.8,2327.46,2328.7,1567,27,0,2328.7412807801948,2332.0733073964807,2321.772546153849,-1.2980206320521575,10.505499353524502,2338.581345119488,2304.9637471882097,False,False
2024-06-05 03:00:00,2328.71,2329.49,2327.63,2328.1,3185,27,0,2328.642622198626,2331.7789883300743,2321.8069153846154,-1.2195700930860767,10.09898011353496,2337.9652835662714,2305.6485472029594,False,False
2024-06-05 04:00:00,2328.08,2330.78,2325.82,2330.37,6620,27,0,2328.9083726296067,2331.6746188241427,2322.3379615384615,-1.075385201010704,9.559966910694735,2337.6339085955733,2307.0420144813497,False,False
2024-06-05 05:00:00,2330.4,2333.42,2329.8,2333.27,5479,27,0,2329.579392225052,2331.7927952075397,2323.452600000001,-0.8621270995345185,8.89437843061082,2337.683605488978,2309.221594511024,False,False
2024-06-05 06:00:00,2333.25,2337.8,2332.94,2337.12,4808,27,0,2330.73948572889,2332.1874029699443,2325.0104923076933,-0.5684510180140023,8.456257781484483,2338.5405047580684,2311.480479857318,False,False
2024-06-05 07:00:00,2337.13,2338.13,2335.77,2337.96,3085,27,0,2331.8503340782913,2332.6150027499484,2326.758976923078,-0.3041901794531441,8.009925675908956,2339.5748580045324,2313.9430958416237,False,False
2024-06-05 08:00:00,2337.97,2341.59,2337.27,2337.28,5729,27,0,2332.6856672970157,2332.960558101804,2328.3987692307683,-0.11160046583654548,7.596824731442346,2340.553688801076,2316.2438496604605,False,False
2024-06-05 09:00:00,2337.26,2338.33,2327.98,2332.66,8759,27,0,2332.68171848209,2332.9382945387074,2329.7110846153846,-0.0953050322495983,6.693925405439703,2340.4213652640883,2319.000803966681,False,False
2024-06-05 10:00:00,2332.67,2333.68,2329.05,2331.5,8519,27,0,2332.4999156386916,2332.831754202507,2330.8868076923077,-0.11579370646632015,5.765245065643592,2340.1111997973376,2321.662415587278,False,False
2024-06-05 11:00:00,2331.49,2335.05,2331.25,2332.53,7154,27,0,2332.50454400197,2332.8094020393587,2332.1187,-0.09998064847786736,5.025679456577359,2340.159787130524,2324.077612869476,False,False
2024-06-05 12:00:00,2332.59,2333.81,2330.93,2332.23,6671,27,0,2332.462306463205,2332.766483369777,2333.0739692307666,-0.09520030318344652,4.649291164639911,2340.5128350941905,2325.6351033673427,False,False
2024-06-05 13:00:00,2332.22,2335.5,2329.42,2333.66,6826,27,0,2332.6465670073276,2332.8326697868306,2333.8503692307704,-0.04772300240665572,4.661529541570224,2341.308816497283,2326.391921964258,False,False
2024-06-05 14:00:00,2333.64,2335.45,2330.99,2332.45,6244,27,0,2332.616325929277,2332.804323876695,2334.2086923076918,-0.045580579739180394,4.689698035794122,2341.712209164962,2326.7051754504214,False,False
2024-06-05 15:00:00,2332.46,2344.04,2332.12,2342.08,12643,27,0,2334.0722757863114,2333.4914109969395,2335.8544076923085,0.2432652736788441,5.269517466864957,2344.2856356392927,2327.4231797453244,False,False
2024-06-05 16:00:00,2341.93,2345.87,2338.11,2345.46,15210,27,0,2335.824233357648,2334.3779731453146,2337.7897846153846,0.569634130567465,6.024353824291662,2347.4287507342515,2328.150818496518,False,False
2024-06-05 17:00:00,2340.45,2350.2,2333.96,2348.9,19638,27,0,2337.8358897641638,2335.4536788382543,2340.5613384615376,0.923609069287977,6.957373618465614,2351.6931362510827,2329.4295406719925,False,False
2024-06-05 18:00:00,2348.92,2357.28,2348.92,2353.63,14413,27,0,2340.2657528773693,2336.8000729983837,2343.1213076923077,1.3336176925695327,8.027624119267719,2355.965506283136,2330.2771091014793,False,False
2024-06-05 19:00:00,2353.68,2354.9,2351.28,2352.54,8578,27,0,2342.154098588543,2337.965993517022,2344.816,1.609890975374583,8.276567827320825,2358.058508523713,2331.5734914762866,False,False
2024-06-05 20:00:00,2352.54,2355.66,2351.59,2354.99,6876,27,0,2344.128852651844,2339.2270310342797,2347.155523076924,1.882358622173797,9.05408679364753,2361.64206194676,2332.668984207088,False,False
2024-06-05 21:00:00,2354.97,2356.75,2353.39,2355.74,5831,27,0,2345.915183013099,2340.4502139206293,2349.2027692307693,2.0979745732447554,9.574261903678451,2364.5215882766547,2333.883950184884,False,False
2024-06-05 22:00:00,2355.71,2356.04,2352.57,2353.93,4220,27,0,2347.1482317803147,2341.448716593175,2351.064023076923,2.1898255991141014,10.0067232898798,2367.0747803407307,2335.0532658131156,False,False
2024-06-05 23:00:00,2354.07,2355.23,2352.72,2355.12,1826,30,0,2348.374657660266,2342.4614042529397,2352.8430384615385,2.271888308890084,10.37185957291249,2369.4380137781986,2336.2480631448784,False,False
2024-06-06 01:00:00,2355.26,2357.42,2355.06,2356.87,1522,27,0,2349.681633404841,2343.5287076416107,2354.572323076923,2.3618916647374135,10.672792558660973,2371.648791170781,2337.4958549830653,False,False
2024-06-06 02:00:00,2356.88,2357.42,2354.75,2354.99,1594,27,0,2350.498305188711,2344.377692260751,2355.7436076923077,2.3490741825839905,10.69127031742261,2372.849640200184,2338.6375751844316,False,False
2024-06-06 03:00:00,2354.98,2355.91,2354.45,2355.63,2372,27,0,2351.28779669814,2345.211196537732,2356.8428692307702,2.3300094594205802,10.68203580785026,2373.9341265233306,2339.75161193821,False,False
2024-06-06 04:00:00,2355.59,2373.17,2355.52,2367.35,12756,27,0,2353.7589048984264,2346.8511079053073,2359.434630769231,2.635987869541623,11.402999634607228,2377.6794301846026,2341.189831353859,False,False
2024-06-06 05:00:00,2367.36,2374.52,2365.05,2374.25,7344,27,0,2356.911381067899,2348.880655467877,2362.6339692307674,3.0521971124403535,12.435131844905163,2382.530180182616,2342.737758278919,False,False
2024-06-06 06:00:00,2374.44,2374.83,2367.53,2368.29,5206,27,0,2358.661937826684,2350.3183846924785,2364.758138461537,3.1679794641113403,12.794744858736518,2385.2297302355155,2344.2865466875583,False,False
2024-06-06 07:00:00,2368.35,2370.5,2366.83,2369.35,3162,27,0,2360.3062550841173,2351.728133974517,2366.914476923078,3.25347407032541,13.184899342309029,2388.0103158707725,2345.8186379753834,False,False
2024-06-06 08:00:00,2369.34,2371.31,2366.28,2367.66,4562,27,0,2361.4376004557917,2352.9082721986265,2368.795823076923,3.2321278470271864,13.482541179867114,2390.3678889647103,2347.223757189136,False,False
2024-06-06 09:00:00,2367.68,2367.9,2363.04,2366.97,6642,27,0,2362.288738847208,2353.949881665395,2370.37989230769,3.1562153268328075,13.660918185349189,2392.237361404249,2348.5224232111314,False,False
2024-06-06 10:00:00,2366.96,2368.28,2362.11,2362.83,6457,27,0,2362.3720097937917,2354.6076682086987,2371.084923076924,2.935329637311497,13.543645828707414,2392.754756402856,2349.415089750992,False,False
2024-06-06 11:00:00,2362.79,2363.15,2359.72,2362.81,5844,27,0,2362.439392902439,2355.215248341388,2371.2475307692316,2.7249221612346446,13.078137762443653,2392.1725511891414,2350.322510349322,False,False
2024-06-06 12:00:00,2362.82,2363.79,2358.44,2361.52,6024,27,0,2362.2979478405255,2355.6822669827666,2370.8912384615387,2.4875171693252014,12.354085127335232,2390.657774665275,2351.1247022578023,False,False
2024-06-06 13:00:00,2361.5,2361.9,2359.4,2360.99,4562,27,0,2362.0967250958292,2356.0754323914502,2370.278015384615,2.2541844415718515,11.53191530782161,2388.7290798771296,2351.8269508921007,False,False
2024-06-06 14:00:00,2361.01,2361.91,2359.11,2359.75,5046,27,0,2361.7356904657017,2356.347622584676,2369.22746923077,2.005722407795929,10.47195639156131,2385.9825994572684,2352.472339004272,False,False
2024-06-06 15:00:00,2359.71,2365.01,2355.16,2357.45,13497,27,0,2361.076353470978,2356.4292801709967,2367.718623076921,1.716693269058851,9.306074181240671,2382.608341766906,2352.8289043869363,False,False
2024-06-06 16:00:00,2357.51,2366.98,2353.41,2360.47,20394,27,0,2360.983068321597,2356.728592750923,2366.351223076924,1.557322661974922,7.69011135593917,2378.6554012464267,2354.047044907421,False,False
2024-06-06 17:00:00,2360.49,2366.27,2358.39,2364.18,15758,27,0,2361.474903964428,2357.2805488434474,2365.9459384615384,1.5230313758675038,6.921937782639835,2377.021038913762,2354.870838009315,False,False
2024-06-06 18:00:00,2364.11,2378.41,2364.02,2374.13,16580,27,0,2363.4218418160544,2358.5286563365253,2366.99856153846,1.7738837341767066,6.844674255706224,2377.95004034759,2356.0470827293298,False,False
2024-06-06 19:00:00,2374.21,2376.84,2370.25,2372.82,11039,27,0,2364.8677123058924,2359.5872743856717,2367.863976923077,1.9123694257646093,6.781478132879287,2378.714341935684,2357.0136119104704,False,False
2024-06-06 20:00:00,2372.85,2373.9,2370.61,2373.05,8097,27,0,2366.1265257972937,2360.5845133200664,2368.8906461538463,2.0060828670120827,6.920984106328163,2379.9642207239713,2357.8170715837214,False,False
2024-06-06 21:00:00,2373.04,2373.62,2368.89,2371.99,7049,27,0,2367.0285987515563,2361.4293641852464,2369.5266615384617,2.0248431167260605,6.841938151336004,2380.473762580599,2358.579560496324,False,False
2024-06-06 22:00:00,2371.97,2375.42,2371.1,2372.46,6486,27,0,2367.8641989436246,2362.2464483196727,2370.2361230769234,2.029577801121377,6.847298128948468,2381.191800083241,2359.2804460706056,False,False
2024-06-06 23:00:00,2372.57,2376.09,2372.16,2375.49,1839,27,0,2369.0373991061438,2363.2274521478453,2371.279123076923,2.0993430238736437,6.989557091358571,2382.4624144230966,2360.0958317307495,False,False
2024-06-07 01:00:00,2375.44,2377.02,2375.4,2376.89,986,32,0,2370.245491551352,2364.2394927294863,2372.2264615384615,2.171248313030901,7.008256012258195,2383.439671158075,2361.0132519188483,False,False
2024-06-07 02:00:00,2376.9,2378.03,2376.19,2376.76,1460,27,0,2371.247723620375,2365.166937712487,2373.044423076922,2.198456091791286,6.979222139083934,2384.2111784994563,2361.877667654388,False,False
2024-06-07 03:00:00,2376.77,2379.18,2375.97,2378.36,3683,27,0,2372.341919986471,2366.1442015856364,2374.0282384615366,2.2414425345982636,7.054156150809623,2385.314888302832,2362.741588620241,False,False
2024-06-07 04:00:00,2378.43,2379.95,2370.09,2370.92,9925,27,0,2372.1231630654756,2366.4979644311447,2373.64556923077,2.0273610573608494,6.584905162566836,2384.181417490877,2363.109720970663,False,False
2024-06-07 05:00:00,2370.93,2378.16,2369.36,2376.54,7369,27,0,2372.802676440018,2367.2418189177265,2373.968353846156,2.001006541960578,6.255412536355354,2383.9770139043244,2363.9596937879874,False,False
2024-06-07 06:00:00,2376.61,2381.89,2375.06,2380.02,5627,27,0,2373.913033910784,2368.1883508497467,2375.4271615384623,2.059892472721458,6.624338331736998,2386.0261028692416,2364.828220207683,False,False
2024-06-07 07:00:00,2380.04,2387.41,2379.14,2386.6,4197,27,0,2375.8648748475866,2369.5521767127284,2378.1930846153846,2.277821305136513,7.41182220060057,2390.0520001363457,2366.3341690944235,False,False
2024-06-07 08:00:00,2386.61,2387.65,2374.92,2375.85,8465,27,0,2375.8625864094965,2370.0186821414154,2378.9157692307704,2.1032909009750256,7.495784971122949,2390.909025184567,2366.922513276974,False,False
2024-06-07 09:00:00,2375.81,2377.74,2372.79,2375.35,9092,27,0,2375.7837269618817,2370.4135945753846,2379.5779153846156,1.9252008679072787,7.562049479692032,2391.6771945521227,2367.4786362171085,False,False
2024-06-07 10:00:00,2375.38,2379.23,2372.7,2373.47,7668,27,0,2375.427768967746,2370.639994977208,2379.8049000000005,1.7053414861588863,7.5612299043635645,2391.902867846982,2367.706932153019,False,False
2024-06-07 11:00:00,2373.4,2373.82,2342.56,2347.24,15888,27,0,2371.091189126554,2368.9066620159338,2376.2218692307692,0.730329696010358,8.88183740374981,2390.432809076769,2362.0109293847695,False,False
2024-06-07 12:00:00,2347.18,2347.88,2337.37,2339.24,10850,27,0,2366.191006184007,2366.709131496235,2371.383676923076,-0.2883442770958027,10.72751602189394,2388.5477025581063,2354.219651288046,False,False
2024-06-07 13:00:00,2339.25,2339.25,2331.89,2333.55,8346,27,0,2361.1693129249293,2364.2528995335506,2365.9383384615385,-1.2607070739345545,12.820116640135048,2386.4505250857546,2345.4261518373223,False,False
2024-06-07 14:00:00,2333.49,2339.28,2330.77,2336.51,9774,27,0,2357.3755724749403,2362.197869938473,2361.0692384615345,-1.9273906324556265,14.229246794308612,2383.836033332428,2338.302443590641,True,False
2024-06-07 15:00:00,2336.52,2339.25,2313.17,2319.24,19638,27,0,2351.5085613249494,2359.015805498586,2353.93029230769,-2.9462247516130446,17.100264793272153,2381.290715976925,2326.5698686384544,False,False
